Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9690     1.2125   -26.3308     0.0000   -44.7240    11.6146     6.7786    12.5755     5.8177    -0.0000   0.000000   0.000000   0.009771   0.110896  -0.120667  -0.120667  1001.1542   0.811564   0.124676    0.0000     0.0000     0.0000   0.000000   0.110896   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1932    0.1698    1.2653    1.2552    1.3140    1.2576 20007.6649   98.5306   38.8866    0.1446    0.6557    1.1600    0.0000    0.0002    0.0506    -9.3143   186.1104  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7860    1.4581
2005    4    5    0   3.2083     0.0500     0.0072   294.2436   320.4478     1.3133   -26.1615     0.0000   -44.6463    12.4793     6.0056    12.6429     5.8419     0.0052   0.000000   0.000000   0.008658   0.063584  -0.072242  -0.072242  1001.0820   0.736128   0.071671    0.0000     0.0000     0.0000   0.000000   0.063584   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1569    0.1293    1.1632    1.1540    1.2083    1.1561 20007.6533   92.1535   52.1545    0.1446    0.6573    1.1600    0.0000    0.0002    0.0449    -6.6735   198.2290  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3118    3.7997    1.2880
2005    4    6    0   3.2500     1.6875     0.2439   295.0016   321.1549     1.4634   -24.7098     0.0000   -43.9921    13.4313     5.8511    13.3047     5.9777     0.2238   0.000000   0.000000   0.008436   0.048303  -0.056739  -0.056739  1001.0252   0.677043   0.054491    0.0000     0.0000     0.0000   0.000000   0.048303   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1376    0.1068    1.0769    1.0675    1.1195    1.0693 20007.6412   85.7676   64.8230    0.1446    0.6593    1.1600    0.0000    0.0002    0.0591   -14.3083   160.1190  5465.6941    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4073    3.8650    1.7149
2005    4    7    0   3.2917    13.0125     1.8810   293.6384   320.8596     1.4123   -16.0897     0.0000   -39.9528    16.9079     6.9552    17.2092     6.6539     1.7737   0.000000   0.000000   0.010026   0.039220  -0.049246  -0.049246  1000.9760   0.625989   0.044261    0.0000     0.0000     0.0000   0.000000   0.039220   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1239    0.0905    1.0006    0.9897    1.0416    0.9913 20007.6263   78.3382   77.1786    0.1446    0.6557    1.1600    0.0000    0.0002    0.0648   -14.6328   145.9221  4214.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0019    3.8216    1.8790
2005    4    8    0   3.3333    37.7625     5.4588   292.5812   321.7226     1.6171     3.1623     0.0000   -30.4700    23.8572     9.7751    25.5147     8.1176     4.2136   0.000000   0.000000   0.014088   0.032548  -0.046636  -0.046636  1000.9294   0.577980   0.036744    0.0000     0.0000     0.0000   0.000000   0.032548   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1110    0.0753    0.9293    0.9155    0.9696    0.9176 20007.6057   70.4457   89.6437    0.1446    0.6529    1.1600    0.0000    0.0002    0.0525    -3.7138   179.5116  1460.7661    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7243    3.8059    1.4921
2005    4    9    0   3.3750    66.4875     9.6111   292.9584   323.9849     2.1174    25.8498     0.0000   -18.5017    31.5028    12.8487    34.5872     9.7643     7.8467   0.000000   0.000000   0.018519   0.027096  -0.045615  -0.045615  1000.8838   0.531389   0.030600    0.0000     0.0000     0.0000   0.000000   0.027096   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0979    0.0599    0.8612    0.8427    0.9016    0.8468 20007.5786   62.5321  102.7353    0.1446    0.6539    1.1600    0.0000    0.0002    0.0553    -2.3643   170.1602   895.4545    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7334    3.9234    1.5638
2005    4   10    0   3.4167    82.1500    11.8752   293.4114   325.4128     2.4295    38.2734     0.0000   -10.8121    35.1548    13.9307    38.5801    10.5054     9.9967   0.000000   0.000000   0.020080   0.022611  -0.042691  -0.042691  1000.8411   0.488032   0.025543    0.0000     0.0000     0.0000   0.000000   0.022611   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0858    0.0458    0.7981    0.7737    0.8389    0.7813 20007.5486   55.0433  117.0976    0.1446    0.6551    1.1600    0.0000    0.0002    0.0572    -2.0825   165.5214   756.7210    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8012    4.0100    1.6149
2005    4   11    0   3.4583    81.0625    11.7180   292.8830   324.9231     2.3266    37.3044     0.0000    -9.8669    34.9613    12.2099    36.9812    10.1900    13.4464   0.000000   0.000000   0.017598   0.019158  -0.036757  -0.036757  1000.8043   0.450863   0.021646    0.0000     0.0000     0.0000   0.000000   0.019158   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0772    0.0359    0.7427    0.7129    0.7840    0.7237 20007.5197   48.5317  133.4531    0.1446    0.6537    1.1600    0.0000    0.0002    0.0785    -3.6902   121.0625   769.1362    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3776    4.0371    2.2318
2005    4   12    0   3.5000    69.4000    10.0322   291.8281   323.2954     1.9764    27.9005     0.0000   -13.8521    31.7043    10.0483    32.4278     9.3248    11.4835   0.000000   0.000000   0.014480   0.016725  -0.031205  -0.031205  1000.7731   0.419358   0.018902    0.0000     0.0000     0.0000   0.000000   0.016725   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0711    0.0283    0.6948    0.6610    0.7362    0.6743 20007.4942   43.7149  152.2993    0.1446    0.6510    1.1600    0.0000    0.0002    0.0780    -4.1782   121.4582   874.8302    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2401    3.9586    2.2221
2005    4   13    0   3.5417    52.1625     7.5404   291.4521   321.8199     1.6513    14.2542     0.0000   -20.5858    27.1190     7.7210    26.5749     8.2651     9.0520   0.000000   0.000000   0.011126   0.014863  -0.025989  -0.025989  1000.7471   0.393123   0.016799    0.0000     0.0000     0.0000   0.000000   0.014863   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0673    0.0232    0.6539    0.6174    0.6949    0.6324 20007.4729   41.3599  173.3366    0.1446    0.6500    1.1600    0.0000    0.0002    0.0847    -6.7390   116.7249  1110.3724    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2478    3.9058    2.4404
2005    4   14    0   3.5833    22.6750     3.2778   292.7321   320.8087     1.4109    -8.6794     0.0000   -32.2709    18.8281     4.7634    16.9985     6.5930     3.3269   0.000000   0.000000   0.006865   0.013470  -0.020335  -0.020335  1000.7268   0.372489   0.015224    0.0000     0.0000     0.0000   0.000000   0.013470   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0660    0.0206    0.6202    0.5827    0.6604    0.5985 20007.4582   41.9560  195.0223    0.1446    0.6533    1.1600    0.0000    0.0002    0.0829   -18.6867   139.7158  2366.8067    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8050    3.8868    2.4778
2005    4   15    0   3.6250     7.6375     1.1040   292.5815   319.6611     1.1550   -20.5462     0.0000   -39.5712    15.5894     3.4356    13.1290     5.8960     1.0007   0.000000   0.000000   0.004951   0.012410  -0.017361  -0.017361  1000.7094   0.354838   0.014023    0.0000     0.0000     0.0000   0.000000   0.012410   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0656    0.0192    0.5908    0.5527    0.6299    0.5690 20007.4464   45.3729  215.3137    0.1446    0.6529    1.1600    0.0000    0.0002    0.0862   -45.7764   154.8199  6969.0140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9642    3.8482    2.6679
2005    4   16    0   3.6667     1.0750     0.1554   290.1021   317.2607     0.6416   -26.2390     0.0000   -43.5076    14.4628     2.8058    11.6793     5.5893     0.1377   0.000000   0.000000   0.004042   0.011526  -0.015568  -0.015568  1000.6938   0.339010   0.013022    0.0000     0.0000     0.0000   0.000000   0.011526   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0654    0.0183    0.5641    0.5258    0.6022    0.5424 20007.4357   50.9577  233.1416    0.1446    0.6464    1.1600    0.0000    0.0002    0.0775   -34.3318   159.0952  5973.9997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6123    3.7049    2.3644
2005    4   17    0   3.7083     0.0375     0.0054   288.3086   315.7758     0.3256   -27.4351     0.0000   -44.8379    14.6773     2.7255    11.8226     5.5803     0.0048   0.000000   0.000000   0.003925   0.010750  -0.014675  -0.014675  1000.6792   0.324119   0.012143    0.0000     0.0000     0.0000   0.000000   0.010750   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0650    0.0174    0.5390    0.5006    0.5762    0.5175 20007.4252   57.9439  248.6279    0.1446    0.6417    1.1600    0.0000    0.0002    0.1035   -90.1741   158.0699  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3248    3.6622    3.3392
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9510     0.1500   -27.6844     0.0000   -45.2763    14.8932     2.6987    12.0006     5.5913     0.0000   0.000000   0.000000   0.003886   0.010041  -0.013927  -0.013927  1000.6652   0.310018   0.011341    0.0000     0.0000     0.0000   0.000000   0.010041   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0642    0.0164    0.5155    0.4770    0.5518    0.4941 20007.4145   65.6751  262.4020    0.1446    0.6390    1.1600    0.0000    0.0002    0.1124  -117.1217   154.9947  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    3.6252    3.6740
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1348    -0.2375   -28.1838     0.0000   -45.6376    14.9056     2.5483    11.9201     5.5337    -0.0000   0.000000   0.000000   0.003668   0.009399  -0.013067  -0.013067  1000.6522   0.296811   0.010614    0.0000     0.0000     0.0000   0.000000   0.009399   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0634    0.0155    0.4934    0.4549    0.5290    0.4722 20007.4041   73.6457  275.1647    0.1446    0.6330    1.1600    0.0000    0.0002    0.1212  -150.3255   152.0836  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2375    3.5339    4.0085
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1933    -0.2250   -28.1675     0.0000   -45.7100    14.5210     3.0216    11.9944     5.5482    -0.0000   0.100000   0.000000   0.004350   0.012871   0.082779   0.082779  1000.7350   0.379232   0.014440    0.0000     0.0000     0.0000   0.000000   0.012871   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1508    0.1095    0.5699    0.5313    0.6051    0.5487 20007.4937   81.4379  287.5267    0.1446    0.6332    1.1600    0.0000    0.0002    0.1009   -83.2295   157.8174  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2250    3.5122    3.2372
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5392     0.2750   -27.5143     0.0000   -45.4301    14.3213     3.5946    12.2635     5.6524     0.0000   0.000000   0.000000   0.005177   0.017494  -0.022671  -0.022671  1000.7123   0.355940   0.019581    0.0000     0.0000     0.0000   0.000000   0.017494   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1259    0.0942    0.5443    0.5056    0.5797    0.5232 20007.4828   88.5137  299.9608    0.1446    0.6411    1.1600    0.0000    0.0002    0.0726   -27.8192   152.9754  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    3.5886    2.1762
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5459     0.7000   -26.8991     0.0000   -45.1110    14.2115     4.0004    12.4725     5.7395    -0.0000   0.100000   0.000000   0.005764   0.023215   0.071022   0.071022  1000.7833   0.426022   0.025982    0.0000     0.0000     0.0000   0.000000   0.023215   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1876    0.1647    0.6172    0.5783    0.6534    0.5961 20007.5717   95.3121  312.8347    0.1446    0.6487    1.1600    0.0000    0.0002    0.0539   -11.1022   175.6125  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    3.6584    1.5577
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2624     1.0625   -26.4203     0.0000   -44.8393    14.1057     4.3133    12.6108     5.8082    -0.0000   0.000000   0.000000   0.006217   0.026349  -0.032566  -0.032566  1000.7507   0.392340   0.029525    0.0000     0.0000     0.0000   0.000000   0.026349   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1451    0.1268    0.5882    0.5490    0.6253    0.5672 20007.5603  100.5699  326.3893    0.1446    0.6546    1.1600    0.0000    0.0002    0.0440    -6.2608   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    3.7341    1.2597
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8556     1.1875   -26.2584     0.0000   -44.7184    13.9669     4.4930    12.6325     5.8275    -0.0000   0.100000   0.000000   0.006476   0.029508   0.064015   0.064015  1000.8148   0.455064   0.033078    0.0000     0.0000     0.0000   0.000000   0.029508   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1968    0.1810    0.6580    0.6184    0.6961    0.6369 20007.6489  104.1311  340.6546    0.1446    0.6566    1.1600    0.0000    0.0002    0.0477    -7.8339   195.9787  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1875    3.7775    1.3727
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6866    13.3536     5.0908    12.6178     5.8266    -0.0000   0.100000   0.000000   0.007338   0.044851   0.047811   0.047811  1000.8626   0.500729   0.050254    0.0000     0.0000     0.0000   0.000000   0.044851   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2153    0.2010    0.7226    0.6827    0.7630    0.7014 20007.7375  105.7927  355.4413    0.1446    0.6568    1.1600    0.0000    0.0002    0.0444    -6.4715   199.9263  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7741    1.2739
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6776    13.4892     4.9462    12.6098     5.8256    -0.0000   0.000000   0.000000   0.007130   0.036874  -0.044003  -0.044003  1000.8186   0.455011   0.041367    0.0000     0.0000     0.0000   0.000000   0.036874   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1575    0.1427    0.6858    0.6456    0.7272    0.6646 20007.7260  105.3996   10.3768    0.1446    0.6568    1.1600    0.0000    0.0002    0.0378    -4.2016   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7614    1.0774
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7963     1.1750   -26.2746     0.0000   -44.6884    13.9934     4.4204    12.5938     5.8200    -0.0000   0.000000   0.000000   0.006372   0.023764  -0.030136  -0.030136  1000.7884   0.423891   0.026714    0.0000     0.0000     0.0000   0.000000   0.023764   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1311    0.1151    0.6518    0.6113    0.6930    0.6306 20007.7146  102.9899   25.0072    0.1446    0.6564    1.1600    0.0000    0.0002    0.0501    -9.0031   186.6477  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1750    3.7820    1.4437
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4930     0.9000   -26.6293     0.0000   -44.8496    14.2125     4.0077    12.4573     5.7630    -0.0000   0.000000   0.000000   0.005775   0.018714  -0.024489  -0.024489  1000.7639   0.398702   0.021060    0.0000     0.0000     0.0000   0.000000   0.018714   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1153    0.0979    0.6205    0.5798    0.6611    0.5993 20007.7034   98.7811   39.0118    0.1446    0.6520    1.1600    0.0000    0.0002    0.0511    -9.4232   184.1728  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9000    3.7114    1.4720
2005    5    5    0   4.2083     0.1000     0.0145   286.9995   314.6703     0.0891   -27.5853     0.0000   -45.3213    14.2306     3.5054    12.1266     5.6094     0.0131   0.000000   0.000000   0.005048   0.015880  -0.020927  -0.020927  1000.7430   0.377232   0.017884    0.0000     0.0000     0.0000   0.000000   0.015880   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1046    0.0860    0.5917    0.5510    0.6316    0.5706 20007.6928   92.4725   52.3026    0.1446    0.6393    1.1600    0.0000    0.0002    0.0591   -14.1161   159.5683  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0857    3.5170    1.7146
2005    5    6    0   4.2500     3.4875     0.5041   284.4603   312.9114    -0.2829   -25.4678     0.0000   -44.4748    15.5042     3.5028    13.2566     5.7505     0.4438   0.000000   0.000000   0.005042   0.013981  -0.019023  -0.019023  1000.7240   0.357795   0.015753    0.0000     0.0000     0.0000   0.000000   0.013981   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0966    0.0768    0.5646    0.5238    0.6038    0.5435 20007.6816   85.9864   64.9883    0.1446    0.6327    1.1600    0.0000    0.0002    0.0596   -14.3519   158.2399  5392.7782    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3979    3.4062    1.7288
2005    5    7    0   4.2917    25.1125     3.6302   281.5636   312.1197    -0.4312    -9.0738     0.0000   -36.8219    22.4727     5.2755    20.8080     6.9402     2.9874   0.000000   0.000000   0.007590   0.012434  -0.020024  -0.020024  1000.7040   0.337550   0.014014    0.0000     0.0000     0.0000   0.000000   0.012434   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0883    0.0672    0.5365    0.4949    0.5753    0.5151 20007.6658   78.5555   77.3574    0.1446    0.6252    1.1600    0.0000    0.0002    0.0544    -5.9178   173.0653  2622.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1057    3.3019    1.5554
2005    5    8    0   4.3333    62.2375     8.9968   281.3415   314.4860     0.1106    20.0962     0.0000   -22.2376    33.8498     8.4840    33.3284     9.0054     7.7458   0.000000   0.000000   0.012206   0.010925  -0.023131  -0.023131  1000.6808   0.314463   0.012319    0.0000     0.0000     0.0000   0.000000   0.010925   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0781    0.0553    0.5053    0.4621    0.5442    0.4832 20007.6419   70.6611   89.8334    0.1446    0.6246    1.1600    0.0000    0.0002    0.0567    -2.6010   165.9924  1139.3160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2467    3.3970    1.6057
2005    5    9    0   4.3750   119.0125    17.2039   283.4188   320.0011     1.3308    65.2262     0.0000     0.5283    50.9461    13.7518    52.3837    12.3142    15.4640   0.000000   0.000000   0.019791   0.009310  -0.029101  -0.029101  1000.6517   0.285779   0.010501    0.0000     0.0000     0.0000   0.000000   0.009310   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0633    0.0391    0.4680    0.4222    0.5075    0.4446 20007.6048   62.7507  102.9329    0.1446    0.6300    1.1600    0.0000    0.0002    0.0600    -1.6754   156.9681   706.3926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8113    3.6685    1.6903
2005    5   10    0   4.4167   237.6750    34.3573   288.7170   332.2809     3.9876   159.7539     0.0000    48.2905    85.6885    25.7749    91.8788    19.5846    31.1480   0.000000   0.000000   0.037125   0.007509  -0.044634  -0.044634  1000.6071   0.242257   0.008486    0.0000     0.0000     0.0000   0.000000   0.007509   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0360    0.0103    0.4146    0.3646    0.4557    0.3891 20007.5391   55.2716  117.2964    0.1446    0.6438    1.1600    0.0000    0.0002    0.0619    -0.9653   152.3736   435.1138    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    4.3711    1.7333
2005    5   11    0   4.4583   260.1250    37.6025   293.2066   337.3605     5.0420   178.3685     0.0000    64.1639    88.9700    25.2346    93.7458    20.4588    38.6503   0.000000   0.000000   0.036372   0.006025  -0.042396  -0.042396  1000.5647   0.201553   0.006815    0.0000     0.0000     0.0000   0.000000   0.006025   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0105    0.0000    0.3584    0.3052    0.4009    0.3312 20007.4645   48.7757  133.6383    0.1446    0.6554    1.1600    0.0000    0.0002    0.0714    -1.1460   132.6347   390.6417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1289    4.7425    2.0016
2005    5   12    0   4.5000   248.8500    35.9727   294.6080   337.8829     5.1395   169.6024     0.0000    63.6238    84.0243    21.9542    86.6145    19.3641    40.2003   0.000000   0.000000   0.031651   0.004844  -0.036496  -0.036496  1000.5282   0.167162   0.005477    0.0000     0.0000     0.0000   0.000000   0.004844   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3035    0.2484    0.3467    0.2753 20007.3880   43.9775  152.4439    0.1446    0.6568    1.1600    0.0000    0.0002    0.0780    -1.3936   121.4361   391.8039    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0427    4.8110    2.1917
2005    5   13    0   4.5417   166.5500    24.0757   294.1455   332.7306     4.0279   103.8892     0.0000    33.7855    56.5403    13.5633    56.2294    13.8743    26.0252   0.000000   0.000000   0.019555   0.003923  -0.023479  -0.023479  1000.5047   0.145256   0.004433    0.0000     0.0000     0.0000   0.000000   0.003923   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2658    0.2105    0.3088    0.2374 20007.3347   41.6372  173.4076    0.1446    0.6453    1.1600    0.0000    0.0002    0.0747    -1.8420   126.8013   487.7743    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9381    4.5255    2.1054
2005    5   14    0   4.5833    72.9000    10.5381   291.4791   324.5184     2.2510    29.3226     0.0000    -4.9599    28.7184     5.5640    26.0329     8.2495    10.1536   0.000000   0.000000   0.008019   0.003423  -0.011442  -0.011442  1000.4933   0.134547   0.003866    0.0000     0.0000     0.0000   0.000000   0.003423   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2471    0.1927    0.2892    0.2191 20007.3093   42.2372  195.0053    0.1446    0.6348    1.1600    0.0000    0.0002    0.0652    -3.0813   144.8320   901.9960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6321    4.0792    1.8503
2005    5   15    0   4.6250    21.3000     3.0790   290.2645   319.5946     1.1653   -11.1091     0.0000   -29.7145    16.5079     2.0975    12.7883     5.8170     2.7261   0.000000   0.000000   0.003022   0.003185  -0.006207  -0.006207  1000.4871   0.128684   0.003597    0.0000     0.0000     0.0000   0.000000   0.003185   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0000    0.2366    0.1833    0.2777    0.2092 20007.2966   45.6476  215.2266    0.1446    0.6369    1.1600    0.0000    0.0002    0.0586    -8.0291   161.2431  2870.4366    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5603    3.8153    1.6847
2005    5   16    0   4.6667     2.7500     0.3975   286.9410   315.2893     0.2301   -25.9958     0.0000   -41.0117    13.9054     1.1105     9.7979     5.2180     0.2866   0.000000   0.000000   0.001599   0.003036  -0.004635  -0.004635  1000.4824   0.124299   0.003428    0.0000     0.0000     0.0000   0.000000   0.003036   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0011    0.0000    0.2283    0.1764    0.2684    0.2016 20007.2872   51.2218  233.0154    0.1446    0.6333    1.1600    0.0000    0.0002    0.0421    -5.7121   198.2290  3583.8891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1471    3.5521    1.2039
2005    5   17    0   4.7083     0.1000     0.0145   282.9330   311.6754    -0.5484   -28.6569     0.0000   -44.5784    14.8352     1.0864    10.6354     5.2862     0.0103   0.000000   0.000000   0.001563   0.002909  -0.004472  -0.004472  1000.4780   0.120089   0.003285    0.0000     0.0000     0.0000   0.000000   0.002909   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0020    0.0000    0.2204    0.1697    0.2595    0.1943 20007.2777   58.1990  248.4867    0.1446    0.6264    1.1600    0.0000    0.0002    0.0284    -1.9688   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5517    3.3287    0.8002
