Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145     0.0000   -45.4290    12.3020     6.9125    13.0547     6.1598     0.0000   0.100000   0.000000   0.009965   0.084423   0.005612   0.005612  2001.4045   0.769569   0.099478    0.0000     0.0000     0.0000   0.000000   0.084423   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2287    0.2105    1.2055    1.1894    1.2541    1.1934 20007.1192  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9404    1.0589    4.0607    3.8981
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331     0.0000   -45.4338    11.8009     7.3998    13.0516     6.1491    -0.0000   0.300000   0.000000   0.010667   0.132854   0.156480   0.156480  2001.5610   0.911443   0.156577    0.0000     0.0000     0.0000   0.000000   0.132854   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3179    0.3006    1.3877    1.3744    1.4386    1.3777 20007.4071  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500    -2.0484   146.1383  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5301    1.0080    4.0434    3.9143
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200     0.0000   -45.4279    12.1458     7.0621    13.0574     6.1504    -0.0000   0.000000   0.000000   0.010180   0.105187  -0.115367  -0.115367  2001.4456   0.784589   0.123971    0.0000     0.0000     0.0000   0.000000   0.105187   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1898    0.1696    1.2626    1.2518    1.3113    1.2544 20007.3951   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8989    0.9856    4.0430    3.8981
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509     0.0000   -45.3489    13.0551     6.2429    13.1214     6.1766     0.0054   0.000000   0.000000   0.009000   0.059043  -0.068043  -0.068043  2001.3776   0.710325   0.069574    0.0000     0.0000     0.0000   0.000000   0.059043   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1523    0.1290    1.1605    1.1507    1.2057    1.1530 20007.3831   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2757    1.0616    4.0715    3.8981
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885     0.0000   -44.6777    14.0236     6.0655    13.7676     6.3215     0.2343   0.000000   0.000000   0.008745   0.044500  -0.053245  -0.053245  2001.3244   0.652572   0.052435    0.0000     0.0000     0.0000   0.000000   0.044500   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1323    0.1064    1.0742    1.0642    1.1168    1.0661 20007.3704   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500    -1.9999   155.0751  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0958    1.1829    4.1083    3.8981
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885     0.0000   -40.5291    17.5177     7.1229    17.6009     7.0396     1.8575   0.000000   0.000000   0.010267   0.035979  -0.046246  -0.046246  2001.2781   0.602895   0.042393    0.0000     0.0000     0.0000   0.000000   0.035979   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1182    0.0901    0.9980    0.9864    1.0390    0.9881 20007.3550   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   141.0708  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1049    0.8962    4.0368    3.8981
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365     0.0000   -30.8063    24.5251     9.8177    25.7478     8.5950     4.3960   0.000000   0.000000   0.014149   0.029789  -0.043939  -0.043939  2001.2342   0.556408   0.035100    0.0000     0.0000     0.0000   0.000000   0.029789   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1052    0.0750    0.9267    0.9121    0.9672    0.9144 20007.3340   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -1.9999   174.2264  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3061    0.5628    3.9744    3.8981
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234     0.0000   -18.5608    32.2585    12.7257    34.6386    10.3456     8.1950   0.000000   0.000000   0.018342   0.024784  -0.043126  -0.043126  2001.1910   0.511543   0.029204    0.0000     0.0000     0.0000   0.000000   0.024784   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0921    0.0599    0.8588    0.8392    0.8995    0.8437 20007.3066   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500    -1.9999   164.9840   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1585    0.4723    3.9813    3.8981
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554     0.0000   -10.7249    35.9885    13.6919    38.5472    11.1331    10.4474   0.000000   0.000000   0.019736   0.020694  -0.040430  -0.040430  2001.1506   0.469998   0.024386    0.0000     0.0000     0.0000   0.000000   0.020694   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0801    0.0462    0.7959    0.7702    0.8371    0.7783 20007.2762   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500    -1.9999   160.4091   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5781    0.4748    3.9974    3.8981
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793     0.0000    -9.7974    35.7512    12.0255    36.9798    10.7969    14.1373   0.000000   0.000000   0.017332   0.017553  -0.034885  -0.034885  2001.1157   0.434494   0.020681    0.0000     0.0000     0.0000   0.000000   0.017553   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0715    0.0366    0.7407    0.7094    0.7824    0.7209 20007.2469   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500    -1.9999   116.6059   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2694    0.4339    3.9767    3.8981
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953     0.0000   -13.9005    32.4276     9.9682    32.5198     9.8760    12.0719   0.000000   0.000000   0.014365   0.015348  -0.029713  -0.029713  2001.0860   0.404357   0.018088    0.0000     0.0000     0.0000   0.000000   0.015348   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0653    0.0293    0.6930    0.6576    0.7348    0.6716 20007.2210   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9923   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8066    0.3241    3.9329    3.8981
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296     0.0000   -20.8024    27.7798     7.7522    26.7828     8.7491     9.3998   0.000000   0.000000   0.011171   0.013654  -0.024825  -0.024825  2001.0612   0.379192   0.016093    0.0000     0.0000     0.0000   0.000000   0.013654   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0614    0.0242    0.6521    0.6140    0.6936    0.6297 20007.1992   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500    -2.2338   113.9475  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2570    0.3712    3.9235    3.9177
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102     0.0000   -32.7713    19.4749     4.8862    17.3886     6.9724     3.4455   0.000000   0.000000   0.007042   0.012374  -0.019417  -0.019417  2001.0418   0.359298   0.014585    0.0000     0.0000     0.0000   0.000000   0.012374   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0598    0.0216    0.6184    0.5793    0.6590    0.5958 20007.1841   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500    -3.1896   136.5184  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0828    0.7467    3.9961    3.9853
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814     0.0000   -40.2121    16.2314     3.5993    13.5987     6.2319     1.0409   0.000000   0.000000   0.005187   0.011391  -0.016579  -0.016579  2001.0252   0.342250   0.013425    0.0000     0.0000     0.0000   0.000000   0.011391   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0592    0.0201    0.5889    0.5492    0.6285    0.5662 20007.1717   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -4.5344   150.6760  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9034    0.7964    3.9949    4.0554
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176     0.0000   -44.2107    15.1031     2.9900    12.1885     5.9047     0.1435   0.000000   0.000000   0.004308   0.010569  -0.014877  -0.014877  2001.0103   0.326956   0.012455    0.0000     0.0000     0.0000   0.000000   0.010569   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0589    0.0192    0.5621    0.5222    0.6007    0.5395 20007.1606   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500    -3.7196   154.5315  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4045    0.3851    3.8785    3.9992
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193     0.0000   -45.5498    15.3103     2.9201    12.3365     5.8940     0.0050   0.000000   0.000000   0.004206   0.009849  -0.014054  -0.014054  2000.9963   0.312570   0.011605    0.0000     0.0000     0.0000   0.000000   0.009849   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0583    0.0183    0.5370    0.4969    0.5746    0.5145 20007.1495   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500    -8.7216   153.4837  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1147    0.1553    3.7991    4.1847
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680     0.0000   -45.9881    15.5185     2.9016    12.5151     5.9050     0.0000   0.000000   0.000000   0.004178   0.009192  -0.013371  -0.013371  2000.9829   0.298949   0.010831    0.0000     0.0000     0.0000   0.000000   0.009192   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0575    0.0172    0.5133    0.4732    0.5502    0.4910 20007.1384   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500   -10.9184   150.4964  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9277    0.0056    3.7526    4.2320
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652     0.0000   -46.3517    15.5302     2.7563    12.4443     5.8422    -0.0000   0.000000   0.000000   0.003968   0.008599  -0.012567  -0.012567  2000.9703   0.286196   0.010131    0.0000     0.0000     0.0000   0.000000   0.008599   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0567    0.0162    0.4912    0.4511    0.5272    0.4691 20007.1275   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500   -13.7554   147.6165  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5056   -0.3522    3.6505    4.2740
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490     0.0000   -46.4231    15.1354     3.2386    12.5165     5.8575    -0.0000   0.100000   0.000000   0.004662   0.011768   0.083570   0.083570  2001.0539   0.369154   0.013813    0.0000     0.0000     0.0000   0.000000   0.011768   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1454    0.1100    0.5676    0.5275    0.6033    0.5456 20007.2166   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500    -8.0301   153.2342  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5385   -0.3995    3.6508    4.1695
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985     0.0000   -46.1388    14.9161     3.8242    12.7698     5.9705     0.0000   0.000000   0.000000   0.005508   0.016240  -0.021748  -0.021748  2001.0322   0.346252   0.019054    0.0000     0.0000     0.0000   0.000000   0.016240   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1220    0.0944    0.5420    0.5017    0.5778    0.5200 20007.2052   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500    -2.9705   148.6395  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9639    0.0278    3.7826    3.9581
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859     0.0000   -45.8164    14.7942     4.2363    12.9656     6.0649    -0.0000   0.100000   0.000000   0.006104   0.021930   0.071967   0.071967  2001.1041   0.416395   0.025763    0.0000     0.0000     0.0000   0.000000   0.021930   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1851    0.1646    0.6148    0.5743    0.6513    0.5929 20007.2936   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500    -1.9999   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6215    0.4238    3.9028    3.8981
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092     0.0000   -45.5425    14.6849     4.5485    13.0937     6.1396     0.0000   0.000000   0.000000   0.006556   0.025100  -0.031656  -0.031656  2001.0725   0.382538   0.029526    0.0000     0.0000     0.0000   0.000000   0.025100   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1431    0.1266    0.5858    0.5450    0.6231    0.5639 20007.2818  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3019    0.7775    4.0076    3.8981
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480     0.0000   -45.4214    14.5475     4.7259    13.1127     6.1607    -0.0000   0.100000   0.000000   0.006812   0.028229   0.064959   0.064959  2001.1374   0.444931   0.033230    0.0000     0.0000     0.0000   0.000000   0.028229   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1952    0.1807    0.6555    0.6143    0.6938    0.6335 20007.3698  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500    -1.9999   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3146    0.9087    4.0446    3.8981
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -45.3899    13.9475     5.3106    13.0983     6.1598    -0.0000   0.100000   0.000000   0.007655   0.043323   0.049022   0.049022  2001.1864   0.489614   0.051031    0.0000     0.0000     0.0000   0.000000   0.043323   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2140    0.2007    0.7200    0.6785    0.7606    0.6980 20007.4579  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3170    0.9302    4.0486    3.8981
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -45.3811    14.0996     5.1497    13.0904     6.1588    -0.0000   0.000000   0.000000   0.007423   0.035405  -0.042828  -0.042828  2001.1436   0.443352   0.041706    0.0000     0.0000     0.0000   0.000000   0.035405   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1560    0.1424    0.6831    0.6413    0.7248    0.6611 20007.4460  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3576    0.9218    4.0492    3.8981
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.3922    14.6068     4.6213    13.0753     6.1528    -0.0000   0.000000   0.000000   0.006661   0.022482  -0.029143  -0.029143  2001.1145   0.412296   0.026477    0.0000     0.0000     0.0000   0.000000   0.022482   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1292    0.1146    0.6491    0.6070    0.6906    0.6271 20007.4341  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500    -1.9999   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2098    0.8974    4.0432    3.8981
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5556    14.8277     4.2106    12.9473     6.0910    -0.0000   0.000000   0.000000   0.006068   0.017547  -0.023615  -0.023615  2001.0909   0.387357   0.020664    0.0000     0.0000     0.0000   0.000000   0.017547   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.0974    0.6178    0.5755    0.6586    0.5958 20007.4224   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9277    0.6190    3.9650    3.8981
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -46.0325    14.8556     3.7086    12.6400     5.9243     0.0137   0.000000   0.000000   0.005340   0.014806  -0.020147  -0.020147  2001.0707   0.366207   0.017435    0.0000     0.0000     0.0000   0.000000   0.014806   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1021    0.0855    0.5890    0.5466    0.6291    0.5670 20007.4113   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500    -1.9999   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8377   -0.1834    3.7386    3.8981
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -45.1546    16.1250     3.7047    13.7574     6.0723     0.4639   0.000000   0.000000   0.005332   0.012987  -0.018320  -0.018320  2001.0524   0.347145   0.015293    0.0000     0.0000     0.0000   0.000000   0.012987   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0937    0.0763    0.5619    0.5194    0.6013    0.5399 20007.3996   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500    -1.9999   153.2163  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5465   -0.6328    3.6229    3.8981
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -37.2922    23.0676     5.4467    21.1792     7.3351     3.1189   0.000000   0.000000   0.007836   0.011523  -0.019359  -0.019359  2001.0330   0.327441   0.013568    0.0000     0.0000     0.0000   0.000000   0.011523   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0854    0.0667    0.5338    0.4906    0.5729    0.5116 20007.3834   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500    -1.9999   167.8539  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1203   -1.2662    3.4865    3.8981
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3467    34.3998     8.5972    33.4665     9.5304     8.0937   0.000000   0.000000   0.012368   0.010117  -0.022485  -0.022485  2001.0105   0.305162   0.011913    0.0000     0.0000     0.0000   0.000000   0.010117   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0753    0.0551    0.5029    0.4581    0.5420    0.4799 20007.3590   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500    -1.9999   160.8682  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3337   -1.5287    3.4627    3.8981
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9733    51.4362    13.7636    52.1503    13.0495    16.1742   0.000000   0.000000   0.019808   0.008625  -0.028434  -0.028434  2000.9821   0.277716   0.010153    0.0000     0.0000     0.0000   0.000000   0.008625   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0609    0.0395    0.4661    0.4186    0.5060    0.4418 20007.3217   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500    -1.9999   151.9612   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4259   -1.5189    3.5321    3.8981
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8932    86.0848    25.5428    90.8450    20.7826    32.5939   0.000000   0.000000   0.036791   0.006977  -0.043767  -0.043767  2000.9383   0.236405   0.008222    0.0000     0.0000     0.0000   0.000000   0.006977   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0350    0.0122    0.4140    0.3623    0.4556    0.3875 20007.2558   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500    -1.9999   147.4301   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.0482   -1.3352    3.7241    3.8981
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9605    89.5348    24.7923    92.6145    21.7126    40.5532   0.000000   0.000000   0.035734   0.005671  -0.041405  -0.041405  2000.8969   0.198113   0.006688    0.0000     0.0000     0.0000   0.000000   0.005671   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0109    0.0000    0.3603    0.3052    0.4034    0.3321 20007.1864   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500    -1.9999   127.9849   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.8937   -0.6389    3.9330    3.8981
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2933    84.8961    21.2532    85.6006    20.5487    42.2528   0.000000   0.000000   0.030641   0.004621  -0.035262  -0.035262  2000.8617   0.166202   0.005448    0.0000     0.0000     0.0000   0.000000   0.004621   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3076    0.2506    0.3515    0.2784 20007.1210   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9704   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.0079   -0.2541    4.0126    3.8981
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6355    57.3213    13.2045    55.8130    14.7128    27.3354   0.000000   0.000000   0.019038   0.003793  -0.022831  -0.022831  2000.8388   0.145814   0.004469    0.0000     0.0000     0.0000   0.000000   0.003793   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2710    0.2138    0.3148    0.2417 20007.0762   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500    -1.9999   122.2455   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.8592    0.4096    4.0380    3.8981
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    29.2827     5.6828    26.2331     8.7324    10.6390   0.000000   0.000000   0.008190   0.003333  -0.011524  -0.011524  2000.8273   0.135546   0.003927    0.0000     0.0000     0.0000   0.000000   0.003333   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2524    0.1961    0.2954    0.2235 20007.0533   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -1.9999   139.9960   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2545    0.5840    3.9495    3.8981
