Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145     0.0000   -17.8693    -5.6237    -2.7215    -9.9729     1.6277     0.0000   0.100000   0.000000  -0.003923   0.095417   0.008507   0.008507  2001.8214   0.815227   0.112514    0.0000     0.0000     0.0000   0.000000   0.095417   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2357    0.2203    1.2804    1.2781    1.3076    1.2786 20010.8773  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5336    0.6537    4.0357    7.4666
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331     0.0000   -16.4036    -6.4286    -3.4010   -11.2174     1.3879    -0.0000   0.300000   0.000000  -0.004902   0.147388   0.157514   0.157514  2001.9789   0.956301   0.173815    0.0000     0.0000     0.0000   0.000000   0.147388   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3237    0.3079    1.4635    1.4617    1.4929    1.4621 20011.1827  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500    -1.9999   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5039    0.4881    4.0091    7.4666
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200     0.0000   -15.1540    -7.2928    -3.7733   -12.2510     1.1849    -0.0000   0.000000   0.000000  -0.005439   0.117944  -0.112505  -0.112505  2001.8664   0.830593   0.139089    0.0000     0.0000     0.0000   0.000000   0.117944   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1976    0.1800    1.3391    1.3377    1.3662    1.3380 20011.1891   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1993    0.3907    4.0019    7.4666
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509     0.0000   -13.3227    -8.7774    -3.9508   -13.6326     0.9044     0.0054   0.000000   0.000000  -0.005695   0.069002  -0.063307  -0.063307  2001.8031   0.759431   0.081374    0.0000     0.0000     0.0000   0.000000   0.069002   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1624    0.1428    1.2408    1.2398    1.2629    1.2400 20011.1965   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0031    0.3231    4.0209    7.4666
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885     0.0000    -5.7016   -13.3322    -5.5547   -18.7640    -0.1229     0.2343   0.000000   0.000000  -0.008009   0.053575  -0.045566  -0.045566  2001.7576   0.707571   0.063184    0.0000     0.0000     0.0000   0.000000   0.053575   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1453    0.1248    1.1622    1.1621    1.1792    1.1623 20011.2075   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500    -1.9999   155.0751  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1361   -0.0659    4.0226    7.4666
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885     0.0000    -0.2316   -11.2479    -4.4090   -16.0877     0.4308     1.8575   0.000000   0.000000  -0.006356   0.044822  -0.038466  -0.038466  2001.7191   0.663830   0.052864    0.0000     0.0000     0.0000   0.000000   0.044822   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1340    0.1124    1.0932    1.0941    1.1067    1.0943 20011.2165   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   141.0708  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0142   -0.0546    3.9749    7.4666
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365     0.0000    -3.4589     4.7229     2.2725     2.8563     4.1391     4.3960   0.000000   0.000000   0.003275   0.037943  -0.041218  -0.041218  2001.6779   0.618541   0.044748    0.0000     0.0000     0.0000   0.000000   0.037943   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1221    0.0981    1.0226    1.0226    1.0360    1.0228 20011.2120   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -1.9999   174.2264  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6838    0.9239    4.0003    4.2939
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234     0.0000     4.0095    15.5756     6.8382    15.7540     6.6598     8.1950   0.000000   0.000000   0.009856   0.031740  -0.041596  -0.041596  2001.6363   0.573867   0.037428    0.0000     0.0000     0.0000   0.000000   0.031740   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1100    0.0834    0.9535    0.9512    0.9683    0.9515 20011.1981   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500    -1.9999   164.9840   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0572    0.8095    4.0045    3.8981
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554     0.0000    25.0794     9.6373     4.2387     8.6044     5.2716    10.4474   0.000000   0.000000   0.006110   0.027029  -0.033138  -0.033138  2001.6031   0.538023   0.031871    0.0000     0.0000     0.0000   0.000000   0.027029   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1024    0.0742    0.8962    0.8923    0.9113    0.8930 20011.1893   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500    -1.9999   160.4091   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3668    1.0057    4.0342    3.9278
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793     0.0000    34.3609     2.3622     1.2561     0.0267     3.5917    14.1373   0.000000   0.000000   0.001811   0.023830  -0.025641  -0.025641  2001.5775   0.509838   0.028098    0.0000     0.0000     0.0000   0.000000   0.023830   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0984    0.0693    0.8492    0.8450    0.8637    0.8459 20011.1865   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500    -1.9999   116.6059   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3084    1.0193    4.0173    4.7906
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953     0.0000    43.0528   -11.0139    -3.5436   -15.1977     0.6402    12.0719   0.000000   0.000000  -0.005107   0.021771  -0.016665  -0.016665  2001.5608   0.490418   0.025668    0.0000     0.0000     0.0000   0.000000   0.021771   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0982    0.0693    0.8140    0.8125    0.8262    0.8122 20011.1947   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9923   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0691   -0.3155    3.8961    7.4666
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296     0.0000    41.6138   -20.4364    -6.4479   -25.5333    -1.3510     9.9110   0.000000   0.000000  -0.009291   0.020516  -0.011225  -0.011225  2001.5496   0.476232   0.024186    0.0000     0.0000     0.0000   0.000000   0.020516   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0994    0.0716    0.7861    0.7897    0.7952    0.7869 20011.2101   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500    -1.9999   107.2413  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8185   -1.4492    3.8092    7.4666
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102     0.0000    37.7306   -35.4474   -10.6934   -41.6133    -4.5275     4.2988   0.000000   0.000000  -0.015412   0.019771  -0.004359  -0.004359  2001.5453   0.468373   0.023309    0.0000     0.0000     0.0000   0.000000   0.019771   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1022    0.0769    0.7670    0.7797    0.7712    0.7721 20011.2372   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500    -1.9999   107.2401  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8295   -2.9289    3.7599    7.4666
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814     0.0000    53.2263   -56.8889   -16.7189   -64.6106    -8.9971     1.5504   0.000000   0.000000  -0.024096   0.019870   0.004226   0.004226  2001.5495   0.468227   0.023432    0.0000     0.0000     0.0000   0.000000   0.019870   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1070    0.0865    0.7581    0.7858    0.7549    0.7704 20011.2808   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -1.9999   101.1401  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.3441   -5.3687    3.5979    7.4666
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176     0.0000    18.4761   -34.7771    -9.8165   -40.4261    -4.1676     0.1919   0.000000   0.000000  -0.014143   0.019923  -0.005780  -0.005780  2001.5437   0.458934   0.023505    0.0000     0.0000     0.0000   0.000000   0.019923   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1064    0.0887    0.7392    0.7745    0.7321    0.7551 20011.3067   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500    -1.9999   114.0900  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.4461   -3.2870    3.6491    7.4666
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193     0.0000   -27.7245     0.0407     0.3645    -2.6568     3.0620     0.0087   0.000000   0.000000   0.000525   0.018642  -0.019167  -0.019167  2001.5245   0.437749   0.021998    0.0000     0.0000     0.0000   0.000000   0.018642   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1006    0.0821    0.7067    0.7390    0.7008    0.7213 20011.3057   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500    -1.9999    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3029    0.1389    3.7994    5.2847
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680     0.0000   -33.2367     4.1896     1.4791     1.7745     3.8943     0.0000   0.000000   0.000000   0.002130   0.016848  -0.018978  -0.018978  2001.5056   0.417123   0.019879    0.0000     0.0000     0.0000   0.000000   0.016848   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0953    0.0758    0.6750    0.7035    0.6706    0.6879 20011.3015   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500    -1.9999    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3875    0.1576    3.7620    4.4272
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652     0.0000   -31.0432     2.0805     0.8975    -0.4852     3.4632    -0.0000   0.000000   0.000000   0.001292   0.015372  -0.016664  -0.016664  2001.4889   0.398899   0.018135    0.0000     0.0000     0.0000   0.000000   0.015372   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0912    0.0710    0.6464    0.6720    0.6429    0.6580 20011.2989   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500    -1.9999    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1301   -0.2176    3.6594    4.5296
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490     0.0000   -28.5497     0.1213     0.3794    -2.5769     3.0776    -0.0000   0.100000   0.000000   0.000546   0.021415   0.078038   0.078038  2001.5669   0.474611   0.025234    0.0000     0.0000     0.0000   0.000000   0.021415   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1720    0.1545    0.7173    0.7408    0.7152    0.7279 20011.3979   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500    -1.9999    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2199   -0.2230    3.6622    4.5115
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985     0.0000   -26.4587    -0.9243    -0.0156    -3.7907     2.8508     0.0000   0.000000   0.000000  -0.000022   0.026992  -0.026970  -0.026970  2001.5400   0.444639   0.031810    0.0000     0.0000     0.0000   0.000000   0.026992   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1410    0.1266    0.6870    0.7088    0.6866    0.6969 20011.3979   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500    -1.9999   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1856    0.2768    3.7985    4.3758
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859     0.0000   -25.0526    -1.4255    -0.3077    -4.4539     2.7207    -0.0000   0.100000   0.000000  -0.000443   0.032474   0.067970   0.067970  2001.6079   0.508972   0.038284    0.0000     0.0000     0.0000   0.000000   0.032474   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1985    0.1864    0.7560    0.7764    0.7574    0.7652 20011.4986   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500    -1.9999   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5127    0.6222    3.9173    5.8658
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092     0.0000   -23.3108    -2.3234    -0.6750    -5.5087     2.5104     0.0000   0.000000   0.000000  -0.000973   0.034502  -0.033529  -0.033529  2001.5744   0.471547   0.040688    0.0000     0.0000     0.0000   0.000000   0.034502   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1541    0.1429    0.7237    0.7431    0.7269    0.7325 20011.5001  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7080    0.8005    4.0124    7.4666
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480     0.0000   -21.2663    -3.6718    -1.2099    -7.0811     2.1994    -0.0000   0.100000   0.000000  -0.001744   0.037324   0.064420   0.064420  2001.6388   0.531718   0.044022    0.0000     0.0000     0.0000   0.000000   0.037324   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2048    0.1943    0.7910    0.8098    0.7958    0.7995 20011.6028  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500    -1.9999   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6512    0.7732    4.0386    7.4666
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -19.6023    -4.7044    -1.8251    -8.4581     1.9286    -0.0000   0.100000   0.000000  -0.002631   0.053757   0.048874   0.048874  2001.6877   0.574503   0.063413    0.0000     0.0000     0.0000   0.000000   0.053757   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2223    0.2121    0.8535    0.8719    0.8610    0.8620 20011.7065  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4853    0.6691    4.0332    7.4666
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -16.2167    -7.1758    -2.7393   -11.2880     1.3729    -0.0000   0.000000   0.000000  -0.003949   0.044739  -0.040790  -0.040790  2001.6469   0.528545   0.052779    0.0000     0.0000     0.0000   0.000000   0.044739   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1654    0.1552    0.8159    0.8346    0.8245    0.8247 20011.7122  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1019    0.3900    4.0147    7.4666
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -10.4318   -11.6840    -4.0484   -16.1533     0.4210    -0.0000   0.000000   0.000000  -0.005835   0.030550  -0.024714  -0.024714  2001.6222   0.500061   0.036045    0.0000     0.0000     0.0000   0.000000   0.030550   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1412    0.1312    0.7836    0.8040    0.7912    0.7933 20011.7214  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500    -1.9999   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4429   -0.1439    3.9749    7.4666
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000    -2.2634   -18.2827    -5.9713   -23.3153    -0.9387    -0.0000   0.000000   0.000000  -0.008605   0.025406  -0.016801  -0.016801  2001.6054   0.479815   0.029983    0.0000     0.0000     0.0000   0.000000   0.025406   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1283    0.1189    0.7566    0.7806    0.7621    0.7680 20011.7356   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.6042   -1.1623    3.8489    7.4666
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -10.2802   -13.3324    -3.8556   -17.4780     0.2899     0.0137   0.000000   0.000000  -0.005552   0.022403  -0.016851  -0.016851  2001.5885   0.460020   0.026443    0.0000     0.0000     0.0000   0.000000   0.022403   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1186    0.1085    0.7288    0.7545    0.7329    0.7410 20011.7453   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500    -1.9999   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4891   -1.4123    3.6645    7.4666
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -17.9010    -5.9257    -1.4983    -9.2703     1.8464     0.4639   0.000000   0.000000  -0.002157   0.019966  -0.017810  -0.017810  2001.5707   0.439797   0.023565    0.0000     0.0000     0.0000   0.000000   0.019966   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1103    0.0989    0.6998    0.7249    0.7035    0.7117 20011.7492   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500    -1.9999   153.2163  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0220   -0.9943    3.6040    7.1994
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -20.0782     8.6871     2.6132     6.5851     4.7152     3.1189   0.000000   0.000000   0.003759   0.017751  -0.021510  -0.021510  2001.5492   0.416631   0.020946    0.0000     0.0000     0.0000   0.000000   0.017751   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1015    0.0876    0.6670    0.6883    0.6719    0.6772 20011.7426   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500    -1.9999   167.8539  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2886   -0.9799    3.5028    3.9811
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -19.3216    30.8491     9.1228    30.9001     9.0718     8.0937   0.000000   0.000000   0.013125   0.015366  -0.028490  -0.028490  2001.5207   0.387492   0.018127    0.0000     0.0000     0.0000   0.000000   0.015366   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0893    0.0723    0.6272    0.6411    0.6349    0.6339 20011.7199   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500    -1.9999   160.8682  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8937   -1.4571    3.4656    3.8981
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000    -6.3483    55.5790    16.9424    58.3418    14.1796    16.1742   0.000000   0.000000   0.024383   0.012841  -0.037224  -0.037224  2001.4835   0.350741   0.015147    0.0000     0.0000     0.0000   0.000000   0.012841   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0717    0.0513    0.5786    0.5825    0.5903    0.5805 20011.6784   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500    -1.9999   151.9612   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9027   -1.6029    3.5251    3.8981
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    25.5621   102.6254    33.3333   111.2954    24.6634    32.5939   0.000000   0.000000   0.048012   0.009925  -0.057937  -0.057937  2001.4256   0.295274   0.011709    0.0000     0.0000     0.0000   0.000000   0.009925   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0391    0.0162    0.5087    0.4992    0.5262    0.5041 20011.5983   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500    -1.9999   147.4301   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.9011   -1.6681    3.6999    3.8981
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    38.8047   109.0628    32.4201   115.3256    26.1572    40.5532   0.000000   0.000000   0.046728   0.007703  -0.054431  -0.054431  2001.3711   0.244329   0.009097    0.0000     0.0000     0.0000   0.000000   0.007703   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0094    0.0000    0.4377    0.4170    0.4602    0.4277 20011.5125   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500    -1.9999   127.9849   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.8058   -1.0368    3.9050    3.8981
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    40.5266   103.5486    27.3673   106.2731    24.6429    42.2528   0.000000   0.000000   0.039455   0.006072  -0.045528  -0.045528  2001.3256   0.202689   0.007168    0.0000     0.0000     0.0000   0.000000   0.006072   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3681    0.3395    0.3942    0.3542 20011.4319   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9704   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.6794   -0.6338    3.9868    3.8981
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    30.1947    60.2312    14.7353    59.5139    15.4526    27.3354   0.000000   0.000000   0.021245   0.004878  -0.026123  -0.026123  2001.2995   0.178946   0.005756    0.0000     0.0000     0.0000   0.000000   0.004878   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3261    0.2943    0.3535    0.3105 20011.3844   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500    -1.9999   122.2455   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1115    0.3503    4.0334    3.8981
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    23.6852     4.6760     1.5861     2.2271     4.0350    10.6390   0.000000   0.000000   0.002286   0.004372  -0.006658  -0.006658  2001.2928   0.172161   0.005159    0.0000     0.0000     0.0000   0.000000   0.004372   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0009    0.0002    0.3134    0.2823    0.3400    0.2982 20011.3789   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -1.9999   139.9960   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5941    0.6861    3.9654    5.7269
