Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9690     1.2125   -26.3308     0.0000   -44.7240    11.6275     6.7657    12.5755     5.8177    -0.0000   0.000000   0.000000   0.009753   0.111160  -0.120912  -0.120912  1001.1593   0.812676   0.124975    0.0000     0.0000     0.0000   0.000000   0.111160   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1933    0.1699    1.2670    1.2576    1.3150    1.2598 20007.7453   98.5306   38.8866    0.1446    0.6557    1.1600    0.0000    0.0002    0.0501    -9.4626   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2125    3.7414    1.4625
2005    4    5    0   3.2083     0.0500     0.0072   294.2436   320.4478     1.3133   -26.1615     0.0000   -44.6463    12.4782     6.0066    12.6429     5.8419     0.0050   0.000000   0.000000   0.008659   0.063755  -0.072414  -0.072414  1001.0869   0.737059   0.071865    0.0000     0.0000     0.0000   0.000000   0.063755   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1570    0.1293    1.1646    1.1560    1.2092    1.1579 20007.7338   92.1535   52.1545    0.1446    0.6573    1.1600    0.0000    0.0002    0.0445    -6.7845   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3116    3.7368    1.2944
2005    4    6    0   3.2500     1.6875     0.2439   295.0016   321.1549     1.4634   -24.7098     0.0000   -43.9921    13.4608     5.8215    13.3047     5.9777     0.1693   0.000000   0.000000   0.008393   0.048429  -0.056823  -0.056823  1001.0301   0.677882   0.054634    0.0000     0.0000     0.0000   0.000000   0.048429   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1377    0.1069    1.0782    1.0693    1.1202    1.0709 20007.7217   85.7676   64.8230    0.1446    0.6593    1.1600    0.0000    0.0002    0.0585   -14.5127   200.0000  5465.6941    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4169    3.8378    1.7164
2005    4    7    0   3.2917    13.0125     1.8810   293.6384   320.8596     1.4123   -16.0897     0.0000   -39.9528    16.8870     6.9761    17.2092     6.6539     1.3085   0.000000   0.000000   0.010056   0.039311  -0.049367  -0.049367  1000.9807   0.626693   0.044366    0.0000     0.0000     0.0000   0.000000   0.039311   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1238    0.0904    1.0018    0.9914    1.0422    0.9929 20007.7069   78.3382   77.1786    0.1446    0.6557    1.1600    0.0000    0.0002    0.0641   -16.8172   200.0000  4214.2104    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0653    3.7863    1.8842
2005    4    8    0   3.3333    37.7625     5.4588   292.5812   321.7226     1.6171     3.1623     0.0000   -30.4700    23.7890     9.8434    25.5147     8.1176     3.7980   0.000000   0.000000   0.014186   0.032600  -0.046787  -0.046787  1000.9339   0.578524   0.036804    0.0000     0.0000     0.0000   0.000000   0.032600   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1108    0.0751    0.9303    0.9171    0.9700    0.9190 20007.6864   70.4457   89.6437    0.1446    0.6529    1.1600    0.0000    0.0002    0.0520    -4.2066   200.0000  1460.7661    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4971    3.6656    1.5067
2005    4    9    0   3.3750    66.4875     9.6111   292.9584   323.9849     2.1174    25.8498     0.0000   -18.5017    31.2859    13.0656    34.5872     9.7643     6.6659   0.000000   0.000000   0.018832   0.027110  -0.045942  -0.045942  1000.8880   0.531586   0.030618    0.0000     0.0000     0.0000   0.000000   0.027110   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0972    0.0591    0.8618    0.8441    0.9016    0.8480 20007.6594   62.5321  102.7353    0.1446    0.6539    1.1600    0.0000    0.0002    0.0548    -2.7597   200.0000   895.4545    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3194    3.7126    1.5843
2005    4   10    0   3.4167    82.1500    11.8752   293.4114   325.4128     2.4295    38.2734     0.0000   -10.8121    34.8240    14.2614    38.5801    10.5054     8.2193   0.000000   0.000000   0.020557   0.022571  -0.043128  -0.043128  1000.8448   0.487765   0.025501    0.0000     0.0000     0.0000   0.000000   0.022571   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0844    0.0443    0.7983    0.7751    0.8383    0.7822 20007.6294   55.0433  117.0976    0.1446    0.6551    1.1600    0.0000    0.0002    0.0566    -2.5220   200.0000   756.7210    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2967    3.7683    1.6378
2005    4   11    0   3.4583    81.0625    11.7180   292.8830   324.9231     2.3266    37.3044     0.0000    -9.8669    34.1357    13.0355    36.9812    10.1900     8.1211   0.000000   0.000000   0.018788   0.019086  -0.037874  -0.037874  1000.8070   0.449408   0.021571    0.0000     0.0000     0.0000   0.000000   0.019086   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0742    0.0324    0.7420    0.7141    0.7820    0.7241 20007.6007   48.5317  133.4531    0.1446    0.6537    1.1600    0.0000    0.0002    0.0777    -5.9301   200.0000   769.1362    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6679    3.8970    2.2592
2005    4   12    0   3.5000    69.4000    10.0322   291.8281   323.2954     1.9764    27.9005     0.0000   -13.8521    31.0118    10.7408    32.4278     9.3248     6.9745   0.000000   0.000000   0.015478   0.016594  -0.032072  -0.032072  1000.7749   0.416979   0.018761    0.0000     0.0000     0.0000   0.000000   0.016594   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0669    0.0232    0.6933    0.6620    0.7332    0.6741 20007.5754   43.7149  152.2993    0.1446    0.6510    1.1600    0.0000    0.0002    0.0772    -6.6651   200.0000   874.8302    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5333    3.8431    2.2477
2005    4   13    0   3.5417    52.1625     7.5404   291.4521   321.8199     1.6513    14.2542     0.0000   -20.5858    26.5792     8.2609    26.5749     8.2651     5.2539   0.000000   0.000000   0.011904   0.014704  -0.026607  -0.026607  1000.7483   0.390082   0.016627    0.0000     0.0000     0.0000   0.000000   0.014704   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0624    0.0169    0.6518    0.6182    0.6912    0.6318 20007.5543   41.3599  173.3366    0.1446    0.6500    1.1600    0.0000    0.0002    0.0840   -11.1673   200.0000  1110.3724    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6198    3.8364    2.4642
2005    4   14    0   3.5833    22.6750     3.2778   292.7321   320.8087     1.4109    -8.6794     0.0000   -32.2709    18.7132     4.8783    16.9985     6.5930     2.2825   0.000000   0.000000   0.007031   0.013307  -0.020338  -0.020338  1000.7280   0.369437   0.015048    0.0000     0.0000     0.0000   0.000000   0.013307   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0614    0.0142    0.6181    0.5834    0.6566    0.5978 20007.5398   41.9560  195.0223    0.1446    0.6533    1.1600    0.0000    0.0002    0.0825   -26.1740   200.0000  2366.8067    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9442    3.8639    2.4887
2005    4   15    0   3.6250     7.6375     1.1040   292.5815   319.6611     1.1550   -20.5462     0.0000   -39.5712    15.6147     3.4102    13.1290     5.8960     0.7695   0.000000   0.000000   0.004915   0.012262  -0.017177  -0.017177  1000.7108   0.351974   0.013864    0.0000     0.0000     0.0000   0.000000   0.012262   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0615    0.0129    0.5888    0.5534    0.6263    0.5684 20007.5281   45.3729  215.3137    0.1446    0.6529    1.1600    0.0000    0.0002    0.0861   -47.9585   200.0000  6969.0140    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0035    3.8439    2.6636
2005    4   16    0   3.6667     1.0750     0.1554   290.1021   317.2607     0.6416   -26.2390     0.0000   -43.5076    14.5270     2.7417    11.6793     5.5893     0.1089   0.000000   0.000000   0.003950   0.011396  -0.015346  -0.015346  1000.6954   0.336375   0.012882    0.0000     0.0000     0.0000   0.000000   0.011396   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0619    0.0123    0.5622    0.5265    0.5988    0.5419 20007.5175   50.9577  233.1416    0.1446    0.6464    1.1600    0.0000    0.0002    0.0773   -34.6556   200.0000  5973.9997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6174    3.6982    2.3603
2005    4   17    0   3.7083     0.0375     0.0054   288.3086   315.7758     0.3256   -27.4351     0.0000   -44.8379    14.7286     2.6742    11.8226     5.5803     0.0038   0.000000   0.000000   0.003851   0.010638  -0.014489  -0.014489  1000.6809   0.321676   0.012022    0.0000     0.0000     0.0000   0.000000   0.010638   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0619    0.0116    0.5373    0.5013    0.5731    0.5170 20007.5070   57.9439  248.6279    0.1446    0.6417    1.1600    0.0000    0.0002    0.1038   -90.6063   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3249    3.6618    3.3314
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9510     0.1500   -27.6844     0.0000   -45.2763    14.9255     2.6664    12.0006     5.5913     0.0000   0.000000   0.000000   0.003840   0.009943  -0.013782  -0.013782  1000.6672   0.307722   0.011235    0.0000     0.0000     0.0000   0.000000   0.009943   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0615    0.0108    0.5139    0.4777    0.5488    0.4936 20007.4965   65.6751  262.4020    0.1446    0.6390    1.1600    0.0000    0.0002    0.1128  -117.5775   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    3.6257    3.6659
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1348    -0.2375   -28.1838     0.0000   -45.6376    14.9339     2.5200    11.9201     5.5337    -0.0000   0.000000   0.000000   0.003627   0.009312  -0.012939  -0.012939  1000.6542   0.294644   0.010521    0.0000     0.0000     0.0000   0.000000   0.009312   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0609    0.0101    0.4919    0.4556    0.5261    0.4717 20007.4862   73.6457  275.1647    0.1446    0.6330    1.1600    0.0000    0.0002    0.1217  -150.7983   199.8007  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2375    3.5348    4.0003
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1933    -0.2250   -28.1675     0.0000   -45.7100    14.5536     2.9889    11.9944     5.5482    -0.0000   0.100000   0.000000   0.004303   0.012601   0.083096   0.083096  1000.7373   0.377395   0.014140    0.0000     0.0000     0.0000   0.000000   0.012601   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1491    0.1048    0.5685    0.5320    0.6024    0.5484 20007.5759   81.4379  287.5267    0.1446    0.6332    1.1600    0.0000    0.0002    0.1011   -83.6523   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2250    3.5114    3.2296
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5392     0.2750   -27.5143     0.0000   -45.4301    14.3518     3.5641    12.2635     5.6524     0.0000   0.000000   0.000000   0.005133   0.017092  -0.022225  -0.022225  1000.7151   0.354568   0.019127    0.0000     0.0000     0.0000   0.000000   0.017092   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1248    0.0909    0.5430    0.5062    0.5771    0.5229 20007.5651   88.5137  299.9608    0.1446    0.6411    1.1600    0.0000    0.0002    0.0722   -28.1103   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2750    3.5781    2.1736
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5459     0.7000   -26.8991     0.0000   -45.1110    14.2306     3.9813    12.4725     5.7395    -0.0000   0.100000   0.000000   0.005736   0.022829   0.071435   0.071435  1000.7865   0.425083   0.025545    0.0000     0.0000     0.0000   0.000000   0.022829   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1870    0.1628    0.6160    0.5789    0.6509    0.5958 20007.6540   95.3121  312.8347    0.1446    0.6487    1.1600    0.0000    0.0002    0.0534   -11.2721   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7000    3.6229    1.5610
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2624     1.0625   -26.4203     0.0000   -44.8393    14.1168     4.3022    12.6108     5.8082    -0.0000   0.000000   0.000000   0.006201   0.026093  -0.032294  -0.032294  1000.7542   0.391687   0.029234    0.0000     0.0000     0.0000   0.000000   0.026093   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1448    0.1259    0.5871    0.5496    0.6230    0.5669 20007.6426  100.5699  326.3893    0.1446    0.6546    1.1600    0.0000    0.0002    0.0435    -6.3654   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0625    3.6689    1.2664
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8556     1.1875   -26.2584     0.0000   -44.7184    13.9733     4.4866    12.6325     5.8275    -0.0000   0.100000   0.000000   0.006467   0.029357   0.064176   0.064176  1000.8184   0.454580   0.032907    0.0000     0.0000     0.0000   0.000000   0.029357   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1967    0.1806    0.6569    0.6190    0.6940    0.6366 20007.7312  104.1311  340.6546    0.1446    0.6566    1.1600    0.0000    0.0002    0.0473    -7.9633   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1875    3.7256    1.3781
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6866    13.3568     5.0877    12.6178     5.8266    -0.0000   0.100000   0.000000   0.007334   0.044750   0.047917   0.047917  1000.8663   0.500357   0.050140    0.0000     0.0000     0.0000   0.000000   0.044750   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2153    0.2009    0.7216    0.6832    0.7610    0.7012 20007.8198  105.7927  355.4413    0.1446    0.6568    1.1600    0.0000    0.0002    0.0440    -6.5794   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.7099    1.2804
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.9150     1.2000   -26.2422     0.0000   -44.6776    13.4909     4.9445    12.6098     5.8256    -0.0000   0.000000   0.000000   0.007127   0.036829  -0.043956  -0.043956  1000.8224   0.454689   0.041317    0.0000     0.0000     0.0000   0.000000   0.036829   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1575    0.1427    0.6848    0.6460    0.7254    0.6644 20007.8083  105.3996   10.3768    0.1446    0.6568    1.1600    0.0000    0.0002    0.0375    -4.2688   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2000    3.6642    1.0861
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7963     1.1750   -26.2746     0.0000   -44.6884    13.9946     4.4192    12.5938     5.8200    -0.0000   0.000000   0.000000   0.006370   0.023738  -0.030108  -0.030108  1000.7923   0.423597   0.026685    0.0000     0.0000     0.0000   0.000000   0.023738   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1311    0.1150    0.6510    0.6117    0.6913    0.6304 20007.7969  102.9899   25.0072    0.1446    0.6564    1.1600    0.0000    0.0002    0.0496    -9.1482   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1750    3.7367    1.4483
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4930     0.9000   -26.6293     0.0000   -44.8496    14.2123     4.0080    12.4573     5.7630    -0.0000   0.000000   0.000000   0.005776   0.018692  -0.024468  -0.024468  1000.7678   0.398429   0.021037    0.0000     0.0000     0.0000   0.000000   0.018692   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1152    0.0979    0.6197    0.5802    0.6595    0.5991 20007.7858   98.7811   39.0118    0.1446    0.6520    1.1600    0.0000    0.0002    0.0506    -9.5745   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9000    3.6699    1.4763
2005    5    5    0   4.2083     0.1000     0.0145   286.9995   314.6703     0.0891   -27.5853     0.0000   -45.3213    14.2417     3.4943    12.1266     5.6094     0.0102   0.000000   0.000000   0.005032   0.015861  -0.020892  -0.020892  1000.7469   0.376993   0.017863    0.0000     0.0000     0.0000   0.000000   0.015861   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1046    0.0860    0.5910    0.5514    0.6301    0.5705 20007.7752   92.4725   52.3026    0.1446    0.6393    1.1600    0.0000    0.0002    0.0585   -14.3201   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0862    3.4934    1.7162
2005    5    6    0   4.2500     3.4875     0.5041   284.4603   312.9114    -0.2829   -25.4678     0.0000   -44.4748    15.5080     3.4990    13.2566     5.7505     0.3585   0.000000   0.000000   0.005036   0.013967  -0.019003  -0.019003  1000.7279   0.357574   0.015737    0.0000     0.0000     0.0000   0.000000   0.013967   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0965    0.0768    0.5640    0.5242    0.6024    0.5434 20007.7641   85.9864   64.9883    0.1446    0.6327    1.1600    0.0000    0.0002    0.0590   -14.6020   200.0000  5392.7782    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3865    3.3818    1.7303
2005    5    7    0   4.2917    25.1125     3.6302   281.5636   312.1197    -0.4312    -9.0738     0.0000   -36.8219    22.3947     5.3534    20.8080     6.9402     2.5914   0.000000   0.000000   0.007702   0.012415  -0.020117  -0.020117  1000.7078   0.337228   0.013993    0.0000     0.0000     0.0000   0.000000   0.012415   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0881    0.0670    0.5358    0.4953    0.5739    0.5149 20007.7483   78.5555   77.3574    0.1446    0.6252    1.1600    0.0000    0.0002    0.0538    -6.8910   200.0000  2622.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1880    3.2184    1.5667
2005    5    8    0   4.3333    62.2375     8.9968   281.3415   314.4860     0.1106    20.0962     0.0000   -22.2376    33.5526     8.7812    33.3284     9.0054     6.4036   0.000000   0.000000   0.012633   0.010887  -0.023520  -0.023520  1000.6843   0.313729   0.012277    0.0000     0.0000     0.0000   0.000000   0.010887   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0774    0.0546    0.5042    0.4622    0.5423    0.4826 20007.7244   70.6611   89.8334    0.1446    0.6246    1.1600    0.0000    0.0002    0.0562    -3.1021   200.0000  1139.3160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5779    3.2212    1.6259
2005    5    9    0   4.3750   119.0125    17.2039   283.4188   320.0011     1.3308    65.2262     0.0000     0.5283    50.1542    14.5437    52.3837    12.3142    12.1141   0.000000   0.000000   0.020931   0.009220  -0.030151  -0.030151  1000.6541   0.283936   0.010402    0.0000     0.0000     0.0000   0.000000   0.009220   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0612    0.0372    0.4658    0.4214    0.5045    0.4431 20007.6875   62.7507  102.9329    0.1446    0.6300    1.1600    0.0000    0.0002    0.0595    -2.0864   200.0000   706.3926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5740    3.3560    1.7175
2005    5   10    0   4.4167   237.6750    34.3573   288.7170   332.2809     3.9876   159.7539     0.0000    48.2905    83.7624    27.7010    91.8788    19.5846    23.6701   0.000000   0.000000   0.039899   0.007399  -0.047298  -0.047298  1000.6068   0.237605   0.008364    0.0000     0.0000     0.0000   0.000000   0.007399   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0306    0.0050    0.4099    0.3619    0.4498    0.3854 20007.6218   55.2716  117.2964    0.1446    0.6438    1.1600    0.0000    0.0002    0.0613    -1.2196   200.0000   435.1138    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2582    3.7315    1.7686
2005    5   11    0   4.4583   260.1250    37.6025   293.2066   337.3605     5.0420   178.3685     0.0000    64.1639    85.6317    28.5729    93.7458    20.4588    25.5949   0.000000   0.000000   0.041183   0.005854  -0.047037  -0.047037  1000.5598   0.192231   0.006622    0.0000     0.0000     0.0000   0.000000   0.005854   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3453    0.2949    0.3861    0.3196 20007.5432   48.7757  133.6383    0.1446    0.6554    1.1600    0.0000    0.0002    0.0707    -1.6467   200.0000   390.6417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0733    4.1702    2.0404
2005    5   12    0   4.5000   248.8500    35.9727   294.6080   337.8829     5.1395   169.6024     0.0000    63.6238    80.0795    25.8991    86.6145    19.3641    24.4077   0.000000   0.000000   0.037339   0.004472  -0.041811  -0.041811  1000.5180   0.152684   0.005056    0.0000     0.0000     0.0000   0.000000   0.004472   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2774    0.2258    0.3185    0.2510 20007.4583   43.9775  152.4439    0.1446    0.6568    1.1600    0.0000    0.0002    0.0772    -2.1689   200.0000   391.8039    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5427    4.3409    2.2318
2005    5   13    0   4.5417   166.5500    24.0757   294.1455   332.7306     4.0279   103.8892     0.0000    33.7855    54.2976    15.8061    56.2294    13.8743    16.4079   0.000000   0.000000   0.022789   0.003433  -0.026222  -0.026222  1000.4917   0.128021   0.003879    0.0000     0.0000     0.0000   0.000000   0.003433   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2348    0.1834    0.2755    0.2085 20007.4025   41.6372  173.4076    0.1446    0.6453    1.1600    0.0000    0.0002    0.0740    -2.7731   200.0000   487.7743    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7378    4.2301    2.1395
2005    5   14    0   4.5833    72.9000    10.5381   291.4791   324.5184     2.2510    29.3226     0.0000    -4.9599    28.1851     6.0974    26.0329     8.2495     7.2719   0.000000   0.000000   0.008788   0.002914  -0.011702  -0.011702  1000.4800   0.117063   0.003291    0.0000     0.0000     0.0000   0.000000   0.002914   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2157    0.1652    0.2555    0.1898 20007.3766   42.2372  195.0053    0.1446    0.6348    1.1600    0.0000    0.0002    0.0646    -4.1480   200.0000   901.9960    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5396    3.9474    1.8730
2005    5   15    0   4.6250    21.3000     3.0790   290.2645   319.5946     1.1653   -11.1091     0.0000   -29.7145    16.4864     2.1189    12.7883     5.8170     2.1428   0.000000   0.000000   0.003053   0.002693  -0.005747  -0.005747  1000.4743   0.111683   0.003041    0.0000     0.0000     0.0000   0.000000   0.002693   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0001    0.0000    0.2061    0.1567    0.2449    0.1808 20007.3639   45.6476  215.2266    0.1446    0.6369    1.1600    0.0000    0.0002    0.0581    -9.6199   200.0000  2870.4366    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5766    3.7700    1.6946
2005    5   16    0   4.6667     2.7500     0.3975   286.9410   315.2893     0.2301   -25.9958     0.0000   -41.0117    13.9945     1.0214     9.7979     5.2180     0.2792   0.000000   0.000000   0.001471   0.002569  -0.004039  -0.004039  1000.4703   0.107925   0.002900    0.0000     0.0000     0.0000   0.000000   0.002569   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0008    0.0000    0.1990    0.1508    0.2369    0.1743 20007.3545   51.2218  233.0154    0.1446    0.6333    1.1600    0.0000    0.0002    0.0417    -5.8054   200.0000  3583.8891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1325    3.4897    1.2112
2005    5   17    0   4.7083     0.1000     0.0145   282.9330   311.6754    -0.5484   -28.6569     0.0000   -44.5784    14.9245     0.9970    10.6354     5.2862     0.0103   0.000000   0.000000   0.001435   0.002465  -0.003900  -0.003900  1000.4664   0.104317   0.002783    0.0000     0.0000     0.0000   0.000000   0.002465   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0015    0.0000    0.1922    0.1451    0.2292    0.1680 20007.3451   58.1990  248.4867    0.1446    0.6264    1.1600    0.0000    0.0002    0.0281    -1.9886   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5533    3.1774    0.8113
