Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145     0.0000   -41.3816     9.6479     5.5192     9.6728     5.4942     0.0000   0.100000   0.000000   0.007956   0.085076   0.006968   0.006968  2001.3658   0.770974   0.100254    0.0000     0.0000     0.0000   0.000000   0.085076   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2295    0.2119    1.2073    1.1904    1.2559    1.1950 20006.7191  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500    -1.9999   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5838    1.1122    4.0649    3.8981
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331     0.0000   -41.4103     9.2589     5.9183     9.6880     5.4892    -0.0000   0.300000   0.000000   0.008531   0.133983   0.157486   0.157486  2001.5233   0.913697   0.157919    0.0000     0.0000     0.0000   0.000000   0.133983   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3186    0.3016    1.3913    1.3774    1.4417    1.3812 20007.0095  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500    -1.9999   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2332    1.0582    4.0475    3.9553
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200     0.0000   -41.4192     9.5567     5.6424     9.7062     5.4929    -0.0000   0.000000   0.000000   0.008133   0.106170  -0.114303  -0.114303  2001.4090   0.787756   0.125136    0.0000     0.0000     0.0000   0.000000   0.106170   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1907    0.1709    1.2677    1.2564    1.3153    1.2595 20006.9999   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5395    1.0376    4.0471    3.8985
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509     0.0000   -41.3505    10.2959     5.0037     9.7812     5.5184     0.0054   0.000000   0.000000   0.007213   0.059854  -0.067067  -0.067067  2001.3419   0.714306   0.070534    0.0000     0.0000     0.0000   0.000000   0.059854   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1535    0.1307    1.1668    1.1568    1.2105    1.1594 20006.9903   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500    -1.9999   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8607    1.1174    4.0756    3.8981
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885     0.0000   -40.6963    11.1806     4.9273    10.4446     5.6632     0.2343   0.000000   0.000000   0.007104   0.045256  -0.052360  -0.052360  2001.2895   0.657267   0.053330    0.0000     0.0000     0.0000   0.000000   0.045256   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1337    0.1085    1.0816    1.0717    1.1223    1.0739 20006.9800   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500    -1.9999   155.0751  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7589    1.2397    4.1124    3.8989
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885     0.0000   -36.6632    14.7028     6.0719    14.3690     6.4056     1.8575   0.000000   0.000000   0.008752   0.036697  -0.045450  -0.045450  2001.2441   0.608214   0.043243    0.0000     0.0000     0.0000   0.000000   0.036697   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1198    0.0924    1.0061    0.9952    1.0450    0.9971 20006.9670   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500    -1.9999   141.0708  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8019    0.9524    4.0408    3.9036
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365     0.0000   -27.4532    22.0561     8.9336    22.9410     8.0487     4.3960   0.000000   0.000000   0.012875   0.030464  -0.043339  -0.043339  2001.2008   0.562169   0.035897    0.0000     0.0000     0.0000   0.000000   0.030464   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1070    0.0776    0.9354    0.9219    0.9737    0.9242 20006.9480   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -1.9999   174.2264  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9784    0.6128    3.9779    3.8981
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234     0.0000   -16.4511    30.6610    12.2135    32.8733    10.0012     8.1950   0.000000   0.000000   0.017603   0.025381  -0.042984  -0.042984  2001.1578   0.517321   0.029909    0.0000     0.0000     0.0000   0.000000   0.025381   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0939    0.0624    0.8673    0.8492    0.9059    0.8534 20006.9218   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500    -1.9999   164.9840   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9570    0.5047    3.9835    3.8981
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554     0.0000   -10.5179    35.7539    13.7194    38.3741    11.0992    10.4474   0.000000   0.000000   0.019775   0.021204  -0.040980  -0.040980  2001.1168   0.475152   0.024989    0.0000     0.0000     0.0000   0.000000   0.021204   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0816    0.0481    0.8037    0.7794    0.8430    0.7871 20006.8915   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500    -1.9999   160.4091   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5462    0.4796    3.9976    3.8981
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793     0.0000   -11.5585    36.9928    12.5449    38.4535    11.0842    14.1373   0.000000   0.000000   0.018081   0.017880  -0.035960  -0.035960  2001.0808   0.438570   0.021066    0.0000     0.0000     0.0000   0.000000   0.017880   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0725    0.0380    0.7471    0.7167    0.7872    0.7280 20006.8612   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500    -1.9999   116.6059   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3782    0.4090    3.9749    3.8981
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953     0.0000   -17.0573    34.8012    10.7514    35.1646    10.3879    12.0719   0.000000   0.000000   0.015493   0.015566  -0.031059  -0.031059  2001.0498   0.407147   0.018344    0.0000     0.0000     0.0000   0.000000   0.015566   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0657    0.0301    0.6976    0.6626    0.7382    0.6767 20006.8334   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9923   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0183    0.2766    3.9298    3.8981
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296     0.0000   -24.4930    30.7035     8.5191    29.8762     9.3463     9.9110   0.000000   0.000000   0.012276   0.013781  -0.026057  -0.026057  2001.0237   0.380861   0.016243    0.0000     0.0000     0.0000   0.000000   0.013781   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0613    0.0246    0.6551    0.6168    0.6959    0.6329 20006.8094   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500    -1.9999   107.2413  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3627    0.3133    3.9198    3.9043
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102     0.0000   -36.0545    22.1809     5.4634    20.1365     7.5078     4.2988   0.000000   0.000000   0.007874   0.012441  -0.020316  -0.020316  2001.0034   0.360203   0.014664    0.0000     0.0000     0.0000   0.000000   0.012441   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0596    0.0219    0.6203    0.5804    0.6604    0.5975 20006.7921   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500    -1.9999   107.2401  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8795    0.6937    3.9926    3.9589
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814     0.0000   -42.1872    17.8599     3.9459    15.2518     6.5540     1.5504   0.000000   0.000000   0.005687   0.011423  -0.017110  -0.017110  2000.9863   0.342720   0.013462    0.0000     0.0000     0.0000   0.000000   0.011423   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0590    0.0204    0.5900    0.5493    0.6294    0.5671 20006.7784   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500    -1.9999   101.1401  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4153    0.7653    3.9927    4.0370
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176     0.0000   -44.5713    15.3686     3.0851    12.4909     5.9629     0.1919   0.000000   0.000000   0.004445   0.010585  -0.015029  -0.015029  2000.9713   0.327297   0.012474    0.0000     0.0000     0.0000   0.000000   0.010585   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0586    0.0194    0.5630    0.5220    0.6014    0.5401 20006.7669   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500    -1.9999   114.0900  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9627    0.3799    3.8780    3.9957
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193     0.0000   -44.4486    14.3086     2.8206    11.4099     5.7193     0.0087   0.000000   0.000000   0.004062   0.009863  -0.013925  -0.013925  2000.9573   0.313025   0.011621    0.0000     0.0000     0.0000   0.000000   0.009863   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0582    0.0185    0.5380    0.4970    0.5755    0.5153 20006.7561   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500    -1.9999    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2179    0.1725    3.7997    4.1965
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680     0.0000   -43.7876    13.5900     2.6295    10.6615     5.5581     0.0000   0.000000   0.000000   0.003787   0.009216  -0.013003  -0.013003  2000.9443   0.299718   0.010859    0.0000     0.0000     0.0000   0.000000   0.009216   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0577    0.0177    0.5147    0.4739    0.5513    0.4922 20006.7458   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500    -1.9999    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9187    0.0367    3.7541    4.2542
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652     0.0000   -43.4002    12.9305     2.4044     9.9514     5.3835    -0.0000   0.000000   0.000000   0.003461   0.008638  -0.012099  -0.012099  2000.9322   0.287351   0.010177    0.0000     0.0000     0.0000   0.000000   0.008638   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0571    0.0169    0.4931    0.4525    0.5287    0.4709 20006.7362   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500    -1.9999    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4334   -0.3137    3.6525    4.3032
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490     0.0000   -42.9733    12.2070     2.7172     9.6033     5.3210    -0.0000   0.100000   0.000000   0.003912   0.011890   0.084198   0.084198  2001.0164   0.370825   0.013958    0.0000     0.0000     0.0000   0.000000   0.011890   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1461    0.1110    0.5701    0.5298    0.6052    0.5481 20006.8269   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500    -1.9999    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5587   -0.3488    3.6534    4.2074
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985     0.0000   -42.3777    11.8612     3.1179     9.6049     5.3743     0.0000   0.000000   0.000000   0.004490   0.016467  -0.020957  -0.020957  2000.9955   0.348567   0.019321    0.0000     0.0000     0.0000   0.000000   0.016467   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1230    0.0958    0.5452    0.5051    0.5803    0.5235 20006.8176   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500    -1.9999   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4002    0.0873    3.7861    3.9968
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859     0.0000   -41.8882    11.6953     3.4070     9.6700     5.4322    -0.0000   0.100000   0.000000   0.004909   0.022337   0.072755   0.072755  2001.0682   0.419327   0.026245    0.0000     0.0000     0.0000   0.000000   0.022337   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1862    0.1664    0.6189    0.5791    0.6545    0.5975 20006.9083   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500    -1.9999   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2189    0.4860    3.9067    3.8981
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092     0.0000   -41.5447    11.5853     3.6502     9.7485     5.4870     0.0000   0.000000   0.000000   0.005261   0.025621  -0.030882  -0.030882  2001.0373   0.386063   0.030144    0.0000     0.0000     0.0000   0.000000   0.025621   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1443    0.1285    0.5907    0.5511    0.6269    0.5695 20006.8989  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500    -1.9999   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8292    0.8403    4.0117    3.8981
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480     0.0000   -41.4092    11.4661     3.7951     9.7585     5.5027    -0.0000   0.100000   0.000000   0.005470   0.028869   0.065661   0.065661  2001.1030   0.448966   0.033990    0.0000     0.0000     0.0000   0.000000   0.028869   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1964    0.1826    0.6612    0.6217    0.6983    0.6402 20006.9894  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500    -1.9999   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8641    0.9710    4.0488    3.8981
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -41.3847    10.9901     4.2627     9.7502     5.5027    -0.0000   0.100000   0.000000   0.006145   0.044191   0.049665   0.049665  2001.1527   0.494094   0.052063    0.0000     0.0000     0.0000   0.000000   0.044191   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2151    0.2024    0.7266    0.6873    0.7657    0.7058 20007.0799  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8681    0.9902    4.0528    3.8981
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318     0.0000   -41.3862    11.1159     4.1386     9.7512     5.5033    -0.0000   0.000000   0.000000   0.005966   0.036146  -0.042112  -0.042112  2001.1106   0.448359   0.042587    0.0000     0.0000     0.0000   0.000000   0.036146   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1571    0.1442    0.6905    0.6513    0.7305    0.6699 20007.0704  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9010    0.9825    4.0534    3.8981
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -41.4058    11.5172     3.7244     9.7425     5.4991    -0.0000   0.000000   0.000000   0.005368   0.023067  -0.028436  -0.028436  2001.0821   0.417821   0.027172    0.0000     0.0000     0.0000   0.000000   0.023067   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1305    0.1167    0.6572    0.6181    0.6968    0.6368 20007.0609  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500    -1.9999   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7794    0.9598    4.0473    3.8981
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -41.5721    11.6623     3.3925     9.6105     5.4443    -0.0000   0.000000   0.000000   0.004889   0.018076  -0.022965  -0.022965  2001.0592   0.393339   0.021291    0.0000     0.0000     0.0000   0.000000   0.018076   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1145    0.0997    0.6264    0.5875    0.6653    0.6062 20007.0515   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500    -1.9999   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4949    0.6829    3.9690    3.8981
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -42.0309    11.5874     2.9752     9.2687     5.2940     0.0137   0.000000   0.000000   0.004284   0.015300  -0.019585  -0.019585  2001.0396   0.372555   0.018021    0.0000     0.0000     0.0000   0.000000   0.015300   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1037    0.0880    0.5981    0.5594    0.6361    0.5780 20007.0428   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500    -1.9999   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4528   -0.1182    3.7425    3.8981
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -41.1098    12.7675     3.0174    10.3395     5.4454     0.4639   0.000000   0.000000   0.004343   0.013454  -0.017797  -0.017797  2001.0218   0.353818   0.015845    0.0000     0.0000     0.0000   0.000000   0.013454   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0955    0.0789    0.5714    0.5329    0.6085    0.5515 20007.0334   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500    -1.9999   153.2163  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1548   -0.5658    3.6268    3.8981
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -33.3888    19.8263     4.7846    17.8695     6.7414     3.1189   0.000000   0.000000   0.006884   0.011967  -0.018850  -0.018850  2001.0029   0.334436   0.014094    0.0000     0.0000     0.0000   0.000000   0.011967   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0873    0.0695    0.5437    0.5046    0.5805    0.5236 20007.0193   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500    -1.9999   167.8539  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7069   -1.2009    3.4902    3.8981
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -19.3033    31.8511     8.1025    30.8852     9.0684     8.0937   0.000000   0.000000   0.011657   0.010531  -0.022187  -0.022187  2000.9807   0.312299   0.012402    0.0000     0.0000     0.0000   0.000000   0.010531   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0774    0.0580    0.5129    0.4721    0.5499    0.4920 20006.9967   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500    -1.9999   160.8682  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0215   -1.4773    3.4656    3.8981
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     2.0360    50.4393    13.6978    51.2503    12.8868    16.1742   0.000000   0.000000   0.019714   0.009002  -0.028716  -0.028716  2000.9520   0.284473   0.010600    0.0000     0.0000     0.0000   0.000000   0.009002   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0629    0.0420    0.4757    0.4320    0.5136    0.4534 20006.9600   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500    -1.9999   151.9612   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3101   -1.4988    3.5331    3.8981
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    47.0115    88.1035    26.4058    93.2655    21.2439    32.5939   0.000000   0.000000   0.038034   0.007228  -0.045262  -0.045262  2000.9068   0.241689   0.008518    0.0000     0.0000     0.0000   0.000000   0.007228   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0360    0.0136    0.4219    0.3732    0.4618    0.3971 20006.8924   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500    -1.9999   147.4301   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.2717   -1.3761    3.7212    3.8981
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    56.6893    96.6814    26.9168   100.3664    23.2318    40.5532   0.000000   0.000000   0.038796   0.005811  -0.044607  -0.044607  2000.8622   0.200461   0.006853    0.0000     0.0000     0.0000   0.000000   0.005811   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0099    0.0000    0.3645    0.3117    0.4062    0.3375 20006.8174   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500    -1.9999   127.9849   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.5876   -0.7845    3.9234    3.8981
2005    5   12    0   4.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    49.9993    97.2149    24.2284    98.3653    23.0779    42.2528   0.000000   0.000000   0.034930   0.004649  -0.039579  -0.039579  2000.8226   0.164790   0.005481    0.0000     0.0000     0.0000   0.000000   0.004649   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3048    0.2492    0.3478    0.2764 20006.7426   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500    -1.9999   116.9704   428.5024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1108   -0.5048    3.9967    3.8981
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    15.7123    72.9239    16.5250    71.5943    17.8546    27.3354   0.000000   0.000000   0.023826   0.003694  -0.027520  -0.027520  2000.7951   0.140479   0.004353    0.0000     0.0000     0.0000   0.000000   0.003694   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2613    0.2049    0.3045    0.2324 20006.6862   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500    -1.9999   122.2455   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3227    0.0924    4.0182    3.8981
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000   -23.5368    45.1573     8.3268    41.7178    11.7663    10.6390   0.000000   0.000000   0.012001   0.003139  -0.015140  -0.015140  2000.7799   0.127436   0.003698    0.0000     0.0000     0.0000   0.000000   0.003139   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2377    0.1819    0.2805    0.2090 20006.6522   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500    -1.9999   139.9960   986.4818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9545    0.2622    3.9304    3.8981
