Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107     0.0000    15.5560  -999.0000    -1.5036   -41.5294    -3.0288    -0.0000     0.1000     0.0000    -0.0020     0.0105       0.080656       0.080656     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0943    0.0943    0.1423    0.1210    0.1210    0.1211    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0144  104.4512  355.3872    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -999.0000 -999.0000    4.0680    7.4666   99.5000
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.9292     1.2000   -26.2564     0.0000     8.3412  -757.3162    -0.8264   -33.2761    -2.3145    -0.0000     0.0000     0.0000    -0.0011     0.0010      -0.000787      -0.000787     0.0002     0.0002     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0963    0.0962    0.1400    0.1199    0.1199    0.1200    0.0002    0.0002    0.0002    0.0002    0.0002    0.0002     0.0002  104.0796   10.1147    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -750.1844 -749.8605    4.0642    7.4666   99.3832
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000     4.5966   -30.3743    -0.3863   -28.7168    -2.0438    -0.0000     0.0000     0.0000    -0.0006     0.0000       0.000557       0.000557     0.0007     0.0007     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0981    0.0980    0.1379    0.1189    0.1190    0.1190    0.0007    0.0007    0.0007    0.0007    0.0007    0.0007     0.0007  101.7157   24.5687    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0622   -2.2537    4.0570    7.4666   99.3709
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000     2.2305   -28.3901    -0.3577   -27.0803    -1.6675    -0.0000     0.0000     0.0000    -0.0005     0.0000       0.000515       0.000515     0.0012     0.0012     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0996    0.0996    0.1359    0.1182    0.1182    0.1182    0.0012    0.0013    0.0012    0.0012    0.0012    0.0012     0.0012   97.5582   38.4300    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9828   -2.3024    3.9787    7.4666   99.3780
2004  366    5    0 365.2083     0.1000     0.0139   286.9995   314.5733     0.0890   -27.4877     0.0000     0.8161  -189.8482    -0.2517   -26.7469    -1.5568     0.0132     0.0000     0.0000    -0.0004     0.0000      -0.001231      -0.001231     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1010    0.1010    0.1341    0.1175    0.1175    0.1176    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -169.1631 -169.0246    3.7533    7.4666   99.4408
2004  366    6    0 365.2500     3.4875     0.4849   284.4603   312.8166    -0.2841   -25.3537     0.0000    -0.6583  -268.3965    -0.1198   -23.6658    -1.0296     0.4485     0.0000     0.0000    -0.0002     0.0000       0.000107       0.000107     0.0000     0.0000     0.0000    0.1139     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1023    0.1022    0.1324    0.1169    0.1170    0.1170    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  3208.5511    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -252.1580 -252.0873    3.6394    7.4666   99.4618
2004  366    7    0 365.2917    25.1125     3.4740   281.5636   312.0061    -0.4348    -8.8040     0.0000    -3.3823  -252.8312    -0.1003    -7.5655     2.1438     3.0513     0.0000     0.0000    -0.0002     0.0000      -0.000051       0.000044     0.0000     0.0000     0.0000    0.1140     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1034    0.1034    0.1311    0.1167    0.1167    0.1167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  2867.8809    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -250.7633 -250.8876    3.5109    6.3292   99.4535
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000    -5.0758    23.8529     1.8732    18.5362     7.1899     8.0937     0.0000     0.0000     0.0022     0.0000      -0.002246       0.000000     0.0000     0.0000     0.0000    0.1165     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1045    0.1045    0.1341    0.1206    0.1206    0.1207    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  1246.0607    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0342   -1.3164    3.4980    3.8981   99.3778
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.4714    58.9478     6.7539    51.8172    13.8845    16.1742     0.0000     0.0000     0.0081     0.0000      -0.008100       0.000000     0.0000     0.0000     0.0000    0.1255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1061    0.1061    0.1487    0.1358    0.1358    0.1358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612   772.5769    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2871   -1.6712    3.5774    3.8981   99.0587
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    11.1901   129.0763    21.2544   123.2619    27.0688    32.5939     0.0000     0.0000     0.0255     0.0000      -0.025512       0.000000     0.0000     0.0000     0.0000    0.1538     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1094    0.1094    0.1975    0.1839    0.1839    0.1839    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   475.8839    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.8722   -2.1953    3.7828    3.8981   98.1764
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    22.4166   135.3012    22.5698   129.0312    28.8397    40.5532     0.0000     0.0000     0.0271     0.0000      -0.027109       0.000000     0.0000     0.0000     0.0000    0.1839     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1150    0.1149    0.2485    0.2328    0.2329    0.2329    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   427.2491    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.3787   -1.5704    3.9935    3.8981   98.1515
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    26.8984   124.7251    19.8190   117.6489    26.8952    42.2528     0.0000     0.0000     0.0238     0.0000      -0.023811       0.000000     0.0000     0.0000     0.0000    0.2104     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1221    0.1221    0.2922    0.2735    0.2736    0.2736    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704   428.5242    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.5780   -1.0655    4.0723    3.8981   98.1084
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    27.5061    67.7611     9.8940    61.7561    15.8991    27.3354     0.0000     0.0000     0.0119     0.0000      -0.011888       0.000000     0.0000     0.0000     0.0000    0.2236     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.1299    0.3117    0.2897    0.2898    0.2898    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   533.4924    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.8108    0.1972    4.0872    3.8981   97.6580
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    20.4472     8.2763     1.2238     4.9355     4.5646    10.6390     0.0000     0.0000     0.0015     0.0000      -0.001466       0.000025     0.0000     0.0000     0.0000    0.2253     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1375    0.1375    0.3103    0.2855    0.2856    0.2856    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960   986.5395    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9809    0.8842    3.9830    4.9201   97.7691
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000     3.1614   -13.6108    -0.3944   -14.7386     0.7334     2.8515     0.0000     0.0000    -0.0006     0.0000       0.000568       0.000568     0.0006     0.0006     0.0000    0.2253     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1444    0.1443    0.3061    0.2791    0.2792    0.2792    0.0006    0.0006    0.0006    0.0006    0.0006    0.0006     0.0006   44.3254  215.6818    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -1.999944   156.1836  3139.4775    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8096   -0.6979    3.9164    7.4666   98.2401
2004  366   16    0 365.6667     2.7500     0.3770   286.9410   315.1822     0.2306   -25.8681     0.0000    -8.8250   -98.9362    -0.2908   -17.3233     0.2801     0.2951     0.0000     0.0000    -0.0004     0.0000      -0.000591      -0.000591     0.0000     0.0000     0.0000    0.2253     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1507    0.1506    0.3022    0.2734    0.2734    0.2735    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.4179    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -85.4049  -84.8200    3.7589    7.4666   98.8478
2004  366   17    0 365.7083     0.1000     0.0138   282.9330   311.5847    -0.5484   -28.5655     0.0000   -24.6150  -252.8061    -0.0074    -6.3077     2.3572     0.0102     0.0000     0.0000    -0.0000     0.0000       0.000003       0.000004     0.0000     0.0000     0.0000    0.2253     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1565    0.1564    0.2983    0.2683    0.2683    0.2684    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -250.6209 -250.4816    3.5764    6.8719   99.2475
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -31.7142     2.6039     0.0399    -0.7843     3.4282    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000048       0.000000     0.0000     0.0000     0.0000    0.2253     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1617    0.1616    0.2948    0.2638    0.2639    0.2639    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5544   -1.0001    3.4740    3.8981   99.2974
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -34.7389     5.5761     0.0767     1.7369     3.9159    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000092       0.000000     0.0000     0.0000     0.0000    0.2254     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1665    0.1665    0.2914    0.2599    0.2600    0.2600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1154   -1.0721    3.4698    3.8981   99.2948
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -31.5184     2.5498     0.0396    -0.8325     3.4219    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000047       0.000000     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1710    0.1709    0.2881    0.2564    0.2564    0.2565    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4500   -0.8845    3.5013    3.8981   99.2975
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -32.1171     2.3916     0.0361    -0.9578     3.3856     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000043       0.000000     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1750    0.1750    0.2850    0.2532    0.2532    0.2533    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0878   -1.4890    3.3476    3.9797   99.2979
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3668    -1.8875   -30.2439     0.0000   -30.0755   -83.2884     0.0060    -3.1447     2.9763    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000007       0.000002     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1788    0.1787    0.2819    0.2503    0.2503    0.2504    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -84.9728  -84.9872    3.2405    4.7456   99.2866
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0825    -1.7375   -30.1125     0.0000   -27.2571  -251.8366    -0.0219    -5.4184     2.5630     0.0000     0.0000     0.0000    -0.0000     0.0000       0.000017       0.000017     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1822    0.1821    0.2789    0.2477    0.2477    0.2478    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -251.3535 -251.2960    3.2773    7.4666   99.2408
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -24.3023  -833.0026    -0.7566    -7.2361     2.3824    -0.0000     0.1000     0.0000    -0.0010     0.0103       0.068484       0.068484     0.0000     0.0000     0.0000    0.2255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1854    0.1853    0.2761    0.2453    0.2454    0.2454    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 -832.6071 -832.5926    3.9251    7.4666   99.4556
