Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8509     1.2000   -26.1781     0.0000   -44.6380    19.8424    -0.0316    12.3467     5.9381    -0.0000     0.0000     0.0000    -0.0000     0.0009      -0.000922      -0.000884     0.0000     0.0000     0.0000    0.0429     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0403    0.0403    0.0472    0.0434    0.0434    0.0434    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004  104.0796   10.1147    0.1370    0.6568    1.0600    1.3200    9.2400    0.2214      -8.152000    21.1630  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5212    1.3379    4.0690    1.0000   99.5006
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4190    19.2213     0.0335    13.0977     6.1571    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000045      -0.000005     0.0000     0.0000     0.0000    0.0429     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0407    0.0407    0.0467    0.0434    0.0434    0.0434    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0003  101.7157   24.5687    0.1370    0.6564    1.0600    1.3200    9.2400    0.2922      -8.276141    19.4400  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4609    1.2781    4.0623    1.3250   99.5005
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5651    18.9989     0.0488    12.9552     6.0926    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000066      -0.000007     0.0000     0.0000     0.0000    0.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0410    0.0410    0.0462    0.0434    0.0434    0.0434    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0003   97.5582   38.4300    0.1370    0.6520    1.0600    1.3200    9.2400    0.2736     -11.687523    31.5050  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3576    0.9998    3.9836    1.3500   99.5008
2004  366    5    0 365.2083     0.1000     0.0143   286.9995   314.6022     0.0889   -27.5170     0.0000   -46.0575    20.1504     0.0329    12.6258     5.9188     0.0629     0.0000     0.0000     0.0000     0.0000      -0.000052      -0.000028     0.0000     0.0000     0.0000    0.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0413    0.0413    0.0458    0.0433    0.0433    0.0433    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    1.3200    9.2400    0.3200     -11.092638    27.0928  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5062    0.3223    3.7556    1.5625   99.5007
2004  366    6    0 365.2500     3.4875     0.5001   284.4603   312.8884    -0.2880   -25.4408     0.0000   -45.2144    23.9066     0.0554    13.7659     6.0077     1.5947     0.0000     0.0000     0.0001     0.0000      -0.000046       0.000000     0.0000     0.0000     0.0000    0.0430     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0416    0.0416    0.0455    0.0433    0.0433    0.0433    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    1.3200    9.2400    0.2919     -17.695448    43.0494  3208.4919    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4444   -0.1438    3.6408    1.5750   99.5007
2004  366    7    0 365.2917    25.1125     3.4473   281.5636   312.0159    -0.4279    -8.7871     0.0000   -37.3054    28.6390     0.2195    20.8984     7.6199    18.9288     0.0000     0.0000     0.0003     0.0000      -0.000263       0.000000     0.0000     0.0000     0.0000    0.0433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0418    0.0418    0.0457    0.0438    0.0438    0.0438    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    1.3200    9.2400    0.2952     -10.986275    28.0606  2867.8365    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2139   -0.6853    3.5127    1.4375   99.5037
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3499    42.1643     0.8359    33.0000    10.0003    36.0333     0.0000     0.0000     0.0010     0.0000      -0.001002       0.000000     0.0000     0.0000     0.0000    0.0444     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0422    0.0422    0.0473    0.0456    0.0456    0.0456    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    1.3200    9.2400    0.2901     -14.361594    36.9345  1246.0415    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3150   -0.6666    3.5028    1.5000   99.5133
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9721    63.8621     1.3389    51.4112    13.7898   107.2844     0.0000     0.0000     0.0016     0.0000      -0.001606       0.000000     0.0000     0.0000     0.0000    0.0462     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0427    0.0427    0.0501    0.0484    0.0484    0.0484    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    1.3200    9.2400    0.3344      -9.887220    23.2247   772.5643    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6069   -0.2334    3.5941    1.5875   99.5194
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8928   107.5626     4.0654    90.7535    20.8745   183.7322     0.0000     0.0000     0.0049     0.0000      -0.004880       0.000000     0.0000     0.0000     0.0000    0.0517     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0437    0.0437    0.0592    0.0572    0.0572    0.0572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    1.3200    9.2400    0.3357     -11.086642    26.1965   475.8738    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5359    0.8262    3.8361    1.6375   99.5530
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9603   107.6432     6.6840    92.6146    21.7126   132.3058     0.0000     0.0000     0.0080     0.0000      -0.008028       0.000000     0.0000     0.0000     0.0000    0.0606     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0457    0.0457    0.0741    0.0713    0.0713    0.0714    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    1.3200    9.2400    0.3459     -18.474054    39.3645   427.2367    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3648    1.5243    4.0510    1.8875   99.5609
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2932    99.5825     6.5668    85.6006    20.5487   121.3555     0.0000     0.0000     0.0079     0.0000      -0.007889       0.000000     0.0000     0.0000     0.0000    0.0693     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0486    0.0486    0.0883    0.0843    0.0843    0.0843    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    1.3200    9.2400    0.3680     -21.196945    41.0356   428.5090    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5165    1.7405    4.1225    2.0625   99.3154
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6354    65.1075     5.4183    55.8130    14.7128    55.1880     0.0000     0.0000     0.0065     0.0000      -0.006510       0.000000     0.0000     0.0000     0.0000    0.0766     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0521    0.0521    0.0994    0.0939    0.0940    0.0940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    1.3200    9.2400    0.3141     -43.327699    61.5983   533.4714    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5550    1.7453    4.1128    1.9750   98.2684
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    33.3592     1.6063    26.2331     8.7324    28.7122     0.0000     0.0000     0.0019     0.0000      -0.001929       0.000000     0.0000     0.0000     0.0000    0.0787     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0556    0.0556    0.1012    0.0945    0.0945    0.0945    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    1.3200    9.2400    0.3011     -23.927348    50.6325   986.5005    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4471    1.3057    3.9867    1.7250   97.8599
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    19.0825     0.3258    13.2622     6.1462     9.7418     0.0000     0.0000     0.0004     0.0000      -0.000391       0.000000     0.0000     0.0000     0.0000    0.0792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0587    0.0587    0.1001    0.0924    0.0925    0.0925    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.3254  215.6818    0.1370    0.6369    1.0600    1.3200    9.2400    0.2876     -17.981908    43.0877  3139.3563    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4764    1.0498    3.9222    1.5500   98.3864
2004  366   16    0 365.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    15.8363     0.0197    10.3013     5.5547     2.7628     0.0000     0.0000     0.0000     0.0000      -0.000024       0.000000     0.0000     0.0000     0.0000    0.0792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0614    0.0614    0.0983    0.0901    0.0902    0.0902    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    1.3200    9.2400    0.2455      -8.236990    20.7062  3974.2439    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4378    0.2883    3.7605    1.1125   98.8879
2004  366   17    0 365.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    16.7473     0.0175    10.9985     5.7663     0.0924     0.0000     0.0000     0.0000     0.0000      -0.000021       0.000000     0.0000     0.0000     0.0000    0.0792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0637    0.0637    0.0966    0.0882    0.0883    0.0883    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    1.3200    9.2400    0.1661      -8.152000    23.1886  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2544   -0.4003    3.5765    0.7500   99.2505
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    17.3804     0.0337    11.5900     5.8242    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000040       0.000000     0.0000     0.0000     0.0000    0.0792     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0657    0.0657    0.0951    0.0867    0.0867    0.0868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    1.3200    9.2400    0.1550      -8.152000    23.6103  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6382   -0.7871    3.4742    0.7000   99.3011
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    17.7295     0.0341    11.8847     5.8789    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000041       0.000000     0.0000     0.0000     0.0000    0.0793     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0674    0.0674    0.0938    0.0855    0.0855    0.0855    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    1.3200    9.2400    0.1578      -8.152000    23.5045  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6460   -0.7989    3.4700    0.7125   99.3011
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    17.8998     0.0658    12.0383     5.9273    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000079       0.000000     0.0000     0.0000     0.0000    0.0794     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0689    0.0689    0.0926    0.0845    0.0846    0.0846    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    1.3200    9.2400    0.1693      -8.626582    51.5960  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1384   -0.6907    3.5015    0.8250   99.3019
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    17.5172     0.0820    11.8075     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000098       0.000000     0.0000     0.0000     0.0000    0.0795     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0702    0.0702    0.0915    0.0838    0.0838    0.0839    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    1.3200    9.2400    0.1921     -24.162889    70.0952  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5197   -1.3388    3.3477    1.1000   99.3018
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.2944     0.0794    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000095       0.000000     0.0000     0.0000     0.0000    0.0796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0714    0.0713    0.0906    0.0832    0.0833    0.0833    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    1.3200    9.2400    0.2291     -35.787402    70.3867  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9655   -1.7973    3.2406    1.3500   99.2890
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0508    -1.7375   -30.0808     0.0000   -47.6064    17.4958     0.0297    11.7796     5.7459     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.0796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0724    0.0724    0.0896    0.0827    0.0827    0.0827    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    1.3200    9.2400    0.2866      -8.614767    20.8064  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4619   -1.6439    3.2777    1.3125   99.2506
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -36.4536    20.3166    -0.6907     3.1212     4.1774    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068422       0.068422     0.0000     0.0000     0.0000    0.0796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0733    0.0732    0.0886    0.0821    0.0822    0.0822    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    1.3200    9.2400    0.2617     -12.052812    33.3849  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2267    0.8142    3.9251    1.3000   99.4563
