Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8509     1.2000   -26.1781     0.0000   -44.6398    19.6236     0.2031    12.3620     5.9406    -0.0000     0.0000     0.0000     0.0002     0.0009      -0.001048      -0.000810     0.0000     0.0000     0.0000    0.0436     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0406    0.0406    0.0483    0.0443    0.0443    0.0443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.0796   10.1147    0.1370    0.6568    1.0600    1.3600    9.5200    0.1500            NaN   153.5200  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4828    1.3334    4.0692    1.0000   99.5039
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4190    19.2183     0.0365    13.0977     6.1571    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000044       0.000000     0.0000     0.0000     0.0000    0.0436     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0411    0.0411    0.0478    0.0442    0.0442    0.0442    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.7157   24.5687    0.1370    0.6564    1.0600    1.3600    9.5200    0.2865      -7.681333    21.6132  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4928    1.2758    4.0623    1.3250   99.5006
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5651    18.9980     0.0498    12.9552     6.0926    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000060       0.000000     0.0000     0.0000     0.0000    0.0437     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0415    0.0415    0.0473    0.0442    0.0442    0.0442    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.5582   38.4300    0.1370    0.6520    1.0600    1.3600    9.5200    0.2757     -11.960921    32.2270  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3681    0.9976    3.9836    1.3500   99.5008
2004  366    5    0 365.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -46.0358    18.5469     0.0206    12.5334     6.0342     0.0685     0.0000     0.0000     0.0000     0.0000      -0.000025       0.000000     0.0000     0.0000     0.0000    0.0437     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0418    0.0418    0.0469    0.0441    0.0441    0.0441    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    1.3600    9.5200    0.3225     -11.350047    27.7144  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4795    0.2986    3.7556    1.5625   99.5007
2004  366    6    0 365.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -45.1558    19.7922     0.0387    13.5303     6.3006     1.7532     0.0000     0.0000     0.0000     0.0000      -0.000046       0.000000     0.0000     0.0000     0.0000    0.0438     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0421    0.0421    0.0465    0.0441    0.0441    0.0441    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    1.3600    9.5200    0.2943     -18.125018    43.6219  3208.4925    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3179   -0.1300    3.6408    1.5750   99.5011
2004  366    7    0 365.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -37.2927    28.2907     0.2240    20.8675     7.6472    18.5334     0.0000     0.0000     0.0003     0.0000      -0.000269       0.000000     0.0000     0.0000     0.0000    0.0441     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0424    0.0424    0.0467    0.0445    0.0446    0.0446    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    1.3600    9.5200    0.2975     -11.242956    28.7431  2867.8370    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2081   -0.6900    3.5127    1.4375   99.5037
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3468    42.1482     0.8489    32.9973     9.9998    35.3958     0.0000     0.0000     0.0010     0.0000      -0.001018       0.000000     0.0000     0.0000     0.0000    0.0452     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0428    0.0427    0.0483    0.0464    0.0464    0.0464    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    1.3600    9.5200    0.2924     -14.703893    37.5725  1246.0417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3350   -0.6711    3.5028    1.5000   99.5132
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9732    63.8294     1.3705    51.4103    13.7897   104.5118     0.0000     0.0000     0.0016     0.0000      -0.001644       0.000000     0.0000     0.0000     0.0000    0.0470     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0433    0.0433    0.0511    0.0492    0.0492    0.0492    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    1.3600    9.5200    0.3370     -10.113880    23.8306   772.5644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6357   -0.2399    3.5941    1.5875   99.5194
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8932   107.4824     4.1453    90.7532    20.8745   179.5997     0.0000     0.0000     0.0050     0.0000      -0.004976       0.000000     0.0000     0.0000     0.0000    0.0525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0444    0.0443    0.0604    0.0582    0.0583    0.0583    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    1.3600    9.5200    0.3383     -11.343962    26.7877   475.8739    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5828    0.8159    3.8361    1.6375   99.5529
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9605   107.5762     6.7509    92.6145    21.7126   130.7177     0.0000     0.0000     0.0081     0.0000      -0.008109       0.000000     0.0000     0.0000     0.0000    0.0616     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0464    0.0464    0.0755    0.0725    0.0725    0.0725    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    1.3600    9.5200    0.3487     -18.921273    39.8324   427.2368    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4014    1.5151    4.0510    1.8875   99.5600
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2933    99.5293     6.6200    85.6006    20.5487   120.1677     0.0000     0.0000     0.0080     0.0000      -0.007953       0.000000     0.0000     0.0000     0.0000    0.0704     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0493    0.0493    0.0898    0.0856    0.0856    0.0856    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    1.3600    9.5200    0.3710     -21.715958    41.4327   428.5091    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5452    1.7325    4.1225    2.0625   99.3144
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6355    65.0989     5.4268    55.8130    14.7128    55.0523     0.0000     0.0000     0.0065     0.0000      -0.006520       0.000000     0.0000     0.0000     0.0000    0.0776     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0529    0.0528    0.1008    0.0952    0.0952    0.0953    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    1.3600    9.5200    0.3168     -44.440312    61.7088   533.4716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5606    1.7402    4.1128    1.9750   98.2672
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    33.3500     1.6155    26.2331     8.7324    28.4752     0.0000     0.0000     0.0019     0.0000      -0.001940       0.000000     0.0000     0.0000     0.0000    0.0798     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0564    0.0563    0.1027    0.0958    0.0958    0.0958    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    1.3600    9.5200    0.3036     -24.519542    51.0674   986.5008    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4574    1.3180    3.9868    1.7250   97.8613
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    19.0798     0.3286    13.2622     6.1462     9.6119     0.0000     0.0000     0.0004     0.0000      -0.000395       0.000000     0.0000     0.0000     0.0000    0.0802     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0595    0.0595    0.1015    0.0937    0.0937    0.0938    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.3254  215.6818    0.1370    0.6369    1.0600    1.3600    9.5200    0.2899     -18.420202    43.6622  3139.3572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4846    1.0454    3.9222    1.5500   98.3863
2004  366   16    0 365.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    15.8286     0.0274    10.3013     5.5547     2.4146     0.0000     0.0000     0.0000     0.0000      -0.000033       0.000000     0.0000     0.0000     0.0000    0.0803     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0622    0.0622    0.0997    0.0914    0.0914    0.0914    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    1.3600    9.5200    0.2031            NaN    85.1043  3974.2451    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2133    0.2860    3.7605    1.1125   98.8880
2004  366   17    0 365.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    16.6511     0.1137    10.9985     5.7663     0.0104     0.0000     0.0000     0.0001     0.0000      -0.000136       0.000000     0.0000     0.0000     0.0000    0.0804     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0645    0.0645    0.0983    0.0897    0.0897    0.0898    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9843   -0.4045    3.5766    0.7500   99.2535
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    17.1935     0.2207    11.5900     5.8242    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000265       0.000000     0.0000     0.0000     0.0000    0.0807     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0666    0.0665    0.0972    0.0886    0.0886    0.0886    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6628   -0.7924    3.4744    0.7000   99.3070
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    17.5388     0.2247    11.8847     5.8789    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000269       0.000000     0.0000     0.0000     0.0000    0.0810     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0684    0.0683    0.0962    0.0877    0.0878    0.0878    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    1.3600    9.5200    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7019   -0.8040    3.4702    0.7125   99.3070
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    17.8744     0.0912    12.0383     5.9273    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000109       0.000000     0.0000     0.0000     0.0000    0.0811     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0700    0.0699    0.0951    0.0868    0.0868    0.0868    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    1.3600    9.5200    0.1672            NaN    74.4995  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1706   -0.6941    3.5015    0.8250   99.3026
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    17.5165     0.0827    11.8075     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.0812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0714    0.0713    0.0940    0.0860    0.0860    0.0860    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    1.3600    9.5200    0.1937     -24.762356    70.7766  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5106   -1.3413    3.3477    1.1000   99.3018
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.2941     0.0797    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000095       0.000000     0.0000     0.0000     0.0000    0.0814     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0726    0.0725    0.0930    0.0853    0.0854    0.0854    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    1.3600    9.5200    0.2310     -36.701283    70.6913  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9615   -1.7994    3.2406    1.3500   99.2890
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0508    -1.7375   -30.0808     0.0000   -47.6064    17.4955     0.0300    11.7796     5.7459     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.0814     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0736    0.0736    0.0919    0.0847    0.0847    0.0847    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    1.3600    9.5200    0.2898      -8.703322    21.0991  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4580   -1.6459    3.2777    1.3125   99.2506
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -36.4536    20.3156    -0.6897     3.1212     4.1774    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068421       0.068421     0.0000     0.0000     0.0000    0.0814     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0746    0.0745    0.0909    0.0841    0.0842    0.0842    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    1.3600    9.5200    0.2637     -12.333475    34.1258  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2382    0.8117    3.9251    1.3000   99.4563
