Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8970     1.2000   -26.2242     0.0000   -44.6595    21.2758    -0.1745    11.9550     5.7381    -0.0000     0.0000     0.0000    -0.0002     0.0009      -0.001521      -0.001367     0.0000     0.0000     0.0000    0.0573     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0525    0.0525    0.0650    0.0586    0.0587    0.0587    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.0796   10.1147    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000   100.2003  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8375    1.4467    4.0692    1.0000   99.5042
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4212    19.1467     0.1104    13.0996     6.1575    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000133       0.000000     0.0000     0.0000     0.0000    0.0575     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0532    0.0532    0.0643    0.0586    0.0586    0.0586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.7157   24.5687    0.1370    0.6564    1.0600    1.3200    9.2400    0.1509      -8.152000    75.6935  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2840    1.3560    4.0624    1.3250   99.5031
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5659    18.9430     0.1055    12.9558     6.0927    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000127       0.000000     0.0000     0.0000     0.0000    0.0576     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0538    0.0538    0.0638    0.0586    0.0586    0.0586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.5582   38.4300    0.1370    0.6520    1.0600    1.3200    9.2400    0.1513      -8.152000    74.2001  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9749    1.0761    3.9837    1.3500   99.5030
2004  366    5    0 365.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -46.0361    18.5205     0.0473    12.5336     6.0343     0.0315     0.0000     0.0000     0.0001     0.0000      -0.000057       0.000000     0.0000     0.0000     0.0000    0.0577     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0543    0.0543    0.0632    0.0585    0.0585    0.0585    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    1.3200    9.2400    0.1718      -8.152000    66.8814  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0321    0.2388    3.7557    1.5625   99.5012
2004  366    6    0 365.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -45.1559    19.7711     0.0599    13.5304     6.3006     1.0763     0.0000     0.0000     0.0001     0.0000      -0.000072       0.000000     0.0000     0.0000     0.0000    0.0578     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0548    0.0548    0.0626    0.0585    0.0585    0.0585    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    1.3200    9.2400    0.1732      -8.152000    66.5068  3208.5037    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6646   -0.1777    3.6408    1.5750   99.5016
2004  366    7    0 365.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -37.2927    28.0069     0.5079    20.8676     7.6472     7.4130     0.0000     0.0000     0.0006     0.0000      -0.000609       0.000000     0.0000     0.0000     0.0000    0.0584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0552    0.0552    0.0633    0.0595    0.0595    0.0595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    1.3200    9.2400    0.1581      -8.152000    70.6761  2867.8455    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6802   -0.5849    3.5131    1.4375   99.5149
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3468    41.5284     1.4688    32.9974     9.9998    18.9244     0.0000     0.0000     0.0018     0.0000      -0.001761       0.000000     0.0000     0.0000     0.0000    0.0604     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0558    0.0558    0.0661    0.0627    0.0627    0.0627    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    1.3200    9.2400    0.1650      -8.152000    68.7041  1246.0456    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3025   -0.5280    3.5037    1.5000   99.5404
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9732    61.7977     3.4022    51.4103    13.7897    37.1339     0.0000     0.0000     0.0041     0.0000      -0.004080       0.000000     0.0000     0.0000     0.0000    0.0649     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0568    0.0567    0.0735    0.0701    0.0701    0.0701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    1.3200    9.2400    0.1746      -8.152000    66.1453   772.5672    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5944   -0.0508    3.5965    1.5875   99.5843
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8931   102.9589     8.6688    90.7532    20.8745    74.0608     0.0000     0.0000     0.0104     0.0000      -0.010405       0.000000     0.0000     0.0000     0.0000    0.0765     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0587    0.0587    0.0932    0.0890    0.0890    0.0891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    1.3200    9.2400    0.1801      -8.152000    64.8151   475.8763    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4636    1.0930    3.8414    1.6375   99.6889
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9605   105.0215     9.3055    92.6145    21.7126    87.9770     0.0000     0.0000     0.0112     0.0000      -0.011177       0.000000     0.0000     0.0000     0.0000    0.0889     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0620    0.0619    0.1137    0.1083    0.1083    0.1083    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    1.3200    9.2400    0.2076      -8.152000    58.9466   427.2396    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8630    1.7905    4.0551    1.8875   99.6627
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2933    97.7187     8.4305    85.6006    20.5487    89.0629     0.0000     0.0000     0.0101     0.0000      -0.010129       0.000000     0.0000     0.0000     0.0000    0.1002     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0661    0.0660    0.1317    0.1246    0.1246    0.1246    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    1.3200    9.2400    0.2268      -8.152000    55.4896   428.5123    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5542    1.9823    4.1259    2.0625   99.3963
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6355    65.0513     5.4745    55.8130    14.7128    54.1093     0.0000     0.0000     0.0066     0.0000      -0.006578       0.000000     0.0000     0.0000     0.0000    0.1075     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0706    0.0705    0.1423    0.1334    0.1334    0.1334    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    1.3200    9.2400    0.2149     -14.331444    62.0077   533.4757    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5855    1.9231    4.1147    1.9750   98.3121
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    33.1282     1.8373    26.2331     8.7324    23.6185     0.0000     0.0000     0.0022     0.0000      -0.002207       0.000000     0.0000     0.0000     0.0000    0.1099     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0750    0.0749    0.1442    0.1337    0.1337    0.1337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    1.3200    9.2400    0.1897      -8.254006    62.7320   986.5084    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7224    1.3793    3.9874    1.7250   97.8769
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    18.9835     0.4248    13.2622     6.1462     6.5526     0.0000     0.0000     0.0005     0.0000      -0.000510       0.000000     0.0000     0.0000     0.0000    0.1105     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0790    0.0789    0.1427    0.1310    0.1311    0.1311    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.3254  215.6818    0.1370    0.6369    1.0600    1.3200    9.2400    0.1705      -8.152000    67.3359  3139.3812    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8114    0.9936    3.9222    1.5500   98.3853
2004  366   16    0 365.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    15.8020     0.0540    10.3013     5.5547     0.6978     0.0000     0.0000     0.0001     0.0000      -0.000065       0.000000     0.0000     0.0000     0.0000    0.1106     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0825    0.0824    0.1405    0.1281    0.1281    0.1281    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    1.3200    9.2400    0.1500      -8.152000    90.9382  3974.2798    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2829    0.3618    3.7605    1.1125   98.8892
2004  366   17    0 365.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    16.6823     0.0825    10.9985     5.7663     0.0173     0.0000     0.0000     0.0001     0.0000      -0.000099       0.000000     0.0000     0.0000     0.0000    0.1107     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0856    0.0855    0.1384    0.1256    0.1256    0.1257    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    1.3200    9.2400    0.1500      -8.152000   133.9832  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1524   -0.3153    3.5766    0.8743   99.2540
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    17.2532     0.1610    11.5900     5.8242    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000193       0.000000     0.0000     0.0000     0.0000    0.1109     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0883    0.0883    0.1367    0.1237    0.1238    0.1238    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000   142.5755  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9191   -0.7013    3.4744    0.8703   99.3080
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    17.6023     0.1613    11.8847     5.8789    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000193       0.000000     0.0000     0.0000     0.0000    0.1111     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0908    0.0907    0.1351    0.1222    0.1222    0.1222    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    1.3200    9.2400    0.1500      -8.152000   140.1438  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9111   -0.7117    3.4703    0.8709   99.3079
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    17.8215     0.1441    12.0383     5.9273    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000173       0.000000     0.0000     0.0000     0.0000    0.1113     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0929    0.0929    0.1336    0.1208    0.1209    0.1209    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    1.3200    9.2400    0.1500      -8.152000   121.5772  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8090   -0.6017    3.5017    0.8855   99.3065
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    17.4941     0.1051    11.8075     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000126       0.000000     0.0000     0.0000     0.0000    0.1114     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0949    0.0948    0.1322    0.1197    0.1197    0.1197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    1.3200    9.2400    0.1500      -8.501035    91.9292  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2301   -1.2585    3.3478    1.1000   99.3041
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.2847     0.0891    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000107       0.000000     0.0000     0.0000     0.0000    0.1115     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0966    0.0966    0.1307    0.1186    0.1187    0.1187    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    1.3200    9.2400    0.1506     -13.351022    80.0833  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8394   -1.7277    3.2407    1.3500   99.2905
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0508    -1.7375   -30.0808     0.0000   -47.6064    17.4385     0.0870    11.7796     5.7459     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000104       0.000000     0.0000     0.0000     0.0000    0.1117     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0982    0.0981    0.1294    0.1178    0.1178    0.1178    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    1.3200    9.2400    0.1500      -8.152000    76.0515  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7328   -1.5725    3.2777    1.3125   99.2530
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -36.4535    20.3056    -0.6807     3.1203     4.1772    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068381       0.068381     0.0000     0.0000     0.0000    0.1117     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0996    0.0995    0.1280    0.1169    0.1169    0.1169    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    1.3200    9.2400    0.1500      -8.152000    76.7714  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8947    0.8977    3.9251    1.3000   99.4565
