Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.9293     1.2000   -26.2565     0.0000   -44.2604    19.8003     1.7497    11.4321     5.5747    -0.0000   0.000000   0.000000   0.002591   0.118103  -0.016350  -0.016350     0.1671   0.130416   0.014797    0.0013     0.0000     0.0000   0.000000   0.021332   0.000000   0.000000   0.010382    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.1268    0.1234    0.1665    0.1650    0.1673    0.0080     0.4970  104.0796   10.1147    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2300    0.8061    4.0637    3.8981
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4243    16.6563     2.6038    13.1021     6.1580    -0.0000   0.000000   0.000000   0.003753   0.007856  -0.011610  -0.011610     0.1555   0.118822   0.008729    0.0013     0.0000     0.0000   0.000000   0.007856   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.1074    0.1031    0.1605    0.1582    0.1617    0.0075     0.4853  101.7157   24.5687    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4957    0.8559    4.0434    3.8981
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5669    16.6959     2.3537    12.9567     6.0929    -0.0000   0.000000   0.000000   0.003392   0.005480  -0.008872  -0.008872     0.1466   0.110214   0.006089    0.0013     0.0000     0.0000   0.000000   0.005480   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0943    0.0894    0.1547    0.1517    0.1563    0.0071     0.4740   97.5582   38.4300    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1833    0.5812    3.9656    3.8981
2004  366    5    0 365.2083     0.1000     0.0135   286.9995   315.0299     0.0877   -27.9439     0.0000   -32.3478    18.3163     1.1828     0.2536     4.1504     0.0015   0.000000   0.000000   0.001692   0.002647  -0.004654  -0.004654     0.0000   0.000000   0.004636    0.0013     0.0000     0.0000   0.000000   0.004598   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0812    0.0768    0.1451    0.1419    0.1468    0.0017     0.4687   91.0935   51.6008    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2404   -0.2528    3.7474    3.8981
2004  366    6    0 365.2500     3.4875     0.4729   284.4603   313.7413    -0.3328   -26.2664     0.0000   -12.7710    24.9330    -0.1025   -15.2696     1.7742     0.0395   0.000000   0.000000  -0.000174   0.000113  -0.001966  -0.001966     0.0000   0.000000   0.002519    0.0013     0.0000     0.0000   0.000000   0.002380   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0325    0.0294    0.0958    0.0931    0.0972    0.0000     0.4686   84.9147   64.2047    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5775   -0.8098    3.6408    3.8981
2004  366    7    0 365.2917    25.1125     3.4576   281.5636   311.6273    -0.7918    -8.4088     0.0000   -10.3374    36.0251     0.1785    -1.2469     3.1754     0.2604   0.000000   0.000000   0.000231   0.000017  -0.002539  -0.002539     0.0000   0.000000   0.000387    0.0013     0.0000     0.0000   0.000000   0.000365   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4685   77.4927   76.5099    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539   -82.4167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7747   -1.5277    3.5126    3.8981
2004  366    8    0 365.3333    62.2375     8.5802   281.3415   311.9010    -0.6875    23.0977     0.0000    -7.4348    49.1591     1.0483    24.3423     6.1903     1.4420   0.000000   0.000000   0.001485   0.000000  -0.001161  -0.001124     0.0457   0.000000   0.000000    0.0013     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4572   69.6127   88.9245    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1374   -1.8270    3.4837    3.8981
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   314.3327    -0.1445    71.7939     0.0000     1.0224    69.5690     2.4366    60.0864    10.6850     3.1893   0.000000   0.000000   0.003484   0.000000  -0.003313  -0.003224     0.0425   0.000000   0.000000    0.0014     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0124    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4250   61.6852  101.9882    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.5198   -1.8862    3.5399    3.8981
2004  366   10    0 365.4167   237.6750    32.5589   288.7170   330.6806     3.6308   163.1525     0.0000    47.2681    96.1483    16.0398    95.1257    20.3715    29.0978   0.000000   0.000000   0.022033   0.004165  -0.022272  -0.005769     0.0367   0.000000   0.000000    0.0198     0.0000     0.0000   0.000079   0.004165   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0015    0.0015    0.0329    0.0326    0.0322    0.0411    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.3673   54.1587  116.3490    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301  2052.5998    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.1877   -1.5382    3.7376    3.8981
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    66.1647    95.6101    18.5127    92.4436    21.6792    40.5532   0.000000   0.000000   0.025113   0.000000  -0.025113  -0.005481     0.0312   0.000000   0.000000    0.0416     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0089    0.0089    0.0689    0.0647    0.0645    0.0715    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.3125   47.5921  132.7476    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   427.2353    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.4903   -0.7627    3.9570    3.8981
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.3652    89.7076    16.3698    85.5406    20.5368    42.2528   0.000000   0.000000   0.022199   0.000000  -0.022199  -0.004679     0.0266   0.000000   0.000000    0.0610     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0170    0.0169    0.1000    0.0920    0.0918    0.0976    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2657   42.7038  151.7585    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704   428.5091    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.4393   -0.3520    4.0429    3.8981
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6608    60.4276    10.0728    55.7919    14.7086    27.3354   0.000000   0.000000   0.013662   0.000000  -0.013662  -0.002899     0.0237   0.000000   0.000000    0.0730     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0251    0.0250    0.1173    0.1058    0.1057    0.1106    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2367   40.2945  173.0924    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   533.4728    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1491    0.3465    4.0635    3.8981
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0093    31.0755     3.8811    26.2257     8.7309    10.6390   0.000000   0.000000   0.005276   0.000000  -0.005276  -0.001309     0.0224   0.000000   0.000000    0.0774     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0325    0.0324    0.1211    0.1068    0.1067    0.1109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2236   40.8789  195.1121    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960   986.5035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4456    0.5477    3.9649    3.8981
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2490    18.2289     1.1763    13.2596     6.1457     2.8515   0.000000   0.000000   0.001616   0.000000  -0.001616  -0.000628     0.0217   0.000000   0.000000    0.0785     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0389    0.0388    0.1192    0.1030    0.1030    0.1065    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2173   44.3254  215.6818    0.1370    0.6369    1.0600    0.0000    0.0003    0.1500      -1.999944   156.1836  3139.3658    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0034    0.4974    3.9119    3.8981
2004  366   16    0 365.6667     2.7500     0.3770   286.9410   315.1822     0.2306   -25.8681     0.0000   -41.7175    15.7838     0.3821    10.3150     5.5344     0.2951   0.000000   0.000000   0.000539   0.000000  -0.000469  -0.000332     0.0000   0.000000   0.000000    0.0787     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0443    0.0442    0.1159    0.0986    0.0986    0.1016    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2140   49.9556  233.6619    0.1370    0.6333    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  3974.2567    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5579   -0.1205    3.7551    3.8981
2004  366   17    0 365.7083     0.1000     0.0141   282.9330   311.6146    -0.5485   -28.5956     0.0000   -45.3293    18.4611     0.2654    11.0910     5.6427     0.0098   0.000000   0.000000   0.000369   0.000000  -0.000153  -0.000016     0.0000   0.000000   0.000000    0.0788     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0489    0.0488    0.1129    0.0951    0.0951    0.0976    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2138   56.9737  249.1928    0.1370    0.6264    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2598   -0.9166    3.5762    3.8981
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.7490    -0.9500   -29.1317     0.0000   -46.5173    19.0947     0.3663    11.6871     5.6985    -0.0000   0.000000   0.000000   0.000504   0.000000  -0.000280  -0.000015     0.0000   0.000000   0.000000    0.0791     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0528    0.0528    0.1104    0.0926    0.0926    0.0947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2137   64.7261  262.9715    0.1370    0.6209    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9517   -1.3286    3.4736    3.8981
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6910    -0.9625   -29.1475     0.0000   -46.8836    19.4667     0.3729    11.9850     5.7511    -0.0000   0.000000   0.000000   0.000513   0.000000  -0.000285  -0.000015     0.0000   0.000000   0.000000    0.0794     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0563    0.0562    0.1081    0.0906    0.0906    0.0924    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2136   72.7009  275.7108    0.1370    0.6207    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9948   -1.3483    3.4695    3.8981
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2718    -0.8375   -28.9901     0.0000   -46.9288    19.6697     0.3789    12.1415     5.7972    -0.0000   0.000000   0.000000   0.000521   0.000000  -0.000290  -0.000015     0.0000   0.000000   0.000000    0.0797     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0592    0.0591    0.1060    0.0891    0.0891    0.0905    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2134   80.4799  288.0214    0.1370    0.6226    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1514   -1.2275    3.5009    3.8981
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.4353    -1.4500   -29.7519     0.0000   -47.3235    19.3375     0.3591    11.9043     5.6673     0.0000   0.000000   0.000000   0.000494   0.000000  -0.000273  -0.000014     0.0000   0.000000   0.000000    0.0800     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0618    0.0617    0.1041    0.0878    0.0878    0.0891    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2133   87.5964  300.3974    0.1370    0.6133    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4755   -1.8284    3.3471    3.8981
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.4199    -1.8875   -30.2970     0.0000   -47.6428    19.1546     0.3288    11.7638     5.5819    -0.0000   0.000000   0.000000   0.000453   0.000000  -0.000239  -0.000014     0.0000   0.000000   0.000000    0.0802     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0641    0.0640    0.1023    0.0868    0.0868    0.0878    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2131   94.1575  313.1921    0.1370    0.6066    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8420  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7070   -2.2524    3.2401    3.8981
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.1145    -1.7375   -30.1445     0.0000   -47.6422    19.2973     0.3410    11.8732     5.6245     0.0000   0.000000   0.000000   0.000469   0.000000  -0.000250  -0.000015     0.0000   0.000000   0.000000    0.0805     0.0000     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0661    0.0660    0.1006    0.0861    0.0861    0.0869    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2130   99.5135  326.6296    0.1370    0.6085    1.0600    0.0000    0.0003    0.1500      -1.999944   183.8089  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9491   -2.1071    3.2772    3.8981
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8885     0.7042   -27.2419     0.0000   -36.4643    21.6840    -0.3507     3.0428     4.1642    -0.0000   0.100000   0.000000  -0.000374   0.010636   0.076169   0.076012     0.0000   0.000000   0.000546    0.0803     0.0000     0.0000   0.000000   0.010969   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0678    0.0678    0.0983    0.0847    0.0847    0.0858    0.0818    0.0812    0.0837    0.0836    0.0838    0.0083     0.3081  103.0534  340.7613    0.1370    0.6484    1.0600    0.0000    0.0003    0.1500      -1.999944   185.5488  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7763    0.2827    3.9251    3.8981
