Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8509     1.2000   -26.1781     0.0000   -44.6398    19.7219     0.0659    12.3284     5.9353    -0.0000     0.0000     0.0000     0.0001     0.0009      -0.001495      -0.001397     0.0000     0.0000     0.0000    0.0589     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0539    0.0538    0.0671    0.0603    0.0603    0.0603    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0001  104.0796   10.1147    0.1370    0.6568    1.0600    1.3200    9.2400    0.1921      -5.602060    58.0228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0742    1.4573    4.0691    1.0000   99.5030
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4190    19.1679     0.0870    13.0977     6.1571    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000114      -0.000010     0.0000     0.0000     0.0000    0.0591     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0546    0.0545    0.0663    0.0602    0.0602    0.0602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.7157   24.5687    0.1370    0.6564    1.0600    1.3200    9.2400    0.2831      -7.652551    58.4980  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0327    1.3660    4.0624    1.3250   99.5025
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5651    18.9456     0.1022    12.9552     6.0926    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000123       0.000000     0.0000     0.0000     0.0000    0.0592     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0552    0.0552    0.0657    0.0602    0.0602    0.0602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.5582   38.4300    0.1370    0.6520    1.0600    1.3200    9.2400    0.2736     -11.687523    71.6646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9383    1.0849    3.9837    1.3500   99.5030
2004  366    5    0 365.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -46.0358    18.5236     0.0439    12.5334     6.0342     0.0328     0.0000     0.0000     0.0001     0.0000      -0.000053       0.000000     0.0000     0.0000     0.0000    0.0593     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0557    0.0557    0.0651    0.0601    0.0601    0.0601    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    1.3200    9.2400    0.3200     -11.092638    62.3940  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9689    0.2438    3.7557    1.5625   99.5012
2004  366    6    0 365.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -45.1558    19.7675     0.0633    13.5303     6.3006     1.0137     0.0000     0.0000     0.0001     0.0000      -0.000076       0.000000     0.0000     0.0000     0.0000    0.0593     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0562    0.0562    0.0645    0.0601    0.0601    0.0601    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    1.3200    9.2400    0.2919     -17.695448    71.6743  3208.5050    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7412   -0.1722    3.6408    1.5750   99.5018
2004  366    7    0 365.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -37.2927    28.0348     0.4799    20.8675     7.6472     7.8939     0.0000     0.0000     0.0006     0.0000      -0.000575       0.000000     0.0000     0.0000     0.0000    0.0600     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0567    0.0566    0.0650    0.0610    0.0610    0.0610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    1.3200    9.2400    0.2952     -10.986275    66.4948  2867.8465    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5919   -0.5700    3.5131    1.4375   99.5150
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3468    41.5020     1.4951    32.9973     9.9998    18.5674     0.0000     0.0000     0.0018     0.0000      -0.001792       0.000000     0.0000     0.0000     0.0000    0.0620     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0573    0.0572    0.0680    0.0642    0.0643    0.0643    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    1.3200    9.2400    0.2901     -14.361594    70.3503  1246.0460    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3499   -0.5028    3.5039    1.5000   99.5443
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9732    62.1284     3.0715    51.4103    13.7897    41.8483     0.0000     0.0000     0.0037     0.0000      -0.003684       0.000000     0.0000     0.0000     0.0000    0.0661     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0582    0.0582    0.0746    0.0709    0.0709    0.0709    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    1.3200    9.2400    0.3344      -9.887220    58.9186   772.5674    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2635   -0.0046    3.5965    1.5875   99.5834
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8932   103.4717     8.1560    90.7532    20.8745    79.9595     0.0000     0.0000     0.0098     0.0000      -0.009790       0.000000     0.0000     0.0000     0.0000    0.0769     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0600    0.0600    0.0930    0.0888    0.0888    0.0888    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    1.3200    9.2400    0.3357     -11.086642    59.8728   475.8763    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1067    1.1925    3.8419    1.6375   99.7012
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9605   104.5610     9.7660    92.6145    21.7126    82.7402     0.0000     0.0000     0.0117     0.0000      -0.011730       0.000000     0.0000     0.0000     0.0000    0.0900     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0632    0.0631    0.1147    0.1092    0.1093    0.1093    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    1.3200    9.2400    0.3459     -18.474054    62.6440   427.2396    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1371    1.8505    4.0562    1.8875   99.6887
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2933    97.1533     8.9959    85.6006    20.5487    82.0146     0.0000     0.0000     0.0108     0.0000      -0.010808       0.000000     0.0000     0.0000     0.0000    0.1020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0673    0.0672    0.1341    0.1269    0.1269    0.1269    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    1.3200    9.2400    0.3680     -21.196945    60.3663   428.5124    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8864    2.0195    4.1267    2.0625   99.4171
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6355    64.3999     6.1259    55.8130    14.7128    46.5969     0.0000     0.0000     0.0074     0.0000      -0.007360       0.000000     0.0000     0.0000     0.0000    0.1102     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0719    0.0718    0.1462    0.1372    0.1372    0.1372    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    1.3200    9.2400    0.3141     -43.327699    71.9916   533.4761    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0437    1.9411    4.1154    1.9750   98.3301
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    32.9202     2.0453    26.2331     8.7324    20.4855     0.0000     0.0000     0.0025     0.0000      -0.002457       0.000000     0.0000     0.0000     0.0000    0.1129     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0764    0.0764    0.1485    0.1378    0.1378    0.1379    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    1.3200    9.2400    0.3011     -23.927348    71.8632   986.5092    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9495    1.3880    3.9877    1.7250   97.8832
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    18.9503     0.4580    13.2622     6.1462     5.9542     0.0000     0.0000     0.0005     0.0000      -0.000550       0.000000     0.0000     0.0000     0.0000    0.1135     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0805    0.0805    0.1470    0.1351    0.1352    0.1352    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.3254  215.6818    0.1370    0.6369    1.0600    1.3200    9.2400    0.2876     -17.981908    72.2546  3139.3838    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8869    0.9986    3.9222    1.5500   98.3865
2004  366   16    0 365.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    15.8133     0.0427    10.3013     5.5547     1.3677     0.0000     0.0000     0.0001     0.0000      -0.000051       0.000000     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0842    0.0841    0.1447    0.1320    0.1320    0.1321    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    1.3200    9.2400    0.2167      -5.693087    51.9698  3974.2835    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8211    0.3756    3.7605    1.1125   98.8889
2004  366   17    0 365.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    16.7016     0.0632    10.9985     5.7663     0.0225     0.0000     0.0000     0.0001     0.0000      -0.000076       0.000000     0.0000     0.0000     0.0000    0.1136     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0873    0.0873    0.1426    0.1294    0.1294    0.1295    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    1.3200    9.2400    0.1661      -8.152000   101.3763  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7395   -0.2651    3.5766    0.7500   99.2538
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    17.2909     0.1232    11.5900     5.8242    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000148       0.000000     0.0000     0.0000     0.0000    0.1138     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0902    0.0901    0.1407    0.1274    0.1274    0.1274    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    1.3200    9.2400    0.1550      -8.152000   106.8122  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4533   -0.6389    3.4744    0.7000   99.3076
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    17.6398     0.1238    11.8847     5.8789    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000148       0.000000     0.0000     0.0000     0.0000    0.1140     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0927    0.0927    0.1390    0.1256    0.1257    0.1257    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    1.3200    9.2400    0.1578      -8.152000   105.2874  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4481   -0.6503    3.4703    0.7125   99.3076
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    17.8405     0.1251    12.0383     5.9273    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000150       0.000000     0.0000     0.0000     0.0000    0.1141     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0950    0.0949    0.1374    0.1242    0.1242    0.1242    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    1.3200    9.2400    0.1675      -7.989363   104.6657  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5795   -0.5600    3.5017    0.8250   99.3067
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    17.4815     0.1177    11.8075     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000141       0.000000     0.0000     0.0000     0.0000    0.1143     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0970    0.0969    0.1359    0.1230    0.1230    0.1230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    1.3200    9.2400    0.1921     -24.162889   104.0851  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0703   -1.2425    3.3478    1.1000   99.3050
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.2726     0.1012    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000121       0.000000     0.0000     0.0000     0.0000    0.1144     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0988    0.0987    0.1345    0.1219    0.1220    0.1220    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    1.3200    9.2400    0.2291     -35.787402    92.0719  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6832   -1.7205    3.2407    1.3500   99.2911
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0508    -1.7375   -30.0808     0.0000   -47.6064    17.4500     0.0755    11.7796     5.7459     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000090       0.000000     0.0000     0.0000     0.0000    0.1145     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1004    0.1004    0.1331    0.1210    0.1210    0.1210    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    1.3200    9.2400    0.2866      -8.614767    64.8955  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.8797   -1.5641    3.2777    1.3125   99.2527
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -36.4535    20.3046    -0.6796     3.1203     4.1772    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068382       0.068382     0.0000     0.0000     0.0000    0.1145     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1018    0.1018    0.1316    0.1200    0.1201    0.1201    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    1.3200    9.2400    0.2617     -12.052812    74.6298  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8645    0.9092    3.9251    1.3000   99.4565
