Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8509     1.2000   -26.1781     0.0000   -44.6398    19.6174     0.2092    12.3620     5.9406    -0.0000     0.0000     0.0000     0.0003     0.0009      -0.001058      -0.000812     0.0000     0.0000     0.0000    0.0437     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0408    0.0408    0.0485    0.0445    0.0445    0.0445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  104.0796   10.1147    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500            NaN   162.0285  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6304    1.3364    4.0692    1.0000   99.5040
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641     0.0000   -45.4190    19.2179     0.0370    13.0977     6.1571    -0.0000     0.0000     0.0000     0.0000     0.0000      -0.000044       0.000000     0.0000     0.0000     0.0000    0.0438     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0413    0.0412    0.0479    0.0444    0.0444    0.0444    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000  101.7157   24.5687    0.1370    0.6564    1.0600    1.3200    9.2400    0.2831      -7.652222    21.9648  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4980    1.2781    4.0623    1.3250   99.5006
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173     0.0000   -45.5651    18.9989     0.0488    12.9552     6.0926    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000059       0.000000     0.0000     0.0000     0.0000    0.0438     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0417    0.0416    0.0475    0.0444    0.0444    0.0444    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   97.5582   38.4300    0.1370    0.6520    1.0600    1.3200    9.2400    0.2736     -11.687563    31.5049  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3576    0.9998    3.9836    1.3500   99.5008
2004  366    5    0 365.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682     0.0000   -46.0358    18.5473     0.0202    12.5334     6.0342     0.0700     0.0000     0.0000     0.0000     0.0000      -0.000024       0.000000     0.0000     0.0000     0.0000    0.0439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0420    0.0420    0.0470    0.0443    0.0443    0.0443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   91.0935   51.6008    0.1370    0.6393    1.0600    1.3200    9.2400    0.3200     -11.091991    27.0903  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4707    0.3031    3.7556    1.5625   99.5007
2004  366    6    0 365.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249     0.0000   -45.1558    19.7927     0.0382    13.5303     6.3006     1.7796     0.0000     0.0000     0.0000     0.0000      -0.000046       0.000000     0.0000     0.0000     0.0000    0.0439     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0423    0.0423    0.0467    0.0443    0.0443    0.0443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   84.9147   64.2047    0.1370    0.6327    1.0600    1.3200    9.2400    0.2919     -17.695897    43.0505  3208.4926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3093   -0.1396    3.6408    1.5750   99.5009
2004  366    7    0 365.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779     0.0000   -37.2927    28.2954     0.2193    20.8675     7.6472    18.9943     0.0000     0.0000     0.0003     0.0000      -0.000263       0.000000     0.0000     0.0000     0.0000    0.0442     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0426    0.0426    0.0468    0.0447    0.0447    0.0447    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   77.4927   76.5099    0.1370    0.6252    1.0600    1.3200    9.2400    0.2952     -10.987549    28.0657  2867.8371    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2226   -0.6869    3.5127    1.4375   99.5037
2004  366    8    0 365.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503     0.0000   -22.3468    42.1612     0.8359    32.9973     9.9998    36.0338     0.0000     0.0000     0.0010     0.0000      -0.001002       0.000000     0.0000     0.0000     0.0000    0.0453     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0429    0.0429    0.0484    0.0465    0.0465    0.0465    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   69.6127   88.9245    0.1370    0.6246    1.0600    1.3200    9.2400    0.2901     -14.361603    36.9346  1246.0417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3149   -0.6666    3.5028    1.5000   99.5133
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731     0.0000     0.9732    63.8611     1.3388    51.4103    13.7897   107.2919     0.0000     0.0000     0.0016     0.0000      -0.001606       0.000000     0.0000     0.0000     0.0000    0.0471     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0435    0.0434    0.0512    0.0493    0.0493    0.0493    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   61.6852  101.9882    0.1370    0.6300    1.0600    1.3200    9.2400    0.3344      -9.886583    23.2223   772.5644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6068   -0.2334    3.5941    1.5875   99.5194
2004  366   10    0 365.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208     0.0000    49.8932   107.5625     4.0652    90.7532    20.8745   183.7495     0.0000     0.0000     0.0049     0.0000      -0.004880       0.000000     0.0000     0.0000     0.0000    0.0525     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0445    0.0445    0.0603    0.0581    0.0581    0.0581    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   54.1587  116.3490    0.1370    0.6438    1.0600    1.3200    9.2400    0.3357     -11.086011    26.1941   475.8739    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5357    0.8262    3.8361    1.6375   99.5530
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875     0.0000    65.9605   107.6436     6.6834    92.6145    21.7126   132.3189     0.0000     0.0000     0.0080     0.0000      -0.008028       0.000000     0.0000     0.0000     0.0000    0.0615     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0465    0.0465    0.0752    0.0723    0.0723    0.0723    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   47.5921  132.7476    0.1370    0.6554    1.0600    1.3200    9.2400    0.3459     -18.472008    39.3605   427.2367    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3645    1.5243    4.0510    1.8875   99.5609
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426     0.0000    65.2933    99.5829     6.5664    85.6006    20.5487   121.3658     0.0000     0.0000     0.0079     0.0000      -0.007889       0.000000     0.0000     0.0000     0.0000    0.0702     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0494    0.0494    0.0894    0.0852    0.0852    0.0852    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.7038  151.7585    0.1370    0.6568    1.0600    1.3200    9.2400    0.3680     -21.195287    41.0327   428.5090    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5163    1.7405    4.1225    2.0625   99.3154
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.6355    65.1075     5.4183    55.8130    14.7128    55.1880     0.0000     0.0000     0.0065     0.0000      -0.006510       0.000000     0.0000     0.0000     0.0000    0.0775     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0529    0.0529    0.1004    0.0949    0.0949    0.0949    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.2945  173.0924    0.1370    0.6453    1.0600    1.3200    9.2400    0.3141     -43.327666    61.5982   533.4715    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5550    1.7453    4.1128    1.9750   98.2684
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -5.0182    33.3593     1.6062    26.2331     8.7324    28.7127     0.0000     0.0000     0.0019     0.0000      -0.001929       0.000000     0.0000     0.0000     0.0000    0.0796     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0564    0.0564    0.1023    0.0954    0.0955    0.0955    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   40.8789  195.1121    0.1370    0.6348    1.0600    1.3200    9.2400    0.3011     -23.926730    50.6311   986.5007    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4470    1.3057    3.9867    1.7250   97.8599
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438     0.0000   -30.2522    19.0825     0.3259    13.2622     6.1462     9.7409     0.0000     0.0000     0.0004     0.0000      -0.000391       0.000000     0.0000     0.0000     0.0000    0.0800     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0595    0.0595    0.1011    0.0934    0.0934    0.0934    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   44.3254  215.6818    0.1370    0.6369    1.0600    1.3200    9.2400    0.2876     -17.983213    43.0906  3139.3569    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4765    1.0498    3.9222    1.5500   98.3864
2004  366   16    0 365.6667     2.7500     0.3768   286.9410   315.1725     0.2307   -25.8582     0.0000   -41.7143    15.8286     0.0274    10.3013     5.5547     2.4380     0.0000     0.0000     0.0000     0.0000      -0.000033       0.000000     0.0000     0.0000     0.0000    0.0801     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0622    0.0621    0.0993    0.0911    0.0911    0.0911    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   49.9556  233.6619    0.1370    0.6333    1.0600    1.3200    9.2400    0.2017            NaN    86.1262  3974.2448    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2252    0.2883    3.7605    1.1125   98.8880
2004  366   17    0 365.7083     0.1000     0.0137   282.9330   311.5546    -0.5484   -28.5353     0.0000   -45.3001    16.6511     0.1137    10.9985     5.7663     0.0104     0.0000     0.0000     0.0001     0.0000      -0.000136       0.000000     0.0000     0.0000     0.0000    0.0802     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0645    0.0644    0.0979    0.0894    0.0895    0.0895    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   56.9737  249.1928    0.1370    0.6264    1.0600    1.3200    9.2400    0.1500            NaN   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9843   -0.4011    3.5766    0.7500   99.2536
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.6877    -0.9500   -29.0704     0.0000   -46.4845    17.1935     0.2207    11.5900     5.8242    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000265       0.000000     0.0000     0.0000     0.0000    0.0805     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0665    0.0665    0.0968    0.0883    0.0883    0.0884    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   64.7261  262.9715    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6628   -0.7888    3.4744    0.7000   99.3071
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6296    -0.9625   -29.0861     0.0000   -46.8496    17.5388     0.2247    11.8847     5.8789    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000269       0.000000     0.0000     0.0000     0.0000    0.0808     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0683    0.0683    0.0959    0.0875    0.0875    0.0875    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   72.7009  275.7108    0.1370    0.6207    1.0600    1.3200    9.2400    0.1500            NaN   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7019   -0.8005    3.4702    0.7125   99.3072
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2107    -0.8375   -28.9290     0.0000   -46.8946    17.8747     0.0909    12.0383     5.9273    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000109       0.000000     0.0000     0.0000     0.0000    0.0809     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0699    0.0698    0.0947    0.0865    0.0865    0.0866    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   80.4799  288.0214    0.1370    0.6226    1.0600    1.3200    9.2400    0.1660            NaN    74.1929  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1664   -0.6909    3.5015    0.8250   99.3026
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.3727    -1.4500   -29.6893     0.0000   -47.2885    17.5172     0.0820    11.8075     5.7917     0.0000     0.0000     0.0000     0.0001     0.0000      -0.000098       0.000000     0.0000     0.0000     0.0000    0.0810     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0712    0.0712    0.0936    0.0857    0.0858    0.0858    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   87.5964  300.3974    0.1370    0.6133    1.0600    1.3200    9.2400    0.1921     -24.162880    70.0952  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.5197   -1.3388    3.3477    1.1000   99.3018
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.3561    -1.8875   -30.2332     0.0000   -47.6070    17.2944     0.0794    11.6714     5.7023    -0.0000     0.0000     0.0000     0.0001     0.0000      -0.000095       0.000000     0.0000     0.0000     0.0000    0.0812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0724    0.0724    0.0926    0.0851    0.0851    0.0851    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   94.1575  313.1921    0.1370    0.6066    1.0600    1.3200    9.2400    0.2291     -35.788019    70.3887  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.9654   -1.7973    3.2406    1.3500   99.2890
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.0508    -1.7375   -30.0808     0.0000   -47.6064    17.4958     0.0297    11.7796     5.7459     0.0000     0.0000     0.0000     0.0000     0.0000      -0.000036       0.000000     0.0000     0.0000     0.0000    0.0812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0735    0.0735    0.0916    0.0845    0.0845    0.0845    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   99.5135  326.6296    0.1370    0.6085    1.0600    1.3200    9.2400    0.2866      -8.614871    20.8070  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.4619   -1.6439    3.2777    1.3125   99.2506
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8688     0.7042   -27.2221     0.0000   -36.4536    20.3166    -0.6907     3.1212     4.1774    -0.0000     0.1000     0.0000    -0.0009     0.0103       0.068422       0.068422     0.0000     0.0000     0.0000    0.0812     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0744    0.0744    0.0906    0.0839    0.0839    0.0839    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0087  103.0534  340.7613    0.1370    0.6484    1.0600    1.3200    9.2400    0.2617     -12.050776    33.3775  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2266    0.8142    3.9251    1.3000   99.4563
