Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5288     1.2875   -26.5333     0.0000   -38.0231    20.5598    -1.6733     3.1702     3.9030     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084670       0.084670     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2024    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0499    0.8920    4.0796    3.8981   99.3125
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1767     1.2125   -26.5523     0.0000   -38.0144    20.7168    -1.5897     3.3708     3.9292    -0.0000     0.3000     0.0000    -0.0020     0.0165       0.230730       0.230730     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2024    0.2021    0.2021    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4954    0.8298    4.0610    3.8981   99.3875
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1773     1.2125   -26.5391     0.0000   -38.0082    20.7076    -1.5738     3.3766     3.9300    -0.0000     0.0000     0.0000    -0.0020     0.0184       0.010916       0.010916     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2024    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0816    0.8125    4.0618    3.8981   99.4000
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6527     1.3131   -26.3658     0.0000   -38.0285    20.6633    -1.7593     3.2704     3.9207     0.0040     0.0000     0.0000    -0.0022     0.0198       0.011444       0.011444     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2023    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4209    0.9071    4.0910    3.8981   99.4000
2005    4    6    0   3.2500     1.6875     0.2267   295.0016   321.3291     1.4571   -24.8667     0.0000   -37.5373    21.2440    -1.9674     3.8076     4.0076     0.1749     0.0000     0.0000    -0.0025     0.0217       0.011859       0.011859     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2023    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  5921.4690    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9512    1.0376    4.1277    3.8981   99.4000
2005    4    7    0   3.2917    13.0125     1.7502   293.6384   320.8450     1.3640   -15.9443     0.0000   -33.9609    25.8138    -1.4101     9.1772     4.7900     1.3905     0.0000     0.0000    -0.0018     0.0183       0.009040       0.009040     0.0000     0.0000     0.0000    0.2020     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2018    0.2018    0.2023    0.2020    0.2020    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  6959.2920    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0001    0.7296    4.0601    3.8981   99.4000
2005    4    8    0   3.3333    37.7625     5.0836   292.5812   321.2979     1.4776     3.9622     0.0000   -25.4051    35.7013     0.5660    21.5759     6.5939     3.2966     0.0000     0.0000     0.0009     0.0059      -0.000506       0.000051     0.0000     0.0000     0.0000    0.2026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2019    0.2019    0.2037    0.2034    0.2034    0.2020    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  2393.4893    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7976    0.3361    4.0086    3.8981   99.4000
2005    4    9    0   3.3750    66.4875     8.9528   292.9584   323.0831     1.8729    27.4100     0.0000   -14.5865    44.5249     1.7571    33.0138     8.2833     6.1487     0.0000     0.0000     0.0025     0.0029      -0.000156       0.000180     0.0000     0.0000     0.0000    0.2030     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2020    0.2019    0.2044    0.2041    0.2041    0.2021    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  1464.6568    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.7027    0.2233    4.0262    3.8981   99.4000
2005    4   10    0   3.4167    82.1500    11.0668   293.4114   324.2535     2.1289    40.2412     0.0000    -7.6997    47.4237     2.1702    37.9009     9.0227     7.8459     0.0000     0.0000     0.0031     0.0043      -0.000133       0.000087     0.0000     0.0000     0.0000    0.2032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2020    0.2020    0.2049    0.2045    0.2045    0.2022    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1233.9358    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9812    0.2427    4.0471    3.8981   99.4000
2005    4   11    0   3.4583    81.0625    10.9261   292.8830   323.7866     2.0308    39.2328     0.0000    -6.9324    45.6896     1.5031    36.3918     8.7853    10.6284     0.0000     0.0000     0.0022     0.0042       0.000467       0.000467     0.0000     0.0000     0.0000    0.2032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2021    0.2021    0.2048    0.2044    0.2044    0.2024    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1249.6926    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1552    0.2343    4.0217    3.8981   99.4000
2005    4   12    0   3.5000    69.4000     9.3586   291.8281   322.3562     1.7231    29.5133     0.0000   -10.6057    40.9422     1.1967    31.3604     8.0150     9.0841     0.0000     0.0000     0.0017     0.0032       0.000261       0.000261     0.0000     0.0000     0.0000    0.2032     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2022    0.2022    0.2047    0.2043    0.2043    0.2025    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  1416.9692    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5665    0.1534    3.9724    3.8981   99.4000
2005    4   13    0   3.5417    52.1625     7.0365   291.4521   321.1665     1.4610    15.4115     0.0000   -16.7461    35.3302     0.7873    24.7256     7.0379     7.4632     0.0000     0.0000     0.0011     0.0016      -0.000044      -0.000018     0.0000     0.0000     0.0000    0.2033     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2023    0.2023    0.2047    0.2042    0.2042    0.2025    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  1794.4178    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7414    0.2213    3.9551    3.8981   99.4000
2005    4   14    0   3.5833    22.6750     3.0600   292.7321   320.6380     1.3284    -8.2909     0.0000   -27.3932    24.1450    -0.9377    10.9477     5.0506     3.2398     0.0000     0.0000    -0.0011     0.0147       0.006829       0.006912     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2024    0.2024    0.2048    0.2043    0.2043    0.2026    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  3810.3530    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0401    0.6551    4.0167    3.9420   99.4000
2005    4   15    0   3.6250     7.6375     1.0322   292.5815   319.7365     1.1274   -20.5497     0.0000   -34.0506    20.6822    -1.2624     5.8424     4.3033     1.1717     0.0000     0.0000    -0.0016     0.0156       0.006722       0.006722     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2024    0.2024    0.2047    0.2042    0.2042    0.2027    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 11105.7284    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6341    0.7107    4.0103    4.0078   99.4000
2005    4   16    0   3.6667     1.0750     0.1455   290.1021   317.4453     0.6377   -26.4136     0.0000   -37.6561    20.4369    -0.7555     5.0708     4.1718     0.1453     0.0000     0.0000    -0.0010     0.0094       0.003597       0.003597     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2025    0.2025    0.2046    0.2041    0.2041    0.2028    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  3244.6405    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4015    0.2809    3.8934    3.9404   99.4000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9791     0.3254   -27.6381     0.0000   -38.8742    21.4540    -0.3409     5.9226     4.2807     0.0066     0.0000     0.0000    -0.0004     0.0049       0.001802       0.001802     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2026    0.2026    0.2045    0.2040    0.2040    0.2029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6611    0.0452    3.8094    4.1236   99.4000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1561     0.1500   -27.8895     0.0000   -39.2814    22.0843    -0.0952     6.5458     4.3710     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000602       0.000602     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2026    0.2026    0.2045    0.2040    0.2040    0.2029    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -1.999944    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3983   -0.1072    3.7613    4.1705   99.4000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3434    -0.2375   -28.3925     0.0000   -39.6065    22.7667     0.3760     7.3822     4.5814    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2027    0.2027    0.2044    0.2039    0.2039    0.2030    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9439   -0.4697    3.6573    4.2099   99.4000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2693    -0.2250   -29.2435     0.0000   -13.9669    29.2140     1.3355   -14.6388     2.0324    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006298       0.006298     0.0000     0.0000     0.0000    0.2034     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2027    0.2027    0.2043    0.2038    0.2038    0.2030    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6564   -0.6602    3.6614    4.0468   99.4000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8227     0.2750   -27.7977     0.0000   -37.0289    22.7373    -0.2295     4.2151     4.1154     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000085       0.000000     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2028    0.2028    0.2045    0.2040    0.2040    0.2031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4204   -0.1265    3.7984    3.9116   99.4125
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7468     0.7000   -27.0999     0.0000   -39.0507    21.6720    -0.7658     5.4724     4.2338    -0.0000     0.1000     0.0000    -0.0010     0.0064       0.079140       0.079140     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2028    0.2028    0.2044    0.2039    0.2039    0.2031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5165    0.2850    3.9210    3.8981   99.4875
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4589     1.0625   -26.6168     0.0000   -38.8455    21.1529    -1.2436     4.6904     4.1390     0.0000     0.0000     0.0000    -0.0016     0.0159       0.007080       0.007080     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2029    0.2029    0.2044    0.2039    0.2039    0.2031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2880    0.6460    4.0269    3.8981   99.5000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0496     1.1875   -26.4524     0.0000   -38.8157    20.9489    -1.4030     4.4743     4.1155    -0.0000     0.1000     0.0000    -0.0018     0.0171       0.082654       0.082654     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2029    0.2029    0.2043    0.2038    0.2038    0.2032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2501    0.7787    4.0639    3.8981   99.5000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1080     1.2000   -26.4353     0.0000   -38.8340    20.9032    -1.4081     4.4836     4.1190    -0.0000     0.1000     0.0000    -0.0018     0.0173       0.082636       0.082636     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2030    0.2030    0.2042    0.2038    0.2038    0.2032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3731    0.7888    4.0680    3.8981   99.5000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1066     1.2000   -26.4338     0.0000   -38.9129    20.9099    -1.3994     4.5790     4.1363    -0.0000     0.0000     0.0000    -0.0018     0.0179       0.006780       0.006780     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2030    0.2030    0.2042    0.2038    0.2038    0.2032    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3998    0.7835    4.0690    3.8981   99.5000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9859     1.1750   -26.4642     0.0000   -39.0631    20.9657    -1.3542     4.7928     4.1719    -0.0000     0.0000     0.0000    -0.0017     0.0175       0.005934       0.005934     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2030    0.2030    0.2042    0.2037    0.2037    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0964    0.7684    4.0623    3.8981   99.5000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6829     0.9000   -26.8192     0.0000   -39.3495    21.2929    -0.9762     5.5176     4.2710    -0.0000     0.0000     0.0000    -0.0012     0.0134       0.003497       0.003497     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2031    0.2031    0.2041    0.2037    0.2037    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8110    0.4881    3.9836    3.8981   99.5000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8648     0.0887   -27.7790     0.0000   -39.8495    22.3685    -0.0143     7.2586     4.5480     0.0106     0.0000     0.0000    -0.0000     0.0019      -0.000156      -0.000156     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2031    0.2031    0.2041    0.2037    0.2037    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7220   -0.3344    3.7556    3.8981   99.5000
2005    5    6    0   4.2500     3.4875     0.4769   284.4603   313.0586    -0.2948   -25.5878     0.0000   -39.0550    24.2238     0.3374     9.2631     4.8873     0.3582     0.0000     0.0000     0.0004     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2031    0.2031    0.2040    0.2036    0.2036    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  4583.1185    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4916   -0.7955    3.6408    3.8981   99.5000
2005    5    7    0   4.2917    25.1125     3.4341   281.5636   311.9450    -0.5171    -8.7031     0.0000   -31.9596    32.0194     0.1065    17.2192     6.0374     2.4077     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2031    0.2031    0.2040    0.2036    0.2036    0.2033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  3907.6552    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2626   -1.4467    3.5126    3.8981   99.5000
2005    5    8    0   4.3333    62.2375     8.5109   281.3415   313.7515    -0.1019    21.3166     0.0000   -18.5023    45.2295     0.2497    31.6230     8.1959     6.2481     0.0000     0.0000     0.0003     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2032    0.2032    0.2040    0.2036    0.2036    0.2034    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  1697.8303    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6561   -1.7475    3.5023    3.8981   99.5000
2005    5    9    0   4.3750   119.0125    16.2748   283.4188   318.4067     0.9282    67.7498     0.0000     2.4881    65.3173     0.5446    53.6037    11.6579    12.4858     0.0000     0.0000     0.0007     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2035     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2032    0.2032    0.2039    0.2036    0.2036    0.2034    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  1052.6797    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0289   -1.8001    3.5934    3.8981   99.5000
2005    5   10    0   4.4167   237.6750    32.5418   288.7170   328.9133     3.2040   164.9370     0.0000    46.5607    97.3072     7.6647    97.1370    17.7735    25.2130     0.0000     0.0000     0.0111     0.0128      -0.004717       0.001654     0.0000     0.0000     0.0000    0.2105     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2035    0.2035    0.2196    0.2190    0.2190    0.2038    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   644.6573    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.3155   -1.5615    3.8341    3.8981   99.5000
2005    5   11    0   4.4583   260.1250    35.7994   293.2066   333.7639     4.2179   183.7683     0.0000    61.0926    95.4037     8.6415    99.9674    18.7002    31.6335     0.0000     0.0000     0.0125     0.0198      -0.007339       0.000024     0.0000     0.0000     0.0000    0.2187     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2043    0.2043    0.2371    0.2359    0.2359    0.2050    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   562.8843    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.4733   -0.7585    4.0480    3.8981   99.4875
2005    5   12    0   4.5000   248.8500    34.5477   294.6080   334.6235     4.3920   174.2867     0.0000    60.7368    87.2654     8.0692    92.0924    17.8540    33.3932     0.0000     0.0000     0.0117     0.0188      -0.009597      -0.000318     0.0000     0.0000     0.0000    0.2290     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2057    0.2057    0.2590    0.2567    0.2567    0.2071    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704   539.9465    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.2208   -0.3023    4.1198    3.8981   99.2500
2005    5   13    0   4.5417   166.5500    23.3801   294.1455   330.7494     3.5567   106.5660     0.0000    32.8395    57.9782     5.0310    58.8191    12.8536    21.9405     0.0000     0.0000     0.0076     0.0115      -0.008510      -0.000721     0.0000     0.0000     0.0000    0.2377     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2077    0.2077    0.2765    0.2727    0.2727    0.2100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0064   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   640.2638    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9176    0.3962    4.0916    3.8981   97.7617
2005    5   14    0   4.5833    72.9000    10.3756   291.4791   323.9166     2.1104    30.0869     0.0000    -4.8661    30.8234     2.6971    26.5459     8.0163     9.1651     0.0000     0.0000     0.0035     0.0011      -0.004056      -0.000572     0.0000     0.0000     0.0000    0.2415     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2099    0.2099    0.2818    0.2765    0.2765    0.2177    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0007   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960  1022.1510    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4229    0.5529    3.9786    3.8981   97.6622
