Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5273     1.2875   -26.5318     0.0000   -38.1073    20.6289    -1.7142     3.2730     3.9203     0.0000     0.1000     0.0000    -0.0022     0.0188       0.084618       0.084618     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    1.3200    9.2400    0.2970      -8.940840    63.6371  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2904    1.4853    4.0796    1.3750   99.3125
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1752     1.2125   -26.5508     0.0000   -38.0981    20.7614    -1.6083     3.4713     3.9461    -0.0000     0.3000     0.0000    -0.0020     0.0165       0.231105       0.231105     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    1.3200    9.2400    0.3447     -10.827369    58.4841  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1400    1.3882    4.0610    1.6750   99.3875
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1758     1.2125   -26.5376     0.0000   -38.0920    20.7794    -1.6197     3.4771     3.9470    -0.0000     0.0000     0.0000    -0.0020     0.0183       0.010655       0.010655     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    1.3200    9.2400    0.2780     -10.411972    69.6169  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3175    1.4177    4.0618    1.3375   99.4000
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6512     1.3131   -26.3643     0.0000   -38.1154    20.7132    -1.7793     3.3770     3.9386     0.0101     0.0000     0.0000    -0.0023     0.0198       0.011103       0.011103     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    1.3200    9.2400    0.2427     -11.151218    78.6529  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5574    1.5415    4.0910    1.1875   99.4000
2005    4    6    0   3.2500     1.6875     0.2270   295.0016   321.3278     1.4571   -24.8657     0.0000   -37.6273    21.2665    -1.9551     3.9206     4.0270     0.3878     0.0000     0.0000    -0.0025     0.0217       0.011436       0.011436     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    1.3200    9.2400    0.3063     -13.411790    66.6171  5858.1951    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5202    1.6175    4.1277    1.5625   99.4000
2005    4    7    0   3.2917    13.0125     1.7529   293.6384   320.8455     1.3644   -15.9474     0.0000   -34.0493    25.9253    -1.4928     9.2790     4.8099     2.7050     0.0000     0.0000    -0.0019     0.0182       0.008772       0.008772     0.0000     0.0000     0.0000    0.1159     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1160    0.1160    0.1160    0.1159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    1.3200    9.2400    0.2994     -23.788957    72.3176  6890.8159    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6495    1.4129    4.0601    1.7125   99.4000
2005    4    8    0   3.3333    37.7625     5.0914   292.5812   321.3024     1.4790     3.9499     0.0000   -25.4810    36.1947     0.0718    21.6291     6.6118     7.2615     0.0000     0.0000     0.0002     0.0058       0.000006       0.000117     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1163    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    1.3200    9.2400    0.2546     -18.976191    80.7457  2369.2409    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2604    1.3798    4.0086    1.3875   99.4000
2005    4    9    0   3.3750    66.4875     8.9667   292.9584   323.0923     1.8753    27.3869     0.0000   -14.6432    45.6184     0.6655    33.0371     8.3016    16.0451     0.0000     0.0000     0.0010     0.0029       0.001080       0.001080     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1159    0.1159    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    1.3200    9.2400    0.3063     -10.153855    63.6872  1449.8080    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3133    1.5069    4.0262    1.4625   99.4000
2005    4   10    0   3.4167    82.1500    11.0841   293.4114   324.2653     2.1319    40.2120     0.0000    -7.7439    48.8225     0.7820    37.9090     9.0410    20.5533     0.0000     0.0000     0.0012     0.0043       0.001430       0.001430     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    1.3200    9.2400    0.3188      -9.963784    61.0101  1221.4040    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4480    1.5988    4.0471    1.5125   99.4000
2005    4   11    0   3.4583    81.0625    10.9434   292.8830   323.7984     2.0337    39.2037     0.0000    -6.9749    46.4527     0.7557    36.3989     8.8028    19.9469     0.0000     0.0000     0.0011     0.0042       0.001263       0.001263     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    1.3200    9.2400    0.3595     -25.312724    62.2294  1236.9249    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2919    1.3836    4.0217    2.0750   99.4000
2005    4   12    0   3.5000    69.4000     9.3736   291.8281   322.3661     1.7257    29.4883     0.0000   -10.6550    41.4985     0.6563    31.3766     8.0318    16.1129     0.0000     0.0000     0.0010     0.0032       0.000828       0.000828     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    1.3200    9.2400    0.3419     -32.305643    66.1853  1402.3688    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0090    1.1778    3.9724    2.0625   99.4000
2005    4   13    0   3.5417    52.1625     7.0480   291.4521   321.1736     1.4630    15.3930     0.0000   -16.8068    35.6988     0.4315    24.7566     7.0541    14.2902     0.0000     0.0000     0.0006     0.0016       0.000358       0.000358     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    1.3200    9.2400    0.4021     -20.974226    56.1101  1775.8095    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3802    1.1470    3.9551    2.2500   99.4000
2005    4   14    0   3.5833    22.6750     3.0651   292.7321   320.6401     1.3292    -8.2981     0.0000   -27.4743    24.2747    -1.0334    11.0301     5.0688     6.3392     0.0000     0.0000    -0.0013     0.0147       0.006701       0.006723     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    1.3200    9.2400    0.4056     -20.209604    55.4035  3770.2081    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0877    1.2714    4.0167    2.2500   99.4000
2005    4   15    0   3.6250     7.6375     1.0340   292.5815   319.7361     1.1277   -20.5511     0.0000   -34.1494    20.7183    -1.2610     5.9544     4.3239     1.8937     0.0000     0.0000    -0.0016     0.0155       0.006377       0.006377     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    1.3200    9.2400    0.3701     -53.226451    63.2287 10983.0007    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0367    1.2057    4.0103    2.3875   99.4000
2005    4   16    0   3.6667     1.0750     0.1457   290.1021   317.4435     0.6378   -26.4121     0.0000   -37.7673    20.4376    -0.7359     5.1851     4.1922     0.2697     0.0000     0.0000    -0.0009     0.0094       0.003364       0.003364     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1162    0.1162    0.1160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    1.3200    9.2400    0.3693     -24.616887    60.8605  3198.5818    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5731    0.8115    3.8934    2.1250   99.4000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9771     0.3254   -27.6361     0.0000   -38.9915    21.4370    -0.3170     6.0335     4.3009     0.0105     0.0000     0.0000    -0.0004     0.0049       0.001681       0.001681     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    1.3200    9.2400    0.4472     -61.117066    54.4878  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2144    0.4654    3.8094    2.9625   99.4000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1540     0.1500   -27.8874     0.0000   -39.4017    22.0627    -0.0742     6.6535     4.3911     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000554       0.000554     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    1.3200    9.2400    0.4770     -75.610094    52.0996  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0247    0.2812    3.7613    3.2500   99.4000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3413    -0.2375   -28.3903     0.0000   -39.7281    22.7155     0.4118     7.4773     4.6013    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    1.3200    9.2400    0.5530     -46.550724    45.4152  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5468   -0.1135    3.6573    3.5364   99.4000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2691    -0.2250   -29.2433     0.0000   -13.9770    28.9919     1.3620   -14.8094     2.0183    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006323       0.006323     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1162    0.1161    0.1161    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    1.3200    9.2400    0.4687     -35.533124    51.3817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9086   -0.0287    3.6614    2.8750   99.4000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8209     0.2750   -27.7959     0.0000   -37.1350    22.7468    -0.2356     4.3144     4.1337     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000043       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1160    0.1160    0.1163    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    1.3200    9.2400    0.3709     -15.899439    58.1747  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2818    0.4742    3.7984    1.9625   99.4125
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7448     0.7000   -27.0979     0.0000   -39.1664    21.7384    -0.8141     5.5933     4.2555    -0.0000     0.1000     0.0000    -0.0010     0.0066       0.079432       0.079432     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1163    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    1.3200    9.2400    0.2800     -13.209668    71.8862  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8923    0.9016    3.9210    1.4250   99.4875
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4569     1.0625   -26.6148     0.0000   -38.9637    21.2445    -1.3030     4.8257     4.1629    -0.0000     0.0000     0.0000    -0.0016     0.0159       0.006755       0.006755     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1163    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    1.3200    9.2400    0.2499      -9.186763    73.6930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2594    1.3018    4.0269    1.1625   99.5000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0475     1.1875   -26.4503     0.0000   -38.9394    21.0453    -1.4605     4.6200     4.1412    -0.0000     0.1000     0.0000    -0.0018     0.0171       0.082590       0.082590     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    1.3200    9.2400    0.2795      -8.152000    65.4845  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2416    1.4065    4.0639    1.2625   99.5000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1060     1.2000   -26.4332     0.0000   -38.9613    21.0064    -1.4706     4.6338     4.1456    -0.0000     0.1000     0.0000    -0.0019     0.0173       0.082564       0.082564     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    1.3200    9.2400    0.2602      -8.152000    69.6071  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3185    1.4347    4.0680    1.1750   99.5000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1044     1.2000   -26.4316     0.0000   -39.0491    20.5298    -0.9755     4.7396     4.1648    -0.0000     0.0000     0.0000    -0.0012     0.0179       0.006371       0.006371     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    1.3200    9.2400    0.1854      -3.726069    37.3736  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7972    1.4676    4.0690    1.0000   99.5000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9834     1.1750   -26.4618     0.0000   -39.2147    21.0598    -1.4004     4.9700     4.2036    -0.0000     0.0000     0.0000    -0.0018     0.0175       0.005429       0.005429     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    1.3200    9.2400    0.2752     -10.487832    69.8256  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3002    1.3847    4.0623    1.3250   99.5000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6802     0.9000   -26.8165     0.0000   -39.5192    21.3779    -1.0218     5.7027     4.3048    -0.0000     0.0000     0.0000    -0.0013     0.0134       0.003078       0.003078     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    1.3200    9.2400    0.2887      -9.406333    65.6020  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9726    1.1084    3.9836    1.3500   99.5000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8619     0.0887   -27.7761     0.0000   -40.0319    22.3874    -0.0356     7.4169     4.5797     0.0190     0.0000     0.0000    -0.0000     0.0019      -0.000204      -0.000204     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    1.3200    9.2400    0.2600     -35.891366    82.7148  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5004    0.2761    3.7556    1.5625   99.5000
2005    5    6    0   4.2500     3.4875     0.4785   284.4603   313.0566    -0.2946   -25.5873     0.0000   -39.2360    24.0983     0.2459     9.2313     4.8921     0.8059     0.0000     0.0000     0.0003     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    1.3200    9.2400    0.2833     -21.434324    74.5670  4492.8635    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0263   -0.1363    3.6408    1.5750   99.5000
2005    5    7    0   4.2917    25.1125     3.4454   281.5636   311.9493    -0.5154    -8.7186     0.0000   -32.1196    32.0400     0.0728    17.3312     6.0698     6.4637     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    1.3200    9.2400    0.3052      -9.617728    63.0788  3839.3830    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7108   -0.5340    3.5126    1.4375   99.5000
2005    5    8    0   4.3333    62.2375     8.5388   281.3415   313.7667    -0.0977    21.2735     0.0000   -18.6211    45.3237     0.1413    31.6658     8.2287    14.4154     0.0000     0.0000     0.0002     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    1.3200    9.2400    0.2918     -13.940897    69.6779  1668.1668    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5400   -0.4700    3.5023    1.5000   99.5000
2005    5    9    0   4.3750   119.0125    16.3282   283.4188   318.4387     0.9360    67.6644     0.0000     2.4339    65.5481     0.2990    53.5387    11.6919    27.8336     0.0000     0.0000     0.0004     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1161     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1161    0.1161    0.1162    0.1162    0.1162    0.1161    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    1.3200    9.2400    0.3037     -15.028159    68.1393  1034.2879    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8969    0.0230    3.5934    1.5875   99.5000
2005    5   10    0   4.4167   237.6750    32.6592   288.7170   328.9861     3.2207   164.7467     0.0000    46.6507   100.6681     4.3675    96.8941    17.8184    47.7916     0.0000     0.0000     0.0064     0.0137      -0.001169       0.001654     0.0000     0.0000     0.0000    0.1193     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1163    0.1163    0.1231    0.1229    0.1229    0.1164    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    1.3200    9.2400    0.2771     -29.333022    78.1581   632.5793    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3876    1.1711    3.8341    1.6375   99.5000
2005    5   11    0   4.4583   260.1250    35.9823   293.2066   333.8721     4.2422   183.4772     0.0000    61.2886    99.6322     4.5677    99.5580    18.7549    64.3960     0.0000     0.0000     0.0067     0.0197      -0.003686       0.000024     0.0000     0.0000     0.0000    0.1234     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1168    0.1168    0.1319    0.1313    0.1313    0.1171    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    1.3200    9.2400    0.3434     -19.217278    63.4632   548.7137    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9668    1.8169    4.0480    1.8875   99.4875
2005    5   12    0   4.5000   248.8500    34.9155   294.6080   334.8945     4.4559   173.6479     0.0000    61.3725    91.3376     4.6620    91.2082    18.0218    70.3001     0.0000     0.0000     0.0067     0.0160      -0.008394      -0.001358     0.0000     0.0000     0.0000    0.1312     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1178    0.1178    0.1481    0.1467    0.1467    0.1201    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0005   43.9775  152.4439    0.1370    0.6568    1.0600    1.3200    9.2400    0.3852     -16.753816    56.7911   511.1640    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3703    1.9828    4.1236    2.0625   99.3427
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.8481    64.6506     5.6625    55.6357    14.6774    51.4886     0.0000     0.0000     0.0069     0.0000      -0.006855      -0.000051     0.0000     0.0000     0.0000    0.1388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1195    0.1195    0.1603    0.1578    0.1578    0.1348    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6372  173.4076    0.1370    0.6453    1.0600    1.3200    9.2400    0.3414     -25.403334    65.2681   533.4778    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7204    1.9428    4.1151    1.9750   98.3212
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -4.9433    32.7686     2.1221    26.1706     8.7201    19.3922     0.0000     0.0000     0.0025     0.0000      -0.002549       0.000000     0.0000     0.0000     0.0000    0.1416     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1215    0.1215    0.1638    0.1602    0.1602    0.1402    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.2372  195.0053    0.1370    0.6348    1.0600    1.3200    9.2400    0.2843     -33.594202    77.3149   986.5127    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0570    1.3869    3.9877    1.7250   97.8850
