Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5271     1.2875   -26.5316     0.0000   -38.1214    20.6294    -1.7100     3.2902     3.9232     0.0000     0.1000     0.0000    -0.0022     0.0188       0.084631       0.084631     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    1.3600    9.5200    0.2992      -9.144146    22.2869  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6388    1.4048    4.0796    1.3750   99.3125
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1750     1.2125   -26.5506     0.0000   -38.1123    20.7604    -1.6029     3.4883     3.9490    -0.0000     0.3000     0.0000    -0.0020     0.0165       0.231185       0.231185     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    1.3600    9.5200    0.3474     -11.079312    25.8692  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6227    1.4469    4.0610    1.6750   99.3875
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1756     1.2125   -26.5374     0.0000   -38.1062    20.7874    -1.6234     3.4941     3.9498    -0.0000     0.0000     0.0000    -0.0021     0.0183       0.010631       0.010631     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    1.3600    9.5200    0.2801     -10.648774    28.1845  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6601    1.3337    4.0618    1.3375   99.4000
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6510     1.3131   -26.3641     0.0000   -38.1301    20.7193    -1.7803     3.3951     3.9417     0.0232     0.0000     0.0000    -0.0023     0.0198       0.011058       0.011058     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    1.3600    9.5200    0.2445     -11.413353    32.9922  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8348    1.4325    4.0910    1.1875   99.4000
2005    4    6    0   3.2500     1.6875     0.2271   295.0016   321.3276     1.4571   -24.8656     0.0000   -37.6426    21.2581    -1.9407     3.9398     4.0303     0.6976     0.0000     0.0000    -0.0025     0.0217       0.011368       0.011368     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    1.3600    9.5200    0.3087     -13.729508    33.9665  5847.4586    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9912    1.6376    4.1277    1.5625   99.4000
2005    4    7    0   3.2917    13.0125     1.7533   293.6384   320.8455     1.3645   -15.9479     0.0000   -34.0644    25.9518    -1.5144     9.2964     4.8133     3.7741     0.0000     0.0000    -0.0019     0.0182       0.008745       0.008745     0.0000     0.0000     0.0000    0.0828     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0828    0.0828    0.0828    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    1.3600    9.5200    0.3019     -24.377131    51.3934  6879.1723    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2376    1.4458    4.0601    1.7125   99.4000
2005    4    8    0   3.3333    37.7625     5.0928   292.5812   321.3032     1.4792     3.9477     0.0000   -25.4940    36.3780    -0.1116    21.6383     6.6149    12.5452     0.0000     0.0000    -0.0001     0.0058       0.000219       0.000266     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    1.3600    9.5200    0.2566     -19.440515    50.0309  2365.1157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4052    1.2177    4.0086    1.3875   99.4000
2005    4    9    0   3.3750    66.4875     8.9690   292.9584   323.0939     1.8757    27.3829     0.0000   -14.6529    46.0877     0.1964    33.0410     8.3048    40.2155     0.0000     0.0000     0.0003     0.0029       0.001656       0.001656     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    1.3600    9.5200    0.3086     -10.386700    25.8365  1447.3016    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0045    1.3154    4.0262    1.4625   99.4000
2005    4   10    0   3.4167    82.1500    11.0870   293.4114   324.2673     2.1324    40.2071     0.0000    -7.7513    49.4338     0.1724    37.9103     9.0440    53.5722     0.0000     0.0000     0.0003     0.0043       0.002172       0.002172     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    1.3600    9.5200    0.3212     -10.193386    24.1107  1219.3214    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0834    1.3993    4.0471    1.5125   99.4000
2005    4   11    0   3.4583    81.0625    10.9463   292.8830   323.8003     2.0342    39.1989     0.0000    -6.9819    46.7123     0.4987    36.4001     8.8057    27.7259     0.0000     0.0000     0.0008     0.0042       0.001565       0.001565     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    1.3600    9.5200    0.3625     -25.943984    45.4421  1234.8297    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7026    1.4380    4.0217    2.0750   99.4000
2005    4   12    0   3.5000    69.4000     9.3762   291.8281   322.3678     1.7261    29.4842     0.0000   -10.6631    41.6499     0.5076    31.3793     8.0345    20.1496     0.0000     0.0000     0.0008     0.0032       0.001000       0.001000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    1.3600    9.5200    0.3448     -33.120440    53.1168  1399.9808    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6027    1.2932    3.9724    2.0625   99.4000
2005    4   13    0   3.5417    52.1625     7.0499   291.4521   321.1748     1.4633    15.3899     0.0000   -16.8168    35.8299     0.3025    24.7617     7.0568    20.7270     0.0000     0.0000     0.0004     0.0016       0.000520       0.000520     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    1.3600    9.5200    0.4054     -21.488432    38.6554  1772.7739    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9101    1.1509    3.9551    2.2500   99.4000
2005    4   14    0   3.5833    22.6750     3.0659   292.7321   320.6404     1.3294    -8.2993     0.0000   -27.4877    24.3150    -1.0682    11.0437     5.0718     9.5769     0.0000     0.0000    -0.0013     0.0147       0.006714       0.006722     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    1.3600    9.5200    0.4089     -20.705637    37.3616  3763.6602    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7525    1.2674    4.0167    2.2500   99.4000
2005    4   15    0   3.6250     7.6375     1.0343   292.5815   319.7360     1.1278   -20.5513     0.0000   -34.1656    20.7237    -1.2602     5.9728     4.3273     2.1709     0.0000     0.0000    -0.0016     0.0155       0.006322       0.006322     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    1.3600    9.5200    0.3733     -54.609258    56.0885 10962.9152    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9234    1.2022    4.0103    2.3875   99.4000
2005    4   16    0   3.6667     1.0750     0.1458   290.1021   317.4432     0.6378   -26.4119     0.0000   -37.7857    20.4318    -0.7268     5.2040     4.1956     0.3659     0.0000     0.0000    -0.0009     0.0094       0.003326       0.003326     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    1.3600    9.5200    0.3723     -25.228552    44.1092  3191.0317    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3124    0.8077    3.8934    2.1250   99.4000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9768     0.3254   -27.6357     0.0000   -39.0109    21.4349    -0.3137     6.0519     4.3042     0.0121     0.0000     0.0000    -0.0004     0.0049       0.001661       0.001661     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    1.3600    9.5200    0.4510     -62.713326    49.9207  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1401    0.4624    3.8094    2.9625   99.4000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1536     0.1500   -27.8871     0.0000   -39.4216    22.0611    -0.0727     6.6714     4.3945     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000545       0.000545     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0828    0.0828    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    1.3600    9.5200    0.4812     -77.605353    49.2659  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9770    0.2784    3.7613    3.2500   99.4000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3410    -0.2375   -28.3900     0.0000   -39.7483    22.7089     0.4158     7.4931     4.6046    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    1.3600    9.5200    0.5578     -47.751259    40.4601  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4610   -0.1162    3.6573    3.5364   99.4000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2691    -0.2250   -29.2433     0.0000   -13.9786    28.8864     1.3272   -14.9368     2.0072    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006328       0.006328     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    1.3600    9.5200    0.4726     -36.433760    42.5855  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7115   -0.0336    3.6614    2.8750   99.4000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8205     0.2750   -27.7956     0.0000   -37.1533    22.7426    -0.2308     4.3316     4.1368     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000027       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0830    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    1.3600    9.5200    0.3739     -16.283676    33.7659  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8623    0.4953    3.7984    1.9625   99.4125
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7445     0.7000   -27.0976     0.0000   -39.1865    21.7516    -0.8242     5.6143     4.2593    -0.0000     0.1000     0.0000    -0.0010     0.0067       0.079546       0.079546     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0830    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    1.3600    9.5200    0.2822     -13.524429    35.8523  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2952    0.8472    3.9210    1.4250   99.4875
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4566     1.0625   -26.6145     0.0000   -38.9842    21.2644    -1.3173     4.8492     4.1671    -0.0000     0.0000     0.0000    -0.0017     0.0159       0.006724       0.006724     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0830    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    1.3600    9.5200    0.2524      -9.328268    24.8728  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4671    1.1879    4.0269    1.1625   99.5000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0472     1.1875   -26.4500     0.0000   -38.9611    21.0601    -1.4685     4.6455     4.1457    -0.0000     0.1000     0.0000    -0.0019     0.0171       0.082605       0.082605     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    1.3600    9.5200    0.2839      -8.096000    19.0873  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4949    1.3023    4.0639    1.2625   99.5000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1056     1.2000   -26.4328     0.0000   -38.9837    21.0257    -1.4828     4.6603     4.1503    -0.0000     0.1000     0.0000    -0.0019     0.0173       0.082580       0.082580     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    1.3600    9.5200    0.2642      -8.097817    19.6658  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5163    1.3230    4.0680    1.1750   99.5000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1040     1.2000   -26.4312     0.0000   -39.0728    20.5892    -1.0273     4.7674     4.1698    -0.0000     0.0000     0.0000    -0.0013     0.0179       0.006260       0.006260     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    1.3600    9.5200    0.1934      -4.324115    53.6997  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0345    1.3397    4.0690    1.0000   99.5000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9830     1.1750   -26.4614     0.0000   -39.2411    21.0784    -1.4106     5.0009     4.2092    -0.0000     0.0000     0.0000    -0.0018     0.0175       0.005363       0.005363     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    1.3600    9.5200    0.2773     -10.729922    28.2558  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6307    1.2852    4.0623    1.3250   99.5000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6797     0.9000   -26.8160     0.0000   -39.5495    21.3931    -1.0299     5.7356     4.3108    -0.0000     0.0000     0.0000    -0.0013     0.0134       0.003025       0.003025     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    1.3600    9.5200    0.2911      -9.594087    23.9150  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2918    1.0094    3.9836    1.3500   99.5000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8613     0.0887   -27.7756     0.0000   -40.0648    22.3918    -0.0404     7.4455     4.5855     0.0227     0.0000     0.0000    -0.0000     0.0019      -0.000208      -0.000208     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    1.3600    9.5200    0.2621     -36.805412    64.9752  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1993    0.2991    3.7556    1.5625   99.5000
2005    5    6    0   4.2500     3.4875     0.4788   284.4603   313.0562    -0.2946   -25.5872     0.0000   -39.2686    24.0730     0.2348     9.2280     4.8934     1.4789     0.0000     0.0000     0.0003     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    1.3600    9.5200    0.2856     -21.962582    49.4500  4476.8191    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5592   -0.1314    3.6408    1.5750   99.5000
2005    5    7    0   4.2917    25.1125     3.4474   281.5636   311.9501    -0.5151    -8.7214     0.0000   -32.1485    32.0393     0.0711    17.3514     6.0756    17.2381     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    1.3600    9.5200    0.3075      -9.838217    24.1463  3827.2464    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2384   -0.6726    3.5126    1.4375   99.5000
2005    5    8    0   4.3333    62.2375     8.5439   281.3415   313.7694    -0.0970    21.2656     0.0000   -18.6425    45.3559     0.1065    31.6735     8.2346    27.5202     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    1.3600    9.5200    0.2941     -14.272951    36.4436  1662.8936    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4023   -0.6567    3.5023    1.5000   99.5000
2005    5    9    0   4.3750   119.0125    16.3380   283.4188   318.4444     0.9374    67.6489     0.0000     2.4240    65.6388     0.2057    53.5269    11.6980    49.8957     0.0000     0.0000     0.0003     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0829     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.0829    0.0829    0.0829    0.0829    0.0829    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    1.3600    9.5200    0.3061     -15.388043    37.8142  1031.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4009   -0.2323    3.5934    1.5875   99.5000
2005    5   10    0   4.4167   237.6750    32.6803   288.7170   328.9989     3.2236   164.7128     0.0000    46.6662   101.7518     3.2950    96.8512    17.8263    63.2622     0.0000     0.0000     0.0049     0.0138       0.000060       0.001654     0.0000     0.0000     0.0000    0.0847     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0830    0.0830    0.0868    0.0867    0.0867    0.0831    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    1.3600    9.5200    0.2794     -30.068881    59.6207   630.4852    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0266    0.7938    3.8341    1.6375   99.5000
2005    5   11    0   4.4583   260.1250    36.0175   293.2066   333.8924     4.2468   183.4217     0.0000    61.3257   101.4890     2.7389    99.4801    18.7651    99.5787     0.0000     0.0000     0.0041     0.0197      -0.001636       0.000024     0.0000     0.0000     0.0000    0.0865     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0833    0.0833    0.0906    0.0903    0.0903    0.0835    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    1.3600    9.5200    0.3462     -19.686624    41.3477   546.0998    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3397    1.4936    4.0480    1.8875   99.4875
2005    5   12    0   4.5000   248.8500    34.7693   294.6080   335.2648     4.5452   173.4238     0.0000    61.7293    94.3149     3.2573    90.7947    18.3619   118.2548     0.0000     0.0000     0.0043     0.0142      -0.006573      -0.001678     0.0000     0.0000     0.0000    0.0920     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0840    0.0840    0.1017    0.1008    0.1008    0.0866    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   43.9775  152.4439    0.1370    0.6568    1.0600    1.3600    9.5200    0.3883     -17.157903    34.7667   501.6779    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9079    1.7153    4.1213    2.0625   99.2871
2005    5   13    0   4.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612     0.0000    34.8302    65.8890     4.4421    55.6506    14.6804    70.9307     0.0000     0.0000     0.0053     0.0000      -0.005337       0.000000     0.0000     0.0000     0.0000    0.0979     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0853    0.0853    0.1113    0.1096    0.1096    0.0977    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6372  173.4076    0.1370    0.6453    1.0600    1.3600    9.5200    0.3442     -26.034149    48.1425   533.4729    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9057    1.7428    4.1124    1.9750   98.2573
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -4.9496    33.1092     1.7877    26.1758     8.7211    24.4449     0.0000     0.0000     0.0021     0.0000      -0.002147       0.000000     0.0000     0.0000     0.0000    0.1003     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0870    0.0869    0.1145    0.1119    0.1119    0.1019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.2372  195.0053    0.1370    0.6348    1.0600    1.3600    9.5200    0.2867     -34.445627    62.2838   986.5033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6884    1.3329    3.9870    1.7250   97.8672
