Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5288     1.2875   -26.5333     0.0000   -17.8693   -11.2233    -1.8575   -14.4108     1.3301     0.0000     0.1000     0.0000    -0.0024     0.0189       0.084936       0.084936     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2263    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2182    0.0226    4.0796    7.4666   99.3125
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1767     1.2125   -26.5523     0.0000   -16.4036   -12.5591    -1.7519   -15.4895     1.1785    -0.0000     0.3000     0.0000    -0.0022     0.0165       0.230962       0.230962     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2263    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1717   -0.2027    4.0610    7.4666   99.3875
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1773     1.2125   -26.5391     0.0000   -15.1540   -13.7641    -1.7837   -16.5688     1.0210    -0.0000     0.0000     0.0000    -0.0023     0.0184       0.011203       0.011203     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2263    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6969   -0.3386    4.0618    7.4666   99.4000
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6527     1.3131   -26.3659     0.0000   -13.3227   -15.6356    -1.8792   -18.2720     0.7571     0.0040     0.0000     0.0000    -0.0024     0.0198       0.011609       0.011609     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2255    0.2255    0.2262    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.0326   -0.4500    4.0910    7.4666   99.4000
2005    4    6    0   3.2500     1.6875     0.2267   295.0016   321.3291     1.4571   -24.8667     0.0000    -5.7016   -21.9934    -2.0273   -23.9235    -0.0972     0.1749     0.0000     0.0000    -0.0026     0.0217       0.011945       0.011945     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2262    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  5921.8041    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1613   -1.0426    4.1277    7.4666   99.4000
2005    4    7    0   3.2917    13.0125     1.7502   293.6384   320.8450     1.3640   -15.9443     0.0000    -0.2316   -17.9653    -1.7970   -20.2276     0.4653     1.3905     0.0000     0.0000    -0.0023     0.0183       0.009555       0.009555     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2262    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  6959.6786    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7032   -0.8113    4.0601    7.4666   99.4000
2005    4    8    0   3.3333    37.7625     5.0835   292.5812   321.2979     1.4776     3.9623     0.0000    -3.4589     6.3694    -0.1457     2.4301     3.7935     3.2965     0.0000     0.0000    -0.0001     0.0058       0.000351       0.000351     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2262    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  2393.7111    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9148    0.8221    4.0086    4.5537   99.4000
2005    4    9    0   3.3750    66.4875     8.9526   292.9584   323.0829     1.8729    27.4103     0.0000     4.0095    21.8311     0.8702    16.7974     5.9040     6.1484     0.0000     0.0000     0.0013     0.0029       0.000909       0.000909     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2261    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  1464.8918    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8434    0.6834    4.0262    3.8981   99.4000
2005    4   10    0   3.4167    82.1500    11.0664   293.4114   324.2532     2.1288    40.2419     0.0000    25.0794    13.7158     0.4292     9.3297     4.8153     7.8453     0.0000     0.0000     0.0007     0.0043       0.001961       0.001961     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2261    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1234.2800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8702    0.9243    4.0471    3.9067   99.4000
2005    4   11    0   3.4583    81.0625    10.9254   292.8830   323.7861     2.0306    39.2339     0.0000    34.3609     4.0345    -0.1500     0.3863     3.4982    10.6270     0.0000     0.0000    -0.0002     0.0042       0.002465       0.002465     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2261    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1250.2404    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4606    0.9887    4.0217    4.7389   99.4000
2005    4   12    0   3.5000    69.4000     9.3578   291.8281   322.3557     1.7230    29.5146     0.0000    43.0528   -13.5244    -0.7579   -15.4644     1.1821     9.0826     0.0000     0.0000    -0.0010     0.0032       0.002741       0.002741     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2261    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  1417.8031    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2928   -0.6035    3.9724    7.4666   99.4000
2005    4   13    0   3.5417    52.1625     7.0358   291.4521   321.1661     1.4609    15.4127     0.0000    41.6138   -25.7555    -0.8399   -26.2141    -0.3813     7.4617     0.0000     0.0000    -0.0012     0.0016       0.002094       0.002094     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2256    0.2256    0.2261    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  1795.6823    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2527   -2.0476    3.9551    7.4666   99.4000
2005    4   14    0   3.5833    22.6750     3.0597   292.7321   320.6378     1.3283    -8.2904     0.0000    37.7306   -47.2338    -1.8931   -45.8250    -3.3019     3.2390     0.0000     0.0000    -0.0025     0.0147       0.008163       0.008163     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  3813.2882    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.7913   -4.2560    4.0167    7.4666   99.4000
2005    4   15    0   3.6250     7.6375     1.0321   292.5815   319.7365     1.1274   -20.5496     0.0000    53.2263   -75.3931    -1.7405   -70.2267    -6.9068     1.1715     0.0000     0.0000    -0.0023     0.0156       0.007427       0.007427     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 11114.8116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7693   -7.4524    4.0103    7.4666   99.4000
2005    4   16    0   3.6667     1.0750     0.1454   290.1021   317.4454     0.6377   -26.4137     0.0000    18.4761   -46.0755    -0.8158   -43.9408    -2.9504     0.1453     0.0000     0.0000    -0.0010     0.0094       0.003699       0.003699     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  3248.0508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4430   -4.5579    3.8934    7.4666   99.4000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9792     0.3254   -27.6382     0.0000   -27.7245    -0.5944    -0.3529    -3.8267     2.8794     0.0066     0.0000     0.0000    -0.0004     0.0049       0.001826       0.001826     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2559    0.0261    3.8094    5.4338   99.4000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1562     0.1500   -27.8896     0.0000   -33.2367     4.9863    -0.1147     1.2605     3.6111     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000630       0.000630     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -1.999944    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4324    0.1512    3.7613    4.4047   99.4000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3436    -0.2375   -28.3926     0.0000   -31.0432     3.0286     0.3722    -0.0489     3.4496    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0811   -0.2165    3.6573    4.4955   99.4000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2693    -0.2250   -29.2435     0.0000   -28.5497     0.6441     1.3325    -1.1911     3.1676    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006301       0.006301     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1906   -0.2223    3.6614    4.6311   99.4000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8228     0.2750   -27.7978     0.0000   -26.4587    -1.9401    -0.3004    -4.9684     2.7278     0.0000     0.0000     0.0000    -0.0004     0.0000       0.000002       0.000002     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2260    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0874    0.1592    3.7984    7.1129   99.4125
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7469     0.7000   -27.1000     0.0000   -25.0526    -3.4045    -0.8892    -6.7476     2.4539    -0.0000     0.1000     0.0000    -0.0011     0.0064       0.079309       0.079309     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2520    0.3212    3.9210    7.4666   99.4875
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4590     1.0625   -26.6169     0.0000   -23.3108    -5.3077    -1.4004    -8.8426     2.1345     0.0000     0.0000     0.0000    -0.0018     0.0159       0.007316       0.007316     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2528    0.4640    4.0269    7.4666   99.5000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0497     1.1875   -26.4525     0.0000   -21.2663    -7.3810    -1.5819   -10.7992     1.8363    -0.0000     0.1000     0.0000    -0.0020     0.0172       0.082925       0.082925     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1093    0.3547    4.0639    7.4666   99.5000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1082     1.2000   -26.4354     0.0000   -19.6023    -9.0207    -1.6119   -12.2498     1.6172    -0.0000     0.1000     0.0000    -0.0021     0.0173       0.082943       0.082943     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1702    0.1820    4.0680    7.4666   99.5000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1068     1.2000   -26.4340     0.0000   -16.2167   -12.3489    -1.6357   -15.1616     1.1770    -0.0000     0.0000     0.0000    -0.0021     0.0179       0.007139       0.007139     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.6897   -0.1939    4.0690    7.4666   99.5000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9860     1.1750   -26.4644     0.0000   -10.4318   -18.0430    -1.6277   -20.1000     0.4294    -0.0000     0.0000     0.0000    -0.0021     0.0175       0.006353       0.006353     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3263   -0.8617    4.0623    7.4666   99.5000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6831     0.9000   -26.8194     0.0000    -2.2634   -25.9789    -1.3221   -26.7551    -0.5459    -0.0000     0.0000     0.0000    -0.0017     0.0134       0.004013       0.004013     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6596   -2.0305    3.9836    7.4666   99.5000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8650     0.0887   -27.7792     0.0000   -10.2802   -17.6222    -0.1410   -18.4471     0.6840     0.0106     0.0000     0.0000    -0.0002     0.0019       0.000023       0.000023     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.9979   -1.8949    3.7556    7.4666   99.5000
2005    5    6    0   4.2500     3.4875     0.4768   284.4603   313.0588    -0.2949   -25.5878     0.0000   -17.9010    -7.3154     0.3258    -9.0543     2.0647     0.3580     0.0000     0.0000     0.0004     0.0000       0.000015       0.000015     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  4589.7197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1824   -1.1510    3.6408    7.1994   99.5000
2005    5    7    0   4.2917    25.1125     3.4333   281.5636   311.9447    -0.5172    -8.7020     0.0000   -20.0782    11.2995     0.0767     6.8934     4.4828     2.4068     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  3912.6486    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6235   -1.0317    3.5126    3.9635   99.5000
2005    5    8    0   4.3333    62.2375     8.5090   281.3415   313.7504    -0.1022    21.3196     0.0000   -19.3216    40.3851     0.2561    32.3391     8.3021     6.2458     0.0000     0.0000     0.0003     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  1699.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0547   -1.6497    3.5023    3.8981   99.5000
2005    5    9    0   4.3750   119.0125    16.2712   283.4188   318.4044     0.9277    67.7557     0.0000    -6.3483    73.4898     0.6142    61.2763    12.8276    12.4810     0.0000     0.0000     0.0008     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.2258     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2257    0.2257    0.2259    0.2258    0.2258    0.2258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  1054.0249    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.9698   -1.9651    3.5934    3.8981   99.5000
2005    5   10    0   4.4167   237.6750    32.5344   288.7170   328.9085     3.2030   164.9490     0.0000    25.5621   126.6089     9.3071   115.4480    20.4680    25.2034     0.0000     0.0000     0.0134     0.0127      -0.006715       0.001654     0.0000     0.0000     0.0000    0.2351     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2261    0.2261    0.2465    0.2461    0.2461    0.2263    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   645.4769    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.5987   -2.1461    3.8341    3.8981   99.5000
2005    5   11    0   4.4583   260.1250    35.7908   293.2066   333.7586     4.2168   183.7822     0.0000    38.8047   130.4475    10.5156   119.3194    21.6437    31.6214     0.0000     0.0000     0.0152     0.0198      -0.009613       0.000024     0.0000     0.0000     0.0000    0.2458     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2271    0.2271    0.2696    0.2684    0.2684    0.2278    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   563.6059    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.9046   -1.4720    4.0480    3.8981   99.4875
2005    5   12    0   4.5000   248.8500    34.5332   294.6080   334.6154     4.3901   174.3094     0.0000    40.5266   120.4204     9.7477   109.5915    20.5766    33.3730     0.0000     0.0000     0.0141     0.0188      -0.011605      -0.000318     0.0000     0.0000     0.0000    0.2583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2288    0.2288    0.2961    0.2936    0.2936    0.2303    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704   541.0572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.1921   -0.9777    4.1198    3.8981   99.2500
2005    5   13    0   4.5417   166.5500    23.3801   294.1455   330.7494     3.5567   106.5660     0.0000    30.1947    69.1743     5.1432    61.0985    13.2190    21.9405     0.0000     0.0000     0.0080     0.0115      -0.008827      -0.000721     0.0000     0.0000     0.0000    0.2673     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2311    0.2311    0.3141    0.3099    0.3099    0.2337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0064   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455   640.2686    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.9397    0.1684    4.0906    3.8981   97.7392
2005    5   14    0   4.5833    72.9000    10.3537   291.4791   323.8853     2.0999    30.1401     0.0000    23.6852     5.3498     0.6641     2.2238     3.7900     9.0649     0.0000     0.0000     0.0008     0.0015      -0.001244      -0.000269     0.0001     0.0001     0.0000    0.2684     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2335    0.2335    0.3141    0.3081    0.3082    0.2374    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0007   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960  1035.5892    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6610    0.6347    3.9819    5.7219   97.7421
