Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10       RH2
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5282     1.2875   -26.5327     0.0000   -38.0557    20.6271    -1.7297     3.2100     3.9097     0.0000     0.1000     0.0000    -0.0022     0.0189       0.084702       0.084702     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    1.3200    9.2400    0.1538      -8.152000    73.3213  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4429    1.4754    4.0796    1.3750   99.3125
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1761     1.2125   -26.5517     0.0000   -38.0468    20.7702    -1.6331     3.4097     3.9357    -0.0000     0.3000     0.0000    -0.0021     0.0165       0.230916       0.230916     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    1.3200    9.2400    0.1842      -8.152000    63.8744  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2259    1.3717    4.0610    1.6750   99.3875
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1767     1.2125   -26.5385     0.0000   -38.0406    20.7729    -1.6292     3.4155     3.9366    -0.0000     0.0000     0.0000    -0.0021     0.0184       0.010861       0.010861     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    1.3200    9.2400    0.1538      -8.152000    75.5974  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4121    1.4064    4.0618    1.3375   99.4000
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6521     1.3131   -26.3653     0.0000   -38.0620    20.7021    -1.7866     3.3116     3.9276     0.0096     0.0000     0.0000    -0.0023     0.0198       0.011337       0.011337     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    1.3200    9.2400    0.1500      -8.152000    84.2933  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6459    1.5248    4.0910    1.1875   99.4000
2005    4    6    0   3.2500     1.6875     0.2268   295.0016   321.3286     1.4571   -24.8663     0.0000   -37.5720    21.2642    -1.9742     3.8512     4.0151     0.3972     0.0000     0.0000    -0.0025     0.0217       0.011707       0.011707     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1131    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    1.3200    9.2400    0.1718      -8.152000    67.0092  5896.9068    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5253    1.6109    4.1277    1.5625   99.4000
2005    4    7    0   3.2917    13.0125     1.7512   293.6384   320.8452     1.3641   -15.9455     0.0000   -33.9949    25.9370    -1.5223     9.2164     4.7976     3.1315     0.0000     0.0000    -0.0019     0.0183       0.009033       0.009033     0.0000     0.0000     0.0000    0.1130     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1130    0.1130    0.1130    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    1.3200    9.2400    0.1883      -8.152000    62.9250  6932.7405    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4609    1.4061    4.0601    1.7125   99.4000
2005    4    8    0   3.3333    37.7625     5.0866   292.5812   321.2997     1.4781     3.9575     0.0000   -25.4341    36.2400     0.0270    21.5963     6.6007     7.9191     0.0000     0.0000     0.0001     0.0058       0.000109       0.000183     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    1.3200    9.2400    0.1541      -8.152000    72.6931  2384.1319    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0519    1.3531    4.0086    1.3875   99.4000
2005    4    9    0   3.3750    66.4875     8.9580   292.9584   323.0866     1.8738    27.4013     0.0000   -14.6079    45.5584     0.7243    33.0226     8.2903    14.5276     0.0000     0.0000     0.0011     0.0029       0.001050       0.001050     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    1.3200    9.2400    0.1608      -8.152000    69.8700  1458.9899    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5282    1.4735    4.0262    1.4625   99.4000
2005    4   10    0   3.4167    82.1500    11.0732   293.4114   324.2579     2.1300    40.2303     0.0000    -7.7161    48.7220     0.8758    37.9039     9.0295    18.3215     0.0000     0.0000     0.0013     0.0043       0.001376       0.001376     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    1.3200    9.2400    0.1663      -8.152000    68.5288  1229.2347    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7234    1.5634    4.0471    1.5125   99.4000
2005    4   11    0   3.4583    81.0625    10.9324   292.8830   323.7909     2.0318    39.2222     0.0000    -6.9479    46.5715     0.6270    36.3944     8.7917    22.3161     0.0000     0.0000     0.0009     0.0042       0.001477       0.001477     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    1.3200    9.2400    0.2281      -8.308172    55.5222  1244.9865    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0611    1.3741    4.0217    2.0750   99.4000
2005    4   12    0   3.5000    69.4000     9.3640   291.8281   322.3598     1.7241    29.5043     0.0000   -10.6235    41.6171     0.5276    31.3663     8.0210    18.6437     0.0000     0.0000     0.0008     0.0032       0.001032       0.001032     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1131    0.1131    0.1130    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    1.3200    9.2400    0.2260      -9.711409    57.0768  1411.6615    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7252    1.1703    3.9724    2.0625   99.4000
2005    4   13    0   3.5417    52.1625     7.0406   291.4521   321.1691     1.4617    15.4049     0.0000   -16.7677    35.7519     0.3702    24.7367     7.0437    15.3171     0.0000     0.0000     0.0005     0.0016       0.000439       0.000439     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    1.3200    9.2400    0.2474      -8.152000    52.3269  1787.7236    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2774    1.0581    3.9551    2.2500   99.4000
2005    4   14    0   3.5833    22.6750     3.0618   292.7321   320.6387     1.3287    -8.2934     0.0000   -27.4219    24.2932    -1.0739    10.9769     5.0571     6.6527     0.0000     0.0000    -0.0013     0.0147       0.006897       0.006916     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    1.3200    9.2400    0.2474      -8.152000    52.3266  3795.9988    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0332    1.2054    4.0167    2.2500   99.4000
2005    4   15    0   3.6250     7.6375     1.0328   292.5815   319.7363     1.1275   -20.5502     0.0000   -34.0854    20.7226    -1.2897     5.8820     4.3106     2.1397     0.0000     0.0000    -0.0016     0.0155       0.006630       0.006630     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1130    0.1130    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    1.3200    9.2400    0.2587     -19.104569    55.8992 11062.0014    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9210    1.1529    4.0103    2.3875   99.4000
2005    4   16    0   3.6667     1.0750     0.1456   290.1021   317.4446     0.6378   -26.4131     0.0000   -37.6952    20.4461    -0.7578     5.1111     4.1790     0.3037     0.0000     0.0000    -0.0010     0.0094       0.003519       0.003519     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    1.3200    9.2400    0.2336      -8.345600    54.7150  3228.2493    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4776    0.7526    3.8934    2.1250   99.4000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9784     0.3254   -27.6374     0.0000   -38.9154    21.4548    -0.3395     5.9616     4.2878     0.0117     0.0000     0.0000    -0.0004     0.0049       0.001766       0.001766     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    1.3200    9.2400    0.3196     -22.689971    49.3466  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1313    0.4220    3.8094    2.9625   99.4000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1553     0.1500   -27.8888     0.0000   -39.3237    22.0836    -0.0950     6.5837     4.3781     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000596       0.000596     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    1.3200    9.2400    0.3491     -29.941613    47.7539  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9525    0.2408    3.7613    3.2500   99.4000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3427    -0.2375   -28.3917     0.0000   -39.6492    22.7460     0.3911     7.4156     4.5884    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    1.3200    9.2400    0.3838     -15.590257    41.8283  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4859   -0.1515    3.6573    3.5375   99.4000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2692    -0.2250   -29.2434     0.0000   -13.9704    29.1911     1.3579   -14.6361     2.0330    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006308       0.006308     0.0000     0.0000     0.0000    0.1131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1131    0.1131    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    1.3200    9.2400    0.3141     -11.034005    46.2769  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8030   -0.0891    3.6614    2.8750   99.4000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8220     0.2750   -27.7971     0.0000   -37.0657    22.7716    -0.2628     4.2496     4.1218     0.0000     0.0000     0.0000    -0.0003     0.0000      -0.000043       0.000000     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1133    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    1.3200    9.2400    0.2158      -8.152000    57.7581  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2740    0.4272    3.7984    1.9625   99.4125
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7461     0.7000   -27.0992     0.0000   -39.0908    21.7357    -0.8234     5.5143     4.2413    -0.0000     0.1000     0.0000    -0.0010     0.0064       0.079265       0.079265     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1133    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    1.3200    9.2400    0.1591      -8.152000    71.7445  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8897    0.8918    3.9210    1.4250   99.4875
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4582     1.0625   -26.6161     0.0000   -38.8864    21.2269    -1.3067     4.7373     4.1473     0.0000     0.0000     0.0000    -0.0017     0.0159       0.007020       0.007020     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1133    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    1.3200    9.2400    0.1500      -8.152000    85.9446  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4569    1.2832    4.0269    1.1625   99.5000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0488     1.1875   -26.4517     0.0000   -38.8584    21.0294    -1.4703     4.5247     4.1244    -0.0000     0.1000     0.0000    -0.0019     0.0171       0.082698       0.082698     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    1.3200    9.2400    0.1500      -8.152000    79.0851  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4595    1.3927    4.0639    1.2625   99.5000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1073     1.2000   -26.4345     0.0000   -38.8778    20.9850    -1.4761     4.5354     4.1282    -0.0000     0.1000     0.0000    -0.0019     0.0173       0.082677       0.082677     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000    85.1622  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5671    1.4169    4.0680    1.1750   99.5000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1059     1.2000   -26.4331     0.0000   -38.9592    20.9798    -1.4546     4.6336     4.1460    -0.0000     0.0000     0.0000    -0.0018     0.0179       0.006672       0.006672     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    1.3200    9.2400    0.1500      -8.152000   100.2003  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8084    1.4435    4.0690    1.0000   99.5000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9850     1.1750   -26.4634     0.0000   -39.1138    21.0421    -1.4147     4.8522     4.1825    -0.0000     0.0000     0.0000    -0.0018     0.0175       0.005822       0.005822     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    1.3200    9.2400    0.1509      -8.152000    75.6935  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3937    1.3728    4.0623    1.3250   99.5000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6820     0.9000   -26.8183     0.0000   -39.4058    21.3648    -1.0352     5.5791     4.2822    -0.0000     0.0000     0.0000    -0.0013     0.0134       0.003411       0.003411     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    1.3200    9.2400    0.1513      -8.152000    74.2001  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1119    1.0972    3.9836    1.3500   99.5000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8638     0.0887   -27.7780     0.0000   -39.9096    22.3927    -0.0396     7.3108     4.5584     0.0227     0.0000     0.0000    -0.0000     0.0019      -0.000149      -0.000149     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    1.3200    9.2400    0.1705     -12.603261    71.1889  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3033    0.2690    3.7556    1.5625   99.5000
2005    5    6    0   4.2500     3.4875     0.4774   284.4603   313.0579    -0.2948   -25.5876     0.0000   -39.1146    24.1811     0.3013     9.2465     4.8880     0.8322     0.0000     0.0000     0.0004     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    1.3200    9.2400    0.1732      -8.212519    66.5941  4553.0217    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8894   -0.1436    3.6408    1.5750   99.5000
2005    5    7    0   4.2917    25.1125     3.4378   281.5636   311.9465    -0.5166    -8.7081     0.0000   -32.0123    32.0524     0.0690    17.2561     6.0480     5.7330     0.0000     0.0000     0.0001     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    1.3200    9.2400    0.1581      -8.152000    70.6761  3884.8889    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8975   -0.5526    3.5126    1.4375   99.5000
2005    5    8    0   4.3333    62.2375     8.5201   281.3415   313.7565    -0.1005    21.3024     0.0000   -18.5414    45.3365     0.1378    31.6371     8.2067    14.6353     0.0000     0.0000     0.0002     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    1.3200    9.2400    0.1650      -8.152000    68.7041  1687.9386    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5013   -0.4997    3.5023    1.5000   99.5000
2005    5    9    0   4.3750   119.0125    16.2923   283.4188   318.4173     0.9308    67.7217     0.0000     2.4703    65.5676     0.2894    53.5823    11.6691    28.7173     0.0000     0.0000     0.0004     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.1132     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1131    0.1131    0.1132    0.1132    0.1132    0.1131    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    1.3200    9.2400    0.1746      -8.152000    66.1453  1046.5467    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7841   -0.0252    3.5934    1.5875   99.5000
2005    5   10    0   4.4167   237.6750    32.5770   288.7170   328.9353     3.2091   164.8798     0.0000    46.5872   101.4644     3.5275    97.0644    17.7871    56.1503     0.0000     0.0000     0.0052     0.0131       0.000245       0.001654     0.0000     0.0000     0.0000    0.1147     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1132    0.1132    0.1166    0.1165    0.1165    0.1133    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    1.3200    9.2400    0.1796      -9.372337    66.2648   640.9461    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5085    1.0840    3.8341    1.6375   99.5000
2005    5   11    0   4.4583   260.1250    35.8460   293.2066   333.7918     4.2242   183.6937     0.0000    61.1416   100.0461     4.0420    99.8639    18.7143    68.7636     0.0000     0.0000     0.0060     0.0197      -0.001941       0.000024     0.0000     0.0000     0.0000    0.1169     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1135    0.1135    0.1213    0.1210    0.1210    0.1137    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    1.3200    9.2400    0.2076      -8.152000    58.9466   559.1941    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.6393    1.7618    4.0480    1.8875   99.4875
2005    5   12    0   4.5000   248.8500    34.6402   294.6080   334.6743     4.4033   174.1435     0.0000    60.8346    91.7291     3.6882    91.8914    17.8774    70.6557     0.0000     0.0000     0.0059     0.0187      -0.005091      -0.000318     0.0000     0.0000     0.0000    0.1222     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1141    0.1141    0.1326    0.1319    0.1319    0.1146    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   43.9775  152.4439    0.1370    0.6568    1.0600    1.3200    9.2400    0.2268      -8.152000    55.4896   533.1263    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2997    1.9490    4.1206    2.0625   99.2690
2005    5   13    0   4.5417   166.5500    23.4162   294.1455   330.9754     3.6197   106.3039     0.0000    33.0567    60.3109     3.5275    58.4287    13.0915    48.2211     0.0000     0.0000     0.0043     0.0086      -0.005502      -0.000782     0.0000     0.0000     0.0000    0.1275     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1152    0.1152    0.1428    0.1412    0.1412    0.1183    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   41.6372  173.4076    0.1370    0.6453    1.0600    1.3200    9.2400    0.2172      -8.152000    57.1587   609.4872    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1476    1.8949    4.1141    1.9750   98.2981
2005    5   14    0   4.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473     0.0000    -4.8745    32.9659     1.8559    26.1130     8.7088    23.1649     0.0000     0.0000     0.0022     0.0000      -0.002229       0.000000     0.0000     0.0000     0.0000    0.1299     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1165    0.1165    0.1461    0.1436    0.1436    0.1239    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   42.2372  195.0053    0.1370    0.6348    1.0600    1.3200    9.2400    0.1890     -10.000786    64.7371   986.5094    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7542    1.3781    3.9874    1.7250   97.8774
