Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.5288     1.2875   -26.5333     0.0000   -38.0231    20.5598    -1.6733     3.1702     3.9030     0.0000     0.1000     0.0000    -0.0021     0.0189       0.084670       0.084670     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0150  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0499    0.8920    4.0796    3.8981
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.1767     1.2125   -26.5523     0.0000   -38.0144    20.7168    -1.5897     3.3708     3.9292    -0.0000     0.3000     0.0000    -0.0020     0.0165       0.230730       0.230730     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0133  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4954    0.8298    4.0610    3.8981
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.1773     1.2125   -26.5391     0.0000   -38.0082    20.7076    -1.5738     3.3766     3.9300    -0.0000     0.0000     0.0000    -0.0020     0.0184       0.010916       0.010916     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0154   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0816    0.8125    4.0618    3.8981
2005    4    5    0   3.2083     0.0500     0.0067   294.2436   320.6527     1.3131   -26.3658     0.0000   -38.0285    20.6642    -1.7602     3.2704     3.9207     0.0040     0.0000     0.0000    -0.0022     0.0198       0.011445       0.011445     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0172   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4210    0.9071    4.0910    3.8981
2005    4    6    0   3.2500     1.6875     0.2267   295.0016   321.3291     1.4571   -24.8667     0.0000   -37.5373    21.2695    -1.9929     3.8076     4.0076     0.1749     0.0000     0.0000    -0.0025     0.0217       0.011893       0.011893     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9540    1.0371    4.1277    3.8981
2005    4    7    0   3.2917    13.0125     1.7502   293.6384   320.8450     1.3640   -15.9443     0.0000   -33.9609    26.0430    -1.6393     9.1772     4.7900     1.3905     0.0000     0.0000    -0.0021     0.0183       0.009326       0.009326     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0253    0.7250    4.0601    3.8981
2005    4    8    0   3.3333    37.7625     5.0835   292.5812   321.2979     1.4776     3.9623     0.0000   -25.4047    36.7083    -0.4410    21.5757     6.5938     3.2966     0.0000     0.0000    -0.0006     0.0058       0.000703       0.000703     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0014   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9327    0.3156    4.0086    3.8981
2005    4    9    0   3.3750    66.4875     8.9526   292.9584   323.0829     1.8729    27.4104     0.0000   -14.5855    46.5154    -0.2334    33.0134     8.2830     6.1484     0.0000     0.0000    -0.0003     0.0029       0.002236       0.002236     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9530    0.1829    4.0262    3.8981
2005    4   10    0   3.4167    82.1500    11.0662   293.4114   324.2530     2.1288    40.2422     0.0000    -7.6981    49.9607    -0.3672    37.9006     9.0220     7.8450     0.0000     0.0000    -0.0005     0.0043       0.002922       0.002922     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0037   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2929    0.1912    4.0471    3.8981
2005    4   11    0   3.4583    81.0625    10.9252   292.8830   323.7859     2.0306    39.2344     0.0000    -6.9300    47.5462    -0.3543    36.3914     8.7843    10.6265     0.0000     0.0000    -0.0005     0.0042       0.002710       0.002710     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0032   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.3211    0.1969    4.0217    3.8981
2005    4   12    0   3.5000    69.4000     9.3576   291.8281   322.3555     1.7230    29.5150     0.0000   -10.6022    42.3889    -0.2512    31.3592     8.0138     9.0821     0.0000     0.0000    -0.0003     0.0032       0.002012       0.002012     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0022   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6957    0.1243    3.9724    3.8981
2005    4   13    0   3.5417    52.1625     7.0356   291.4521   321.1660     1.4609    15.4130     0.0000   -16.7411    36.2224    -0.1059    24.7230     7.0366     7.4613     0.0000     0.0000    -0.0001     0.0016       0.001038       0.001038     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0004   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8146    0.2035    3.9551    3.8981
2005    4   14    0   3.5833    22.6750     3.0596   292.7321   320.6378     1.3283    -8.2903     0.0000   -27.3860    24.4429    -1.2387    10.9404     5.0490     3.2389     0.0000     0.0000    -0.0016     0.0147       0.007225       0.007225     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0646    0.6492    4.0167    3.9399
2005    4   15    0   3.6250     7.6375     1.0320   292.5815   319.7365     1.1274   -20.5496     0.0000   -34.0417    20.7593    -1.3431     5.8324     4.3015     1.1714     0.0000     0.0000    -0.0017     0.0156       0.006860       0.006860     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0108   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6400    0.7092    4.0103    4.0071
2005    4   16    0   3.6667     1.0750     0.1454   290.1021   317.4454     0.6377   -26.4137     0.0000   -37.6460    20.4464    -0.7672     5.0606     4.1700     0.1453     0.0000     0.0000    -0.0010     0.0094       0.003633       0.003633     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0057   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4023    0.2807    3.8934    3.9403
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.9793     0.3254   -27.6382     0.0000   -38.8636    21.4536    -0.3416     5.9127     4.2789     0.0066     0.0000     0.0000    -0.0004     0.0049       0.001814       0.001814     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0031   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6611    0.0452    3.8094    4.1236
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.1562     0.1500   -27.8897     0.0000   -39.2706    22.0841    -0.0954     6.5362     4.3692     0.0000     0.0000     0.0000    -0.0001     0.0023       0.000608       0.000608     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    -0.0000   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -1.999944    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3983   -0.1072    3.7613    4.1705
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.3436    -0.2375   -28.3926     0.0000   -39.5956    22.7672     0.3763     7.3737     4.5796    -0.0000     0.0000     0.0000     0.0005     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9439   -0.4697    3.6573    4.2099
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.2693    -0.2250   -29.2435     0.0000   -13.9660    29.2140     1.3355   -14.6395     2.0323    -0.0000     0.1000     0.0000     0.0017     0.0000       0.006296       0.006296     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6564   -0.6602    3.6614    4.0468
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.8228     0.2750   -27.7978     0.0000   -37.0195    22.7956    -0.2885     4.2063     4.1138     0.0000     0.0000     0.0000    -0.0004     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4260   -0.1276    3.7984    3.9115
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.7469     0.7000   -27.1000     0.0000   -39.0405    21.6710    -0.7668     5.4618     4.2319    -0.0000     0.1000     0.0000    -0.0010     0.0064       0.079132       0.079132     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0104   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5164    0.2850    3.9210    3.8981
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.4590     1.0625   -26.6170     0.0000   -38.8350    21.1511    -1.2450     4.6786     4.1369     0.0000     0.0000     0.0000    -0.0016     0.0159       0.007117       0.007117     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0141  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2878    0.6461    4.0269    3.8981
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.0497     1.1875   -26.4525     0.0000   -38.8048    20.9469    -1.4048     4.4617     4.1133    -0.0000     0.1000     0.0000    -0.0018     0.0172       0.082672       0.082672     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2498    0.7788    4.0639    3.8981
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.1082     1.2000   -26.4354     0.0000   -38.8228    20.9011    -1.4099     4.4705     4.1167    -0.0000     0.1000     0.0000    -0.0018     0.0173       0.082655       0.082655     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0143  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3728    0.7889    4.0680    3.8981
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.1068     1.2000   -26.4340     0.0000   -38.9011    20.9077    -1.4013     4.5653     4.1339    -0.0000     0.0000     0.0000    -0.0018     0.0179       0.006828       0.006828     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0148  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3995    0.7835    4.0690    3.8981
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.9860     1.1750   -26.4644     0.0000   -39.0502    20.9632    -1.3562     4.7779     4.1692    -0.0000     0.0000     0.0000    -0.0017     0.0175       0.005985       0.005985     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0137  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0960    0.7685    4.0623    3.8981
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.6831     0.9000   -26.8194     0.0000   -39.3352    21.2909    -0.9779     5.5021     4.2681    -0.0000     0.0000     0.0000    -0.0012     0.0134       0.003540       0.003540     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0067   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8107    0.4881    3.9836    3.8981
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.8650     0.0887   -27.7792     0.0000   -39.8343    22.3685    -0.0146     7.2454     4.5453     0.0106     0.0000     0.0000    -0.0000     0.0019      -0.000150      -0.000150     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7220   -0.3344    3.7556    3.8981
2005    5    6    0   4.2500     3.4875     0.4768   284.4603   313.0588    -0.2949   -25.5878     0.0000   -39.0399    24.2373     0.3351     9.2602     4.8861     0.3580     0.0000     0.0000     0.0004     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4932   -0.7957    3.6408    3.8981
2005    5    7    0   4.2917    25.1125     3.4332   281.5636   311.9447    -0.5173    -8.7018     0.0000   -31.9463    32.0882     0.0384    17.2098     6.0347     2.4067     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2714   -1.4481    3.5126    3.8981
2005    5    8    0   4.3333    62.2375     8.5087   281.3415   313.7502    -0.1022    21.3200     0.0000   -18.4925    45.4417     0.0384    31.6193     8.1932     6.2454     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6819   -1.7518    3.5023    3.8981
2005    5    9    0   4.3750   119.0125    16.2707   283.4188   318.4041     0.9276    67.7565     0.0000     2.4924    65.8240     0.0390    53.6090    11.6551    12.4803     0.0000     0.0000     0.0000     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0000   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0874   -1.8104    3.5934    3.8981
2005    5   10    0   4.4167   237.6750    32.5245   288.7170   328.9021     3.2015   164.9654     0.0000    46.5445   106.3395    -1.3756    97.1757    17.7666    25.1904     0.0000     0.0000    -0.0017     0.0126       0.006502       0.006502     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0165   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   12.3282   -1.7423    3.8341    3.8981
2005    5   11    0   4.4583   260.1250    35.7603   293.2066   333.7398     4.2126   183.8314     0.0000    61.0461   105.6586    -1.6440   100.0602    18.6879    31.5782     0.0000     0.0000    -0.0021     0.0197       0.005890       0.005890     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0168   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.4779   -0.9674    4.0480    3.8981
2005    5   12    0   4.5000   248.8500    34.4479   294.6080   334.5671     4.3793   174.4430     0.0000    60.6253    96.7351    -1.4894    92.3147    17.8277    33.2522     0.0000     0.0000    -0.0019     0.0187       0.003357       0.003357     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0136   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.0695   -0.4951    4.1198    3.8981
2005    5   13    0   4.5417   166.5500    23.3216   294.1455   330.7188     3.5497   106.6551     0.0000    32.8004    63.6687    -0.7447    58.9279    12.8379    21.8642     0.0000     0.0000    -0.0009     0.0114      -0.000318      -0.000318     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0064   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.4505    0.2806    4.1105    3.8981
2005    5   14    0   4.5833    72.9000    10.2352   291.4791   323.7538     2.0427    30.3901     0.0000    -3.6694    32.4669    -0.0776    25.9336     7.5438     8.5412     0.0000     0.0000    -0.0001     0.0032      -0.000572      -0.000572     0.0000     0.0000     0.0000  150.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000  150.0000  150.0000  150.0000  150.0000  150.0000  150.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.0007   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5945    0.5196    3.9858    3.8981
