Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        Ts        T2        Q2       U10
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.7407     1.2875   -26.7452     0.0000   -32.2890    19.2682    -1.6798    -4.4507     2.8028     0.0000   0.100000   0.000000  -0.001923   0.254348   0.026141   0.025018     0.0000   0.000000   0.080622    0.0150     0.0000     0.0000   0.000000   0.111571   0.000000   0.000000   0.018490    0.0000    0.0000    0.0000    0.0000    0.0274    0.0274    0.0002    0.0003    0.0003    0.0244    0.2163    0.2152    1.1758    1.1716    1.1792    0.0083     0.5000  105.1269   10.3191    0.1370    0.6558    1.0600    0.0000    0.0003    0.1500      -1.999944   175.8827  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8763    0.9182    4.0796    3.8981
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   320.3887     1.2125   -26.7643     0.0000   -32.2836    19.3518    -1.3599    -4.1038     2.8504    -0.0000   0.300000   0.000000  -0.001491   0.267394   0.099093   0.098091     0.0000   0.000000   0.140337    0.0139     0.0000     0.0000   0.000000   0.189231   0.000000   0.000000   0.016148    0.0000    0.0000    0.0000    0.0000    0.0254    0.0254    0.0001    0.0003    0.0003    0.0224    0.3046    0.3039    1.4310    1.4275    1.4348    0.0083     0.5000  102.7274   24.9122    0.1370    0.6556    1.0600    0.0000    0.0003    0.1500      -1.999944   144.2688  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3451    0.8572    4.0610    3.8981
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   320.3892     1.2125   -26.7510     0.0000   -32.2785    19.4500    -1.4513    -4.0968     2.8514    -0.0000   0.000000   0.000000  -0.001623   0.270631  -0.053625  -0.054515     0.0000   0.000000   0.114209    0.0129     0.0000     0.0000   0.000000   0.141490   0.000000   0.000000   0.017991    0.0000    0.0000    0.0000    0.0000    0.0236    0.0236    0.0001    0.0002    0.0002    0.0208    0.1751    0.1741    1.3709    1.3682    1.3747    0.0083     0.5000   98.5306   38.8866    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   181.3838  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9080    0.8380    4.0618    3.8981
2005    4    5    0   3.2083     0.0500     0.0061   294.2436   320.8633     1.3129   -26.5758     0.0000   -32.2797    19.3798    -1.8349    -4.4157     2.8071     0.0031   0.000000   0.000000  -0.002135   0.257720  -0.022719  -0.023505     0.0000   0.000000   0.068942    0.0120     0.0000     0.0000   0.000000   0.077940   0.000000   0.000000   0.019469    0.0000    0.0000    0.0000    0.0000    0.0220    0.0220    0.0001    0.0002    0.0002    0.0194    0.1361    0.1347    1.3280    1.3259    1.3322    0.0083     0.5000   92.1535   52.1545    0.1370    0.6573    1.0600    0.0000    0.0003    0.1500      -1.999944   196.8703  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2281    0.9332    4.0910    3.8981
2005    4    6    0   3.2500     1.6875     0.2050   295.0016   321.5199     1.4527   -25.0358     0.0000   -31.8358    19.6827    -2.0236    -4.0437     2.8567     0.1356   0.000000   0.000000  -0.002355   0.270961  -0.013893  -0.014586     0.0000   0.000000   0.057676    0.0112     0.0000     0.0000   0.000000   0.065617   0.000000   0.000000   0.021317    0.0000    0.0000    0.0000    0.0000    0.0206    0.0206    0.0001    0.0002    0.0002    0.0182    0.1149    0.1131    1.2985    1.2967    1.3032    0.0083     0.5000   85.7676   64.8230    0.1370    0.6593    1.0600    0.0000    0.0003    0.1500      -1.999944   155.0751  3082.8452    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7666    1.0691    4.1277    3.8981
2005    4    7    0   3.2917    13.0125     1.5815   293.6384   320.9071     1.3298   -15.8377     0.0000   -28.7206    24.0377    -0.6507     2.4413     3.7393     1.0772   0.000000   0.000000  -0.000474   0.230406  -0.015191  -0.015799     0.0000   0.000000   0.051413    0.0106     0.0000     0.0000   0.000000   0.055492   0.000000   0.000000   0.017981    0.0000    0.0000    0.0000    0.0000    0.0193    0.0194    0.0001    0.0002    0.0002    0.0172    0.1002    0.0976    1.2582    1.2567    1.2644    0.0083     0.5000   78.3382   77.1786    0.1370    0.6557    1.0600    0.0000    0.0003    0.1500      -1.999944   141.0708 10706.8092    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8083    0.7654    4.0601    3.8981
2005    4    8    0   3.3333    37.7625     4.5906   292.5812   321.0734     1.3783     4.6798     0.0000   -21.2965    34.3449     3.1422    18.3625     5.8871     2.5526   0.000000   0.000000   0.004635   0.092368  -0.029497  -0.030028     0.0000   0.000000   0.044409    0.0100     0.0000     0.0000   0.000000   0.037222   0.000000   0.000000   0.005836    0.0000    0.0000    0.0000    0.0000    0.0182    0.0182    0.0001    0.0001    0.0001    0.0164    0.0878    0.0836    1.1666    1.1644    1.1755    0.0083     0.5000   70.4457   89.6437    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   174.2264  3694.4402    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.6188    0.3636    4.0086    3.8981
2005    4    9    0   3.3750    66.4875     8.0830   292.9584   322.5225     1.6984    28.8404     0.0000   -11.8995    42.2182     5.1358    31.7733     7.7134     4.7601   0.000000   0.000000   0.007475   0.055807  -0.026775  -0.027238     0.0000   0.000000   0.036393    0.0095     0.0000     0.0000   0.000000   0.028023   0.000000   0.000000   0.002984    0.0000    0.0000    0.0000    0.0000    0.0172    0.0173    0.0001    0.0001    0.0001    0.0157    0.0760    0.0699    1.0845    1.0800    1.0972    0.0083     0.5000   62.5321  102.7353    0.1370    0.6539    1.0600    0.0000    0.0003    0.1500      -1.999944   164.9840  2262.6978    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.4128    0.2702    4.0262    3.8981
2005    4   10    0   3.4167    82.1500     9.9882   293.4114   323.5077     1.9133    42.0655     0.0000    -5.8749    44.4384     5.5648    37.6111     8.5223     6.0722   0.000000   0.000000   0.008134   0.067518  -0.022353  -0.022754     0.0000   0.000000   0.030706    0.0090     0.0000     0.0000   0.000000   0.024978   0.000000   0.000000   0.004379    0.0000    0.0000    0.0000    0.0000    0.0164    0.0164    0.0001    0.0001    0.0001    0.0151    0.0653    0.0576    1.0170    1.0087    1.0337    0.0083     0.5000   55.0433  117.0976    0.1370    0.6551    1.0600    0.0000    0.0003    0.1500      -1.999944   160.4091  1909.1388    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6173    0.3034    4.0471    3.8981
2005    4   11    0   3.4583    81.0625     9.8571   292.8830   323.0525     1.8173    41.0359     0.0000    -5.1497    42.2679     4.8949    36.1213     8.3029     8.2226   0.000000   0.000000   0.007164   0.063710  -0.018901  -0.019248     0.0000   0.000000   0.026576    0.0086     0.0000     0.0000   0.000000   0.021766   0.000000   0.000000   0.004269    0.0000    0.0000    0.0000    0.0000    0.0157    0.0157    0.0000    0.0001    0.0001    0.0145    0.0574    0.0485    0.9592    0.9463    0.9790    0.0083     0.5000   48.5317  133.4531    0.1370    0.6537    1.0600    0.0000    0.0003    0.1500      -1.999944   116.6059  1936.9081    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8509    0.3031    4.0217    3.8981
2005    4   12    0   3.5000    69.4000     8.4399   291.8281   321.7590     1.5395    31.0292     0.0000    -8.2951    38.0352     3.9920    30.4766     7.5076     7.0257   0.000000   0.000000   0.005831   0.050010  -0.016594  -0.016893     0.0000   0.000000   0.023253    0.0083     0.0000     0.0000   0.000000   0.018208   0.000000   0.000000   0.003213    0.0000    0.0000    0.0000    0.0000    0.0151    0.0151    0.0000    0.0001    0.0001    0.0141    0.0515    0.0428    0.9070    0.8899    0.9289    0.0083     0.5000   43.7149  152.2993    0.1370    0.6510    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9923  2199.5621    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3070    0.2118    3.9724    3.8981
2005    4   13    0   3.5417    52.1625     6.3441   291.4521   320.7715     1.3225    16.4990     0.0000   -13.6009    33.1561     3.0328    22.8903     6.4772     5.7707   0.000000   0.000000   0.004405   0.031526  -0.015150  -0.015407     0.0000   0.000000   0.020637    0.0080     0.0000     0.0000   0.000000   0.014861   0.000000   0.000000   0.001679    0.0000    0.0000    0.0000    0.0000    0.0145    0.0145    0.0000    0.0001    0.0001    0.0137    0.0480    0.0390    0.8579    0.8374    0.8807    0.0083     0.5000   41.3599  173.3366    0.1370    0.6500    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2413  2788.6300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5634    0.2646    3.9551    3.8986
2005    4   14    0   3.5833    22.6750     2.7580   292.7321   320.5870     1.2680    -7.9379     0.0000   -22.8185    22.1418    -0.3581     5.7643     4.1869     2.5044   0.000000   0.000000  -0.000181   0.172488  -0.000851  -0.001071     0.0000   0.000000   0.019004    0.0078     0.0000     0.0000   0.000000   0.026703   0.000000   0.000000   0.014579    0.0000    0.0000    0.0000    0.0000    0.0141    0.0141    0.0000    0.0001    0.0001    0.0134    0.0468    0.0373    0.8560    0.8344    0.8784    0.0083     0.5000   41.9560  195.0223    0.1370    0.6533    1.0600    0.0000    0.0003    0.1500      -1.999944   107.2401  5932.1397    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8760    0.6945    4.0167    3.9599
2005    4   15    0   3.6250     7.6375     0.9293   292.5815   319.8629     1.1070   -20.5732     0.0000   -28.6019    19.2357    -1.3314    -0.9248     3.2816     0.9050   0.000000   0.000000  -0.001531   0.181616   0.003144   0.002956     0.0000   0.000000   0.019479    0.0075     0.0000     0.0000   0.000000   0.027881   0.000000   0.000000   0.015374    0.0000    0.0000    0.0000    0.0000    0.0137    0.0137    0.0000    0.0000    0.0000    0.0131    0.0462    0.0364    0.8672    0.8458    0.8885    0.0083     0.5000   45.3729  215.3137    0.1370    0.6529    1.0600    0.0000    0.0003    0.1500      -1.999944   101.1401 17372.9693    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5229    0.7387    4.0103    4.0221
2005    4   16    0   3.6667     1.0750     0.1308   290.1021   317.6541     0.6348   -26.6079     0.0000   -31.7287    20.0816    -0.6625    -1.4809     3.2026     0.1122   0.000000   0.000000  -0.000732   0.114526  -0.003310  -0.003470     0.0000   0.000000   0.019532    0.0074     0.0000     0.0000   0.000000   0.021866   0.000000   0.000000   0.009266    0.0000    0.0000    0.0000    0.0000    0.0133    0.0134    0.0000    0.0000    0.0000    0.0128    0.0458    0.0358    0.8559    0.8352    0.8759    0.0083     0.5000   50.9577  233.1416    0.1370    0.6464    1.0600    0.0000    0.0003    0.1500      -1.999944   114.0900  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3699    0.2879    3.8934    3.9434
2005    4   17    0   3.7083     0.0375     0.0046   288.3086   316.2038     0.3253   -27.8622     0.0000   -32.7876    21.7265     0.0281    -0.2043     3.3685     0.0051   0.000000   0.000000   0.000146   0.065172  -0.007707  -0.007843     0.0000   0.000000   0.018709    0.0072     0.0000     0.0000   0.000000   0.016927   0.000000   0.000000   0.004824    0.0000    0.0000    0.0000    0.0000    0.0130    0.0131    0.0000    0.0000    0.0000    0.0126    0.0454    0.0353    0.8295    0.8093    0.8485    0.0083     0.5000   57.9439  248.6279    0.1370    0.6417    1.0600    0.0000    0.0003    0.1500      -1.999944    81.8301  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6776    0.0402    3.8094    4.1213
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   315.3831     0.1500   -28.1166     0.0000   -33.1388    22.7184     0.4232     0.7198     3.4909     0.0000   0.000000   0.000000   0.000650   0.036312  -0.009970  -0.010077     0.0000   0.000000   0.017512    0.0071     0.0000     0.0000   0.000000   0.014893   0.000000   0.000000   0.002269    0.0000    0.0000    0.0000    0.0000    0.0128    0.0128    0.0000    0.0001    0.0001    0.0125    0.0447    0.0343    0.7959    0.7760    0.8139    0.0083     0.5000   65.6751  262.4020    0.1370    0.6390    1.0600    0.0000    0.0003    0.1500      -1.999944    74.2765  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4339   -0.1184    3.7613    4.1655
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   314.2417    -0.2375   -29.2907     0.0000   -13.1214    29.5861     1.3796   -15.1097     1.8946    -0.0000   0.000000   0.000000   0.001739   0.000709  -0.001927  -0.001927     0.0000   0.000000   0.015747    0.0071     0.0000     0.0000   0.000000   0.014881   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0126    0.0126    0.0002    0.0003    0.0003    0.0124    0.0120    0.0018    0.7318    0.7160    0.7471    0.0083     0.5000   73.6457  275.1647    0.1370    0.6330    1.0600    0.0000    0.0003    0.1500      -1.999944    68.2451  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2977   -0.5886    3.6573    4.1636
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   314.3213    -0.2250   -29.2955     0.0000   -13.1677    30.0929     1.3292   -15.1896     1.8864    -0.0000   0.100000   0.000000   0.001676   0.000681   0.001547   0.001547     0.0000   0.000000   0.015128    0.0071     0.0000     0.0000   0.000000   0.014296   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0125    0.0125    0.0003    0.0005    0.0005    0.0123    0.0805    0.0083    0.7713    0.7594    0.7841    0.0083     0.5000   81.4379  287.5267    0.1370    0.6332    1.0600    0.0000    0.0003    0.1500      -1.999944    84.6019  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7081   -0.6764    3.6614    4.0408
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   316.0266     0.2750   -28.0017     0.0000   -31.5594    23.2995     0.0177    -1.2397     3.2887     0.0000   0.000000   0.000000   0.000113   0.009549  -0.010313  -0.010539     0.0000   0.000000   0.016298    0.0068     0.0000     0.0000   0.000000   0.010501   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0124    0.0124    0.0000    0.0000    0.0000    0.0122    0.0752    0.0082    0.7354    0.7233    0.7476    0.0083     0.5000   88.5137  299.9608    0.1370    0.6411    1.0600    0.0000    0.0003    0.1500      -1.999944   124.4008  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4728   -0.1376    3.7984    3.9096
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.9668     0.7000   -27.3199     0.0000   -32.9847    21.6421    -0.7712    -1.3652     3.2186    -0.0000   0.100000   0.000000  -0.000857   0.083115   0.051315   0.051250     0.0000   0.000000   0.020268    0.0068     0.0000     0.0000   0.000000   0.023532   0.000000   0.000000   0.006359    0.0000    0.0000    0.0000    0.0000    0.0122    0.0122    0.0000    0.0000    0.0000    0.0121    0.1568    0.1046    0.8224    0.8100    0.8343    0.0083     0.5000   95.3121  312.8347    0.1370    0.6487    1.0600    0.0000    0.0003    0.1500      -1.999944   170.3779  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5102    0.2856    3.9210    3.8981
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.6753     1.0625   -26.8332     0.0000   -32.7940    20.4930    -1.4498    -2.8506     3.0202     0.0000   0.000000   0.000000  -0.001690   0.193381   0.001341   0.001286     0.0000   0.000000   0.026852    0.0067     0.0000     0.0000   0.000000   0.043938   0.000000   0.000000   0.015736    0.0000    0.0000    0.0000    0.0000    0.0121    0.0121    0.0000    0.0000    0.0000    0.0120    0.1455    0.0931    0.8385    0.8257    0.8501    0.0083     0.5000  100.5699  326.3893    0.1370    0.6546    1.0600    0.0000    0.0003    0.1500      -1.999944   199.4882  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1873    0.6595    4.0269    3.8981
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   320.2652     1.1875   -26.6680     0.0000   -32.7393    19.9729    -1.5984    -3.3453     2.9527    -0.0000   0.100000   0.000000  -0.001854   0.224288   0.056801   0.056754     0.0000   0.000000   0.043193    0.0067     0.0000     0.0000   0.000000   0.074608   0.000000   0.000000   0.016985    0.0000    0.0000    0.0000    0.0000    0.0120    0.0120    0.0000    0.0000    0.0000    0.0119    0.2331    0.1669    0.9523    0.9396    0.9636    0.0083     0.5000  104.1311  340.6546    0.1370    0.6566    1.0600    0.0000    0.0003    0.1500      -1.999944   191.1408  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1076    0.7986    4.0639    3.8981
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   320.3238     1.2000   -26.6511     0.0000   -32.7367    19.7234    -1.4416    -3.3858     2.9471    -0.0000   0.100000   0.000000  -0.001623   0.245928   0.037275   0.037236     0.0000   0.000000   0.072859    0.0066     0.0000     0.0000   0.000000   0.116240   0.000000   0.000000   0.017168    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0000    0.0000    0.0000    0.0118    0.2516    0.1999    1.0541    1.0419    1.0650    0.0083     0.5000  105.7927  355.4413    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   198.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1939    0.8128    4.0680    3.8981
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   320.3230     1.2000   -26.6503     0.0000   -32.7694    19.7281    -1.4477    -3.3434     2.9529    -0.0000   0.000000   0.000000  -0.001633   0.248171  -0.015821  -0.015854     0.0000   0.000000   0.065792    0.0066     0.0000     0.0000   0.000000   0.103515   0.000000   0.000000   0.017763    0.0000    0.0000    0.0000    0.0000    0.0119    0.0119    0.0000    0.0000    0.0000    0.0118    0.2045    0.1457    1.0505    1.0392    1.0610    0.0083     0.5000  105.3996   10.3768    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2190    0.8074    4.0690    3.8981
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   320.2036     1.1750   -26.6820     0.0000   -32.8381    19.8687    -1.4553    -3.1717     2.9764    -0.0000   0.000000   0.000000  -0.001655   0.234479  -0.007166  -0.007194     0.0000   0.000000   0.051420    0.0066     0.0000     0.0000   0.000000   0.080821   0.000000   0.000000   0.017390    0.0000    0.0000    0.0000    0.0000    0.0118    0.0118    0.0000    0.0000    0.0000    0.0117    0.1918    0.1198    1.0453    1.0346    1.0555    0.0083     0.5000  102.9899   25.0072    0.1370    0.6564    1.0600    0.0000    0.0003    0.1500      -1.999944   182.1116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9434    0.7907    4.0623    3.8981
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.9047     0.9000   -27.0410     0.0000   -33.0159    20.6262    -0.8897    -2.0020     3.1348    -0.0000   0.000000   0.000000  -0.000952   0.184027  -0.010181  -0.010205     0.0000   0.000000   0.045911    0.0065     0.0000     0.0000   0.000000   0.066614   0.000000   0.000000   0.013320    0.0000    0.0000    0.0000    0.0000    0.0118    0.0118    0.0000    0.0000    0.0000    0.0117    0.1766    0.1038    1.0262    1.0160    1.0360    0.0083     0.5000   98.7811   39.0118    0.1370    0.6520    1.0600    0.0000    0.0003    0.1500      -1.999944   178.8332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7188    0.5016    3.9836    3.8981
2005    5    5    0   4.2083     0.1000     0.0162   286.9995   315.3679     0.0876   -28.2846     0.0000   -24.8928    25.1074     0.5159    -6.3823     2.7814     0.0008   0.000000   0.000000   0.000736   0.037543  -0.013849  -0.013860     0.0000   0.000000   0.037679    0.0065     0.0000     0.0000   0.000000   0.040738   0.000000   0.000000   0.001853    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0117    0.1379    0.0894    0.9693    0.9607    0.9777    0.0083     0.5000   92.4725   52.3026    0.1370    0.6393    1.0600    0.0000    0.0003    0.1500      -1.999944   154.5277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0372   -0.3896    3.7556    3.8981
2005    5    6    0   4.2500     3.4875     0.5678   284.4603   313.7905    -0.3353   -26.4105     0.0000   -12.7807    31.9675     1.7366   -11.8924     2.1895     0.0186   0.000000   0.000000   0.002190   0.001215  -0.002952  -0.002952     0.0000   0.000000   0.026993    0.0065     0.0000     0.0000   0.000000   0.025508   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0001    0.0001    0.0116    0.0772    0.0406    0.8764    0.8705    0.8824    0.0083     0.5000   85.9864   64.9883    0.1370    0.6327    1.0600    0.0000    0.0003    0.1500      -1.999944   153.2163  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3972   -0.9516    3.6408    3.8981
2005    5    7    0   4.2917    25.1125     4.1423   281.5636   311.6017    -0.8135    -9.0678     0.0000   -10.3444    43.4568     3.5824     5.6977     3.7708     0.0903   0.000000   0.000000   0.004551   0.000790  -0.004226  -0.004226     0.0000   0.000000   0.017561    0.0065     0.0000     0.0000   0.000000   0.016595   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.7241    0.7182    0.7297    0.0083     0.5000   78.5555   77.3574    0.1370    0.6252    1.0600    0.0000    0.0003    0.1500      -1.999944   167.8539  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7231   -1.6780    3.5126    3.8981
2005    5    8    0   4.3333    62.2375    10.3793   281.3415   311.4843    -0.8431    21.7153     0.0000    -5.6760    56.8126     3.8867    30.1351     5.9407     0.1597   0.000000   0.000000   0.004955   0.000537  -0.002974  -0.002974     0.0000   0.000000   0.011935    0.0065     0.0000     0.0000   0.000000   0.011279   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.5760    0.5661    0.5833    0.0083     0.5000   70.6611   89.8334    0.1370    0.6246    1.0600    0.0000    0.0003    0.1500      -1.999944   160.8682  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0728   -1.9819    3.5023    3.8981
2005    5    9    0   4.3750   119.0125    19.8477   283.4188   313.1749    -0.4757    69.4087     0.0000     1.0826    74.4378     2.5639    64.4029     9.0926     0.3191   0.000000   0.000000   0.003294   0.000379  -0.001874  -0.001874     0.0000   0.000000   0.008413    0.0065     0.0000     0.0000   0.000000   0.007950   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.4834    0.4654    0.4943    0.0083     0.5000   62.7507  102.9329    0.1370    0.6300    1.0600    0.0000    0.0003    0.1500      -1.999944   151.9612  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.0839   -1.9847    3.5934    3.8981
2005    5   10    0   4.4167   237.6750    30.4088   288.7170   324.9605     2.2429   171.0227     0.0000    38.1525    98.2380     6.3786   108.6553    17.0740    16.7054   0.000000   0.000000   0.009445   0.145278  -0.015070  -0.015121     0.0000   0.000000   0.006840    0.0065     0.0000     0.0000   0.000000   0.016806   0.000000   0.000000   0.012903    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.4263    0.3977    0.4429    0.0083     0.5000   55.2716  117.2964    0.1370    0.6438    1.0600    0.0000    0.0003    0.1500      -1.999944   147.4301   696.3013    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.4253   -1.5799    3.8341    3.8981
2005    5   11    0   4.4583   260.1250    31.7151   293.2066   330.5826     3.4653   191.0339     0.0000    53.4948    92.8856     7.4199   111.0208    18.6337    23.9341   0.000000   0.000000   0.011031   0.228423  -0.007396  -0.007406     0.0000   0.000000   0.005644    0.0064     0.0000     0.0000   0.000000   0.027728   0.000000   0.000000   0.020069    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0243    0.0000    0.3901    0.3531    0.4107    0.0083     0.5000   48.7757  133.6383    0.1370    0.6554    1.0600    0.0000    0.0003    0.1500      -1.999944   127.9849   948.2217    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.2281   -0.7072    4.0480    3.8981
2005    5   12    0   4.5000   248.8500    30.3594   294.6080   331.4459     3.6414   181.6527     0.0000    53.1404    82.7543     7.2495   103.2687    17.7638    25.0162   0.000000   0.000000   0.010854   0.225345   0.017559   0.017550     0.0000   0.000000   0.006126    0.0064     0.0000     0.0000   0.000000   0.034911   0.000000   0.000000   0.019083    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0860    0.0000    0.4197    0.3758    0.4442    0.0083     0.5000   43.9775  152.4439    0.1370    0.6568    1.0600    0.0000    0.0003    0.1500      -1.999944   116.9704   943.1462    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.8170   -0.2105    4.1198    3.8981
2005    5   13    0   4.5417   166.5500    20.3294   294.1455   328.5870     3.0243   111.7791     0.0000    29.4091    52.1734     5.3166    65.2218    12.5419    16.2261   0.000000   0.000000   0.007882   0.141621   0.006915   0.006907     0.0000   0.000000   0.008424    0.0064     0.0000     0.0000   0.000000   0.026541   0.000000   0.000000   0.011716    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1118    0.0000    0.4307    0.3828    0.4575    0.0083     0.5000   41.6372  173.4076    0.1370    0.6453    1.0600    0.0000    0.0003    0.1500      -1.999944   122.2455  1166.2047    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.3771    0.5141    4.1105    3.8981
2005    5   14    0   4.5833    72.9000     8.9008   291.4791   322.9560     1.8077    32.5224     0.0000    -1.4645    26.3664     2.5055    25.6648     6.9550     6.3239   0.000000   0.000000   0.003630   0.045467  -0.002890  -0.002896     0.0000   0.000000   0.009259    0.0064     0.0000     0.0000   0.000000   0.014698   0.000000   0.000000   0.003357    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.1087    0.0000    0.4226    0.3740    0.4496    0.0083     0.5000   42.2372  195.0053    0.1370    0.6348    1.0600    0.0000    0.0003    0.1500      -1.999944   139.9960  2149.4445    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9461    0.6430    3.9858    3.8981
