Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   0.365544   0.365871   0.368539   0.368617   0.369082   0.380400   1.207402   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001524   0.059250   0.059257   0.059294   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.026666       0.026691       0.026886       0.026891       0.026926       0.027762       0.094324      77.315088      77.312687      77.311431      77.310868      77.307510      77.227367      62.539094   0.004727   0.004732   0.004766   0.004767   0.004774   0.004925   0.019304       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   0.259794   0.260121   0.262783   0.262860   0.263326   0.274644   1.101653   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001130   0.049940   0.049947   0.049992   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.018925       0.018949       0.019143       0.019149       0.019183       0.020015       0.085939      77.625529      77.623131      77.621875      77.621312      77.617958      77.537882      62.861844   0.003347   0.003351   0.003386   0.003387   0.003393   0.003542   0.017523       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   0.100293   0.100620   0.103265   0.103342   0.103807   0.115125   0.942152   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.030678   0.030691   0.030769   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.007296       0.007320       0.007512       0.007518       0.007552       0.008378       0.073390      77.935712      77.933315      77.932061      77.931499      77.928147      77.848138      63.184325   0.001287   0.001292   0.001326   0.001327   0.001333   0.001479   0.014910       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   0.001762   0.001818   0.002268   0.002281   0.002360   0.004850   0.796725   0.017333   0.017677   0.020440   0.020521   0.021009   0.032883   0.126000   1.618721   1.650784   1.908789   1.916388   1.961987   3.070690  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000250   0.000250   0.002003   0.002010   0.002051   0.333333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.871776      -6.871776      -6.871776      -6.871776      -6.871776      -9.166108     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000128       0.000132       0.000165       0.000166       0.000172       0.000353       0.061972      94.532364      94.531765      94.531452      94.531311      94.530473      92.684947      63.506537   0.000023   0.000023   0.000029   0.000029   0.000030   0.000062   0.012544       0.268750       0.268750       0.268750       0.268750       0.268750       0.355556       0.900000
2004  365    5    0 364.2083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.725557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.017500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.722627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000438       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.055647     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.828481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087500
2004  365    6    0 364.2500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.741726   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.723940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.841973       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.034334     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.150156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011560       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.337500
2004  365    7    0 364.2917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.773780   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.325694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.963532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.055892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000294       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000294     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.471564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.825000
2004  365    8    0 364.3333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.773744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.178865       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.988793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.792704   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.862500
2004  365    9    0 364.3750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.773428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.786761       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.113576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011876       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.512500
2004  365   10    0 364.4167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.719632   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.142746   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     152.171694       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.035536     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.434181   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.010997       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.375000
2004  365   11    0 364.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.562845   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.170295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     170.294919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043338     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.754519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.008559       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.125000
2004  365   12    0 364.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.401368   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     161.913530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.030860     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.074590   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006074       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.400000
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.271506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.098399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      98.399221       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.020845     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.394395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.004089       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.512500
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.209436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.026279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016056     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.713933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003139       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.153002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.105775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011713     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.033205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002283       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.077458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.220473       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655572       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.005761     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.352211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.187500
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.071486   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.158782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.837805       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000143       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000143     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.670951   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001056       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.550000
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.071322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.989426   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001049       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.950000
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.070913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.307636   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001038       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.962500
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.067858   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.625580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000989       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.837500
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.067123   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.943260   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000973       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.450000
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.066718   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.260675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000963       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.887500
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.066289   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.577825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000953       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.737500
2004  366    0    0 365.0000   0.014574   0.014574   0.014574   0.014574   0.014574   0.014574   0.078843   0.095691   0.095691   0.095691   0.095691   0.095691   0.095691   0.113556   8.935567   8.935567   8.935567   8.935567   8.935567   8.935567  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.167417   0.167417   0.175992   0.175992   0.175992   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000812       0.000812       0.000812       0.000812       0.000812       0.000812       0.004083     100.122509     100.122509     100.122509     100.122509     100.122509     100.122509      75.760377   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.001047       0.804861       0.804861       0.804861       0.804861       0.804861       0.804861       0.775000
2004  366    1    0 365.0417   0.008640   0.008640   0.008640   0.008640   0.008640   0.008640   0.030781   0.103679   0.103679   0.103679   0.103679   0.103679   0.103679   0.155300   9.690045   9.690045   9.690045   9.690045   9.690045   9.690045  14.514677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.009169   0.009169   0.009169   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000560       0.000560       0.000560       0.000560       0.000560       0.000560       0.002257     100.412940     100.412940     100.412940     100.412940     100.412940     100.412940      76.297308   0.000086   0.000086   0.000086   0.000086   0.000086   0.000086   0.000404       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  366    2    0 365.0833   0.000696   0.000696   0.000695   0.000695   0.000695   0.000695   0.000696   0.008347   0.008347   0.008342   0.008342   0.008342   0.008342   0.008347   0.780118   0.780118   0.779631   0.779631   0.779631   0.779631   0.780167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000167   0.000167   0.000834   0.000834   0.000834   0.166667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000045       0.000045       0.000045       0.000045       0.000045       0.000045       0.000057     100.097141     100.097141     100.097141     100.097141     100.097141     100.097141      96.079823   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000009       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000
