Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   0.367091   0.367419   0.370142   0.370220   0.370686   0.381996   1.208844   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001531   0.059378   0.059384   0.059421   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.026783       0.026807       0.027006       0.027011       0.027046       0.027882       0.094441      77.290704      77.288309      77.286811      77.286254      77.282911      77.203169      62.527678   0.004749   0.004753   0.004789   0.004790   0.004796   0.004947   0.019330       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   0.261343   0.261671   0.264388   0.264466   0.264932   0.276242   1.103097   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001134   0.050093   0.050101   0.050145   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.019040       0.019064       0.019262       0.019268       0.019302       0.020134       0.086056      77.601165      77.598773      77.597276      77.596719      77.593379      77.513704      62.850437   0.003368   0.003372   0.003407   0.003408   0.003414   0.003564   0.017549       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   0.101845   0.102172   0.104873   0.104951   0.105416   0.116727   0.943598   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.030946   0.030958   0.031035   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.007410       0.007434       0.007630       0.007636       0.007670       0.008496       0.073507      77.911368      77.908978      77.907483      77.906926      77.903588      77.823980      63.172927   0.001308   0.001312   0.001347   0.001348   0.001354   0.001500   0.014935       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   0.002027   0.002083   0.002542   0.002556   0.002635   0.005258   0.798175   0.018964   0.019308   0.022130   0.022211   0.022700   0.034566   0.126000   1.770981   1.803102   2.066600   2.074204   2.119836   3.227848  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000250   0.000250   0.002140   0.002146   0.002183   0.333333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.871776      -6.871776      -6.871776      -6.871776      -6.871776      -9.166108     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000147       0.000151       0.000185       0.000186       0.000192       0.000382       0.062088      94.526281      94.525684      94.525310      94.525171      94.524337      92.676899      63.495149   0.000026   0.000027   0.000033   0.000033   0.000034   0.000067   0.012569       0.268750       0.268750       0.268750       0.268750       0.268750       0.355556       0.900000
2004  365    5    0 364.2083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.727011   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.017500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.722627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000438       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.055763     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.817102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011390       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087500
2004  365    6    0 364.2500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.743182   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.723940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.841973       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.034450     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.138787   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.337500
2004  365    7    0 364.2917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.775338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.336385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.963532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.055892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000304       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000304     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.460204   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012026       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.825000
2004  365    8    0 364.3333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.775313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.178865       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.988793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.781354   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011966       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.862500
2004  365    9    0 364.3750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.774999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.786761       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.102236   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011902       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.512500
2004  365   10    0 364.4167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.721205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.142746   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     152.171694       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.035598     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.422850   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011023       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.375000
2004  365   11    0 364.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.564420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.170295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     170.294919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043461     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.743198   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.008585       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.125000
2004  365   12    0 364.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.402946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     161.913530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.030983     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.063278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006099       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.400000
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.273089   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.098399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      98.399221       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.020967     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.383092   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.004114       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.512500
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.211028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.026279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016178     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.702640   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003163       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.154602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.105775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011836     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.021921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002307       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.079067   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.220473       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655572       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.005884     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.340937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.187500
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.073207   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.170217   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.837805       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000153       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000153     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.659686   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001082       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.550000
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.073053   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.978171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001074       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.950000
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.072721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.296389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001065       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.962500
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.069781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.614343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001017       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.837500
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.068859   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.932032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000999       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.450000
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.068460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.249457   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000988       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.887500
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.068033   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.566617   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000978       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.737500
2004  366    0    0 365.0000   0.014574   0.014574   0.014574   0.014574   0.014574   0.014574   0.080589   0.095693   0.095693   0.095693   0.095693   0.095693   0.095693   0.113556   8.935738   8.935738   8.935738   8.935738   8.935738   8.935738  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.167417   0.167417   0.175992   0.175992   0.175992   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000812       0.000812       0.000812       0.000812       0.000812       0.000812       0.004171     100.122509     100.122509     100.122509     100.122509     100.122509     100.122509      75.629432   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.001072       0.804861       0.804861       0.804861       0.804861       0.804861       0.804861       0.775000
2004  366    1    0 365.0417   0.008641   0.008641   0.008641   0.008641   0.008641   0.008641   0.032261   0.103686   0.103686   0.103686   0.103686   0.103686   0.103686   0.157146   9.690724   9.690724   9.690724   9.690724   9.690724   9.690724  14.687180   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.009170   0.009170   0.009170   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000560       0.000560       0.000560       0.000560       0.000560       0.000560       0.002367     100.412940     100.412940     100.412940     100.412940     100.412940     100.412940      76.162537   0.000086   0.000086   0.000086   0.000086   0.000086   0.000086   0.000424       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  366    2    0 365.0833   0.000696   0.000696   0.000695   0.000695   0.000695   0.000695   0.000696   0.008347   0.008347   0.008341   0.008341   0.008341   0.008341   0.008348   0.780118   0.780118   0.779609   0.779609   0.779609   0.779609   0.780226   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000167   0.000167   0.000834   0.000834   0.000834   0.166667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000045       0.000045       0.000045       0.000045       0.000045       0.000045       0.000057     100.097141     100.097141     100.097141     100.097141     100.097141     100.097141      96.057372   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000009       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000
