Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   0.378566   0.378898   0.378485   0.378563   0.379031   0.390301   1.219541   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001579   0.060036   0.060042   0.060079   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027646       0.027670       0.027637       0.027643       0.027678       0.028511       0.095318      77.094786      77.092447      77.113301      77.112752      77.109463      77.031576      62.431653   0.004910   0.004914   0.004908   0.004909   0.004915   0.005066   0.019531       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   0.272857   0.273189   0.272758   0.272836   0.273304   0.284574   1.113833   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001166   0.050884   0.050891   0.050935   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.019897       0.019922       0.019888       0.019894       0.019929       0.020758       0.086931      77.405411      77.403073      77.423910      77.423362      77.420075      77.342253      62.754492   0.003525   0.003530   0.003523   0.003524   0.003530   0.003680   0.017747       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   0.113405   0.113737   0.113266   0.113344   0.113811   0.125081   0.954380   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.032293   0.032305   0.032378   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008258       0.008283       0.008247       0.008253       0.008287       0.009111       0.074379      77.715777      77.713442      77.734261      77.733713      77.730429      77.652672      63.077062   0.001460   0.001464   0.001458   0.001459   0.001465   0.001611   0.015129       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   0.004428   0.004513   0.004387   0.004407   0.004525   0.007800   0.809038   0.031157   0.031505   0.030980   0.031062   0.031552   0.043380   0.126000   2.909493   2.942034   2.892982   2.900616   2.946426   4.050704  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000333   0.000333   0.003230   0.003240   0.003296   0.416667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.166108      -9.166108      -9.166108      -9.166108      -9.166108     -11.462309     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000322       0.000328       0.000319       0.000321       0.000329       0.000568       0.062960      92.640851      92.640073      92.647009      92.646827      92.645733      90.780169      63.399364   0.000057   0.000058   0.000056   0.000057   0.000058   0.000100   0.012760       0.355556       0.355556       0.355556       0.355556       0.355556       0.440972       0.900000
2004  365    5    0 364.2083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.737956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.017500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.722627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000438       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.056637     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.721397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011579       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087500
2004  365    6    0 364.2500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.754175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.723940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.841973       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.035325     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.043162   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011774       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.337500
2004  365    7    0 364.2917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.787150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.417191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.963532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.055892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000376       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000376     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.364658   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012228       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.825000
2004  365    8    0 364.3333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.787264   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.178865       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.988793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.685887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012169       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.862500
2004  365    9    0 364.3750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.787015   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.786761       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.006849   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012105       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.512500
2004  365   10    0 364.4167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.733296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.142746   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     152.171694       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.036076     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.327543   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011224       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.375000
2004  365   11    0 364.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.576576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.170295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     170.294919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.044417     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.647969   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.008782       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.125000
2004  365   12    0 364.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.415126   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     161.913530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.031933     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.968129   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.006293       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.400000
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.285305   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.098399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      98.399221       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.021915     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.288023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.004304       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.512500
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.223426   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.026279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.017136     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.607649   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003354       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.167247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.105775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.012810     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.927010   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002499       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.091910   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.220473       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655572       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.006869     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.246105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001367       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.187500
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.086948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.261620   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.837805       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000236       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000244     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.564933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001287       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.550000
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.086880   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.883496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001280       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.950000
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.086548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.201794   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001269       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.962500
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.083609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.519827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001220       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.837500
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.082732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.837594   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001202       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.450000
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.082429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.155098   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001192       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.887500
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.082102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.472336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.001182       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.737500
2004  366    0    0 365.0000   0.014590   0.014590   0.014590   0.014590   0.014590   0.014590   0.094748   0.095758   0.095758   0.095758   0.095758   0.095758   0.095758   0.113556   8.941773   8.941773   8.941773   8.941773   8.941773   8.941773  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.167417   0.167417   0.175998   0.175998   0.175998   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.004885     100.122509     100.122509     100.122509     100.122509     100.122509     100.122509      74.723472   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.001275       0.804861       0.804861       0.804861       0.804861       0.804861       0.804861       0.775000
2004  366    1    0 365.0417   0.008647   0.008647   0.008647   0.008647   0.008647   0.008647   0.046090   0.103762   0.103762   0.103762   0.103762   0.103762   0.103762   0.168000   9.697802   9.697802   9.697802   9.697802   9.697802   9.697802  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.009173   0.009173   0.009173   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000561       0.000561       0.000561       0.000561       0.000561       0.000561       0.003396     100.412940     100.412940     100.412940     100.412940     100.412940     100.412940      75.229861   0.000086   0.000086   0.000086   0.000086   0.000086   0.000086   0.000613       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  366    2    0 365.0833   0.000696   0.000696   0.000696   0.000696   0.000696   0.000696   0.001041   0.008347   0.008347   0.008346   0.008346   0.008346   0.008346   0.012497   0.780118   0.780118   0.780055   0.780055   0.780055   0.780055   1.167981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000167   0.000167   0.000834   0.000834   0.000834   0.166667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062      -4.553062       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000045       0.000045       0.000045       0.000045       0.000045       0.000045       0.000259     100.097141     100.097141     100.097141     100.097141     100.097141     100.097141      95.902001   0.000007   0.000007   0.000007   0.000007   0.000007   0.000007   0.000014       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000       0.200000
