Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   0.445389   0.445747   0.437342   0.437422   0.437902   0.448894   1.281793   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001857   0.064483   0.064489   0.064524   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.032678       0.032704       0.032077       0.032083       0.032119       0.032935       0.100395      76.117983      76.115874      76.183185      76.182704      76.179818      76.114817      61.958915   0.005851   0.005856   0.005740   0.005741   0.005748   0.005897   0.020685       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   0.339681   0.340039   0.331576   0.331656   0.332136   0.343129   1.176085   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001417   0.056112   0.056118   0.056159   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024886       0.024913       0.024285       0.024291       0.024326       0.025139       0.091984      76.429421      76.427314      76.494570      76.494089      76.491205      76.426258      62.282148   0.004444   0.004449   0.004335   0.004336   0.004342   0.004490   0.018881       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   0.180230   0.180588   0.172001   0.172081   0.172561   0.183554   1.016634   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001005   0.040269   0.040279   0.040337   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.013185       0.013212       0.012579       0.012585       0.012621       0.013429       0.079398      76.740600      76.738495      76.805695      76.805214      76.802333      76.737440      62.605111   0.002349   0.002354   0.002240   0.002241   0.002247   0.002392   0.016237       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   0.037489   0.037759   0.031430   0.031483   0.031805   0.039927   0.871318   0.101340   0.101715   0.092553   0.092637   0.093141   0.104658   0.126000   9.458559   9.493592   8.639593   8.647423   8.694408   9.767802  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000833   0.000833   0.013679   0.013694   0.013787   0.833333       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -23.030755     -23.030755     -20.699255     -20.699255     -20.699255     -23.030755     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.002739       0.002759       0.002296       0.002300       0.002323       0.002917       0.067951      80.854686      80.852933      82.808291      82.807931      82.805771      80.852055      62.927806   0.000487   0.000490   0.000408   0.000409   0.000413   0.000519   0.013845       0.802778       0.802778       0.743750       0.743750       0.743750       0.802778       0.900000
2004  365    5    0 364.2083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.800276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.017500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.722627       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.024174       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000438       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.061612     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.250232   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012651       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.087500
2004  365    6    0 364.2500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.816515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.723940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.841973       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.040299     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.572389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012842       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.337500
2004  365    7    0 364.2917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.853673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.876438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.963532       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       6.055892       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000791       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000974     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      63.894278   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.013359       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.825000
2004  365    8    0 364.3333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.854389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.178865       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      14.988793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.215899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.013303       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.862500
2004  365    9    0 364.3750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.854177   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.786761       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.537252   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.013233       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.512500
2004  365   10    0 364.4167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.800514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.142746   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     152.171694       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.038521     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      64.858337   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.012341       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.375000
2004  365   11    0 364.4583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.643851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.170295   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     170.294919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.049705     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.179154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.009878       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.125000
2004  365   12    0 364.5000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.482429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     161.913530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.037189     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.499705   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.007365       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.400000
2004  365   13    0 364.5417   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.352653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.098399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      98.399221       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.027145     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      65.819988   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.005358       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.512500
2004  365   14    0 364.5833   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.290953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.026279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.022363     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.140005   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.004399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.234948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.105775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.018033     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.459755   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.003535       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.160035   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000001   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.220473       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.655572       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.012092     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      66.779239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002396       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.187500
2004  365   17    0 364.7083   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.160821   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.748428   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.837805       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.023809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000674       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001277     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.098456   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002396       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.550000
2004  365   18    0 364.7500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161733   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.417408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002399       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.950000
2004  365   19    0 364.7917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161441   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      67.736094   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.962500
2004  365   20    0 364.8333   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.161147   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.054515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002368       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.837500
2004  365   21    0 364.8750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.160856   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.372670   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002352       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.450000
2004  365   22    0 364.9167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.160572   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      68.690560   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002337       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.887500
2004  365   23    0 364.9583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.160276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     100.000000     100.000000     100.000000     100.000000     100.000000     100.000000      69.008186   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002322       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -1.737500
2004  366    0    0 365.0000   0.014591   0.014591   0.014591   0.014591   0.014591   0.014591   0.172940   0.095764   0.095764   0.095764   0.095764   0.095764   0.095764   0.113556   8.942363   8.942363   8.942363   8.942363   8.942363   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.167417   0.167417   0.175999   0.175999   0.175999   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -25.463186     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000813       0.000813       0.000813       0.000813       0.000813       0.000813       0.008364     100.122509     100.122509     100.122509     100.122509     100.122509     100.122509      72.114123   0.000146   0.000146   0.000146   0.000146   0.000146   0.000146   0.002406       0.804861       0.804861       0.804861       0.804861       0.804861       0.804861       0.775000
2004  366    1    0 365.0417   0.008749   0.008749   0.008749   0.008749   0.008749   0.008749   0.124492   0.104985   0.104985   0.104985   0.104985   0.104985   0.104985   0.168000   9.812131   9.812131   9.812131   9.812131   9.812131   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.009227   0.009227   0.009227   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000567       0.000567       0.000567       0.000567       0.000567       0.000567       0.009290     100.412940     100.412940     100.412940     100.412940     100.412940     100.412940      72.543800   0.000087   0.000087   0.000087   0.000087   0.000087   0.000087   0.001716       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  366    2    0 365.0833   0.000764   0.000764   0.000763   0.000763   0.000763   0.000763   0.030436   0.009165   0.009165   0.009151   0.009151   0.009151   0.009151   0.096715   0.856537   0.856537   0.855253   0.855253   0.855253   0.855253   9.039199   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.000250   0.000250   0.000934   0.000934   0.000934   0.166667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.829592      -6.829592      -4.553062      -4.553062      -4.553062      -4.553062     -20.488777       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000049       0.000049       0.000049       0.000049       0.000049       0.000049       0.002271     100.148745     100.148745     100.097141     100.097141     100.097141     100.097141      79.614200   0.000008   0.000008   0.000008   0.000008   0.000008   0.000008   0.000418       0.300000       0.300000       0.200000       0.200000       0.200000       0.200000       0.900000
