Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   2.606788   2.689550   2.558732   2.582131   2.549537   2.576021   1.233347   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.204101       0.211060       0.200011       0.201961       0.199235       0.201424       0.097039      62.039385      61.529698      62.404193      62.270907      62.468439      62.336938      60.944215   0.042012   0.043705   0.040997   0.041460   0.040807   0.041318   0.020235       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   2.492955   2.575716   2.444899   2.468298   2.435704   2.462188   1.119513   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.194907       0.201837       0.190838       0.192779       0.190066       0.192245       0.087957      62.362551      61.853289      62.727055      62.593880      62.791247      62.659856      61.268293   0.039970   0.041637   0.038972   0.039428   0.038785   0.039289   0.018271       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   2.325401   2.408162   2.277344   2.300744   2.268149   2.294633   0.951959   0.013708   0.013708   0.013708   0.013708   0.013708   0.013708   0.013708  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.181544       0.188434       0.177502       0.179433       0.176735       0.178904       0.074685      62.685448      62.176609      63.049648      62.916584      63.113787      62.982505      61.592101   0.037092   0.038726   0.036115   0.036563   0.035933   0.036428   0.015455       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   2.172754   2.255515   2.124697   2.148097   2.115502   2.141986   0.799312   0.010500   0.010500   0.010500   0.010500   0.010500   0.010500   0.010500  11.754524  11.754524  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.169382       0.176235       0.165365       0.167286       0.164602       0.166761       0.062619      63.008075      62.499661      63.371972      63.239019      63.436058      63.304885      61.915640   0.034479   0.036084   0.033523   0.033963   0.033344   0.033832   0.012909       0.900000       0.900000       0.900000       0.900000       0.900000       0.900000       0.900000
2004  365    5    0 364.2083   2.098974   2.181735   2.050918   2.074318   2.041723   2.068210   0.724868   0.001458   0.001458   0.001458   0.001458   0.001458   0.001458   0.001458   1.139219   1.139219   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.484809  -0.484800  -0.484917  -0.484934  -0.484960  -0.485470  -0.000012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.721150     -28.721710     -28.721058     -28.721244     -28.722356     -28.723545     -28.722627       0.022697       0.023257       0.022605       0.022791       0.023903       0.025092       0.024174       0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0.162645       0.169476       0.158642       0.160557       0.157882       0.160035       0.055991      63.330434      62.822443      63.694028      63.561185      63.758060      63.626997      62.238909   0.033138   0.034723   0.032195   0.032630   0.032018   0.032500   0.011645       0.087500       0.087500       0.087500       0.087500       0.087500       0.087500       0.087500
2004  365    6    0 364.2500   2.137251   2.220011   2.089197   2.112597   2.080005   2.106497   0.742207   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706  -4.369706  -4.369706  -4.369706  -4.369706  -4.369706  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.333368  -4.333064  -4.334079  -4.334479  -4.335116  -4.336381  -0.000112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.695093     -26.714972     -26.688467     -26.695093     -26.734851     -26.754730     -26.723940       0.813126       0.833005       0.806500       0.813126       0.852884       0.872763       0.841973       0.003938       0.003938       0.003938       0.003938       0.003938       0.003938       0.003938       0.141299       0.148128       0.137298       0.139212       0.136538       0.138690       0.034667      63.652525      63.144957      64.015815      63.883084      64.079794      63.948840      62.561908   0.033571   0.035151   0.032630   0.033064   0.032454   0.032935   0.011861      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500
2004  365    7    0 364.2917   2.296452   2.379201   2.248424   2.271839   2.239270   2.265808   0.776554   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.190060 -10.651781  -9.821220  -9.997720  -9.751137  -9.949540  -0.356391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.390129 -10.387945 -10.395243 -10.398119 -10.402695 -10.411787  -0.000275   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.756165     -10.899306     -10.708451     -10.756165     -11.042448     -11.185589     -10.963532       5.848525       5.991666       5.800811       5.848525       6.134807       6.277948       6.055892       0.009208       0.009625       0.008874       0.009034       0.008811       0.008990       0.000322       0.061030       0.067859       0.057029       0.058943       0.056268       0.058421       0.000322      63.974347      63.467202      64.337335      64.204714      64.401261      64.270415      62.884639   0.035889   0.037480   0.034940   0.035377   0.034764   0.035247   0.012347      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000
2004  365    8    0 364.3333   2.475950   2.565338   2.424012   2.449393   2.414230   2.443082   0.776879   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.167829   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.487546 -10.482169 -10.500142 -10.507224 -10.518496 -10.540895  -0.000287   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.691802      17.337048      17.810053      17.691802      16.982295      16.627541      17.178865      14.475855      14.830609      14.357604      14.475855      15.185363      15.540116      14.988793       0.000000       0.000152       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000152       0.000000       0.000000       0.000000       0.000000       0.000000      64.295901      63.789178      64.658587      64.526076      64.722459      64.591723      63.207101   0.038502   0.040209   0.037483   0.037953   0.037295   0.037817   0.012289      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500
2004  365    9    0 364.3750   2.570649   2.660111   2.518894   2.544377   2.509377   2.538554   0.776881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -5.400120  -5.389965  -5.423913  -5.437292  -5.458589  -5.500921  -0.000171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      61.765607      61.087236      61.991731      61.765607      60.408865      59.730493      60.786761      27.643023      28.321395      27.416900      27.643023      28.999766      29.678137      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      64.617187      64.110887      64.979571      64.847170      65.043390      64.912762      63.529294   0.039776   0.041485   0.038758   0.039230   0.038574   0.039101   0.012227      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500
2004  365   10    0 364.4167   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.720754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.011896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       9.553344       9.464495       9.582960       9.553344       9.375647       9.286798     152.171694       3.618167       3.707016       3.588551       3.618167       3.795865       3.884713      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.035702      64.938206      64.432327      65.300287      65.167997      65.364053      65.233535      63.851218   0.039938   0.041639   0.038926   0.039398   0.038746   0.039275   0.011287      -0.004861      -0.004861      -0.004861      -0.004861      -0.004861      -0.004861       0.375000
2004  365   11    0 364.4583   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.556287   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.014191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     170.294919       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.043141      65.258957      64.753499      65.620737      65.488557      65.684450      65.554040      64.172875   0.039742   0.041432   0.038736   0.039205   0.038557   0.039083   0.008668       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.125000
2004  365   12    0 364.5000   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.386663   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.013493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     161.913530       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.029943      65.579441      65.074404      65.940920      65.808850      66.004579      65.874278      64.494264   0.039547   0.041228   0.038548   0.039014   0.038370   0.038893   0.005995       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.400000
2004  365   13    0 364.5417   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.250632   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.008200   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      98.399221       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.019381      65.899658      65.395042      66.260835      66.128876      66.324442      66.194250      64.815385   0.039355   0.041026   0.038362   0.038825   0.038185   0.038705   0.003867       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.512500
2004  365   14    0 364.5833   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.186725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.014418      66.219608      65.715413      66.580485      66.448635      66.644039      66.513955      65.136238   0.039165   0.040826   0.038178   0.038639   0.038002   0.038519   0.002866       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   2.593913   2.683308   2.542314   2.567885   2.533025   2.562480   0.128815   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.008815   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009933      66.539292      66.035517      66.899868      66.768128      66.963369      66.833393      65.456824   0.038977   0.040628   0.037996   0.038454   0.037821   0.038335   0.001968       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   2.594057   2.683451   2.542458   2.568029   2.533170   2.562625   0.050754   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.002479   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.466127   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.313518  -0.313429  -0.313727  -0.313844  -0.314030  -0.314400  -0.000008   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -4.864871      -4.865315      -4.864724      -4.864871      -4.865758      -4.866201     -27.220473       0.017894       0.018338       0.017746       0.017894       0.018781       0.019224       0.655572       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000268       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003733      66.858709      66.355354      67.218985      67.087355      67.282433      67.152566      65.777144   0.038793   0.040434   0.037818   0.038273   0.037644   0.038155   0.000772      -0.022222      -0.022222      -0.022222      -0.022222      -0.022222      -0.022222       0.187500
2004  365   17    0 364.7083   2.625629   2.715023   2.574033   2.599605   2.564747   2.594207   0.044936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -7.109755  -7.109746  -7.109775  -7.109787  -7.109805  -7.109841  -0.000183   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.836994     -29.837564     -29.836804     -29.836994     -29.838134     -29.838704     -29.837805       0.022999       0.023569       0.022809       0.022999       0.024139       0.024709       0.023809       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      67.177861      66.674924      67.537837      67.406316      67.601232      67.471472      66.097196   0.039078   0.040713   0.038106   0.038560   0.037933   0.038442   0.000680      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000      -0.550000
2004  365   18    0 364.7500   2.732928   2.822322   2.681331   2.706904   2.672046   2.701506   0.044939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -12.255761 -12.255761 -12.255761 -12.255761 -12.255761 -12.255761  -0.000317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      67.496746      66.994229      67.856422      67.725011      67.919765      67.790113      66.416982   0.040483   0.042120   0.039508   0.039962   0.039334   0.039844   0.000677      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000      -0.950000
2004  365   19    0 364.7917   2.870785   2.960179   2.819188   2.844761   2.809903   2.839363   0.044942   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -12.416201 -12.416201 -12.416201 -12.416201 -12.416201 -12.416201  -0.000321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      67.815366      67.313267      68.174743      68.043441      68.238032      68.108489      66.736501   0.042325   0.043968   0.041345   0.041801   0.041171   0.041681   0.000673      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500      -0.962500
2004  365   20    0 364.8333   2.992880   3.082274   2.941283   2.966856   2.931998   2.961458   0.044945   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -10.811381 -10.811381 -10.811381 -10.811381 -10.811381 -10.811381  -0.000279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      68.133721      67.632040      68.492798      68.361606      68.556035      68.426599      67.055754   0.043919   0.045566   0.042936   0.043392   0.042760   0.043272   0.000670      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500      -0.837500
2004  365   21    0 364.8750   3.145377   3.234771   3.093780   3.119353   3.084495   3.113955   0.044949   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -18.645790 -18.645790 -18.645790 -18.645790 -18.645790 -18.645790  -0.000483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      68.451810      67.950547      68.810588      68.679505      68.873772      68.744445      67.374741   0.045942   0.047596   0.044953   0.045411   0.044777   0.045289   0.000667      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000      -1.450000
2004  365   22    0 364.9167   3.379346   3.468740   3.327750   3.353322   3.318464   3.347924   0.044955   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -24.207475 -24.207475 -24.207475 -24.207475 -24.207475 -24.207475  -0.000629   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      68.769635      68.268789      69.128113      68.997140      69.191245      69.062025      67.693463   0.049131   0.050800   0.048130   0.048592   0.047952   0.048468   0.000664      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500      -1.887500
2004  365   23    0 364.9583   3.600228   3.745378   3.604387   3.629960   3.595102   3.624562   0.044963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -9.092040 -22.283496 -22.283496 -22.283496 -22.283496 -22.283496  -0.000579   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      69.087194      68.586766      69.445375      69.314510      69.508454      69.379341      68.011919   0.052103   0.054598   0.051893   0.052360   0.051712   0.052233   0.000661      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500      -1.737500
2004  366    0    0 365.0000   3.639316   3.874980   3.733990   3.759562   3.724705   3.754164   0.056204   0.009463   0.009463   0.009463   0.009463   0.009463   0.009463   0.009463  10.605196  10.605196  10.605196  10.605196  10.605196  10.605196  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.230062  -0.467750  -0.467750  -0.467750  -0.467750  -0.467750  -0.000012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.924981     -27.924981     -27.924981     -27.924981     -27.924981     -27.924981     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.034595       0.034595       0.034595       0.034595       0.034595       0.034595       0.002925      69.539166      69.033068      69.892146      69.761064      69.955226      69.825752      76.625012   0.052335   0.056133   0.053425   0.053892   0.053244   0.053765   0.000740       0.775000       0.775000       0.775000       0.775000       0.775000       0.775000       0.775000
2004  366    1    0 365.0417   3.583636   3.819514   3.678523   3.704096   3.669238   3.698698   0.013226   0.014000   0.014000   0.014000   0.014000   0.014000   0.014000   0.010256  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  11.502997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.190556       0.190556       0.190556       0.190556       0.190556       0.190556       0.000965      69.861920      69.355979      70.214392      70.083405      70.277422      70.148035      77.237938   0.051288   0.055063   0.052382   0.052845   0.052203   0.052719   0.000171       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
