Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004  365    1    0 364.0417   1.345155   0.591730   1.019236   1.019323   1.019878   1.021509   1.281950   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002466   0.097817   0.097821   0.097847   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.103857       0.043565       0.078468       0.078474       0.078518       0.078645       0.100408      65.148306      75.391268      65.780081      65.779933      65.778490      65.772779      61.957339   0.020645   0.007848   0.015493   0.015494   0.015503   0.015529   0.020688       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    2    0 364.0833   1.239447   0.486022   0.913528   0.913615   0.914170   0.915801   1.176242   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000   0.168000  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.002025   0.092671   0.092675   0.092703   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370     -27.318370       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.095557       0.035730       0.070228       0.070235       0.070278       0.070405       0.091997      65.468882      75.703312      66.100131      66.099983      66.098541      66.092835      62.280573   0.018930   0.006420   0.013819   0.013820   0.013829   0.013855   0.018884       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
2004  365    3    0 364.1250   1.079996   0.326571   0.754077   0.754163   0.754719   0.756349   1.016791   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500   0.164500  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948  15.371948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001361   0.084320   0.084325   0.084356   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151     -27.352151       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.083143       0.023973       0.057886       0.057893       0.057936       0.058063       0.079411      65.789192      76.015096      66.419914      66.419767      66.418326      66.412625      62.603538   0.016414   0.004296   0.011352   0.011354   0.011362   0.011388   0.016240       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000       1.175000
2004  365    4    0 364.1667   0.934679   0.181255   0.608761   0.608847   0.609403   0.611033   0.871475   0.126000   0.126000   0.126000   0.126000   0.126000   0.126000   0.126000  11.754524  11.754524  11.754524  11.754524  11.754524  11.754524  11.754524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001001   0.075887   0.075892   0.075926   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402     -27.721402       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.071851       0.013286       0.046663       0.046670       0.046713       0.046839       0.067963      66.109234      76.326620      66.739431      66.739284      66.737844      66.732148      62.926234   0.014137   0.002375   0.009121   0.009122   0.009131   0.009156   0.013848       0.900000       0.900000       0.900000       0.900000       0.900000       0.900000       0.900000
2004  365    5    0 364.2083   0.921780   0.168334   0.538514   0.538601   0.539156   0.539992   0.800433   0.017500   0.017500   0.017500   0.017500   0.017500   0.017500   0.017500   1.139219   1.139219   1.139219   1.139219   1.139219   1.139219   1.139219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.484809      -0.484795      -0.484880      -0.484897      -0.484924       0.000000      -0.000012   0.396417   0.396417   0.437566   0.437569   0.437591   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.721150     -28.721704     -28.721013     -28.721198     -28.722309     -28.724827     -28.722627       0.022697       0.023251       0.022560       0.022745       0.023856       0.026374       0.024174       0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0.000438       0.065587       0.007354       0.040448       0.040454       0.040497       0.040623       0.061625      66.429010      76.637885      67.058682      67.058535      67.057096      67.051405      63.248661   0.013873   0.002195   0.008029   0.008031   0.008039   0.008052   0.012653       0.087500       0.087500       0.087500       0.087500       0.087500       0.087500       0.087500
2004  365    6    0 364.2500   1.020471   0.253514   0.556525   0.556613   0.557172   0.555852   0.816672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -4.369706  -0.232576  -3.292104  -3.292718  -3.296670  -3.308301  -4.369706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -4.333368      -4.333064      -4.334079      -4.334479      -4.335116       0.000000      -0.000112   0.950000   0.950000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.695093     -26.714972     -26.688467     -26.695093     -26.734851     -26.800665     -26.723940       0.813126       0.833005       0.806500       0.813126       0.852884       0.918698       0.841973       0.003938       0.000209       0.002965       0.002966       0.002970       0.002980       0.003938       0.044276       0.000261       0.019556       0.019562       0.019601       0.019717       0.040312      66.748519      76.948890      67.377667      67.377520      67.376083      67.370396      63.570819   0.015286   0.003294   0.008258   0.008260   0.008268   0.008249   0.012844      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500      -0.337500
2004  365    7    0 364.2917   1.063944   0.256642   0.579047   0.579141   0.579739   0.574371   0.853842   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -1.243625   0.000000   0.000000   0.000000   0.000000   0.000000  -0.877606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.667584      -3.457523     -10.395243     -10.398119     -10.402695       0.000000      -0.000275   0.979167   0.979167   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -10.979179     -11.127780     -10.708451     -10.756165     -11.042448     -11.516007     -10.963532       6.071539       6.220139       5.800811       5.848525       6.134807       6.608367       6.055892       0.001122       0.000000       0.000000       0.000000       0.000000       0.000000       0.000792       0.001637       0.000000       0.000000       0.000000       0.000000       0.000000       0.000976      67.067762      77.259637      67.696386      67.696239      67.694803      67.689121      63.892710   0.015861   0.003321   0.008552   0.008554   0.008563   0.008484   0.013362      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000      -0.825000
2004  365    8    0 364.3333   1.065823   0.256914   0.585077   0.585174   0.585776   0.574161   0.854564   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.000703      -0.000946     -10.500142     -10.507224     -10.518496       0.000000      -0.000287   1.000000   1.000000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      16.929915      16.556490      17.810053      17.691802      16.982295      15.809640      17.178865      15.237743      15.611168      14.357604      14.475855      15.185363      16.358018      14.988793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      67.386739      77.570124      68.014840      68.014693      68.013258      68.007580      64.214332   0.015814   0.003311   0.008601   0.008602   0.008611   0.008441   0.013306      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500      -0.862500
2004  365    9    0 364.3750   1.065612   0.256703   0.589859   0.589962   0.590572   0.573949   0.854355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.000705      -0.000948      -5.423913      -5.437292      -5.458589       0.000000      -0.000171   1.000000   1.000000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      60.310711      59.596636      61.991731      61.765607      60.408865      58.168486      60.786761      29.097920      29.811995      27.416900      27.643023      28.999766      31.240145      28.621870       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      67.705451      77.880353      68.333028      68.332881      68.331448      68.325775      64.535686   0.015736   0.003296   0.008631   0.008632   0.008641   0.008399   0.013236      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500      -0.512500
2004  365   10    0 364.4167   0.995010   0.186181   0.517402   0.517544   0.518374   0.518030   0.800692   0.191973   0.191872   0.188834   0.188774   0.188412   0.137861   0.142746  17.847015  17.837640  17.555176  17.549571  17.515932  12.815725  13.269916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -0.000059      -0.000079       0.000000       0.000000       0.000000       0.000000      -0.000002   0.167500   0.167502   0.215823   0.215832   0.215881   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     201.335624     201.140963     198.417423     198.327426     197.787353     146.942843     152.171694       7.921435       8.116096      10.839636      10.929633      11.469706      62.314216      57.085366       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.047410       0.009761       0.027506       0.027504       0.027492       0.026773       0.038527      68.023897      78.190324      68.650951      68.650805      68.649372      68.643704      64.856772   0.014626   0.002382   0.007537   0.007539   0.007551   0.007546   0.012344       0.375000       0.375000       0.375000       0.375000       0.375000       0.375000       0.375000
2004  365   11    0 364.4583   0.781315   0.015494   0.293513   0.293691   0.294733   0.352978   0.644029   0.232629   0.077444   0.229383   0.229355   0.229184   0.164572   0.170295  21.730671   7.224640  21.427553  21.424902  21.408972  15.373279  15.907861   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.000500   0.052601   0.052617   0.052713   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     232.628704     115.948703     229.383421     229.355029     229.184481     164.572169     170.294919       0.063438       0.032438       3.308720       3.337112       3.507660      68.119972      62.397222       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.059452       0.001124       0.022271       0.022285       0.022364       0.026783       0.049719      68.342078      89.211320      68.968610      68.968463      68.967032      68.961369      65.177591   0.011432   0.000198   0.004256   0.004259   0.004274   0.005119   0.009881       1.125000       0.500000       1.125000       1.125000       1.125000       1.125000       1.125000
2004  365   12    0 364.5000   0.560967   0.000000   0.067316   0.067465   0.068336   0.183141   0.482608   0.221468   0.000000   0.165498   0.165689   0.166811   0.156439   0.161914  20.725532   0.000000  15.485745  15.503622  15.608592  14.639905  15.152241   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.000000   0.020958   0.020988   0.021163   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     221.468326       0.000000     170.717204     170.704517     170.628113     156.438830     161.913530       0.060611       0.000000       1.309014       1.321701       1.398105      65.090106      59.615406       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.042623       0.000000       0.005102       0.005113       0.005179       0.013877       0.037203      68.659994     100.000000      76.934762      76.934652      76.933579      69.278769      65.498143   0.008170   0.000000   0.000973   0.000975   0.000987   0.002644   0.007368       1.400000       0.000000       1.031250       1.031250       1.031250       1.400000       1.400000
2004  365   13    0 364.5417   0.382289   0.000000   0.000000   0.000000   0.000000   0.046729   0.352831   0.138207   0.000000   0.000000   0.000000   0.000000   0.094406   0.098399  12.939709   0.000000   0.000000   0.000000   0.000000   8.838843   9.212711   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.000000   0.000000   0.000000   0.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     138.207405       0.000000       0.000000       0.000000       0.000000      94.735121      98.399221       0.040515       0.000000       0.000000       0.000000       0.000000      43.512799      39.848699       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.029004       0.000000       0.000000       0.000000       0.000000       0.003536       0.027159      68.977645     100.000000     100.000000     100.000000     100.000000      69.595904      65.818428   0.005542   0.000000   0.000000   0.000000   0.000000   0.000672   0.005360       1.512500       0.000000       0.000000       0.000000       0.000000       1.512500       1.512500
2004  365   14    0 364.5833   0.292949   0.000000   0.000000   0.000000   0.000000   0.000000   0.291131   0.043682   0.000000   0.000000   0.000000   0.000000   0.000000   0.026279   4.079482   0.000000   0.000000   0.000000   0.000000   0.000000   2.454488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      43.681613       0.000000       0.000000       0.000000       0.000000       0.000000      26.279261       0.017712       0.000000       0.000000       0.000000       0.000000       0.000000      17.420064       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.022193       0.000000       0.000000       0.000000       0.000000       0.000000       0.022377      69.295031     100.000000     100.000000     100.000000     100.000000     100.000000      66.138446   0.004227   0.000000   0.000000   0.000000   0.000000   0.000000   0.004401       1.137500       0.000000       0.000000       0.000000       0.000000       0.000000       1.137500
2004  365   15    0 364.6250   0.245113   0.000000   0.000000   0.000000   0.000000   0.000000   0.235126   0.084763   0.000000   0.000000   0.000000   0.000000   0.000000   0.105775   7.897276   0.000000   0.000000   0.000000   0.000000   0.000000   9.856810   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -7.720598       0.000000       0.000000       0.000000       0.000000       0.000000     -12.798882       0.005169       0.000000       0.000000       0.000000       0.000000       0.000000       5.083453       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.018542       0.000000       0.000000       0.000000       0.000000       0.000000       0.018047      69.612153     100.000000     100.000000     100.000000     100.000000     100.000000      66.458197   0.003521   0.000000   0.000000   0.000000   0.000000   0.000000   0.003538       0.837500       0.000000       0.000000       0.000000       0.000000       0.000000       0.837500
2004  365   16    0 364.6667   0.174462   0.000000   0.000050   0.000050   0.000050   0.000000   0.160213   0.029750   0.000000   0.000000   0.000000   0.000000   0.000000   0.029750   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   2.439356   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000      -0.313727      -0.313844      -0.314030       0.000000      -0.000008   0.001000   0.000000   0.158333   0.158333   0.158333   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -26.565567       0.000000      -4.855105      -4.855844      -4.860277       0.000000     -27.220473       0.000667       0.000000       0.008128       0.008867       0.013300       0.000000       0.655572       0.000292       0.000000       0.000000       0.000000       0.000000       0.000000       0.000292       0.013005       0.000000       0.000000       0.000000       0.000000       0.000000       0.012106      69.929011     100.000000     100.006076     100.006076     100.006076     100.000000      66.777682   0.002495   0.000000   0.000000   0.000000   0.000001   0.000000   0.002399       0.187500       0.000000      -0.022222      -0.022222      -0.022222       0.000000       0.187500
2004  365   17    0 364.7083   0.175904   0.000000   0.001716   0.001717   0.001719   0.000000   0.161009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.833742   0.000000   0.000000   0.000000   0.000000   0.000000  -0.749699   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000      -7.109775      -7.109787      -7.109805       0.000000      -0.000183   0.001000   0.000000   0.950000   0.950000   0.950000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.814020       0.000000     -29.824445     -29.825395     -29.831095       0.000000     -29.837805       0.000024       0.000000       0.010450       0.011400       0.017100       0.000000       0.023809       0.000751       0.000000       0.000000       0.000000       0.000000       0.000000       0.000675       0.001508       0.000000       0.000000       0.000000       0.000000       0.000000       0.001280      70.245605     100.000000     100.206526     100.206526     100.206526     100.000000      67.096901   0.002504   0.000000   0.000017   0.000017   0.000017   0.000000   0.002399      -0.550000       0.000000      -0.550000      -0.550000      -0.550000       0.000000      -0.550000
2004  365   18    0 364.7500   0.177036   0.000000   0.005414   0.004031   0.006036   0.000000   0.161928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000      -3.133404      -0.124592      -4.930633       0.000000      -0.000317   0.001000   0.000000   0.983333   0.995833   0.975000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.390353       0.000000     -30.390353     -30.390353     -30.390353       0.000000     -30.390353       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      70.561935     100.000000     100.497899     100.497899     100.497899     100.000000      67.415854   0.002509   0.000000   0.000054   0.000040   0.000060   0.000000   0.002402      -0.950000       0.000000      -0.950000      -0.950000      -0.950000       0.000000      -0.950000
2004  365   19    0 364.7917   0.176744   0.000000   0.005451   0.003735   0.006481   0.000000   0.161639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000321   0.001000   0.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.406757       0.000000     -30.406757     -30.406757     -30.406757       0.000000     -30.406757       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      70.878002     100.000000     100.789030     100.789030     100.789030     100.000000      67.734541   0.002493   0.000000   0.000054   0.000037   0.000064   0.000000   0.002386      -0.962500       0.000000      -0.962500      -0.962500      -0.962500       0.000000      -0.962500
2004  365   20    0 364.8333   0.176450   0.000000   0.005146   0.003430   0.006176   0.000000   0.161348   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000279   0.001000   0.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.242569       0.000000     -30.242569     -30.242569     -30.242569       0.000000     -30.242569       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      71.193805     100.000000     101.079918     101.079918     101.079918     100.000000      68.052963   0.002478   0.000000   0.000051   0.000034   0.000061   0.000000   0.002371      -0.837500       0.000000      -0.837500      -0.837500      -0.837500       0.000000      -0.837500
2004  365   21    0 364.8750   0.176159   0.000000   0.004846   0.003129   0.005875   0.000000   0.161061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000483   0.001000   0.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.037383       0.000000     -31.037383     -31.037383     -31.037383       0.000000     -31.037383       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      71.509345     100.000000     101.370563     101.370563     101.370563     100.000000      68.371120   0.002463   0.000000   0.000048   0.000031   0.000058   0.000000   0.002355      -1.450000       0.000000      -1.450000      -1.450000      -1.450000       0.000000      -1.450000
2004  365   22    0 364.9167   0.175875   0.000000   0.004558   0.002841   0.005587   0.000000   0.160784   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000629   0.001000   0.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.605998       0.000000     -31.605998     -31.605998     -31.605998       0.000000     -31.605998       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      71.824623     100.000000     101.660967     101.660967     101.660967     100.000000      68.689011   0.002448   0.000000   0.000045   0.000028   0.000055   0.000000   0.002340      -1.887500       0.000000      -1.887500      -1.887500      -1.887500       0.000000      -1.887500
2004  365   23    0 364.9583   0.175579   0.000000   0.004260   0.002544   0.005289   0.000000   0.160495   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000579   0.001000   0.000000   1.000000   1.000000   1.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.446678       0.000000     -31.446678     -31.446678     -31.446678       0.000000     -31.446678       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      72.139638     100.000000     101.951128     101.951128     101.951128     100.000000      69.006638   0.002433   0.000000   0.000042   0.000025   0.000052   0.000000   0.002325      -1.737500       0.000000      -1.737500      -1.737500      -1.737500       0.000000      -1.737500
2004  366    0    0 365.0000   0.188243   0.014591   0.017821   0.016383   0.018683   0.014591   0.173162   0.113556   0.095764   0.100049   0.098242   0.101132   0.095764   0.113556  10.605196   8.942363   9.342807   9.174005   9.444057   8.942363  10.605196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000012   0.167500   0.167417   0.260098   0.259745   0.260301   0.916667       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.924981     -25.463186     -27.924981     -27.924981     -27.924981     -25.463186     -27.924981       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008931       0.000813       0.000954       0.000889       0.000993       0.000813       0.008374      74.759642     100.122509     100.563244     100.403857     100.645931     100.122509      72.109213   0.002524   0.000146   0.000177   0.000163   0.000186   0.000146   0.002409       0.775000       0.804861       0.775000       0.775000       0.775000       0.804861       0.775000
2004  366    1    0 365.0417   0.139795   0.008749   0.008749   0.008749   0.008749   0.008749   0.124714   0.168000   0.104985   0.104986   0.104985   0.104986   0.104985   0.168000  15.701608   9.812131   9.812155   9.812134   9.812167   9.812131  15.701608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.001000   0.001000   0.009227   0.009227   0.009227   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369     -27.318369       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.010304       0.000567       0.000566       0.000567       0.000566       0.000567       0.009307      75.167623     100.412940     100.830268     100.677107     100.910577     100.412940      72.538764   0.001860   0.000087   0.000087   0.000087   0.000087   0.000087   0.001719       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000       1.200000
