Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4   20    0   3.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -19.8859   -24.8958   -31.1702   -24.7910   -19.7386   -16.2462   -13.6451   -11.6044    -9.9418    -8.5478    -7.3526    -6.3094    -5.3856      -4.557876    -3.8089    -3.1255    -2.4976    -1.9172    -1.3777    -0.8741      -0.401965     0.0422     0.4616     0.8585     1.2353     1.5938     1.9357     2.2624     2.5751     2.8750    -0.2101    -0.2112    -0.2123    -0.2123    -0.2150    -0.2169    -0.2183    -0.2193    -0.2201    -0.2207    -0.2213    -0.2217    -0.2221      -0.222447    -0.2227    -0.2230    -0.2232    -0.2234    -0.2236    -0.2238      -0.223972    -0.2241    -0.2243    -0.2244    -0.2245    -0.2246    -0.2247    -0.2248    -0.2249    -0.2250     3.6622     3.6622     3.6621     3.6621     3.6620     3.6618     3.6618     3.6617     3.6617     3.6616     3.6616     3.6616     3.6615       3.661522     3.6615     3.6615     3.6615     3.6615     3.6615     3.6614       3.661435     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614   -27.4599     0.8800     3.3333     0.4432     0.2250    35.0379     0.5810     0.4266     0.0410     6.3121     0.1320     0.5000
2005    4   21    0   3.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -6.9055    -8.4528   -10.3467    -8.0269    -6.2706    -5.0436    -4.1196    -3.3880    -2.7875    -2.2809    -1.8445    -1.4621    -1.1222      -0.816858    -0.5398    -0.2864    -0.0531     0.1630     0.3642     0.5524       0.729023     0.8955     1.0528     1.2020     1.3437     1.4788     1.6077     1.7310     1.8491     1.9625     0.2994     0.2975     0.2956     0.2966     0.2920     0.2888     0.2865     0.2847     0.2833     0.2822     0.2813     0.2805     0.2799       0.279327     0.2788     0.2784     0.2780     0.2776     0.2773     0.2770       0.276738     0.2765     0.2763     0.2760     0.2758     0.2756     0.2755     0.2753     0.2751     0.2750     3.7999     3.7998     3.7997     3.7997     3.7995     3.7993     3.7991     3.7990     3.7989     3.7988     3.7988     3.7987     3.7987       3.798665     3.7986     3.7986     3.7986     3.7986     3.7985     3.7985       3.798504     3.7985     3.7985     3.7985     3.7984     3.7984     3.7984     3.7984     3.7984     3.7984   -12.8309     0.8800     3.3333     0.4682     0.1494    24.9128     0.6842     0.3524     0.0341     2.5454     0.1320     0.5000
2005    4   22    0   3.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.9263    -3.5704    -4.3561    -3.2345    -2.4191    -1.8512    -1.4232    -1.0838    -0.8047    -0.5688    -0.3652    -0.1866    -0.0276       0.115468     0.2454     0.3643     0.4740     0.5756     0.6703     0.7589       0.842155     0.9207     0.9949     1.0653     1.1323     1.1961     1.2571     1.3154     1.3713     1.4250     0.7356     0.7327     0.7299     0.7318     0.7251     0.7203     0.7169     0.7143     0.7123     0.7106     0.7093     0.7082     0.7072       0.706372     0.7056     0.7050     0.7044     0.7039     0.7034     0.7030       0.702558     0.7022     0.7018     0.7015     0.7012     0.7010     0.7007     0.7004     0.7002     0.7000     3.9233     3.9231     3.9229     3.9230     3.9226     3.9223     3.9221     3.9219     3.9218     3.9217     3.9216     3.9215     3.9215       3.921429     3.9214     3.9213     3.9213     3.9213     3.9212     3.9212       3.921187     3.9212     3.9211     3.9211     3.9211     3.9211     3.9211     3.9211     3.9210     3.9210    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2373     0.1320     0.5000
2005    4   23    0   3.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.3873    -2.9127    -3.5537    -2.6386    -1.9735    -1.5102    -1.1610    -0.8842    -0.6564    -0.4640    -0.2980    -0.1522    -0.0225       0.094197     0.2002     0.2972     0.3866     0.4696     0.5468     0.6191       0.687021     0.7511     0.8116     0.8691     0.9237     0.9758     1.0255     1.0731     1.1187     1.1625     1.1009     1.0978     1.0947     1.0968     1.0896     1.0844     1.0807     1.0779     1.0757     1.0740     1.0725     1.0713     1.0703       1.069369     1.0686     1.0679     1.0672     1.0667     1.0662     1.0657       1.065257     1.0649     1.0645     1.0641     1.0638     1.0635     1.0632     1.0630     1.0627     1.0625     4.0292     4.0290     4.0288     4.0289     4.0285     4.0282     4.0280     4.0278     4.0277     4.0276     4.0275     4.0274     4.0273       4.027287     4.0272     4.0272     4.0272     4.0271     4.0271     4.0271       4.027043     4.0270     4.0270     4.0270     4.0270     4.0269     4.0269     4.0269     4.0269     4.0269    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0094     0.1320     0.5000
2005    5    0    0   4.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.5926    -3.1632    -3.8594    -2.8656    -2.1432    -1.6401    -1.2609    -0.9602    -0.7129    -0.5039    -0.3236    -0.1653    -0.0244       0.102300     0.2174     0.3228     0.4199     0.5099     0.5938     0.6724       0.746120     0.8157     0.8815     0.9438     1.0032     1.0597     1.1137     1.1654     1.2149     1.2625     1.2192     1.2167     1.2141     1.2159     1.2099     1.2056     1.2025     1.2002     1.1984     1.1970     1.1958     1.1948     1.1939       1.193174     1.1925     1.1919     1.1914     1.1909     1.1905     1.1901       1.189778     1.1894     1.1891     1.1889     1.1886     1.1883     1.1881     1.1879     1.1877     1.1875     4.0657     4.0656     4.0654     4.0655     4.0652     4.0649     4.0647     4.0646     4.0645     4.0644     4.0643     4.0643     4.0642       4.064183     4.0641     4.0641     4.0641     4.0641     4.0640     4.0640       4.063985     4.0640     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0962     0.1320     0.5000
2005    5    1    0   4.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.4129    -2.9440    -3.5919    -2.6670    -1.9947    -1.5264    -1.1735    -0.8937    -0.6635    -0.4690    -0.3012    -0.1538    -0.0227       0.095210     0.2023     0.3004     0.3908     0.4746     0.5527     0.6258       0.694408     0.7591     0.8204     0.8784     0.9336     0.9863     1.0365     1.0846     1.1307     1.1750     1.2292     1.2269     1.2245     1.2262     1.2206     1.2167     1.2139     1.2117     1.2101     1.2087     1.2076     1.2067     1.2059       1.205233     1.2046     1.2041     1.2036     1.2032     1.2028     1.2024       1.202101     1.2018     1.2015     1.2013     1.2010     1.2008     1.2006     1.2004     1.2002     1.2000     4.0701     4.0699     4.0697     4.0698     4.0695     4.0692     4.0690     4.0688     4.0687     4.0686     4.0685     4.0685     4.0684       4.068378     4.0683     4.0683     4.0683     4.0682     4.0682     4.0682       4.068158     4.0681     4.0681     4.0681     4.0681     4.0681     4.0681     4.0680     4.0680     4.0680    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0202     0.1320     0.5000
2005    5    2    0   4.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.0536    -2.5055    -3.0569    -2.2698    -1.6976    -1.2991    -0.9988    -0.7606    -0.5647    -0.3992    -0.2563    -0.1309    -0.0194       0.081030     0.1722     0.2557     0.3326     0.4039     0.4704     0.5326       0.590986     0.6461     0.6982     0.7476     0.7946     0.8394     0.8821     0.9231     0.9623     1.0000     1.2318     1.2292     1.2267     1.2284     1.2224     1.2182     1.2151     1.2128     1.2110     1.2095     1.2083     1.2073     1.2064       1.205692     1.2050     1.2045     1.2039     1.2035     1.2030     1.2026       1.202285     1.2020     1.2016     1.2014     1.2011     1.2009     1.2006     1.2004     1.2002     1.2000     4.0709     4.0707     4.0706     4.0707     4.0703     4.0701     4.0699     4.0698     4.0696     4.0696     4.0695     4.0694     4.0694       4.069341     4.0693     4.0693     4.0692     4.0692     4.0692     4.0692       4.069141     4.0691     4.0691     4.0691     4.0691     4.0691     4.0690     4.0690     4.0690     4.0690    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.8683     0.1320     0.5000
2005    5    3    0   4.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.7210    -3.3198    -4.0505    -3.0075    -2.2493    -1.7213    -1.3233    -1.0077    -0.7482    -0.5289    -0.3396    -0.1735    -0.0256       0.107365     0.2282     0.3388     0.4407     0.5352     0.6232     0.7056       0.783056     0.8561     0.9251     0.9906     1.0528     1.1122     1.1688     1.2231     1.2751     1.3250     1.1996     1.1977     1.1957     1.1970     1.1924     1.1891     1.1867     1.1849     1.1835     1.1824     1.1814     1.1807     1.1800       1.179410     1.1789     1.1784     1.1780     1.1777     1.1773     1.1770       1.176770     1.1765     1.1763     1.1761     1.1759     1.1757     1.1755     1.1753     1.1752     1.1750     4.0635     4.0634     4.0633     4.0634     4.0631     4.0630     4.0629     4.0628     4.0627     4.0626     4.0626     4.0626     4.0625       4.062501     4.0625     4.0625     4.0624     4.0624     4.0624     4.0624       4.062371     4.0624     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1505     0.1320     0.5000
2005    5    4    0   4.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.7723    -3.3825    -4.1269    -3.0642    -2.2918    -1.7537    -1.3483    -1.0268    -0.7623    -0.5389    -0.3460    -0.1767    -0.0261       0.109390     0.2325     0.3452     0.4490     0.5453     0.6350     0.7190       0.797831     0.8722     0.9425     1.0093     1.0727     1.1332     1.1909     1.2462     1.2991     1.3500     0.9246     0.9227     0.9207     0.9220     0.9174     0.9141     0.9117     0.9099     0.9085     0.9074     0.9064     0.9057     0.9050       0.904412     0.9039     0.9035     0.9030     0.9027     0.9024     0.9020       0.901771     0.9015     0.9013     0.9011     0.9009     0.9007     0.9005     0.9003     0.9002     0.9000     3.9848     3.9847     3.9846     3.9847     3.9845     3.9843     3.9842     3.9841     3.9840     3.9840     3.9839     3.9839     3.9839       3.983827     3.9838     3.9838     3.9838     3.9837     3.9837     3.9837       3.983695     3.9837     3.9837     3.9837     3.9836     3.9836     3.9836     3.9836     3.9836     3.9836    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5    5    0   4.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.3780    -4.1212    -5.0279    -3.7539    -2.8238    -2.1756    -1.6870    -1.2996    -0.9809    -0.7117    -0.4794    -0.2755    -0.0941       0.069104     0.2173     0.3530     0.4780     0.5940     0.7020     0.8030       0.897971     0.9875     1.0722     1.1524     1.2288     1.3016     1.3711     1.4375     1.5013     1.5625     0.1111     0.1093     0.1074     0.1086     0.1041     0.1010     0.0987     0.0970     0.0956     0.0946     0.0937     0.0929     0.0923       0.091726     0.0912     0.0908     0.0904     0.0901     0.0898     0.0895       0.089197     0.0890     0.0887     0.0885     0.0883     0.0881     0.0880     0.0878     0.0876     0.0875     3.7573     3.7571     3.7570     3.7571     3.7568     3.7566     3.7564     3.7563     3.7562     3.7561     3.7560     3.7560     3.7559       3.755909     3.7559     3.7558     3.7558     3.7558     3.7558     3.7558       3.755732     3.7557     3.7557     3.7557     3.7557     3.7557     3.7556     3.7556     3.7556     3.7556   -10.1562     0.8800     3.3333     0.4704     0.1425    19.9361     0.6938     0.3272     0.0317     1.4076     0.1320     0.5000
2005    5    6    0   4.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.2381    -3.9507    -4.8202    -3.5794    -2.6775    -2.0492    -1.5758    -1.2003    -0.8915    -0.6306    -0.4054    -0.2077    -0.0319       0.126368     0.2701     0.4017     0.5229     0.6354     0.7401     0.8381       0.930248     1.0171     1.0992     1.1771     1.2512     1.3218     1.3892     1.4537     1.5156     1.5750    -0.3071    -0.3095    -0.3120    -0.3103    -0.3160    -0.3201    -0.3231    -0.3253    -0.3270    -0.3284    -0.3295    -0.3305    -0.3313      -0.332054    -0.3327    -0.3332    -0.3337    -0.3342    -0.3346    -0.3350      -0.335314    -0.3356    -0.3359    -0.3362    -0.3364    -0.3367    -0.3369    -0.3371    -0.3373    -0.3375     3.6431     3.6429     3.6427     3.6428     3.6424     3.6421     3.6419     3.6417     3.6416     3.6415     3.6414     3.6413     3.6412       3.641194     3.6411     3.6411     3.6411     3.6410     3.6410     3.6410       3.640947     3.6409     3.6409     3.6409     3.6409     3.6408     3.6408     3.6408     3.6408     3.6408    -9.8830     0.8800     3.3333     0.4703     0.1427    19.2835     0.6936     0.3236     0.0314     1.3687     0.1320     0.5000
2005    5    7    0   4.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.9520    -3.6017    -4.3944    -3.2628    -2.4403    -1.8674    -1.4357    -1.0933    -0.8117    -0.5738    -0.3684    -0.1882    -0.0278       0.116480     0.2475     0.3675     0.4781     0.5806     0.6762     0.7655       0.849542     0.9287     1.0036     1.0747     1.1422     1.2066     1.2681     1.3269     1.3833     1.4375    -0.7725    -0.7767    -0.7810    -0.7781    -0.7880    -0.7950    -0.8001    -0.8039    -0.8069    -0.8093    -0.8113    -0.8129    -0.8144      -0.815607    -0.8167    -0.8177    -0.8185    -0.8193    -0.8200    -0.8206      -0.821229    -0.8218    -0.8223    -0.8227    -0.8232    -0.8236    -0.8240    -0.8243    -0.8247    -0.8250     3.5166     3.5163     3.5160     3.5162     3.5154     3.5149     3.5145     3.5142     3.5140     3.5138     3.5136     3.5135     3.5134       3.513317     3.5132     3.5132     3.5131     3.5130     3.5130     3.5129       3.512885     3.5128     3.5128     3.5128     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2482     0.1320     0.5000
2005    5    8    0   4.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.0804    -3.7583    -4.5854    -3.4047    -2.5464    -1.9486    -1.4981    -1.1408    -0.8470    -0.5987    -0.3845    -0.1964    -0.0290       0.121545     0.2583     0.3835     0.4989     0.6059     0.7056     0.7988       0.886479     0.9691     1.0473     1.1214     1.1919     1.2591     1.3232     1.3846     1.4435     1.5000    -0.7894    -0.7953    -0.8012    -0.7971    -0.8109    -0.8207    -0.8278    -0.8331    -0.8373    -0.8406    -0.8434    -0.8457    -0.8477      -0.849413    -0.8509    -0.8523    -0.8535    -0.8545    -0.8555    -0.8564      -0.857247    -0.8580    -0.8587    -0.8594    -0.8600    -0.8605    -0.8611    -0.8616    -0.8621    -0.8625     3.5082     3.5078     3.5073     3.5076     3.5065     3.5057     3.5051     3.5047     3.5043     3.5041     3.5038     3.5037     3.5035       3.503357     3.5032     3.5031     3.5030     3.5029     3.5029     3.5028       3.502720     3.5027     3.5026     3.5025     3.5025     3.5025     3.5024     3.5024     3.5023     3.5023    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3024     0.1320     0.5000
2005    5    9    0   4.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.2600    -3.9775    -4.8529    -3.6033    -2.6950    -2.0623    -1.5855    -1.2074    -0.8964    -0.6337    -0.4069    -0.2078    -0.0307       0.128635     0.2734     0.4059     0.5280     0.6412     0.7467     0.8454       0.938190     1.0256     1.1084     1.1868     1.2614     1.3325     1.4004     1.4654     1.5277     1.5875    -0.4248    -0.4318    -0.4389    -0.4340    -0.4506    -0.4624    -0.4709    -0.4773    -0.4823    -0.4863    -0.4896    -0.4924    -0.4947      -0.496799    -0.4986    -0.5002    -0.5017    -0.5030    -0.5041    -0.5052      -0.506197    -0.5071    -0.5080    -0.5087    -0.5095    -0.5101    -0.5108    -0.5114    -0.5120    -0.5125     3.6009     3.6003     3.5997     3.6001     3.5987     3.5977     3.5970     3.5964     3.5960     3.5957     3.5954     3.5951     3.5949       3.594768     3.5946     3.5945     3.5944     3.5942     3.5941     3.5941       3.593972     3.5939     3.5938     3.5938     3.5937     3.5936     3.5936     3.5935     3.5935     3.5934    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3784     0.1320     0.5000
2005    5   10    0   4.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.3627    -4.1028    -5.0058    -3.7168    -2.7798    -2.1272    -1.6355    -1.2454    -0.9247    -0.6536    -0.4197    -0.2144    -0.0317       0.132686     0.2820     0.4187     0.5446     0.6614     0.7702     0.8721       0.967739     1.0579     1.1433     1.2242     1.3011     1.3745     1.4445     1.5115     1.5758     1.6375     0.4912     0.4819     0.4725     0.4789     0.4570     0.4414     0.4301     0.4217     0.4151     0.4097     0.4054     0.4017     0.3985       0.395801     0.3934     0.3913     0.3894     0.3876     0.3861     0.3847       0.383350     0.3821     0.3810     0.3800     0.3790     0.3781     0.3773     0.3765     0.3757     0.3750     3.8443     3.8435     3.8427     3.8433     3.8413     3.8399     3.8389     3.8382     3.8376     3.8371     3.8368     3.8364     3.8362       3.835915     3.8357     3.8355     3.8353     3.8352     3.8351     3.8349       3.834816     3.8347     3.8346     3.8345     3.8344     3.8344     3.8343     3.8342     3.8341     3.8341    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4218     0.1320     0.5000
2005    5   11    0   4.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.8761    -4.7292    -5.7700    -4.2842    -3.2042    -2.4520    -1.8851    -1.4356    -1.0658    -0.7534    -0.4838    -0.2471    -0.0365       0.152944     0.3250     0.4826     0.6278     0.7624     0.8878     1.0052       1.115486     1.2195     1.3178     1.4111     1.4998     1.5843     1.6651     1.7423     1.8164     1.8875     1.2322     1.2236     1.2149     1.2209     1.2006     1.1862     1.1759     1.1680     1.1620     1.1571     1.1530     1.1496     1.1467       1.144188     1.1420     1.1400     1.1382     1.1367     1.1352     1.1339       1.132702     1.1316     1.1306     1.1296     1.1287     1.1279     1.1271     1.1264     1.1257     1.1250     4.0565     4.0558     4.0551     4.0556     4.0540     4.0528     4.0520     4.0514     4.0509     4.0505     4.0502     4.0499     4.0497       4.049510     4.0493     4.0492     4.0490     4.0489     4.0488     4.0487       4.048603     4.0485     4.0484     4.0484     4.0483     4.0482     4.0482     4.0481     4.0480     4.0480    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.6389     0.1320     0.5000
2005    5   12    0   4.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -4.2355    -5.1677    -6.3050    -4.6814    -3.5013    -2.6793    -2.0599    -1.5687    -1.1647    -0.8233    -0.5286    -0.2700    -0.0399       0.167124     0.3552     0.5273     0.6860     0.8331     0.9701     1.0984       1.218908     1.3325     1.4400     1.5419     1.6388     1.7312     1.8194     1.9039     1.9848     2.0625     1.4985     1.4906     1.4827     1.4881     1.4695     1.4563     1.4467     1.4396     1.4340     1.4295     1.4257     1.4226     1.4200       1.417634     1.4156     1.4138     1.4122     1.4107     1.4094     1.4082       1.407079     1.4061     1.4051     1.4042     1.4034     1.4026     1.4019     1.4012     1.4006     1.4000     4.1266     4.1260     4.1255     4.1259     4.1246     4.1237     4.1230     4.1225     4.1221     4.1218     4.1216     4.1213     4.1212       4.120992     4.1209     4.1207     4.1206     4.1205     4.1204     4.1203       4.120263     4.1202     4.1201     4.1201     4.1200     4.1200     4.1199     4.1199     4.1198     4.1198    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    5   13    0   4.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -4.0558    -4.9484    -6.0375    -4.4828    -3.3528    -2.5657    -1.9725    -1.5021    -1.1153    -0.7883    -0.5062    -0.2586    -0.0382       0.160034     0.3401     0.5050     0.6569     0.7977     0.9290     1.0518       1.167197     1.2760     1.3789     1.4765     1.5693     1.6578     1.7422     1.8231     1.9006     1.9750     1.5964     1.5897     1.5829     1.5876     1.5717     1.5604     1.5523     1.5462     1.5414     1.5376     1.5344     1.5318     1.5295       1.527519     1.5258     1.5242     1.5229     1.5216     1.5205     1.5195       1.518529     1.5177     1.5169     1.5161     1.5154     1.5147     1.5141     1.5136     1.5130     1.5125     4.1157     4.1153     4.1148     4.1151     4.1142     4.1135     4.1130     4.1126     4.1123     4.1120     4.1119     4.1117     4.1116       4.111428     4.1113     4.1112     4.1111     4.1111     4.1110     4.1109       4.110874     4.1108     4.1108     4.1107     4.1107     4.1106     4.1106     4.1106     4.1105     4.1105    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7149     0.1320     0.5000
2005    5   14    0   4.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.5424    -4.3220    -5.2732    -3.9154    -2.9284    -2.2409    -1.7228    -1.3120    -0.9741    -0.6886    -0.4421    -0.2258    -0.0334       0.139777     0.2971     0.4410     0.5737     0.6968     0.8114     0.9187       1.019451     1.1145     1.2044     1.2896     1.3707     1.4479     1.5217     1.5923     1.6600     1.7250     1.2104     1.2045     1.1986     1.2027     1.1889     1.1791     1.1721     1.1668     1.1626     1.1593     1.1565     1.1542     1.1523       1.150543     1.1490     1.1477     1.1465     1.1454     1.1444     1.1436       1.142736     1.1420     1.1413     1.1406     1.1400     1.1395     1.1389     1.1384     1.1379     1.1375     3.9890     3.9887     3.9885     3.9886     3.9880     3.9876     3.9873     3.9871     3.9869     3.9867     3.9866     3.9865     3.9864       3.986352     3.9863     3.9862     3.9862     3.9861     3.9861     3.9860       3.986011     3.9860     3.9859     3.9859     3.9859     3.9859     3.9858     3.9858     3.9858     3.9858    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4978     0.1320     0.5000
