Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    4   20    0   3.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9447     1.3344     1.8849     2.1231     2.2857     2.3885     2.4614     2.5171     2.5618     2.5989     2.6306     2.6581     2.6824       2.704183     2.7238     2.7417     2.7582     2.7734     2.7875     2.8006       2.812959     2.8246     2.8355     2.8458     2.8557     2.8650     2.8739     2.8824     2.8906     2.8984     0.4150     0.3345     0.2529     0.3296     0.1906     0.1032     0.0442     0.0014    -0.0312    -0.0572    -0.0784    -0.0962    -0.1115      -0.124652    -0.1362    -0.1465    -0.1557    -0.1640    -0.1715    -0.1784      -0.184700    -0.1905    -0.1959    -0.2009    -0.2056    -0.2100    -0.2141    -0.2179    -0.2216    -0.2250     3.6984     3.6937     3.6890     3.6935     3.6855     3.6804     3.6770     3.6745     3.6726     3.6711     3.6699     3.6688     3.6679       3.667181     3.6665     3.6659     3.6654     3.6649     3.6645     3.6641       3.663707     3.6634     3.6631     3.6628     3.6625     3.6622     3.6620     3.6618     3.6616     3.6614   -27.8198     0.8800     3.3333     0.3570     0.4552     0.0100     0.3033     0.4275     0.0411     0.1632     0.1320     0.5000     1.0000
2005    4   21    0   3.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7864     1.1360     1.6414     1.8688     2.0057     2.0905     2.1504     2.1962     2.2330     2.2637     2.2899     2.3128     2.3330       2.351220     2.3677     2.3827     2.3965     2.4093     2.4212     2.4324       2.442821     2.4527     2.4620     2.4708     2.4791     2.4871     2.4947     2.5020     2.5089     2.5156     0.6679     0.5974     0.5261     0.6651     0.5613     0.4985     0.4571     0.4275     0.4052     0.3875     0.3731     0.3610     0.3508       0.341913     0.3341     0.3273     0.3211     0.3156     0.3106     0.3060       0.301767     0.2979     0.2943     0.2910     0.2879     0.2850     0.2823     0.2797     0.2773     0.2750     3.8238     3.8193     3.8147     3.8234     3.8168     3.8128     3.8101     3.8082     3.8068     3.8056     3.8047     3.8039     3.8033       3.802695     3.8022     3.8018     3.8014     3.8010     3.8007     3.8004       3.800116     3.7999     3.7996     3.7994     3.7992     3.7990     3.7989     3.7987     3.7985     3.7984   -12.9661     0.8800     3.3333     0.3458     0.4813     0.0100     0.2759     0.3535     0.0342     0.1500     0.1320     0.5000     1.0000
2005    4   22    0   3.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     0.9896     0.9267     0.8629     1.0183     0.9315     0.8799     0.8462     0.8223     0.8042     0.7900     0.7785     0.7688     0.7606       0.753474     0.7473     0.7417     0.7368     0.7324     0.7284     0.7247       0.721367     0.7183     0.7154     0.7128     0.7103     0.7080     0.7058     0.7037     0.7018     0.7000     3.9394     3.9354     3.9313     3.9412     3.9357     3.9324     3.9303     3.9288     3.9276     3.9267     3.9260     3.9254     3.9249       3.924409     3.9240     3.9237     3.9234     3.9231     3.9228     3.9226       3.922377     3.9222     3.9220     3.9218     3.9217     3.9215     3.9214     3.9213     3.9211     3.9210    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    4   23    0   3.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.3182     1.2626     1.2063     1.3435     1.2668     1.2213     1.1916     1.1705     1.1545     1.1420     1.1318     1.1232     1.1160       1.109704     1.1042     1.0994     1.0950     1.0911     1.0876     1.0843       1.081362     1.0786     1.0761     1.0738     1.0716     1.0695     1.0676     1.0658     1.0641     1.0625     4.0422     4.0389     4.0355     4.0437     4.0391     4.0364     4.0346     4.0334     4.0324     4.0316     4.0310     4.0305     4.0301       4.029711     4.0294     4.0291     4.0288     4.0286     4.0284     4.0282       4.028011     4.0278     4.0277     4.0276     4.0274     4.0273     4.0272     4.0271     4.0270     4.0269    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    0    0   4.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.4167     1.3669     1.3164     1.4394     1.3707     1.3299     1.3032     1.2843     1.2700     1.2587     1.2496     1.2419     1.2354       1.229816     1.2249     1.2205     1.2166     1.2131     1.2100     1.2071       1.204409     1.2020     1.1997     1.1976     1.1956     1.1938     1.1921     1.1905     1.1889     1.1875     4.0774     4.0745     4.0715     4.0788     4.0747     4.0723     4.0707     4.0696     4.0687     4.0681     4.0675     4.0671     4.0667       4.066354     4.0661     4.0658     4.0656     4.0654     4.0652     4.0650       4.064852     4.0647     4.0646     4.0644     4.0643     4.0642     4.0641     4.0640     4.0639     4.0639    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    1    0   4.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.3969     1.3541     1.3108     1.4164     1.3573     1.3223     1.2994     1.2831     1.2709     1.2612     1.2533     1.2468     1.2412       1.236352     1.2321     1.2284     1.2250     1.2220     1.2193     1.2168       1.214525     1.2124     1.2105     1.2087     1.2070     1.2054     1.2039     1.2025     1.2012     1.2000     4.0820     4.0789     4.0759     4.0834     4.0792     4.0767     4.0751     4.0739     4.0730     4.0724     4.0718     4.0713     4.0709       4.070590     4.0703     4.0700     4.0698     4.0696     4.0694     4.0692       4.069041     4.0689     4.0688     4.0686     4.0685     4.0684     4.0683     4.0682     4.0681     4.0680    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    2    0   4.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.3820     1.3424     1.3024     1.4000     1.3454     1.3130     1.2919     1.2768     1.2655     1.2566     1.2493     1.2432     1.2381       1.233596     1.2297     1.2262     1.2231     1.2204     1.2178     1.2155       1.213424     1.2115     1.2097     1.2080     1.2065     1.2050     1.2036     1.2024     1.2011     1.2000     4.0799     4.0775     4.0751     4.0809     4.0777     4.0758     4.0745     4.0736     4.0729     4.0724     4.0719     4.0716     4.0713       4.071013     4.0708     4.0706     4.0704     4.0702     4.0701     4.0699       4.069808     4.0697     4.0696     4.0695     4.0694     4.0693     4.0692     4.0691     4.0691     4.0690    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    3    0   4.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.3617     1.3211     1.2800     1.3802     1.3242     1.2910     1.2692     1.2538     1.2422     1.2330     1.2256     1.2193     1.2140       1.209467     1.2055     1.2019     1.1987     1.1959     1.1933     1.1909       1.188773     1.1868     1.1849     1.1832     1.1816     1.1801     1.1787     1.1774     1.1762     1.1750     4.0716     4.0696     4.0675     4.0725     4.0697     4.0681     4.0670     4.0662     4.0656     4.0652     4.0648     4.0645     4.0642       4.064000     4.0638     4.0636     4.0635     4.0633     4.0632     4.0631       4.062970     4.0629     4.0628     4.0627     4.0626     4.0625     4.0625     4.0624     4.0623     4.0623    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    4    0   4.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.0908     1.0493     1.0073     1.1097     1.0525     1.0185     0.9963     0.9806     0.9687     0.9593     0.9517     0.9453     0.9399       0.935224     0.9311     0.9275     0.9243     0.9213     0.9187     0.9163       0.914075     0.9120     0.9102     0.9084     0.9068     0.9052     0.9038     0.9025     0.9012     0.9000     3.9933     3.9912     3.9891     3.9943     3.9914     3.9896     3.9885     3.9877     3.9871     3.9866     3.9862     3.9859     3.9856       3.985400     3.9852     3.9850     3.9848     3.9847     3.9846     3.9844       3.984323     3.9842     3.9841     3.9840     3.9840     3.9839     3.9838     3.9837     3.9837     3.9836    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    5    0   4.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7488     1.0970     1.6072     1.8425     1.9774     2.0602     2.1185     2.1631     2.1990     2.2289     2.2545     2.2769     2.2967       2.314475     2.3306     2.3453     2.3589     2.3714     2.3831     2.3940       2.404261     2.4139     2.4230     2.4317     2.4399     2.4478     2.4552     2.4624     2.4692     2.4758     0.3129     0.2658     0.2181     0.3296     0.2638     0.2246     0.1990     0.1808     0.1670     0.1562     0.1474     0.1400     0.1337       0.128313     0.1236     0.1194     0.1156     0.1122     0.1092     0.1064       0.103811     0.1014     0.0993     0.0972     0.0953     0.0936     0.0919     0.0904     0.0889     0.0875     3.7715     3.7682     3.7648     3.7727     3.7680     3.7653     3.7635     3.7622     3.7612     3.7605     3.7598     3.7593     3.7589       3.758488     3.7582     3.7579     3.7576     3.7574     3.7571     3.7569       3.756762     3.7566     3.7564     3.7563     3.7562     3.7560     3.7559     3.7558     3.7557     3.7556   -10.3168     0.8800     3.3333     0.3394     0.4960     0.0100     0.2607     0.3292     0.0319     0.1500     0.1320     0.5000     1.0000
2005    5    6    0   4.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7396     1.0875     1.5991     1.8369     1.9715     2.0539     2.1120     2.1564     2.1921     2.2219     2.2474     2.2697     2.2894       2.307151     2.3232     2.3379     2.3514     2.3639     2.3755     2.3864       2.396625     2.4063     2.4154     2.4240     2.4322     2.4400     2.4474     2.4546     2.4614     2.4680    -0.0627    -0.1223    -0.1826    -0.0360    -0.1182    -0.1671    -0.1990    -0.2216    -0.2387    -0.2522    -0.2632    -0.2723    -0.2801      -0.286830    -0.2927    -0.2979    -0.3026    -0.3068    -0.3106    -0.3141      -0.317253    -0.3202    -0.3229    -0.3254    -0.3278    -0.3300    -0.3320    -0.3340    -0.3358    -0.3375     3.6616     3.6571     3.6525     3.6636     3.6574     3.6537     3.6513     3.6495     3.6483     3.6472     3.6464     3.6457     3.6451       3.644613     3.6442     3.6438     3.6434     3.6431     3.6428     3.6426       3.642313     3.6421     3.6419     3.6417     3.6415     3.6414     3.6412     3.6411     3.6409     3.6408    -9.9124     0.8800     3.3333     0.3378     0.4996     0.0100     0.2570     0.3240     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    7    0   4.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.3946    -0.4882    -0.5829    -0.3520    -0.4811    -0.5577    -0.6077    -0.6433    -0.6701    -0.6912    -0.7084    -0.7228    -0.7350      -0.745535    -0.7548    -0.7630    -0.7703    -0.7768    -0.7828    -0.7883      -0.793247    -0.7978    -0.8021    -0.8060    -0.8097    -0.8132    -0.8164    -0.8194    -0.8223    -0.8250     3.5457     3.5385     3.5312     3.5490     3.5390     3.5332     3.5293     3.5266     3.5245     3.5229     3.5216     3.5205     3.5195       3.518705     3.5180     3.5174     3.5168     3.5163     3.5158     3.5154       3.515036     3.5147     3.5144     3.5141     3.5138     3.5135     3.5133     3.5130     3.5128     3.5126    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    8    0   4.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.2354    -0.3717    -0.5097    -0.1733    -0.3613    -0.4730    -0.5459    -0.5977    -0.6368    -0.6676    -0.6926    -0.7135    -0.7313      -0.746714    -0.7602    -0.7721    -0.7828    -0.7923    -0.8010    -0.8090      -0.816234    -0.8229    -0.8291    -0.8349    -0.8403    -0.8453    -0.8500    -0.8544    -0.8586    -0.8625     3.5532     3.5421     3.5309     3.5583     3.5430     3.5339     3.5280     3.5238     3.5206     3.5181     3.5161     3.5144     3.5129       3.511694     3.5106     3.5096     3.5088     3.5080     3.5073     3.5066       3.506050     3.5055     3.5050     3.5045     3.5041     3.5037     3.5033     3.5030     3.5026     3.5023    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5    9    0   4.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     0.2838     0.1107    -0.0645     0.3626     0.1238    -0.0179    -0.1105    -0.1763    -0.2259    -0.2650    -0.2968    -0.3234    -0.3460      -0.365482    -0.3826    -0.3977    -0.4112    -0.4234    -0.4345    -0.4445      -0.453754    -0.4623    -0.4701    -0.4774    -0.4843    -0.4906    -0.4966    -0.5022    -0.5075    -0.5125     3.6609     3.6463     3.6314     3.6676     3.6474     3.6354     3.6275     3.6219     3.6177     3.6144     3.6117     3.6095     3.6076       3.605899     3.6044     3.6032     3.6020     3.6010     3.6001     3.5992       3.598417     3.5977     3.5970     3.5964     3.5958     3.5953     3.5948     3.5943     3.5939     3.5934    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   10    0   4.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.4636     1.2270     0.9874     1.5714     1.2450     1.0512     0.9246     0.8347     0.7668     0.7134     0.6699     0.6336     0.6027       0.575997     0.5526     0.5319     0.5134     0.4968     0.4817     0.4679       0.455315     0.4437     0.4329     0.4229     0.4136     0.4049     0.3967     0.3891     0.3818     0.3750     3.9302     3.9093     3.8882     3.9398     3.9109     3.8938     3.8826     3.8747     3.8687     3.8640     3.8601     3.8569     3.8542       3.851834     3.8498     3.8479     3.8463     3.8448     3.8435     3.8423       3.841174     3.8401     3.8392     3.8383     3.8375     3.8367     3.8360     3.8353     3.8347     3.8341    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   11    0   4.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     2.2808     2.0295     1.7752     2.3953     2.0487     1.8429     1.7085     1.6130     1.5410     1.4843     1.4381     1.3995     1.3668       1.338404     1.3136     1.2916     1.2720     1.2543     1.2383     1.2237       1.210272     1.1979     1.1865     1.1759     1.1660     1.1568     1.1481     1.1399     1.1323     1.1250     4.1392     4.1194     4.0993     4.1482     4.1209     4.1047     4.0940     4.0865     4.0808     4.0763     4.0727     4.0697     4.0671       4.064836     4.0629     4.0611     4.0596     4.0582     4.0569     4.0558       4.054724     4.0537     4.0528     4.0520     4.0512     4.0505     4.0498     4.0492     4.0486     4.0480    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   12    0   4.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     2.5616     2.3091     2.0535     2.6767     2.3283     2.1215     1.9864     1.8905     1.8181     1.7611     1.7147     1.6759     1.6430       1.614476     1.5895     1.5674     1.5477     1.5300     1.5139     1.4992       1.485701     1.4733     1.4618     1.4511     1.4412     1.4319     1.4232     1.4150     1.4073     1.4000     4.2001     4.1826     4.1649     4.2080     4.1839     4.1696     4.1603     4.1537     4.1487     4.1447     4.1415     4.1388     4.1366       4.134599     4.1329     4.1313     4.1300     4.1288     4.1276     4.1266       4.125698     4.1248     4.1240     4.1233     4.1226     4.1220     4.1214     4.1208     4.1203     4.1198    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   13    0   4.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     2.4612     2.2550     2.0462     2.5552     2.2707     2.1018     1.9914     1.9131     1.8540     1.8074     1.7695     1.7379     1.7109       1.687667     1.6673     1.6493     1.6331     1.6186     1.6055     1.5935       1.582494     1.5724     1.5630     1.5543     1.5462     1.5386     1.5315     1.5248     1.5185     1.5125     4.1692     4.1564     4.1435     4.1750     4.1574     4.1470     4.1401     4.1353     4.1316     4.1287     4.1264     4.1244     4.1228       4.121339     4.1201     4.1190     4.1180     4.1171     4.1163     4.1155       4.114833     4.1142     4.1136     4.1131     4.1126     4.1121     4.1117     4.1113     4.1109     4.1105    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   14    0   4.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.8572     1.7008     1.5424     1.9285     1.7127     1.5845     1.5008     1.4414     1.3966     1.3612     1.3325     1.3085     1.2880       1.270388     1.2549     1.2412     1.2290     1.2180     1.2080     1.1989       1.190600     1.1829     1.1758     1.1692     1.1630     1.1573     1.1519     1.1468     1.1420     1.1375     4.0175     4.0106     4.0036     4.0207     4.0112     4.0055     4.0018     3.9992     3.9972     3.9957     3.9944     3.9933     3.9924       3.991644     3.9910     3.9904     3.9898     3.9893     3.9889     3.9885       3.988125     3.9878     3.9875     3.9872     3.9869     3.9867     3.9864     3.9862     3.9860     3.9858    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
