Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4   19    0   3.7917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -9.9280   -10.6982   -11.5281   -12.4224   -13.3861   -14.4246   -15.5436   -16.7495   -19.4494   -22.2939   -19.3022   -14.2289   -10.9360      -9.196668    -6.7828    -5.3341    -4.1302    -3.1037    -2.2110    -1.4226      -0.717558    -0.0805     0.5000     1.0328     1.5249     1.9818     2.4082     2.8076     3.1832     3.5375    -0.2260    -0.2266    -0.2271    -0.2277    -0.2282    -0.2288    -0.2293    -0.2299    -0.2310    -0.2170    -0.2185    -0.2234    -0.2266      -0.228174    -0.2303    -0.2315    -0.2324    -0.2332    -0.2338    -0.2344      -0.234888    -0.2353    -0.2357    -0.2360    -0.2363    -0.2366    -0.2369    -0.2371    -0.2373    -0.2375     3.6578     3.6578     3.6578     3.6577     3.6577     3.6577     3.6577     3.6576     3.6576     3.6582     3.6581     3.6579     3.6578       3.657707     3.6576     3.6576     3.6575     3.6575     3.6575     3.6574       3.657412     3.6574     3.6574     3.6574     3.6573     3.6573     3.6573     3.6573     3.6573     3.6573   -40.1644     0.8800     3.3333     0.4201     0.2916    30.3547     0.4945     0.4505     0.0432     5.2494     0.1320     0.5000
2005    4   20    0   3.8333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -12.1913   -13.0411   -13.9502   -14.9228   -15.9633   -17.0765   -18.2675   -19.5416   -22.3632   -25.6507   -22.6497   -17.1484   -13.5158     -11.583635    -8.8751    -7.2420    -5.8804    -4.7166    -3.7025    -2.8052      -2.001478    -1.2743    -0.6108    -0.0010     0.5628     1.0869     1.5763     2.0353     2.4672     2.8750    -0.2188    -0.2192    -0.2195    -0.2198    -0.2201    -0.2205    -0.2208    -0.2211    -0.2218    -0.2128    -0.2135    -0.2164    -0.2183      -0.219313    -0.2206    -0.2213    -0.2219    -0.2224    -0.2228    -0.2231      -0.223415    -0.2237    -0.2239    -0.2241    -0.2243    -0.2245    -0.2246    -0.2248    -0.2249    -0.2250     3.6617     3.6617     3.6617     3.6617     3.6617     3.6616     3.6616     3.6616     3.6616     3.6621     3.6620     3.6619     3.6618       3.661703     3.6616     3.6616     3.6616     3.6615     3.6615     3.6615       3.661467     3.6615     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614   -27.4599     0.8800     3.3333     0.4432     0.2250    35.0379     0.5810     0.4266     0.0410     6.3121     0.1320     0.5000
2005    4   21    0   3.8750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.2281    -4.4925    -4.7734    -5.0719    -5.3891    -5.7262    -6.0843    -6.4648    -7.2987    -8.2952    -7.2818    -5.3602    -4.0721      -3.381064    -2.4001    -1.8040    -1.3044    -0.8755    -0.5004    -0.1674       0.131591     0.4028     0.6509     0.8793     1.0908     1.2879     1.4721     1.6452     1.8083     1.9625     0.2821     0.2815     0.2809     0.2803     0.2798     0.2792     0.2786     0.2781     0.2769     0.2950     0.2945     0.2896     0.2863       0.284683     0.2825     0.2812     0.2802     0.2794     0.2788     0.2782       0.277682     0.2772     0.2769     0.2765     0.2762     0.2759     0.2757     0.2754     0.2752     0.2750     3.7988     3.7988     3.7988     3.7987     3.7987     3.7987     3.7986     3.7986     3.7985     3.7996     3.7996     3.7993     3.7991       3.798998     3.7989     3.7988     3.7987     3.7987     3.7986     3.7986       3.798563     3.7985     3.7985     3.7985     3.7985     3.7985     3.7984     3.7984     3.7984     3.7984   -12.8309     0.8800     3.3333     0.4682     0.1494    24.9128     0.6842     0.3524     0.0341     2.5454     0.1320     0.5000
2005    4   22    0   3.9167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7583    -1.8664    -1.9812    -2.1030    -2.2323    -2.3696    -2.5153    -2.6700    -3.0084    -3.3769    -2.8889    -1.9979    -1.4013      -1.080590    -0.6243    -0.3463    -0.1128     0.0880     0.2639     0.4202       0.560806     0.6885     0.8053     0.9130     1.0129     1.1059     1.1930     1.2748     1.3520     1.4250     0.7091     0.7083     0.7074     0.7066     0.7057     0.7049     0.7040     0.7031     0.7014     0.7294     0.7289     0.7215     0.7167       0.714276     0.7110     0.7092     0.7077     0.7065     0.7055     0.7047       0.703949     0.7033     0.7027     0.7022     0.7018     0.7013     0.7010     0.7006     0.7003     0.7000     3.9216     3.9216     3.9215     3.9214     3.9214     3.9213     3.9213     3.9212     3.9211     3.9229     3.9229     3.9224     3.9221       3.921931     3.9217     3.9216     3.9215     3.9214     3.9214     3.9213       3.921276     3.9212     3.9212     3.9212     3.9211     3.9211     3.9211     3.9211     3.9210     3.9210    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2373     0.1320     0.5000
2005    4   23    0   3.9583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.4344    -1.5226    -1.6162    -1.7156    -1.8211    -1.9331    -2.0519    -2.1781    -2.4542    -2.7548    -2.3567    -1.6299    -1.1432      -0.881534    -0.5093    -0.2825    -0.0920     0.0718     0.2153     0.3428       0.457500     0.5616     0.6570     0.7448     0.8263     0.9022     0.9732     1.0400     1.1029     1.1625     1.0723     1.0714     1.0705     1.0696     1.0687     1.0677     1.0668     1.0659     1.0640     1.0942     1.0936     1.0857     1.0805       1.077889     1.0744     1.0724     1.0708     1.0695     1.0685     1.0675       1.066757     1.0661     1.0654     1.0649     1.0644     1.0640     1.0635     1.0632     1.0628     1.0625     4.0275     4.0274     4.0274     4.0273     4.0272     4.0272     4.0271     4.0271     4.0270     4.0288     4.0287     4.0283     4.0279       4.027793     4.0276     4.0275     4.0274     4.0273     4.0272     4.0272       4.027132     4.0271     4.0271     4.0270     4.0270     4.0270     4.0269     4.0269     4.0269     4.0269    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0094     0.1320     0.5000
2005    5    0    0   4.0000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.5578    -1.6536    -1.7552    -1.8632    -1.9777    -2.0994    -2.2285    -2.3655    -2.6654    -2.9918    -2.5595    -1.7701    -1.2415      -0.957365    -0.5531    -0.3068    -0.1000     0.0780     0.2338     0.3723       0.496854     0.6099     0.7135     0.8089     0.8974     0.9798     1.0569     1.1295     1.1978     1.2625     1.1956     1.1949     1.1941     1.1934     1.1926     1.1918     1.1911     1.1903     1.1888     1.2137     1.2132     1.2067     1.2024       1.200213     1.1973     1.1957     1.1944     1.1933     1.1924     1.1917       1.191017     1.1904     1.1899     1.1895     1.1891     1.1887     1.1884     1.1881     1.1878     1.1875     4.0643     4.0643     4.0642     4.0642     4.0641     4.0641     4.0641     4.0640     4.0639     4.0654     4.0654     4.0650     4.0647       4.064595     4.0644     4.0643     4.0643     4.0642     4.0641     4.0641       4.064057     4.0640     4.0640     4.0640     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0962     0.1320     0.5000
2005    5    1    0   4.0417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.4498    -1.5390    -1.6336    -1.7340    -1.8407    -1.9539    -2.0740    -2.2015    -2.4806    -2.7845    -2.3821    -1.6474    -1.1555      -0.891013    -0.5148    -0.2856    -0.0930     0.0726     0.2176     0.3465       0.462419     0.5677     0.6640     0.7528     0.8352     0.9119     0.9837     1.0512     1.1148     1.1750     1.2075     1.2068     1.2061     1.2054     1.2047     1.2040     1.2033     1.2026     1.2012     1.2242     1.2237     1.2177     1.2137       1.211724     1.2091     1.2075     1.2063     1.2054     1.2045     1.2038       1.203243     1.2027     1.2022     1.2018     1.2014     1.2011     1.2008     1.2005     1.2002     1.2000     4.0685     4.0685     4.0684     4.0684     4.0683     4.0683     4.0682     4.0682     4.0681     4.0697     4.0697     4.0692     4.0690       4.068833     4.0686     4.0685     4.0685     4.0684     4.0683     4.0683       4.068238     4.0682     4.0682     4.0681     4.0681     4.0681     4.0681     4.0680     4.0680     4.0680    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0202     0.1320     0.5000
2005    5    2    0   4.0833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.2339    -1.3098    -1.3903    -1.4758    -1.5665    -1.6629    -1.7651    -1.8737    -2.1112    -2.3697    -2.0273    -1.4020    -0.9834      -0.758309    -0.4381    -0.2430    -0.0792     0.0617     0.1852     0.2949       0.393548     0.4831     0.5651     0.6407     0.7108     0.7761     0.8372     0.8946     0.9488     1.0000     1.2082     1.2074     1.2066     1.2059     1.2051     1.2043     1.2036     1.2028     1.2013     1.2263     1.2258     1.2192     1.2149       1.212753     1.2098     1.2082     1.2069     1.2058     1.2049     1.2042       1.203528     1.2030     1.2024     1.2020     1.2016     1.2012     1.2009     1.2006     1.2003     1.2000     4.0695     4.0694     4.0694     4.0694     4.0693     4.0693     4.0692     4.0692     4.0691     4.0705     4.0705     4.0701     4.0699       4.069755     4.0696     4.0695     4.0694     4.0693     4.0693     4.0693       4.069214     4.0692     4.0692     4.0691     4.0691     4.0691     4.0691     4.0690     4.0690     4.0690    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.8683     0.1320     0.5000
2005    5    3    0   4.1250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.6349    -1.7354    -1.8421    -1.9554    -2.0757    -2.2033    -2.3388    -2.4826    -2.7973    -3.1399    -2.6862    -1.8577    -1.3030      -1.004759    -0.5805    -0.3220    -0.1049     0.0818     0.2454     0.3907       0.521451     0.6401     0.7488     0.8489     0.9418     1.0283     1.1093     1.1854     1.2571     1.3250     1.1813     1.1807     1.1801     1.1796     1.1790     1.1784     1.1778     1.1772     1.1760     1.1954     1.1950     1.1899     1.1866       1.184880     1.1826     1.1814     1.1803     1.1795     1.1788     1.1782       1.177733     1.1773     1.1769     1.1765     1.1762     1.1759     1.1757     1.1754     1.1752     1.1750     4.0626     4.0626     4.0625     4.0625     4.0625     4.0624     4.0624     4.0624     4.0623     4.0633     4.0633     4.0630     4.0629       4.062769     4.0627     4.0626     4.0625     4.0625     4.0625     4.0624       4.062419     4.0624     4.0624     4.0624     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1505     0.1320     0.5000
2005    5    4    0   4.1667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.6657    -1.7682    -1.8769    -1.9923    -2.1148    -2.2449    -2.3829    -2.5294    -2.8501    -3.1992    -2.7369    -1.8927    -1.3276      -1.023717    -0.5915    -0.3281    -0.1069     0.0834     0.2500     0.3981       0.531290     0.6522     0.7629     0.8650     0.9595     1.0477     1.1302     1.2077     1.2808     1.3500     0.9063     0.9057     0.9051     0.9046     0.9040     0.9034     0.9028     0.9022     0.9010     0.9204     0.9200     0.9149     0.9116       0.909884     0.9076     0.9064     0.9053     0.9045     0.9038     0.9032       0.902734     0.9023     0.9019     0.9015     0.9012     0.9009     0.9007     0.9004     0.9002     0.9000     3.9839     3.9839     3.9839     3.9838     3.9838     3.9838     3.9837     3.9837     3.9837     3.9846     3.9846     3.9844     3.9842       3.984102     3.9840     3.9839     3.9839     3.9838     3.9838     3.9838       3.983743     3.9837     3.9837     3.9837     3.9837     3.9837     3.9836     3.9836     3.9836     3.9836    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5    5    0   4.2083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.0348    -2.1599    -2.2926    -2.4336    -2.5832    -2.7419    -2.9105    -3.0894    -3.4809    -3.9135    -3.3597    -2.3430    -1.6620      -1.295910    -0.7751    -0.4578    -0.1914     0.0378     0.2384     0.4168       0.577107     0.7227     0.8560     0.9788     1.0926     1.1987     1.2980     1.3913     1.4793     1.5625     0.0937     0.0931     0.0926     0.0920     0.0914     0.0909     0.0903     0.0897     0.0886     0.1070     0.1066     0.1018     0.0986       0.096966     0.0948     0.0936     0.0926     0.0918     0.0912     0.0906       0.090119     0.0897     0.0893     0.0890     0.0887     0.0884     0.0881     0.0879     0.0877     0.0875     3.7560     3.7560     3.7560     3.7559     3.7559     3.7558     3.7558     3.7558     3.7557     3.7570     3.7570     3.7566     3.7564       3.756276     3.7561     3.7560     3.7560     3.7559     3.7559     3.7558       3.755796     3.7558     3.7557     3.7557     3.7557     3.7557     3.7557     3.7556     3.7556     3.7556   -10.1562     0.8800     3.3333     0.4704     0.1425    19.9361     0.6938     0.3272     0.0317     1.4076     0.1320     0.5000
2005    5    6    0   4.2500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.9457    -2.0653    -2.1923    -2.3271    -2.4702    -2.6221    -2.7834    -2.9545    -3.3291    -3.7369    -3.1972    -2.2115    -1.5516      -1.196757    -0.6920    -0.3845    -0.1262     0.0960     0.2906     0.4635       0.619014     0.7602     0.8895     1.0086     1.1191     1.2220     1.3183     1.4089     1.4942     1.5750    -0.3297    -0.3304    -0.3311    -0.3319    -0.3326    -0.3333    -0.3341    -0.3348    -0.3363    -0.3124    -0.3128    -0.3191    -0.3232      -0.325298    -0.3281    -0.3297    -0.3309    -0.3319    -0.3328    -0.3335      -0.334125    -0.3347    -0.3352    -0.3356    -0.3360    -0.3363    -0.3367    -0.3370    -0.3372    -0.3375     3.6414     3.6413     3.6413     3.6412     3.6412     3.6411     3.6410     3.6410     3.6409     3.6427     3.6426     3.6422     3.6419       3.641704     3.6415     3.6414     3.6413     3.6412     3.6411     3.6411       3.641037     3.6410     3.6410     3.6409     3.6409     3.6409     3.6408     3.6408     3.6408     3.6408    -9.8830     0.8800     3.3333     0.4703     0.1427    19.2835     0.6936     0.3236     0.0314     1.3687     0.1320     0.5000
2005    5    7    0   4.2917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.7737    -1.8828    -1.9985    -2.1214    -2.2519    -2.3904    -2.5374    -2.6934    -3.0348    -3.4065    -2.9143    -2.0154    -1.4136      -1.090069    -0.6298    -0.3494    -0.1138     0.0888     0.2662     0.4239       0.565725     0.6945     0.8124     0.9210     1.0217     1.1156     1.2035     1.2860     1.3639     1.4375    -0.8115    -0.8128    -0.8140    -0.8153    -0.8166    -0.8178    -0.8191    -0.8204    -0.8229    -0.7816    -0.7825    -0.7933    -0.8004      -0.803956    -0.8088    -0.8115    -0.8136    -0.8154    -0.8168    -0.8181      -0.819179    -0.8201    -0.8210    -0.8217    -0.8224    -0.8230    -0.8236    -0.8241    -0.8246    -0.8250     3.5136     3.5135     3.5134     3.5133     3.5132     3.5131     3.5130     3.5130     3.5128     3.5159     3.5159     3.5150     3.5145       3.514214     3.5138     3.5136     3.5135     3.5133     3.5132     3.5131       3.513042     3.5130     3.5129     3.5128     3.5128     3.5127     3.5127     3.5127     3.5126     3.5126    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2482     0.1320     0.5000
2005    5    8    0   4.3333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.8508    -1.9646    -2.0854    -2.2137    -2.3498    -2.4943    -2.6477    -2.8105    -3.1668    -3.5546    -3.0410    -2.1031    -1.4751      -1.137463    -0.6572    -0.3645    -0.1188     0.0926     0.2778     0.4423       0.590322     0.7247     0.8477     0.9611     1.0662     1.1641     1.2558     1.3419     1.4232     1.5000    -0.8437    -0.8455    -0.8472    -0.8490    -0.8508    -0.8525    -0.8543    -0.8560    -0.8596    -0.8021    -0.8032    -0.8183    -0.8282      -0.833180    -0.8399    -0.8436    -0.8466    -0.8491    -0.8511    -0.8529      -0.854390    -0.8557    -0.8569    -0.8579    -0.8589    -0.8597    -0.8605    -0.8612    -0.8619    -0.8625     3.5038     3.5037     3.5035     3.5034     3.5032     3.5031     3.5030     3.5028     3.5025     3.5072     3.5071     3.5059     3.5051       3.504675     3.5041     3.5038     3.5036     3.5034     3.5032     3.5031       3.502952     3.5028     3.5027     3.5027     3.5026     3.5025     3.5025     3.5024     3.5023     3.5023    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3024     0.1320     0.5000
2005    5    9    0   4.3750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.9588    -2.0792    -2.2071    -2.3428    -2.4869    -2.6398    -2.8021    -2.9744    -3.3515    -3.7620    -3.2184    -2.2257    -1.5611      -1.203815    -0.6955    -0.3858    -0.1257     0.0980     0.2940     0.4681       0.624758     0.7670     0.8971     1.0171     1.1284     1.2320     1.3290     1.4202     1.5062     1.5875    -0.4900    -0.4921    -0.4942    -0.4963    -0.4984    -0.5005    -0.5026    -0.5047    -0.5090    -0.4400    -0.4414    -0.4595    -0.4714      -0.477325    -0.4853    -0.4899    -0.4935    -0.4964    -0.4989    -0.5010      -0.502770    -0.5044    -0.5058    -0.5070    -0.5082    -0.5092    -0.5101    -0.5110    -0.5118    -0.5125     3.5953     3.5952     3.5950     3.5948     3.5946     3.5945     3.5943     3.5941     3.5937     3.5996     3.5995     3.5979     3.5969       3.596418     3.5957     3.5954     3.5951     3.5948     3.5946     3.5944       3.594262     3.5941     3.5940     3.5939     3.5938     3.5937     3.5936     3.5936     3.5935     3.5934    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3784     0.1320     0.5000
2005    5   10    0   4.4167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.0205    -2.1447    -2.2766    -2.4166    -2.5652    -2.7229    -2.8904    -3.0681    -3.4570    -3.8805    -3.3197    -2.2958    -1.6103      -1.241731    -0.7174    -0.3980    -0.1296     0.1011     0.3032     0.4829       0.644435     0.7911     0.9254     1.0492     1.1639     1.2708     1.3709     1.4649     1.5536     1.6375     0.4048     0.4020     0.3992     0.3965     0.3937     0.3909     0.3881     0.3853     0.3796     0.4710     0.4692     0.4452     0.4295       0.421601     0.4110     0.4050     0.4002     0.3963     0.3931     0.3903       0.387891     0.3858     0.3839     0.3823     0.3808     0.3794     0.3782     0.3770     0.3760     0.3750     3.8367     3.8365     3.8362     3.8360     3.8357     3.8355     3.8352     3.8350     3.8345     3.8426     3.8424     3.8403     3.8389       3.838192     3.8373     3.8367     3.8363     3.8360     3.8357     3.8354       3.835217     3.8350     3.8349     3.8347     3.8346     3.8345     3.8344     3.8343     3.8342     3.8341    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4218     0.1320     0.5000
2005    5   11    0   4.4583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.3290    -2.4722    -2.6242    -2.7855    -2.9568    -3.1387    -3.3317    -3.5365    -3.9848    -4.4729    -3.8265    -2.6463    -1.8561      -1.431308    -0.8269    -0.4587    -0.1494     0.1165     0.3495     0.5566       0.742822     0.9119     1.0667     1.2093     1.3416     1.4648     1.5802     1.6886     1.7908     1.8875     1.1525     1.1499     1.1474     1.1448     1.1422     1.1396     1.1371     1.1345     1.1293     1.2136     1.2119     1.1898     1.1753       1.167988     1.1582     1.1526     1.1483     1.1447     1.1417     1.1391       1.136891     1.1350     1.1332     1.1317     1.1303     1.1291     1.1279     1.1269     1.1259     1.1250     4.0502     4.0500     4.0498     4.0496     4.0494     4.0492     4.0489     4.0487     4.0483     4.0550     4.0549     4.0531     4.0520       4.051389     4.0506     4.0502     4.0498     4.0495     4.0493     4.0491       4.048934     4.0488     4.0486     4.0485     4.0484     4.0483     4.0482     4.0481     4.0481     4.0480    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.6389     0.1320     0.5000
2005    5   12    0   4.5000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.5449    -2.7014    -2.8675    -3.0438    -3.2310    -3.4297    -3.6406    -3.8644    -4.3543    -4.8876    -4.1813    -2.8917    -2.0282      -1.564012    -0.9036    -0.5012    -0.1633     0.1274     0.3819     0.6082       0.811693     0.9965     1.1656     1.3215     1.4660     1.6006     1.7267     1.8451     1.9568     2.0625     1.4253     1.4229     1.4206     1.4182     1.4158     1.4135     1.4111     1.4087     1.4039     1.4814     1.4799     1.4595     1.4462       1.439506     1.4305     1.4254     1.4214     1.4181     1.4153     1.4130       1.410928     1.4091     1.4076     1.4062     1.4049     1.4037     1.4027     1.4017     1.4008     1.4000     4.1215     4.1214     4.1212     4.1210     4.1209     4.1207     4.1205     4.1204     4.1200     4.1254     4.1253     4.1239     4.1230       4.122503     4.1219     4.1215     4.1213     4.1210     4.1208     4.1207       4.120529     4.1204     4.1203     4.1202     4.1201     4.1200     4.1200     4.1199     4.1198     4.1198    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    5   13    0   4.5417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.4369    -2.5868    -2.7458    -2.9147    -3.0939    -3.2842    -3.4861    -3.7005    -4.1696    -4.6802    -4.0039    -2.7690    -1.9422      -1.497660    -0.8653    -0.4800    -0.1564     0.1220     0.3657     0.5824       0.777257     0.9542     1.1161     1.2654     1.4038     1.5327     1.6534     1.7669     1.8738     1.9750     1.5340     1.5320     1.5300     1.5280     1.5260     1.5240     1.5219     1.5199     1.5159     1.5818     1.5805     1.5632     1.5519       1.546148     1.5385     1.5341     1.5307     1.5279     1.5255     1.5235       1.521808     1.5203     1.5189     1.5177     1.5167     1.5157     1.5148     1.5140     1.5132     1.5125     4.1118     4.1117     4.1116     4.1115     4.1113     4.1112     4.1111     4.1110     4.1107     4.1148     4.1147     4.1136     4.1129       4.112577     4.1121     4.1118     4.1116     4.1115     4.1113     4.1112       4.111076     4.1110     4.1109     4.1108     4.1108     4.1107     4.1106     4.1106     4.1105     4.1105    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7149     0.1320     0.5000
