Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7784     1.8477     1.9067     1.9522       1.990412     2.0233     2.0521     2.0778     2.1008     2.1218     2.1410       2.158634     2.1750     2.1903     2.2046     2.2180     2.2306     2.2426     2.2539     2.2647     2.2750     1.1806     1.1806     1.1806     1.1806     1.1806     1.1806     1.1806     1.1806     1.1806     1.1806     1.1459     1.1183     1.0983       1.082312     1.0692     1.0582     1.0488     1.0406     1.0334     1.0271       1.021342     1.0162     1.0115     1.0072     1.0033     0.9996     0.9963     0.9932     0.9902     0.9875     3.8916     3.8916     3.8916     3.8916     3.8916     3.8916     3.8916     3.8916     3.8916     3.8916     3.8920     3.8924     3.8927       3.892875     3.8930     3.8932     3.8933     3.8934     3.8935     3.8936       3.893688     3.8938     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9795     2.0581     2.1248     2.1762       2.219296     2.2563     2.2887     2.3175     2.3433     2.3668     2.3882       2.407950     2.4262     2.4433     2.4592     2.4741     2.4882     2.5015     2.5141     2.5261     2.5375     1.4101     1.4101     1.4101     1.4101     1.4101     1.4101     1.4101     1.4101     1.4101     1.4101     1.3771     1.3507     1.3316       1.316318     1.3038     1.2932     1.2841     1.2763     1.2693     1.2632       1.257674     1.2527     1.2482     1.2440     1.2402     1.2367     1.2335     1.2305     1.2276     1.2250     3.9711     3.9711     3.9711     3.9711     3.9711     3.9711     3.9711     3.9711     3.9711     3.9711     3.9717     3.9722     3.9726       3.972881     3.9731     3.9733     3.9735     3.9737     3.9738     3.9739       3.974020     3.9741     3.9742     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9747
2005    2   20    0   1.8333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3832     2.4818     2.5653     2.6295       2.683151     2.7292     2.7693     2.8050     2.8369     2.8658     2.8922       2.916522     2.9390     2.9599     2.9794     2.9977     3.0149     3.0311     3.0465     3.0611     3.0750     1.7302     1.7302     1.7302     1.7302     1.7302     1.7302     1.7302     1.7302     1.7302     1.7302     1.6987     1.6733     1.6548       1.639892     1.6276     1.6173     1.6084     1.6007     1.5938     1.5878       1.582347     1.5774     1.5730     1.5689     1.5651     1.5616     1.5584     1.5554     1.5526     1.5500     4.0525     4.0525     4.0525     4.0525     4.0525     4.0525     4.0525     4.0525     4.0525     4.0525     4.0533     4.0541     4.0546       4.054981     4.0553     4.0556     4.0559     4.0561     4.0563     4.0564       4.056586     4.0567     4.0568     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0575
2005    2   21    0   1.8750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.6582     2.7715     2.8675     2.9412       3.002811     3.0556     3.1016     3.1424     3.1789     3.2120     3.2421       3.269800     3.2954     3.3192     3.3414     3.3622     3.3817     3.4002     3.4177     3.4342     3.4500     1.7632     1.7632     1.7632     1.7632     1.7632     1.7632     1.7632     1.7632     1.7632     1.7632     1.7329     1.7084     1.6904       1.675919     1.6639     1.6538     1.6451     1.6375     1.6308     1.6248       1.619476     1.6146     1.6102     1.6062     1.6025     1.5990     1.5958     1.5929     1.5901     1.5875     4.0839     4.0839     4.0839     4.0839     4.0839     4.0839     4.0839     4.0839     4.0839     4.0839     4.0834     4.0830     4.0828       4.082537     4.0823     4.0822     4.0821     4.0819     4.0818     4.0817       4.081646     4.0816     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5921     2.7023     2.7957     2.8674       2.927277     2.9786     3.0234     3.0631     3.0986     3.1308     3.1601       3.187067     3.2120     3.2351     3.2567     3.2770     3.2960     3.3140     3.3310     3.3472     3.3625     1.6703     1.6703     1.6703     1.6703     1.6703     1.6703     1.6703     1.6703     1.6703     1.6703     1.6409     1.6171     1.5997       1.585636     1.5740     1.5642     1.5558     1.5484     1.5419     1.5361       1.530955     1.5263     1.5220     1.5181     1.5145     1.5112     1.5081     1.5052     1.5025     1.5000     4.1063     4.1063     4.1063     4.1063     4.1063     4.1063     4.1063     4.1063     4.1063     4.1063     4.1042     4.1025     4.1013       4.100311     4.0995     4.0988     4.0982     4.0977     4.0972     4.0968       4.096426     4.0961     4.0958     4.0955     4.0953     4.0950     4.0948     4.0946     4.0944     4.0942
2005    2   23    0   1.9583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9076     1.9843     2.0494     2.0995       2.141431     2.1774     2.2089     2.2369     2.2620     2.2847     2.3055       2.324660     2.3424     2.3589     2.3743     2.3887     2.4023     2.4152     2.4274     2.4390     2.4500     1.5508     1.5508     1.5508     1.5508     1.5508     1.5508     1.5508     1.5508     1.5508     1.5508     1.5240     1.5026     1.4871       1.474641     1.4644     1.4558     1.4484     1.4419     1.4363     1.4313       1.426753     1.4227     1.4190     1.4156     1.4125     1.4096     1.4069     1.4045     1.4022     1.4000     4.1109     4.1109     4.1109     4.1109     4.1109     4.1109     4.1109     4.1109     4.1109     4.1109     4.1084     4.1065     4.1051       4.103911     4.1030     4.1022     4.1015     4.1009     4.1004     4.0999       4.099530     4.0992     4.0988     4.0985     4.0982     4.0980     4.0977     4.0975     4.0973     4.0971
2005    3    0    0   2.0000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4459     1.5024     1.5504     1.5874       1.618510     1.6453     1.6687     1.6896     1.7084     1.7254     1.7410       1.755365     1.7687     1.7811     1.7927     1.8036     1.8139     1.8236     1.8329     1.8416     1.8500     0.6387     0.6387     0.6387     0.6387     0.6387     0.6387     0.6387     0.6387     0.6387     0.6387     0.6159     0.5979     0.5849       0.574446     0.5659     0.5587     0.5526     0.5472     0.5425     0.5383       0.534613     0.5312     0.5282     0.5254     0.5228     0.5204     0.5182     0.5162     0.5143     0.5125     3.7409     3.7409     3.7409     3.7409     3.7409     3.7409     3.7409     3.7409     3.7409     3.7409     3.7362     3.7324     3.7296       3.727465     3.7257     3.7242     3.7229     3.7218     3.7208     3.7199       3.719110     3.7184     3.7178     3.7172     3.7166     3.7161     3.7157     3.7152     3.7148     3.7145
2005    3    1    0   2.0417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6816     1.7497     1.8075     1.8519       1.889133     1.9211     1.9490     1.9738     1.9960     2.0162     2.0346       2.051549     2.0672     2.0818     2.0955     2.1083     2.1203     2.1317     2.1425     2.1527     2.1625    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1260    -4.1457    -4.1616    -4.1731      -4.182261    -4.1898    -4.1962    -4.2017    -4.2064    -4.2106    -4.2144      -4.217694    -4.2207    -4.2234    -4.2260    -4.2283    -4.2304    -4.2324    -4.2342    -4.2359    -4.2375     1.9685     1.9685     1.9685     1.9685     1.9685     1.9685     1.9685     1.9685     1.9685     1.9685     1.9611     1.9551     1.9507       1.947270     1.9444     1.9420     1.9399     1.9381     1.9366     1.9351       1.933884     1.9327     1.9317     1.9308     1.9299     1.9291     1.9283     1.9277     1.9270     1.9264
2005    3    2    0   2.0833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9376     2.0198     2.0894     2.1429       2.187574     2.2259     2.2593     2.2889     2.3154     2.3394     2.3613       2.381477     2.4001     2.4174     2.4335     2.4486     2.4629     2.4763     2.4890     2.5010     2.5125    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4799    -4.4964    -4.5096    -4.5194      -4.527229    -4.5337    -4.5392    -4.5439    -4.5480    -4.5516    -4.5548      -4.557740    -4.5604    -4.5627    -4.5649    -4.5669    -4.5688    -4.5705    -4.5721    -4.5736    -4.5750     1.8517     1.8517     1.8517     1.8517     1.8517     1.8517     1.8517     1.8517     1.8517     1.8517     1.8444     1.8385     1.8342       1.830739     1.8279     1.8255     1.8234     1.8216     1.8200     1.8185       1.817247     1.8161     1.8150     1.8141     1.8132     1.8124     1.8116     1.8109     1.8102     1.8096
2005    3    3    0   2.1250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5318     2.6469     2.7448     2.8200       2.882943     2.9368     2.9839     3.0255     3.0627     3.0964     3.1270       3.155196     3.1812     3.2053     3.2278     3.2489     3.2686     3.2873     3.3049     3.3216     3.3375    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9288    -3.9447    -3.9578    -3.9675      -3.975386    -3.9820    -3.9876    -3.9924    -3.9967    -4.0004    -4.0038      -4.006796    -4.0095    -4.0120    -4.0143    -4.0165    -4.0184    -4.0202    -4.0219    -4.0235    -4.0250     2.0443     2.0443     2.0443     2.0443     2.0443     2.0443     2.0443     2.0443     2.0443     2.0443     2.0377     2.0322     2.0282       2.024851     2.0221     2.0198     2.0177     2.0160     2.0144     2.0130       2.011729     2.0106     2.0095     2.0086     2.0077     2.0069     2.0061     2.0054     2.0047     2.0041
2005    3    4    0   2.1667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5108     2.6237     2.7196     2.7933       2.854904     2.9077     2.9537     2.9944     3.0309     3.0638     3.0938       3.121410     3.1469     3.1705     3.1925     3.2131     3.2325     3.2508     3.2681     3.2844     3.3000    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0599    -4.0770    -4.0910    -4.1014      -4.109843    -4.1169    -4.1228    -4.1280    -4.1325    -4.1365    -4.1400      -4.143236    -4.1461    -4.1488    -4.1512    -4.1535    -4.1555    -4.1575    -4.1593    -4.1609    -4.1625     2.1559     2.1559     2.1559     2.1559     2.1559     2.1559     2.1559     2.1559     2.1559     2.1559     2.1507     2.1464     2.1433       2.140688     2.1385     2.1367     2.1351     2.1338     2.1326     2.1315       2.130486     2.1296     2.1288     2.1280     2.1274     2.1267     2.1261     2.1256     2.1251     2.1246
2005    3    5    0   2.2083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3647     2.4682     2.5560     2.6234       2.679752     2.7280     2.7701     2.8073     2.8407     2.8708     2.8983       2.923597     2.9469     2.9686     2.9888     3.0077     3.0255     3.0423     3.0581     3.0732     3.0875    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0639    -4.0828    -4.0981    -4.1094      -4.118587    -4.1262    -4.1326    -4.1381    -4.1430    -4.1473    -4.1511      -4.154492    -4.1576    -4.1604    -4.1630    -4.1654    -4.1676    -4.1696    -4.1716    -4.1733    -4.1750     2.2344     2.2344     2.2344     2.2344     2.2344     2.2344     2.2344     2.2344     2.2344     2.2344     2.2301     2.2266     2.2240       2.221939     2.2202     2.2187     2.2175     2.2164     2.2154     2.2145       2.213728     2.2130     2.2124     2.2118     2.2112     2.2107     2.2103     2.2098     2.2094     2.2090
2005    3    6    0   2.2500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1877     2.2786     2.3556     2.4147       2.464153     2.5065     2.5436     2.5764     2.6058     2.6324     2.6568       2.679130     2.6998     2.7190     2.7370     2.7538     2.7697     2.7846     2.7988     2.8122     2.8250    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8556    -3.8808    -3.9011    -3.9160      -3.927901    -3.9377    -3.9460    -3.9532    -3.9594    -3.9648    -3.9697      -3.974043    -3.9780    -3.9816    -3.9849    -3.9879    -3.9907    -3.9932    -3.9957    -3.9979    -4.0000     2.3830     2.3830     2.3830     2.3830     2.3830     2.3830     2.3830     2.3830     2.3830     2.3830     2.3801     2.3779     2.3762       2.374893     2.3738     2.3729     2.3721     2.3714     2.3708     2.3702       2.369739     2.3693     2.3689     2.3685     2.3682     2.3679     2.3676     2.3673     2.3671     2.3668
2005    3    7    0   2.2917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1159     2.1999     2.2713     2.3263       2.372325     2.4119     2.4465     2.4773     2.5049     2.5300     2.5529       2.574018     2.5936     2.6118     2.6288     2.6447     2.6598     2.6740     2.6875     2.7003     2.7125    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.5807    -3.6176    -3.6470    -3.6684      -3.685474    -3.6995    -3.7113    -3.7214    -3.7302    -3.7380    -3.7448      -3.750994    -3.7566    -3.7616    -3.7662    -3.7705    -3.7744    -3.7780    -3.7814    -3.7846    -3.7875     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5595     2.5583     2.5575       2.556850     2.5563     2.5559     2.5555     2.5551     2.5548     2.5546       2.554331     2.5541     2.5539     2.5537     2.5536     2.5534     2.5533     2.5532     2.5530     2.5529
2005    3    8    0   2.3333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0908     2.1724     2.2418     2.2954       2.340354     2.3791     2.4130     2.4431     2.4702     2.4949     2.5174       2.538202     2.5575     2.5754     2.5922     2.6080     2.6228     2.6369     2.6502     2.6629     2.6750    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.1914    -3.2379    -3.2749    -3.3017      -3.323014    -3.3405    -3.3553    -3.3679    -3.3788    -3.3885    -3.3970      -3.404668    -3.4116    -3.4179    -3.4236    -3.4289    -3.4337    -3.4382    -3.4424    -3.4463    -3.4500     2.7108     2.7108     2.7108     2.7108     2.7108     2.7108     2.7108     2.7108     2.7108     2.7108     2.7100     2.7094     2.7089       2.708521     2.7082     2.7080     2.7077     2.7075     2.7074     2.7072       2.707090     2.7070     2.7069     2.7068     2.7067     2.7066     2.7065     2.7064     2.7064     2.7063
2005    3    9    0   2.3750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0719     2.1523     2.2208     2.2737       2.318120     2.3564     2.3900     2.4198     2.4467     2.4711     2.4935       2.514090     2.5332     2.5510     2.5677     2.5834     2.5981     2.6121     2.6254     2.6380     2.6500    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.4778    -2.5292    -2.5699    -2.5994      -2.622923    -2.6422    -2.6584    -2.6723    -2.6843    -2.6949    -2.7043      -2.712713    -2.7203    -2.7272    -2.7335    -2.7393    -2.7446    -2.7496    -2.7542    -2.7585    -2.7625     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8733     2.8728     2.8724       2.872050     2.8718     2.8716     2.8714     2.8712     2.8711     2.8710       2.870837     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    3   10    0   2.4167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7072     2.8157     2.9078     2.9786       3.037991     3.0890     3.1335     3.1731     3.2086     3.2408     3.2703       3.297385     3.3225     3.3458     3.3677     3.3881     3.4074     3.4257     3.4430     3.4594     3.4750    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5402    -1.5953    -1.6392    -1.6712      -1.696793    -1.7178    -1.7356    -1.7507    -1.7639    -1.7755    -1.7859      -1.795115    -1.8035    -1.8111    -1.8180    -1.8244    -1.8303    -1.8357    -1.8408    -1.8456    -1.8500     3.0214     3.0214     3.0214     3.0214     3.0214     3.0214     3.0214     3.0214     3.0214     3.0214     3.0204     3.0195     3.0190       3.018487     3.0181     3.0178     3.0175     3.0173     3.0170     3.0168       3.016677     3.0165     3.0164     3.0163     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2421     3.3770     3.4913     3.5790       3.652392     3.7153     3.7702     3.8189     3.8625     3.9020     3.9381       3.971257     4.0019     4.0304     4.0570     4.0820     4.1055     4.1276     4.1486     4.1685     4.1875    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -0.9491    -1.0039    -1.0479    -1.0801      -1.105937    -1.1273    -1.1453    -1.1607    -1.1742    -1.1861    -1.1966      -1.206110    -1.2147    -1.2225    -1.2296    -1.2362    -1.2422    -1.2478    -1.2531    -1.2579    -1.2625     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0311     3.0293     3.0279     3.0268       3.025959     3.0253     3.0247     3.0242     3.0237     3.0233     3.0230       3.022667     3.0224     3.0221     3.0219     3.0217     3.0215     3.0213     3.0211     3.0210     3.0208
2005    3   12    0   2.5000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2575     3.3939     3.5094     3.5981       3.672318     3.7359     3.7914     3.8405     3.8846     3.9245     3.9609       3.994390     4.0253     4.0541     4.0809     4.1061     4.1298     4.1521     4.1733     4.1934     4.2125    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.7877    -0.8399    -0.8820    -0.9127      -0.937449    -0.9579    -0.9751    -0.9899    -1.0028    -1.0142    -1.0243      -1.033398    -1.0416    -1.0491    -1.0559    -1.0622    -1.0680    -1.0734    -1.0784    -1.0831    -1.0875     3.0472     3.0472     3.0472     3.0472     3.0472     3.0472     3.0472     3.0472     3.0472     3.0472     3.0452     3.0436     3.0425       3.041528     3.0408     3.0401     3.0395     3.0391     3.0386     3.0382       3.037897     3.0376     3.0373     3.0370     3.0368     3.0366     3.0364     3.0362     3.0360     3.0358
2005    3   13    0   2.5417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2275     3.3628     3.4775     3.5655       3.639143     3.7022     3.7573     3.8061     3.8498     3.8894     3.9255       3.958678     3.9894     4.0179     4.0445     4.0695     4.0930     4.1151     4.1361     4.1561     4.1750    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6217    -0.6723    -0.7130    -0.7429      -0.766872    -0.7867    -0.8034    -0.8178    -0.8303    -0.8413    -0.8512      -0.859980    -0.8680    -0.8752    -0.8818    -0.8880    -0.8936    -0.8988    -0.9037    -0.9082    -0.9125     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1295     3.1277     3.1262     3.1252       3.124337     3.1236     3.1230     3.1225     3.1221     3.1217     3.1213       3.121036     3.1208     3.1205     3.1203     3.1200     3.1198     3.1197     3.1195     3.1193     3.1192
2005    3   14    0   2.5833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.0577     3.1850     3.2929     3.3757       3.444978     3.5044     3.5562     3.6021     3.6433     3.6806     3.7147       3.745946     3.7749     3.8018     3.8269     3.8504     3.8726     3.8935     3.9133     3.9321     3.9500    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.4983    -0.5467    -0.5855    -0.6139      -0.636736    -0.6556    -0.6715    -0.6851    -0.6970    -0.7075    -0.7168      -0.725191    -0.7328    -0.7396    -0.7459    -0.7517    -0.7571    -0.7620    -0.7667    -0.7710    -0.7750     3.2265     3.2265     3.2265     3.2265     3.2265     3.2265     3.2265     3.2265     3.2265     3.2265     3.2250     3.2239     3.2230       3.222342     3.2218     3.2213     3.2209     3.2205     3.2202     3.2199       3.219689     3.2195     3.2193     3.2191     3.2189     3.2187     3.2186     3.2184     3.2183     3.2182
