Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    4   19    0   3.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -13.3943   -15.5531   -18.0599   -20.9709   -24.3512   -24.0969   -15.9952   -12.7685   -10.4095    -9.1980    -7.1107    -5.8794    -4.8277      -3.912414    -3.1037    -2.3804    -1.7270    -1.1316    -0.5851    -0.0805       0.387923     0.8249     1.2342     1.6189     1.9818     2.3252     2.6508     2.9605     3.2557     3.5375    -0.2175    -0.2186    -0.2197    -0.2209    -0.2220    -0.2140    -0.2217    -0.2248    -0.2271    -0.2282    -0.2300    -0.2310    -0.2319      -0.232585    -0.2332    -0.2337    -0.2342    -0.2346    -0.2350    -0.2353      -0.235617    -0.2359    -0.2362    -0.2364    -0.2366    -0.2368    -0.2370    -0.2372    -0.2373    -0.2375     3.6582     3.6581     3.6581     3.6580     3.6580     3.6583     3.6580     3.6579     3.6578     3.6577     3.6576     3.6576     3.6575       3.657513     3.6575     3.6575     3.6574     3.6574     3.6574     3.6574       3.657380     3.6574     3.6574     3.6573     3.6573     3.6573     3.6573     3.6573     3.6573     3.6573   -40.1644     0.8800     3.3333     0.4201     0.2916    30.3547     0.4945     0.4505     0.0432     5.2494     0.1320     0.5000
2005    4   20    0   3.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -16.3096   -18.6628   -21.3562   -24.4390   -27.9676   -27.8638   -19.0818   -15.5455   -12.9320   -11.5857    -9.2441    -7.8574    -6.6697      -5.633699    -4.7166    -3.8951    -3.1517    -2.4735    -1.8504    -1.2743      -0.738892    -0.2390     0.2297     0.6706     1.0869     1.4810     1.8551     2.2111     2.5506     2.8750    -0.2132    -0.2139    -0.2145    -0.2152    -0.2158    -0.2107    -0.2154    -0.2173    -0.2186    -0.2193    -0.2204    -0.2211    -0.2216      -0.222012    -0.2224    -0.2227    -0.2230    -0.2232    -0.2235    -0.2237      -0.223858    -0.2240    -0.2242    -0.2243    -0.2245    -0.2246    -0.2247    -0.2248    -0.2249    -0.2250     3.6621     3.6620     3.6620     3.6619     3.6619     3.6622     3.6619     3.6618     3.6617     3.6617     3.6616     3.6616     3.6616       3.661547     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615       3.661441     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614     3.6614   -27.4599     0.8800     3.3333     0.4432     0.2250    35.0379     0.5810     0.4266     0.0410     6.3121     0.1320     0.5000
2005    4   21    0   3.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.6945    -6.4289    -7.2581    -8.1942    -9.2511    -9.1093    -6.0398    -4.7946    -3.8638    -3.3820    -2.5343    -2.0291    -1.5943      -1.213614    -0.8755    -0.5717    -0.2961    -0.0441     0.1879     0.4028       0.602923     0.7901     0.9658     1.1314     1.2879     1.4362     1.5772     1.7116     1.8398     1.9625     0.2933     0.2921     0.2910     0.2898     0.2887     0.2994     0.2914     0.2881     0.2858     0.2847     0.2828     0.2817     0.2808       0.280069     0.2794     0.2789     0.2784     0.2780     0.2776     0.2772       0.276931     0.2766     0.2764     0.2761     0.2759     0.2757     0.2755     0.2753     0.2752     0.2750     3.7995     3.7995     3.7994     3.7993     3.7992     3.7999     3.7994     3.7992     3.7991     3.7990     3.7989     3.7988     3.7988       3.798711     3.7987     3.7986     3.7986     3.7986     3.7986     3.7985       3.798516     3.7985     3.7985     3.7985     3.7985     3.7984     3.7984     3.7984     3.7984     3.7984   -12.8309     0.8800     3.3333     0.4682     0.1494    24.9128     0.6842     0.3524     0.0341     2.5454     0.1320     0.5000
2005    4   22    0   3.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.4022    -2.7067    -3.0498    -3.4364    -3.8720    -3.7367    -2.3123    -1.7360    -1.3047    -1.0810    -0.6868    -0.4514    -0.2484      -0.070344     0.0880     0.2304     0.3598     0.4782     0.5873     0.6885       0.782718     0.8709     0.9538     1.0320     1.1059     1.1760     1.2427     1.3062     1.3669     1.4250     0.7262     0.7245     0.7228     0.7211     0.7194     0.7361     0.7242     0.7194     0.7160     0.7143     0.7114     0.7099     0.7086       0.707466     0.7065     0.7057     0.7050     0.7044     0.7038     0.7033       0.702843     0.7024     0.7020     0.7017     0.7013     0.7010     0.7008     0.7005     0.7002     0.7000     3.9227     3.9226     3.9225     3.9224     3.9223     3.9233     3.9226     3.9223     3.9220     3.9219     3.9218     3.9217     3.9216       3.921499     3.9214     3.9214     3.9213     3.9213     3.9213     3.9212       3.921206     3.9212     3.9212     3.9211     3.9211     3.9211     3.9211     3.9211     3.9210     3.9210    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2373     0.1320     0.5000
2005    4   23    0   3.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.9597    -2.2081    -2.4880    -2.8034    -3.1588    -3.0484    -1.8864    -1.4162    -1.0643    -0.8819    -0.5603    -0.3682    -0.2026      -0.057386     0.0718     0.1880     0.2935     0.3901     0.4791     0.5616       0.638533     0.7105     0.7781     0.8419     0.9022     0.9594     1.0138     1.0656     1.1151     1.1625     1.0908     1.0889     1.0871     1.0852     1.0834     1.1014     1.0886     1.0834     1.0797     1.0779     1.0748     1.0731     1.0717       1.070548     1.0695     1.0687     1.0679     1.0672     1.0666     1.0661       1.065565     1.0651     1.0647     1.0643     1.0640     1.0636     1.0633     1.0630     1.0628     1.0625     4.0286     4.0284     4.0283     4.0282     4.0281     4.0292     4.0284     4.0281     4.0279     4.0278     4.0276     4.0275     4.0274       4.027357     4.0273     4.0272     4.0272     4.0272     4.0271     4.0271       4.027062     4.0270     4.0270     4.0270     4.0270     4.0269     4.0269     4.0269     4.0269     4.0269    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0094     0.1320     0.5000
2005    5    0    0   4.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.1283    -2.3980    -2.7020    -3.0445    -3.4305    -3.3106    -2.0487    -1.5380    -1.1559    -0.9577    -0.6085    -0.3999    -0.2200      -0.062322     0.0780     0.2041     0.3187     0.4236     0.5203     0.6099       0.693461     0.7716     0.8451     0.9143     0.9798     1.0419     1.1010     1.1573     1.2110     1.2625     1.2109     1.2093     1.2078     1.2063     1.2048     1.2196     1.2090     1.2048     1.2017     1.2002     1.1977     1.1963     1.1951       1.194148     1.1933     1.1926     1.1920     1.1914     1.1909     1.1904       1.190032     1.1897     1.1893     1.1890     1.1887     1.1884     1.1882     1.1879     1.1877     1.1875     4.0652     4.0651     4.0650     4.0650     4.0649     4.0657     4.0651     4.0649     4.0647     4.0646     4.0644     4.0644     4.0643       4.064240     4.0642     4.0641     4.0641     4.0641     4.0641     4.0640       4.063999     4.0640     4.0640     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639     4.0639    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0962     0.1320     0.5000
2005    5    1    0   4.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.9808    -2.2318    -2.5148    -2.8335    -3.1927    -3.0812    -1.9067    -1.4314    -1.0758    -0.8914    -0.5663    -0.3722    -0.2048      -0.058003     0.0726     0.1900     0.2966     0.3943     0.4843     0.5677       0.645399     0.7181     0.7865     0.8509     0.9119     0.9697     1.0247     1.0771     1.1271     1.1750     1.2215     1.2201     1.2187     1.2173     1.2159     1.2296     1.2199     1.2159     1.2131     1.2117     1.2094     1.2081     1.2070       1.206131     1.2054     1.2047     1.2041     1.2036     1.2031     1.2027       1.202335     1.2020     1.2017     1.2014     1.2011     1.2009     1.2006     1.2004     1.2002     1.2000     4.0695     4.0694     4.0693     4.0692     4.0691     4.0701     4.0694     4.0691     4.0689     4.0688     4.0687     4.0686     4.0685       4.068441     4.0684     4.0683     4.0683     4.0683     4.0682     4.0682       4.068175     4.0682     4.0681     4.0681     4.0681     4.0681     4.0681     4.0680     4.0680     4.0680    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.0202     0.1320     0.5000
2005    5    2    0   4.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.6857    -1.8994    -2.1402    -2.4115    -2.7172    -2.6223    -1.6227    -1.2182    -0.9156    -0.7586    -0.4820    -0.3167    -0.1743      -0.049364     0.0617     0.1617     0.2525     0.3356     0.4121     0.4831       0.549276     0.6112     0.6694     0.7242     0.7761     0.8253     0.8721     0.9166     0.9592     1.0000     1.2234     1.2219     1.2204     1.2189     1.2173     1.2322     1.2216     1.2173     1.2143     1.2128     1.2102     1.2088     1.2076       1.206669     1.2058     1.2051     1.2045     1.2039     1.2034     1.2030       1.202540     1.2022     1.2018     1.2015     1.2012     1.2009     1.2007     1.2004     1.2002     1.2000     4.0704     4.0703     4.0702     4.0701     4.0700     4.0709     4.0703     4.0700     4.0698     4.0698     4.0696     4.0695     4.0695       4.069398     4.0693     4.0693     4.0693     4.0692     4.0692     4.0692       4.069156     4.0691     4.0691     4.0691     4.0691     4.0691     4.0690     4.0690     4.0690     4.0690    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.8683     0.1320     0.5000
2005    5    3    0   4.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.2336    -2.5168    -2.8358    -3.1953    -3.6003    -3.4745    -2.1501    -1.6142    -1.2131    -1.0052    -0.6386    -0.4197    -0.2309      -0.065408     0.0818     0.2142     0.3345     0.4446     0.5461     0.6401       0.727790     0.8098     0.8869     0.9596     1.0283     1.0935     1.1555     1.2146     1.2710     1.3250     1.1932     1.1920     1.1908     1.1896     1.1884     1.2000     1.1917     1.1884     1.1860     1.1849     1.1829     1.1818     1.1809       1.180167     1.1795     1.1790     1.1785     1.1780     1.1776     1.1773       1.176968     1.1767     1.1764     1.1762     1.1759     1.1757     1.1755     1.1753     1.1752     1.1750     4.0632     4.0631     4.0631     4.0630     4.0629     4.0635     4.0631     4.0629     4.0628     4.0628     4.0627     4.0626     4.0626       4.062538     4.0625     4.0625     4.0625     4.0624     4.0624     4.0624       4.062381     4.0624     4.0624     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623     4.0623    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1505     0.1320     0.5000
2005    5    4    0   4.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.2758    -2.5642    -2.8893    -3.2556    -3.6682    -3.5400    -2.1906    -1.6446    -1.2360    -1.0241    -0.6507    -0.4276    -0.2353      -0.066642     0.0834     0.2183     0.3408     0.4530     0.5564     0.6522       0.741522     0.8251     0.9036     0.9777     1.0477     1.1141     1.1773     1.2375     1.2950     1.3500     0.9182     0.9170     0.9158     0.9146     0.9134     0.9250     0.9167     0.9134     0.9110     0.9099     0.9079     0.9068     0.9059       0.905169     0.9045     0.9040     0.9035     0.9030     0.9026     0.9023       0.901968     0.9017     0.9014     0.9012     0.9009     0.9007     0.9005     0.9003     0.9002     0.9000     3.9845     3.9845     3.9844     3.9843     3.9843     3.9849     3.9844     3.9843     3.9842     3.9841     3.9840     3.9839     3.9839       3.983865     3.9838     3.9838     3.9838     3.9838     3.9837     3.9837       3.983705     3.9837     3.9837     3.9837     3.9837     3.9836     3.9836     3.9836     3.9836     3.9836    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5    5    0   4.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.7750    -3.1266    -3.5229    -3.9693    -4.4723    -4.3270    -2.7020    -2.0441    -1.5517    -1.2964    -0.8464    -0.5777    -0.3460      -0.142896     0.0378     0.2002     0.3478     0.4829     0.6073     0.7227       0.830191     0.9308     1.0253     1.1144     1.1987     1.2786     1.3547     1.4271     1.4963     1.5625     0.1050     0.1039     0.1027     0.1016     0.1004     0.1114     0.1035     0.1003     0.0981     0.0970     0.0951     0.0940     0.0932       0.092451     0.0918     0.0913     0.0908     0.0904     0.0900     0.0897       0.089386     0.0891     0.0888     0.0886     0.0884     0.0882     0.0880     0.0878     0.0877     0.0875     3.7568     3.7568     3.7567     3.7566     3.7565     3.7573     3.7567     3.7565     3.7564     3.7563     3.7561     3.7561     3.7560       3.755960     3.7559     3.7559     3.7558     3.7558     3.7558     3.7558       3.755745     3.7557     3.7557     3.7557     3.7557     3.7557     3.7556     3.7556     3.7556     3.7556   -10.1562     0.8800     3.3333     0.4704     0.1425    19.9361     0.6938     0.3272     0.0317     1.4076     0.1320     0.5000
2005    5    6    0   4.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.6581    -2.9951    -3.3747    -3.8025    -4.2846    -4.1351    -2.5594    -1.9218    -1.4446    -1.1972    -0.7611    -0.5007    -0.2761      -0.079182     0.0960     0.2535     0.3966     0.5276     0.6483     0.7602       0.864498     0.9621     1.0538     1.1402     1.2220     1.2996     1.3733     1.4436     1.5107     1.5750    -0.3151    -0.3165    -0.3180    -0.3195    -0.3209    -0.3067    -0.3168    -0.3209    -0.3239    -0.3253    -0.3277    -0.3291    -0.3302      -0.331119    -0.3319    -0.3326    -0.3332    -0.3338    -0.3342    -0.3347      -0.335070    -0.3354    -0.3358    -0.3361    -0.3363    -0.3366    -0.3369    -0.3371    -0.3373    -0.3375     3.6425     3.6424     3.6423     3.6421     3.6420     3.6431     3.6423     3.6420     3.6418     3.6417     3.6415     3.6414     3.6413       3.641264     3.6412     3.6412     3.6411     3.6411     3.6410     3.6410       3.640966     3.6409     3.6409     3.6409     3.6409     3.6408     3.6408     3.6408     3.6408     3.6408    -9.8830     0.8800     3.3333     0.4703     0.1427    19.2835     0.6936     0.3236     0.0314     1.3687     0.1320     0.5000
2005    5    7    0   4.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.4233    -2.7304    -3.0766    -3.4666    -3.9060    -3.7695    -2.3326    -1.7512    -1.3161    -1.0905    -0.6928    -0.4553    -0.2505      -0.070961     0.0888     0.2324     0.3629     0.4824     0.5924     0.6945       0.789584     0.8786     0.9622     1.0410     1.1156     1.1863     1.2536     1.3177     1.3789     1.4375    -0.7863    -0.7888    -0.7914    -0.7939    -0.7964    -0.7718    -0.7894    -0.7964    -0.8015    -0.8039    -0.8081    -0.8105    -0.8124      -0.813994    -0.8154    -0.8166    -0.8176    -0.8185    -0.8194    -0.8201      -0.820809    -0.8214    -0.8220    -0.8225    -0.8230    -0.8235    -0.8239    -0.8243    -0.8247    -0.8250     3.5156     3.5154     3.5152     3.5150     3.5148     3.5167     3.5153     3.5148     3.5144     3.5142     3.5139     3.5137     3.5136       3.513441     3.5133     3.5132     3.5132     3.5131     3.5130     3.5130       3.512917     3.5129     3.5128     3.5128     3.5127     3.5127     3.5127     3.5126     3.5126     3.5126    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.2482     0.1320     0.5000
2005    5    8    0   4.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.5286    -2.8492    -3.2103    -3.6173    -4.0758    -3.9334    -2.4340    -1.8273    -1.3733    -1.1379    -0.7230    -0.4751    -0.2614      -0.074046     0.0926     0.2425     0.3787     0.5033     0.6182     0.7247       0.823914     0.9168     1.0040     1.0863     1.1641     1.2379     1.3081     1.3750     1.4389     1.5000    -0.8086    -0.8121    -0.8156    -0.8192    -0.8227    -0.7884    -0.8128    -0.8227    -0.8297    -0.8332    -0.8390    -0.8422    -0.8449      -0.847167    -0.8491    -0.8508    -0.8522    -0.8535    -0.8547    -0.8557      -0.856661    -0.8575    -0.8583    -0.8591    -0.8597    -0.8604    -0.8609    -0.8615    -0.8620    -0.8625     3.5067     3.5064     3.5061     3.5058     3.5055     3.5083     3.5063     3.5055     3.5050     3.5047     3.5042     3.5039     3.5037       3.503539     3.5034     3.5032     3.5031     3.5030     3.5029     3.5028       3.502768     3.5027     3.5026     3.5026     3.5025     3.5025     3.5024     3.5024     3.5023     3.5023    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3024     0.1320     0.5000
2005    5    9    0   4.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.6761    -3.0154    -3.3976    -3.8283    -4.3136    -4.1628    -2.5760    -1.9339    -1.4534    -1.2043    -0.7651    -0.5028    -0.2767      -0.078366     0.0980     0.2567     0.4008     0.5327     0.6543     0.7670       0.871975     0.9703     1.0626     1.1497     1.2320     1.3101     1.3844     1.4552     1.5228     1.5875    -0.4479    -0.4521    -0.4563    -0.4605    -0.4647    -0.4236    -0.4529    -0.4648    -0.4732    -0.4773    -0.4843    -0.4882    -0.4914      -0.494104    -0.4964    -0.4984    -0.5002    -0.5017    -0.5031    -0.5044      -0.505495    -0.5065    -0.5075    -0.5084    -0.5092    -0.5099    -0.5106    -0.5113    -0.5119    -0.5125     3.5989     3.5986     3.5982     3.5978     3.5975     3.6010     3.5985     3.5975     3.5968     3.5964     3.5958     3.5955     3.5952       3.594997     3.5948     3.5946     3.5945     3.5944     3.5942     3.5941       3.594031     3.5939     3.5939     3.5938     3.5937     3.5937     3.5936     3.5935     3.5935     3.5934    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3784     0.1320     0.5000
2005    5   10    0   4.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.7604    -3.1103    -3.5046    -3.9489    -4.4494    -4.2939    -2.6572    -1.9949    -1.4992    -1.2422    -0.7892    -0.5187    -0.2854      -0.080834     0.1011     0.2648     0.4134     0.5495     0.6749     0.7911       0.899439     1.0008     1.0961     1.1859     1.2708     1.3514     1.4280     1.5010     1.5708     1.6375     0.4606     0.4551     0.4495     0.4439     0.4383     0.4927     0.4539     0.4382     0.4271     0.4216     0.4124     0.4072     0.4029       0.399371     0.3963     0.3937     0.3913     0.3893     0.3874     0.3858       0.384281     0.3829     0.3816     0.3805     0.3794     0.3784     0.3775     0.3766     0.3758     0.3750     3.8416     3.8411     3.8407     3.8402     3.8397     3.8445     3.8410     3.8397     3.8387     3.8382     3.8374     3.8369     3.8365       3.836230     3.8360     3.8357     3.8355     3.8353     3.8352     3.8350       3.834899     3.8348     3.8347     3.8346     3.8345     3.8344     3.8343     3.8342     3.8341     3.8341    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4218     0.1320     0.5000
2005    5   11    0   4.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.1818    -3.5852    -4.0397    -4.5518    -5.1288    -4.9495    -3.0628    -2.2994    -1.7281    -1.4319    -0.9097    -0.5978    -0.3290      -0.093175     0.1165     0.3052     0.4765     0.6334     0.7779     0.9119       1.036758     1.1536     1.2634     1.3669     1.4648     1.5577     1.6460     1.7302     1.8106     1.8875     1.2040     1.1989     1.1937     1.1885     1.1834     1.2336     1.1978     1.1833     1.1730     1.1680     1.1595     1.1547     1.1508       1.147481     1.1447     1.1422     1.1401     1.1382     1.1365     1.1350       1.133561     1.1323     1.1311     1.1301     1.1291     1.1281     1.1273     1.1265     1.1257     1.1250     4.0542     4.0538     4.0534     4.0530     4.0526     4.0566     4.0537     4.0526     4.0518     4.0514     4.0507     4.0503     4.0500       4.049770     4.0495     4.0494     4.0492     4.0490     4.0489     4.0488       4.048671     4.0486     4.0485     4.0484     4.0483     4.0482     4.0482     4.0481     4.0481     4.0480    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.6389     0.1320     0.5000
2005    5   12    0   4.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.4768    -3.9176    -4.4142    -4.9738    -5.6043    -5.4084    -3.3468    -2.5126    -1.8883    -1.5646    -0.9941    -0.6533    -0.3595      -0.101814     0.1274     0.3335     0.5207     0.6921     0.8500     0.9965       1.132881     1.2606     1.3805     1.4937     1.6006     1.7021     1.7986     1.8906     1.9784     2.0625     1.4726     1.4679     1.4632     1.4584     1.4536     1.4998     1.4669     1.4536     1.4442     1.4395     1.4317     1.4273     1.4237       1.420660     1.4181     1.4158     1.4139     1.4121     1.4106     1.4091       1.407868     1.4067     1.4056     1.4046     1.4037     1.4029     1.4021     1.4013     1.4007     1.4000     4.1248     4.1245     4.1241     4.1238     4.1235     4.1267     4.1244     4.1235     4.1228     4.1225     4.1220     4.1217     4.1214       4.121201     4.1210     4.1209     4.1207     4.1206     4.1205     4.1204       4.120318     4.1202     4.1202     4.1201     4.1200     4.1200     4.1199     4.1199     4.1198     4.1198    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7908     0.1320     0.5000
2005    5   13    0   4.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.3293    -3.7514    -4.2269    -4.7628    -5.3665    -5.1790    -3.2048    -2.4060    -1.8082    -1.4982    -0.9519    -0.6256    -0.3442      -0.097494     0.1219     0.3194     0.4986     0.6627     0.8140     0.9542       1.084820     1.2071     1.3220     1.4303     1.5327     1.6299     1.7223     1.8104     1.8945     1.9750     1.5743     1.5703     1.5663     1.5622     1.5582     1.5975     1.5695     1.5582     1.5501     1.5462     1.5395     1.5357     1.5327       1.530097     1.5279     1.5260     1.5243     1.5228     1.5215     1.5203       1.519201     1.5182     1.5173     1.5165     1.5157     1.5150     1.5143     1.5136     1.5131     1.5125     4.1143     4.1141     4.1138     4.1136     4.1133     4.1157     4.1140     4.1133     4.1128     4.1126     4.1122     4.1119     4.1117       4.111587     4.1115     4.1113     4.1112     4.1111     4.1111     4.1110       4.110916     4.1109     4.1108     4.1107     4.1107     4.1107     4.1106     4.1106     4.1105     4.1105    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.7149     0.1320     0.5000
