Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    4   20    0   3.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6189     0.6206     0.6223     1.6971     1.9777     2.1360     2.2443     2.3259     2.3908     2.4446     2.4904     2.5301     2.5651       2.596414     2.6247     2.6504     2.6740     2.6958     2.7161     2.7350       2.752638     2.7693     2.7849     2.7998     2.8138     2.8272     2.8400     2.8522     2.8638     2.8750     0.8072     0.8067     0.8063     0.2136     0.0797     0.0108    -0.0330    -0.0640    -0.0875    -0.1060    -0.1212    -0.1339    -0.1447      -0.154067    -0.1623    -0.1696    -0.1761    -0.1819    -0.1873    -0.1921      -0.196570    -0.2007    -0.2045    -0.2080    -0.2113    -0.2144    -0.2173    -0.2200    -0.2226    -0.2250     3.7215     3.7215     3.7214     3.6868     3.6790     3.6750     3.6725     3.6707     3.6693     3.6683     3.6674     3.6667     3.6660       3.665484     3.6650     3.6646     3.6642     3.6639     3.6636     3.6633       3.663022     3.6628     3.6626     3.6624     3.6622     3.6620     3.6618     3.6617     3.6615     3.6614   -27.8198     0.8800   436.8568     0.3570     0.6160     0.0880    39.7136     0.4275     0.0411     0.2326     0.1320     0.5000     0.0000
2005    4   21    0   3.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4419     0.4444     0.4470     1.1809     1.3648     1.4683     1.5393     1.5930     1.6359     1.6716     1.7020     1.7285     1.7520       1.773001     1.7920     1.8094     1.8253     1.8401     1.8538     1.8667       1.878700     1.8900     1.9007     1.9109     1.9205     1.9297     1.9384     1.9468     1.9548     1.9625     1.2717     1.2707     1.2697     0.6568     0.5344     0.4738     0.4359     0.4094     0.3895     0.3738     0.3611     0.3505     0.3415       0.333649     0.3268     0.3208     0.3154     0.3105     0.3061     0.3021       0.298420     0.2950     0.2919     0.2890     0.2863     0.2837     0.2813     0.2791     0.2770     0.2750     3.8618     3.8617     3.8617     3.8227     3.8149     3.8111     3.8087     3.8070     3.8057     3.8047     3.8039     3.8032     3.8026       3.802138     3.8017     3.8013     3.8010     3.8007     3.8004     3.8001       3.799890     3.7997     3.7995     3.7993     3.7991     3.7990     3.7988     3.7987     3.7985     3.7984   -12.9661     0.8800   215.2680     0.3458     0.6160     0.0880    18.0111     0.3535     0.0342     0.1717     0.1320     0.5000     0.0000
2005    4   22    0   3.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.6555     1.6542     1.6530     1.0545     0.9396     0.8831     0.8481     0.8235     0.8052     0.7907     0.7790     0.7693     0.7610       0.753786     0.7475     0.7420     0.7370     0.7326     0.7285     0.7248       0.721460     0.7184     0.7155     0.7128     0.7103     0.7080     0.7058     0.7038     0.7018     0.7000     3.9815     3.9814     3.9813     3.9435     3.9362     3.9326     3.9304     3.9288     3.9277     3.9268     3.9260     3.9254     3.9249       3.924429     3.9240     3.9237     3.9234     3.9231     3.9228     3.9226       3.922383     3.9222     3.9220     3.9218     3.9217     3.9215     3.9214     3.9213     3.9211     3.9210    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    4   23    0   3.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.9059     1.9048     1.9038     1.3755     1.2740     1.2242     1.1932     1.1715     1.1553     1.1426     1.1323     1.1236     1.1163       1.109980     1.1044     1.0995     1.0952     1.0912     1.0877     1.0844       1.081444     1.0787     1.0762     1.0738     1.0716     1.0696     1.0676     1.0658     1.0641     1.0625     4.0775     4.0774     4.0773     4.0456     4.0396     4.0366     4.0347     4.0334     4.0324     4.0317     4.0311     4.0305     4.0301       4.029727     4.0294     4.0291     4.0288     4.0286     4.0284     4.0282       4.028016     4.0279     4.0277     4.0276     4.0274     4.0273     4.0272     4.0271     4.0270     4.0269    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    0    0   4.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.9436     1.9426     1.9416     1.4681     1.3771     1.3324     1.3047     1.2853     1.2707     1.2593     1.2500     1.2423     1.2357       1.230063     1.2251     1.2207     1.2168     1.2133     1.2101     1.2072       1.204482     1.2020     1.1997     1.1976     1.1957     1.1938     1.1921     1.1905     1.1889     1.1875     4.1086     4.1085     4.1085     4.0804     4.0751     4.0724     4.0708     4.0696     4.0688     4.0681     4.0675     4.0671     4.0667       4.066369     4.0661     4.0658     4.0656     4.0654     4.0652     4.0650       4.064856     4.0647     4.0646     4.0645     4.0643     4.0642     4.0641     4.0640     4.0639     4.0639    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    1    0   4.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.8495     1.8487     1.8478     1.4410     1.3629     1.3245     1.3006     1.2840     1.2715     1.2617     1.2537     1.2471     1.2414       1.236564     1.2323     1.2285     1.2252     1.2221     1.2194     1.2169       1.214589     1.2125     1.2105     1.2087     1.2070     1.2054     1.2039     1.2026     1.2012     1.2000     4.1141     4.1140     4.1140     4.0851     4.0796     4.0768     4.0752     4.0740     4.0731     4.0724     4.0718     4.0714     4.0710       4.070605     4.0703     4.0700     4.0698     4.0696     4.0694     4.0692       4.069046     4.0689     4.0688     4.0686     4.0685     4.0684     4.0683     4.0682     4.0681     4.0680    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    2    0   4.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.8003     1.7995     1.7987     1.4227     1.3505     1.3151     1.2930     1.2776     1.2661     1.2570     1.2496     1.2435     1.2383       1.233791     1.2299     1.2264     1.2233     1.2205     1.2179     1.2156       1.213483     1.2115     1.2097     1.2080     1.2065     1.2050     1.2036     1.2024     1.2011     1.2000     4.1049     4.1048     4.1048     4.0823     4.0780     4.0759     4.0746     4.0736     4.0730     4.0724     4.0720     4.0716     4.0713       4.071025     4.0708     4.0706     4.0704     4.0702     4.0701     4.0699       4.069812     4.0697     4.0696     4.0695     4.0694     4.0693     4.0692     4.0691     4.0691     4.0690    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    3    0   4.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.7909     1.7901     1.7893     1.4035     1.3294     1.2930     1.2704     1.2546     1.2428     1.2335     1.2259     1.2196     1.2143       1.209668     1.2056     1.2021     1.1989     1.1960     1.1934     1.1910       1.188832     1.1868     1.1850     1.1833     1.1816     1.1801     1.1787     1.1774     1.1762     1.1750     4.0929     4.0929     4.0929     4.0737     4.0700     4.0682     4.0670     4.0662     4.0657     4.0652     4.0648     4.0645     4.0642       4.064010     4.0638     4.0636     4.0635     4.0633     4.0632     4.0631       4.062973     4.0629     4.0628     4.0627     4.0626     4.0625     4.0625     4.0624     4.0623     4.0623    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    4    0   4.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.5294     1.5286     1.5278     1.1335     1.0578     1.0206     0.9975     0.9814     0.9693     0.9598     0.9520     0.9456     0.9402       0.935430     0.9313     0.9276     0.9244     0.9214     0.9188     0.9164       0.914136     0.9121     0.9102     0.9084     0.9068     0.9053     0.9038     0.9025     0.9012     0.9000     4.0157     4.0156     4.0156     3.9955     3.9916     3.9898     3.9886     3.9878     3.9871     3.9867     3.9863     3.9859     3.9857       3.985411     3.9852     3.9850     3.9848     3.9847     3.9846     3.9844       3.984326     3.9842     3.9841     3.9840     3.9840     3.9839     3.9838     3.9837     3.9837     3.9836    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    5    0   4.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3809     0.3836     0.3863     1.0103     1.1652     1.2524     1.3124     1.3578     1.3942     1.4245     1.4503     1.4729     1.4928       1.510722     1.5269     1.5417     1.5554     1.5680     1.5797     1.5907       1.600970     1.6107     1.6198     1.6285     1.6368     1.6446     1.6521     1.6593     1.6662     1.6728     0.8116     0.8107     0.8098     0.3576     0.2702     0.2272     0.2005     0.1818     0.1678     0.1568     0.1478     0.1404     0.1340       0.128559     0.1238     0.1195     0.1158     0.1124     0.1093     0.1065       0.103884     0.1015     0.0993     0.0973     0.0954     0.0936     0.0919     0.0904     0.0889     0.0875     3.8066     3.8065     3.8065     3.7746     3.7685     3.7655     3.7636     3.7623     3.7613     3.7605     3.7599     3.7593     3.7589       3.758505     3.7582     3.7579     3.7576     3.7574     3.7571     3.7569       3.756767     3.7566     3.7564     3.7563     3.7562     3.7560     3.7559     3.7558     3.7557     3.7556   -10.3168     0.8800   179.0629     0.3394     0.6160     0.0880    14.0086     0.3292     0.0319     0.1500     0.1320     0.5000     0.0000
2005    5    6    0   4.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3798     0.3826     0.3855     1.0062     1.1602     1.2469     1.3066     1.3517     1.3879     1.4180     1.4438     1.4662     1.4861       1.503926     1.5201     1.5348     1.5484     1.5610     1.5727     1.5836       1.593844     1.6035     1.6126     1.6213     1.6295     1.6374     1.6448     1.6520     1.6588     1.6654     0.5674     0.5662     0.5651    -0.0016    -0.1105    -0.1640    -0.1972    -0.2204    -0.2379    -0.2515    -0.2626    -0.2719    -0.2797      -0.286534    -0.2925    -0.2977    -0.3024    -0.3066    -0.3105    -0.3140      -0.317165    -0.3201    -0.3228    -0.3254    -0.3277    -0.3299    -0.3320    -0.3339    -0.3358    -0.3375     3.7092     3.7091     3.7090     3.6662     3.6579     3.6539     3.6514     3.6496     3.6483     3.6473     3.6464     3.6457     3.6451       3.644636     3.6442     3.6438     3.6434     3.6431     3.6428     3.6426       3.642320     3.6421     3.6419     3.6417     3.6415     3.6414     3.6412     3.6411     3.6409     3.6408    -9.9124     0.8800   173.7264     0.3378     0.6160     0.0880    13.3940     0.3240     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    7    0   4.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     0.5949     0.5930     0.5912    -0.2981    -0.4690    -0.5528    -0.6050    -0.6414    -0.6687    -0.6902    -0.7076    -0.7221    -0.7344      -0.745072    -0.7544    -0.7626    -0.7700    -0.7766    -0.7826    -0.7881      -0.793109    -0.7977    -0.8020    -0.8060    -0.8097    -0.8131    -0.8164    -0.8194    -0.8223    -0.8250     3.6218     3.6216     3.6215     3.5531     3.5400     3.5335     3.5295     3.5267     3.5246     3.5230     3.5216     3.5205     3.5196       3.518741     3.5180     3.5174     3.5168     3.5163     3.5159     3.5154       3.515047     3.5147     3.5144     3.5141     3.5138     3.5135     3.5133     3.5130     3.5128     3.5126    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    8    0   4.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.2063     1.2037     1.2010    -0.0948    -0.3437    -0.4659    -0.5419    -0.5950    -0.6348    -0.6660    -0.6914    -0.7126    -0.7305      -0.746039    -0.7596    -0.7716    -0.7824    -0.7920    -0.8007    -0.8087      -0.816033    -0.8228    -0.8290    -0.8348    -0.8402    -0.8452    -0.8499    -0.8544    -0.8585    -0.8625     3.6703     3.6700     3.6698     3.5646     3.5444     3.5345     3.5283     3.5240     3.5208     3.5182     3.5162     3.5145     3.5130       3.511749     3.5106     3.5097     3.5088     3.5080     3.5073     3.5067       3.506066     3.5055     3.5050     3.5045     3.5041     3.5037     3.5033     3.5030     3.5026     3.5023    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5    9    0   4.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     2.1144     2.1110     2.1076     0.4623     0.1462    -0.0090    -0.1055    -0.1729    -0.2234    -0.2630    -0.2953    -0.3221    -0.3449      -0.364625    -0.3819    -0.3971    -0.4107    -0.4230    -0.4341    -0.4442      -0.453499    -0.4620    -0.4700    -0.4773    -0.4841    -0.4905    -0.4965    -0.5022    -0.5075    -0.5125     3.8161     3.8158     3.8155     3.6761     3.6493     3.6361     3.6279     3.6222     3.6179     3.6146     3.6119     3.6096     3.6076       3.605971     3.6045     3.6032     3.6021     3.6010     3.6001     3.5992       3.598439     3.5977     3.5970     3.5964     3.5958     3.5953     3.5948     3.5943     3.5939     3.5934    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   10    0   4.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3824     0.3853     0.3881     1.0131     1.1680     1.2553     1.3154     1.3609     1.3973     1.4276     1.4535     1.4761     1.4961       1.514092     1.5304     1.5452     1.5589     1.5715     1.5833     1.5943       1.604625     1.6144     1.6236     1.6323     1.6405     1.6484     1.6560     1.6632     1.6701     1.6767     3.9404     3.9358     3.9312     1.6980     1.2690     1.0584     0.9275     0.8360     0.7674     0.7136     0.6699     0.6334     0.6025       0.575708     0.5523     0.5316     0.5131     0.4965     0.4814     0.4677       0.455081     0.4435     0.4327     0.4228     0.4135     0.4048     0.3967     0.3890     0.3818     0.3750     4.1491     4.1487     4.1483     3.9510     3.9131     3.8945     3.8829     3.8748     3.8688     3.8640     3.8601     3.8569     3.8542       3.851812     3.8497     3.8479     3.8463     3.8448     3.8435     3.8423       3.841155     3.8401     3.8392     3.8383     3.8375     3.8367     3.8360     3.8353     3.8347     3.8341    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1511     0.1320     0.5000     0.0000
2005    5   11    0   4.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4305     0.4337     0.4369     1.1405     1.3149     1.4132     1.4808     1.5319     1.5730     1.6071     1.6363     1.6617     1.6842       1.704452     1.7228     1.7395     1.7549     1.7691     1.7824     1.7947       1.806367     1.8173     1.8277     1.8375     1.8468     1.8557     1.8642     1.8723     1.8800     1.8875     4.4916     4.4873     4.4829     2.3742     1.9692     1.7703     1.6467     1.5603     1.4955     1.4447     1.4034     1.3690     1.3398       1.314518     1.2924     1.2729     1.2554     1.2397     1.2255     1.2125       1.200616     1.1897     1.1795     1.1701     1.1613     1.1531     1.1455     1.1382     1.1314     1.1250     4.3141     4.3138     4.3134     4.1468     4.1147     4.0990     4.0892     4.0824     4.0773     4.0733     4.0700     4.0673     4.0650       4.062976     4.0612     4.0597     4.0583     4.0571     4.0559     4.0549       4.053972     4.0531     4.0523     4.0516     4.0509     4.0502     4.0496     4.0490     4.0485     4.0480    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1701     0.1320     0.5000     0.0000
2005    5   12    0   4.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4704     0.4739     0.4775     1.2462     1.4368     1.5442     1.6181     1.6740     1.7188     1.7561     1.7880     1.8158     1.8404       1.862480     1.8825     1.9008     1.9176     1.9331     1.9476     1.9611       1.973845     1.9858     1.9971     2.0078     2.0180     2.0277     2.0370     2.0459     2.0544     2.0625     4.4937     4.4897     4.4857     2.5480     2.1757     1.9930     1.8794     1.8000     1.7405     1.6938     1.6558     1.6242     1.5974       1.574152     1.5538     1.5359     1.5199     1.5054     1.4923     1.4804       1.469486     1.4594     1.4501     1.4415     1.4334     1.4259     1.4188     1.4122     1.4059     1.4000     4.3337     4.3334     4.3331     4.1991     4.1734     4.1608     4.1529     4.1474     4.1433     4.1401     4.1375     4.1353     4.1334       4.131815     4.1304     4.1292     4.1281     4.1271     4.1262     4.1253       4.124578     4.1239     4.1232     4.1226     4.1221     4.1216     4.1211     4.1206     4.1202     4.1198    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1858     0.1320     0.5000     0.0000
2005    5   13    0   4.5417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.4505     0.4538     0.4572     1.1933     1.3758     1.4787     1.5494     1.6030     1.6459     1.6816     1.7121     1.7387     1.7623       1.783466     1.8026     1.8201     1.8362     1.8511     1.8650     1.8779       1.890106     1.9016     1.9124     1.9227     1.9324     1.9417     1.9506     1.9591     1.9672     1.9750     4.1474     4.1440     4.1406     2.4902     2.1732     2.0176     1.9208     1.8532     1.8025     1.7627     1.7304     1.7035     1.6806       1.660827     1.6435     1.6282     1.6146     1.6023     1.5911     1.5810       1.571682     1.5631     1.5552     1.5478     1.5409     1.5345     1.5285     1.5229     1.5175     1.5125     4.2733     4.2731     4.2729     4.1709     4.1513     4.1417     4.1357     4.1315     4.1284     4.1260     4.1240     4.1223     4.1209       4.119666     4.1186     4.1177     4.1168     4.1160     4.1154     4.1147       4.114158     4.1136     4.1131     4.1127     4.1123     4.1119     4.1115     4.1111     4.1108     4.1105    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1780     0.1320     0.5000     0.0000
2005    5   14    0   4.5833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3937     0.3966     0.3996     1.0429     1.2024     1.2923     1.3541     1.4009     1.4384     1.4697     1.4963     1.5196     1.5402       1.558678     1.5754     1.5907     1.6048     1.6178     1.6299     1.6412       1.651878     1.6619     1.6714     1.6803     1.6889     1.6970     1.7047     1.7121     1.7193     1.7261     3.4245     3.4215     3.4186     1.9861     1.7109     1.5759     1.4919     1.4332     1.3892     1.3547     1.3266     1.3033     1.2834       1.266240     1.2512     1.2380     1.2261     1.2154     1.2058     1.1969       1.188867     1.1814     1.1745     1.1681     1.1622     1.1566     1.1514     1.1465     1.1419     1.1375     4.0860     4.0859     4.0858     4.0230     4.0109     4.0050     4.0013     3.9987     3.9968     3.9953     3.9941     3.9930     3.9922       3.991426     3.9908     3.9902     3.9897     3.9892     3.9888     3.9884       3.988034     3.9877     3.9874     3.9871     3.9869     3.9866     3.9864     3.9862     3.9860     3.9858    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1555     0.1320     0.5000     0.0000
