Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  170    0    0 169.0000 320.019831 -47.609890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.102354 491.481093 446.497128 446.497128 446.497128 446.497128  24.696798  17.509535   1.000000   0.000000   0.000000   0.793735   0.793735  17.478979  18.363723
2004  170    1    0 169.0417 340.874870 -51.528875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 441.204163 578.382758 509.756040 509.756040 509.756040 509.756040  34.626902  23.870733   1.000000   0.000000   0.000000   0.793735   0.793735  23.841511  24.680988
2004  170    2    0 169.0833 123.687496 -52.590446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.283394 366.789052 347.182996 347.182996 347.182996 347.182996   6.424252   6.563266   1.000000   0.000000   0.000000   0.793735   0.793735   6.535253   7.295535
2004  170    3    0 169.1250  26.085379 -50.534956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.618387 410.337405 382.741767 382.741767 382.741767 382.741767  13.477135  10.756173   1.000000   0.000000   0.000000   0.793735   0.793735  10.729158  11.504803
2004  170    4    0 169.1667  46.010277 -45.842531   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.007489 408.133556 380.794725 380.794725 380.794725 380.794725  13.078041  10.500116   1.000000   0.000000   0.000000   0.793735   0.793735  10.471999  11.315635
2004  170    5    0 169.2083  63.002302 -39.356931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 430.291913 552.877830 491.526249 491.526249 491.526249 491.526249  31.870386  22.067206   1.000000   0.000000   0.000000   0.793735   0.793735  22.035571  22.932547
2004  170    6    0 169.2500  77.661163 -31.857178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 459.675631 622.759491 541.219388 541.219388 541.219388 541.219388  39.405260  26.936765   1.000000   0.000000   0.000000   0.793735   0.793735  26.903265  27.835877
2004  170    7    0 169.2917  90.812126 -23.937458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 425.625990 544.213330 484.861781 484.861781 484.861781 484.861781  30.860926  21.284229   1.000000   0.000000   0.000000   0.793735   0.793735  21.243720  22.519342
2004  170    8    0 169.3333 103.181589 -16.042739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.128431 439.222627 404.248711 404.248711 404.248711 404.248711  17.414194  12.844806   1.000000   0.000000   0.000000   0.793735   0.793735  12.793526  14.508895
2004  170    9    0 169.3750 115.332880  -8.522057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.021558 471.283182 429.098103 429.098103 429.098103 429.098103  21.767057  15.392255   1.000000   0.000000   0.000000   0.793735   0.793735  15.334850  17.300026
2004  170   10    0 169.4167 127.679561  -1.188809  26.055556   0.000000  26.055556  20.696347   2.483562  26.055600  26.055600  26.055600  26.055600 349.407198 396.067373 369.098280 369.098280 369.098280 369.098280  14.048978  10.416276   1.000000   0.333333   0.333333   0.793735   0.793735   8.788829  10.808976
2004  170   11    0 169.4583 140.510169   4.276967  69.400000 488.003386  35.863751  62.199393   7.463927 405.827096  35.863811  35.863811 350.989337 427.911803 502.852375 453.665836 453.665836 453.665836 453.665836  46.060451  64.250692   1.000000   1.000000   1.000000   0.793735   0.793735  17.855854  19.737935
2004  170   12    0 169.5000 153.956716   8.509123  52.162500  40.338532  46.849535  42.795839   5.135501  81.551043  46.849613  46.849613  66.601242 423.907019 495.799686 448.532133 448.532133 448.532133 448.532133  31.739785 126.036237   0.766998   1.000000   1.000000   0.793735   0.793735  17.387476  19.168709
2004  170   13    0 169.5417 167.953005  11.095430  22.675000   1.045542  22.484586  18.206668   2.184800  23.468273  22.484624  22.484624  22.781774 391.335182 445.608786 409.491625 409.491625 409.491625 409.491625  21.228035 165.239422   0.439618   1.000000   1.000000   0.793735   0.793735  13.390652  15.022121
2004  170   14    0 169.5833 182.254607  11.779952   7.637500   0.000000   7.637500   6.123843   0.734861   7.637513   7.637513   7.637513   7.637513 408.968785 472.099565 430.369396 430.369396 430.369396 430.369396  23.020994 174.253063   0.335081   1.000000   1.000000   0.793735   0.793735  15.577491  17.144219
2004  170   15    0 169.6250 196.502771  10.498147   1.075000   0.000000   1.075000   0.861383   0.103366   1.075002   1.075002   1.075002   1.075002 319.851810 343.914701 327.011742 327.011742 327.011742 327.011742   2.570910 159.768254   0.314991   1.000000   1.000000   0.793735   0.793735   3.826867   5.531780
2004  170   16    0 169.6667 210.351071   7.371502   0.037500   0.000000   0.037500   0.029986   0.003598   0.037500   0.037500   0.037500   0.037500 317.827770 340.921353 324.633242 324.633242 324.633242 324.633242   1.858220 113.064623   0.362471   1.000000   1.000000   0.793735   0.793735   3.516209   5.134254
2004  170   17    0 169.7083 223.609364   2.745164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 449.354070 540.098362 480.957556 480.957556 480.957556 480.957556  30.383293  42.048793   0.538763   1.000000   1.000000   0.793735   0.793735  20.767269  22.215076
2004  170   18    0 169.7500 236.281443  -3.309408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 442.056309 583.432224 512.735198 512.735198 512.735198 512.735198  35.139801  24.030081   1.000000   0.000000   0.000000   0.793735   0.793735  23.971060  25.352341
2004  170   19    0 169.7917 248.542392 -10.761511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 365.150521 426.207010 394.611986 394.611986 394.611986 394.611986  15.618666  11.920644   1.000000   0.000000   0.000000   0.793735   0.793735  11.872541  13.104762
2004  170   20    0 169.8333 260.723868 -18.411087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.096374 486.748386 442.057464 442.057464 442.057464 442.057464  23.921470  16.900486   1.000000   0.000000   0.000000   0.793735   0.793735  16.855002  18.193353
2004  170   21    0 169.8750 273.289882 -26.344294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 445.738615 591.593537 518.667892 518.667892 518.667892 518.667892  36.069574  24.632497   1.000000   0.000000   0.000000   0.793735   0.793735  24.590145  25.922747
2004  170   22    0 169.9167 286.842972 -34.168232   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 454.125948 612.221207 533.175399 533.175399 533.175399 533.175399  38.145165  25.991620   1.000000   0.000000   0.000000   0.793735   0.793735  25.952442  27.242059
2004  170   23    0 169.9583 302.152304 -41.399835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.273175 443.904240 408.757042 408.757042 408.757042 408.757042  18.127108  13.422269   1.000000   0.000000   0.000000   0.793735   0.793735  13.384686  14.585146
2004  171    0    0 170.0000 320.029803 -47.390550   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 439.274599 574.998769 507.136962 507.136962 507.136962 507.136962  34.284374  23.520551   1.000000   0.000000   0.000000   0.793735   0.793735  23.484174  24.649630
2004  171    1    0 170.0417 340.820827 -51.311938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.718416 421.335224 390.907747 390.907747 390.907747 390.907747  14.850260  11.497151   1.000000   0.000000   0.000000   0.793735   0.793735  11.462446  12.533340
2004  171    2    0 170.0833 123.555430 -52.386054   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.466481 367.462510 347.625369 347.625369 347.625369 347.625369   6.706592   6.648797   1.000000   0.000000   0.000000   0.793735   0.793735   6.616017   7.615729
2004  171    3    0 170.1250  25.893602 -50.352068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.136027 398.862294 373.097360 373.097360 373.097360 373.097360  11.630730   9.579962   1.000000   0.000000   0.000000   0.793735   0.793735   9.546567  10.561227
2004  171    4    0 170.1667  45.793337 -45.682322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.565935 467.052625 427.272214 427.272214 427.272214 427.272214  21.412046  15.429802   1.000000   0.000000   0.000000   0.793735   0.793735  15.392802  16.495472
2004  171    5    0 170.2083  62.784862 -39.213966   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.021201 334.996625 320.700653 320.700653 320.700653 320.700653   1.017705   3.250096   1.000000   0.000000   0.000000   0.793735   0.793735   3.214322   4.282583
2004  171    6    0 170.2500  77.453553 -31.723931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.777902 332.699749 318.376754 318.376754 318.376754 318.376754   0.585870   2.908662   1.000000   0.000000   0.000000   0.793735   0.793735   2.866078   4.235131
2004  171    7    0 170.2917  90.616742 -23.806885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.974098 410.728445 381.563083 381.563083 381.563083 381.563083  13.248019  10.352880   1.000000   0.000000   0.000000   0.793735   0.793735  10.301983  11.989678
2004  171    8    0 170.3333 102.998157 -15.908963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.508412 373.629201 350.208459 350.208459 350.208459 350.208459   7.062327   6.470601   1.000000   0.000000   0.000000   0.793735   0.793735   6.403689   8.798466
2004  171    9    0 170.3750 115.161117  -8.382032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.739503 552.443510 487.988617 487.988617 487.988617 487.988617  31.288274  21.038480   1.000000   0.000000   0.000000   0.793735   0.793735  20.958794  23.899895
2004  171   10    0 170.4167 127.520434  -1.028701  86.888889   0.000000  86.888889  69.025887   8.283106  86.889036  86.889036  86.889036  86.889036 346.460033 400.951145 370.156922 370.156922 370.156922 370.156922  20.756924  11.524481   1.000000   0.333333   0.333333   0.793735   0.793735   8.333134  12.068624
2004  171   11    0 170.4583 140.366480   4.440650 248.850000 156.431263 232.067804 201.716922  24.206031 359.490639 232.068193 232.068193 321.174365 391.751664 454.537065 413.126284 413.126284 413.126284 413.126284  48.310380  67.537807   1.000000   1.000000   1.000000   0.793735   0.793735  13.175224  16.704894
2004  171   12    0 170.5000 153.833034   8.692613 166.550000 600.276752  77.475719 151.534328  18.184120 606.030744  77.475844  77.475844 344.868536 347.630886 389.708366 361.438293 361.438293 361.438293 361.438293  39.761946 131.845639   1.000000   1.000000   1.000000   0.793735   0.793735   7.674612  10.777203
2004  171   13    0 170.5417 167.854680  11.294456  72.900000  51.858278  63.244527  60.409965   7.249196 112.035004  63.244630  63.244630  77.732935 362.056324 408.331494 377.364342 377.364342 377.364342 377.364342  22.175283 169.736157   0.730808   1.000000   1.000000   0.793735   0.793735   9.739245  12.146443
2004  171   14    0 170.5833 182.185956  11.990889  21.300000   0.748781  21.143787  17.114018   2.053682  21.874932  21.144425  21.143822  21.181194 398.857496 460.645849 419.811641 419.811641 419.811641 419.811641  22.861403 178.012646   0.407909   1.000000   1.000000   0.793735   0.793735  14.397210  16.520296
2004  171   15    0 170.6250 196.465306  10.716273   2.750000   0.000000   2.750000   2.203944   0.264473   2.750005   2.750005   2.750005   2.750005 432.299286 512.131931 459.877710 459.877710 459.877710 459.877710  27.431331 157.709188   0.322069   1.000000   1.000000   0.793735   0.793735  18.482005  20.532795
2004  171   16    0 170.6667 210.342956   7.591277   0.100000   0.000000   0.100000   0.079977   0.009597   0.100000   0.100000   0.100000   0.100000 503.550703 641.217935 552.579413 552.579413 552.579413 552.579413  41.348708 109.304553   0.358535   1.000000   1.000000   0.793735   0.793735  27.582935  29.510252
2004  171   17    0 170.7083 223.626417   2.953467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 502.254852 638.656041 550.812394 550.812394 550.812394 550.812394  41.090731  43.851026   0.521572   1.000000   1.000000   0.793735   0.793735  27.427604  29.343563
2004  171   18    0 170.7500 236.318642  -3.068566   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 421.264827 530.606075 474.600053 474.600053 474.600053 474.600053  29.316488  18.391443   0.997315   0.083333   0.083333   0.793735   0.793735  20.019698  21.825278
2004  171   19    0 170.7917 248.594885 -10.544072   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 412.185506 517.825004 464.828037 464.828037 464.828037 464.828037  27.652769  19.147480   1.000000   0.000000   0.000000   0.793735   0.793735  19.072768  20.752819
2004  171   20    0 170.8333 260.787127 -18.195749   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.650803 358.390374 338.983192 338.983192 338.983192 338.983192   4.823353   5.384356   1.000000   0.000000   0.000000   0.793735   0.793735   5.332306   6.926096
2004  171   21    0 170.8750 273.358916 -26.128996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.846745 353.198564 334.917881 334.917881 334.917881 334.917881   4.063815   4.950035   1.000000   0.000000   0.000000   0.793735   0.793735   4.904689   6.418481
2004  171   22    0 170.9167 286.910481 -33.951007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 382.198130 458.678170 419.738726 419.738726 419.738726 419.738726  20.111388  14.525817   1.000000   0.000000   0.000000   0.793735   0.793735  14.479530  16.036639
2004  171   23    0 170.9583 302.205470 -41.178937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.324443 518.407550 465.745573 465.745573 465.745573 465.745573  27.852185  19.252829   1.000000   0.000000   0.000000   0.793735   0.793735  19.206240  20.780666
2004  172    0    0 171.0000 320.046704 -47.166251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 462.546910 633.676553 548.113560 548.113560 548.113560 548.113560  40.369501  27.401329   1.000000   0.000000   0.000000   0.793735   0.793735  27.358867  28.765946
2004  172    1    0 171.0417 340.773297 -51.089235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 467.524628 645.467822 556.498057 556.498057 556.498057 556.498057  41.567730  28.210940   1.000000   0.000000   0.000000   0.793735   0.793735  28.167034  29.488503
2004  172    2    0 171.0833 123.428533 -52.175093   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.102417 544.251634 485.178823 485.178823 485.178823 485.178823  30.966258  21.303232   1.000000   0.000000   0.000000   0.793735   0.793735  21.261771  22.593063
2004  172    3    0 171.1250  25.704885 -50.162079   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 452.063283 606.934734 529.500830 529.500830 529.500830 529.500830  37.680888  25.686573   1.000000   0.000000   0.000000   0.793735   0.793735  25.645105  26.960724
2004  172    4    0 171.1667  45.577459 -45.514843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 468.991350 649.012306 559.003662 559.003662 559.003662 559.003662  41.944594  28.456406   1.000000   0.000000   0.000000   0.793735   0.793735  28.413384  29.732450
2004  172    5    0 171.2083  62.567172 -39.063792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 440.045724 578.072358 509.060852 509.060852 509.060852 509.060852  34.608337  23.670489   1.000000   0.000000   0.000000   0.793735   0.793735  23.626431  24.989279
2004  172    6    0 171.2500  77.245040 -31.583609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.521502 469.221176 428.336436 428.336436 428.336436 428.336436  21.627262  15.438733   1.000000   0.000000   0.000000   0.793735   0.793735  15.392463  16.895289
2004  172    7    0 171.2917  90.420233 -23.669355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.391354 464.123093 423.622372 423.622372 423.622372 423.622372  20.774030  14.831706   1.000000   0.000000   0.000000   0.793735   0.793735  14.777125  16.616565
2004  172    8    0 171.3333 102.813646 -15.768313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 441.057698 587.045208 514.041462 514.041462 514.041462 514.041462  35.319171  23.858928   1.000000   0.000000   0.000000   0.793735   0.793735  23.794938  26.003242
2004  172    9    0 171.3750 114.988513  -8.227374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 362.259083 434.622702 397.315172 397.315172 397.315172 397.315172  16.053631  11.494755   1.000000   0.000000   0.000000   0.793735   0.793735  11.394228  14.969157
2004  172   10    0 171.4167 127.360871  -0.862327 108.618056   0.000000 108.618056  86.282545  10.353905 108.618240 108.618240 108.618240 108.618240 457.495269 596.377253 519.128096 519.128096 519.128096 519.128096  45.744177  19.775582   1.000000   0.416667   0.416667   0.793735   0.793735  23.948799  27.124027
2004  172   11    0 171.4583 140.222935   4.611253 248.850000 151.586715 232.181829 201.722168  24.206660 355.305592 232.182219 232.182219 318.948235 455.506191 556.337784 490.889119 490.889119 490.889119 490.889119  58.146728  68.673038   1.000000   1.000000   1.000000   0.793735   0.793735  21.158752  24.441175
2004  172   12    0 171.5000 153.710255   8.882842 166.550000 601.179033  74.900474 152.087285  18.250475 604.160901  74.900595  74.900595 342.115202 430.830935 513.621585 459.537544 459.537544 459.537544 459.537544  52.945061 131.278539   1.000000   1.000000   1.000000   0.793735   0.793735  18.212698  21.107532
2004  172   13    0 171.5417 167.758163  11.500027  72.900000  53.771296  62.701811  60.532356   7.263883 113.231845  62.701914  62.701914  77.798035 413.680016 485.311011 438.268305 438.268305 438.268305 438.268305  32.115566 170.077970   0.727785   1.000000   1.000000   0.793735   0.793735  16.259048  18.672109
2004  172   14    0 171.5833 182.120079  12.208053  21.300000   0.882938  21.112546  17.123708   2.054845  21.973979  21.113822  21.112581  21.155851 422.236993 496.695864 447.843266 447.843266 447.843266 447.843266  27.549096 179.821680   0.404190   1.000000   1.000000   0.793735   0.793735  17.262399  19.460997
2004  172   15    0 171.6250 196.431515  10.940192   2.750000   0.000000   2.750000   2.204374   0.264525   2.750005   2.750005   2.750005   2.750005 426.328843 501.706685 452.257957 452.257957 452.257957 452.257957  26.228638 161.248919   0.318720   1.000000   1.000000   0.793735   0.793735  17.707440  19.794330
2004  172   16    0 171.6667 210.339252   7.816393   0.100000   0.000000   0.100000   0.079992   0.009599   0.100000   0.100000   0.100000   0.100000 437.311850 517.796426 465.106474 465.106474 465.106474 465.106474  28.043200 115.444629   0.354097   1.000000   1.000000   0.793735   0.793735  19.004843  20.958515
2004  172   17    0 171.7083 223.648422   3.167372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 434.057920 512.453321 461.081825 461.081825 461.081825 461.081825  27.374638  48.254629   0.506782   1.000000   1.000000   0.793735   0.793735  18.610281  20.541126
2004  172   18    0 171.7500 236.361178  -2.825446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.259140 533.500214 476.814981 476.814981 476.814981 476.814981  29.687331  19.192110   0.985622   0.083333   0.083333   0.793735   0.793735  20.232650  22.077340
2004  172   19    0 171.7917 248.653010 -10.322593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 408.714412 508.855117 458.640835 458.640835 458.640835 458.640835  26.722534  18.512771   1.000000   0.000000   0.000000   0.793735   0.793735  18.436861  20.137345
2004  172   20    0 171.8333 260.856283 -17.976720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.225992 462.662257 422.797423 422.797423 422.797423 422.797423  20.681425  14.838426   1.000000   0.000000   0.000000   0.793735   0.793735  14.783981  16.443193
2004  172   21    0 171.8750 273.434128 -25.910032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.752223 536.255844 478.414603 478.414603 478.414603 478.414603  29.843769  20.497563   1.000000   0.000000   0.000000   0.793735   0.793735  20.447331  22.147981
2004  172   22    0 171.9167 286.984475 -33.729950   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.928488 410.480695 381.385457 381.385457 381.385457 381.385457  13.083428  10.342379   1.000000   0.000000   0.000000   0.793735   0.793735  10.298282  11.764085
2004  172   23    0 171.9583 302.265410 -40.953817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 435.685925 578.428042 506.623453 506.623453 506.623453 506.623453  34.067322  23.508987   1.000000   0.000000   0.000000   0.793735   0.793735  23.463383  24.956413
2004  173    0    0 172.0000 320.070500 -46.937110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.335383 363.695122 329.161783 329.161783 329.161783 329.161783   2.712112   6.339033   1.000000   0.000000   0.000000   0.793735   0.793735   6.316121   6.828834
2004  173    1    0 172.0417 340.732295 -50.860884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 394.825592 537.072091 462.421096 462.421096 462.421096 462.421096  27.203730  21.091569   1.000000   0.000000   0.000000   0.793735   0.793735  21.068085  21.480306
2004  173    2    0 172.0833 123.306914 -51.957672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.638409 543.614984 470.162905 470.162905 470.162905 470.162905  28.601446  21.660090   1.000000   0.000000   0.000000   0.793735   0.793735  21.626796  22.079843
2004  173    3    0 172.1250  25.519423 -49.965074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.612743 435.509354 389.573214 389.573214 389.573214 389.573214  14.787744  13.132948   1.000000   0.000000   0.000000   0.793735   0.793735  13.100789  13.549300
2004  173    4    0 172.1667  45.362866 -45.340154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 374.278672 474.519895 421.681422 421.681422 421.681422 421.681422  20.456794  16.252962   1.000000   0.000000   0.000000   0.793735   0.793735  16.218706  16.836497
2004  173    5    0 172.2083  62.349445 -38.906452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.222202 317.927122 299.650905 299.650905 299.650905 299.650905  -3.587529   1.583695   1.000000   0.000000   0.000000   0.793735   0.793735   1.551208   2.234282
2004  173    6    0 172.2500  77.035808 -31.436246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.742634 315.582190 300.206847 300.206847 300.206847 300.206847  -3.380558   1.300104   1.000000   0.000000   0.000000   0.793735   0.793735   1.262860   2.161411
2004  173    7    0 172.2917  90.222758 -23.524902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.905385 405.917018 375.413142 375.413142 375.413142 375.413142  12.087945  10.346622   1.000000   0.000000   0.000000   0.793735   0.793735  10.312490  11.090490
2004  173    8    0 172.3333 102.628196 -15.620827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 370.187693 443.886871 405.571273 405.571273 405.571273 405.571273  17.593420  13.509757   1.000000   0.000000   0.000000   0.793735   0.793735  13.467868  14.530432
2004  173    9    0 172.3750 114.815190  -8.067303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.278787 573.588888 505.088229 505.088229 505.088229 505.088229  33.982851  23.698305   1.000000   0.000000   0.000000   0.793735   0.793735  23.658221  24.299739
2004  173   10    0 172.4167 127.200984  -0.689884  31.232639  56.810613  29.353529  25.200467   3.024056  67.923668  29.353579  29.353579  71.019539 355.787405 418.968449 382.955080 382.955080 382.955080 382.955080  19.301807  15.467727   1.000000   0.416667   0.416667   0.793735   0.793735  11.481633  12.140218
2004  173   11    0 172.4583 140.079634   4.788730  59.112500 375.057117  33.805309  52.325558   6.279067 309.926983  33.805365  33.805365 285.563469 348.768678 397.131477 364.947409 364.947409 364.947409 364.947409  28.938414  73.421603   0.974691   1.000000   1.000000   0.793735   0.793735   9.511015  10.311640
2004  173   12    0 172.5000 153.588471   9.079742  41.950000  10.878989  40.326790  33.887587   4.066510  49.773524  40.326857  40.326857  45.423414 409.705481 486.527456 436.282104 436.282104 436.282104 436.282104  28.115246 134.825426   0.649392   1.000000   1.000000   0.793735   0.793735  17.110945  17.954242
2004  173   13    0 172.5417 167.663539  11.712060  23.587500   1.314237  23.330131  18.962527   2.275503  24.569093  23.330169  23.330169  23.679694 411.515263 486.442794 437.364059 437.364059 437.364059 437.364059  25.966599 173.127750   0.430215   1.000000   1.000000   0.793735   0.793735  17.063497  17.883751
2004  173   14    0 172.5833 182.057052  12.431349   8.675000   0.000000   8.675000   6.959696   0.835164   8.675014   8.675014   8.675014   8.675014 324.284238 355.462524 334.109550 334.109550 334.109550 334.109550   5.142982 188.309518   0.329372   1.000000   1.000000   0.793735   0.793735   5.360664   6.357991
2004  173   15    0 172.6250 196.401465  11.169801   1.037500   0.000000   1.037500   0.831890   0.099827   1.037502   1.037502   1.037502   1.037502 403.889831 468.790429 425.990990 425.990990 425.990990 425.990990  21.513040 165.603133   0.305280   1.000000   1.000000   0.793735   0.793735  15.594062  16.572412
2004  173   16    0 172.6667 210.340010   8.046737   0.012500   0.000000   0.012500   0.010001   0.001200   0.012500   0.012500   0.012500   0.012500 356.847119 398.055377 370.269584 370.269584 370.269584 370.269584  11.193538 121.589766   0.349069   1.000000   1.000000   0.793735   0.793735   9.392968  10.525540
2004  173   17    0 172.7083 223.675417   3.386745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 314.688078 339.090771 322.007983 322.007983 322.007983 322.007983   1.475740  53.184309   0.493554   1.000000   1.000000   0.793735   0.793735   3.491405   5.015552
2004  173   18    0 172.7500 236.409071  -2.579741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.321842 385.106051 359.876053 359.876053 359.876053 359.876053   8.941711   8.259420   0.979595   0.166667   0.166667   0.793735   0.793735   8.011853   9.320647
2004  173   19    0 172.7917 248.716767 -10.097150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 440.686728 580.470838 510.496561 510.496561 510.496561 510.496561  34.771704  23.884372   1.000000   0.000000   0.000000   0.793735   0.793735  23.834827  25.034771
2004  173   20    0 172.8333 260.931320 -17.754117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 444.225789 584.804623 514.517021 514.517021 514.517021 514.517021  35.472810  24.394502   1.000000   0.000000   0.000000   0.793735   0.793735  24.347774  25.270837
2004  173   21    0 172.8750 273.515488 -25.687514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 455.377582 612.338882 533.825306 533.825306 533.825306 533.825306  38.155558  26.212499   1.000000   0.000000   0.000000   0.793735   0.793735  26.171141  26.907739
2004  173   22    0 172.9167 287.064910 -33.505170   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.019842 375.888924 354.168610 354.168610 354.168610 354.168610   7.808339   7.397506   1.000000   0.000000   0.000000   0.793735   0.793735   7.362714   8.220496
