iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	62	4	0	20	-3.641833333	-3.641833333	-3.641833333	-3.641833333	-3.641833333	-3.641833333	-3.641833333	-3.641833333
2004	62	5	0	20	-1.061166667	-1.061166667	-1.061166667	-1.061166667	-1.061166667	-1.061166667	-1.061166667	-1.061166667
2004	62	6	0	20	-0.157333333	-0.157333333	-0.157333333	-0.157333333	-0.157333333	-0.157333333	-0.157333333	-0.157333333
2004	62	7	0	20	0.095333333	0.095333333	0.095333333	0.095333333	0.095333333	0.095333333	0.095333333	0.095333333
2004	62	8	0	20	-0.0075	-0.0075	-0.0075	-0.0075	-0.0075	-0.0075	-0.0075	-0.0075
2004	62	9	0	20	0.816	0.816	0.816	0.816	0.816	0.816	0.816	0.816
2004	62	10	0	20	4.016666667	4.016666667	4.016666667	4.016666667	4.016666667	4.016666667	4.016666667	4.016666667
2004	62	11	0	20	7.6665	7.6665	7.6665	7.6665	7.6665	7.6665	7.6665	7.6665
2004	62	12	0	20	10.52166667	10.52166667	10.52166667	10.52166667	10.52166667	10.52166667	10.52166667	10.52166667
2004	62	13	0	20	11.03666667	11.03666667	11.03666667	11.03666667	11.03666667	11.03666667	11.03666667	11.03666667
2004	62	14	0	20	9.721666667	9.721666667	9.721666667	9.721666667	9.721666667	9.721666667	9.721666667	9.721666667
2004	62	15	0	20	8.311666667	8.311666667	8.311666667	8.311666667	8.311666667	8.311666667	8.311666667	8.311666667
2004	62	16	0	20	6.668	6.668	6.668	6.668	6.668	6.668	6.668	6.668
2004	62	17	0	20	3.760666667	3.760666667	3.760666667	3.760666667	3.760666667	3.760666667	3.760666667	3.760666667
2004	62	18	0	20	1.058833333	1.058833333	1.058833333	1.058833333	1.058833333	1.058833333	1.058833333	1.058833333
2004	62	19	0	20	-0.4835	-0.4835	-0.4835	-0.4835	-0.4835	-0.4835	-0.4835	-0.4835
2004	62	20	0	20	-1.427833333	-1.427833333	-1.427833333	-1.427833333	-1.427833333	-1.427833333	-1.427833333	-1.427833333
2004	62	21	0	20	-1.623833333	-1.623833333	-1.623833333	-1.623833333	-1.623833333	-1.623833333	-1.623833333	-1.623833333
2004	62	22	0	20	-1.730666667	-1.730666667	-1.730666667	-1.730666667	-1.730666667	-1.730666667	-1.730666667	-1.730666667
2004	62	23	0	20	-2.868	-2.868	-2.868	-2.868	-2.868	-2.868	-2.868	-2.868
2004	63	0	0	20	-3.159666667	-3.159666667	-3.159666667	-3.159666667	-3.159666667	-3.159666667	-3.159666667	-3.159666667
2004	63	1	0	20	-3.407166667	-3.407166667	-3.407166667	-3.407166667	-3.407166667	-3.407166667	-3.407166667	-3.407166667
2004	63	2	0	20	-4.044833333	-4.044833333	-4.044833333	-4.044833333	-4.044833333	-4.044833333	-4.044833333	-4.044833333
2004	63	3	0	20	-4.4015	-4.4015	-4.4015	-4.4015	-4.4015	-4.4015	-4.4015	-4.4015
2004	63	4	0	20	-4.860666667	-4.860666667	-4.860666667	-4.860666667	-4.860666667	-4.860666667	-4.860666667	-4.860666667
2004	63	5	0	20	-4.956666667	-4.956666667	-4.956666667	-4.956666667	-4.956666667	-4.956666667	-4.956666667	-4.956666667
2004	63	6	0	20	-5.1465	-5.1465	-5.1465	-5.1465	-5.1465	-5.1465	-5.1465	-5.1465
2004	63	7	0	20	-5.363666667	-5.363666667	-5.363666667	-5.363666667	-5.363666667	-5.363666667	-5.363666667	-5.363666667
2004	63	8	0	20	-5.254166667	-5.254166667	-5.254166667	-5.254166667	-5.254166667	-5.254166667	-5.254166667	-5.254166667
2004	63	9	0	20	-3.937166667	-3.937166667	-3.937166667	-3.937166667	-3.937166667	-3.937166667	-3.937166667	-3.937166667
2004	63	10	0	20	0.441166667	0.441166667	0.441166667	0.441166667	0.441166667	0.441166667	0.441166667	0.441166667
2004	63	11	0	20	3.798333333	3.798333333	3.798333333	3.798333333	3.798333333	3.798333333	3.798333333	3.798333333
2004	63	12	0	20	6.151666667	6.151666667	6.151666667	6.151666667	6.151666667	6.151666667	6.151666667	6.151666667
2004	63	13	0	20	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
2004	63	14	0	20	8.29	8.29	8.29	8.29	8.29	8.29	8.29	8.29
2004	63	15	0	20	7.3825	7.3825	7.3825	7.3825	7.3825	7.3825	7.3825	7.3825
2004	63	16	0	20	5.037666667	5.037666667	5.037666667	5.037666667	5.037666667	5.037666667	5.037666667	5.037666667
2004	63	17	0	20	2.16	2.16	2.16	2.16	2.16	2.16	2.16	2.16
2004	63	18	0	20	-1.002666667	-1.002666667	-1.002666667	-1.002666667	-1.002666667	-1.002666667	-1.002666667	-1.002666667
2004	63	19	0	20	-2.607333333	-2.607333333	-2.607333333	-2.607333333	-2.607333333	-2.607333333	-2.607333333	-2.607333333
2004	63	20	0	20	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333
2004	63	21	0	20	-3.9385	-3.9385	-3.9385	-3.9385	-3.9385	-3.9385	-3.9385	-3.9385
2004	63	22	0	20	-4.441166667	-4.441166667	-4.441166667	-4.441166667	-4.441166667	-4.441166667	-4.441166667	-4.441166667
2004	63	23	0	20	-4.9645	-4.9645	-4.9645	-4.9645	-4.9645	-4.9645	-4.9645	-4.9645
2004	64	0	0	20	-5.241	-5.241	-5.241	-5.241	-5.241	-5.241	-5.241	-5.241
2004	64	1	0	20	-5.6425	-5.6425	-5.6425	-5.6425	-5.6425	-5.6425	-5.6425	-5.6425
2004	64	2	0	20	-5.988	-5.988	-5.988	-5.988	-5.988	-5.988	-5.988	-5.988
2004	64	3	0	20	-6.2565	-6.2565	-6.2565	-6.2565	-6.2565	-6.2565	-6.2565	-6.2565
2004	64	4	0	20	-6.576	-6.576	-6.576	-6.576	-6.576	-6.576	-6.576	-6.576
2004	64	5	0	20	-6.840166667	-6.840166667	-6.840166667	-6.840166667	-6.840166667	-6.840166667	-6.840166667	-6.840166667
2004	64	6	0	20	-7.18	-7.18	-7.18	-7.18	-7.18	-7.18	-7.18	-7.18
2004	64	7	0	20	-7.345	-7.345	-7.345	-7.345	-7.345	-7.345	-7.345	-7.345
2004	64	8	0	20	-7.121	-7.121	-7.121	-7.121	-7.121	-7.121	-7.121	-7.121
2004	64	9	0	20	-5.615166667	-5.615166667	-5.615166667	-5.615166667	-5.615166667	-5.615166667	-5.615166667	-5.615166667
2004	64	10	0	20	-0.197166667	-0.197166667	-0.197166667	-0.197166667	-0.197166667	-0.197166667	-0.197166667	-0.197166667
2004	64	11	0	20	4.515166667	4.515166667	4.515166667	4.515166667	4.515166667	4.515166667	4.515166667	4.515166667
2004	64	12	0	20	8.439333333	8.439333333	8.439333333	8.439333333	8.439333333	8.439333333	8.439333333	8.439333333
2004	64	13	0	20	11.05833333	11.05833333	11.05833333	11.05833333	11.05833333	11.05833333	11.05833333	11.05833333
2004	64	14	0	20	11.705	11.705	11.705	11.705	11.705	11.705	11.705	11.705
2004	64	15	0	20	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
2004	64	16	0	20	7.975166667	7.975166667	7.975166667	7.975166667	7.975166667	7.975166667	7.975166667	7.975166667
2004	64	17	0	20	3.7455	3.7455	3.7455	3.7455	3.7455	3.7455	3.7455	3.7455
2004	64	18	0	20	-0.246833333	-0.246833333	-0.246833333	-0.246833333	-0.246833333	-0.246833333	-0.246833333	-0.246833333
2004	64	19	0	20	-2.699	-2.699	-2.699	-2.699	-2.699	-2.699	-2.699	-2.699
2004	64	20	0	20	-3.669833333	-3.669833333	-3.669833333	-3.669833333	-3.669833333	-3.669833333	-3.669833333	-3.669833333
2004	64	21	0	20	-4.403	-4.403	-4.403	-4.403	-4.403	-4.403	-4.403	-4.403
2004	64	22	0	20	-4.894	-4.894	-4.894	-4.894	-4.894	-4.894	-4.894	-4.894
2004	64	23	0	20	-5.336166667	-5.336166667	-5.336166667	-5.336166667	-5.336166667	-5.336166667	-5.336166667	-5.336166667
2004	65	0	0	20	-5.677333333	-5.677333333	-5.677333333	-5.677333333	-5.677333333	-5.677333333	-5.677333333	-5.677333333
2004	65	1	0	20	-5.986833333	-5.986833333	-5.986833333	-5.986833333	-5.986833333	-5.986833333	-5.986833333	-5.986833333
2004	65	2	0	20	-6.159333333	-6.159333333	-6.159333333	-6.159333333	-6.159333333	-6.159333333	-6.159333333	-6.159333333
2004	65	3	0	20	-6.349833333	-6.349833333	-6.349833333	-6.349833333	-6.349833333	-6.349833333	-6.349833333	-6.349833333
2004	65	4	0	20	-6.526166667	-6.526166667	-6.526166667	-6.526166667	-6.526166667	-6.526166667	-6.526166667	-6.526166667
2004	65	5	0	20	-6.705333333	-6.705333333	-6.705333333	-6.705333333	-6.705333333	-6.705333333	-6.705333333	-6.705333333
2004	65	6	0	20	-5.617333333	-5.617333333	-5.617333333	-5.617333333	-5.617333333	-5.617333333	-5.617333333	-5.617333333
2004	65	7	0	20	-4.102833333	-4.102833333	-4.102833333	-4.102833333	-4.102833333	-4.102833333	-4.102833333	-4.102833333
2004	65	8	0	20	-3.204833333	-3.204833333	-3.204833333	-3.204833333	-3.204833333	-3.204833333	-3.204833333	-3.204833333
2004	65	9	0	20	-1.781166667	-1.781166667	-1.781166667	-1.781166667	-1.781166667	-1.781166667	-1.781166667	-1.781166667
2004	65	10	0	20	-0.382	-0.382	-0.382	-0.382	-0.382	-0.382	-0.382	-0.382
2004	65	11	0	20	0.958833333	0.958833333	0.958833333	0.958833333	0.958833333	0.958833333	0.958833333	0.958833333
2004	65	12	0	20	2.0585	2.0585	2.0585	2.0585	2.0585	2.0585	2.0585	2.0585
2004	65	13	0	20	2.3565	2.3565	2.3565	2.3565	2.3565	2.3565	2.3565	2.3565
2004	65	14	0	20	2.438666667	2.438666667	2.438666667	2.438666667	2.438666667	2.438666667	2.438666667	2.438666667
2004	65	15	0	20	2.235833333	2.235833333	2.235833333	2.235833333	2.235833333	2.235833333	2.235833333	2.235833333
2004	65	16	0	20	1.484333333	1.484333333	1.484333333	1.484333333	1.484333333	1.484333333	1.484333333	1.484333333
2004	65	17	0	20	0.778333333	0.778333333	0.778333333	0.778333333	0.778333333	0.778333333	0.778333333	0.778333333
2004	65	18	0	20	-0.1955	-0.1955	-0.1955	-0.1955	-0.1955	-0.1955	-0.1955	-0.1955
2004	65	19	0	20	-0.8345	-0.8345	-0.8345	-0.8345	-0.8345	-0.8345	-0.8345	-0.8345
2004	65	20	0	20	-1.0865	-1.0865	-1.0865	-1.0865	-1.0865	-1.0865	-1.0865	-1.0865
2004	65	21	0	20	-1.124666667	-1.124666667	-1.124666667	-1.124666667	-1.124666667	-1.124666667	-1.124666667	-1.124666667
2004	65	22	0	20	-1.475333333	-1.475333333	-1.475333333	-1.475333333	-1.475333333	-1.475333333	-1.475333333	-1.475333333
2004	65	23	0	20	-2.242833333	-2.242833333	-2.242833333	-2.242833333	-2.242833333	-2.242833333	-2.242833333	-2.242833333
2004	66	0	0	20	-3.249333333	-3.249333333	-3.249333333	-3.249333333	-3.249333333	-3.249333333	-3.249333333	-3.249333333
2004	66	1	0	20	-3.9715	-3.9715	-3.9715	-3.9715	-3.9715	-3.9715	-3.9715	-3.9715
2004	66	2	0	20	-4.207666667	-4.207666667	-4.207666667	-4.207666667	-4.207666667	-4.207666667	-4.207666667	-4.207666667
2004	66	3	0	20	-4.9855	-4.9855	-4.9855	-4.9855	-4.9855	-4.9855	-4.9855	-4.9855
2004	66	4	0	20	-5.317333333	-5.317333333	-5.317333333	-5.317333333	-5.317333333	-5.317333333	-5.317333333	-5.317333333
2004	66	5	0	20	-5.704166667	-5.704166667	-5.704166667	-5.704166667	-5.704166667	-5.704166667	-5.704166667	-5.704166667
2004	66	6	0	20	-5.984333333	-5.984333333	-5.984333333	-5.984333333	-5.984333333	-5.984333333	-5.984333333	-5.984333333
2004	66	7	0	20	-6.215833333	-6.215833333	-6.215833333	-6.215833333	-6.215833333	-6.215833333	-6.215833333	-6.215833333
2004	66	8	0	20	-5.938	-5.938	-5.938	-5.938	-5.938	-5.938	-5.938	-5.938
2004	66	9	0	20	-4.117833333	-4.117833333	-4.117833333	-4.117833333	-4.117833333	-4.117833333	-4.117833333	-4.117833333
2004	66	10	0	20	1.143333333	1.143333333	1.143333333	1.143333333	1.143333333	1.143333333	1.143333333	1.143333333
2004	66	11	0	20	3.124666667	3.124666667	3.124666667	3.124666667	3.124666667	3.124666667	3.124666667	3.124666667
2004	66	12	0	20	6.454833333	6.454833333	6.454833333	6.454833333	6.454833333	6.454833333	6.454833333	6.454833333
2004	66	13	0	20	9.701666667	9.701666667	9.701666667	9.701666667	9.701666667	9.701666667	9.701666667	9.701666667
2004	66	14	0	20	10.855	10.855	10.855	10.855	10.855	10.855	10.855	10.855
2004	66	15	0	20	9.716666667	9.716666667	9.716666667	9.716666667	9.716666667	9.716666667	9.716666667	9.716666667
2004	66	16	0	20	7.235166667	7.235166667	7.235166667	7.235166667	7.235166667	7.235166667	7.235166667	7.235166667
2004	66	17	0	20	3.351333333	3.351333333	3.351333333	3.351333333	3.351333333	3.351333333	3.351333333	3.351333333
2004	66	18	0	20	-0.496166667	-0.496166667	-0.496166667	-0.496166667	-0.496166667	-0.496166667	-0.496166667	-0.496166667
2004	66	19	0	20	-2.465333333	-2.465333333	-2.465333333	-2.465333333	-2.465333333	-2.465333333	-2.465333333	-2.465333333
2004	66	20	0	20	-2.8795	-2.8795	-2.8795	-2.8795	-2.8795	-2.8795	-2.8795	-2.8795
2004	66	21	0	20	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333	-3.327833333
2004	66	22	0	20	-3.626333333	-3.626333333	-3.626333333	-3.626333333	-3.626333333	-3.626333333	-3.626333333	-3.626333333
2004	66	23	0	20	-4.074	-4.074	-4.074	-4.074	-4.074	-4.074	-4.074	-4.074
2004	67	0	0	20	-4.509166667	-4.509166667	-4.509166667	-4.509166667	-4.509166667	-4.509166667	-4.509166667	-4.509166667
2004	67	1	0	20	-4.673	-4.673	-4.673	-4.673	-4.673	-4.673	-4.673	-4.673
2004	67	2	0	20	-4.761	-4.761	-4.761	-4.761	-4.761	-4.761	-4.761	-4.761
2004	67	3	0	20	-4.632166667	-4.632166667	-4.632166667	-4.632166667	-4.632166667	-4.632166667	-4.632166667	-4.632166667
2004	67	4	0	20	-4.457666667	-4.457666667	-4.457666667	-4.457666667	-4.457666667	-4.457666667	-4.457666667	-4.457666667
2004	67	5	0	20	-4.8985	-4.8985	-4.8985	-4.8985	-4.8985	-4.8985	-4.8985	-4.8985
2004	67	6	0	20	-5.1485	-5.1485	-5.1485	-5.1485	-5.1485	-5.1485	-5.1485	-5.1485
2004	67	7	0	20	-5.567166667	-5.567166667	-5.567166667	-5.567166667	-5.567166667	-5.567166667	-5.567166667	-5.567166667
2004	67	8	0	20	-5.1505	-5.1505	-5.1505	-5.1505	-5.1505	-5.1505	-5.1505	-5.1505
2004	67	9	0	20	-3.096333333	-3.096333333	-3.096333333	-3.096333333	-3.096333333	-3.096333333	-3.096333333	-3.096333333
2004	67	10	0	20	-0.069333333	-0.069333333	-0.069333333	-0.069333333	-0.069333333	-0.069333333	-0.069333333	-0.069333333
2004	67	11	0	20	2.466166667	2.466166667	2.466166667	2.466166667	2.466166667	2.466166667	2.466166667	2.466166667
2004	67	12	0	20	5.453833333	5.453833333	5.453833333	5.453833333	5.453833333	5.453833333	5.453833333	5.453833333
2004	67	13	0	20	10.03333333	10.03333333	10.03333333	10.03333333	10.03333333	10.03333333	10.03333333	10.03333333
2004	67	14	0	20	10.39333333	10.39333333	10.39333333	10.39333333	10.39333333	10.39333333	10.39333333	10.39333333
2004	67	15	0	20	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333	10.38833333
2004	67	16	0	20	7.899333333	7.899333333	7.899333333	7.899333333	7.899333333	7.899333333	7.899333333	7.899333333
2004	67	17	0	20	4.057666667	4.057666667	4.057666667	4.057666667	4.057666667	4.057666667	4.057666667	4.057666667
2004	67	18	0	20	1.051	1.051	1.051	1.051	1.051	1.051	1.051	1.051
2004	67	19	0	20	-1.47	-1.47	-1.47	-1.47	-1.47	-1.47	-1.47	-1.47
2004	67	20	0	20	-2.559833333	-2.559833333	-2.559833333	-2.559833333	-2.559833333	-2.559833333	-2.559833333	-2.559833333
2004	67	21	0	20	-2.823166667	-2.823166667	-2.823166667	-2.823166667	-2.823166667	-2.823166667	-2.823166667	-2.823166667
2004	67	22	0	20	-3.4495	-3.4495	-3.4495	-3.4495	-3.4495	-3.4495	-3.4495	-3.4495
2004	67	23	0	20	-3.8875	-3.8875	-3.8875	-3.8875	-3.8875	-3.8875	-3.8875	-3.8875
2004	68	0	0	20	-4.2995	-4.2995	-4.2995	-4.2995	-4.2995	-4.2995	-4.2995	-4.2995
2004	68	1	0	20	-4.252666667	-4.252666667	-4.252666667	-4.252666667	-4.252666667	-4.252666667	-4.252666667	-4.252666667
2004	68	2	0	20	-3.792833333	-3.792833333	-3.792833333	-3.792833333	-3.792833333	-3.792833333	-3.792833333	-3.792833333
2004	68	3	0	20	-3.9685	-3.9685	-3.9685	-3.9685	-3.9685	-3.9685	-3.9685	-3.9685
2004	68	4	0	20	-4.369166667	-4.369166667	-4.369166667	-4.369166667	-4.369166667	-4.369166667	-4.369166667	-4.369166667
2004	68	5	0	20	-4.694166667	-4.694166667	-4.694166667	-4.694166667	-4.694166667	-4.694166667	-4.694166667	-4.694166667
2004	68	6	0	20	-4.786166667	-4.786166667	-4.786166667	-4.786166667	-4.786166667	-4.786166667	-4.786166667	-4.786166667
2004	68	7	0	20	-4.8425	-4.8425	-4.8425	-4.8425	-4.8425	-4.8425	-4.8425	-4.8425
2004	68	8	0	20	-4.573166667	-4.573166667	-4.573166667	-4.573166667	-4.573166667	-4.573166667	-4.573166667	-4.573166667
2004	68	9	0	20	-2.905	-2.905	-2.905	-2.905	-2.905	-2.905	-2.905	-2.905
2004	68	10	0	20	2.668166667	2.668166667	2.668166667	2.668166667	2.668166667	2.668166667	2.668166667	2.668166667
2004	68	11	0	20	6.822166667	6.822166667	6.822166667	6.822166667	6.822166667	6.822166667	6.822166667	6.822166667
2004	68	12	0	20	9.505	9.505	9.505	9.505	9.505	9.505	9.505	9.505
2004	68	13	0	20	11.22666667	11.22666667	11.22666667	11.22666667	11.22666667	11.22666667	11.22666667	11.22666667
2004	68	14	0	20	11.25833333	11.25833333	11.25833333	11.25833333	11.25833333	11.25833333	11.25833333	11.25833333
2004	68	15	0	20	7.854166667	7.854166667	7.854166667	7.854166667	7.854166667	7.854166667	7.854166667	7.854166667
2004	68	16	0	20	5.648666667	5.648666667	5.648666667	5.648666667	5.648666667	5.648666667	5.648666667	5.648666667
2004	68	17	0	20	3.4125	3.4125	3.4125	3.4125	3.4125	3.4125	3.4125	3.4125
2004	68	18	0	20	1.817666667	1.817666667	1.817666667	1.817666667	1.817666667	1.817666667	1.817666667	1.817666667
2004	68	19	0	20	-0.628	-0.628	-0.628	-0.628	-0.628	-0.628	-0.628	-0.628
2004	68	20	0	20	-1.994	-1.994	-1.994	-1.994	-1.994	-1.994	-1.994	-1.994
2004	68	21	0	20	-1.599833333	-1.599833333	-1.599833333	-1.599833333	-1.599833333	-1.599833333	-1.599833333	-1.599833333
2004	68	22	0	20	-1.007166667	-1.007166667	-1.007166667	-1.007166667	-1.007166667	-1.007166667	-1.007166667	-1.007166667
2004	68	23	0	20	-0.792666667	-0.792666667	-0.792666667	-0.792666667	-0.792666667	-0.792666667	-0.792666667	-0.792666667
2004	69	0	0	20	-0.611666667	-0.611666667	-0.611666667	-0.611666667	-0.611666667	-0.611666667	-0.611666667	-0.611666667
2004	69	1	0	20	-0.457666667	-0.457666667	-0.457666667	-0.457666667	-0.457666667	-0.457666667	-0.457666667	-0.457666667
2004	69	2	0	20	-0.519833333	-0.519833333	-0.519833333	-0.519833333	-0.519833333	-0.519833333	-0.519833333	-0.519833333
2004	69	3	0	20	-1.6225	-1.6225	-1.6225	-1.6225	-1.6225	-1.6225	-1.6225	-1.6225
2004	69	4	0	20	-3.182333333	-3.182333333	-3.182333333	-3.182333333	-3.182333333	-3.182333333	-3.182333333	-3.182333333
2004	69	5	0	20	-3.716333333	-3.716333333	-3.716333333	-3.716333333	-3.716333333	-3.716333333	-3.716333333	-3.716333333
2004	69	6	0	20	-4.2635	-4.2635	-4.2635	-4.2635	-4.2635	-4.2635	-4.2635	-4.2635
2004	69	7	0	20	-4.623333333	-4.623333333	-4.623333333	-4.623333333	-4.623333333	-4.623333333	-4.623333333	-4.623333333
2004	69	8	0	20	-4.221333333	-4.221333333	-4.221333333	-4.221333333	-4.221333333	-4.221333333	-4.221333333	-4.221333333
2004	69	9	0	20	-2.249833333	-2.249833333	-2.249833333	-2.249833333	-2.249833333	-2.249833333	-2.249833333	-2.249833333
2004	69	10	0	20	2.676833333	2.676833333	2.676833333	2.676833333	2.676833333	2.676833333	2.676833333	2.676833333
2004	69	11	0	20	7.308	7.308	7.308	7.308	7.308	7.308	7.308	7.308
2004	69	12	0	20	11.09833333	11.09833333	11.09833333	11.09833333	11.09833333	11.09833333	11.09833333	11.09833333
2004	69	13	0	20	12.61	12.61	12.61	12.61	12.61	12.61	12.61	12.61
2004	69	14	0	20	11.64666667	11.64666667	11.64666667	11.64666667	11.64666667	11.64666667	11.64666667	11.64666667
2004	69	15	0	20	8.423333333	8.423333333	8.423333333	8.423333333	8.423333333	8.423333333	8.423333333	8.423333333
2004	69	16	0	20	7.069	7.069	7.069	7.069	7.069	7.069	7.069	7.069
2004	69	17	0	20	5.7455	5.7455	5.7455	5.7455	5.7455	5.7455	5.7455	5.7455
2004	69	18	0	20	2.4555	2.4555	2.4555	2.4555	2.4555	2.4555	2.4555	2.4555
2004	69	19	0	20	-0.489166667	-0.489166667	-0.489166667	-0.489166667	-0.489166667	-0.489166667	-0.489166667	-0.489166667
2004	69	20	0	20	-2.126333333	-2.126333333	-2.126333333	-2.126333333	-2.126333333	-2.126333333	-2.126333333	-2.126333333
2004	69	21	0	20	-3.124166667	-3.124166667	-3.124166667	-3.124166667	-3.124166667	-3.124166667	-3.124166667	-3.124166667
2004	69	22	0	20	-3.499833333	-3.499833333	-3.499833333	-3.499833333	-3.499833333	-3.499833333	-3.499833333	-3.499833333
2004	69	23	0	20	-4.023166667	-4.023166667	-4.023166667	-4.023166667	-4.023166667	-4.023166667	-4.023166667	-4.023166667
2004	70	0	0	20	-4.436333333	-4.436333333	-4.436333333	-4.436333333	-4.436333333	-4.436333333	-4.436333333	-4.436333333
2004	70	1	0	20	-4.716	-4.716	-4.716	-4.716	-4.716	-4.716	-4.716	-4.716
2004	70	2	0	20	-4.944666667	-4.944666667	-4.944666667	-4.944666667	-4.944666667	-4.944666667	-4.944666667	-4.944666667
2004	70	3	0	20	-5.179833333	-5.179833333	-5.179833333	-5.179833333	-5.179833333	-5.179833333	-5.179833333	-5.179833333
2004	70	4	0	20	-5.229333333	-5.229333333	-5.229333333	-5.229333333	-5.229333333	-5.229333333	-5.229333333	-5.229333333
2004	70	5	0	20	-5.27	-5.27	-5.27	-5.27	-5.27	-5.27	-5.27	-5.27
2004	70	6	0	20	-5.177	-5.177	-5.177	-5.177	-5.177	-5.177	-5.177	-5.177
2004	70	7	0	20	-5.159333333	-5.159333333	-5.159333333	-5.159333333	-5.159333333	-5.159333333	-5.159333333	-5.159333333
2004	70	8	0	20	-4.564333333	-4.564333333	-4.564333333	-4.564333333	-4.564333333	-4.564333333	-4.564333333	-4.564333333
2004	70	9	0	20	-2.237	-2.237	-2.237	-2.237	-2.237	-2.237	-2.237	-2.237
2004	70	10	0	20	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24
2004	70	11	0	20	3.868666667	3.868666667	3.868666667	3.868666667	3.868666667	3.868666667	3.868666667	3.868666667
2004	70	12	0	20	8.493333333	8.493333333	8.493333333	8.493333333	8.493333333	8.493333333	8.493333333	8.493333333
2004	70	13	0	20	10.77	10.77	10.77	10.77	10.77	10.77	10.77	10.77
2004	70	14	0	20	11.43666667	11.43666667	11.43666667	11.43666667	11.43666667	11.43666667	11.43666667	11.43666667
2004	70	15	0	20	10.865	10.865	10.865	10.865	10.865	10.865	10.865	10.865
2004	70	16	0	20	7.82	7.82	7.82	7.82	7.82	7.82	7.82	7.82
2004	70	17	0	20	5.406166667	5.406166667	5.406166667	5.406166667	5.406166667	5.406166667	5.406166667	5.406166667
2004	70	18	0	20	2.1355	2.1355	2.1355	2.1355	2.1355	2.1355	2.1355	2.1355
2004	70	19	0	20	-0.307833333	-0.307833333	-0.307833333	-0.307833333	-0.307833333	-0.307833333	-0.307833333	-0.307833333
2004	70	20	0	20	-1.759666667	-1.759666667	-1.759666667	-1.759666667	-1.759666667	-1.759666667	-1.759666667	-1.759666667
2004	70	21	0	20	-2.3715	-2.3715	-2.3715	-2.3715	-2.3715	-2.3715	-2.3715	-2.3715
2004	70	22	0	20	-2.627333333	-2.627333333	-2.627333333	-2.627333333	-2.627333333	-2.627333333	-2.627333333	-2.627333333
2004	70	23	0	20	-2.998166667	-2.998166667	-2.998166667	-2.998166667	-2.998166667	-2.998166667	-2.998166667	-2.998166667
2004	71	0	0	20	-3.123666667	-3.123666667	-3.123666667	-3.123666667	-3.123666667	-3.123666667	-3.123666667	-3.123666667
2004	71	1	0	20	-3.369333333	-3.369333333	-3.369333333	-3.369333333	-3.369333333	-3.369333333	-3.369333333	-3.369333333
2004	71	2	0	20	-3.4025	-3.4025	-3.4025	-3.4025	-3.4025	-3.4025	-3.4025	-3.4025
2004	71	3	0	20	-3.394166667	-3.394166667	-3.394166667	-3.394166667	-3.394166667	-3.394166667	-3.394166667	-3.394166667
2004	71	4	0	20	-2.990833333	-2.990833333	-2.990833333	-2.990833333	-2.990833333	-2.990833333	-2.990833333	-2.990833333
2004	71	5	0	20	-1.906666667	-1.906666667	-1.906666667	-1.906666667	-1.906666667	-1.906666667	-1.906666667	-1.906666667
2004	71	6	0	20	-1.857166667	-1.857166667	-1.857166667	-1.857166667	-1.857166667	-1.857166667	-1.857166667	-1.857166667
2004	71	7	0	20	-2.195666667	-2.195666667	-2.195666667	-2.195666667	-2.195666667	-2.195666667	-2.195666667	-2.195666667
2004	71	8	0	20	-2.055833333	-2.055833333	-2.055833333	-2.055833333	-2.055833333	-2.055833333	-2.055833333	-2.055833333
2004	71	9	0	20	-0.268833333	-0.268833333	-0.268833333	-0.268833333	-0.268833333	-0.268833333	-0.268833333	-0.268833333
2004	71	10	0	20	3.755333333	3.755333333	3.755333333	3.755333333	3.755333333	3.755333333	3.755333333	3.755333333
2004	71	11	0	20	7.651833333	7.651833333	7.651833333	7.651833333	7.651833333	7.651833333	7.651833333	7.651833333
2004	71	12	0	20	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
2004	71	13	0	20	13.18833333	13.18833333	13.18833333	13.18833333	13.18833333	13.18833333	13.18833333	13.18833333
2004	71	14	0	20	13.94666667	13.94666667	13.94666667	13.94666667	13.94666667	13.94666667	13.94666667	13.94666667
2004	71	15	0	20	13.435	13.435	13.435	13.435	13.435	13.435	13.435	13.435
2004	71	16	0	20	11.48	11.48	11.48	11.48	11.48	11.48	11.48	11.48
2004	71	17	0	20	8.776666667	8.776666667	8.776666667	8.776666667	8.776666667	8.776666667	8.776666667	8.776666667
2004	71	18	0	20	5.014833333	5.014833333	5.014833333	5.014833333	5.014833333	5.014833333	5.014833333	5.014833333
2004	71	19	0	20	1.735166667	1.735166667	1.735166667	1.735166667	1.735166667	1.735166667	1.735166667	1.735166667
