Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   69    7    0  69.2917    61.3625     7.3635   257.3895   310.3939    -0.5435     0.9947     0.0000   -32.9330    33.9277     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.2953   93.0307    0.1200    0.3967    0.0000    0.1234    -6.1880    0.0000   -3.0445    3.2385    2.0869
2004   69    8    0  69.3333   139.6625    16.7595   258.1433   319.5244     1.5138    61.5219     0.0000    15.1889    46.3330     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.1762  105.7163    0.1200    0.3679    0.0000    0.1417    -6.6679    0.0000   -1.5931    3.7359    2.4118
2004   69    9    0  69.3750   238.7500    28.6500   259.4519   332.2149     4.3003   137.3370     0.0000    74.3515    62.9855     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.9541  118.7718    0.1200    0.3261    0.0000    0.1674    -7.9087    0.0000    0.4623    4.5234    2.8869
2004   69   10    0  69.4167   250.4500    30.0540   259.6844   336.0432     5.1267   144.0372     0.0000    77.6302    66.4070     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5135  132.5839    0.1200    0.3011    0.0000    0.1873   -10.5055    0.0000    1.2144    4.7818    3.2995
2004   69   11    0  69.4583   313.4750    37.6170   261.8961   344.3933     6.8845   193.3608     0.0000   108.8567    84.5042     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.4053  147.4057    0.1200    0.2876    0.0000    0.2142   -12.3254    0.0000    2.3155    5.3984    3.8121
2004   69   12    0  69.5000   276.5750    33.1890   262.9061   345.5691     7.1227   160.7230     0.0000    82.6794    78.0436     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0873  163.2429    0.1200    0.2649    0.0000    0.2627   -24.7945    0.0000    3.2186    5.5115    4.8749
2004   69   13    0  69.5417   237.8875    28.5465   262.9627   344.4376     6.8832   127.8660     0.0000    52.4959    75.3702     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.9203  179.7225    0.1200    0.2524    0.0000    0.2797   -30.7942    0.0000    3.2323    5.4125    5.2499
2004   69   14    0  69.5833   183.3875    22.0065   262.6608   341.1550     6.1900    82.8868     0.0000    15.6174    67.2694     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0431  196.2039    0.1200    0.2455    0.0000    0.2731   -32.3168    0.0000    2.8473    5.1427    5.1374
2004   69   15    0  69.6250   139.0500    16.6860   262.6497   338.3750     5.5965    46.6387     0.0000   -10.9245    57.5632     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.3238  212.0562    0.1200    0.2427    0.0000    0.2498   -29.1225    0.0000    2.5272    4.9204    4.6749
2004   69   16    0  69.6667   112.6500    13.5180   262.4947   336.1098     5.1114    25.5169     0.0000   -24.8873    50.4042     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.4079  226.8978    0.1200    0.2446    0.0000    0.2425   -30.7402    0.0000    2.3405    4.7631    4.5499
2004   69   17    0  69.7083    59.4750     7.1370   262.1108   331.3800     4.0908   -16.9312     0.0000   -54.3941    37.4629     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.8347  240.7151    0.1200    0.2491    0.0000    0.2242   -33.5876    0.0000    1.8698    4.4433    4.2249
2004   69   18    0  69.7500     8.2625     0.9915   261.3067   325.8636     2.8906   -57.2859     0.0000   -85.1940    27.9081     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.0630  253.7682    0.1200    0.2575    0.0000    0.2034   -34.8446    0.0000    1.0820    4.0846    3.8374
2004   69   19    0  69.7917     0.1375     0.0165   260.4954   321.8719     2.0146   -61.2555     0.0000   -86.9860    25.7304     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.1634  266.4410    0.1200    0.2787    0.0000    0.1444   -13.8679    0.0000    0.0176    3.8018    2.5873
2004   69   20    0  69.8333     0.0000     0.0000   258.7402   316.1462     0.7500   -57.4060     0.0000   -79.6619    22.2559     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.2377  279.2034    0.1200    0.3124    0.0000    0.1061    -6.3640    0.0000   -1.1471    3.4663    1.7995
2004   69   21    0  69.8750     0.0000     0.0000   256.8939   311.4850    -0.2875   -54.5910     0.0000   -75.2941    20.7031     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.9113  292.5798    0.1200    0.3375    0.0000    0.1014    -6.0271    0.0000   -2.0930    3.2402    1.7120
2004   69   22    0  69.9167     0.0000     0.0000   255.6323   307.5551    -1.1750   -51.9228     0.0000   -73.3516    21.4288     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.8444  307.0822    0.1200    0.3631    0.0000    0.1058    -6.5634    0.0000   -3.0149    3.0652    1.7995
2004   69   23    0  69.9583     0.0000     0.0000   256.2475   304.5087    -1.8875   -48.2613     0.0000   -70.7249    22.4636     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.4936  323.1382    0.1200    0.4006    0.0000    0.1098    -6.9113    0.0000   -3.7779    2.9431    1.8745
2004   70    0    0  70.0000     0.0000     0.0000   254.7975   301.8639    -2.4875   -47.0663     0.0000   -69.8846    22.8183     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.2641  340.8605    0.1200    0.4125    0.0000    0.1094    -6.6943    0.0000   -4.3923    2.8251    1.8620
2004   70    1    0  70.0417     0.0000     0.0000   253.8268   299.6847    -2.9875   -45.8579     0.0000   -69.2382    23.3804     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.6304  359.7146    0.1200    0.4248    0.0000    0.1226    -9.1354    0.0000   -4.8957    2.7399    2.1371
2004   70    2    0  70.0833     0.0000     0.0000   253.1572   297.9552    -3.3875   -44.7980     0.0000   -68.5937    23.7957     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.3742   18.5894    0.1200    0.4359    0.0000    0.1221    -8.8339    0.0000   -5.3190    2.6675    2.1246
2004   70    3    0  70.1250     0.0000     0.0000   252.6214   296.6614    -3.6875   -44.0399     0.0000   -68.0646    24.0247     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.6993   36.3750    0.1200    0.4438    0.0000    0.1246    -9.2566    0.0000   -5.6233    2.6165    2.1746
2004   70    4    0  70.1667     0.0000     0.0000   252.4500   296.0735    -3.8250   -43.6235     0.0000   -67.8188    24.1954     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.1229   52.5085    0.1200    0.4483    0.0000    0.1193    -8.0863    0.0000   -5.7828    2.5907    2.0621
2004   70    5    0  70.2083     0.4375     0.0525   253.0019   297.2913    -3.5427   -43.9044     0.0000   -68.1161    24.2117     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.2467   67.0702    0.1200    0.4416    0.0000    0.1099    -6.3408    0.0000   -5.5128    2.6355    1.8619
2004   70    6    0  70.2500     6.8125     0.8175   253.0593   298.3242    -3.2993   -39.2699     0.0000   -64.7109    25.4410     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.6129   80.4928    0.1200    0.4360    0.0000    0.1461   -14.2229    0.0000   -5.2292    2.6968    2.6248
2004   70    7    0  70.2917    38.5500     4.6260   256.3227   303.2682    -2.1781   -13.0214     0.0000   -44.3592    31.3378     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.6227   93.2859    0.1200    0.4433    0.0000    0.1958   -26.7902    0.0000   -4.1851    2.9483    3.6499
2004   70    8    0  70.3333   104.3250    12.5190   258.9409   310.8071    -0.4671    39.9397     0.0000    -2.3766    42.3163     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.4674  105.9634    0.1200    0.4412    0.0000    0.2320   -32.0446    0.0000   -2.8463    3.3426    4.3624
2004   70    9    0  70.3750   186.4125    22.3695   261.2620   320.6905     1.7394   104.6145     0.0000    48.3195    56.2950     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.2724  119.0052    0.1200    0.4229    0.0000    0.2571   -32.3432    0.0000   -1.1591    3.9079    4.8374
2004   70   10    0  70.4167   318.0625    38.1675   262.6996   335.8137     5.0409   206.7809     0.0000   126.0753    80.7056     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.8515  132.7946    0.1200    0.3780    0.0000    0.2905   -31.9246    0.0000    1.2939    4.9048    5.4624
2004   70   11    0  70.4583   429.5250    51.5430   263.0884   349.4350     7.9298   291.6354     0.0000   190.8932   100.7422     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.7643  147.5804    0.1200    0.3268    0.0000    0.3126   -31.5771    0.0000    3.5223    5.9545    5.8749
2004   70   12    0  70.5000   464.2375    55.7085   263.7112   357.1252     9.5189   315.1150     0.0000   204.6956   110.4193     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4653  163.3658    0.1200    0.2860    0.0000    0.3220   -31.4717    0.0000    4.7898    6.5948    6.0499
2004   70   13    0  70.5417   419.3875    50.3265   264.5321   357.6929     9.6273   275.9002     0.0000   165.5024   110.3978     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.3108  179.7812    0.1200    0.2622    0.0000    0.3226   -31.7258    0.0000    4.8865    6.6023    6.0624
2004   70   14    0  70.5833   405.1625    48.6195   264.9117   358.9939     9.8900   262.4608     0.0000   148.1374   114.3233     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4370  196.1958    0.1200    0.2470    0.0000    0.3563   -41.2953    0.0000    5.2893    6.7203    6.7750
2004   70   15    0  70.6250   314.7875    37.7745   265.1043   353.5006     8.7556   188.6167     0.0000    92.5101    96.1065     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.7127  211.9900    0.1200    0.2418    0.0000    0.3288   -38.8624    0.0000    4.6225    6.2001    6.2374
2004   70   16    0  70.6667   174.5750    20.9490   265.3135   342.7234     6.4929    76.2160     0.0000     4.5010    71.7150     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.7866  226.7878    0.1200    0.2507    0.0000    0.2803   -32.6617    0.0000    2.9907    5.2750    5.2749
2004   70   17    0  70.7083    60.9250     7.3110   265.2820   331.9829     4.1862   -13.0869     0.0000   -65.7315    52.6446     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.2013  240.5757    0.1200    0.2727    0.0000    0.2727   -41.7625    0.0000    1.5072    4.5025    5.1875
2004   70   18    0  70.7500     7.6250     0.9150   265.3877   323.9361     2.4187   -51.8384     0.0000   -90.0133    38.1749     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.4051  253.6108    0.1200    0.3108    0.0000    0.2478   -44.1872    0.0000    0.3032    4.0065    4.7250
2004   70   19    0  70.7917     0.1750     0.0210   266.5506   319.0463     1.3153   -52.3417     0.0000   -81.8169    29.4752     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.5731  266.2743    0.1200    0.3625    0.0000    0.2536   -63.1504    0.0000   -0.3144    3.7677    4.9000
2004   70   20    0  70.8333     0.0000     0.0000   266.7498   315.2186     0.4500   -48.4688     0.0000   -72.6099    24.1411     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.5949  279.0353    0.1200    0.4021    0.0000    0.2614   -85.7490    0.0000   -0.8627    3.5863    5.1001
2004   70   21    0  70.8750     0.0000     0.0000   265.5093   312.7908    -0.0875   -47.2816     0.0000   -69.9998    22.7182     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.2753  292.4199    0.1200    0.4138    0.0000    0.2391   -70.9330    0.0000   -1.4129    3.4540    4.6375
2004   70   22    0  70.9167     0.0000     0.0000   264.3481   311.0361    -0.4750   -46.6879     0.0000   -69.8624    23.1745     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.2188  306.9450    0.1200    0.4197    0.0000    0.1959   -38.4825    0.0000   -2.0278    3.3442    3.7125
2004   70   23    0  70.9583     0.0000     0.0000   263.4060   310.1161    -0.6750   -46.7100     0.0000   -70.0888    23.3788     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.8795  323.0451    0.1200    0.4192    0.0000    0.1646   -22.3338    0.0000   -2.4075    3.2792    3.0374
2004   71    0    0  71.0000     0.0000     0.0000   263.7310   309.9689    -0.7125   -46.2379     0.0000   -69.8048    23.5670     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.6572  340.8371    0.1200    0.4243    0.0000    0.1955   -37.1237    0.0000   -2.2891    3.2895    3.7000
2004   71    1    0  71.0417     0.0000     0.0000   264.3059   309.5622    -0.8125   -45.2562     0.0000   -69.0468    23.7906     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  129.0206  359.7788    0.1200    0.4349    0.0000    0.2090   -44.6097    0.0000   -2.3327    3.2791    3.9875
2004   71    2    0  71.0833     0.0000     0.0000   264.7935   308.8799    -0.9750   -44.0864     0.0000   -68.1141    24.0277     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.7497   18.7372    0.1200    0.4476    0.0000    0.2144   -47.5175    0.0000   -2.4822    3.2517    4.1000
2004   71    3    0  71.1250     0.0000     0.0000   265.5211   308.9162    -0.9750   -43.3952     0.0000   -67.6001    24.2049     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.0527   36.5830    0.1200    0.4552    0.0000    0.2179   -49.4970    0.0000   -2.4754    3.2582    4.1750
2004   71    4    0  71.1667     0.0000     0.0000   266.4743   309.6161    -0.8250   -43.1419     0.0000   -67.4866    24.3448     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.4538   52.7496    0.1200    0.4582    0.0000    0.2145   -46.8952    0.0000   -2.3515    3.2945    4.1000
2004   71    5    0  71.2083     0.4375     0.0525   266.9277   309.7240    -0.8054   -42.4113     0.0000   -67.0183    24.6070     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.5601   67.3248    0.1200    0.4624    0.0000    0.2105   -43.7741    0.0000   -2.3675    3.3002    4.0125
2004   71    6    0  71.2500     8.2125     0.9855   267.4507   310.1888    -0.7049   -35.5111     0.0000   -61.8210    26.3099     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.9158   80.7496    0.1200    0.4691    0.0000    0.2093   -40.0376    0.0000   -2.3718    3.3255    3.9750
2004   71    7    0  71.2917    50.9500     6.1140   268.9325   315.0167     0.3784    -1.2482     0.0000   -35.2536    34.0054     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.9408   93.5389    0.1200    0.4657    0.0000    0.2105   -30.6054    0.0000   -1.7171    3.5827    3.9499
2004   71    8    0  71.3333   138.8500    16.6620   270.4035   325.0670     2.6115    67.5245     0.0000    19.1024    48.4220     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.7562  106.2079    0.1200    0.4404    0.0000    0.2544   -36.5779    0.0000    0.0431    4.1915    4.8124
2004   71    9    0  71.3750   245.9125    29.5095   271.3415   337.4786     5.3081   150.2659     0.0000    84.3105    65.9554     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.5903  119.2357    0.1200    0.4003    0.0000    0.3016   -43.9896    0.0000    2.2425    5.0492    5.7500
2004   71   10    0  71.4167   330.6375    39.6765   272.1593   349.1052     7.7651   214.0151     0.0000   131.9825    82.0327     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.1890  133.0022    0.1200    0.3536    0.0000    0.3041   -36.2608    0.0000    4.0136    5.9374    5.7499
2004   71   11    0  71.4583   417.2250    50.0670   272.2925   362.1664    10.4605   277.2841     0.0000   176.1704   101.1137     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.1225  147.7518    0.1200    0.2923    0.0000    0.2882   -24.8368    0.0000    5.7460    7.0417    5.3499
2004   71   12    0  71.5000   426.4750    51.1770   272.3256   366.9787    11.4355   280.6449     0.0000   174.5388   106.1061     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.8421  163.4856    0.1200    0.2582    0.0000    0.2818   -22.0944    0.0000    6.4345    7.4660    5.1998
2004   71   13    0  71.5417   436.2875    52.3545   273.7568   370.9470    12.2170   286.7427     0.0000   172.7774   113.9653     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.6998  179.8374    0.1200    0.2444    0.0000    0.2781   -19.7594    0.0000    6.8385    7.8349    5.0998
2004   71   14    0  71.5833   414.1875    49.7025   272.4727   371.6145    12.3630   265.3433     0.0000   153.9447   111.3986     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.8291  196.1859    0.1200    0.2178    0.0000    0.2749   -19.5701    0.0000    7.0462    7.8728    5.0373
2004   71   15    0  71.6250   314.0250    37.6830   271.3908   365.3919    11.1237   182.3409     0.0000    88.7353    93.6057     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.0995  211.9225    0.1200    0.2038    0.0000    0.2795   -24.7188    0.0000    6.5980    7.2334    5.1874
2004   71   16    0  71.6667   174.7250    20.9670   269.2853   354.1863     8.8526    68.8570     0.0000    -2.4285    71.2855     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.1632  226.6770    0.1200    0.1978    0.0000    0.2697   -29.4277    0.0000    5.2391    6.1749    5.0499
2004   71   17    0  71.7083    57.1250     6.8550   268.4040   341.1877     6.1339   -22.5137     0.0000   -73.0494    50.5357     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.5654  240.4356    0.1200    0.2246    0.0000    0.1982   -16.7929    0.0000    3.0020    5.0703    3.5998
2004   71   18    0  71.7500     6.8875     0.8265   267.5508   334.2492     4.6547   -60.6374     0.0000   -96.5332    35.8958     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.7423  253.4526    0.1200    0.2434    0.0000    0.1766   -17.3214    0.0000    2.1862    4.5944    3.2124
2004   71   19    0  71.7917     0.1625     0.0195   265.9237   329.3336     3.6025   -63.2669     0.0000   -89.8003    26.5334     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.9475  266.1066    0.1200    0.2649    0.0000    0.1936   -31.9527    0.0000    1.8002    4.3417    3.6374
2004   71   20    0  71.8333     0.0000     0.0000   264.8517   324.7258     2.6000   -59.8741     0.0000   -81.0344    21.1603     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.9496  278.8658    0.1200    0.2940    0.0000    0.1951   -41.7460    0.0000    1.1450    4.0940    3.7125
2004   71   21    0  71.8750     0.0000     0.0000   263.6315   320.3939     1.6500   -56.7625     0.0000   -76.8781    20.1156     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.6367  292.2582    0.1200    0.3210    0.0000    0.1708   -29.8363    0.0000    0.1417    3.8335    3.1999
2004   71   22    0  71.9167     0.0000     0.0000   263.5853   317.3841     0.9750   -53.7988     0.0000   -74.6637    20.8649     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.5908  306.8055    0.1200    0.3485    0.0000    0.1473   -18.1880    0.0000   -0.7038    3.6505    2.6874
2004   71   23    0  71.9583     0.0000     0.0000   262.2838   314.0585     0.2375   -51.7747     0.0000   -73.2891    21.5144     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.2631  322.9494    0.1200    0.3672    0.0000    0.1464   -17.1413    0.0000   -1.4841    3.4718    2.6624
2004   72    0    0  72.0000     0.0000     0.0000   261.2571   311.6471    -0.3000   -50.3900     0.0000   -72.4306    22.0406     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.0483  340.8114    0.1200    0.3806    0.0000    0.1477   -17.3618    0.0000   -2.0464    3.3491    2.6874
2004   72    1    0  72.0417     0.0000     0.0000   260.6947   309.5995    -0.7625   -48.9048     0.0000   -71.4753    22.5705     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  129.4093  359.8411    0.1200    0.3956    0.0000    0.1905   -35.9311    0.0000   -2.3113    3.2750    3.6000
2004   72    2    0  72.0833     0.0000     0.0000   262.0941   308.6363    -1.0000   -46.5423     0.0000   -69.7240    23.1817     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.1239   18.8836    0.1200    0.4206    0.0000    0.1878   -33.1917    0.0000   -2.5990    3.2339    3.5374
2004   72    3    0  72.1250     0.0000     0.0000   260.0618   307.6670    -1.2000   -47.6052     0.0000   -70.5711    22.9659     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.4048   36.7897    0.1200    0.4088    0.0000    0.1842   -31.6406    0.0000   -2.8038    3.1789    3.4624
2004   72    4    0  72.1667     0.0000     0.0000   259.7500   307.0018    -1.3500   -47.2518     0.0000   -70.5747    23.3230     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.7837   52.9893    0.1200    0.4124    0.0000    0.1797   -28.9127    0.0000   -3.0001    3.1439    3.3624
2004   72    5    0  72.2083     0.6250     0.0750   260.5579   307.8443    -1.1649   -46.7364     0.0000   -70.2116    23.4752     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.8727   67.5778    0.1200    0.4128    0.0000    0.2095   -45.4388    0.0000   -2.6701    3.2006    4.0000
2004   72    6    0  72.2500    12.1875     1.4625   262.0780   310.4725    -0.5786   -37.6695     0.0000   -63.3319    25.6624     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.2182   81.0045    0.1200    0.4102    0.0000    0.1957   -33.7599    0.0000   -2.2882    3.3286    3.6874
2004   72    7    0  72.2917    69.6125     8.3535   263.4132   317.3685     0.9719     7.3037     0.0000   -28.3005    35.6041     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.2540   93.7895    0.1200    0.3949    0.0000    0.2029   -25.8624    0.0000   -1.2716    3.7007    3.7749
2004   72    8    0  72.3333   152.0000    18.2400   264.8677   327.7064     3.2548    70.9213     0.0000    22.5204    48.4009     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.0423  106.4498    0.1200    0.3650    0.0000    0.2358   -29.0252    0.0000    0.5446    4.3428    4.4124
2004   72    9    0  72.3750   260.3875    31.2465   265.3195   339.5374     5.8144   154.9231     0.0000    87.6474    67.2757     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.9077  119.4632    0.1200    0.3299    0.0000    0.2744   -32.3209    0.0000    2.4733    5.1816    5.1624
2004   72   10    0  72.4167   339.8000    40.7760   266.0136   349.6672     7.9477   215.3704     0.0000   132.5955    82.7749     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.5259  133.2064    0.1200    0.2959    0.0000    0.2996   -34.0173    0.0000    4.1117    5.9860    5.6499
2004   72   11    0  72.4583   439.4875    52.7385   267.0352   361.5181    10.3820   292.2660     0.0000   187.2337   105.0323     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.4798  147.9198    0.1200    0.2644    0.0000    0.3068   -28.6227    0.0000    5.6641    7.0278    5.7374
2004   72   12    0  72.5000   473.5875    56.8305   267.7637   367.7503    11.6366   316.7704     0.0000   203.1158   113.6545     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.2177  163.6023    0.1200    0.2402    0.0000    0.2986   -24.3199    0.0000    6.4721    7.6061    5.5373
2004   72   13    0  72.5417   437.8625    52.5435   267.2092   368.2214    11.7370   284.3068     0.0000   171.9882   112.3187     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0872  179.8909    0.1200    0.2135    0.0000    0.3176   -29.6614    0.0000    6.7927    7.6338    5.9499
2004   72   14    0  72.5833   400.6875    48.0825   265.8786   366.4109    11.3857   252.0727     0.0000   140.5405   111.5322     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.2191  196.1741    0.1200    0.1976    0.0000    0.3070   -27.0153    0.0000    6.3652    7.4115    5.7249
