Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   74   10    0  74.4167   187.0375    22.4445   300.4628   353.0417     8.2935   112.0141     0.0000    44.3100    60.8770     6.8272   0.000000   0.000000   0.009870   0.001119  -0.010989  -0.010989     0.0455   0.045524   0.001119    0.0000   75.6592  134.3241    0.1200    0.5028    0.0000    0.2720   -32.6333    0.0000    5.1955    6.3353    5.1124
2004   74   11    0  74.4583   304.5625    36.5475   301.5677   364.9419    10.7239   204.6408     0.0000    65.1214   129.9183     9.6011   0.000000   0.000000   0.013886   0.000000  -0.013886  -0.013886     0.0316   0.031638   0.000000    0.0000   70.7291  148.9240    0.1200    0.4753    0.0000    0.2804   -16.7072    0.0000    4.7385    7.2998    5.0873
2004   74   12    0  74.5000   455.7625    54.6915   302.5458   380.9559    13.9117   322.6609     0.0000   113.1696   199.7303     9.7611   0.000000   0.000000   0.014125   0.000000  -0.014125  -0.014125     0.0175   0.017512   0.000000    0.0000   67.5840  164.4333    0.1200    0.4294    0.0000    0.3061   -14.0868    0.0000    5.5075    8.9011    5.4997
2004   74   13    0  74.5417   371.6000    44.5920   302.1481   377.3349    13.2025   251.8211     0.0000    88.1780   158.1486     5.4945   0.000000   0.000000   0.007953   0.000000  -0.007953  -0.007953     0.0096   0.009560   0.000000    0.0000   66.5520  180.4945    0.1200    0.4023    0.0000    0.2945   -16.1473    0.0000    6.1665    8.5226    5.3373
2004   74   14    0  74.5833   236.2750    28.3530   301.8008   366.6562    11.0725   143.0667     0.0000     4.1000   135.7339     3.2327   0.000000   0.000000   0.004678   0.000000  -0.004678  -0.004678     0.0049   0.004881   0.000000    0.0000   67.7488  196.5272    0.1200    0.4103    0.0000    0.2694   -14.5831    0.0000    4.6417    7.3629    4.8498
2004   74   15    0  74.6250   211.4875    25.3785   303.5850   364.5235    10.6226   125.1705     0.0000   -19.6917   142.6602     2.2020   0.000000   0.000000   0.003187   0.000000  -0.003187  -0.003187     0.0017   0.001694   0.000000    0.0000   71.0421  211.9747    0.1200    0.4320    0.0000    0.2798   -15.8129    0.0000    4.0248    7.1472    5.0623
2004   74   16    0  74.6667   105.8750    12.7050   303.2965   355.5278     8.7799    40.9387     0.0000   -22.7221    62.6351     1.0257   0.000000   0.000000   0.001484   0.000000  -0.001484  -0.001484     0.0002   0.000210   0.000000    0.0000   76.0948  226.5009    0.1200    0.4451    0.0000    0.2499   -28.6705    0.0000    5.4107    6.4823    4.6624
2004   74   17    0  74.7083    23.8125     2.8575   303.3538   348.7452     7.3652   -24.4365     0.0000   -43.8019    15.6830     3.6824   0.100000   0.000000   0.005328   0.001621   0.093050   0.093050     0.0933   0.093260   0.001621    0.0000   82.4616  240.0989    0.1200    0.4562    0.0000    0.2370   -91.1889    0.0000    6.4003    6.0194    4.6251
2004   74   18    0  74.7500     1.9500     0.2340   307.4625   346.7605     6.9040   -37.5820     0.0000   -43.1964    -0.7065     6.3209   0.100000   0.000000   0.009148   0.022204   0.068648   0.068648     0.1619   0.161908   0.022204    0.0000   89.4499  253.0148    0.1200    0.5046    0.0000    0.2590  -235.1396    0.0000    6.9491    5.9282    5.2377
2004   74   19    0  74.7917     0.0125     0.0015   307.3991   345.4397     6.6252   -38.0296     0.0000   -22.8546   -17.8704     2.6953   0.000000   0.000000   0.003900   0.030278  -0.034179  -0.034179     0.1277   0.127729   0.030278    0.0000   97.8639  265.6181    0.1200    0.5170    0.0000    0.2361    77.7365    0.0000    7.7835    5.9163    5.1879
2004   74   20    0  74.8333     0.0000     0.0000   309.9556   344.8593     6.4750   -34.9038     0.0000   -12.3214   -24.2017     1.6194   0.200000   0.000000   0.002344   0.079411   0.118246   0.118246     0.2460   0.245975   0.079411    0.0000  105.8283  278.3755    0.1200    0.5522    0.0000    0.2783    84.4699    0.0000    7.8270    5.8955    6.0505
2004   74   21    0  74.8750     0.0000     0.0000   315.8177   344.1524     6.2625   -28.3347     0.0000    -8.4997   -19.6623    -0.1726   0.700000   0.000000  -0.000250   0.534121   0.166129   0.166129     0.4121   0.412104   0.534121    0.0000  113.5349  291.8252    0.1200    0.6286    0.0000    0.3070   125.9429    0.0000    7.2598    5.8402    6.5254
2004   74   22    0  74.9167     0.0000     0.0000   320.2582   344.9035     6.3750   -24.6453     0.0000    -6.6736   -14.5481    -3.4237   0.800000   0.000000  -0.004958   0.785276   0.019682   0.019682     0.4318   0.431786   0.785276    0.0000  120.5143  306.5136    0.1200    0.6728    0.0000    0.2562    79.5714    0.0000    7.2484    5.9180    5.5880
2004   74   23    0  74.9583     0.0000     0.0000   319.4620   345.0991     6.4250   -25.6371     0.0000    -7.9483   -16.2252    -1.4635   0.300000   0.000000  -0.002119   0.420194  -0.118075  -0.118075     0.3137   0.313711   0.420194    0.0000  126.2029  322.9144    0.1200    0.6607    0.0000    0.2887   115.7797    0.0000    7.2962    5.9285    6.1629
2004   75    0    0  75.0000     0.0000     0.0000   314.7296   345.6283     6.5875   -30.8988     0.0000   -11.5565   -23.8804     4.5381   0.700000   0.000000   0.006570   0.597121   0.096309   0.096309     0.4100   0.410020   0.597121    0.0000  129.9689  341.1592    0.1200    0.5979    0.0000    0.3552   200.4766    0.0000    7.6506    5.9584    7.4254
2004   75    1    0  75.0417     0.0000     0.0000   313.7495   346.0512     6.6875   -32.3018     0.0000   -13.4373   -28.4438     9.5793   0.800000   0.000000   0.013868   0.768175   0.017957   0.017957     0.4280   0.427977   0.768175    0.0000  131.2505    0.6382    0.1200    0.5815    0.0000    0.4259   349.9007    0.0000    7.7646    5.9849    8.7879
2004   75    2    0  75.0833     0.0000     0.0000   310.9734   345.6176     6.6250   -34.6442     0.0000   -13.4210   -29.3036     8.0804   0.000000   0.000000   0.011696   0.231675  -0.243371  -0.243371     0.1846   0.184606   0.231675    0.0000  129.8272   20.0731    0.1200    0.5548    0.0000    0.4570   389.3158    0.0000    7.6689    5.9515    9.4129
2004   75    3    0  75.1250     0.0000     0.0000   309.0551   343.1103     6.1125   -34.0552     0.0000   -12.7698   -25.4235     4.1381   0.000000   0.000000   0.005987   0.041450  -0.047437  -0.047437     0.1372   0.137168   0.041450    0.0000  125.9456   38.2266    0.1200    0.5620    0.0000    0.4513   373.1265    0.0000    7.0268    5.7564    9.3004
2004   75    4    0  75.1667     0.0000     0.0000   309.8001   340.8654     5.6250   -31.0653     0.0000   -11.3127   -21.3837     1.6310   0.000000   0.000000   0.002359   0.020055  -0.022415  -0.022415     0.1148   0.114754   0.020055    0.0000  120.1779   54.5330    0.1200    0.5970    0.0000    0.4166   312.6258    0.0000    6.4499    5.5907    8.6129
2004   75    5    0  75.2083     0.0375     0.0045   312.0770   339.2350     5.2506   -27.1250     0.0000    -9.4820   -17.7771     0.1342   0.100000   0.000000   0.000194   0.034268   0.065538   0.065538     0.1803   0.180292   0.034268    0.0000  113.1606   69.1413    0.1200    0.6436    0.0000    0.4039   313.3188    0.0000    5.9547    5.4739    8.3504
2004   75    6    0  75.2500     1.7500     0.2100   311.9611   336.7997     4.7267   -23.2986     0.0000    -8.3911   -12.8089    -2.0986   0.700000   0.000000  -0.003034   0.471455   0.231580   0.231580     0.4119   0.411872   0.471455    0.0000  105.4477   82.5478    0.1200    0.6737    0.0000    0.3503   235.1908    0.0000    5.2997    5.2964    7.2879
2004   75    7    0  75.2917    19.2375     2.3085   313.7372   338.3507     5.0420    -7.6846     0.0000    -4.3557    -4.0779     0.7490   0.900000   0.000000   0.001084   0.864012   0.034905   0.034905     0.4468   0.446777   0.864012    0.0000   97.5006   95.2977    0.1200    0.6916    0.0000    0.2956    52.4109    0.0000    5.2504    5.3908    6.0878
2004   75    8    0  75.3333    94.3000    11.3160   316.3989   346.2042     6.6886    53.1787     0.0000    14.9558    27.0316    11.1912   0.000000   0.000000   0.016192   0.249028  -0.265221  -0.265221     0.1816   0.181556   0.249028    0.0000   89.1825  107.9146    0.1200    0.6922    0.0000    0.2800   -89.0286    0.0000    5.2882    5.9105    5.4250
2004   75    9    0  75.3750   244.4000    29.3280   317.2786   361.1386     9.7905   171.2121     0.0000    58.2365    91.9871    20.9885   0.000000   0.000000   0.030384   0.034347  -0.064731  -0.064731     0.1168   0.116825   0.034347    0.0000   82.2362  120.8691    0.1200    0.6487    0.0000    0.2758   -19.5685    0.0000    5.3597    7.0668    5.0498
2004   75   10    0  75.4167   283.6000    34.0320   312.6367   364.7826    10.5824   197.4221     0.0000    73.3128   106.3638    17.7455   0.000000   0.000000   0.025686   0.009876  -0.035562  -0.035562     0.0813   0.081262   0.009876    0.0000   75.9765  134.5202    0.1200    0.5832    0.0000    0.2812   -18.9931    0.0000    5.5639    7.3864    5.1373
2004   75   11    0  75.4583   150.9500    18.1140   308.2134   352.0555     8.0069    88.9939     0.0000    15.6608    64.4989     8.8342   0.000000   0.000000   0.012779   0.003994  -0.016773  -0.016773     0.0645   0.064489   0.003994    0.0000   71.0665  149.0853    0.1200    0.5719    0.0000    0.3109   -44.9267    0.0000    4.9983    6.2950    5.9250
2004   75   12    0  75.5000   193.3625    23.2035   307.7976   355.8395     8.7990   122.1172     0.0000    -4.9155   116.2385    10.7942   0.000000   0.000000   0.015615   0.001717  -0.017332  -0.017332     0.0472   0.047157   0.001717    0.0000   67.9392  164.5465    0.1200    0.5579    0.0000    0.3095   -24.1416    0.0000    3.6087    6.4981    5.7373
2004   75   13    0  75.5417   163.6375    19.6365   309.4187   356.2351     8.8644    97.1846     0.0000     6.6855    78.0645    12.4346   0.100000   0.000000   0.017995   0.007041   0.074964   0.074964     0.1221   0.122121   0.007041    0.0000   66.9188  180.5493    0.1200    0.5477    0.0000    0.2728   -23.4693    0.0000    4.9872    6.5751    5.0499
2004   75   14    0  75.5833   173.3375    20.8005   307.9827   358.1432     9.2732   102.3766     0.0000    13.0355    72.9125    16.4286   0.000000   0.000000   0.023776   0.011731  -0.035507  -0.035507     0.0866   0.086614   0.011731    0.0000   68.1188  196.5219    0.1200    0.5179    0.0000    0.2645   -21.7747    0.0000    5.5706    6.7341    4.8748
2004   75   15    0  75.6250   140.1500    16.8180   307.1237   357.3017     9.1084    73.1540     0.0000     3.2414    58.4878    11.4247   0.000000   0.000000   0.016536   0.004474  -0.021010  -0.021010     0.0656   0.065604   0.004474    0.0000   71.4077  211.9166    0.1200    0.4921    0.0000    0.3150   -48.6677    0.0000    6.3816    6.7205    6.0250
2004   75   16    0  75.6667    75.4125     9.0495   304.3691   352.3698     8.1132    18.3623     0.0000   -15.0775    27.0307     6.4091   0.000000   0.000000   0.009274   0.002158  -0.011433  -0.011433     0.0542   0.054171   0.002158    0.0000   76.4511  226.4022    0.1200    0.4669    0.0000    0.2721   -69.9137    0.0000    6.6623    6.3365    5.2750
2004   75   17    0  75.7083    19.3375     2.3205   302.9161   345.3396     6.6509   -25.4065     0.0000   -33.1909     4.7603     3.0240   0.000000   0.000000   0.004374   0.001154  -0.005528  -0.005528     0.0486   0.048643   0.001154    0.0000   82.8052  239.9720    0.1200    0.4845    0.0000    0.2396  -291.4981    0.0000    6.3575    5.8220    4.8001
2004   75   18    0  75.7500     2.1125     0.2535   302.0771   342.6750     6.0942   -38.7389     0.0000   -31.3590    -9.2378     1.8579   0.000000   0.000000   0.002687   0.000000  -0.002687  -0.002687     0.0460   0.045957   0.000000    0.0000   89.7397  252.8697    0.1200    0.4912    0.0000    0.2640   205.1401    0.0000    6.6249    5.6663    5.5378
2004   75   19    0  75.7917     0.0750     0.0090   303.3672   343.3003     6.2136   -39.8671     0.0000   -20.7868   -20.2186     1.1383   0.000000   0.000000   0.001646   0.000000  -0.001646  -0.001646     0.0443   0.044310   0.000000    0.0000   98.2014  265.4627    0.1200    0.4968    0.0000    0.2750    95.1596    0.0000    7.3554    5.7600    5.9379
2004   75   20    0  75.8333     0.0000     0.0000   305.8586   344.2425     6.3875   -38.3839     0.0000   -14.0245   -24.8327     0.4733   0.000000   0.000000   0.000685   0.000000  -0.000685  -0.000685     0.0436   0.043625   0.000000    0.0000  106.1646  278.2170    0.1200    0.5135    0.0000    0.2505    57.4252    0.0000    7.9255    5.8699    5.6131
2004   75   21    0  75.8750     0.0000     0.0000   307.1502   342.3114     5.9625   -35.1611     0.0000   -11.6163   -24.1132     0.5684   0.000000   0.000000   0.000822   0.000000  -0.000822  -0.000822     0.0428   0.042803   0.000000    0.0000  113.8771  291.6730    0.1200    0.5497    0.0000    0.3214   125.2283    0.0000    7.1449    5.7024    6.8379
2004   75   22    0  75.9167     0.0000     0.0000   311.0116   341.6850     5.7875   -30.6734     0.0000    -9.9877   -22.0976     1.4118   0.700000   0.000000   0.002043   0.332450   0.365507   0.365507     0.4083   0.408310   0.332450    0.0000  120.8662  306.3822    0.1200    0.6014    0.0000    0.3500   178.9693    0.0000    6.7848    5.6547    7.3379
2004   75   23    0  75.9583     0.0000     0.0000   314.8020   340.8238     5.5625   -26.0218     0.0000    -8.5558   -16.2026    -1.2633   1.200000   0.000000  -0.001828   1.116471   0.085357   0.085357     0.4937   0.493667   1.116471    0.0000  126.5656  322.8261    0.1200    0.6570    0.0000    0.3543   214.0487    0.0000    6.2855    5.5940    7.3879
2004   76    0    0  76.0000     0.0000     0.0000   314.5945   338.8932     5.1500   -24.2987     0.0000    -8.1369   -13.1705    -2.9913   1.300000   0.000000  -0.004327   1.290556   0.013771   0.013771     0.5074   0.507438   1.290556    0.0000  130.3382  341.1413    0.1200    0.6784    0.0000    0.3718   263.7065    0.0000    5.7115    5.4479    7.7129
2004   76    1    0  76.0417     0.0000     0.0000   315.8648   338.4923     5.0500   -22.6274     0.0000    -5.2569   -11.4115    -5.9591   1.400000   0.000000  -0.008620   1.395680   0.012941   0.012941     0.5204   0.520378   1.395680    0.0000  131.6161    0.7092    0.1200    0.6991    0.0000    0.3333   178.6121    0.0000    5.5867    5.4312    6.9879
2004   76    2    0  76.0833     0.0000     0.0000   319.3899   340.3549     5.4125   -20.9650     0.0000    -5.2476   -11.0713    -4.6461   0.200000   0.000000  -0.006724   0.444226  -0.237503  -0.237503     0.2829   0.282876   0.444226    0.0000  130.1771   20.2273    0.1200    0.7195    0.0000    0.2943   133.7792    0.0000    5.9979    5.5799    6.2379
2004   76    3    0  76.1250     0.0000     0.0000   325.3761   344.7484     6.2875   -19.3724     0.0000    -4.9201   -10.1229    -4.3294   0.400000   0.000000  -0.006271   0.346508   0.059763   0.059763     0.3426   0.342639   0.346508    0.0000  126.2731   38.4375    0.1200    0.7386    0.0000    0.3225   189.1261    0.0000    6.7806    5.9186    6.7504
2004   76    4    0  76.1667     0.0000     0.0000   323.1313   343.5791     6.0625   -20.4478     0.0000    -5.4086   -11.9928    -3.0464   0.000000   0.000000  -0.004411   0.162804  -0.158393  -0.158393     0.1842   0.184246   0.162804    0.0000  120.4837   54.7725    0.1200    0.7253    0.0000    0.3202   178.8770    0.0000    6.6489    5.8194    6.7129
2004   76    5    0  76.2083     1.3000     0.1560   320.3362   343.0034     5.9695   -21.5232     0.0000    -6.2655   -13.9323    -1.3254   0.000000   0.000000  -0.001919   0.043632  -0.041713  -0.041713     0.1425   0.142532   0.043632    0.0000  113.4503   69.3900    0.1200    0.6988    0.0000    0.3352   202.9404    0.0000    6.6223    5.7638    7.0004
2004   76    6    0  76.2500    19.6125     2.3535   315.9551   342.7871     5.9699    -9.5730     0.0000    -3.4975    -6.8551     0.7796   0.000000   0.000000   0.001128   0.022713  -0.023841  -0.023841     0.1187   0.118691   0.022713    0.0000  105.7285   82.7954    0.1200    0.6638    0.0000    0.3014   -67.2105    0.0000    6.3172    5.7203    6.2378
2004   76    7    0  76.2917    90.2500    10.8300   313.6152   348.1103     7.1234    44.9249     0.0000    13.8055    25.2117     5.9078   0.000000   0.000000   0.008549   0.012948  -0.021496  -0.021496     0.0972   0.097195   0.012948    0.0000   97.7832   95.5389    0.1200    0.6313    0.0000    0.2963  -106.2496    0.0000    5.8548    6.0550    5.8001
2004   76    8    0  76.3333   146.7750    17.6130   310.9363   351.8973     7.9466    88.2010     0.0000    30.9154    48.9024     8.3832   0.000000   0.000000   0.012128   0.006972  -0.019100  -0.019100     0.0781   0.078095   0.006972    0.0000   89.4320  108.1455    0.1200    0.6019    0.0000    0.3681   -93.2338    0.0000    5.9172    6.3415    7.2001
2004   76    9    0  76.3750   213.8875    25.6665   308.9642   355.8812     8.7952   141.3040     0.0000    42.4129    88.4865    10.4046   0.000000   0.000000   0.015050   0.003433  -0.018483  -0.018483     0.0596   0.059611   0.003433    0.0000   82.5328  121.0846    0.1200    0.5877    0.0000    0.4431   -92.2589    0.0000    5.6738    6.6555    8.6626
2004   76   10    0  76.4167   283.0625    33.9675   310.3664   363.8683    10.4201   195.5931     0.0000    53.4161   131.0516    11.1254   0.000000   0.000000   0.016100   0.000980  -0.017080  -0.017080     0.0425   0.042531   0.000980    0.0000   76.2930  134.7125    0.1200    0.5674    0.0000    0.4384   -61.5275    0.0000    5.8040    7.3310    8.4625
2004   76   11    0  76.4583   310.4125    37.2495   314.1028   371.9585    12.0131   215.3073     0.0000    53.4994   152.0436     9.7643   0.000000   0.000000   0.014142   0.000000  -0.014142  -0.014142     0.0284   0.028389   0.000000    0.0000   71.4028  149.2428    0.1200    0.5386    0.0000    0.3695   -32.7442    0.0000    6.0275    8.0495    6.9499
2004   76   12    0  76.5000   418.0500    50.1660   318.6423   386.6642    14.8691   299.8621     0.0000    69.3003   221.2900     9.2719   0.000000   0.000000   0.013442   0.000000  -0.013442  -0.013442     0.0149   0.014947   0.000000    0.0000   68.2927  164.6561    0.1200    0.5082    0.0000    0.3799   -24.5153    0.0000    6.5457    9.5810    7.0498
2004   76   13    0  76.5417   325.2000    39.0240   321.7206   383.5570    14.2342   224.3396     0.0000    50.4469   169.0312     4.8615   0.000000   0.000000   0.007052   0.000000  -0.007052  -0.007052     0.0079   0.007895   0.000000    0.0000   67.2835  180.6011    0.1200    0.5033    0.0000    0.3315   -21.7831    0.0000    7.1551    9.2239    6.1123
2004   76   14    0  76.5833   210.2250    25.2270   323.0251   376.1376    12.7588   131.8855     0.0000     2.3442   126.8150     2.7262   0.000000   0.000000   0.003955   0.000000  -0.003955  -0.003955     0.0039   0.003940   0.000000    0.0000   68.4864  196.5143    0.1200    0.5098    0.0000    0.2974   -21.2298    0.0000    6.9267    8.4045    5.4748
2004   76   15    0  76.6250   116.6125    13.9935   320.2075   366.1251    10.7782    56.7014     0.0000   -28.6048    83.7732     1.5330   0.000000   0.000000   0.002223   0.000000  -0.002223  -0.002223     0.0017   0.001717   0.000000    0.0000   71.7705  211.8568    0.1200    0.5175    0.0000    0.2357   -16.3475    0.0000    6.2417    7.4029    4.2748
2004   76   16    0  76.6667    65.8500     7.9020   318.4159   359.5630     9.4578    16.8010     0.0000   -27.5589    43.5144     0.8455   0.000000   0.000000   0.001226   0.000000  -0.001226  -0.001226     0.0005   0.000491   0.000000    0.0000   76.8044  226.3023    0.1200    0.5316    0.0000    0.1913   -18.3741    0.0000    6.6207    6.8700    3.4874
2004   76   17    0  76.7083    19.4125     2.3295   323.3246   358.4087     9.1697   -18.0011     0.0000   -23.9985     5.6588     0.3387   0.000000   0.000000   0.000491   0.000000  -0.000491  -0.000491     0.0000   0.000000   0.000000    0.0000   83.1454  239.8440    0.1200    0.5621    0.0000    0.1683   -35.1861    0.0000    8.7274    6.9398    3.4126
2004   76   18    0  76.7500     2.2750     0.2730   324.9404   354.6920     8.3833   -27.7496     0.0000   -18.9785    -8.7711     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.0218  252.7235    0.1200    0.6107    0.0000    0.1823    51.5139    0.0000    9.1021    6.6970    4.1254
2004   76   19    0  76.7917     0.0750     0.0090   331.3330   355.0368     8.3886   -23.6378     0.0000   -10.9924   -12.6243    -0.0211   0.000000   0.000000  -0.000031   0.000000   0.000031   0.000031     0.0000   0.000031   0.000000    0.0000   98.5349  265.3059    0.1200    0.6814    0.0000    0.2249    72.5849    0.0000    9.2444    6.7422    4.9379
2004   76   20    0  76.8333     0.0000     0.0000   332.0005   352.8467     7.9250   -20.8462     0.0000    -5.2195   -15.5125    -0.1142   0.000000   0.000000  -0.000166   0.000000   0.000166   0.000166     0.0002   0.000196   0.000000    0.0000  106.4976  278.0568    0.1200    0.7177    0.0000    0.2160    53.8981    0.0000    9.0203    6.5702    4.8630
2004   76   21    0  76.8750     0.0000     0.0000   331.7731   350.9846     7.5375   -19.2115     0.0000    -4.3509   -14.7279    -0.1328   0.000000   0.000000  -0.000192   0.000000   0.000192   0.000192     0.0004   0.000389   0.000000    0.0000  114.2160  291.5186    0.1200    0.7389    0.0000    0.2218    60.7097    0.0000    8.5490    6.4058    4.9380
2004   76   22    0  76.9167     0.0000     0.0000   330.8825   350.4637     7.4375   -19.5812     0.0000    -5.1212   -14.3251    -0.1350   0.000000   0.000000  -0.000196   0.000000   0.000196   0.000196     0.0006   0.000584   0.000000    0.0000  121.2149  306.2482    0.1200    0.7344    0.0000    0.2092    52.1325    0.0000    8.4770    6.3612    4.7255
2004   76   23    0  76.9583     0.0000     0.0000   330.6865   350.8112     7.5125   -20.1247     0.0000    -5.7545   -14.2292    -0.1410   0.000000   0.000000  -0.000204   0.000000   0.000204   0.000204     0.0008   0.000789   0.000000    0.0000  126.9253  322.7348    0.1200    0.7274    0.0000    0.1945    42.4856    0.0000    8.6255    6.3944    4.5006
2004   77    0    0  77.0000     0.0000     0.0000   327.8128   348.7663     7.1125   -20.9535     0.0000    -6.3676   -14.3581    -0.2278   0.000000   0.000000  -0.000330   0.000000   0.000330   0.000330     0.0011   0.001119   0.000000    0.0000  130.7048  341.1204    0.1200    0.7175    0.0000    0.1270    13.0590    0.0000    9.0372    6.2699    3.8517
2004   77    1    0  77.0417     0.0000     0.0000   326.4298   347.2169     6.8000   -20.7871     0.0000    -8.5900   -12.0176    -0.1795   0.000000   0.000000  -0.000260   0.000000   0.000260   0.000260     0.0014   0.001379   0.000000    0.0000  131.9794    0.7775    0.1200    0.7201    0.0000    0.1529    23.2430    0.0000    7.9891    6.1009    3.8633
2004   77    2    0  77.0833     0.0000     0.0000   328.9063   348.9398     7.1375   -20.0335     0.0000    -8.0344   -11.8182    -0.1809   0.000000   0.000000  -0.000262   0.000000   0.000262   0.000262     0.0016   0.001641   0.000000    0.0000  130.5252   20.3790    0.1200    0.7291    0.0000    0.1556    24.9886    0.0000    8.2881    6.2441    3.8883
2004   77    3    0  77.1250     0.0000     0.0000   331.5088   351.5079     7.6500   -19.9991     0.0000    -7.7921   -12.0725    -0.1345   0.000000   0.000000  -0.000195   0.000000   0.000195   0.000195     0.0018   0.001836   0.000000    0.0000  126.5991   38.6462    0.1200    0.7288    0.0000    0.1842    40.8007    0.0000    8.6412    6.4518    4.2755
2004   77    4    0  77.1667     0.0000     0.0000   328.0138   349.4297     7.2500   -21.4158     0.0000    -8.5317   -12.7221    -0.1620   0.000000   0.000000  -0.000235   0.000000   0.000235   0.000235     0.0021   0.002071   0.000000    0.0000  120.7882   55.0095    0.1200    0.7115    0.0000    0.1638    27.5850    0.0000    8.4285    6.2879    4.0257
2004   77    5    0  77.2083     1.4375     0.1725   323.5051   345.9329     6.5590   -21.1628     0.0000    -8.8876   -12.1064    -0.1689   0.000000   0.000000  -0.000245   0.000000   0.000245   0.000245     0.0023   0.002316   0.000000    0.0000  113.7389   69.6360    0.1200    0.7012    0.0000    0.1539    24.1243    0.0000    7.7598    6.0023    3.8883
2004   77    6    0  77.2500    16.6625     1.9995   322.9247   347.3292     6.8606    -9.7414     0.0000    -4.4575    -5.2995     0.0155   0.000000   0.000000   0.000022   0.000000  -0.000022  -0.000022     0.0023   0.002293   0.000000    0.0000  106.0086   83.0402    0.1200    0.6899    0.0000    0.2005    59.4416    0.0000    7.2886    6.0715    4.3503
2004   77    7    0  77.2917    70.5000     8.4600   321.5675   352.2325     7.9050    31.3750     0.0000    13.2499    17.7768     0.3484   0.000000   0.000000   0.000505   0.000000  -0.000505  -0.000505     0.0018   0.001789   0.000000    0.0000   98.0645   95.7770    0.1200    0.6593    0.0000    0.2562  -196.9012    0.0000    6.8922    6.4090    5.0501
2004   77    8    0  77.3333   174.2875    20.9145   318.2777   359.8481     9.5160   111.8026     0.0000    48.8321    62.2468     0.7237   0.000000   0.000000   0.001048   0.000000  -0.001048  -0.001048     0.0007   0.000740   0.000000    0.0000   89.6769  108.3730    0.1200    0.6162    0.0000    0.2599   -32.3975    0.0000    6.2217    6.9844    4.8749
2004   77    9    0  77.3750   316.0875    37.9305   316.6219   372.0638    12.0098   222.7152     0.0000    97.2736   124.9304     0.5112   0.000000   0.000000   0.000740   0.000000  -0.000740  -0.000740     0.0000   0.000000   0.000000    0.0000   82.8286  121.2965    0.1200    0.5704    0.0000    0.2550   -13.8570    0.0000    5.8706    8.0649    4.5748
2004   77   10    0  77.4167   389.0000    46.6800   317.5530   381.4899    13.8690   278.3831     0.0000   116.3327   162.0504     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   76.6086  134.9008    0.1200    0.5314    0.0000    0.2891   -15.4679    0.0000    6.5799    9.0492    5.2248
2004   77   11    0  77.4583   444.1750    53.3010   320.7566   390.5472    15.6006   321.0834     0.0000   113.2531   207.8303     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.7377  149.3963    0.1200    0.5083    0.0000    0.3065   -14.3361    0.0000    6.7786   10.0353    5.5122
2004   77   12    0  77.5000   325.2125    39.0255   322.0737   384.1243    14.3412   224.1365     0.0000    53.6319   170.5046     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.6445  164.7619    0.1200    0.5008    0.0000    0.2910   -15.2054    0.0000    6.7133    9.2540    5.2497
2004   77   13    0  77.5417   438.0375    52.5645   324.1262   395.1070    16.4430   314.4922     0.0000    61.6033   252.8889     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.6458  180.6497    0.1200    0.4892    0.0000    0.2992   -11.0142    0.0000    5.9256   10.4622    5.2868
2004   77   14    0  77.5833   317.2125    38.0655   325.2254   387.8850    15.0402   216.4874     0.0000    51.7578   164.7297     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.8512  196.5042    0.1200    0.4868    0.0000    0.3130   -20.0101    0.0000    7.8733    9.7223    5.7373
2004   77   15    0  77.6250   167.2750    20.0730   323.3563   373.3751    12.2053    97.1832     0.0000   -16.1226   113.3058     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.1304  211.7952    0.1200    0.5105    0.0000    0.2884   -22.5462    0.0000    6.8227    8.1211    5.3248
2004   77   16    0  77.6667   171.1750    20.5410   322.1451   372.1261    11.9685   100.6530     0.0000   -29.5857   130.2387     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.1545  226.2010    0.1200    0.5144    0.0000    0.2706   -16.0997    0.0000    5.7179    7.9298    4.8998
2004   77   17    0  77.7083    77.8500     9.3420   319.7113   362.4634    10.0375    25.7559     0.0000   -19.9526    45.7085     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.4820  239.7149    0.1200    0.5226    0.0000    0.2407   -40.7047    0.0000    7.4394    7.1831    4.5499
