Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   67   18    0  66.7500     5.5500     0.6660   272.8405   319.6272     1.3749   -41.9027     0.0000    -6.2024   -35.4748    -0.2254   0.000000   0.000000  -0.000325   0.000000   0.000325   0.000325     0.0007   0.000743   0.000000    0.0000   86.8632  254.1380    0.1200    0.4255    0.0000    0.1190     4.3030    0.0000    6.6803    4.2349    4.8955
2004   67   19    0  66.7917     0.0875     0.0105   272.3371   316.1109     0.5889   -43.6968     0.0000   -16.2199   -27.3277    -0.1493   0.000000   0.000000  -0.000215   0.000000   0.000215   0.000215     0.0010   0.000958   0.000000    0.0000   94.9801  266.8175    0.1200    0.4528    0.0000    0.0844     1.9937    0.0000    7.9407    4.0292    4.4444
2004   67   20    0  66.8333     0.0000     0.0000   272.5918   315.1790     0.3750   -42.5871     0.0000   -20.0865   -22.3971    -0.1035   0.000000   0.000000  -0.000149   0.000000   0.000149   0.000149     0.0011   0.001107   0.000000    0.0000  103.0346  279.5878    0.1200    0.4655    0.0000    0.0561     0.6887    0.0000   12.7341    4.0247    3.4728
2004   67   21    0  66.8750     0.0000     0.0000   271.1312   313.6758     0.0500   -42.5445     0.0000   -21.3543   -21.0993    -0.0909   0.000000   0.000000  -0.000131   0.000000   0.000131   0.000131     0.0012   0.001238   0.000000    0.0000  110.6930  292.9720    0.1200    0.4655    0.0000    0.0647     1.1032    0.0000    8.7698    3.8624    3.8579
2004   67   22    0  66.9167     0.0000     0.0000   268.7591   310.6573    -0.6125   -41.8982     0.0000   -20.6453   -21.1454    -0.1075   0.000000   0.000000  -0.000155   0.000000   0.000155   0.000155     0.0014   0.001392   0.000000    0.0000  117.5985  307.4773    0.1200    0.4722    0.0000    0.0604     0.9041    0.0000    9.4142    3.7316    3.6705
2004   67   23    0  66.9583     0.0000     0.0000   266.4511   308.3667    -1.1125   -41.9156     0.0000   -20.7010   -21.1033    -0.1112   0.000000   0.000000  -0.000160   0.000000   0.000160   0.000160     0.0016   0.001552   0.000000    0.0000  123.2090  323.5214    0.1200    0.4718    0.0000    0.0833     2.5182    0.0000    4.5733    3.5255    4.1168
2004   68    0    0  67.0000     0.0000     0.0000   262.0092   312.6168    -0.0875   -50.6076     0.0000   -30.6855   -19.9706     0.0485   0.000000   0.000000   0.000070   0.000000  -0.000070  -0.000070     0.0015   0.001482   0.000000    0.0000  126.9343  341.2045    0.1200    0.3790    0.0000    0.0940   -24.0061    0.0000    4.6513    3.6677    4.1476
2004   68    1    0  67.0417     0.0000     0.0000   256.7706   312.9025     0.0375   -56.1318     0.0000   -57.7843     1.2115     0.4410   0.000000   0.000000   0.000634   0.000000  -0.000634  -0.000634     0.0008   0.000848   0.000000    0.0000  128.2577  359.9878    0.1200    0.3228    0.0000    0.1787   172.4153    0.0000   -0.0595    3.5348    3.6627
2004   68    2    0  67.0833     0.0000     0.0000   253.5222   310.6593    -0.4375   -57.1371     0.0000   -58.8436     1.3047     0.4019   0.000000   0.000000   0.000577   0.000000  -0.000577  -0.000577     0.0003   0.000271   0.000000    0.0000  126.9695   18.7736    0.1200    0.3118    0.0000    0.1960   121.0745    0.0000   -0.5329    3.4060    4.0002
2004   68    3    0  67.1250     0.0000     0.0000   251.5240   307.3494    -1.1750   -55.8254     0.0000   -58.2678     2.2538     0.1886   0.000000   0.000000   0.000271   0.000000  -0.000271  -0.000271     0.0000   0.000000   0.000000    0.0000  123.2766   36.4763    0.1200    0.3231    0.0000    0.1746  -380.1025    0.0000   -1.3611    3.2253    3.5001
2004   68    4    0  67.1667     0.0000     0.0000   249.9281   305.0532    -1.6875   -55.1252     0.0000   -57.9454     2.8202     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.6927   52.5488    0.1200    0.3289    0.0000    0.0971   -70.2865    0.0000   -2.0619    3.0835    1.8750
2004   68    5    0  67.2083     0.3875     0.0465   248.7928   305.5089    -1.5687   -56.3751     0.0000   -59.0013     2.6262     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.8146   67.0733    0.1200    0.3134    0.0000    0.0661   -20.1540    0.0000   -2.0047    3.0633    1.2125
2004   68    6    0  67.2500     8.9875     1.0785   247.2889   305.3384    -1.5909   -50.1405     0.0000   -53.3402     3.1997     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.1811   80.4780    0.1200    0.3056    0.0000    0.0743   -28.2303    0.0000   -2.0875    3.0637    1.3875
2004   68    7    0  67.2917    56.6750     6.8010   247.6285   309.6838    -0.5944   -12.1813     0.0000   -20.6796     8.4983     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.1682   93.2685    0.1200    0.2999    0.0000    0.0919   -16.3518    0.0000   -1.5868    3.2688    1.6624
2004   68    8    0  67.3333   135.3250    16.2390   249.5486   319.3354     1.5673    49.2993     0.0000    31.2972    18.0021     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.0559  105.9565    0.1200    0.2812    0.0000    0.1361   -17.2518    0.0000    0.0442    3.8120    2.4749
2004   68    9    0  67.3750   240.6000    28.8720   252.2196   333.7008     4.6994   130.2468     0.0000   100.8086    29.4382     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.8405  119.0224    0.1200    0.2467    0.0000    0.2256   -44.1711    0.0000    2.9243    4.7899    4.3000
2004   68   10    0  67.4167   322.9875    38.7585   253.7237   343.2517     6.7283   194.7010     0.0000   157.7140    36.9869     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.4196  132.8508    0.1200    0.2299    0.0000    0.2921   -74.1320    0.0000    4.8971    5.5440    5.6750
2004   68   11    0  67.4583   426.8250    51.2190   254.9286   353.3177     8.8234   277.2169     0.0000   232.3921    44.8248     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.3400  147.6911    0.1200    0.2189    0.0000    0.3398   -94.6576    0.0000    6.8610    6.4299    6.6501
2004   68   12    0  67.5000   448.0250    53.7630   256.4240   357.0313     9.5746   293.6548     0.0000   248.6525    45.0023     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0585  163.5432    0.1200    0.2146    0.0000    0.3393   -94.0294    0.0000    7.5996    6.7654    6.6376
2004   68   13    0  67.5417   342.3375    41.0805   258.2697   350.4766     8.1979   209.0501     0.0000   180.6918    28.3583     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.9327  180.0278    0.1200    0.2231    0.0000    0.3175  -139.3598    0.0000    6.8670    6.1730    6.2626
2004   68   14    0  67.5833   205.4375    24.6525   258.7872   339.7316     5.9264    99.8407     0.0000    93.6807     6.1600     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.0967  196.5015    0.1200    0.2359    0.0000    0.3297  -649.1469    0.0000    5.6410    5.3139    6.6627
2004   68   15    0  67.6250   147.6375    17.7165   258.8692   333.8597     4.6646    54.9305     0.0000    55.7413    -0.8108     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.4137  212.3367    0.1200    0.2509    0.0000    0.3118   778.5682    0.0000    4.7033    4.8778    6.3753
2004   68   16    0  67.6667   126.3000    15.1560   258.6050   330.3207     3.8979    39.4284     0.0000    35.3216     4.1067     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5263  227.1582    0.1200    0.2652    0.0000    0.2904 -1252.3448    0.0000    3.6841    4.6098    5.8752
2004   68   17    0  67.7083    36.3375     4.3605   257.0839   322.8471     2.2692   -33.7862     0.0000   -33.2341    -0.5521     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.9728  240.9584    0.1200    0.2611    0.0000    0.2738   -47.8375    0.0000    2.3043    4.0912    5.6127
2004   68   18    0  67.7500     3.5625     0.4275   256.5743   319.6762     1.5686   -59.9669     0.0000   -54.6392    -5.3277     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.2070  254.0010    0.1200    0.2637    0.0000    0.1998    99.6341    0.0000    1.9642    3.9083    4.3253
2004   68   19    0  67.7917     0.0750     0.0090   256.7489   318.8260     1.3762   -62.0111     0.0000   -59.3613    -2.6497     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.3570  266.6716    0.1200    0.2703    0.0000    0.1364    45.8739    0.0000    1.6448    3.8601    3.1379
2004   68   20    0  67.8333     0.0000     0.0000   256.4926   317.8060     1.1500   -61.3134     0.0000   -62.6979     1.3844     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3926  279.4414    0.1200    0.2766    0.0000    0.1335    43.2909    0.0000    1.0075    3.7637    2.8002
2004   68   21    0  67.8750     0.0000     0.0000   257.0168   317.9434     1.1750   -60.9266     0.0000   -63.1371     2.2106     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.0571  292.8352    0.1200    0.2802    0.0000    0.1355  -174.1427    0.0000    0.9527    3.7512    2.6876
2004   68   22    0  67.9167     0.0000     0.0000   257.6858   317.7544     1.1250   -60.0687     0.0000   -62.3901     2.3214     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.9715  307.3648    0.1200    0.2881    0.0000    0.1571  -273.6617    0.0000    0.9189    3.7470    3.1376
2004   68   23    0  67.9583     0.0000     0.0000   257.8025   317.9826     1.1750   -60.1801     0.0000   -62.4766     2.2965     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.5910  323.4543    0.1200    0.2872    0.0000    0.1909  -489.1550    0.0000    1.0031    3.7632    3.8376
2004   69    0    0  68.0000     0.0000     0.0000   258.2604   317.6721     1.1000   -59.4117     0.0000   -58.7545    -0.6572     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.3204  341.2072    0.1200    0.2942    0.0000    0.1995  -572.5177    0.0000    1.4021    3.7668    4.2300
2004   69    1    0  68.0417     0.0000     0.0000   258.8114   317.3109     1.0125   -58.4995     0.0000   -25.1244   -33.3733    -0.0018   0.000000   0.000000  -0.000003   0.000000   0.000003   0.000003     0.0000   0.000003   0.000000    0.0000  128.6375    0.0757    0.1200    0.3026    0.0000    0.1161     4.2990    0.0000    6.0436    3.9506    4.7793
2004   69    2    0  68.0833     0.0000     0.0000   259.7177   316.6361     0.8500   -56.9185     0.0000   -24.3397   -32.5626    -0.0161   0.000000   0.000000  -0.000023   0.000000   0.000023   0.000023     0.0000   0.000026   0.000000    0.0000  127.3317   18.9411    0.1200    0.3174    0.0000    0.1077     3.5601    0.0000    6.5004    3.9150    4.7525
2004   69    3    0  68.1250     0.0000     0.0000   258.2332   312.1545    -0.1500   -53.9213     0.0000   -22.8865   -30.9860    -0.0488   0.000000   0.000000  -0.000070   0.000000   0.000070   0.000070     0.0001   0.000096   0.000000    0.0000  123.6144   36.6998    0.1200    0.3446    0.0000    0.0968     2.7208    0.0000    6.3180    3.6708    4.6791
2004   69    4    0  68.1667     0.0000     0.0000   257.1303   308.6060    -0.9500   -51.4758     0.0000   -21.6116   -29.7883    -0.0759   0.000000   0.000000  -0.000109   0.000000   0.000109   0.000109     0.0002   0.000205   0.000000    0.0000  118.0067   52.8022    0.1200    0.3682    0.0000    0.0932     2.4555    0.0000    5.5217    3.4862    4.6353
2004   69    5    0  68.2083     0.4875     0.0585   256.7352   306.6154    -1.4045   -49.4512     0.0000   -20.9622   -28.4043    -0.0847   0.000000   0.000000  -0.000122   0.000000   0.000122   0.000122     0.0003   0.000327   0.000000    0.0000  111.1104   67.3382    0.1200    0.3845    0.0000    0.1051     3.6971    0.0000    3.4993    3.3657    4.5736
2004   69    6    0  68.2500    10.2875     1.2345   256.4200   305.6174    -1.6321   -40.1444     0.0000   -17.2274   -22.8760    -0.0410   0.000000   0.000000  -0.000059   0.000000   0.000059   0.000059     0.0004   0.000386   0.000000    0.0000  103.4661   80.7442    0.1200    0.3985    0.0000    0.0665     1.1630    0.0000    7.4058    3.3124    3.9077
2004   69    7    0  68.2917    61.3625     7.3635   257.3895   310.3939    -0.5435     0.9947     0.0000     3.4458    -2.6500     0.1988   0.000000   0.000000   0.000286   0.000000  -0.000286  -0.000286     0.0001   0.000100   0.000000    0.0000   95.4623   93.5307    0.1200    0.3967    0.0000    0.0797   -18.4259    0.0000    0.6108    3.3580    2.6992
2004   69    8    0  68.3333   139.6625    16.7595   258.1433   319.5244     1.5138    61.5219     0.0000    36.7041    24.7482     0.0696   0.000000   0.000000   0.000100   0.000000  -0.000100  -0.000100     0.0000   0.000000   0.000000    0.0000   87.3308  106.2111    0.1200    0.3679    0.0000    0.1353   -13.6221    0.0000   -0.4030    3.8111    2.4123
2004   69    9    0  68.3750   238.7500    28.6500   259.4519   332.2149     4.3003   137.3370     0.0000    75.6427    61.6943     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.1414  119.2641    0.1200    0.3261    0.0000    0.1671    -8.0769    0.0000    0.5236    4.5272    2.8869
2004   69   10    0  68.4167   250.4500    30.0540   259.6844   336.0432     5.1267   144.0372     0.0000    74.3225    69.7148     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.7410  133.0714    0.1200    0.3011    0.0000    0.1878   -10.1567    0.0000    1.0720    4.7730    3.2995
2004   69   11    0  68.4583   313.4750    37.6170   261.8961   344.3933     6.8845   193.3608     0.0000    81.9183   111.4426     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.6836  147.8777    0.1200    0.2876    0.0000    0.2177    -9.7301    0.0000    1.2096    5.3299    3.8119
2004   69   12    0  68.5000   276.5750    33.1890   262.9061   345.5691     7.1227   160.7230     0.0000    63.4261    97.2969     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4228  163.6804    0.1200    0.2649    0.0000    0.2655   -20.4311    0.0000    2.4104    5.4604    4.8748
2004   69   13    0  68.5417   237.8875    28.5465   262.9627   344.4376     6.8832   127.8660     0.0000    35.4559    92.4101     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.3117  180.1030    0.1200    0.2524    0.0000    0.2823   -25.6054    0.0000    2.5211    5.3668    5.2499
2004   69   14    0  68.5833   183.3875    22.0065   262.6608   341.1550     6.1900    82.8868     0.0000     8.0110    74.8758     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4814  196.5115    0.1200    0.2455    0.0000    0.2744   -29.4235    0.0000    2.5206    5.1213    5.1374
2004   69   15    0  68.6250   139.0500    16.6860   262.6497   338.3750     5.5965    46.6387     0.0000    -6.3463    52.9850     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.7958  212.2894    0.1200    0.2427    0.0000    0.2488   -31.5527    0.0000    2.7441    4.9355    4.6749
2004   69   16    0  68.6667   112.6500    13.5180   262.4947   336.1098     5.1114    25.5169     0.0000   -11.0414    36.5583     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.9003  227.0676    0.1200    0.2446    0.0000    0.2390   -43.5257    0.0000    3.0334    4.8127    4.5500
2004   69   17    0  68.7083    59.4750     7.1370   262.1108   331.3800     4.0908   -16.9312     0.0000   -24.0084     7.0772     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.3363  240.8384    0.1200    0.2491    0.0000    0.2094   -78.1448    0.0000    3.6420    4.5863    4.2251
2004   69   18    0  68.7500     8.2625     0.9915   261.3067   325.8636     2.8906   -57.2859     0.0000   -43.0471   -14.2388     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.5462  253.8630    0.1200    0.2575    0.0000    0.1348    20.1955    0.0000    4.7905    4.3101    3.9620
2004   69   19    0  68.7917     0.1375     0.0165   260.4954   321.8719     2.0146   -61.2555     0.0000   -41.8973   -19.3582     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.7384  266.5247    0.1200    0.2787    0.0000    0.0839     2.8948    0.0000    7.1055    3.9962    3.9772
2004   69   20    0  68.8333     0.0000     0.0000   258.7402   316.1462     0.7500   -57.4060     0.0000   -29.3709   -28.0328    -0.0024   0.000000   0.000000  -0.000003   0.000000   0.000003   0.000003     0.0000   0.000003   0.000000    0.0000  103.7484  279.2936    0.1200    0.3124    0.0000    0.0888     2.3373    0.0000    7.5142    3.8242    4.4996
2004   69   21    0  68.8750     0.0000     0.0000   256.8939   311.4850    -0.2875   -54.5910     0.0000   -22.6233   -31.9172    -0.0505   0.000000   0.000000  -0.000073   0.000000   0.000073   0.000073     0.0001   0.000076   0.000000    0.0000  111.4189  292.6966    0.1200    0.3375    0.0000    0.0844     1.7167    0.0000    8.3099    3.6346    4.6372
2004   69   22    0  68.9167     0.0000     0.0000   255.6323   307.5551    -1.1750   -51.9228     0.0000   -21.5940   -30.2530    -0.0758   0.000000   0.000000  -0.000109   0.000000   0.000109   0.000109     0.0002   0.000185   0.000000    0.0000  118.3423  307.2501    0.1200    0.3631    0.0000    0.0888     2.0891    0.0000    6.0359    3.4272    4.6303
2004   69   23    0  68.9583     0.0000     0.0000   256.2475   304.5087    -1.8875   -48.2613     0.0000   -20.2764   -27.8835    -0.1014   0.000000   0.000000  -0.000146   0.000000   0.000146   0.000146     0.0003   0.000330   0.000000    0.0000  123.9711  323.3849    0.1200    0.4006    0.0000    0.0925     2.5291    0.0000    4.0516    3.2705    4.5555
2004   70    0    0  69.0000     0.0000     0.0000   254.7975   301.8639    -2.4875   -47.0663     0.0000   -19.4951   -27.4570    -0.1142   0.000000   0.000000  -0.000164   0.000000   0.000164   0.000164     0.0005   0.000494   0.000000    0.0000  127.7048  341.2077    0.1200    0.4125    0.0000    0.0918     2.5127    0.0000    3.4117    3.1447    4.5349
2004   70    1    0  69.0417     0.0000     0.0000   253.8268   299.6847    -2.9875   -45.8579     0.0000   -14.4005   -31.2862    -0.1712   0.000000   0.000000  -0.000246   0.000000   0.000246   0.000246     0.0007   0.000740   0.000000    0.0000  129.0159    0.1620    0.1200    0.4248    0.0000    0.1054     3.3661    0.0000    2.4051    3.0542    4.7268
2004   70    2    0  69.0833     0.0000     0.0000   253.1572   297.9552    -3.3875   -44.7980     0.0000   -13.3039   -31.3108    -0.1834   0.000000   0.000000  -0.000263   0.000000   0.000263   0.000263     0.0010   0.001003   0.000000    0.0000  127.6926   19.1075    0.1200    0.4359    0.0000    0.1048     3.2937    0.0000    2.0503    2.9789    4.7328
2004   70    3    0  69.1250     0.0000     0.0000   252.6214   296.6614    -3.6875   -44.0399     0.0000   -12.6089   -31.2254    -0.2056   0.000000   0.000000  -0.000295   0.000000   0.000295   0.000295     0.0013   0.001298   0.000000    0.0000  123.9511   36.9223    0.1200    0.4438    0.0000    0.1073     3.5337    0.0000    1.5151    2.9171    4.7277
2004   70    4    0  69.1667     0.0000     0.0000   252.4500   296.0735    -3.8250   -43.6235     0.0000   -12.1681   -31.2407    -0.2146   0.000000   0.000000  -0.000308   0.000000   0.000308   0.000308     0.0016   0.001606   0.000000    0.0000  118.3199   53.0543    0.1200    0.4483    0.0000    0.1017     3.0211    0.0000    1.9242    2.9064    4.7330
2004   70    5    0  69.2083     0.4375     0.0525   253.0019   297.2913    -3.5427   -43.9044     0.0000   -12.2925   -31.3986    -0.2133   0.000000   0.000000  -0.000306   0.000000   0.000306   0.000306     0.0019   0.001912   0.000000    0.0000  111.4055   67.6015    0.1200    0.4416    0.0000    0.0918     2.2338    0.0000    3.5835    2.9952    4.7012
2004   70    6    0  69.2500     6.8125     0.8175   253.0593   298.3242    -3.2993   -39.2699     0.0000    -8.2691   -30.7972    -0.2036   0.000000   0.000000  -0.000292   0.000000   0.000292   0.000292     0.0022   0.002204   0.000000    0.0000  103.7506   81.0085    0.1200    0.4360    0.0000    0.0930     2.5884    0.0000    4.2931    3.0502    4.5482
2004   70    7    0  69.2917    38.5500     4.6260   256.3227   303.2682    -2.1781   -13.0214     0.0000    13.1157   -25.9829    -0.1542   0.000000   0.000000  -0.000221   0.000000   0.000221   0.000221     0.0024   0.002425   0.000000    0.0000   95.7644   93.7907    0.1200    0.4433    0.0000    0.1054     4.0342    0.0000    2.1900    3.2133    4.4528
2004   70    8    0  69.3333   104.3250    12.5190   258.9409   310.8071    -0.4671    39.9397     0.0000    55.0537   -15.1549     0.0410   0.000000   0.000000   0.000059   0.000000  -0.000059  -0.000059     0.0024   0.002366   0.000000    0.0000   87.6038  106.4630    0.1200    0.4412    0.0000    0.1767    36.3048    0.0000    0.9141    3.5301    4.3697
2004   70    9    0  69.3750   186.4125    22.3695   261.2620   320.6905     1.7394   104.6145     0.0000   107.0199    -2.6554     0.2500   0.000000   0.000000   0.000359   0.000000  -0.000359  -0.000359     0.0020   0.002007   0.000000    0.0000   80.4421  119.5030    0.1200    0.4229    0.0000    0.2319  -121.7670    0.0000    1.9180    4.0702    4.8378
2004   70   10    0  69.4167   318.0625    38.1675   262.6996   335.8137     5.0409   206.7809     0.0000   192.1753    14.1145     0.4911   0.000000   0.000000   0.000706   0.000000  -0.000706  -0.000706     0.0013   0.001301   0.000000    0.0000   74.0619  133.2888    0.1200    0.3780    0.0000    0.2748  -232.8893    0.0000    4.3026    5.0705    5.4626
2004   70   11    0  69.4583   429.5250    51.5430   263.0884   349.4350     7.9298   291.6354     0.0000   262.5885    28.4235     0.6233   0.000000   0.000000   0.000897   0.000000  -0.000897  -0.000897     0.0004   0.000404   0.000000    0.0000   69.0265  148.0610    0.1200    0.3268    0.0000    0.2994  -105.5529    0.0000    6.5502    6.1298    5.8751
2004   70   12    0  69.5000   464.2375    55.7085   263.7112   357.1252     9.5189   315.1150     0.0000   287.5113    27.3233     0.2803   0.000000   0.000000   0.000404   0.000000  -0.000404  -0.000404     0.0000   0.000000   0.000000    0.0000   65.7861  163.8144    0.1200    0.2860    0.0000    0.3073  -123.4090    0.0000    8.2115    6.8069    6.0501
2004   70   13    0  69.5417   419.3875    50.3265   264.5321   357.6929     9.6273   275.9002     0.0000   267.1284     8.7718     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.6892  180.1753    0.1200    0.2622    0.0000    0.3015  -688.0504    0.0000    9.1888    6.8882    6.0627
2004   70   14    0  69.5833   405.1625    48.6195   264.9117   358.9939     9.8900   262.4608     0.0000   265.3188    -2.8581     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.8643  196.5195    0.1200    0.2470    0.0000    0.3307   687.5080    0.0000   10.0214    7.0367    6.7753
2004   70   15    0  69.6250   314.7875    37.7745   265.1043   353.5006     8.7556   188.6167     0.0000   203.0156   -14.3989     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.1758  212.2407    0.1200    0.2418    0.0000    0.2950   165.5214    0.0000    9.5107    6.5372    6.2379
2004   70   16    0  69.6667   174.5750    20.9490   265.3135   342.7234     6.4929    76.2160     0.0000   112.5731   -36.3405    -0.0167   0.000000   0.000000  -0.000024   0.000000   0.000024   0.000024     0.0000   0.000024   0.000000    0.0000   74.2722  226.9759    0.1200    0.2507    0.0000    0.1954    24.3214    0.0000    9.7139    5.7430    5.2891
2004   70   17    0  69.7083    60.9250     7.3110   265.2820   331.9829     4.1862   -13.0869     0.0000    41.1225   -53.9713    -0.2381   0.000000   0.000000  -0.000343   0.000000   0.000343   0.000343     0.0004   0.000367   0.000000    0.0000   80.6973  240.7176    0.1200    0.2727    0.0000    0.1369     4.5223    0.0000   11.1537    5.0692    5.5358
2004   70   18    0  69.7500     7.6250     0.9150   265.3877   323.9361     2.4187   -51.8384     0.0000     1.9655   -53.5021    -0.3018   0.000000   0.000000  -0.000435   0.000000   0.000435   0.000435     0.0008   0.000802   0.000000    0.0000   87.8802  253.7242    0.1200    0.3108    0.0000    0.1301     3.9070    0.0000    9.9060    4.5257    5.5441
2004   70   19    0  69.7917     0.1750     0.0210   266.5506   319.0463     1.3153   -52.3417     0.0000    -9.7449   -42.3772    -0.2196   0.000000   0.000000  -0.000316   0.000000   0.000316   0.000316     0.0011   0.001118   0.000000    0.0000   96.1082  266.3766    0.1200    0.3625    0.0000    0.1396     6.4372    0.0000    6.5802    4.1408    5.1480
2004   70   20    0  69.8333     0.0000     0.0000   266.7498   315.2186     0.4500   -48.4688     0.0000   -14.7546   -33.6756    -0.0386   0.000000   0.000000  -0.000056   0.000000   0.000056   0.000056     0.0012   0.001173   0.000000    0.0000  104.1018  279.1443    0.1200    0.4021    0.0000    0.1979    21.1333    0.0000    3.0103    3.8099    5.1012
2004   70   21    0  69.8750     0.0000     0.0000   265.5093   312.7908    -0.0875   -47.2816     0.0000   -16.0109   -31.1431    -0.1276   0.000000   0.000000  -0.000183   0.000000   0.000183   0.000183     0.0014   0.001357   0.000000    0.0000  111.7783  292.5562    0.1200    0.4138    0.0000    0.1483    10.5372    0.0000    3.4587    3.7062    4.7551
2004   70   22    0  69.9167     0.0000     0.0000   264.3481   311.0361    -0.4750   -46.6879     0.0000   -15.1023   -31.4100    -0.1756   0.000000   0.000000  -0.000252   0.000000   0.000252   0.000252     0.0016   0.001609   0.000000    0.0000  118.7108  307.1332    0.1200    0.4197    0.0000    0.1076     3.6503    0.0000    4.9356    3.6533    4.7127
2004   70   23    0  69.9583     0.0000     0.0000   263.4060   310.1161    -0.6750   -46.7100     0.0000   -14.8450   -31.6826    -0.1825   0.000000   0.000000  -0.000262   0.000000   0.000262   0.000262     0.0019   0.001872   0.000000    0.0000  124.3490  323.3130    0.1200    0.4192    0.0000    0.0968     2.6370    0.0000    5.9779    3.6282    4.7167
2004   71    0    0  70.0000     0.0000     0.0000   263.7310   309.9689    -0.7125   -46.2379     0.0000   -13.8971   -32.1415    -0.1993   0.000000   0.000000  -0.000286   0.000000   0.000286   0.000286     0.0022   0.002158   0.000000    0.0000  128.0873  341.2060    0.1200    0.4243    0.0000    0.1102     3.8260    0.0000    4.6129    3.5994    4.7474
2004   71    1    0  70.0417     0.0000     0.0000   264.3059   309.5622    -0.8125   -45.2562     0.0000    -8.0690   -36.9007    -0.2865   0.000000   0.000000  -0.000412   0.000000   0.000412   0.000412     0.0026   0.002570   0.000000    0.0000  129.3928    0.2466    0.1200    0.4349    0.0000    0.1188     4.1842    0.0000    4.7046    3.6062    4.9507
