Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   72    8    0  72.3333  152.0000   18.2400  264.8677  327.7064    3.2548   70.9213    0.0000   96.2603  -25.4439    0.1049   0.000000   0.000000   0.000151   0.000000  -0.000151  -0.000151     0.0120   0.011998   0.000000    0.0000   88.6423   99.3411    0.1200    0.3650    0.0000    0.1502    21.2796    0.0000    6.5994    4.6764    4.6781
2004   72    9    0  72.3750  260.3875   31.2465  265.3195  339.5374    5.8144  154.9231    0.0000  144.8570    8.7647    1.3014   0.000000   0.000000   0.001874   0.000000  -0.001874  -0.001874     0.0101   0.010125   0.000000    0.0000   81.2040  112.2296    0.1200    0.3299    0.0000    0.2571  -140.6735    0.0000    5.3436    5.5870    5.1627
2004   72   10    0  72.4167  339.8000   40.7760  266.0136  349.6672    7.9477  215.3704    0.0000  172.4648   40.9434    1.9622   0.000000   0.000000   0.002826   0.000000  -0.002826  -0.002826     0.0073   0.007299   0.000000    0.0000   74.2464  125.7723    0.1200    0.2959    0.0000    0.2920   -69.3581    0.0000    5.9434    6.4705    5.6500
2004   72   11    0  72.4583  439.4875   52.7385  267.0352  361.5181   10.3820  292.2660    0.0000  197.8273   92.0549    2.3838   0.000000   0.000000   0.003435   0.000000  -0.003435  -0.003435     0.0039   0.003863   0.000000    0.0000   68.4068  140.3181    0.1200    0.2644    0.0000    0.3053   -31.9493    0.0000    6.1975    7.6275    5.7374
2004   72   12    0  72.5000  473.5875   56.8305  267.7637  367.7503   11.6366  316.7704    0.0000  200.0359  114.7151    2.0193   0.000000   0.000000   0.002911   0.000000  -0.002911  -0.002911     0.0010   0.000952   0.000000    0.0000   64.1799  156.0043    0.1200    0.2402    0.0000    0.2989   -23.7607    0.0000    6.4431    8.2936    5.5373
2004   72   13    0  72.5417  437.8625   52.5435  267.2092  368.2214   11.7370  284.3068    0.0000  158.3716  125.2748    0.6604   0.000000   0.000000   0.000952   0.000000  -0.000952  -0.000952     0.0000   0.000000   0.000000    0.0000   62.0030  172.6175    0.1200    0.2135    0.0000    0.3192   -26.8229    0.0000    6.3014    8.3620    5.9499
2004   72   14    0  72.5833  400.6875   48.0825  265.8786  366.4109   11.3857  252.0727    0.0000  114.9282  137.1445    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1390  189.5649    0.1200    0.1976    0.0000    0.3100   -22.5125    0.0000    5.3813    8.1803    5.7248
2004   72   15    0  72.6250  294.2000   35.3040  265.5132  357.2093    9.5156  167.1999    0.0000   65.8965  101.3034    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.5696  206.0961    0.1200    0.2068    0.0000    0.3173   -33.3321    0.0000    5.0170    7.2271    5.9749
2004   72   16    0  72.6667  160.7375   19.2885  264.2223  344.4529    6.8695   61.2183    0.0000    2.5614   58.6570    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.0034  221.6568    0.1200    0.2210    0.0000    0.2907   -45.7939    0.0000    4.0096    6.0397    5.5500
2004   72   17    0  72.7083   37.6500    4.5180  261.3360  330.8313    3.9778  -36.3632    0.0000  -50.2527   13.8894    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.9901  236.0807    0.1200    0.2348    0.0000    0.2415  -238.6543    0.0000    3.1749    4.9373    4.7876
2004   72   18    0  72.7500    3.6500    0.4380  258.7419  323.3805    2.3693  -61.4266    0.0000  -44.4071  -17.0194    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.0310  249.5382    0.1200    0.2526    0.0000    0.1870    65.5041    0.0000    3.9629    4.4025    4.5927
2004   72   19    0  72.7917    0.1250    0.0150  257.4476  318.7542    1.3520  -61.1966    0.0000   -7.6257  -53.3294   -0.2415   0.000000   0.000000  -0.000347   0.000000   0.000347   0.000347     0.0003   0.000347   0.000000    0.0000   89.4110  262.3942    0.1200    0.2774    0.0000    0.1364     4.5089    0.0000    8.2406    4.0956    5.5233
2004   72   20    0  72.8333    0.0000    0.0000  257.0601  315.8939    0.7125  -58.8338    0.0000   16.0521  -74.3146   -0.5713   0.000000   0.000000  -0.000821   0.000000   0.000821   0.000821     0.0012   0.001169   0.000000    0.0000   97.9289  275.1034    0.1200    0.2985    0.0000    0.1511     4.3979    0.0000    9.5416    3.9142    6.1713
2004   72   21    0  72.8750    0.0000    0.0000  257.1285  313.7451    0.2250  -56.6166    0.0000   20.4885  -76.4286   -0.6766   0.000000   0.000000  -0.000973   0.000000   0.000973   0.000973     0.0021   0.002142   0.000000    0.0000  105.7110  288.1597    0.1200    0.3186    0.0000    0.1476     4.0092    0.0000    9.7785    3.7807    6.2427
2004   72   22    0  72.9167    0.0000    0.0000  257.7793  312.4041   -0.0875  -54.6247    0.0000   21.2014  -75.1049   -0.7212   0.000000   0.000000  -0.001037   0.000000   0.001037   0.001037     0.0032   0.003178   0.000000    0.0000  112.9120  302.0665    0.1200    0.3376    0.0000    0.1516     4.3764    0.0000    8.7824    3.6972    6.2026
2004   72   23    0  72.9583    0.0000    0.0000  258.4473  311.5609   -0.2875  -53.1136    0.0000   21.5418  -73.8894   -0.7659   0.000000   0.000000  -0.001101   0.000000   0.001101   0.001101     0.0043   0.004279   0.000000    0.0000  119.0402  317.2699    0.1200    0.3525    0.0000    0.1475     4.1063    0.0000    8.8435    3.6458    6.1805
2004   73    0    0  73.0000    0.0000    0.0000  259.4320  311.2819   -0.3625  -51.8499    0.0000   21.7219  -72.7576   -0.8141   0.000000   0.000000  -0.001170   0.000000   0.001170   0.001170     0.0054   0.005449   0.000000    0.0000  123.5352  333.9962    0.1200    0.3653    0.0000    0.1427     3.7937    0.0000    9.1958    3.6285    6.1567
2004   73    1    0  73.0417    0.0000    0.0000  261.0363  311.9640   -0.2250  -50.9277    0.0000  -26.3825  -24.5256   -0.0196   0.000000   0.000000  -0.000028   0.000000   0.000028   0.000028     0.0055   0.005478   0.000000    0.0000  125.8576  352.0038    0.1200    0.3751    0.0000    0.1076     4.4435    0.0000    3.7443    3.6539    4.3775
2004   73    2    0  73.0833    0.0000    0.0000  261.7292  312.0534   -0.2125  -50.3242    0.0000  -26.2695  -24.0895    0.0348   0.000000   0.000000   0.000050   0.000000  -0.000050  -0.000050     0.0054   0.005428   0.000000    0.0000  125.6685   10.4723    0.1200    0.3814    0.0000    0.1635    16.5639    0.0000    2.0996    3.6584    4.5199
2004   73    3    0  73.1250    0.0000    0.0000  261.9314  311.7351   -0.2875  -49.8037    0.0000  -26.1719  -23.6607    0.0289   0.000000   0.000000   0.000042   0.000000  -0.000042  -0.000042     0.0054   0.005386   0.000000    0.0000  122.9959   28.3302    0.1200    0.3868    0.0000    0.1598    16.0812    0.0000    2.0936    3.6398    4.4979
2004   73    4    0  73.1667    0.0000    0.0000  262.3012  311.5894   -0.3250  -49.2883    0.0000  -25.9625  -23.2938   -0.0319   0.000000   0.000000  -0.000046   0.000000   0.000046   0.000046     0.0054   0.005432   0.000000    0.0000  118.2194   44.8322    0.1200    0.3921    0.0000    0.1015     3.9070    0.0000    3.7898    3.6318    4.3256
2004   73    5    0  73.2083    0.5625    0.0675  261.6854  310.8332   -0.4909  -48.6529    0.0000  -25.6478  -22.9723   -0.0328   0.000000   0.000000  -0.000047   0.000000   0.000047   0.000047     0.0055   0.005479   0.000000    0.0000  111.8894   59.8183    0.1200    0.3938    0.0000    0.1013     3.9303    0.0000    3.5672    3.5890    4.3088
2004   73    6    0  73.2500    6.1250    0.7350  260.7306  310.4680   -0.5637  -44.3474    0.0000  -22.7588  -21.6363    0.0478   0.000000   0.000000   0.000069   0.000000  -0.000069  -0.000069     0.0054   0.005410   0.000000    0.0000  104.5595   73.5612    0.1200    0.3915    0.0000    0.1600    17.9153    0.0000    1.6369    3.5704    4.4359
2004   73    7    0  73.2917   24.1625    2.8995  261.1788  312.3605   -0.1365  -29.9187    0.0000  -11.9010  -18.1933    0.1756   0.000000   0.000000   0.000252   0.000000  -0.000252  -0.000252     0.0052   0.005158   0.000000    0.0000   96.6905   86.5227    0.1200    0.3898    0.0000    0.1933    33.5987    0.0000    1.2579    3.6845    4.6007
2004   73    8    0  73.3333   58.6500    7.0380  263.0196  317.6745    1.0461   -3.0429    0.0000    9.1325  -12.4357    0.2603   0.000000   0.000000   0.000374   0.000000  -0.000374  -0.000374     0.0048   0.004784   0.000000    0.0000   88.3015   99.2081    0.1200    0.3799    0.0000    0.1715    32.5711    0.0000    2.1076    4.0158    4.1006
2004   73    9    0  73.3750   95.8625   11.5035  264.3175  323.6147    2.3598   25.0619    0.0000   31.6734   -6.9973    0.3858   0.000000   0.000000   0.000555   0.000000  -0.000555  -0.000555     0.0042   0.004229   0.000000    0.0000   80.8281  112.1095    0.1200    0.3607    0.0000    0.1588    41.3543    0.0000    2.9996    4.4128    3.6880
2004   73   10    0  73.4167   78.7500    9.4500  264.7983  324.4890    2.5485    9.6093    0.0000   17.1423   -7.9863    0.4533   0.000000   0.000000   0.000652   0.000000  -0.000652  -0.000652     0.0036   0.003576   0.000000    0.0000   73.8608  125.6765    0.1200    0.3457    0.0000    0.1943   101.7550    0.0000    3.1803    4.4754    4.3129
2004   73   11    0  73.4583   90.2125   10.8255  265.6528  327.6848    3.2440   17.3550    0.0000    9.2424    7.4138    0.6988   0.000000   0.000000   0.001006   0.000000  -0.001006  -0.001006     0.0026   0.002570   0.000000    0.0000   68.0133  140.2611    0.1200    0.3319    0.0000    0.2294  -331.6802    0.0000    2.7726    4.7046    4.5751
2004   73   12    0  73.5000   86.4875   10.3785  267.6100  330.3299    3.8023   13.3892    0.0000    7.3094    5.4111    0.6687   0.000000   0.000000   0.000963   0.000000  -0.000963  -0.000963     0.0016   0.001607   0.000000    0.0000   63.7826  156.0026    0.1200    0.3242    0.0000    0.2311  -378.0799    0.0000    3.4564    4.8978    4.6376
2004   73   13    0  73.5417   61.7750    7.4130  274.0073  327.7843    3.1738    0.5850    0.0000   -1.4187   -7.8579    9.8615   0.600000   0.000000   0.014207   0.210633   0.375160   0.375160     0.3768   0.376767   0.210633    0.0000   61.6098  172.6836    0.1200    0.3955    0.0000    0.2334    23.5124    0.0000    3.6744    4.6187    4.7502
2004   73   14    0  73.5833   39.6375    4.7565  281.1967  323.0014    2.0358   -6.9237    0.0000  -10.2150   -5.5658    8.8571   0.600000   0.000000   0.012760   0.574681   0.012559   0.012559     0.3893   0.389326   0.574681    0.0000   61.7599  189.7004    0.1200    0.5067    0.0000    0.2052  -521.4784    0.0000    2.4309    4.2568    4.1376
2004   73   15    0  73.6250   22.2375    2.6685  286.1890  321.0231    1.5387  -15.2651    0.0000  -13.9454   -4.7869    3.4672   0.500000   0.000000   0.004996   0.516734  -0.021730  -0.021730     0.3676   0.367596   0.516734    0.0000   64.2124  206.2896    0.1200    0.5723    0.0000    0.2075   211.7852    0.0000    1.8756    4.1541    4.3377
2004   73   16    0  73.6667   12.6625    1.5195  286.6894  319.6517    1.2255  -21.8193    0.0000  -16.5775   -7.6836    2.4417   0.900000   0.000000   0.003518   0.816470   0.080012   0.080012     0.4476   0.447608   0.816470    0.0000   68.6711  221.8906    0.1200    0.5863    0.0000    0.2579   199.5771    0.0000    1.6709    4.0761    5.3878
2004   73   17    0  73.7083    4.6750    0.5610  287.1469  319.1123    1.0991  -27.8514    0.0000  -19.3708   -9.6147    1.1341   0.500000   0.000000   0.001634   0.577468  -0.079102  -0.079102     0.3685   0.368506   0.577468    0.0000   74.6808  236.3388    0.1200    0.5915    0.0000    0.2819   188.6921    0.0000    1.6147    4.0495    5.9003
2004   73   18    0  73.7500    0.5875    0.0705  287.9802  319.6442    1.2093  -31.1470    0.0000  -20.2108  -11.4816    0.5455   0.200000   0.000000   0.000786   0.290718  -0.091504  -0.091504     0.2770   0.277002   0.290718    0.0000   81.7407  249.8096    0.1200    0.5917    0.0000    0.3004   188.5117    0.0000    1.7916    4.0863    6.2878
2004   73   19    0  73.7917    0.0125    0.0015  289.0629  320.6046    1.4127  -31.5306    0.0000  -18.8341  -12.9622    0.2658   0.300000   0.000000   0.000383   0.267369   0.032248   0.032248     0.3092   0.309250   0.267369    0.0000   89.1640  262.6728    0.1200    0.5927    0.0000    0.3104   185.3763    0.0000    2.0522    4.1484    6.5004
2004   73   20    0  73.8333    0.0000    0.0000  290.9600  322.0389    1.7125  -31.0788    0.0000  -16.9232  -13.8044   -0.3512   0.100000   0.000000  -0.000506   0.179081  -0.078575  -0.078575     0.2307   0.230675   0.179081    0.0000   97.6440  275.3853    0.1200    0.5982    0.0000    0.2914   140.5701    0.0000    2.4354    4.2427    6.1629
2004   73   21    0  73.8750    0.0000    0.0000  293.2430  323.8907    2.1000  -30.6477    0.0000  -15.9884  -14.2461   -0.4132   0.000000   0.000000  -0.000596   0.072275  -0.071679  -0.071679     0.1590   0.158996   0.072275    0.0000  105.4202  288.4411    0.1200    0.6034    0.0000    0.2829   125.0485    0.0000    2.8680    4.3633    6.0129
2004   73   22    0  73.9167    0.0000    0.0000  296.2318  326.0676    2.5500  -29.8359    0.0000  -15.4246  -13.8591   -0.5521   0.000000   0.000000  -0.000797   0.030159  -0.029363  -0.029363     0.1296   0.129634   0.030159    0.0000  112.6042  302.3400    0.1200    0.6130    0.0000    0.2504    88.3125    0.0000    3.3882    4.5076    5.4254
2004   73   23    0  73.9583    0.0000    0.0000  301.4723  329.7879    3.3125  -28.3156    0.0000  -14.3046  -12.9387   -1.0722   0.200000   0.000000  -0.001548   0.082531   0.119017   0.119017     0.2487   0.248651   0.082531    0.0000  118.7089  317.5217    0.1200    0.6310    0.0000    0.2256    65.9955    0.0000    4.1773    4.7635    4.9879
2004   74    0    0  74.0000    0.0000    0.0000  304.6306  333.7761    4.1500  -29.1455    0.0000  -14.8007  -13.7500   -0.5947   0.100000   0.000000  -0.000859   0.127137  -0.026278  -0.026278     0.2224   0.222373   0.127137    0.0000  123.1772  334.2046    0.1200    0.6207    0.0000    0.2333    71.8435    0.0000    5.0423    5.0477    5.1254
2004   74    1    0  74.0417    0.0000    0.0000  303.5184  336.0811    4.6625  -32.5627    0.0000   17.7346  -42.5411   -7.7562   0.000000   0.000000  -0.011209   0.070398  -0.059189  -0.059189     0.1632   0.163184   0.070398    0.0000  125.4762  352.1443    0.1200    0.5803    0.0000    0.1771    10.6366    0.0000    8.6400    5.3153    5.4597
2004   74    2    0  74.0833    0.0000    0.0000  301.8608  336.9809    4.8750  -35.1201    0.0000   17.2543  -46.0074   -6.3669   0.000000   0.000000  -0.009202   0.034226  -0.025025  -0.025025     0.1382   0.138160   0.034226    0.0000  125.2732   10.5306    0.1200    0.5508    0.0000    0.1634     8.1983    0.0000    9.7431    5.3835    5.4993
2004   74    3    0  74.1250    0.0000    0.0000  301.8605  336.9809    4.8750  -35.1204    0.0000   17.3617  -46.7228   -5.7592   0.000000   0.000000  -0.008324   0.022584  -0.014260  -0.014260     0.1239   0.123899   0.022584    0.0000  122.5981   28.3117    0.1200    0.5508    0.0000    0.1355     4.4619    0.0000   11.1236    5.3957    5.5035
2004   74    4    0  74.1667    0.0000    0.0000  302.2199  336.3048    4.7250  -34.0849    0.0000   17.7780  -46.5244   -5.3385   0.000000   0.000000  -0.007715   0.017022  -0.009307  -0.009307     0.1146   0.114592   0.017022    0.0000  117.8270   44.7564    0.1200    0.5627    0.0000    0.1334     4.3084    0.0000   11.0827    5.3342    5.4876
2004   74    5    0  74.2083    0.4500    0.0540  301.3236  336.0028    4.6694  -34.2832    0.0000   17.8885  -47.4245   -4.7471   0.000000   0.000000  -0.006860   0.013805  -0.006945  -0.006945     0.1076   0.107647   0.013805    0.0000  111.5052   59.7070    0.1200    0.5563    0.0000    0.1740    10.0645    0.0000    9.3384    5.2810    5.5307
2004   74    6    0  74.2500    6.1500    0.7380  300.5338  335.2112    4.5064  -29.2653    0.0000   18.2985  -43.5417   -4.0221   0.000000   0.000000  -0.005811   0.011589  -0.005778  -0.005778     0.1019   0.101868   0.011589    0.0000  104.1825   73.4316    0.1200    0.5610    0.0000    0.1829    12.0739    0.0000    8.3179    5.2045    5.3772
2004   74    7    0  74.2917   30.6000    3.6720  299.4249  336.0713    4.7046   -9.7183    0.0000   20.5815  -28.7579   -1.5419   0.000000   0.000000  -0.002227   0.009636  -0.007408  -0.007408     0.0945   0.094460   0.009636    0.0000   96.3063   86.3870    0.1200    0.5582    0.0000    0.2003    26.9786    0.0000    6.9674    5.2464    5.0636
2004   74    8    0  74.3333   80.9000    9.7080  299.5152  340.1925    5.5902   30.5148    0.0000   25.5757    2.1164    2.8226   0.000000   0.000000   0.004078   0.007244  -0.011322  -0.011322     0.0831   0.083138   0.007244    0.0000   87.9546   99.0758    0.1200    0.5526    0.0000    0.2499   -63.0591    0.0000    5.5063    5.5438    5.1127
2004   74    9    0  74.3750  155.5250   18.6630  299.9599  347.9513    7.2335   88.8705    0.0000   32.8675   48.1833    7.8197   0.000000   0.000000   0.011300   0.004431  -0.015731  -0.015731     0.0674   0.067407   0.004431    0.0000   80.4508  111.9899    0.1200    0.5292    0.0000    0.2763   -41.6316    0.0000    4.7708    6.1803    5.2500
2004   74   10    0  74.4167  187.0375   22.4445  300.4628  353.0417    8.2935  112.0141    0.0000   34.9038   68.4908    8.6195   0.000000   0.000000   0.012461   0.002280  -0.014741  -0.014741     0.0527   0.052666   0.002280    0.0000   73.4740  125.5812    0.1200    0.5028    0.0000    0.2736   -28.8771    0.0000    4.8640    6.6422    5.1124
2004   74   11    0  74.4583  304.5625   36.5475  301.5677  364.9419   10.7239  204.6408    0.0000   40.8597  151.7318   12.0493   0.000000   0.000000   0.017427   0.000337  -0.017764  -0.017764     0.0349   0.034902   0.000337    0.0000   67.6186  140.2049    0.1200    0.4753    0.0000    0.2828   -14.6259    0.0000    3.9329    7.8276    5.0872
2004   74   12    0  74.5000  455.7625   54.6915  302.5458  380.9559   13.9117  322.6609    0.0000   55.6435  254.8043   12.2131   0.000000   0.000000   0.017674   0.000000  -0.017674  -0.017674     0.0172   0.017229   0.000000    0.0000   63.3843  156.0022    0.1200    0.4294    0.0000    0.3103   -11.4669    0.0000    3.6686    9.6651    5.4993
2004   74   13    0  74.5417  371.6000   44.5920  302.1481  377.3349   13.2025  251.8211    0.0000   48.0559  197.6800    6.0853   0.000000   0.000000   0.008808   0.000000  -0.008808  -0.008808     0.0084   0.008421   0.000000    0.0000   61.2159  172.7517    0.1200    0.4023    0.0000    0.2980   -13.4677    0.0000    4.7519    9.2574    5.3372
2004   74   14    0  74.5833  236.2750   28.3530  301.8008  366.6562   11.0725  143.0667    0.0000   21.1320  119.1238    2.8109   0.000000   0.000000   0.004068   0.000000  -0.004068  -0.004068     0.0044   0.004353   0.000000    0.0000   61.3803  189.8383    0.1200    0.4103    0.0000    0.2674   -16.3949    0.0000    5.3034    8.0569    4.8498
2004   74   15    0  74.6250  211.4875   25.3785  303.5850  364.5235   10.6226  125.1705    0.0000   13.3744  109.9367    1.8594   0.000000   0.000000   0.002691   0.000000  -0.002691  -0.002691     0.0017   0.001662   0.000000    0.0000   63.8551  206.4858    0.1200    0.4320    0.0000    0.2761   -19.9468    0.0000    5.3225    7.8265    5.0623
2004   74   16    0  74.6667  105.8750   12.7050  303.2965  355.5278    8.7799   40.9387    0.0000   13.2699   26.8931    0.7757   0.000000   0.000000   0.001123   0.000000  -0.001123  -0.001123     0.0005   0.000539   0.000000    0.0000   68.3389  222.1271    0.1200    0.4451    0.0000    0.2387   -91.8416    0.0000    7.2730    6.9242    4.6626
2004   74   17    0  74.7083   23.8125    2.8575  303.3538  348.7452    7.3652  -24.4365    0.0000    6.9305  -30.5215   -0.8455   0.100000   0.000000  -0.001223   0.002024   0.099199   0.099199     0.0997   0.099739   0.002024    0.0000   74.3717  236.5992    0.1200    0.4562    0.0000    0.1433    14.0114    0.0000   11.4411    6.3069    4.8074
2004   74   18    0  74.7500    1.9500    0.2340  307.4625  346.7605    6.9040  -37.5820    0.0000    7.2746  -40.7904   -4.0663   0.100000   0.000000  -0.005885   0.028646   0.077239   0.077239     0.1770   0.176977   0.028646    0.0000   81.4505  250.0829    0.1200    0.5046    0.0000    0.1661    10.2346    0.0000   11.1139    6.1484    5.2662
2004   74   19    0  74.7917    0.0125    0.0015  307.3991  345.4397    6.6252  -38.0296    0.0000   14.0771  -45.7137   -6.3930   0.000000   0.000000  -0.009251   0.041480  -0.032229  -0.032229     0.1447   0.144749   0.041480    0.0000   88.9130  262.9528    0.1200    0.5170    0.0000    0.1384     4.8988    0.0000   12.6191    6.0844    5.4772
2004   74   20    0  74.8333    0.0000    0.0000  309.9556  344.8593    6.4750  -34.9038    0.0000   17.5633  -46.1069   -6.3602   0.200000   0.000000  -0.009205   0.097273   0.111932   0.111932     0.2567   0.256681   0.097273    0.0000   97.3583  275.6683    0.1200    0.5522    0.0000    0.2426    26.6543    0.0000    9.5259    5.9736    6.0512
2004   74   21    0  74.8750    0.0000    0.0000  315.8177  344.1524    6.2625  -28.3347    0.0000   18.7696  -35.3664  -11.7378   0.700000   0.000000  -0.016992   0.557998   0.158993   0.158993     0.4157   0.415674   0.557998    0.0000  105.1291  288.7231    0.1200    0.6286    0.0000    0.2853    46.4525    0.0000    8.2102    5.9188    6.5258
2004   74   22    0  74.9167    0.0000    0.0000  320.2582  344.9035    6.3750  -24.6453    0.0000   19.3401  -27.6695  -16.3159   0.800000   0.000000  -0.023626   0.804193   0.019433   0.019433     0.4351   0.435107   0.804193    0.0000  112.2961  302.6138    0.1200    0.6728    0.0000    0.2188    22.5773    0.0000    8.3701    6.0340    5.5887
2004   74   23    0  74.9583    0.0000    0.0000  319.4620  345.0991    6.4250  -25.6371    0.0000   18.9248  -32.5234  -12.0384   0.300000   0.000000  -0.017432   0.434198  -0.116766  -0.116766     0.3183   0.318341   0.434198    0.0000  118.3770  317.7736    0.1200    0.6607    0.0000    0.2630    38.6355    0.0000    8.3651    6.0044    6.1633
2004   75    0    0  75.0000    0.0000    0.0000  314.7296  345.6283    6.5875  -30.8988    0.0000   17.7885  -40.1606   -8.5267   0.700000   0.000000  -0.012344   0.616668   0.095677   0.095677     0.4140   0.414018   0.616668    0.0000  122.8185  334.4130    0.1200    0.5979    0.0000    0.3389    75.9086    0.0000    8.4753    6.0367    7.4256
2004   75    1    0  75.0417    0.0000    0.0000  313.7495  346.0512    6.6875  -32.3018    0.0000  -58.3376   -4.6020   30.6378   0.800000   0.000000   0.044355   0.747298   0.008347   0.008347     0.4224   0.422365   0.747298    0.0000  125.0941  352.2851    0.1200    0.5815    0.0000    0.4383  -373.1073    0.0000    6.8560    5.8968    8.7878
2004   75    2    0  75.0833    0.0000    0.0000  310.9734  345.6176    6.6250  -34.6442    0.0000  -58.1311    2.5888   20.8981   0.000000   0.000000   0.030249   0.216828  -0.247077  -0.247077     0.1753   0.175288   0.216828    0.0000  124.8771   10.5898    0.1200    0.5548    0.0000    0.4681  -509.9787    0.0000    6.5356    5.9254    9.4128
2004   75    3    0  75.1250    0.0000    0.0000  309.0551  343.1103    6.1125  -34.0552    0.0000  -56.7314   11.4875   11.1887   0.000000   0.000000   0.016189   0.033921  -0.050109  -0.050109     0.1252   0.125179   0.033921    0.0000  122.1993   28.2945    0.1200    0.5620    0.0000    0.4625  -510.5976    0.0000    5.7063    5.7612    9.3003
2004   75    4    0  75.1667    0.0000    0.0000  309.8001  340.8654    5.6250  -31.0653    0.0000  -53.7208   15.8664    6.7890   0.000000   0.000000   0.009821   0.014538  -0.024358  -0.024358     0.1008   0.100820   0.014538    0.0000  117.4335   44.6822    0.1200    0.5970    0.0000    0.4291  -407.1831    0.0000    5.0280    5.5875    8.6128
2004   75    5    0  75.2083    0.0375    0.0045  312.0770  339.2350    5.2506  -27.1250    0.0000  -49.9518   16.9074    5.9194   0.100000   0.000000   0.008562   0.025639   0.065799   0.065799     0.1666   0.166620   0.025639    0.0000  111.1199   59.5972    0.1200    0.6436    0.0000    0.4165  -368.8477    0.0000    4.5988    5.4489    8.3503
2004   75    6    0  75.2500    1.7500    0.2100  311.9611  336.7997    4.7267  -23.2986    0.0000  -47.8132   12.9733   11.5412   0.700000   0.000000   0.016688   0.442862   0.240450   0.240450     0.4071   0.407070   0.442862    0.0000  103.8044   73.3032    0.1200    0.6737    0.0000    0.3657  -232.8528    0.0000    4.1702    5.2201    7.2877
2004   75    7    0  75.2917   19.2375    2.3085  313.7372  338.3507    5.0420   -7.6846    0.0000  -40.0084   15.7087   16.6152   0.900000   0.000000   0.024028   0.839747   0.036225   0.036225     0.4433   0.443294   0.839747    0.0000   95.9159   86.2522    0.1200    0.6916    0.0000    0.3104  -107.1524    0.0000    4.2729    5.2972    6.0876
2004   75    8    0  75.3333   94.3000   11.3160  316.3989  346.2042    6.6886   53.1787    0.0000   -1.6518   38.5582   16.2723   0.000000   0.000000   0.023543   0.240854  -0.264396  -0.264396     0.1789   0.178898   0.240854    0.0000   87.6026   98.9442    0.1200    0.6922    0.0000    0.2843   -46.4908    0.0000    4.7329    5.9495    5.4250
2004   75    9    0  75.3750  244.4000   29.3280  317.2786  361.1386    9.7905  171.2121    0.0000   85.6476   68.8530   16.7115   0.000000   0.000000   0.024192   0.034080  -0.058272  -0.058272     0.1206   0.120626   0.034080    0.0000   80.0721  111.8709    0.1200    0.6487    0.0000    0.2721   -24.5859    0.0000    6.3303    7.3604    5.0499
2004   75   10    0  75.4167  283.6000   34.0320  312.6367  364.7826   10.5824  197.4221    0.0000  117.1407   66.9253   13.3562   0.000000   0.000000   0.019333   0.011790  -0.031123  -0.031123     0.0895   0.089503   0.011790    0.0000   73.0861  125.4865    0.1200    0.5832    0.0000    0.2754   -27.7620    0.0000    7.2172    7.7784    5.1374
2004   75   11    0  75.4583  150.9500   18.1140  308.2134  352.0555    8.0069   88.9939    0.0000   -2.6932   80.5584   11.1287   0.000000   0.000000   0.016098   0.005233  -0.021331  -0.021331     0.0682   0.068172   0.005233    0.0000   67.2230  140.1495    0.1200    0.5719    0.0000    0.3134   -37.8206    0.0000    4.3641    6.5426    5.9249
2004   75   12    0  75.5000  193.3625   23.2035  307.7976  355.8395    8.7990  122.1172    0.0000  -50.6823  158.7345   14.0650   0.000000   0.000000   0.020346   0.001762  -0.022109  -0.022109     0.0461   0.046064   0.001762    0.0000   62.9851  156.0029    0.1200    0.5579    0.0000    0.3142   -18.3736    0.0000    2.0216    6.8902    5.7373
2004   75   13    0  75.5417  163.6375   19.6365  309.4187  356.2351    8.8644   97.1846    0.0000  -23.1710  105.4840   14.8716   0.100000   0.000000   0.021522   0.006396   0.072082   0.072082     0.1181   0.118146   0.006396    0.0000   60.8213  172.8216    0.1200    0.5477    0.0000    0.2766   -18.2840    0.0000    3.8484    6.9023    5.0498
2004   75   14    0  75.5833  173.3375   20.8005  307.9827  358.1432    9.2732  102.3766    0.0000   -9.4815   93.3711   18.4870   0.000000   0.000000   0.026754   0.010297  -0.037052  -0.037052     0.0811   0.081094   0.010297    0.0000   61.0004  189.9788    0.1200    0.5179    0.0000    0.2675   -17.7945    0.0000    4.6970    7.0719    4.8748
