Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   69    7    0  69.2917   61.3625    7.3635  308.6363  312.9562   -0.5435   49.6791    0.0000   40.0969    9.5822    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.1884   87.0756    0.1200    0.3967    0.0000    0.1130   -22.8442    0.0000   -1.5328    3.5230    2.0874
2004   69    8    0  69.3333  139.6625   16.7595  312.4052  322.2375    1.5138  113.0708    0.0000  100.3570   12.7138    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.6196   99.7450    0.1200    0.3679    0.0000    0.1303   -23.7608    0.0000    0.3541    4.0913    2.4124
2004   69    9    0  69.3750  238.7500   28.6500  318.3519  335.1599    4.3003  193.2920    0.0000  173.0055   20.2865    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.3210  112.5938    0.1200    0.3261    0.0000    0.1563   -22.8125    0.0000    2.7229    4.9820    2.8874
2004   69   10    0  69.4167  250.4500   30.0540  321.5024  339.1341    5.1267  202.7643    0.0000  175.3211   27.4432    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.3945  126.0638    0.1200    0.3011    0.0000    0.1779   -25.2985    0.0000    3.2319    5.2759    3.2999
2004   69   11    0  69.4583  313.4750   37.6170  325.5051  347.5737    6.8845  253.7894    0.0000  196.8414   56.9480    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5795  140.4943    0.1200    0.2876    0.0000    0.2095   -17.4448    0.0000    3.5686    5.9578    3.8123
2004   69   12    0  69.5000  276.5750   33.1890  329.4241  348.8950    7.1227  223.9151    0.0000  166.7337   57.1814    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.3648  156.0177    0.1200    0.2649    0.0000    0.2590   -32.8510    0.0000    4.1458    6.0548    4.8749
2004   69   13    0  69.5417  237.8875   28.5465  331.0970  347.8443    6.8832  192.5937    0.0000  123.6959   68.8978    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.1769  172.4316    0.1200    0.2524    0.0000    0.2786   -33.5489    0.0000    3.5120    5.9569    5.2499
2004   69   14    0  69.5833  183.3875   22.0065  331.6963  344.6067    6.1900  148.4705    0.0000   77.7665   70.7040    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.2728  189.1747    0.1200    0.2455    0.0000    0.2737   -30.8602    0.0000    2.6970    5.6799    5.1374
2004   69   15    0  69.6250  139.0500   16.6860  332.0562  341.8453    5.5965  112.5749    0.0000   50.5537   62.0211    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.6398  205.5333    0.1200    0.2427    0.0000    0.2506   -27.1882    0.0000    2.3212    5.4521    4.6749
2004   69   16    0  69.6667  112.6500   13.5180  331.6363  339.5669    5.1114   91.2014    0.0000   39.1743   52.0271    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   70.0004  220.9722    0.1200    0.2446    0.0000    0.2428   -29.9599    0.0000    2.2642    5.2719    4.5499
2004   69   17    0  69.7083   59.4750    7.1370  330.6183  334.8054    4.0908   48.1510    0.0000   11.9352   36.2158    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.9187  235.3214    0.1200    0.2491    0.0000    0.2239   -34.6800    0.0000    1.9347    4.9085    4.2249
2004   69   18    0  69.7500    8.2625    0.9915  328.6491  329.2308    2.8906    6.6893    0.0000  -23.1443   29.8336    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.9014  248.7364    0.1200    0.2575    0.0000    0.2040   -32.7314    0.0000    0.9722    4.5078    3.8374
2004   69   19    0  69.7917    0.1375    0.0165  325.0921  325.1018    2.0146    0.1113    0.0000  -24.7708   24.8821    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.1301  261.5687    0.1200    0.2787    0.0000    0.1440   -14.1251    0.0000    0.0721    4.2338    2.5873
2004   69   20    0  69.8333    0.0000    0.0000  319.1676  319.1676    0.7500   -0.0000    0.0000  -10.9970   10.9970    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.7800  274.2655    0.1200    0.3124    0.0000    0.1001   -15.8021    0.0000   -0.4045    3.8648    1.7998
2004   69   21    0  69.8750    0.0000    0.0000  314.3582  314.3582   -0.2875   -0.0000    0.0000   -3.9328    3.9328    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.5818  287.3214    0.1200    0.3375    0.0000    0.0894   -48.8918    0.0000   -0.8283    3.5833    1.7125
2004   69   22    0  69.9167    0.0000    0.0000  310.2878  310.2878   -1.1750   -0.0000    0.0000   -3.5715    3.5715    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.8320  301.2496    0.1200    0.3631    0.0000    0.0935   -56.6841    0.0000   -1.6501    3.3578    1.8000
2004   69   23    0  69.9583    0.0000    0.0000  307.0488  307.0488   -1.8875   -0.0000    0.0000   -3.5671    3.5671    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.0300  316.5161    0.1200    0.4006    0.0000    0.0970   -63.1468    0.0000   -2.3481    3.1859    1.8750
2004   70    0    0  70.0000    0.0000    0.0000  304.3410  304.3410   -2.4875   -0.0000    0.0000   -3.5671    3.5671    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.6044  333.3721    0.1200    0.4125    0.0000    0.0964   -62.0145    0.0000   -2.9492    3.0474    1.8625
2004   70    1    0  70.0417    0.0000    0.0000  302.0983  302.0983   -2.9875   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.9967  351.5854    0.1200    0.4248    0.0000    0.0607     3.6336    0.0000   -2.1232    2.9358    2.6610
2004   70    2    0  70.0833    0.0000    0.0000  300.3130  300.3130   -3.3875   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.8486   10.3042    0.1200    0.4359    0.0000    0.0647     4.3332    0.0000   -2.6240    2.8498    2.6546
2004   70    3    0  70.1250    0.0000    0.0000  298.9793  298.9793   -3.6875   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.1826   28.3956    0.1200    0.4438    0.0000    0.0606     3.6171    0.0000   -2.8177    2.7875    2.6622
2004   70    4    0  70.1667    0.0000    0.0000  298.3694  298.3694   -3.8250   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.3887   45.0702    0.1200    0.4483    0.0000    0.0614     3.7621    0.0000   -2.9699    2.7595    2.6585
2004   70    5    0  70.2083    0.4375    0.0525  299.5899  299.6207   -3.5427    0.3542    0.0000    3.2494   -2.8952    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.0334   60.1618    0.1200    0.4416    0.0000    0.0602     3.5960    0.0000   -2.6997    2.8192    2.6469
2004   70    6    0  70.2500    6.8125    0.8175  300.2018  300.6814   -3.2993    5.5154    0.0000    7.2032   -1.6878    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.6817   73.9578    0.1200    0.4360    0.0000    0.0952    30.3136    0.0000   -2.9273    2.8718    2.7300
2004   70    7    0  70.2917   38.5500    4.6260  302.8822  305.5961   -2.1781   31.2101    0.0000   28.5176    2.6924    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.8186   86.9357    0.1200    0.4433    0.0000    0.1786   -94.2335    0.0000   -2.3786    3.1231    3.6502
2004   70    8    0  70.3333  104.3250   12.5190  305.8059  313.1504   -0.4671   84.4615    0.0000   75.5894    8.8721    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.3020   99.6095    0.1200    0.4412    0.0000    0.2196  -192.5842    0.0000   -1.0344    3.5434    4.3626
2004   70    9    0  70.3750  186.4125   22.3695  310.0042  323.1276    1.7394  150.9196    0.0000  132.6923   18.2273    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.9506  112.4717    0.1200    0.4229    0.0000    0.2466  -110.0573    0.0000    0.7092    4.1607    4.8376
2004   70   10    0  70.4167  318.0625   38.1675  316.0917  338.4833    5.0409  257.5034    0.0000  216.0900   41.4134    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.0134  125.9659    0.1200    0.3780    0.0000    0.2831   -60.4240    0.0000    2.9910    5.2584    5.4625
2004   70   11    0  70.4583  429.5250   51.5430  322.1495  352.3881    7.9298  347.7434    0.0000  287.7169   60.0265    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.1900  140.4346    0.1200    0.3268    0.0000    0.3063   -51.1288    0.0000    5.1629    6.4147    5.8750
2004   70   12    0  70.5000  464.2375   55.7085  327.6393  360.3216    9.5189  375.8467    0.0000  294.8665   80.9802    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.9711  156.0117    0.1200    0.2860    0.0000    0.3179   -42.0927    0.0000    5.9354    7.1413    6.0500
2004   70   13    0  70.5417  419.3875   50.3265  331.5173  361.0422    9.6273  339.5361    0.0000  232.0260  107.5101    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.7866  172.4914    0.1200    0.2622    0.0000    0.3222   -32.6287    0.0000    5.0021    7.1974    6.0624
2004   70   14    0  70.5833  405.1625   48.6195  333.9209  362.4443    9.8900  328.0196    0.0000  196.1097  131.9099    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.8956  189.3020    0.1200    0.2470    0.0000    0.3583   -36.2315    0.0000    4.6581    7.3300    6.7749
2004   70   15    0  70.6250  314.7875   37.7745  334.8256  356.9867    8.7556  254.8520    0.0000  140.3505  114.5014    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.2834  205.7179    0.1200    0.2418    0.0000    0.3312   -33.1315    0.0000    3.9212    6.7972    6.2374
2004   70   16    0  70.6667  174.5750   20.9490  333.8607  346.1508    6.4929  141.3359    0.0000   42.4724   98.8635    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.6681  221.1975    0.1200    0.2507    0.0000    0.2844   -24.3978    0.0000    1.8524    5.8279    5.2749
2004   70   17    0  70.7083   60.9250    7.3110  330.9786  335.2677    4.1862   49.3249    0.0000  -37.9643   87.2892    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.6091  235.5719    0.1200    0.2727    0.0000    0.2787   -26.0958    0.0000   -0.0024    4.9627    5.1874
2004   70   18    0  70.7500    7.6250    0.9150  326.4526  326.9894    2.4187    6.1732    0.0000  -53.2436   59.4168    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.6114  249.0014    0.1200    0.3108    0.0000    0.2524   -29.5467    0.0000   -0.7058    4.3762    4.7249
2004   70   19    0  70.7917    0.1750    0.0210  321.7963  321.8086    1.3153    0.1417    0.0000  -27.2948   27.4365    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.8935  261.8421    0.1200    0.3625    0.0000    0.2527   -78.6969    0.0000   -0.2052    4.0417    4.9000
2004   70   20    0  70.8333    0.0000    0.0000  317.7696  317.7696    0.4500   -0.0000    0.0000   -4.6977    4.6977    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.4968  274.5434    0.1200    0.4021    0.0000    0.2522  -255.6430    0.0000    0.1816    3.7963    5.1002
2004   70   21    0  70.8750    0.0000    0.0000  315.2793  315.2794   -0.0875   -0.0000    0.0000    2.5855   -2.5855    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.2918  287.5998    0.1200    0.4138    0.0000    0.2214   191.4038    0.0000    0.0826    3.6501    4.6378
2004   70   22    0  70.9167    0.0000    0.0000  313.4934  313.4934   -0.4750   -0.0000    0.0000    2.9953   -2.9953    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.5258  301.5212    0.1200    0.4197    0.0000    0.1698    80.6044    0.0000   -0.2231    3.5482    3.7128
2004   70   23    0  70.9583    0.0000    0.0000  312.5745  312.5745   -0.6750   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.7008  316.7669    0.1200    0.4192    0.0000    0.1268    33.2791    0.0000   -0.3396    3.4967    3.0380
2004   71    0    0  71.0000    0.0000    0.0000  312.4024  312.4024   -0.7125   -0.0000    0.0000    3.0016   -3.0016    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.2488  333.5798    0.1200    0.4243    0.0000    0.1693    78.5323    0.0000   -0.4607    3.4878    3.7003
2004   71    1    0  71.0417    0.0000    0.0000  311.9441  311.9441   -0.8125   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.6179  351.7242    0.1200    0.4349    0.0000    0.1898   166.8790    0.0000   -0.7489    3.4637    3.9877
2004   71    2    0  71.0833    0.0000    0.0000  311.2002  311.2002   -0.9750   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.4563   10.3590    0.1200    0.4476    0.0000    0.1957   182.9298    0.0000   -0.9132    3.4242    4.1002
2004   71    3    0  71.1250    0.0000    0.0000  311.2002  311.2002   -0.9750   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.7883   28.3721    0.1200    0.4552    0.0000    0.1997   194.1447    0.0000   -0.9143    3.4252    4.1752
2004   71    4    0  71.1667    0.0000    0.0000  311.8868  311.8868   -0.8250   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0004   44.9890    0.1200    0.4582    0.0000    0.1957   182.8775    0.0000   -0.7632    3.4635    4.1002
2004   71    5    0  71.2083    0.4375    0.0525  311.9440  311.9748   -0.8054    0.3542    0.0000    1.1051   -0.7509    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.6536   60.0456    0.1200    0.4624    0.0000    0.1913   175.0383    0.0000   -0.7497    3.4691    4.0127
2004   71    6    0  71.2500    8.2125    0.9855  311.8296  312.4077   -0.7049    6.6488    0.0000    5.9740    0.6748    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.3092   73.8242    0.1200    0.4691    0.0000    0.1924    43.7723    0.0000   -0.7539    3.4955    3.9752
2004   71    7    0  71.2917   50.9500    6.1140  313.6666  317.2534    0.3784   41.2491    0.0000   35.2949    5.9542    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.4460   86.7970    0.1200    0.4657    0.0000    0.1976  -352.1480    0.0000   -0.0437    3.7844    3.9501
2004   71    8    0  71.3333  138.8500   16.6620  317.6546  327.4296    2.6115  112.4130    0.0000   99.6086   12.8044    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.9761   99.4749    0.1200    0.4404    0.0000    0.2432  -152.3817    0.0000    1.8583    4.4463    4.8126
2004   71    9    0  71.3750  245.9125   29.5095  322.7361  340.0484    5.3081  199.0908    0.0000  177.3920   21.6988    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.5782  112.3503    0.1200    0.4003    0.0000    0.2913  -136.1298    0.0000    4.2181    5.3764    5.7501
2004   71   10    0  71.4167  330.6375   39.6765  328.6530  351.9298    7.7651  267.6841    0.0000  229.2978   38.3863    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.6306  125.8688    0.1200    0.3536    0.0000    0.2958   -78.7276    0.0000    5.8884    6.3710    5.7500
2004   71   11    0  71.4583  417.2250   50.0670  335.9780  365.3506   10.4605  337.7854    0.0000  270.7852   67.0002    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.7991  140.3759    0.1200    0.2923    0.0000    0.2830   -36.4540    0.0000    7.1754    7.6398    5.3499
2004   71   12    0  71.5000  426.4750   51.1770  340.3564  370.3803   11.4355  345.2742    0.0000  261.4434   83.8307    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.5761  156.0073    0.1200    0.2582    0.0000    0.2787   -27.4642    0.0000    7.3570    8.1511    5.1999
2004   71   13    0  71.5417  436.2875   52.3545  343.7311  374.4457   12.2170  353.2184    0.0000  243.1620  110.0563    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.3953  172.5534    0.1200    0.2444    0.0000    0.2776   -20.4492    0.0000    6.9966    8.5873    5.0998
2004   71   14    0  71.5833  414.1875   49.7025  346.1390  375.2978   12.3630  335.3262    0.0000  218.1642  117.1620    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.5176  189.4321    0.1200    0.2178    0.0000    0.2756   -18.7142    0.0000    6.8148    8.6746    5.0373
2004   71   15    0  71.6250  314.0250   37.6830  347.0684  369.1758   11.1237  254.2346    0.0000  145.9466  108.2880    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.9266  205.9055    0.1200    0.2038    0.0000    0.2815   -21.6136    0.0000    5.9932    8.0006    5.1873
2004   71   16    0  71.6667  174.7250   20.9670  345.7067  358.0073    8.8526  141.4574    0.0000   38.1952  103.2621    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.3357  221.4257    0.1200    0.1978    0.0000    0.2744   -21.1270    0.0000    3.8709    6.8776    5.0498
2004   71   17    0  71.7083   57.1250    6.8550  340.7852  344.8068    6.1339   46.2484    0.0000  -42.6342   88.8826    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.2995  235.8250    0.1200    0.2246    0.0000    0.2048   -10.2423    0.0000    1.2157    5.7100    3.5995
2004   71   18    0  71.7500    6.8875    0.8265  337.2492  337.7341    4.6547    5.5761    0.0000  -56.3711   61.9472    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.3212  249.2687    0.1200    0.2434    0.0000    0.1823   -10.7530    0.0000    0.8548    5.1492    3.2121
2004   71   19    0  71.7917    0.1625    0.0195  332.6589  332.6704    3.6025    0.1316    0.0000  -28.9760   29.1075    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.6541  262.1173    0.1200    0.2649    0.0000    0.1941   -33.2605    0.0000    1.6644    4.7815    3.6374
2004   71   20    0  71.8333    0.0000    0.0000  327.8770  327.8770    2.6000   -0.0000    0.0000   -6.1784    6.1784    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.2132  274.8228    0.1200    0.2940    0.0000    0.1859  -162.4417    0.0000    2.1403    4.4530    3.7126
2004   71   21    0  71.8750    0.0000    0.0000  323.3814  323.3814    1.6500   -0.0000    0.0000    0.4701   -0.4702    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.0016  287.8793    0.1200    0.3210    0.0000    0.1472    90.6999    0.0000    1.6978    4.1600    3.2003
2004   71   22    0  71.9167    0.0000    0.0000  320.2156  320.2156    0.9750   -0.0000    0.0000    0.8446   -0.8446    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.2192  301.7935    0.1200    0.3485    0.0000    0.1139    36.3856    0.0000    1.0794    3.9611    2.6879
2004   71   23    0  71.9583    0.0000    0.0000  316.7834  316.7834    0.2375   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.3708  317.0183    0.1200    0.3672    0.0000    0.1123    34.4617    0.0000    0.3435    3.7547    2.6629
2004   72    0    0  72.0000    0.0000    0.0000  314.2992  314.2992   -0.3000   -0.0000    0.0000    0.8505   -0.8505    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.8924  333.7879    0.1200    0.3806    0.0000    0.1133    36.7632    0.0000   -0.1936    3.6112    2.6879
2004   72    1    0  72.0417    0.0000    0.0000  312.1734  312.1734   -0.7625   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.2382  351.8638    0.1200    0.3956    0.0000    0.1660    88.3901    0.0000   -0.5941    3.4928    3.6003
2004   72    2    0  72.0833    0.0000    0.0000  311.0859  311.0859   -1.0000   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  126.0629   10.4151    0.1200    0.4206    0.0000    0.1626    82.0872    0.0000   -0.8291    3.4330    3.5378
2004   72    3    0  72.1250    0.0000    0.0000  310.1725  310.1725   -1.2000   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.3927   28.3504    0.1200    0.4088    0.0000    0.1582    75.6415    0.0000   -1.0247    3.3838    3.4628
2004   72    4    0  72.1667    0.0000    0.0000  309.4887  309.4887   -1.3500   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.6106   44.9097    0.1200    0.4124    0.0000    0.1523    67.8495    0.0000   -1.1678    3.3474    3.3628
2004   72    5    0  72.2083    0.6250    0.0750  310.2867  310.3307   -1.1649    0.5060    0.0000    2.3234   -1.8174    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.2722   59.9312    0.1200    0.4128    0.0000    0.1886   132.3614    0.0000   -1.0272    3.3940    4.0003
2004   72    6    0  72.2500   12.1875    1.4625  312.1164  312.9744   -0.5786    9.8670    0.0000    9.4764    0.3906    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.9351   73.6920    0.1200    0.4102    0.0000    0.1765    13.0818    0.0000   -0.6077    3.5441    3.6877
2004   72    7    0  72.2917   69.6125    8.3535  315.0496  319.9503    0.9719   56.3583    0.0000   49.5556    6.8027    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.0702   86.6593    0.1200    0.3949    0.0000    0.1899  -202.6393    0.0000    0.4678    3.9693    3.7751
2004   72    8    0  72.3333  152.0000   18.2400  319.7497  330.4505    3.2548  123.0592    0.0000  111.9324   11.1268    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.6423   99.3411    0.1200    0.3650    0.0000    0.2232  -148.8475    0.0000    2.5467    4.6763    4.4126
2004   72    9    0  72.3750  260.3875   31.2465  324.1475  342.4788    5.8144  210.8097    0.0000  186.3550   24.4548    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.2040  112.2296    0.1200    0.3299    0.0000    0.2643   -88.6185    0.0000    4.4863    5.5959    5.1626
2004   72   10    0  72.4167  339.8000   40.7760  328.8891  352.8110    7.9477  275.1021    0.0000  233.0800   42.0220    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.2464  125.7723    0.1200    0.2959    0.0000    0.2920   -66.7355    0.0000    5.8779    6.4822    5.6500
2004   72   11    0  72.4583  439.4875   52.7385  333.9226  364.8625   10.3820  355.8091    0.0000  281.5166   74.2925    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.4068  140.3181    0.1200    0.2644    0.0000    0.3023   -39.5946    0.0000    6.9127    7.6406    5.7374
2004   72   12    0  72.5000  473.5875   56.8305  337.9174  371.2580   11.6366  383.4164    0.0000  292.0552   91.3613    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.1799  156.0043    0.1200    0.2402    0.0000    0.2956   -29.5983    0.0000    7.3674    8.3047    5.5374
2004   72   13    0  72.5417  437.8625   52.5435  341.0899  371.9154   11.7370  354.4935    0.0000  243.6883  110.8051    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.0030  172.6175    0.1200    0.2135    0.0000    0.3174   -30.1829    0.0000    6.8545    8.3655    5.9499
2004   72   14    0  72.5833  400.6875   48.0825  342.0090  370.2174   11.3857  324.3966    0.0000  192.7680  131.6286    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1390  189.5649    0.1200    0.1976    0.0000    0.3094   -23.3036    0.0000    5.5890    8.1803    5.7248
