Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   73   11    0  73.4583   90.2125   10.8255  324.2644  330.6154    3.2440   73.0360    0.0000   16.0698   56.9662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.0133  140.2611    0.1200    0.3319    0.0000    0.2452   -27.2371    0.0000    0.1380    4.7100    4.5749
2004   73   12    0  73.5000   86.4875   10.3785  327.2217  333.3104    3.8023   70.0203    0.0000   13.9435   56.0768    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.7826  156.0026    0.1200    0.3242    0.0000    0.2479   -28.7089    0.0000    0.7500    4.9030    4.6374
2004   73   13    0  73.5417   61.7750    7.4130  326.0368  330.3858    3.1738   50.0130    0.0000   -1.4132   28.1881   23.2381   0.600000   0.000000   0.033479   0.197247   0.369274   0.369274     0.3693   0.369274   0.197247    0.0000   61.6098  172.6836    0.1200    0.3955    0.0000    0.2522   -33.0844    0.0000    1.6481    4.5416    4.7499
2004   73   14    0  73.5833   39.6375    4.7565  322.2643  325.0548    2.0358   32.0905    0.0000  -16.7413   21.0507   27.7810   0.600000   0.000000   0.040023   0.545863   0.014114   0.014114     0.3834   0.383388   0.545863    0.0000   61.7599  189.7004    0.1200    0.5067    0.0000    0.2232   -24.1434    0.0000    0.8017    4.1364    4.1374
2004   73   15    0  73.6250   22.2375    2.6685  321.2086  322.7741    1.5387   18.0035    0.0000  -27.1253   24.6976   20.4313   0.500000   0.000000   0.029439   0.492312  -0.021751  -0.021751     0.3616   0.361637   0.492312    0.0000   64.2124  206.2896    0.1200    0.5723    0.0000    0.2317   -29.6026    0.0000    0.1121    4.0409    4.3374
2004   73   16    0  73.6667   12.6625    1.5195  320.4482  321.3397    1.2255   10.2516    0.0000  -31.7968   20.5630   21.4853   0.900000   0.000000   0.030955   0.787824   0.081221   0.081221     0.4429   0.442858   0.787824    0.0000   68.6711  221.8906    0.1200    0.5863    0.0000    0.2800   -56.2436    0.0000    0.1700    3.9602    5.3875
2004   73   17    0  73.7083    4.6750    0.5610  320.4482  320.7774    1.0991    3.7849    0.0000  -35.5671   21.3200   18.0320   0.500000   0.000000   0.025981   0.554165  -0.080145  -0.080145     0.3627   0.362713   0.554165    0.0000   74.6808  236.3388    0.1200    0.5915    0.0000    0.3034   -76.4454    0.0000    0.0675    3.9511    5.9000
2004   73   18    0  73.7500    0.5875    0.0705  321.2672  321.3085    1.2093    0.4756    0.0000  -37.4002   23.7127   14.1632   0.200000   0.000000   0.020409   0.272826  -0.093235  -0.093235     0.2695   0.269478   0.272826    0.0000   81.7407  249.8096    0.1200    0.5917    0.0000    0.3213   -94.6319    0.0000    0.1096    4.0100    6.2876
2004   73   19    0  73.7917    0.0125    0.0015  322.2637  322.2646    1.4127    0.0101    0.0000  -37.2247   23.2807   13.9541   0.300000   0.000000   0.020112   0.247582   0.032306   0.032306     0.3018   0.301784   0.247582    0.0000   89.1640  262.6728    0.1200    0.5927    0.0000    0.3312  -105.5956    0.0000    0.3569    4.0733    6.5001
2004   73   20    0  73.8333    0.0000    0.0000  323.6746  323.6746    1.7125   -0.0000    0.0000  -36.7655   24.8340   11.9315   0.100000   0.000000   0.017202   0.163144  -0.080345  -0.080345     0.2214   0.221439   0.163144    0.0000   97.6440  275.3853    0.1200    0.5982    0.0000    0.3151   -92.3397    0.0000    0.5387    4.1723    6.1626
2004   73   21    0  73.8750    0.0000    0.0000  325.5037  325.5037    2.1000   -0.0000    0.0000  -36.6087   27.8822    8.7265   0.000000   0.000000   0.012585   0.061612  -0.074197  -0.074197     0.1472   0.147241   0.061612    0.0000  105.4202  288.4411    0.1200    0.6034    0.0000    0.3080   -86.7765    0.0000    0.7559    4.3097    6.0126
2004   73   22    0  73.9167    0.0000    0.0000  327.6379  327.6379    2.5500   -0.0000    0.0000  -36.6001   30.2586    6.3415   0.000000   0.000000   0.009150   0.022823  -0.031973  -0.031973     0.1153   0.115268   0.022823    0.0000  112.6042  302.3400    0.1200    0.6130    0.0000    0.2803   -65.6585    0.0000    0.9799    4.4637    5.4250
2004   73   23    0  73.9583    0.0000    0.0000  331.2782  331.2782    3.3125   -0.0000    0.0000  -36.6000   27.9901    8.6099   0.200000   0.000000   0.012433   0.066908   0.120660   0.120660     0.2359   0.235928   0.066908    0.0000  118.7089  317.5217    0.1200    0.6310    0.0000    0.2598   -52.2965    0.0000    1.7747    4.6972    4.9875
2004   74    0    0  74.0000    0.0000    0.0000  335.3101  335.3101    4.1500   -0.0000    0.0000  -36.6000   24.9126   11.6874   0.100000   0.000000   0.016887   0.108570  -0.025457  -0.025457     0.2105   0.210471   0.108570    0.0000  123.1772  334.2046    0.1200    0.6207    0.0000    0.2662   -56.4675    0.0000    2.8005    4.9660    5.1250
2004   74    1    0  74.0417    0.0000    0.0000  337.7949  337.7949    4.6625   -0.0000    0.0000  -36.6000   25.4944   11.1056   0.000000   0.000000   0.016050   0.053758  -0.069808  -0.069808     0.1407   0.140663   0.053758    0.0000  125.4762  352.1443    0.1200    0.5803    0.0000    0.2814   -66.8377    0.0000    3.3352    5.1550    5.4500
2004   74    2    0  74.0833    0.0000    0.0000  338.8293  338.8293    4.8750   -0.0000    0.0000  -36.6000   27.5224    9.0776   0.000000   0.000000   0.013119   0.019501  -0.032621  -0.032621     0.1080   0.108042   0.019501    0.0000  125.2732   10.5306    0.1200    0.5508    0.0000    0.2814   -66.8934    0.0000    3.4407    5.2446    5.4500
2004   74    3    0  74.1250    0.0000    0.0000  338.8293  338.8293    4.8750   -0.0000    0.0000  -36.6000   29.3991    7.2009   0.000000   0.000000   0.010407   0.009568  -0.019975  -0.019975     0.0881   0.088067   0.009568    0.0000  122.5981   28.3117    0.1200    0.5508    0.0000    0.2662   -56.6209    0.0000    3.2786    5.2546    5.1250
2004   74    4    0  74.1667    0.0000    0.0000  338.0987  338.0987    4.7250   -0.0000    0.0000  -36.6000   30.8571    5.7429   0.000000   0.000000   0.008300   0.005438  -0.013738  -0.013738     0.0743   0.074329   0.005438    0.0000  117.8270   44.7564    0.1200    0.5627    0.0000    0.2609   -53.3207    0.0000    3.0269    5.2071    5.0125
2004   74    5    0  74.2083    0.4500    0.0540  337.7947  337.8264    4.6694    0.3643    0.0000  -36.3306   31.5866    5.1083   0.000000   0.000000   0.007382   0.003335  -0.010717  -0.010717     0.0636   0.063613   0.003335    0.0000  111.5052   59.7070    0.1200    0.5563    0.0000    0.2832   -67.9924    0.0000    3.0337    5.1913    5.4875
2004   74    6    0  74.2500    6.1500    0.7380  336.5805  337.0135    4.5064    4.9790    0.0000  -32.8203   33.4257    4.3736   0.000000   0.000000   0.006319   0.002128  -0.008447  -0.008447     0.0552   0.055166   0.002128    0.0000  104.1825   73.4316    0.1200    0.5610    0.0000    0.2782   -62.4516    0.0000    2.7572    5.1339    5.3750
2004   74    7    0  74.2917   30.6000    3.6720  335.7324  337.8867    4.7046   24.7738    0.0000  -17.4164   38.1179    4.0722   0.000000   0.000000   0.005882   0.001201  -0.007083  -0.007083     0.0481   0.048082   0.001201    0.0000   96.3063   86.3870    0.1200    0.5582    0.0000    0.2647   -47.7273    0.0000    2.6536    5.2045    5.0625
2004   74    8    0  74.3333   80.9000    9.7080  336.3382  342.0336    5.5902   65.4966    0.0000   14.6192   46.6819    4.1955   0.000000   0.000000   0.006061   0.000000  -0.006061  -0.006061     0.0420   0.042021   0.000000    0.0000   87.9546   99.0758    0.1200    0.5526    0.0000    0.2689   -40.9829    0.0000    3.1407    5.5369    5.1125
2004   74    9    0  74.3750  155.5250   18.6630  338.9520  349.9009    7.2335  125.9130    0.0000   62.2148   59.0082    4.6900   0.000000   0.000000   0.006778   0.000000  -0.006778  -0.006778     0.0352   0.035244   0.000000    0.0000   80.4508  111.9899    0.1200    0.5292    0.0000    0.2778   -35.6003    0.0000    4.2511    6.2001    5.2499
2004   74   10    0  74.4167  187.0375   22.4445  341.9485  355.1159    8.2935  151.4256    0.0000   81.3991   65.3733    4.6532   0.000000   0.000000   0.006727   0.000000  -0.006727  -0.006727     0.0285   0.028517   0.000000    0.0000   73.4740  125.5812    0.1200    0.5028    0.0000    0.2725   -30.6371    0.0000    4.9709    6.6660    5.1124
2004   74   11    0  74.4583  304.5625   36.5475  345.7077  367.1489   10.7239  246.5738    0.0000  150.0803   91.3682    5.1253   0.000000   0.000000   0.007413   0.000000  -0.007413  -0.007413     0.0211   0.021104   0.000000    0.0000   67.6186  140.2049    0.1200    0.4753    0.0000    0.2754   -22.6847    0.0000    6.2533    7.8630    5.0873
2004   74   12    0  74.5000  455.7625   54.6915  351.3083  383.3940   13.9117  368.9853    0.0000  246.3806  117.4300    5.1747   0.000000   0.000000   0.007488   0.000000  -0.007488  -0.007488     0.0136   0.013616   0.000000    0.0000   63.3843  156.0022    0.1200    0.4294    0.0000    0.2979   -22.3876    0.0000    8.5266    9.6961    5.4998
2004   74   13    0  74.5417  371.6000   44.5920  353.7546  379.9153   13.2025  300.8474    0.0000  194.0487  103.1136    3.6850   0.000000   0.000000   0.005334   0.000000  -0.005334  -0.005334     0.0083   0.008282   0.000000    0.0000   61.2159  172.7517    0.1200    0.4023    0.0000    0.2883   -23.4321    0.0000    8.3022    9.2677    5.3373
2004   74   14    0  74.5833  236.2750   28.3530  352.5604  369.1941   11.0725  191.2882    0.0000   92.7948   95.9755    2.5180   0.000000   0.000000   0.003644   0.000000  -0.003644  -0.003644     0.0046   0.004638   0.000000    0.0000   61.3803  189.8383    0.1200    0.4103    0.0000    0.2646   -19.6653    0.0000    6.2546    8.0580    4.8498
2004   74   15    0  74.6250  211.4875   25.3785  352.0584  366.9472   10.6226  171.2203    0.0000   70.5019   98.8934    1.8250   0.000000   0.000000   0.002641   0.000000  -0.002641  -0.002641     0.0020   0.001997   0.000000    0.0000   63.8551  206.4858    0.1200    0.4320    0.0000    0.2747   -21.5522    0.0000    5.7702    7.8265    5.0623
2004   74   16    0  74.6667  105.8750   12.7050  350.4309  357.8845    8.7799   85.7164    0.0000   14.4847   70.1175    1.1141   0.000000   0.000000   0.001612   0.000000  -0.001612  -0.001612     0.0004   0.000384   0.000000    0.0000   68.3389  222.1271    0.1200    0.4451    0.0000    0.2517   -23.8101    0.0000    5.0292    6.9226    4.6624
2004   74   17    0  74.7083   23.8125    2.8575  349.3696  351.0460    7.3652   19.2786    0.0000  -35.6761   48.8766    6.0781   0.100000   0.000000   0.008795   0.001493   0.089712   0.089712     0.0901   0.090097   0.001493    0.0000   74.3717  236.5992    0.1200    0.4562    0.0000    0.2470   -29.5191    0.0000    4.6431    6.2504    4.6249
2004   74   18    0  74.7500    1.9500    0.2340  348.6843  348.8216    6.9040    1.5787    0.0000  -47.2464   35.5120   13.3131   0.100000   0.000000   0.019268   0.018997   0.061735   0.061735     0.1518   0.151832   0.018997    0.0000   81.4505  250.0829    0.1200    0.5046    0.0000    0.2743   -45.9128    0.0000    5.0393    6.0108    5.2375
2004   74   19    0  74.7917    0.0125    0.0015  347.4409  347.4417    6.6252    0.0101    0.0000  -41.0228   28.5428   12.4900   0.000000   0.000000   0.018074   0.022862  -0.040936  -0.040936     0.1109   0.110895   0.022862    0.0000   88.9130  262.9528    0.1200    0.5170    0.0000    0.2702   -52.8990    0.0000    5.0941    5.9006    5.1875
2004   74   20    0  74.8333    0.0000    0.0000  346.6964  346.6964    6.4750   -0.0000    0.0000  -37.2627   22.8169   14.4459   0.200000   0.000000   0.020906   0.060569   0.118524   0.118524     0.2294   0.229420   0.060569    0.0000   97.3583  275.6683    0.1200    0.5522    0.0000    0.3098   -88.5549    0.0000    5.3607    5.8378    6.0501
2004   74   21    0  74.8750    0.0000    0.0000  345.6437  345.6437    6.2625   -0.0000    0.0000  -36.6223   14.0868   22.5355   0.700000   0.000000   0.032622   0.492095   0.175283   0.175283     0.4047   0.404703   0.492095    0.0000  105.1291  288.7231    0.1200    0.6286    0.0000    0.3321  -110.6521    0.0000    5.6135    5.7134    6.5251
2004   74   22    0  74.9167    0.0000    0.0000  346.2006  346.2007    6.3750   -0.0000    0.0000  -36.6001   14.3341   22.2660   0.800000   0.000000   0.032242   0.747451   0.020307   0.020307     0.4250   0.425010   0.747451    0.0000  112.2961  302.6138    0.1200    0.6728    0.0000    0.2879   -72.1353    0.0000    5.6359    5.7500    5.5875
2004   74   23    0  74.9583    0.0000    0.0000  346.4484  346.4484    6.4250   -0.0000    0.0000  -36.6000   17.6178   18.9822   0.300000   0.000000   0.027487   0.392953  -0.120440  -0.120440     0.3046   0.304570   0.392953    0.0000  118.3770  317.7736    0.1200    0.6607    0.0000    0.3150   -94.7488    0.0000    5.5773    5.8038    6.1626
2004   75    0    0  75.0000    0.0000    0.0000  347.2546  347.2546    6.5875   -0.0000    0.0000  -36.6000    7.9174   28.6826   0.700000   0.000000   0.041525   0.560451   0.098025   0.098025     0.4026   0.402594   0.560451    0.0000  122.8185  334.4130    0.1200    0.5979    0.0000    0.3749  -159.9883    0.0000    6.2494    5.8416    7.4252
2004   75    1    0  75.0417    0.0000    0.0000  347.7513  347.7513    6.6875   -0.0000    0.0000  -36.6000    1.1767   35.4233   0.800000   0.000000   0.051283   0.730378   0.018339   0.018339     0.4209   0.420933   0.730378    0.0000  125.0941  352.2851    0.1200    0.5815    0.0000    0.4402  -257.6220    0.0000    6.6427    5.8766    8.7877
2004   75    2    0  75.0833    0.0000    0.0000  347.4410  347.4410    6.6250   -0.0000    0.0000  -36.6000   12.0526   24.5474   0.000000   0.000000   0.035531   0.212903  -0.248434  -0.248434     0.1725   0.172499   0.212903    0.0000  124.8771   10.5898    0.1200    0.5548    0.0000    0.4703  -312.8261    0.0000    6.2088    5.9107    9.4128
2004   75    3    0  75.1250    0.0000    0.0000  344.9027  344.9027    6.1125   -0.0000    0.0000  -36.6000   23.3366   13.2634   0.000000   0.000000   0.019190   0.031826  -0.051016  -0.051016     0.1215   0.121483   0.031826    0.0000  122.1993   28.2945    0.1200    0.5620    0.0000    0.4649  -301.5801    0.0000    5.2956    5.7529    9.3003
2004   75    4    0  75.1667    0.0000    0.0000  342.5004  342.5004    5.6250   -0.0000    0.0000  -36.6000   28.3363    8.2637   0.000000   0.000000   0.011954   0.013065  -0.025018  -0.025018     0.0965   0.096464   0.013065    0.0000  117.4335   44.6822    0.1200    0.5970    0.0000    0.4318  -241.1540    0.0000    4.5708    5.5812    8.6127
2004   75    5    0  75.2083    0.0375    0.0045  340.6615  340.6642    5.2506    0.0304    0.0000  -36.5776   28.9602    7.6477   0.100000   0.000000   0.011062   0.023235   0.065703   0.065703     0.1622   0.162167   0.023235    0.0000  111.1199   59.5972    0.1200    0.6436    0.0000    0.4192  -220.4006    0.0000    4.1477    5.4412    8.3502
2004   75    6    0  75.2500    1.7500    0.2100  337.9773  338.1005    4.7267    1.4168    0.0000  -35.5442   21.3058   15.6552   0.700000   0.000000   0.022637   0.433872   0.243491   0.243491     0.4057   0.405658   0.433872    0.0000  103.8044   73.3032    0.1200    0.6737    0.0000    0.3685  -148.7986    0.0000    3.8277    5.1997    7.2877
2004   75    7    0  75.2917   19.2375    2.3085  338.2206  339.5749    5.0420   15.5747    0.0000  -24.7418   20.2144   20.1020   0.900000   0.000000   0.029071   0.833778   0.037151   0.037151     0.4428   0.442809   0.833778    0.0000   95.9159   86.2522    0.1200    0.6916    0.0000    0.3124   -83.0767    0.0000    4.0674    5.2782    6.0876
2004   75    8    0  75.3333   94.3000   11.3160  340.7848  347.4235    6.6886   76.3453    0.0000   22.4146   37.7173   16.2134   0.000000   0.000000   0.023457   0.240089  -0.263546  -0.263546     0.1793   0.179263   0.240089    0.0000   87.6026   98.9442    0.1200    0.6922    0.0000    0.2842   -46.2388    0.0000    4.7699    5.9497    5.4250
2004   75    9    0  75.3750  244.4000   29.3280  345.3357  362.5414    9.7905  197.8662    0.0000  118.8346   63.3474   15.6842   0.000000   0.000000   0.022705   0.034748  -0.057453  -0.057453     0.1218   0.121810   0.034748    0.0000   80.0721  111.8709    0.1200    0.6487    0.0000    0.2711   -26.4872    0.0000    6.5730    7.3656    5.0499
2004   75   10    0  75.4167  283.6000   34.0320  346.5108  366.4763   10.5824  229.6026    0.0000  146.4279   69.3792   13.7955   0.000000   0.000000   0.019968   0.012073  -0.032041  -0.032041     0.0898   0.089768   0.012073    0.0000   73.0861  125.4865    0.1200    0.5832    0.0000    0.2758   -26.6293    0.0000    7.1095    7.7761    5.1374
2004   75   11    0  75.4583  150.9500   18.1140  343.1768  353.8037    8.0069  122.2091    0.0000   53.9235   59.0812    9.2044   0.000000   0.000000   0.013314   0.005346  -0.018661  -0.018661     0.0711   0.071107   0.005346    0.0000   67.2230  140.1495    0.1200    0.5719    0.0000    0.3102   -46.3109    0.0000    5.2267    6.5515    5.9250
2004   75   12    0  75.5000  193.3625   23.2035  344.0388  357.6515    8.7990  156.5463    0.0000   67.0517   80.2165    9.2781   0.000000   0.000000   0.013422   0.002592  -0.016014  -0.016014     0.0551   0.055093   0.002592    0.0000   62.9851  156.0029    0.1200    0.5579    0.0000    0.3048   -32.9552    0.0000    5.0554    6.9106    5.7374
2004   75   13    0  75.5417  163.6375   19.6365  346.5727  358.0928    8.8644  132.4809    0.0000   56.3211   64.1100   12.0498   0.100000   0.000000   0.017438   0.008934   0.073628   0.073628     0.1287   0.128721   0.008934    0.0000   60.8213  172.8216    0.1200    0.5477    0.0000    0.2707   -27.3086    0.0000    5.5994    6.9142    5.0499
2004   75   14    0  75.5833  173.3375   20.8005  347.9380  360.1409    9.2732  140.3340    0.0000   64.2881   60.5416   15.5043   0.000000   0.000000   0.022438   0.013888  -0.036326  -0.036326     0.0924   0.092396   0.013888    0.0000   61.0004  189.9788    0.1200    0.5179    0.0000    0.2625   -25.1173    0.0000    6.1271    7.0842    4.8749
2004   75   15    0  75.6250  140.1500   16.8180  349.5568  359.4233    9.1084  113.4654    0.0000   43.3531   58.0069   12.1055   0.000000   0.000000   0.017521   0.005436  -0.022957  -0.022957     0.0694   0.069438   0.005436    0.0000   63.4978  206.6848    0.1200    0.4921    0.0000    0.3151   -47.4054    0.0000    6.4014    7.0342    6.0250
2004   75   16    0  75.6667   75.4125    9.0495  349.3077  354.6167    8.1132   61.0540    0.0000    2.4406   49.8147    8.7987   0.000000   0.000000   0.012732   0.002418  -0.015150  -0.015150     0.0543   0.054288   0.002418    0.0000   68.0070  222.3661    0.1200    0.4669    0.0000    0.2780   -39.1267    0.0000    5.5497    6.5859    5.2750
2004   75   17    0  75.7083   19.3375    2.3205  346.1394  347.5008    6.6509   15.6556    0.0000  -34.5159   44.1294    6.0421   0.000000   0.000000   0.008740   0.000702  -0.009442  -0.009442     0.0448   0.044846   0.000702    0.0000   74.0630  236.8617    0.1200    0.4845    0.0000    0.2542   -35.2614    0.0000    4.2172    5.9677    4.7999
2004   75   18    0  75.7500    2.1125    0.2535  344.6551  344.8039    6.0942    1.7103    0.0000  -43.1094   40.0195    4.8002   0.000000   0.000000   0.006942   0.000000  -0.006942  -0.006942     0.0379   0.037904   0.000000    0.0000   81.1604  250.3580    0.1200    0.4912    0.0000    0.2875   -57.8232    0.0000    4.0500    5.7510    5.5375
2004   75   19    0  75.7917    0.0750    0.0090  345.3964  345.4017    6.2136    0.0607    0.0000  -39.8695   35.9693    3.9609   0.000000   0.000000   0.005729   0.000000  -0.005729  -0.005729     0.0322   0.032175   0.000000    0.0000   88.6586  263.2342    0.1200    0.4968    0.0000    0.3051   -77.8050    0.0000    4.4464    5.8069    5.9375
2004   75   20    0  75.8333    0.0000    0.0000  346.2627  346.2627    6.3875   -0.0000    0.0000  -37.1889   33.9887    3.2002   0.000000   0.000000   0.004630   0.000000  -0.004630  -0.004630     0.0275   0.027545   0.000000    0.0000   97.0715  275.9523    0.1200    0.5135    0.0000    0.2892   -71.8539    0.0000    4.6397    5.8822    5.6125
2004   75   21    0  75.8750    0.0000    0.0000  344.1619  344.1619    5.9625   -0.0000    0.0000  -36.6380   34.0838    2.5542   0.000000   0.000000   0.003695   0.000000  -0.003695  -0.003695     0.0239   0.023851   0.000000    0.0000  104.8379  289.0057    0.1200    0.5497    0.0000    0.3470  -126.0574    0.0000    4.4437    5.7212    6.8376
2004   75   22    0  75.9167    0.0000    0.0000  343.2994  343.2994    5.7875   -0.0000    0.0000  -36.6008   18.5497   18.0511   0.700000   0.000000   0.026117   0.297461   0.376422   0.376422     0.4003   0.400273   0.297461    0.0000  111.9875  302.8878    0.1200    0.6014    0.0000    0.3708  -152.9350    0.0000    5.0035    5.5779    7.3377
2004   75   23    0  75.9583    0.0000    0.0000  342.1933  342.1933    5.5625   -0.0000    0.0000  -36.6000   10.9767   25.6233   1.200000   0.000000   0.037075   1.074891   0.088034   0.088034     0.4883   0.488307   1.074891    0.0000  118.0445  318.0253    0.1200    0.6570    0.0000    0.3732  -155.7285    0.0000    5.1024    5.4563    7.3877
2004   76    0    0  76.0000    0.0000    0.0000  340.1720  340.1720    5.1500   -0.0000    0.0000  -36.6000   13.5177   23.0823   1.300000   0.000000   0.033390   1.252489   0.014121   0.014121     0.5024   0.502428   1.252489    0.0000  122.4593  334.6212    0.1200    0.6784    0.0000    0.3887  -175.6751    0.0000    4.6022    5.3186    7.7127
2004   76    1    0  76.0417    0.0000    0.0000  339.6832  339.6832    5.0500   -0.0000    0.0000  -36.6000   16.1747   20.4253   1.400000   0.000000   0.029547   1.357176   0.013278   0.013278     0.5157   0.515706   1.357176    0.0000  124.7114  352.4261    0.1200    0.6991    0.0000    0.3541  -133.2368    0.0000    4.3412    5.2881    6.9876
2004   76    2    0  76.0833    0.0000    0.0000  341.4584  341.4584    5.4125   -0.0000    0.0000  -36.6000   23.3311   13.2689   0.200000   0.000000   0.019202   0.422159  -0.241361  -0.241361     0.2743   0.274345   0.422159    0.0000  124.4804   10.6498    0.1200    0.7195    0.0000    0.3186   -96.8184    0.0000    4.2986    5.4605    6.2376
2004   76    3    0  76.1250    0.0000    0.0000  345.7680  345.7680    6.2875   -0.0000    0.0000  -36.6000   23.7712   12.8288   0.400000   0.000000   0.018581   0.320891   0.060527   0.060527     0.3349   0.334872   0.320891    0.0000  121.7998   28.2787    0.1200    0.7386    0.0000    0.3428  -121.0568    0.0000    5.2151    5.8104    6.7501
2004   76    4    0  76.1667    0.0000    0.0000  344.6553  344.6553    6.0625   -0.0000    0.0000  -36.6000   26.6521    9.9479   0.000000   0.000000   0.014405   0.147241  -0.161646  -0.161646     0.1732   0.173226   0.147241    0.0000  117.0391   44.6094    0.1200    0.7253    0.0000    0.3410  -119.1145    0.0000    4.8579    5.7297    6.7126
2004   76    5    0  76.2083    1.3000    0.1560  344.1001  344.1916    5.9695    1.0525    0.0000  -35.8218   29.6296    7.2446   0.000000   0.000000   0.010488   0.034467  -0.044955  -0.044955     0.1283   0.128271   0.034467    0.0000  110.7334   59.4888    0.1200    0.6988    0.0000    0.3547  -133.1548    0.0000    4.6737    5.7038    7.0001
2004   76    6    0  76.2500   19.6125    2.3535  342.7459  344.1267    5.9699   15.8783    0.0000  -24.5757   33.7125    6.7416   0.000000   0.000000   0.009756   0.015714  -0.025470  -0.025470     0.1028   0.102801   0.015714    0.0000  103.4251   73.1760    0.1200    0.6638    0.0000    0.3194   -89.1023    0.0000    4.3713    5.7005    6.2376
2004   76    7    0  76.2917   90.2500   10.8300  343.2378  349.5914    7.1234   73.0664    0.0000   20.3292   45.2339    7.5033   0.000000   0.000000   0.010857   0.008299  -0.019156  -0.019156     0.0836   0.083645   0.008299    0.0000   95.5169   86.1184    0.1200    0.6313    0.0000    0.3015   -55.6623    0.0000    4.9173    6.1654    5.8000
2004   76    8    0  76.3333  146.7750   17.6130  343.1763  353.5093    7.9466  118.8290    0.0000   57.7761   53.3795    7.6734   0.000000   0.000000   0.011102   0.004485  -0.015587  -0.015587     0.0681   0.068058   0.004485    0.0000   87.2462   98.8132    0.1200    0.6019    0.0000    0.3688   -87.3998    0.0000    5.7270    6.5240    7.2001
2004   76    9    0  76.3750  213.8875   25.6665  342.5003  357.5580    8.7952  173.1633    0.0000   97.7667   67.6833    7.7133   0.000000   0.000000   0.011157   0.002382  -0.013539  -0.013539     0.0545   0.054519   0.002382    0.0000   79.6922  111.7524    0.1200    0.5877    0.0000    0.4401  -118.6577    0.0000    6.3695    6.9162    8.6627
2004   76   10    0  76.4167  283.0625   33.9675  345.7077  365.6353   10.4201  229.1674    0.0000  138.6002   82.8791    7.6881   0.000000   0.000000   0.011125   0.000600  -0.011726  -0.011726     0.0428   0.042793   0.000600    0.0000   72.6972  125.3922    0.1200    0.5674    0.0000    0.4327   -93.8420    0.0000    7.4148    7.7124    8.4626
2004   76   11    0  76.4583  310.4125   37.2495  352.0003  373.8533   12.0131  251.3100    0.0000  152.9314   91.1774    7.2012   0.000000   0.000000   0.010430   0.000000  -0.010430  -0.010430     0.0324   0.032363   0.000000    0.0000   66.8265  140.0947    0.1200    0.5386    0.0000    0.3625   -51.1283    0.0000    8.2403    8.5727    6.9500
2004   76   12    0  76.5000  418.0500   50.1660  359.2646  388.6953   14.8691  338.4533    0.0000  216.1433  115.1463    7.1637   0.000000   0.000000   0.010386   0.000000  -0.010386  -0.010386     0.0220   0.021977   0.000000    0.0000   62.5852  156.0049    0.1200    0.5082    0.0000    0.3700   -43.2045    0.0000   10.2198   10.3253    7.0500
2004   76   13    0  76.5417  325.2000   39.0240  362.7125  385.6066   14.2342  263.2819    0.0000  159.3760   99.0101    4.8958   0.000000   0.000000   0.007102   0.000000  -0.007102  -0.007102     0.0149   0.014876   0.000000    0.0000   60.4262  172.8934    0.1200    0.5033    0.0000    0.3240   -34.4157    0.0000    9.8059    9.9129    6.1124
2004   76   14    0  76.5833  210.2250   25.2270  363.3542  378.1540   12.7588  170.1982    0.0000   76.9402   89.8258    3.4321   0.000000   0.000000   0.004979   0.000000  -0.004979  -0.004979     0.0099   0.009896   0.000000    0.0000   60.6202  190.1216    0.1200    0.5098    0.0000    0.2929   -28.5117    0.0000    8.4354    9.0102    5.4749
2004   76   15    0  76.6250  116.6125   13.9935  359.9003  368.1098   10.7782   94.4095    0.0000   13.7786   78.3045    2.3265   0.000000   0.000000   0.003374   0.000000  -0.003374  -0.003374     0.0065   0.006523   0.000000    0.0000   63.1405  206.8863    0.1200    0.5175    0.0000    0.2351   -17.1422    0.0000    6.4831    7.9065    4.2748
2004   76   16    0  76.6667   65.8500    7.9020  356.8488  361.4846    9.4578   53.3122    0.0000  -11.9577   63.6951    1.5747   0.000000   0.000000   0.002283   0.000000  -0.002283  -0.002283     0.0042   0.004240   0.000000    0.0000   67.6753  222.6076    0.1200    0.5316    0.0000    0.1958   -12.3072    0.0000    5.5715    7.2357    3.4872
2004   76   17    0  76.7083   19.4125    2.3295  358.8166  360.1833    9.1697   15.7164    0.0000  -34.4888   49.0785    1.1267   0.000000   0.000000   0.001634   0.000000  -0.001634  -0.001634     0.0026   0.002606   0.000000    0.0000   73.7545  237.1264    0.1200    0.5621    0.0000    0.1894   -14.8612    0.0000    5.9866    7.1004    3.4123
2004   76   18    0  76.7500    2.2750    0.2730  356.0893  356.2494    8.3833    1.8418    0.0000  -41.4975   42.5611    0.7782   0.000000   0.000000   0.001128   0.000000  -0.001128  -0.001128     0.0015   0.001478   0.000000    0.0000   80.8705  250.6347    0.1200    0.6107    0.0000    0.2211   -27.7405    0.0000    5.7787    6.7330    4.1249
