Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   69   18    0  69.7500   -77.1747    -0.0004     6.1009     0.0000   -83.0821    -0.1936   278.6185   279.5480   279.4267  -999.0000  -999.0000   276.9585   278.5280   284.7794  -999.0000  -999.0000   277.3463   278.5424   275.4357   279.2151  -999.0000   211.6830   211.6773   211.6830  -999.0000  -999.0000   293.1500
2004   69   19    0  69.7917  -101.0257    -0.0008     6.9418     0.0000  -107.6156    -0.3519   276.7384   278.8080   279.2142  -999.0000  -999.0000   274.4976   278.2031   284.9522  -999.0000  -999.0000   275.0567   277.9498   275.4980   279.2170  -999.0000   211.7160   211.7056   211.7160  -999.0000  -999.0000   293.1500
2004   69   20    0  69.8333   -95.7339    -0.0009     5.9297     0.0000  -101.2018    -0.4617   275.0627   277.9800   278.9567  -999.0000  -999.0000   272.7136   277.6142   285.0638  -999.0000  -999.0000   273.2543   277.0530   275.5490   279.2191  -999.0000   211.7672   211.7526   211.7672  -999.0000  -999.0000   293.1500
2004   69   21    0  69.8750   -85.1088    -0.0007     4.4643     0.0000   -89.2300    -0.3431   273.8266   277.2469   278.7093  -999.0000  -999.0000   271.5922   276.9094   285.1091  -999.0000  -999.0000   272.0383   276.0558   275.5861   279.2214  -999.0000   211.8117   211.8006   211.8117  -999.0000  -999.0000   293.1500
2004   69   22    0  69.9167   -71.9384    -0.0006     3.0022     0.0000   -74.6374    -0.3032   273.0150   276.6841   278.5081  -999.0000  -999.0000   270.9584   276.1880   285.0936  -999.0000  -999.0000   271.2827   275.0939   275.6091   279.2238  -999.0000   211.8455   211.8362   211.8455  -999.0000  -999.0000   293.1500
2004   69   23    0  69.9583   -67.5416    -0.0005     2.2435     0.0000   -69.4432    -0.3419   272.4467   276.2874   278.3668  -999.0000  -999.0000   270.4365   275.4996   285.0276  -999.0000  -999.0000   270.6823   274.2296   275.6192   279.2263  -999.0000   211.8867   211.8756   211.8867  -999.0000  -999.0000   293.1500
2004   70    0    0  70.0000   -61.3846    -0.0004     1.7382     0.0000   -62.9801    -0.1427   271.9952   275.9948   278.2628  -999.0000  -999.0000   269.9549   274.8435   284.9214  -999.0000  -999.0000   270.1402   273.4541   275.6180   279.2288  -999.0000   211.9091   211.9044   211.9091  -999.0000  -999.0000   293.1500
2004   70    1    0  70.0417   -54.5990    -0.0003     1.3042     0.0000   -55.7544    -0.1488   271.6512   275.7715   278.1841  -999.0000  -999.0000   269.5751   274.2257   284.7838  -999.0000  -999.0000   269.7032   272.7636   275.6069   279.2312  -999.0000   211.9263   211.9216   211.9263  -999.0000  -999.0000   293.1500
2004   70    2    0  70.0833   -49.0246    -0.0003     1.0112     0.0000   -49.9737    -0.0622   271.3903   275.6027   278.1242  -999.0000  -999.0000   269.2651   273.6532   284.6229  -999.0000  -999.0000   269.3476   272.1581   275.5873   279.2335  -999.0000   211.9376   211.9354   211.9376  -999.0000  -999.0000   293.1500
2004   70    3    0  70.1250   -44.2206    -0.0002     0.8210     0.0000   -45.0553     0.0137   271.1767   275.4708   278.0760  -999.0000  -999.0000   268.9839   273.1252   284.4456  -999.0000  -999.0000   269.0344   271.6292   275.5603   279.2356  -999.0000   211.9380   211.9383   211.9380  -999.0000  -999.0000   293.1500
2004   70    4    0  70.1667   -37.2769     0.0001     0.5337     0.0000   -37.8380     0.0274   271.0297   275.3680   278.0377  -999.0000  -999.0000   268.8026   272.6428   284.2578  -999.0000  -999.0000   268.8166   271.1710   275.5272   279.2376  -999.0000   211.9367   211.9373   211.9367  -999.0000  -999.0000   293.1500
2004   70    5    0  70.2083   -31.7345     0.0002     0.3274     0.0000   -32.1863     0.1244   270.9452   275.2974   278.0076  -999.0000  -999.0000   268.6891   272.2128   284.0648  -999.0000  -999.0000   268.6746   270.7867   275.4891   279.2395  -999.0000   211.9255   211.9293   211.9255  -999.0000  -999.0000   293.1500
2004   70    6    0  70.2500   -25.7015     0.0002     0.0931     0.0000   -25.8835     0.0888   270.9205   275.2551   277.9867  -999.0000  -999.0000   268.6541   271.8363   283.8713  -999.0000  -999.0000   268.6119   270.4731   275.4469   279.2411  -999.0000   211.9124   211.9155   211.9124  -999.0000  -999.0000   293.1500
2004   70    7    0  70.2917   -20.1166     0.0005    -0.1003     0.0000   -20.0290     0.0128   270.9341   275.2392   277.9778  -999.0000  -999.0000   268.6514   271.5135   283.6815  -999.0000  -999.0000   268.5912   270.2263   275.4018   279.2425  -999.0000   211.9096   211.9100   211.9096  -999.0000  -999.0000   293.1500
2004   70    8    0  70.3333     2.7262     0.0006    -1.1012     0.0000     3.7286     0.0988   271.1225   275.2619   277.9777  -999.0000  -999.0000   269.0030   271.2556   283.4989  -999.0000  -999.0000   268.8644   270.0561   275.3546   279.2437  -999.0000   211.9025   211.9053   211.9025  -999.0000  -999.0000   293.1500
2004   70    9    0  70.3750    48.8093     0.0008    -3.4432     0.0000    51.9973     0.2552   271.8971   275.4270   278.0066  -999.0000  -999.0000   270.3932   271.1524   283.3299  -999.0000  -999.0000   270.0357   270.0697   275.3071   279.2446  -999.0000   211.8820   211.8892   211.8820  -999.0000  -999.0000   293.1500
2004   70   10    0  70.4167    85.4759     0.0010    -5.2984     0.0000    90.2356     0.5387   273.2385   275.8415   278.1019  -999.0000  -999.0000   272.4141   271.3155   283.1884  -999.0000  -999.0000   271.8545   270.4068   275.2626   279.2454  -999.0000   211.8315   211.8476   211.8315  -999.0000  -999.0000   293.1500
2004   70   11    0  70.4583   137.3966     0.0009    -7.6507     0.0000   144.3777     0.6697   275.1412   276.5047   278.2736  -999.0000  -999.0000   275.1754   271.7885   283.0914  -999.0000  -999.0000   274.3672   271.1147   275.2258   279.2459  -999.0000   211.7577   211.7787   211.7577  -999.0000  -999.0000   293.1500
2004   70   12    0  70.5000   180.3532     0.0007    -9.5959     0.0000   189.3576     0.5914   277.6712   277.4566   278.5373  -999.0000  -999.0000   278.7021   272.6460   283.0581  -999.0000  -999.0000   277.6366   272.2734   275.2020   279.2463  -999.0000   211.6857   211.7046   211.6857  -999.0000  -999.0000   293.1500
2004   70   13    0  70.5417   162.8873     0.0005    -8.1592     0.0000   170.5861     0.4604   280.0324   278.5877   278.8856  -999.0000  -999.0000   281.3421   273.8410   283.1072  -999.0000  -999.0000   280.3099   273.8164   275.1970   279.2466  -999.0000   211.6277   211.6425   211.6277  -999.0000  -999.0000   293.1500
2004   70   14    0  70.5833   127.3515     0.0003    -5.2421     0.0000   132.2529     0.3407   281.5672   279.5783   279.2281  -999.0000  -999.0000   282.5653   275.1320   283.2430  -999.0000  -999.0000   281.7516   275.4245   275.2137   279.2470  -999.0000   211.5835   211.5946   211.5835  -999.0000  -999.0000   293.1500
2004   70   15    0  70.6250    77.1878     0.0000    -1.7393     0.0000    78.7452     0.1819   282.1806   280.2361   279.4836  -999.0000  -999.0000   282.5938   276.3188   283.4518  -999.0000  -999.0000   282.0791   276.8321   275.2508   279.2474  -999.0000   211.5553   211.5616   211.5553  -999.0000  -999.0000   293.1500
2004   70   16    0  70.6667     5.5868    -0.0003     2.6155     0.0000     3.0052    -0.0339   281.6225   280.4445   279.6103  -999.0000  -999.0000   281.0221   277.2198   283.7083  -999.0000  -999.0000   280.9390   277.8171   275.3039   279.2481  -999.0000   211.5501   211.5497   211.5501  -999.0000  -999.0000   293.1500
2004   70   17    0  70.7083   -32.5867    -0.0006     4.8392     0.0000   -37.1708    -0.2552   280.3185   280.1764   279.5805  -999.0000  -999.0000   278.9848   277.7068   283.9780  -999.0000  -999.0000   279.1886   278.2306   275.3656   279.2490  -999.0000   211.5694   211.5621   211.5694  -999.0000  -999.0000   293.1500
2004   70   18    0  70.7500   -75.5919    -0.0007     6.6185     0.0000   -81.7129    -0.4976   278.5833   279.5915   279.4343  -999.0000  -999.0000   276.6034   277.8076   284.2287  -999.0000  -999.0000   277.0545   278.1338   275.4286   279.2502  -999.0000   211.6170   211.6020   211.6170  -999.0000  -999.0000   293.1500
2004   70   19    0  70.7917   -89.0858    -0.0007     6.6755     0.0000   -95.1823    -0.5790   276.7283   278.8040   279.2093  -999.0000  -999.0000   274.3939   277.5514   284.4351  -999.0000  -999.0000   274.9524   277.5931   275.4860   279.2516  -999.0000   211.6831   211.6648   211.6831  -999.0000  -999.0000   293.1500
2004   70   20    0  70.8333   -83.3115    -0.0005     5.4689     0.0000   -88.3867    -0.3938   275.1888   277.9975   278.9521  -999.0000  -999.0000   272.8650   277.0623   284.5812  -999.0000  -999.0000   273.3865   276.7872   275.5332   279.2532  -999.0000   211.7373   211.7243   211.7373  -999.0000  -999.0000   293.1500
2004   70   21    0  70.8750   -69.2502    -0.0003     3.7988     0.0000   -72.8693    -0.1796   274.1309   277.3206   278.7150  -999.0000  -999.0000   272.0189   276.4782   284.6640  -999.0000  -999.0000   272.4256   275.9087   275.5679   279.2550  -999.0000   211.7654   211.7593   211.7654  -999.0000  -999.0000   293.1500
2004   70   22    0  70.9167   -58.2402    -0.0002     2.4572     0.0000   -60.6142    -0.0833   273.4850   276.8326   278.5322  -999.0000  -999.0000   271.5803   275.8959   284.6899  -999.0000  -999.0000   271.8688   275.0882   275.5903   279.2570  -999.0000   211.7787   211.7758   211.7787  -999.0000  -999.0000   293.1500
2004   70   23    0  70.9583   -53.1007    -0.0001     1.7519     0.0000   -54.8445    -0.0082   273.0479   276.5029   278.4051  -999.0000  -999.0000   271.2106   275.3485   284.6694  -999.0000  -999.0000   271.4224   274.3662   275.6018   279.2589  -999.0000   211.7820   211.7817   211.7820  -999.0000  -999.0000   293.1500
2004   71    0    0  71.0000   -45.3375    -0.0000     1.1686     0.0000   -46.5130     0.0069   272.7476   276.2744   278.3169  -999.0000  -999.0000   270.9418   274.8382   284.6124  -999.0000  -999.0000   271.0818   273.7357   275.6039   279.2609  -999.0000   211.7816   211.7818   211.7816  -999.0000  -999.0000   293.1500
2004   71    1    0  71.0417   -41.2549    -0.0001     0.8968     0.0000   -42.1612     0.0095   272.5249   276.1163   278.2561  -999.0000  -999.0000   270.6924   274.3708   284.5275  -999.0000  -999.0000   270.7851   273.1939   275.5981   279.2629  -999.0000   211.7806   211.7809   211.7806  -999.0000  -999.0000   293.1500
2004   71    2    0  71.0833   -33.8411    -0.0001     0.5487     0.0000   -34.4006     0.0108   272.3739   276.0021   278.2124  -999.0000  -999.0000   270.5306   273.9434   284.4221  -999.0000  -999.0000   270.5734   272.7282   275.5855   279.2648  -999.0000   211.7795   211.7798   211.7795  -999.0000  -999.0000   293.1500
2004   71    3    0  71.1250   -26.2356     0.0001     0.2132     0.0000   -26.4690     0.0202   272.3058   275.9299   278.1828  -999.0000  -999.0000   270.4682   273.5651   284.3028  -999.0000  -999.0000   270.4646   272.3421   275.5674   279.2666  -999.0000   211.7776   211.7782   211.7776  -999.0000  -999.0000   293.1500
2004   71    4    0  71.1667   -10.6137     0.0001    -0.4990     0.0000   -10.1396     0.0249   272.3881   275.9071   278.1678  -999.0000  -999.0000   270.6562   273.2494   284.1756  -999.0000  -999.0000   270.5787   272.0464   275.5449   279.2683  -999.0000   211.7748   211.7756   211.7748  -999.0000  -999.0000   293.1500
2004   71    5    0  71.2083     6.8313    -0.0000    -1.4006     0.0000     8.2170     0.0149   272.7444   275.9760   278.1778  -999.0000  -999.0000   271.2589   273.0386   284.0479  -999.0000  -999.0000   271.0747   271.8876   275.5197   279.2698  -999.0000   211.7724   211.7729   211.7724  -999.0000  -999.0000   293.1500
2004   71    6    0  71.2500    -2.0255     0.0001    -0.8860     0.0000    -1.1333    -0.0062   273.0645   276.1214   278.2197  -999.0000  -999.0000   271.5370   272.9346   283.9283  -999.0000  -999.0000   271.3673   271.8665   275.4938   279.2712  -999.0000   211.7727   211.7725   211.7727  -999.0000  -999.0000   293.1500
2004   71    7    0  71.2917    -8.9026     0.0005    -0.1773     0.0000    -8.7910     0.0656   273.1289   276.2240   278.2603  -999.0000  -999.0000   271.3938   272.8517   283.8207  -999.0000  -999.0000   271.2848   271.8686   275.4684   279.2725  -999.0000   211.7702   211.7717   211.7702  -999.0000  -999.0000   293.1500
2004   71    8    0  71.3333     4.5836     0.0007    -0.5227     0.0000     4.8313     0.2750   273.1748   276.2634   278.2741  -999.0000  -999.0000   271.4376   272.7636   283.7231  -999.0000  -999.0000   271.3125   271.8515   275.4434   279.2737  -999.0000   211.7477   211.7557   211.7477  -999.0000  -999.0000   293.1500
2004   71    9    0  71.3750    52.0814     0.0008    -2.8312     0.0000    54.4667     0.4460   273.7200   276.3637   278.2845  -999.0000  -999.0000   272.5204   272.7551   283.6360  -999.0000  -999.0000   272.2038   271.9189   275.4190   279.2747  -999.0000   211.7028   211.7164   211.7028  -999.0000  -999.0000   293.1500
2004   71   10    0  71.4167   119.5808     0.0010    -6.4709     0.0000   125.4763     0.5754   275.2632   276.7456   278.3580  -999.0000  -999.0000   275.1858   273.0116   283.5697  -999.0000  -999.0000   274.5133   272.3046   275.3976   279.2757  -999.0000   211.6438   211.6613   211.6438  -999.0000  -999.0000   293.1500
2004   71   11    0  71.4583   158.8515     0.0009    -8.5537     0.0000   166.6945     0.7107   277.5328   277.5176   278.5499  -999.0000  -999.0000   278.4609   273.6707   283.5468  -999.0000  -999.0000   277.5259   273.1840   275.3850   279.2765  -999.0000   211.5642   211.5866   211.5642  -999.0000  -999.0000   293.1500
2004   71   12    0  71.5000   177.1827     0.0005    -9.0854     0.0000   185.7686     0.4996   280.0084   278.5515   278.8497  -999.0000  -999.0000   281.6130   274.6976   283.5903  -999.0000  -999.0000   280.5465   274.5027   275.3873   279.2773  -999.0000   211.4971   211.5135   211.4971  -999.0000  -999.0000   293.1500
2004   71   13    0  71.5417   159.8847     0.0004    -7.4052     0.0000   166.9288     0.3611   282.1112   279.6417   279.2016  -999.0000  -999.0000   283.8357   275.9669   283.7136  -999.0000  -999.0000   282.8435   276.0845   275.4093   279.2781  -999.0000   211.4538   211.4650   211.4538  -999.0000  -999.0000   293.1500
2004   71   14    0  71.5833   130.8499     0.0003    -4.8719     0.0000   135.2828     0.4390   283.5089   280.5554   279.5195  -999.0000  -999.0000   284.9964   277.2860   283.9157  -999.0000  -999.0000   284.1915   277.6708   275.4526   279.2791  -999.0000   211.4047   211.4186   211.4047  -999.0000  -999.0000   293.1500
2004   71   15    0  71.6250    87.0406     0.0000    -1.8190     0.0000    88.5495     0.3101   284.1092   281.1658   279.7519  -999.0000  -999.0000   285.1216   278.5003   284.1825  -999.0000  -999.0000   284.5807   279.0603   275.5154   279.2803  -999.0000   211.3637   211.3738   211.3637  -999.0000  -999.0000   293.1500
2004   71   16    0  71.6667    31.1984    -0.0005     1.5606     0.0000    29.5352     0.1027   283.8100   281.3979   279.8712  -999.0000  -999.0000   284.1052   279.4685   284.4910  -999.0000  -999.0000   283.8967   280.0831   275.5937   279.2817  -999.0000   211.3393   211.3437   211.3393  -999.0000  -999.0000   293.1500
2004   71   17    0  71.7083   -23.7091    -0.0007     4.5000     0.0000   -27.9497    -0.2594   282.6998   281.2257   279.8680  -999.0000  -999.0000   282.2094   280.0784   284.8120  -999.0000  -999.0000   282.3269   280.6134   275.6813   279.2836  -999.0000   211.3591   211.3514   211.3591  -999.0000  -999.0000   293.1500
2004   71   18    0  71.7500   -79.0271    -0.0006     7.1506     0.0000   -85.9753    -0.2025   280.8685   280.6775   279.7374  -999.0000  -999.0000   279.5114   280.2665   285.1146  -999.0000  -999.0000   279.9510   280.5938   275.7709   279.2858  -999.0000   211.3838   211.3775   211.3838  -999.0000  -999.0000   293.1500
2004   71   19    0  71.7917  -103.5678    -0.0007     7.9274     0.0000  -111.1937    -0.3015   278.6951   279.8238   279.4940  -999.0000  -999.0000   276.7485   280.0210   285.3687  -999.0000  -999.0000   277.3680   280.0333   275.8551   279.2884  -999.0000   211.4136   211.4045   211.4136  -999.0000  -999.0000   293.1500
2004   71   20    0  71.8333   -95.0677    -0.0007     6.5550     0.0000  -101.2603    -0.3624   276.8275   278.8796   279.1945  -999.0000  -999.0000   274.8432   279.4682   285.5531  -999.0000  -999.0000   275.4278   279.1139   275.9276   279.2913  -999.0000   211.4540   211.4426   211.4540  -999.0000  -999.0000   293.1500
2004   71   21    0  71.8750   -81.0276    -0.0006     4.6634     0.0000   -85.3426    -0.3484   275.5388   278.0706   278.9148  -999.0000  -999.0000   273.7908   278.7914   285.6622  -999.0000  -999.0000   274.2461   278.0898   275.9853   279.2945  -999.0000   211.4932   211.4824   211.4932  -999.0000  -999.0000   293.1500
2004   71   22    0  71.9167   -73.9963    -0.0005     3.3594     0.0000   -76.9711    -0.3846   274.6596   277.4685   278.7002  -999.0000  -999.0000   273.0692   278.0974   285.7028  -999.0000  -999.0000   273.4168   277.1098   276.0282   279.2978  -999.0000   211.5377   211.5255   211.5377  -999.0000  -999.0000   293.1500
2004   71   23    0  71.9583   -67.4263    -0.0005     2.4919     0.0000   -69.6805    -0.2377   274.0167   277.0313   278.5436  -999.0000  -999.0000   272.4811   277.4172   285.6856  -999.0000  -999.0000   272.7418   276.2112   276.0576   279.3013  -999.0000   211.5715   211.5636   211.5715  -999.0000  -999.0000   293.1500
2004   72    0    0  72.0000   -63.3231    -0.0004     2.0212     0.0000   -65.2486    -0.0957   273.5029   276.7043   278.4261  -999.0000  -999.0000   271.9329   276.7615   285.6210  -999.0000  -999.0000   272.1318   275.3980   276.0747   279.3048  -999.0000   211.5881   211.5847   211.5881  -999.0000  -999.0000   293.1500
2004   72    1    0  72.0417   -58.9672    -0.0003     1.6900     0.0000   -60.5945    -0.0627   273.0711   276.4435   278.3325  -999.0000  -999.0000   271.4335   276.1310   285.5182  -999.0000  -999.0000   271.5810   274.6602   276.0811   279.3084  -999.0000   211.5933   211.5916   211.5933  -999.0000  -999.0000   293.1500
2004   72    2    0  72.0833   -58.2029    -0.0001     1.6054     0.0000   -59.6774    -0.1309   272.6655   276.2237   278.2592  -999.0000  -999.0000   270.9051   275.5246   285.3850  -999.0000  -999.0000   271.0261   273.9871   276.0778   279.3119  -999.0000   211.6108   211.6061   211.6108  -999.0000  -999.0000   293.1500
2004   72    3    0  72.1250   -55.2016    -0.0001     1.5235     0.0000   -56.8497     0.1246   272.2678   276.0192   278.1875  -999.0000  -999.0000   270.3766   274.9334   285.2276  -999.0000  -999.0000   270.4769   273.3594   276.0658   279.3154  -999.0000   211.6030   211.6068   211.6030  -999.0000  -999.0000   293.1500
2004   72    4    0  72.1667   -49.1639    -0.0000     1.2230     0.0000   -50.4068     0.0199   271.9361   275.8304   278.1206  -999.0000  -999.0000   269.9727   274.3635   285.0509  -999.0000  -999.0000   270.0384   272.7777   276.0459   279.3187  -999.0000   211.5974   211.5981   211.5974  -999.0000  -999.0000   293.1500
2004   72    5    0  72.2083   -40.6828     0.0002     0.8125     0.0000   -41.5569     0.0617   271.6986   275.6756   278.0634  -999.0000  -999.0000   269.7055   273.8309   284.8601  -999.0000  -999.0000   269.7310   272.2573   276.0188   279.3219  -999.0000   211.5920   211.5939   211.5920  -999.0000  -999.0000   293.1500
2004   72    6    0  72.2500   -21.1171     0.0004    -0.1770     0.0000   -21.0315     0.0914   271.6906   275.5828   278.0215  -999.0000  -999.0000   269.8380   273.3644   284.6610  -999.0000  -999.0000   269.7716   271.8294   275.9858   279.3249  -999.0000   211.5837   211.5864   211.5837  -999.0000  -999.0000   293.1500
2004   72    7    0  72.2917    -5.0162     0.0006    -1.0354     0.0000    -4.2064     0.2256   271.9599   275.6014   278.0090  -999.0000  -999.0000   270.3184   273.0150   284.4617  -999.0000  -999.0000   270.1550   271.5540   275.9486   279.3277  -999.0000   211.5647   211.5713   211.5647  -999.0000  -999.0000   293.1500
2004   72    8    0  72.3333     7.5018     0.0007    -1.5002     0.0000     8.5964     0.4056   272.3323   275.7126   278.0263  -999.0000  -999.0000   270.8032   272.7881   284.2715  -999.0000  -999.0000   270.5885   271.4345   275.9094   279.3303  -999.0000   211.5250   211.5373   211.5250  -999.0000  -999.0000   293.1500
2004   72    9    0  72.3750    60.2068     0.0007    -3.8929     0.0000    63.6213     0.4784   273.1540   275.9279   278.0689  -999.0000  -999.0000   272.1818   272.7095   284.0983  -999.0000  -999.0000   271.7598   271.4919   275.8704   279.3327  -999.0000   211.4724   211.4873   211.4724  -999.0000  -999.0000   293.1500
2004   72   10    0  72.4167   134.2007     0.0008    -7.7228     0.0000   141.4255     0.4981   275.0242   276.4459   278.1856  -999.0000  -999.0000   275.2558   272.9564   283.9562  -999.0000  -999.0000   274.4452   271.9392   275.8350   279.3349  -999.0000   211.4163   211.4319   211.4163  -999.0000  -999.0000   293.1500
2004   72   11    0  72.4583   166.6109     0.0007    -9.3397     0.0000   175.4526     0.4980   277.5433   277.3634   278.4314  -999.0000  -999.0000   278.7267   273.6561   283.8705  -999.0000  -999.0000   277.6797   272.9360   275.8098   279.3370  -999.0000   211.3583   211.3740   211.3583  -999.0000  -999.0000   293.1500
2004   72   12    0  72.5000   177.6878     0.0005    -9.2350     0.0000   186.4633     0.4595   280.0676   278.4918   278.7738  -999.0000  -999.0000   281.7664   274.7216   283.8642  -999.0000  -999.0000   280.6468   274.3598   275.8015   279.3389  -999.0000   211.3059   211.3202   211.3059  -999.0000  -999.0000   293.1500
2004   72   13    0  72.5417   163.4166     0.0003    -7.5194     0.0000   170.4161     0.5199   282.1764   279.6154   279.1391  -999.0000  -999.0000   283.9642   276.0082   283.9474  -999.0000  -999.0000   282.9283   276.0069   275.8142   279.3408  -999.0000   211.2473   211.2637   211.2473  -999.0000  -999.0000   293.1500
2004   72   14    0  72.5833   131.5536    -0.0001    -4.8710     0.0000   136.0906     0.3340   283.5797   280.5437   279.4635  -999.0000  -999.0000   285.1118   277.3422   284.1168  -999.0000  -999.0000   284.2781   277.6446   275.8492   279.3428  -999.0000   211.1977   211.2092   211.1977  -999.0000  -999.0000   293.1500
2004   72   15    0  72.6250    82.1731    -0.0004    -1.5869     0.0000    83.8074    -0.0474   284.1363   281.1551   279.7061  -999.0000  -999.0000   285.1388   278.5616   284.3568  -999.0000  -999.0000   284.5958   279.0664   275.9044   279.3450  -999.0000   211.1887   211.1881   211.1887  -999.0000  -999.0000   293.1500
2004   72   16    0  72.6667    13.6798    -0.0006     2.4696     0.0000    11.4139    -0.2036   283.6177   281.3499   279.8300  -999.0000  -999.0000   283.7054   279.4998   284.6421  -999.0000  -999.0000   283.5675   280.0727   275.9755   279.3474  -999.0000   211.2082   211.2020   211.2082  -999.0000  -999.0000   293.1500
2004   72   17    0  72.7083   -35.7344    -0.0008     5.2462     0.0000   -40.7909    -0.1898   282.2500   281.0803   279.8009  -999.0000  -999.0000   281.4963   280.0225   284.9392  -999.0000  -999.0000   281.6925   280.5098   276.0553   279.3502  -999.0000   211.2303   211.2244   211.2303  -999.0000  -999.0000   293.1500
2004   72   18    0  72.7500   -74.6636    -0.0008     6.9106     0.0000   -81.3304    -0.2439   280.4120   280.4568   279.6397  -999.0000  -999.0000   278.9964   280.1248   285.2144  -999.0000  -999.0000   279.4381   280.3952   276.1359   279.3532  -999.0000   211.2548   211.2475   211.2548  -999.0000  -999.0000   293.1500
2004   72   19    0  72.7917   -85.8214    -0.0006     6.7978     0.0000   -92.2761    -0.3432   278.5135   279.6316   279.3941  -999.0000  -999.0000   276.7798   279.8628   285.4413  -999.0000  -999.0000   277.3157   279.8286   276.2105   279.3566  -999.0000   211.2909   211.2803   211.2909  -999.0000  -999.0000   293.1500
2004   72   20    0  72.8333   -69.6793    -0.0004     4.9722     0.0000   -74.3300    -0.3214   277.0743   278.8184   279.1263  -999.0000  -999.0000   275.5063   279.3833   285.6045  -999.0000  -999.0000   275.9509   279.0186   276.2741   279.3602  -999.0000   211.3300   211.3197   211.3300  -999.0000  -999.0000   293.1500
2004   72   21    0  72.8750   -57.9163    -0.0003     3.2754     0.0000   -60.9881    -0.2036   276.2036   278.1943   278.9004  -999.0000  -999.0000   274.9355   278.8526   285.7041  -999.0000  -999.0000   275.2453   278.1946   276.3253   279.3641  -999.0000   211.3583   211.3516   211.3583  -999.0000  -999.0000   293.1500
2004   72   22    0  72.9167   -64.5882    -0.0002     2.9149     0.0000   -67.3860    -0.1171   275.5027   277.7476   278.7364  -999.0000  -999.0000   274.2252   278.3214   285.7486  -999.0000  -999.0000   274.4996   277.4303   276.3647   279.3681  -999.0000   211.3745   211.3706   211.3745  -999.0000  -999.0000   293.1500
2004   72   23    0  72.9583   -62.6991    -0.0001     2.5324     0.0000   -65.1435    -0.0879   274.8435   277.3748   278.6065  -999.0000  -999.0000   273.4836   277.7632   285.7456  -999.0000  -999.0000   273.7212   276.6855   276.3933   279.3723  -999.0000   211.3858   211.3829   211.3858  -999.0000  -999.0000   293.1500
2004   73    0    0  73.0000   -60.6723     0.0000     2.2392     0.0000   -62.8746    -0.0369   274.2567   277.0504   278.4943  -999.0000  -999.0000   272.8063   277.1897   285.7006  -999.0000  -999.0000   273.0068   275.9650   276.4113   279.3764  -999.0000   211.3925   211.3911   211.3925  -999.0000  -999.0000   293.1500
2004   73    1    0  73.0417   -50.4781     0.0001     1.6077     0.0000   -52.1224     0.0366   273.8034   276.7722   278.3950  -999.0000  -999.0000   272.3425   276.6188   285.6195  -999.0000  -999.0000   272.4778   275.2844   276.4195   279.3806  -999.0000   211.3914   211.3924   211.3914  -999.0000  -999.0000   293.1500
2004   73    2    0  73.0833   -35.9075    -0.0000     0.7353     0.0000   -36.7229     0.0801   273.5833   276.5725   278.3158  -999.0000  -999.0000   272.2230   276.0922   285.5095  -999.0000  -999.0000   272.2640   274.6899   276.4188   279.3848  -999.0000   211.3829   211.3854   211.3829  -999.0000  -999.0000   293.1500
2004   73    3    0  73.1250   -26.0446    -0.0000     0.1232     0.0000   -26.2065     0.0386   273.5603   276.4725   278.2690  -999.0000  -999.0000   272.2970   275.6455   285.3798  -999.0000  -999.0000   272.2590   274.2212   276.4109   279.3889  -999.0000   211.3769   211.3782   211.3769  -999.0000  -999.0000   293.1500
2004   73    4    0  73.1667   -23.2660    -0.0001     0.0188     0.0000   -23.3138     0.0291   273.5803   276.4424   278.2508  -999.0000  -999.0000   272.2998   275.2751   285.2396  -999.0000  -999.0000   272.2309   273.8673   276.3976   279.3929  -999.0000   211.3733   211.3742   211.3733  -999.0000  -999.0000   293.1500
2004   73    5    0  73.2083   -18.8793    -0.0001    -0.0594     0.0000   -18.8707     0.0509   273.6014   276.4370   278.2454  -999.0000  -999.0000   272.2834   274.9582   285.0953  -999.0000  -999.0000   272.1926   273.5911   276.3804   279.3968  -999.0000   211.3694   211.3708   211.3694  -999.0000  -999.0000   293.1500
2004   73    6    0  73.2500   -17.2211    -0.0000     0.0053     0.0000   -17.3565     0.1301   273.6123   276.4402   278.2428  -999.0000  -999.0000   272.2364   274.6855   284.9512  -999.0000  -999.0000   272.1391   273.3737   276.3601   279.4005  -999.0000   211.3572   211.3612   211.3572  -999.0000  -999.0000   293.1500
2004   73    7    0  73.2917   -12.1401     0.0003    -0.0859     0.0000   -12.2102     0.1559   273.6152   276.4393   278.2389  -999.0000  -999.0000   272.1995   274.4455   284.8103  -999.0000  -999.0000   272.0938   273.1961   276.3376   279.4041  -999.0000   211.3408   211.3455   211.3408  -999.0000  -999.0000   293.1500
2004   73    8    0  73.3333     4.9052     0.0005    -0.8487     0.0000     5.5095     0.2444   273.7849   276.4624   278.2365  -999.0000  -999.0000   272.5176   274.2563   284.6746  -999.0000  -999.0000   272.3439   273.0768   276.3134   279.4076  -999.0000   211.3177   211.3250   211.3177  -999.0000  -999.0000   293.1500
