Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2004  366    0    0 365.0000     0.0000     0.0000   291.0816   318.2394     0.7750   -27.1578    20.4151   -32.6870    36.5573    -0.1370    17.5866     6.1749    -0.0000     0.1000     0.0000    -0.0001     0.1202       0.065463       0.065321     0.0000     0.0000     0.0005    0.0028     0.0000     0.0000     0.0000     0.0107     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0000    0.0115    0.0000    0.0121    0.0813    0.0802    0.0836    0.0833    0.0756    0.0083     0.5000   102.7966  340.7916    0.1370    0.6496    1.0600    1.3200    9.2400    0.2593      -9.707948    45.4738  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0457    1.1100    3.9460    1.2875   99.4625
2004  366    1    0 365.0417     0.0000     0.0000   293.6728   320.0835     1.2000   -26.4107    15.7457   -36.8116    29.9260     1.2689    17.5119     6.2096    -0.0000     0.1000     0.0000     0.0020     0.1720       0.068534       0.068216     0.0000     0.0000     0.0095    0.0024     0.0000     0.0000     0.0000     0.0261     0.0000     0.0000     0.0153    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0000    0.0090    0.0000    0.0119    0.1582    0.1544    0.1795    0.1783    0.1724    0.0083     0.5000   104.4512  355.3872    0.1370    0.6568    1.0600    1.3200    9.2400    0.2420      -8.152000    45.5257  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2405    1.4992    4.0680    1.1750   99.5000
2004  366    2    0 365.0833     0.0000     0.0000   293.6728   319.8740     1.2000   -26.2012    13.6931   -40.1606    25.5769     3.7468    20.1372     7.3406    -0.0000     0.0000     0.0000     0.0054     0.0230      -0.017760      -0.018104     0.1662     0.1307     0.0141    0.0020     0.0000     0.0000     0.0001     0.0167     0.0000     0.0000     0.0010    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0067    0.0000    0.0115    0.1244    0.1188    0.1725    0.1698    0.1664    0.0081     0.4863   104.0796   10.1147    0.1370    0.6568    1.0600    1.3200    9.2400    0.2059      -8.152000    51.2365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2023    1.4914    4.0822    1.0000   99.8222
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641    12.9283   -41.2925    24.3588     3.6979    20.4563     7.6004    -0.0000     0.0000     0.0000     0.0053     0.0069      -0.012522      -0.012669     0.1535     0.1185     0.0082    0.0019     0.0000     0.0000     0.0003     0.0069     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0055    0.0000    0.0111    0.1048    0.0979    0.1656    0.1616    0.1605    0.0078     0.4688   101.7157   24.5687    0.1370    0.6564    1.0600    1.3200    9.2400    0.2728      -8.152000    41.7232  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9528    1.4011    4.0759    1.3250   99.8335
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173    12.8014   -41.4900    24.4910     3.2830    20.2649     7.5090    -0.0000     0.0000     0.0000     0.0047     0.0047      -0.009731      -0.009799     0.1437     0.1095     0.0056    0.0018     0.0000     0.0000     0.0004     0.0047     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0051    0.0000    0.0109    0.0915    0.0838    0.1591    0.1540    0.1549    0.0075     0.4524    97.5582   38.4300    0.1370    0.6520    1.0600    1.3200    9.2400    0.2676     -10.982244    45.9948  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7614    1.1233    3.9962    1.3500   99.8139
2004  366    5    0 365.2083     0.1000     0.0135   286.9995   315.0299     0.0877   -27.9439    14.6283   -29.3328    28.1319     1.9136    10.4060     5.6112     0.0057     0.0000     0.0000     0.0027     0.0022      -0.005401      -0.005267     0.0000     0.0000     0.0042    0.0019     0.0000     0.0000     0.0004     0.0040     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0066    0.0000    0.0107    0.0777    0.0701    0.1485    0.1428    0.1448    0.0022     0.4442    91.0935   51.6008    0.1370    0.6393    1.0600    1.3200    9.2400    0.3121     -10.302890    40.3979  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9553    0.3118    3.7612    1.5625   99.6456
2004  366    6    0 365.2500     3.4875     0.4729   284.4603   313.7405    -0.3328   -26.2656    20.9428   -11.2399    41.0203     0.3452     2.3892     3.5280     0.1288     0.0000     0.0000     0.0005     0.0001      -0.002227      -0.002023     0.0000     0.0000     0.0022    0.0022     0.0000     0.0000     0.0002     0.0021     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0086    0.0000    0.0108    0.0281    0.0210    0.0980    0.0921    0.0945    0.0000     0.4441    84.9147   64.2047    0.1370    0.6327    1.0600    1.3200    9.2400    0.2922     -17.812381    48.1077  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1668   -0.0191    3.6408    1.5750   99.5000
2004  366    7    0 365.2917    25.1125     3.4617   281.5636   311.6304    -0.7704    -8.4161    35.8700   -10.5730    66.0968     0.8640    31.3016     6.7253     1.6908     0.0000     0.0000     0.0012     0.0000      -0.002547      -0.002417     0.0000     0.0000     0.0004    0.0023     0.0000     0.0000     0.0001     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0097    0.0000    0.0110    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4439    77.4927   76.5099    0.1370    0.6252    1.0600    1.3200    9.2400    0.2876     -10.184726    42.6981   -82.4167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3185   -0.2978    3.5126    1.4375   99.5007
2004  366    8    0 365.3333    62.2375     8.5802   281.3415   311.9090    -0.6820    23.0898    48.9927    -6.3086    92.4647     2.4157    67.1812    11.2099     5.1763     0.0000     0.0000     0.0034     0.0000      -0.002781      -0.002675     0.0417     0.0000     0.0000    0.0024     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0104    0.0000    0.0113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4172    69.6127   88.9245    0.1370    0.6246    1.0600    1.3200    9.2400    0.2876     -14.028522    46.3350  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3864   -0.1710    3.5141    1.5000   99.8350
2004  366    9    0 365.3750   119.0125    16.3047   283.4188   314.3327    -0.1445    71.7939    48.7765     1.4675   116.3778     3.7765   103.1839    15.9190    12.8581     0.0000     0.0000     0.0054     0.0000      -0.005176      -0.005099     0.0366     0.0000     0.0000    0.0025     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0108    0.0000    0.0117    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.3662    61.6852  101.9882    0.1370    0.6300    1.0600    1.3200    9.2400    0.3232      -8.932805    37.8362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8310    0.3054    3.6115    1.5875  100.0000
2004  366   10    0 365.4167   237.6750    32.5590   288.7170   330.6806     3.6308   163.1524    42.9648    44.1765   147.9507    10.7644   134.2592    27.3331   108.9832     0.0000     0.0000     0.0150     0.0037      -0.015198      -0.006715     0.0299     0.0000     0.0000    0.0119     0.0000     0.0000     0.0001     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0006    0.0006    0.0179    0.0252    0.0182    0.0258    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2990    54.1587  116.3490    0.1370    0.6438    1.0600    1.3200    9.2400    0.3272     -10.296924    38.9156  2052.5448    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7709    1.3702    3.8534    1.6375  100.0000
2004  366   11    0 365.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875    40.6802    56.5727   150.9308    13.4641   134.4856    29.9094   121.2011     0.0000     0.0000     0.0184     0.0000      -0.018422      -0.006112     0.0238     0.0000     0.0000    0.0256     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0057    0.0057    0.0408    0.0435    0.0385    0.0441    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.2379    47.5921  132.7476    0.1370    0.6554    1.0600    1.3200    9.2400    0.3471     -18.696028    42.7704   427.2337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0645    2.0487    4.0689    1.8875  100.0000
2004  366   12    0 365.5000   248.8500    34.0924   294.6080   337.9229     5.1859   171.4426    39.9605    49.8280   148.9371    12.6379   131.8617    29.7133   118.3132     0.0000     0.0000     0.0173     0.0000      -0.017250      -0.005127     0.0187     0.0000     0.0000    0.0391     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0120    0.0119    0.0622    0.0610    0.0571    0.0614    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1867    42.7038  151.7585    0.1370    0.6568    1.0600    1.3200    9.2400    0.3712     -21.772014    41.8716   428.5066    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1723    2.2565    4.1432    2.0625   99.8141
2004  366   13    0 365.5417   166.5500    22.8173   294.1455   332.7169     4.0593   105.1612    39.7473    15.5739   119.2674    10.0672   104.8576    24.4770    64.7584     0.0000     0.0000     0.0137     0.0000      -0.013707      -0.003615     0.0151     0.0000     0.0000    0.0503     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0184    0.0183    0.0792    0.0745    0.0714    0.0749    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1505    40.2945  173.0924    0.1370    0.6453    1.0600    1.3200    9.2400    0.3209     -46.263968    51.9058   533.4690    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2413    2.2338    4.1289    1.9750   98.6497
2004  366   14    0 365.5833    72.9000     9.9873   291.4791   324.4445     2.2650    29.9473    41.8955   -23.6324    90.6899     4.7854    76.8307    18.6445    29.6192     0.0000     0.0000     0.0065     0.0000      -0.006544      -0.002132     0.0129     0.0000     0.0000    0.0552     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0244    0.0244    0.0847    0.0773    0.0748    0.0777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1292    40.8789  195.1121    0.1370    0.6348    1.0600    1.3200    9.2400    0.3047     -24.835957    49.5547   986.4969    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5812    1.7578    3.9980    1.7250   98.1366
2004  366   15    0 365.6250    21.3000     2.9181   290.2645   319.4902     1.1694   -10.8438    45.0140   -44.9702    77.1981     1.9422    63.3164    15.8239     8.8271     0.0000     0.0000     0.0027     0.0000      -0.002693      -0.001368     0.0116     0.0000     0.0000    0.0567     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0296    0.0296    0.0842    0.0749    0.0729    0.0753    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1155    44.3254  215.6818    0.1370    0.6369    1.0600    1.3200    9.2400    0.2874     -18.130372    48.3951  3139.3459    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6971    1.4170    3.9304    1.5500   98.5902
2004  366   16    0 365.6667     2.7500     0.3770   286.9410   315.1822     0.2306   -25.8681    50.2016   -51.3285    75.2004     0.7857    60.5647    15.0972     1.2850     0.0000     0.0000     0.0011     0.0000      -0.000955      -0.000804     0.0000     0.0000     0.0000    0.0568     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0340    0.0339    0.0817    0.0712    0.0696    0.0716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1075    49.9556  233.6619    0.1370    0.6333    1.0600    1.3200    9.2400    0.2291      -8.152000    47.6997  3974.2285    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9258    0.8886    3.7666    1.1125   99.0462
2004  366   17    0 365.7083     0.1000     0.0141   282.9330   311.6146    -0.5485   -28.5956    52.3742   -50.3551    75.6526     0.4885    59.4266    14.7071     0.0334     0.0000     0.0000     0.0007     0.0000      -0.000214      -0.000016     0.0000     0.0000     0.0000    0.0570     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0375    0.0375    0.0794    0.0685    0.0672    0.0688    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1073    56.9737  249.1928    0.1370    0.6264    1.0600    1.3200    9.2400    0.1576      -8.152000    63.6416  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1094    0.3044    3.5767    0.7501   99.2565
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   309.7490    -0.9500   -29.1317    46.8514   -48.1450    67.3302     0.5571    52.6445    13.2201    -0.0000     0.0000     0.0000     0.0008     0.0000      -0.000355      -0.000015     0.0000     0.0000     0.0000    0.0574     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0405    0.0405    0.0777    0.0667    0.0657    0.0669    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1072    64.7261  262.9715    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000    66.9419  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4747   -0.1512    3.4745    0.7001   99.3116
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   309.6910    -0.9625   -29.1475    39.3031   -46.2250    57.8945     0.4772    44.6390    11.7416    -0.0000     0.0000     0.0000     0.0007     0.0000      -0.000302      -0.000015     0.0000     0.0000     0.0000    0.0577     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0431    0.0430    0.0761    0.0653    0.0644    0.0655    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1070    72.7009  275.7108    0.1370    0.6207    1.0600    1.3200    9.2400    0.1505      -8.152000    65.8538  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9357   -0.2617    3.4703    0.7125   99.3100
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   310.2718    -0.8375   -28.9901    33.8095   -44.8121    51.1645     0.4221    38.8938    10.7377    -0.0000     0.0000     0.0000     0.0006     0.0000      -0.000266      -0.000015     0.0000     0.0000     0.0000    0.0580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0453    0.0452    0.0746    0.0642    0.0635    0.0643    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1069    80.4799  288.0214    0.1370    0.6226    1.0600    1.3200    9.2400    0.1642     -10.703518    64.6406  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6723   -0.2466    3.5017    0.8250   99.3083
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   307.4353    -1.4500   -29.7519    32.8624   -44.2999    48.9483     0.4045    37.2141    10.1963     0.0000     0.0000     0.0000     0.0006     0.0000      -0.000262      -0.000014     0.0000     0.0000     0.0000    0.0583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0472    0.0471    0.0733    0.0633    0.0628    0.0635    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1067    87.5964  300.3974    0.1370    0.6133    1.0600    1.3200    9.2400    0.1943     -25.082412    69.2712  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1206   -0.9675    3.3479    1.1000   99.3073
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   305.4199    -1.8875   -30.2970    32.6306   -44.0374    47.9324     0.3748    36.4691     9.9019    -0.0000     0.0000     0.0000     0.0005     0.0000      -0.000233      -0.000015     0.0000     0.0000     0.0000    0.0585     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0488    0.0487    0.0720    0.0627    0.0623    0.0628    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1066    94.1575  313.1921    0.1370    0.6066    1.0600    1.3200    9.2400    0.2314     -37.823875    63.6893  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4290   -1.4764    3.2408    1.3500   99.2933
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   306.1145    -1.7375   -30.1445    29.3057   -43.6540    44.4339     0.3071    33.4055     9.4097     0.0000     0.0000     0.0000     0.0004     0.0000      -0.000158      -0.000020     0.0000     0.0000     0.0000    0.0587     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0502    0.0501    0.0708    0.0621    0.0618    0.0622    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.1064    99.5135  326.6296    0.1370    0.6085    1.0600    1.3200    9.2400    0.2696      -8.311827    42.2454  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.3155   -1.3460    3.2778    1.3125   99.2537
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8885     0.7042   -27.2419    20.7316   -33.0790    37.2217    -0.0508    18.2347     6.3194    -0.0000     0.1000     0.0000     0.0001     0.0106       0.075778       0.075621     0.0000     0.0000     0.0005    0.0585     0.0000     0.0000     0.0000     0.0109     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0514    0.0513    0.0691    0.0610    0.0607    0.0614    0.0812    0.0802    0.0836    0.0833    0.0837    0.0083     0.2015   103.0534  340.7613    0.1370    0.6484    1.0600    1.3200    9.2400    0.2565     -11.396208    47.8549  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0583    1.0424    3.9251    1.3000   99.4562
