Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  139    5    0 138.2083   351.0801   302.9101    18.4596   304.1063    17.4549    31.4584    63.6573    25.5687     8.4395  1020.1250     1.5750     0.2519     1.2185 2456642.654498  1017.0147     0.0059     0.0000
2004  139    6    0 138.2500   664.7087   303.0338    18.4564   304.1860    17.5166    31.5990    63.1520    29.8330    13.1857  1020.3000     1.4375     0.2398     1.2234 2459287.838116  1016.1946     0.0059     0.0000
2004  139    7    0 138.2917   686.5004   303.2190    18.4554   304.3135    17.6152    31.8048    62.4275    40.7107    17.1809  1020.4750     1.5000     0.2548     1.2427 2469767.754598  1013.4514     0.0059     0.0000
2004  139    8    0 138.3333   719.7713   303.4802    18.4485   304.5082    17.7657    32.0731    61.4654    65.1700    21.6182  1020.4875     1.5875     0.2778     1.2679 2483156.446932  1010.8310     0.0059     0.0000
2004  139    9    0 138.3750   770.0055   303.8317    18.4877   304.8020    17.9930    32.3994    60.4611    77.4179    72.0727  1020.3750     1.6375     0.2888     1.2006 2446145.076547  1021.1240     0.0059     0.0000
2004  139   10    0 138.4167   832.2237   304.2278    18.5608   305.1660    18.2745    32.7837    59.3791    98.2705    58.0969  1020.1125     1.8875     0.3268     1.2228 2459057.429510  1016.3100     0.0059     0.0000
2004  139   11    0 138.4583   898.5511   304.6289    18.6284   305.5540    18.5746    33.1665    58.3091    94.1845    60.0639  1019.9000     2.0625     0.3462     1.2140 2454290.735092  1017.8052     0.0059     0.0000
2004  139   12    0 138.5000   953.9428   304.9500    18.7020   305.8781    18.8253    33.4721    57.5294    74.5315    48.0349  1019.7250     1.9750     0.3281     1.2058 2450024.547332  1019.2884     0.0059     0.0000
2004  139   13    0 138.5417   994.6447   305.1820    18.7565   306.1162    19.0094    33.7036    56.9488    57.8698    26.1472  1019.7000     1.7250     0.2909     1.2074 2450985.596247  1019.1070     0.0059     0.0000
2004  139   14    0 138.5833  1027.4903   305.3712    18.7815   306.3083    19.1580    33.9082    56.3764    54.2744     4.2137  1019.7250     1.5500     0.2683     1.2565 2477846.984963  1011.7763     0.0059     0.0000
2004  139   15    0 138.6250   411.6346   303.5453    18.5428   304.6799    17.8986    32.0638    61.8744    53.9194     1.5762  1019.8750     1.1125     0.2122     1.1879 2439103.453491  1024.4623     0.0059     0.0000
2004  139   16    0 138.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4183    63.7917    53.1698     0.4122  1019.9250     0.7500     0.1601     1.1853 2437528.112119  1024.9675     0.0059     0.0000
2004  139   17    0 138.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4484    63.6944    51.0770     0.4347  1020.1125     0.7000     0.1519     1.2226 2458995.563756  1016.3403     0.0059     0.0000
2004  139   18    0 138.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6706    49.6732     0.6337  1020.3875     0.7125     0.1534     1.1914 2440827.810868  1023.3214     0.0059     0.0000
2004  139   19    0 138.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4713    63.6397    45.1449     0.6879  1020.5625     0.8250     0.1689     1.1850 2436908.913156  1025.1415     0.0059     0.0000
2004  139   20    0 138.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4784    63.6116    41.6752     0.5225  1020.5250     1.1000     0.2054     1.2085 2450716.937487  1019.1056     0.0059     0.0000
2004  139   21    0 138.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4856    63.5885    39.0881     0.4515  1020.5750     1.3500     0.2356     1.2171 2455622.907924  1017.3357     0.0059     0.0000
2004  139   22    0 138.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4854    63.5879    37.0036     0.4041  1020.5500     1.3125     0.2298     1.2234 2459152.269328  1016.2592     0.0059     0.0000
2004  139   23    0 138.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5071    63.5221    32.1527     2.1004  1020.7500     1.2875     0.2236     1.2430 2469773.358768  1013.4895     0.0059     0.0000
2004  140    0    0 139.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4803    63.6141    29.8006     7.5264  1020.6750     1.1750     0.2079     1.1854 2436923.820084  1025.3864     0.0059     0.0000
2004  140    1    0 139.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4638    63.6580    27.5577     7.8548  1020.4250     1.0000     0.1843     1.1949 2442726.315862  1022.7461     0.0059     0.0000
2004  140    2    0 139.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4705    63.6244    23.3856     3.7126  1020.2750     1.3250     0.2210     1.2614 2479894.998446  1011.3827     0.0059     0.0000
2004  140    3    0 139.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4473    63.6943    25.4844     4.1099  1020.0500     1.3500     0.2259     1.2389 2468030.307442  1013.8302     0.0059     0.0000
2004  140    4    0 139.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4508    63.6842    25.2388     3.4969  1020.0875     1.5625     0.2502     1.2406 2468887.540968  1013.6617     0.0059     0.0000
2004  140    5    0 139.2083   351.1678   302.9110    18.4592   304.1068    17.4553    31.4506    63.6842    28.0906     5.6054  1020.1250     1.5750     0.2541     1.1955 2443373.168258  1022.1972     0.0059     0.0000
2004  140    6    0 139.2500   665.6863   303.0430    18.4531   304.1918    17.5210    31.5990    63.1413    31.2511    12.1942  1020.3000     1.4375     0.2407     1.1975 2444416.274867  1021.6624     0.0059     0.0000
2004  140    7    0 139.2917   689.1285   303.2415    18.4497   304.3289    17.6270    31.8212    62.3507    42.6584    18.2281  1020.4750     1.5000     0.2559     1.2192 2456777.156264  1017.0335     0.0059     0.0000
2004  140    8    0 139.3333   720.5022   303.4827    18.4670   304.5124    17.7690    32.0519    61.5989    51.6873    41.1361  1020.4875     1.5875     0.2711     1.1870 2438064.739146  1024.6285     0.0059     0.0000
2004  140    9    0 139.3750   771.3779   303.8363    18.5103   304.8101    17.9992    32.4106    60.4955    94.6921    52.1284  1020.3750     1.6375     0.2946     1.2194 2456866.770501  1017.2684     0.0059     0.0000
2004  140   10    0 139.4167   847.4340   304.3294    18.5313   305.2550    18.3433    32.8958    58.9161   126.0374    26.9122  1020.1125     1.8875     0.3352     1.2708 2484929.703151  1010.4869     0.0059     0.0000
2004  140   11    0 139.4583   920.9370   304.7739    18.5805   305.6850    18.6759    33.3146    57.6828   100.3557    53.0018  1019.9000     2.0625     0.3484     1.2222 2458898.810470  1016.4209     0.0059     0.0000
2004  140   12    0 139.5000   978.5557   305.1065    18.6493   306.0221    18.9366    33.6373    56.8444    83.4726    34.2609  1019.7250     1.9750     0.3319     1.2325 2464991.192227  1014.5504     0.0059     0.0000
2004  140   13    0 139.5417  1021.7829   305.3540    18.6932   306.2749    19.1322    33.8850    56.1905    63.2249    16.9622  1019.7000     1.7250     0.2936     1.2359 2466963.986836  1014.0163     0.0059     0.0000
2004  140   14    0 139.5833  1055.0825   305.5441    18.7227   306.4697    19.2829    34.0734    55.6902    54.9775     7.9537  1019.7250     1.5500     0.2685     1.2180 2456896.633451  1016.9310     0.0059     0.0000
2004  140   15    0 139.6250   418.5944   303.5886    18.5294   304.7207    17.9300    32.1169    61.6657    53.6082     1.4265  1019.8750     1.1125     0.2122     1.2100 2452103.203624  1018.6154     0.0059     0.0000
2004  140   16    0 139.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4381    63.7200    48.8729     0.1753  1019.9250     0.7500     0.1591     1.2449 2471399.772430  1013.0395     0.0059     0.0000
2004  140   17    0 139.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4486    63.6936    51.2824     0.4143  1020.1125     0.7000     0.1520     1.2232 2459325.682218  1016.1991     0.0059     0.0000
2004  140   18    0 139.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4731    63.6220    48.1563     0.3813  1020.3875     0.7125     0.1531     1.2281 2461905.244325  1015.4111     0.0059     0.0000
2004  140   19    0 139.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4847    63.5912    45.3257     0.4561  1020.5625     0.8250     0.1691     1.2175 2455835.787548  1017.2815     0.0059     0.0000
2004  140   20    0 139.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4775    63.6147    41.4688     0.5362  1020.5250     1.1000     0.2053     1.2061 2449310.625114  1019.6080     0.0059     0.0000
2004  140   21    0 139.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4782    63.6154    38.9059     0.5792  1020.5750     1.3500     0.2355     1.1974 2444248.254383  1021.6744     0.0059     0.0000
2004  140   22    0 139.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4825    63.5984    37.8631     0.4618  1020.5500     1.3125     0.2303     1.2140 2453858.691350  1017.9569     0.0059     0.0000
2004  140   23    0 139.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5713    63.3499    32.6373     4.4898  1021.6875     1.4125     0.2381     1.1954 2443554.661882  1021.7708     0.0059     0.0000
2004  141    0    0 140.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0439    62.0101    10.5202    14.1828  1027.2125     2.1125     0.2892     1.2030 2451954.971162  1017.1684     0.0059     0.0000
2004  141    1    0 140.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0838    61.8952    10.1412    10.4308  1027.6375     2.5125     0.3324     1.2132 2457670.388728  1015.2758     0.0059     0.0000
2004  141    2    0 140.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0198    62.0660     8.8570     5.5129  1026.7500     3.3375     0.4197     1.2574 2479279.901856  1010.5980     0.0059     0.0000
2004  141    3    0 140.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9715    62.1969    14.1064     2.8281  1026.1125     3.3000     0.4246     1.2994 2498837.140650  1008.0821     0.0059     0.0000
2004  141    4    0 140.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9324    62.3067    16.2384     2.6741  1025.6500     3.0875     0.4046     1.3038 2500597.048056  1008.0670     0.0059     0.0000
2004  141    5    0 140.2083   275.2373   302.9022    18.4600   304.1014    17.4511    31.9041    62.3991    19.7997     5.8617  1025.5250     2.8250     0.3814     1.2150 2454700.049924  1017.3313     0.0059     0.0000
2004  141    6    0 140.2500   656.9618   302.9622    18.4701   304.1407    17.4815    31.9727    62.1955    13.5837    20.1205  1025.6125     2.7125     0.3600     1.2189 2455534.699740  1016.9595     0.0059     0.0000
2004  141    7    0 140.2917   665.2934   303.0294    18.5098   304.1895    17.5192    32.0534    62.0512    12.2847    35.6738  1025.7750     2.6750     0.3538     1.2198 2455098.150170  1017.2200     0.0059     0.0000
2004  141    8    0 140.3333   676.8713   303.1182    18.5692   304.2572    17.5716    32.1465    61.9180    20.0758    47.9381  1025.7750     2.6500     0.3629     1.2303 2460733.302011  1015.5329     0.0059     0.0000
2004  141    9    0 140.3750   693.0042   303.2394    18.6334   304.3516    17.6446    32.2622    61.7116    23.0247    53.1066  1025.6125     3.4750     0.4555     1.2552 2474536.942419  1012.1348     0.0059     0.0000
2004  141   10    0 140.4167   709.7209   303.3595    18.6943   304.4494    17.7202    32.3788    61.4944    23.6254    49.5003  1025.5000     4.1875     0.5334     1.2787 2487422.489921  1009.7634     0.0059     0.0000
2004  141   11    0 140.4583   723.3565   303.4510    18.7582   304.5291    17.7819    32.4506    61.4416    13.6021    53.2966  1025.3750     4.2125     0.5240     1.2344 2464689.449124  1014.3048     0.0059     0.0000
2004  141   12    0 140.5000   735.5149   303.5278    18.8253   304.6003    17.8369    32.4982    61.4741    17.0196    47.0625  1025.1125     4.1750     0.5243     1.2125 2452593.007222  1017.9293     0.0059     0.0000
2004  141   13    0 140.5417   750.0157   303.6221    18.8763   304.6851    17.9025    32.5717    61.3679    19.3873    38.1062  1024.8875     3.9500     0.5025     1.2087 2450021.826438  1019.1766     0.0059     0.0000
2004  141   14    0 140.5833   670.8188   303.5854    18.8247   304.6605    17.8836    32.5293    61.3358    27.9514    18.6181  1024.6000     3.4750     0.4607     1.2769 2486214.011559  1010.1415     0.0059     0.0000
2004  141   15    0 140.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8019    62.6862    27.7108    19.1160  1024.3000     3.2875     0.4404     1.2287 2460464.012892  1015.9307     0.0059     0.0000
2004  141   16    0 140.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7644    62.8001    30.7072    18.2206  1023.9875     2.5750     0.3667     1.2012 2444847.957697  1021.4844     0.0059     0.0000
2004  141   17    0 140.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7513    62.8230    32.3096    10.9319  1023.6000     2.2750     0.3360     1.2611 2478008.580029  1011.6999     0.0059     0.0000
2004  141   18    0 140.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6981    62.9898    33.4829    15.2754  1023.2250     2.5375     0.3652     1.1961 2442125.120871  1022.8185     0.0059     0.0000
2004  141   19    0 140.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6844    63.0256    31.9428    13.2897  1023.0125     3.0750     0.4218     1.2038 2446889.504409  1020.6631     0.0059     0.0000
2004  141   20    0 140.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6884    63.0012    24.5418    10.7840  1022.8500     3.4500     0.4545     1.2625 2479236.897248  1011.4390     0.0059     0.0000
2004  141   21    0 140.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6577    63.0864    23.3745    12.2266  1022.4500     3.3625     0.4439     1.2804 2488675.871717  1009.7981     0.0059     0.0000
2004  141   22    0 140.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6446    63.1247    21.1129    13.0408  1022.3125     2.4500     0.3430     1.2722 2484358.506854  1010.5523     0.0059     0.0000
2004  141   23    0 140.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6339    63.1622    18.0143    19.8957  1022.3000     1.7500     0.2629     1.2291 2461142.249021  1015.6851     0.0059     0.0000
2004  142    0    0 141.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6405    63.1387    17.0871    14.6159  1022.3000     1.4250     0.2257     1.2552 2475361.345655  1012.1839     0.0059     0.0000
2004  142    1    0 141.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6301    63.1752    16.9706    18.9905  1022.2875     1.3750     0.2197     1.2204 2456289.572797  1017.1710     0.0059     0.0000
2004  142    2    0 141.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6282    63.1767    14.5937    16.9440  1022.2000     1.6750     0.2499     1.2383 2466261.060566  1014.2513     0.0059     0.0000
2004  142    3    0 141.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6156    63.2171    14.6335    19.0406  1022.1250     1.3375     0.2123     1.2179 2454930.563621  1017.6163     0.0059     0.0000
2004  142    4    0 141.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6301    63.1689    16.8792    12.1131  1022.1875     1.1875     0.1981     1.2509 2473149.374699  1012.6395     0.0059     0.0000
2004  142    5    0 141.2083   237.5775   302.9007    18.4600   304.1005    17.4504    31.6336    63.1605    18.6312    12.7125  1022.2500     1.5625     0.2430     1.2400 2467176.013206  1014.0031     0.0059     0.0000
2004  142    6    0 141.2500   657.3295   302.9671    18.4613   304.1429    17.4832    31.7316    62.8340    20.8619    11.2014  1022.5625     1.7125     0.2625     1.2622 2478914.202519  1011.4581     0.0059     0.0000
2004  142    7    0 141.2917   672.3167   303.0989    18.4627   304.2306    17.5510    31.8753    62.3380    29.2318    16.6189  1022.7000     1.3875     0.2333     1.2596 2477421.511502  1011.8053     0.0059     0.0000
2004  142    8    0 141.3333   693.6151   303.2721    18.4816   304.3551    17.6473    32.0461    61.8069    35.3699    34.5977  1022.8250     1.4625     0.2466     1.2116 2450898.169560  1019.0776     0.0059     0.0000
2004  142    9    0 141.3750   721.0712   303.4784    18.5142   304.5158    17.7716    32.2773    61.1242    45.1695    35.4199  1023.0625     1.5125     0.2587     1.2209 2456024.880892  1017.2858     0.0059     0.0000
2004  142   10    0 141.4167   754.8385   303.7197    18.5294   304.7133    17.9244    32.5284    60.3121    52.4655    24.0766  1023.0500     2.0750     0.3285     1.2533 2473841.999640  1012.4875     0.0059     0.0000
2004  142   11    0 141.4583   788.6726   303.9476    18.5471   304.9112    18.0775    32.7229    59.6918    47.4265    29.2668  1022.7375     2.0625     0.3239     1.2228 2457332.545165  1016.8195     0.0059     0.0000
2004  142   12    0 141.5000   820.8932   304.1551    18.5663   305.0997    18.2232    32.9258    59.0663    47.2459    19.1955  1022.6000     2.2500     0.3448     1.2421 2468089.914110  1013.7905     0.0059     0.0000
2004  142   13    0 141.5417   850.5662   304.3410    18.5814   305.2733    18.3575    33.0928    58.5549    41.2587    16.8788  1022.4875     2.2500     0.3404     1.2102 2450266.537258  1019.3826     0.0059     0.0000
2004  142   14    0 141.5833   705.4959   304.0883    18.5619   305.0828    18.2101    32.8131    59.4534    39.3969    12.6231  1022.2875     2.3875     0.3539     1.1921 2439810.103945  1024.0045     0.0059     0.0000
2004  142   15    0 141.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6193    63.1991    38.5356     5.8228  1022.0500     2.1250     0.3246     1.2563 2476028.660840  1012.1925     0.0059     0.0000
2004  142   16    0 141.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6036    63.2577    41.3078     8.1897  1022.0875     2.9625     0.4177     1.1975 2443145.360455  1022.4226     0.0059     0.0000
2004  142   17    0 141.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6160    63.2125    40.8104     6.6443  1022.0750     3.2500     0.4486     1.2327 2463257.987034  1015.1176     0.0059     0.0000
2004  142   18    0 141.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5919    63.2884    41.5721     7.5267  1021.9000     3.5375     0.4799     1.2051 2447781.953772  1020.2632     0.0059     0.0000
2004  142   19    0 141.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5859    63.2975    35.2155     7.3050  1021.7000     2.8750     0.4035     1.2376 2466241.068828  1014.3012     0.0059     0.0000
2004  142   20    0 141.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5710    63.3384    30.1848     7.8960  1021.5000     1.9625     0.2996     1.2453 2470591.849394  1013.1729     0.0059     0.0000
2004  142   21    0 141.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5509    63.3968    27.7813     8.8105  1021.2750     1.4250     0.2365     1.2414 2468513.477773  1013.8028     0.0059     0.0000
2004  142   22    0 141.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5073    63.5329    26.8570    12.3367  1020.9375     1.1625     0.2043     1.1960 2443054.080594  1022.4326     0.0059     0.0000
2004  142   23    0 141.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5137    63.5014    24.2080     8.1265  1020.8000     1.2625     0.2144     1.2550 2476130.437680  1012.1356     0.0059     0.0000
2004  143    0    0 142.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4994    63.5453    23.1832    11.5109  1020.6750     1.1750     0.2030     1.2375 2466768.718956  1014.2934     0.0059     0.0000
2004  143    1    0 142.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4632    63.6602    22.6914    14.1968  1020.4250     1.0000     0.1808     1.1924 2441328.246104  1023.1050     0.0059     0.0000
2004  143    2    0 142.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4613    63.6578    23.6378    10.1505  1020.2750     1.3250     0.2212     1.2206 2457677.196249  1016.7904     0.0059     0.0000
2004  143    3    0 142.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4248    63.7759    22.7101    10.7622  1020.0500     1.3500     0.2230     1.1782 2433073.006002  1027.3663     0.0059     0.0000
2004  143    4    0 142.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4301    63.7590    23.8163     9.6408  1020.0875     1.5625     0.2486     1.1818 2435249.210953  1026.0292     0.0059     0.0000
2004  143    5    0 142.2083   351.0988   302.9103    18.4597   304.1064    17.4550    31.4518    63.6819    25.6670     9.5467  1020.1250     1.5750     0.2519     1.1995 2445738.623769  1021.0729     0.0059     0.0000
2004  143    6    0 142.2500   665.0142   303.0362    18.4577   304.1878    17.5179    31.6006    63.1507    30.3934    13.3947  1020.3000     1.4375     0.2402     1.2217 2458265.485289  1016.6749     0.0059     0.0000
2004  143    7    0 142.2917   687.4844   303.2280    18.4499   304.3193    17.6196    31.8197    62.3565    44.9744    11.5319  1020.4750     1.5000     0.2573     1.2771 2487946.865001  1010.0216     0.0059     0.0000
2004  143    8    0 142.3333   723.0126   303.5069    18.4353   304.5271    17.7804    32.1014    61.3246    67.9698    19.4046  1020.4875     1.5875     0.2791     1.2780 2488418.463749  1009.9507     0.0059     0.0000
2004  143    9    0 142.3750   776.7651   303.8827    18.4597   304.8416    18.0236    32.4584    60.1719    87.6382    59.8599  1020.3750     1.6375     0.2925     1.2223 2458530.391876  1016.5891     0.0059     0.0000
2004  143   10    0 142.4167   838.7392   304.2741    18.5359   305.2041    18.3040    32.8245    59.1655    88.7938    69.1785  1020.1125     1.8875     0.3234     1.2051 2449015.246631  1019.7197     0.0059     0.0000
2004  143   11    0 142.4583   902.0007   304.6519    18.6179   305.5742    18.5902    33.1900    58.2006    95.1220    58.7882  1019.9000     2.0625     0.3466     1.2155 2455146.853156  1017.5699     0.0059     0.0000
2004  143   12    0 142.5000   960.9592   304.9967    18.6763   305.9191    18.8570    33.5305    57.2654    87.6408    27.4353  1019.7250     1.9750     0.3336     1.2498 2474356.760610  1012.3896     0.0059     0.0000
2004  143   13    0 142.5417  1006.3157   305.2601    18.7079   306.1844    19.0622    33.7956    56.5147    66.9601    10.6931  1019.7000     1.7250     0.2954     1.2632 2481565.563738  1010.9962     0.0059     0.0000
2004  143   14    0 142.5833  1040.4233   305.4562    18.7331   306.3840    19.2166    33.9826    56.0025    54.6075     8.7016  1019.7250     1.5500     0.2683     1.2113 2453037.535694  1018.3896     0.0059     0.0000
2004  143   15    0 142.6250   414.9379   303.5667    18.5319   304.6993    17.9135    32.0896    61.7595    52.4622     1.7219  1019.8750     1.1125     0.2117     1.1957 2443830.504666  1021.8331     0.0059     0.0000
2004  143   16    0 142.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4305    63.7473    51.0096     0.2938  1019.9250     0.7500     0.1596     1.2164 2455561.005170  1017.5594     0.0059     0.0000
2004  143   17    0 142.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4576    63.6610    45.1730     0.2520  1020.1125     0.7000     0.1504     1.2658 2482405.264517  1010.8754     0.0059     0.0000
2004  143   18    0 142.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4748    63.6160    45.7401     0.3714  1020.3875     0.7125     0.1524     1.2363 2466313.047215  1014.4335     0.0059     0.0000
2004  143   19    0 142.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4730    63.6333    43.9129     0.6741  1020.5625     0.8250     0.1685     1.1888 2439144.266926  1024.1017     0.0059     0.0000
2004  143   20    0 142.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4750    63.6240    40.7084     0.5914  1020.5250     1.1000     0.2049     1.1996 2445546.753918  1021.1186     0.0059     0.0000
2004  143   21    0 142.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4774    63.6183    38.4111     0.5966  1020.5750     1.3500     0.2351     1.1955 2443139.444823  1022.1421     0.0059     0.0000
2004  143   22    0 142.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4802    63.6067    38.0509     0.5035  1020.5500     1.3125     0.2304     1.2076 2450165.405893  1019.2881     0.0059     0.0000
2004  143   23    0 142.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4996    63.5491    35.9739     2.6661  1020.7500     1.2875     0.2260     1.2153 2454401.439001  1017.7910     0.0059     0.0000
2004  144    0    0 143.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4819    63.6085    30.3552     7.5028  1020.6750     1.1750     0.2083     1.1876 2438335.335183  1024.4540     0.0059     0.0000
2004  144    1    0 143.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4651    63.6535    28.5107     7.9822  1020.4250     1.0000     0.1850     1.1968 2443914.765324  1022.0066     0.0059     0.0000
2004  144    2    0 143.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4686    63.6315    24.8848     4.2209  1020.2750     1.3250     0.2223     1.2512 2474453.062469  1012.5132     0.0059     0.0000
2004  144    3    0 143.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4537    63.6712    23.9521     2.9569  1020.0500     1.3500     0.2246     1.2761 2487706.083538  1010.0548     0.0059     0.0000
2004  144    4    0 143.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4446    63.7066    28.2648     4.4268  1020.0875     1.5625     0.2529     1.2178 2456192.855380  1017.3457     0.0059     0.0000
2004  144    5    0 143.2083   351.2010   302.9113    18.4589   304.1070    17.4554    31.4588    63.6539    29.3172     4.8241  1020.1250     1.5750     0.2552     1.2158 2455090.740839  1017.5689     0.0059     0.0000
2004  144    6    0 143.2500   665.9440   303.0464    18.4469   304.1933    17.5221    31.6158    63.0604    32.8868     7.6950  1020.3000     1.4375     0.2421     1.2396 2468218.264013  1013.7640     0.0059     0.0000
2004  144    7    0 143.2917   689.6754   303.2482    18.4372   304.3321    17.6295    31.8322    62.2710    43.9771    15.2246  1020.4750     1.5000     0.2567     1.2341 2465098.777614  1014.5621     0.0059     0.0000
2004  144    8    0 143.3333   724.1033   303.5162    18.4292   304.5335    17.7853    32.1069    61.2858    65.2615    19.6216  1020.4875     1.5875     0.2778     1.2531 2475397.750952  1012.2009     0.0059     0.0000
2004  144    9    0 143.3750   778.2329   303.8934    18.4548   304.8502    18.0302    32.4668    60.1280    90.6278    56.2716  1020.3750     1.6375     0.2934     1.2145 2454155.974500  1017.9561     0.0059     0.0000
2004  144   10    0 143.4167   849.0062   304.3455    18.4985   305.2642    18.3504    32.9101    58.7673   117.8518    32.6444  1020.1125     1.8875     0.3329     1.2589 2478683.331810  1011.6245     0.0059     0.0000
2004  144   11    0 143.4583   928.1487   304.8261    18.5328   305.7272    18.7085    33.3772    57.3387   124.9985    26.0321  1019.9000     2.0625     0.3562     1.2707 2485034.595989  1010.5128     0.0059     0.0000
2004  144   12    0 143.5000   988.5545   305.1754    18.5979   306.0805    18.9819    33.6994    56.4959    76.1756    45.5824  1019.7250     1.9750     0.3287     1.2086 2451533.277498  1018.9148     0.0059     0.0000
2004  144   13    0 143.5417  1029.7218   305.4083    18.6525   306.3214    19.1681    33.9399    55.9002    63.1752    16.6669  1019.7000     1.7250     0.2936     1.2380 2468088.117989  1013.8113     0.0059     0.0000
2004  144   14    0 143.5833  1062.6691   305.5955    18.6851   306.5141    19.3172    34.1201    55.4370    53.6691     9.8943  1019.7250     1.5500     0.2678     1.2035 2448601.876920  1019.9392     0.0059     0.0000
2004  144   15    0 143.6250   420.3698   303.6006    18.5203   304.7310    17.9381    32.1347    61.5826    50.9894     1.0527  1019.8750     1.1125     0.2112     1.2288 2462718.153168  1015.2137     0.0059     0.0000
2004  144   16    0 143.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4265    63.7618    52.0073     0.3318  1019.9250     0.7500     0.1599     1.2042 2448617.977976  1019.9687     0.0059     0.0000
2004  144   17    0 143.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4375    63.7338    50.5841     0.6083  1020.1125     0.7000     0.1517     1.1929 2441893.008414  1022.8413     0.0059     0.0000
2004  144   18    0 143.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4746    63.6167    45.7456     0.3451  1020.3875     0.7125     0.1524     1.2344 2465329.233549  1014.5515     0.0059     0.0000
