Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  206   15    0 205.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.5976    63.2770    45.2504     9.0842  1022.0500     2.1250     0.3884     1.1905 2439116.262504  1023.9879     0.0059     0.0000
2004  206   16    0 205.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6028    63.2608    45.8360     8.4063  1022.0875     2.9625     0.4863     1.1945 2441498.447168  1022.8860     0.0059     0.0000
2004  206   17    0 205.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6112    63.2299    46.8287     7.2127  1022.0750     3.2500     0.4761     1.2174 2454667.648537  1017.7377     0.0059     0.0000
2004  206   18    0 205.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6049    63.2416    43.4777     5.1884  1021.9000     3.5375     0.5598     1.2462 2470773.184658  1013.1476     0.0059     0.0000
2004  206   19    0 205.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5853    63.2995    39.9708     7.5806  1021.7000     2.8750     0.4815     1.2353 2464980.059561  1014.6125     0.0059     0.0000
2004  206   20    0 205.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5607    63.3755    36.4496    10.6000  1021.5000     1.9625     0.3792     1.2106 2451235.345779  1018.9024     0.0059     0.0000
2004  206   21    0 205.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5504    63.3987    31.5038     9.1173  1021.2750     1.4250     0.2985     1.2387 2467088.422447  1014.0743     0.0059     0.0000
2004  206   22    0 205.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5217    63.4809    29.8755     9.9218  1020.9375     1.1625     0.2330     1.2384 2467121.066773  1014.1719     0.0059     0.0000
2004  206   23    0 205.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4946    63.5702    29.1915    13.7854  1020.8000     1.2625     0.2654     1.1938 2441839.057064  1023.1242     0.0059     0.0000
2004  207    0    0 206.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5051    63.5246    25.5062     9.5770  1020.6750     1.1750     0.2405     1.2667 2482369.762355  1011.0073     0.0059     0.0000
2004  207    1    0 206.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4761    63.6137    25.5817    12.5888  1020.4250     1.0000     0.2093     1.2282 2461820.310288  1015.5388     0.0059     0.0000
2004  207    2    0 206.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4694    63.6286    22.9703     7.8981  1020.2750     1.3250     0.2664     1.2543 2476147.928125  1012.0553     0.0059     0.0000
2004  207    3    0 206.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4537    63.6711    22.3193     5.8347  1020.0500     1.3500     0.2831     1.2753 2487366.681795  1010.0414     0.0059     0.0000
2004  207    4    0 206.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4567    63.6628    23.1337     5.4183  1020.0875     1.5625     0.3064     1.2744 2486815.483100  1010.1852     0.0059     0.0000
2004  207    5    0 206.2083   351.1021   302.9103    18.4593   304.1064    17.4550    31.4622    63.6430    26.8953     7.9739  1020.1250     1.5750     0.2981     1.2318 2464038.254937  1014.9338     0.0059     0.0000
2004  207    6    0 206.2500   664.5152   303.0333    18.4497   304.1849    17.5157    31.6083    63.0967    31.2369     7.4060  1020.3000     1.4375     0.2951     1.2711 2484981.038617  1010.4969     0.0059     0.0000
2004  207    7    0 206.2917   687.6096   303.2300    18.4448   304.3200    17.6202    31.8094    62.3762    42.9160    20.8730  1020.4750     1.5000     0.3011     1.2190 2456616.685071  1017.1799     0.0059     0.0000
2004  207    8    0 206.3333   722.1469   303.4987    18.4448   304.5221    17.7764    32.0880    61.4017    65.5406    23.0330  1020.4875     1.5875     0.3199     1.2469 2472034.644798  1012.9251     0.0059     0.0000
2004  207    9    0 206.3750   776.8817   303.8812    18.4717   304.8423    18.0241    32.4507    60.2361    88.1188    60.9393  1020.3750     1.6375     0.3290     1.2043 2448251.103935  1020.2334     0.0059     0.0000
2004  207   10    0 206.4167   838.2297   304.2676    18.5539   305.2011    18.3017    32.8100    59.2691    84.6628    73.5427  1020.1125     1.8875     0.3442     1.1872 2438442.408047  1024.4344     0.0059     0.0000
2004  207   11    0 206.4583   900.4959   304.6391    18.6374   305.5654    18.5834    33.1773    58.3013    92.7881    61.5508  1019.9000     2.0625     0.3150     1.2159 2455345.549916  1017.5104     0.0059     0.0000
2004  207   12    0 206.5000   953.6593   304.9454    18.7179   305.8764    18.8240    33.4564    57.6271    67.6689    56.5367  1019.7250     1.9750     0.3388     1.1809 2435334.995409  1026.0182     0.0059     0.0000
2004  207   13    0 206.5417   993.9009   305.1733    18.7799   306.1118    19.0061    33.6832    57.0826    59.4812    29.6771  1019.7000     1.7250     0.3320     1.1798 2434832.102190  1026.1550     0.0059     0.0000
2004  207   14    0 206.5833  1030.2054   305.3814    18.8124   306.3242    19.1703    33.9023    56.4852    60.3930     9.5761  1019.7250     1.5500     0.3054     1.1968 2444746.671212  1021.4553     0.0059     0.0000
2004  207   15    0 206.6250   413.0948   303.5523    18.5513   304.6885    17.9052    32.0806    61.8414    60.8671     1.0851  1019.8750     1.1125     0.2339     1.2102 2452227.001434  1018.5133     0.0059     0.0000
2004  207   16    0 206.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4266    63.7615    58.7938     0.3629  1019.9250     0.7500     0.1592     1.2051 2449126.030065  1019.9238     0.0059     0.0000
2004  207   17    0 206.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4575    63.6614    53.7801     0.2882  1020.1125     0.7000     0.1500     1.2661 2482497.015950  1010.9437     0.0059     0.0000
2004  207   18    0 206.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4664    63.6465    55.4374     0.6242  1020.3875     0.7125     0.1515     1.2081 2450507.802053  1019.3770     0.0059     0.0000
2004  207   19    0 206.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4861    63.5863    49.3832     0.4343  1020.5625     0.8250     0.1737     1.2234 2459054.297572  1016.4889     0.0059     0.0000
2004  207   20    0 206.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4951    63.5512    46.0890     0.1476  1020.5250     1.1000     0.2316     1.2854 2492204.886328  1009.4210     0.0059     0.0000
2004  207   21    0 206.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5001    63.5365    44.0238     0.1260  1020.5750     1.3500     0.2781     1.2903 2494709.542215  1009.0228     0.0059     0.0000
2004  207   22    0 206.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4962    63.5489    39.0815     0.1343  1020.5500     1.3125     0.2728     1.2775 2488157.519555  1010.0222     0.0059     0.0000
2004  207   23    0 206.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4966    63.5598    39.0952     2.9759  1020.7500     1.2875     0.2632     1.2089 2450608.982697  1019.5060     0.0059     0.0000
2004  208    0    0 207.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4782    63.6217    32.7538     8.1801  1020.6750     1.1750     0.2474     1.1809 2434290.383901  1026.6099     0.0059     0.0000
2004  208    1    0 207.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6171    29.8345     7.1900  1020.4250     1.0000     0.2106     1.2255 2460307.453943  1016.0770     0.0059     0.0000
2004  208    2    0 207.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4688    63.6307    26.8294     4.6036  1020.2750     1.3250     0.2789     1.2506 2474201.268612  1012.3991     0.0059     0.0000
2004  208    3    0 207.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4461    63.6987    29.1054     4.7405  1020.0500     1.3500     0.2715     1.2337 2465191.037709  1014.5411     0.0059     0.0000
2004  208    4    0 207.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4478    63.6949    29.9235     4.3750  1020.0875     1.5625     0.3166     1.2280 2461973.661852  1015.4221     0.0059     0.0000
2004  208    5    0 207.2083   351.0799   302.9103    18.4587   304.1063    17.4549    31.4674    63.6223    27.2015     3.1763  1020.1250     1.5750     0.2964     1.2561 2477235.072759  1011.8172     0.0059     0.0000
2004  208    6    0 207.2500   665.2369   303.0408    18.4435   304.1891    17.5189    31.6160    63.0485    33.8125     4.4346  1020.3000     1.4375     0.2919     1.2713 2485117.700652  1010.3824     0.0059     0.0000
2004  208    7    0 207.2917   689.6563   303.2503    18.4247   304.3320    17.6294    31.8389    62.2061    47.5812    10.5582  1020.4750     1.5000     0.2917     1.2562 2477031.445918  1011.8905     0.0059     0.0000
2004  208    8    0 207.3333   726.7168   303.5374    18.4187   304.5488    17.7971    32.1198    61.2074    67.8945    25.9247  1020.4875     1.5875     0.3278     1.2190 2456641.565688  1017.0679     0.0059     0.0000
2004  208    9    0 207.3750   787.8898   303.9626    18.4287   304.9067    18.0739    32.5450    59.7827   111.6420    31.8360  1020.3750     1.6375     0.3320     1.2463 2471792.620954  1012.9934     0.0059     0.0000
2004  208   10    0 207.4167   866.6548   304.4650    18.4498   305.3674    18.4303    33.0315    58.2185   123.9689    26.6450  1020.1125     1.8875     0.3522     1.2660 2482472.365014  1010.8440     0.0059     0.0000
2004  208   11    0 207.4583   941.1496   304.9097    18.5047   305.8032    18.7674    33.4550    57.0046   110.4084    41.0278  1019.9000     2.0625     0.3764     1.2360 2466598.941140  1014.1843     0.0059     0.0000
2004  208   12    0 207.5000  1002.1585   305.2614    18.5681   306.1601    19.0434    33.7975    56.1002    90.2752    25.8483  1019.7250     1.9750     0.3254     1.2532 2476226.142843  1011.9639     0.0059     0.0000
2004  208   13    0 207.5417  1046.7225   305.5145    18.6179   306.4208    19.2451    34.0421    55.4826    66.1942    20.5181  1019.7000     1.7250     0.3090     1.2203 2458273.716409  1016.6173     0.0059     0.0000
2004  208   14    0 207.5833  1081.5731   305.7108    18.6590   306.6247    19.4027    34.2317    55.0191    58.3499    10.9348  1019.7250     1.5500     0.2912     1.1930 2442483.669397  1022.5735     0.0059     0.0000
2004  208   15    0 207.6250   425.5350   303.6318    18.5145   304.7613    17.9615    32.1693    61.4591    55.2476     0.6741  1019.8750     1.1125     0.2341     1.2428 2470357.713169  1013.3220     0.0059     0.0000
2004  208   16    0 207.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4329    63.7387    57.3867     0.2912  1019.9250     0.7500     0.1592     1.2236 2459699.895957  1016.1387     0.0059     0.0000
2004  208   17    0 207.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4574    63.6616    50.4577     0.2760  1020.1125     0.7000     0.1500     1.2646 2481772.960659  1010.9851     0.0059     0.0000
2004  208   18    0 207.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4784    63.6029    49.2938     0.3184  1020.3875     0.7125     0.1515     1.2513 2474571.447110  1012.3347     0.0059     0.0000
2004  208   19    0 207.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4982    63.5425    50.1960     0.2189  1020.5625     0.8250     0.1672     1.2837 2491355.854293  1009.4843     0.0059     0.0000
2004  208   20    0 207.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4946    63.5530    43.4053     0.2344  1020.5250     1.1000     0.1971     1.2803 2489670.025791  1009.7067     0.0059     0.0000
2004  208   21    0 207.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4963    63.5500    36.4571     0.2445  1020.5750     1.3500     0.2347     1.2629 2480565.676790  1011.1687     0.0059     0.0000
2004  208   22    0 207.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4985    63.5406    42.7109     0.1091  1020.5500     1.3125     0.2753     1.2959 2497523.530312  1008.7044     0.0059     0.0000
2004  208   23    0 207.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5951    63.2646    35.8680     2.6916  1021.6875     1.4125     0.2778     1.2942 2496555.370654  1008.7186     0.0059     0.0000
2004  209    0    0 208.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0666    61.9303    18.5821    14.3586  1027.2125     2.1125     0.3850     1.3152 2506310.556870  1007.2187     0.0059     0.0000
2004  209    1    0 208.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1020    61.8315    19.8618     5.2756  1027.6375     2.5125     0.4493     1.3087 2503400.678824  1007.4938     0.0059     0.0000
2004  209    2    0 208.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0126    62.0912    16.5113     2.5587  1026.7500     3.3375     0.5274     1.2279 2464420.533097  1013.8048     0.0059     0.0000
2004  209    3    0 208.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9558    62.2524    19.2910     1.9069  1026.1125     3.3000     0.5104     1.2199 2459309.814442  1015.2307     0.0059     0.0000
2004  209    4    0 208.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9127    62.3763    22.7085     1.2060  1025.6500     3.0875     0.4659     1.2112 2454016.283194  1017.1862     0.0059     0.0000
2004  209    5    0 208.2083   275.1696   302.9016    18.4601   304.1010    17.4508    31.9191    62.3461    14.3339     4.4498  1025.5250     2.8250     0.4749     1.2734 2485350.594819  1010.0407     0.0059     0.0000
2004  209    6    0 208.2500   655.5585   302.9487    18.4742   304.1325    17.4752    31.9618    62.2473    10.4064    23.9651  1025.6125     2.7125     0.4654     1.2273 2460087.381634  1015.6742     0.0059     0.0000
2004  209    7    0 208.2917   661.8978   302.9974    18.5207   304.1696    17.5038    32.0281    62.1755     9.2059    35.8358  1025.7750     2.6750     0.4691     1.2402 2466291.097525  1014.0001     0.0059     0.0000
2004  209    8    0 208.3333   671.0699   303.0650    18.5895   304.2233    17.5453    32.0887    62.1866    14.0656    56.0730  1025.7750     2.6500     0.4459     1.2189 2454398.557361  1017.5138     0.0059     0.0000
2004  209    9    0 208.3750   681.6406   303.1363    18.6892   304.2851    17.5932    32.1484    62.2897     8.8190    71.9617  1025.6125     3.4750     0.5484     1.2220 2456674.368737  1016.7345     0.0059     0.0000
2004  209   10    0 208.4167   689.7359   303.1836    18.7931   304.3325    17.6298    32.1977    62.4449    10.9453    59.4471  1025.5000     4.1875     0.6016     1.2579 2476797.089651  1011.5769     0.0059     0.0000
2004  209   11    0 208.4583   701.9756   303.2702    18.8523   304.4041    17.6852    32.2786    62.3429    20.5345    42.0275  1025.3750     4.2125     0.6460     1.2800 2488278.188025  1009.5949     0.0059     0.0000
2004  209   12    0 208.5000   716.7170   303.3770    18.8889   304.4903    17.7519    32.3609    62.1549    20.3414    36.0237  1025.1125     4.1750     0.6421     1.2644 2480274.278192  1010.9912     0.0059     0.0000
2004  209   13    0 208.5417   730.3112   303.4702    18.9320   304.5698    17.8134    32.4217    62.0658    16.2938    41.7356  1024.8875     3.9500     0.6002     1.2151 2453675.176542  1017.7002     0.0059     0.0000
2004  209   14    0 208.5833   651.9974   303.4424    18.8844   304.5504    17.7984    32.3761    62.0545    20.8729    28.0947  1024.6000     3.4750     0.5515     1.2361 2464813.023424  1014.5084     0.0059     0.0000
2004  209   15    0 208.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8138    62.6440    29.9446    15.1188  1024.3000     3.2875     0.5242     1.2772 2486303.736055  1010.1110     0.0059     0.0000
2004  209   16    0 208.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7769    62.7559    31.7492    17.5286  1023.9875     2.5750     0.4580     1.2326 2462569.135822  1015.2740     0.0059     0.0000
2004  209   17    0 208.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7334    62.8869    35.2541    18.2210  1023.6000     2.2750     0.4022     1.2029 2446036.604375  1020.7706     0.0059     0.0000
2004  209   18    0 208.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7083    62.9534    36.9131    14.0720  1023.2250     2.5375     0.4091     1.2186 2455122.020523  1017.5111     0.0059     0.0000
2004  209   19    0 208.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7018    62.9636    31.5928     9.0406  1023.0125     3.0750     0.4924     1.2598 2477773.497896  1011.6445     0.0059     0.0000
2004  209   20    0 208.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6908    62.9927    26.3430    11.0466  1022.8500     3.4500     0.5455     1.2749 2485753.323070  1010.2126     0.0059     0.0000
2004  209   21    0 208.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6542    63.0991    21.9612    14.7572  1022.4500     3.3625     0.5126     1.2608 2478366.396414  1011.6745     0.0059     0.0000
2004  209   22    0 208.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6210    63.2092    19.5196    23.5314  1022.3125     2.4500     0.3890     1.1945 2441350.422779  1023.1996     0.0059     0.0000
2004  209   23    0 208.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6200    63.2123    17.1379    25.0454  1022.3000     1.7500     0.3021     1.1942 2441116.068659  1023.2155     0.0059     0.0000
2004  210    0    0 209.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6354    63.1569    18.4716    19.6292  1022.3000     1.4250     0.2759     1.2344 2464085.791208  1014.8911     0.0059     0.0000
2004  210    1    0 209.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6205    63.2096    16.2721    23.4936  1022.2875     1.3750     0.2888     1.1975 2443077.298812  1022.3534     0.0059     0.0000
2004  210    2    0 209.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6288    63.1744    15.3685    18.1520  1022.2000     1.6750     0.3268     1.2417 2468088.521054  1013.9080     0.0059     0.0000
2004  210    3    0 209.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6039    63.2590    13.8859    23.2863  1022.1250     1.3375     0.2536     1.1914 2439583.932404  1023.9758     0.0059     0.0000
2004  210    4    0 209.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6195    63.2068    18.4601    17.5721  1022.1875     1.1875     0.2213     1.2147 2453087.667466  1018.3322     0.0059     0.0000
2004  210    5    0 209.2083   237.5897   302.9008    18.4601   304.1005    17.4504    31.6335    63.1609    19.6653    13.6930  1022.2500     1.5625     0.3155     1.2393 2466815.718192  1014.1016     0.0059     0.0000
2004  210    6    0 209.2500   658.8084   302.9794    18.4664   304.1515    17.4899    31.7335    62.8441    23.9824    17.6289  1022.5625     1.7125     0.3442     1.2219 2456909.193423  1016.9749     0.0059     0.0000
2004  210    7    0 209.2917   675.8491   303.1274    18.4715   304.2512    17.5670    31.9034    62.2675    31.8987    16.3024  1022.7000     1.3875     0.2917     1.2570 2476007.469441  1012.0691     0.0059     0.0000
2004  210    8    0 209.3333   699.9009   303.3217    18.4828   304.3919    17.6758    32.0990    61.6269    41.9417    30.3657  1022.8250     1.4625     0.3073     1.2191 2455161.639455  1017.5667     0.0059     0.0000
2004  210    9    0 209.3750   731.9986   303.5623    18.4970   304.5797    17.8210    32.3709    60.7473    53.5130    24.6702  1023.0625     1.5125     0.2968     1.2534 2473850.510409  1012.5254     0.0059     0.0000
2004  210   10    0 209.4167   768.5837   303.8200    18.5019   304.7937    17.9866    32.6311    59.8778    55.7735    21.8338  1023.0500     2.0750     0.3504     1.2620 2478456.851807  1011.5804     0.0059     0.0000
2004  210   11    0 209.4583   804.5381   304.0573    18.5203   305.0040    18.1492    32.8340    59.2371    51.3186    27.4848  1022.7375     2.0625     0.3726     1.2252 2458657.776276  1016.4637     0.0059     0.0000
2004  210   12    0 209.5000   839.4462   304.2790    18.5365   305.2083    18.3072    33.0553    58.5473    52.9287    14.6835  1022.6000     2.2500     0.4009     1.2646 2480070.034409  1011.3331     0.0059     0.0000
2004  210   13    0 209.5417   871.4088   304.4763    18.5528   305.3952    18.4518    33.2298    58.0200    45.0518    17.1667  1022.4875     2.2500     0.3821     1.2123 2451475.319997  1018.9502     0.0059     0.0000
2004  210   14    0 209.5833   722.2819   304.1956    18.5401   305.1810    18.2861    32.9415    58.9705    42.5022     8.6327  1022.2875     2.3875     0.4050     1.2478 2471393.024961  1013.0560     0.0059     0.0000
2004  210   15    0 209.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6114    63.2276    44.4773     8.5880  1022.0500     2.1250     0.3887     1.2239 2458377.593702  1016.4846     0.0059     0.0000
2004  210   16    0 209.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6175    63.2081    43.4302     7.5101  1022.0875     2.9625     0.4867     1.2340 2463997.749933  1014.9023     0.0059     0.0000
2004  210   17    0 209.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6019    63.2631    45.2520     9.2158  1022.0750     3.2500     0.4760     1.1956 2442069.848491  1022.7848     0.0059     0.0000
2004  210   18    0 209.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6033    63.2475    42.9390     6.4087  1021.9000     3.5375     0.5598     1.2400 2467393.780011  1014.0350     0.0059     0.0000
2004  210   19    0 209.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5823    63.3104    39.8500     8.9063  1021.7000     2.8750     0.4815     1.2252 2459337.303243  1016.2729     0.0059     0.0000
2004  210   20    0 209.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5762    63.3200    33.9647     7.2759  1021.5000     1.9625     0.3795     1.2739 2485677.615878  1010.3605     0.0059     0.0000
2004  210   21    0 209.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5492    63.4030    31.3437    10.6230  1021.2750     1.4250     0.2986     1.2341 2464554.934439  1014.7542     0.0059     0.0000
2004  210   22    0 209.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5255    63.4673    27.4101     8.8902  1020.9375     1.1625     0.2330     1.2551 2476195.872445  1012.0197     0.0059     0.0000
2004  210   23    0 209.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5144    63.4987    26.3091     9.2413  1020.8000     1.2625     0.2655     1.2590 2478253.682162  1011.7167     0.0059     0.0000
2004  211    0    0 210.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4880    63.5862    25.3881    16.1545  1020.6750     1.1750     0.2402     1.2020 2446715.544974  1020.8469     0.0059     0.0000
2004  211    1    0 210.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4792    63.6025    23.7833    11.1580  1020.4250     1.0000     0.2093     1.2408 2468779.001390  1013.7313     0.0059     0.0000
2004  211    2    0 210.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4496    63.7001    24.8408    12.9919  1020.2750     1.3250     0.2661     1.1906 2440325.585778  1023.7464     0.0059     0.0000
2004  211    3    0 210.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4251    63.7746    24.7730    11.9686  1020.0500     1.3500     0.2830     1.1783 2433207.754633  1027.1428     0.0059     0.0000
2004  211    4    0 210.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4428    63.7131    26.2189     9.0698  1020.0875     1.5625     0.3062     1.2133 2453581.486911  1018.4131     0.0059     0.0000
2004  211    5    0 210.2083   351.0103   302.9095    18.4592   304.1059    17.4546    31.4687    63.6188    24.3851     5.3802  1020.1250     1.5750     0.2983     1.2697 2484339.415020  1010.5971     0.0059     0.0000
2004  211    6    0 210.2500   665.5759   303.0421    18.4521   304.1911    17.5205    31.6082    63.1051    33.6092    12.0004  1020.3000     1.4375     0.2950     1.2275 2461513.720883  1015.7037     0.0059     0.0000
2004  211    7    0 210.2917   690.4174   303.2537    18.4391   304.3364    17.6329    31.8470    62.2252    50.7207     9.4492  1020.4750     1.5000     0.3013     1.2889 2493940.861958  1009.2233     0.0059     0.0000
2004  211    8    0 210.3333   729.3996   303.5569    18.4197   304.5645    17.8093    32.1522    61.0989    73.5687    16.5570  1020.4875     1.5875     0.3200     1.2809 2489953.947253  1009.6858     0.0059     0.0000
2004  211    9    0 210.3750   789.3194   303.9733    18.4238   304.9150    18.0804    32.5578    59.7239   106.7182    35.5947  1020.3750     1.6375     0.3293     1.2563 2477191.720186  1011.7925     0.0059     0.0000
2004  211   10    0 210.4167   863.3576   304.4433    18.4570   305.3481    18.4154    33.0077    58.3180   112.4807    38.6489  1020.1125     1.8875     0.3446     1.2552 2476705.305896  1012.0236     0.0059     0.0000
2004  211   11    0 210.4583   926.5015   304.8148    18.5418   305.7175    18.7011    33.3460    57.4647    80.0583    74.6617  1019.9000     2.0625     0.3149     1.1951 2443298.407414  1022.2950     0.0059     0.0000
2004  211   12    0 210.5000   979.0695   305.1135    18.6279   306.0251    18.9389    33.6434    56.7617    83.8612    35.9496  1019.7250     1.9750     0.3391     1.2295 2463297.407477  1015.1214     0.0059     0.0000
2004  211   13    0 210.5417  1024.7042   305.3753    18.6707   306.2920    19.1454    33.9076    56.0541    69.5093    13.3834  1019.7000     1.7250     0.3324     1.2414 2469960.011933  1013.3261     0.0059     0.0000
2004  211   14    0 210.5833  1061.5423   305.5858    18.7017   306.5075    19.3121    34.1133    55.5058    61.3680     7.6172  1019.7250     1.5500     0.3055     1.2119 2453428.070358  1018.1225     0.0059     0.0000
2004  211   15    0 210.6250   420.6649   303.6016    18.5244   304.7328    17.9394    32.1376    61.5849    56.5202     0.6691  1019.8750     1.1125     0.2339     1.2369 2467130.815417  1014.0740     0.0059     0.0000
2004  211   16    0 210.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4247    63.7683    58.9302     0.4249  1019.9250     0.7500     0.1592     1.1996 2445954.003324  1021.0499     0.0059     0.0000
2004  211   17    0 210.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4491    63.6918    55.5875     0.5049  1020.1125     0.7000     0.1500     1.2250 2460359.030178  1015.9038     0.0059     0.0000
2004  211   18    0 210.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4675    63.6422    55.2165     0.5976  1020.3875     0.7125     0.1515     1.2104 2451867.614011  1018.6871     0.0059     0.0000
2004  211   19    0 210.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4786    63.6131    51.1627     0.5785  1020.5625     0.8250     0.1737     1.2010 2446352.973398  1020.8235     0.0059     0.0000
2004  211   20    0 210.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4850    63.5878    45.0201     0.3013  1020.5250     1.1000     0.2316     1.2294 2462515.364889  1015.2748     0.0059     0.0000
2004  211   21    0 210.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4808    63.6059    44.9618     0.3975  1020.5750     1.3500     0.2778     1.2041 2448140.621322  1020.1362     0.0059     0.0000
2004  211   22    0 210.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4731    63.6322    43.5417     0.4522  1020.5500     1.3125     0.2725     1.1907 2440347.828838  1023.4239     0.0059     0.0000
2004  211   23    0 210.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4955    63.5639    40.3526     2.9859  1020.7500     1.2875     0.2632     1.2039 2447887.480389  1020.1599     0.0059     0.0000
2004  212    0    0 211.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4867    63.5910    34.1594     7.9336  1020.6750     1.1750     0.2474     1.1978 2444381.826596  1021.6172     0.0059     0.0000
2004  212    1    0 211.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4647    63.6549    31.5134     8.7402  1020.4250     1.0000     0.2106     1.1959 2443347.182798  1022.2281     0.0059     0.0000
2004  212    2    0 211.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4687    63.6309    27.1351     4.5715  1020.2750     1.3250     0.2789     1.2519 2474840.310352  1012.4270     0.0059     0.0000
2004  212    3    0 211.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4536    63.6717    25.6090     3.1774  1020.0500     1.3500     0.2716     1.2742 2486807.170745  1010.1314     0.0059     0.0000
2004  212    4    0 211.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4534    63.6745    26.9099     3.4673  1020.0875     1.5625     0.3167     1.2533 2475797.606689  1012.0845     0.0059     0.0000
