Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  141    9    0 140.3750   688.0233   303.1942    18.6595   304.3224    17.6220    32.2167    61.9542    18.7749    55.2729  1025.6125     3.4750     0.5487     1.2552 2474536.942419  1012.1348     0.0059     0.0000
2004  141   10    0 140.4167   702.4044   303.2968    18.7264   304.4066    17.6871    32.3157    61.8168    20.6427    51.5933  1025.5000     4.1875     0.6017     1.2787 2487422.489921  1009.7634     0.0059     0.0000
2004  141   11    0 140.4583   713.5837   303.3698    18.7994   304.4720    17.7377    32.3689    61.8573     8.5159    58.1739  1025.3750     4.2125     0.6457     1.2344 2464689.449124  1014.3048     0.0059     0.0000
2004  141   12    0 140.5000   723.2196   303.4280    18.8767   304.5283    17.7813    32.3977    61.9873    14.3771    50.3647  1025.1125     4.1750     0.6417     1.2125 2452593.007222  1017.9293     0.0059     0.0000
2004  141   13    0 140.5417   736.8629   303.5179    18.9321   304.6081    17.8430    32.4666    61.9090    18.6969    40.3617  1024.8875     3.9500     0.6001     1.2087 2450021.826438  1019.1766     0.0059     0.0000
2004  141   14    0 140.5833   659.7781   303.4998    18.8719   304.5960    17.8336    32.4431    61.7820    28.4671    19.9440  1024.6000     3.4750     0.5517     1.2769 2486214.011559  1010.1415     0.0059     0.0000
2004  141   15    0 140.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8019    62.6862    28.4981    20.1259  1024.3000     3.2875     0.5239     1.2287 2460464.012892  1015.9307     0.0059     0.0000
2004  141   16    0 140.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7644    62.8001    31.8891    19.3833  1023.9875     2.5750     0.4578     1.2012 2444847.957697  1021.4844     0.0059     0.0000
2004  141   17    0 140.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7513    62.8230    33.9513    11.2993  1023.6000     2.2750     0.4025     1.2611 2478008.580029  1011.6999     0.0059     0.0000
2004  141   18    0 140.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6981    62.9898    36.4213    15.0462  1023.2250     2.5375     0.4089     1.1961 2442125.120871  1022.8185     0.0059     0.0000
2004  141   19    0 140.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6844    63.0256    34.9373    12.8415  1023.0125     3.0750     0.4920     1.2038 2446889.504409  1020.6631     0.0059     0.0000
2004  141   20    0 140.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6884    63.0012    26.0912    11.0923  1022.8500     3.4500     0.5454     1.2625 2479236.897248  1011.4390     0.0059     0.0000
2004  141   21    0 140.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6577    63.0864    24.5835    12.8233  1022.4500     3.3625     0.5127     1.2804 2488675.871717  1009.7981     0.0059     0.0000
2004  141   22    0 140.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6446    63.1247    22.8348    13.8841  1022.3125     2.4500     0.3895     1.2722 2484358.506854  1010.5523     0.0059     0.0000
2004  141   23    0 140.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6339    63.1622    19.9286    21.5363  1022.3000     1.7500     0.3023     1.2291 2461142.249021  1015.6851     0.0059     0.0000
2004  142    0    0 141.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6405    63.1387    18.8017    16.1283  1022.3000     1.4250     0.2760     1.2552 2475361.345655  1012.1839     0.0059     0.0000
2004  142    1    0 141.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6301    63.1752    18.4070    21.1456  1022.2875     1.3750     0.2888     1.2204 2456289.572797  1017.1710     0.0059     0.0000
2004  142    2    0 141.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6282    63.1767    15.7869    18.7939  1022.2000     1.6750     0.3268     1.2383 2466261.060566  1014.2513     0.0059     0.0000
2004  142    3    0 141.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6156    63.2171    15.9208    20.7159  1022.1250     1.3375     0.2537     1.2179 2454930.563621  1017.6163     0.0059     0.0000
2004  142    4    0 141.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6301    63.1689    18.1835    12.8712  1022.1875     1.1875     0.2214     1.2509 2473149.374699  1012.6395     0.0059     0.0000
2004  142    5    0 141.2083   237.5865   302.9008    18.4600   304.1005    17.4504    31.6337    63.1602    20.3028    13.9857  1022.2500     1.5625     0.3155     1.2400 2467176.013206  1014.0031     0.0059     0.0000
2004  142    6    0 141.2500   658.1676   302.9746    18.4613   304.1478    17.4870    31.7392    62.8070    23.1984    12.1974  1022.5625     1.7125     0.3444     1.2622 2478914.202519  1011.4581     0.0059     0.0000
2004  142    7    0 141.2917   674.5711   303.1183    18.4619   304.2437    17.5612    31.8948    62.2664    31.4746    16.7487  1022.7000     1.3875     0.2918     1.2596 2477421.511502  1011.8053     0.0059     0.0000
2004  142    8    0 141.3333   697.5686   303.3043    18.4778   304.3783    17.6652    32.0785    61.6816    38.4128    33.1430  1022.8250     1.4625     0.3072     1.2116 2450898.169560  1019.0776     0.0059     0.0000
2004  142    9    0 141.3750   726.8186   303.5225    18.5071   304.5494    17.7976    32.3216    60.9489    47.2483    34.7150  1023.0625     1.5125     0.2967     1.2209 2456024.880892  1017.2858     0.0059     0.0000
2004  142   10    0 141.4167   761.6403   303.7683    18.5228   304.7531    17.9551    32.5773    60.1251    54.1999    24.4490  1023.0500     2.0750     0.3504     1.2533 2473841.999640  1012.4875     0.0059     0.0000
2004  142   11    0 141.4583   797.3373   304.0061    18.5411   304.9619    18.1167    32.7818    59.4760    50.7472    29.1215  1022.7375     2.0625     0.3726     1.2228 2457332.545165  1016.8195     0.0059     0.0000
2004  142   12    0 141.5000   831.8425   304.2262    18.5610   305.1638    18.2728    32.9974    58.8130    50.9579    19.2153  1022.6000     2.2500     0.4008     1.2421 2468089.914110  1013.7905     0.0059     0.0000
2004  142   13    0 141.5417   863.9549   304.4253    18.5779   305.3516    18.4181    33.1777    58.2659    45.3444    17.5591  1022.4875     2.2500     0.3821     1.2102 2450266.537258  1019.3826     0.0059     0.0000
2004  142   14    0 141.5833   717.1862   304.1605    18.5608   305.1512    18.2630    32.8858    59.2139    43.4698    13.2055  1022.2875     2.3875     0.4046     1.1921 2439810.103945  1024.0045     0.0059     0.0000
2004  142   15    0 141.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6193    63.1991    41.4424     6.1328  1022.0500     2.1250     0.3889     1.2563 2476028.660840  1012.1925     0.0059     0.0000
2004  142   16    0 141.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6036    63.2577    44.4634     8.6051  1022.0875     2.9625     0.4863     1.1975 2443145.360455  1022.4226     0.0059     0.0000
2004  142   17    0 141.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6160    63.2125    43.5727     6.8979  1022.0750     3.2500     0.4762     1.2327 2463257.987034  1015.1176     0.0059     0.0000
2004  142   18    0 141.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5919    63.2884    44.5811     7.6101  1021.9000     3.5375     0.5594     1.2051 2447781.953772  1020.2632     0.0059     0.0000
2004  142   19    0 141.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5859    63.2975    37.7918     7.5008  1021.7000     2.8750     0.4815     1.2376 2466241.068828  1014.3012     0.0059     0.0000
2004  142   20    0 141.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5710    63.3384    33.0571     8.4736  1021.5000     1.9625     0.3794     1.2453 2470591.849394  1013.1729     0.0059     0.0000
2004  142   21    0 141.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5509    63.3968    30.6329     9.5510  1021.2750     1.4250     0.2986     1.2414 2468513.477773  1013.8028     0.0059     0.0000
2004  142   22    0 141.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5073    63.5329    30.2548    13.4859  1020.9375     1.1625     0.2328     1.1960 2443054.080594  1022.4326     0.0059     0.0000
2004  142   23    0 141.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5137    63.5014    27.5119     9.0689  1020.8000     1.2625     0.2655     1.2550 2476130.437680  1012.1356     0.0059     0.0000
2004  143    0    0 142.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4994    63.5453    26.1915    12.7428  1020.6750     1.1750     0.2404     1.2375 2466768.718956  1014.2934     0.0059     0.0000
2004  143    1    0 142.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4632    63.6602    25.3322    15.4401  1020.4250     1.0000     0.2092     1.1924 2441328.246104  1023.1050     0.0059     0.0000
2004  143    2    0 142.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4613    63.6578    26.3694    11.0456  1020.2750     1.3250     0.2662     1.2206 2457677.196249  1016.7904     0.0059     0.0000
2004  143    3    0 142.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4248    63.7759    25.6471    11.7903  1020.0500     1.3500     0.2830     1.1782 2433073.006002  1027.3663     0.0059     0.0000
2004  143    4    0 142.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4301    63.7590    27.0978    10.3139  1020.0875     1.5625     0.3059     1.1818 2435249.210953  1026.0292     0.0059     0.0000
2004  143    5    0 142.2083   351.2512   302.9117    18.4595   304.1073    17.4557    31.4532    63.6759    29.3172     9.7464  1020.1250     1.5750     0.2980     1.1995 2445738.623769  1021.0729     0.0059     0.0000
2004  143    6    0 142.2500   667.1175   303.0553    18.4542   304.2001    17.5275    31.6198    63.0705    34.5725    12.6139  1020.3000     1.4375     0.2950     1.2217 2458265.485289  1016.6749     0.0059     0.0000
2004  143    7    0 142.2917   691.9714   303.2657    18.4424   304.3455    17.6399    31.8577    62.1982    48.5452    10.5840  1020.4750     1.5000     0.3013     1.2771 2487946.865001  1010.0216     0.0059     0.0000
2004  143    8    0 142.3333   730.0044   303.5604    18.4252   304.5680    17.8120    32.1552    61.1059    72.0888    17.5769  1020.4875     1.5875     0.3200     1.2780 2488418.463749  1009.9507     0.0059     0.0000
2004  143    9    0 142.3750   786.2967   303.9493    18.4461   304.8973    18.0667    32.5254    59.9025    91.5388    55.8742  1020.3750     1.6375     0.3291     1.2223 2458530.391876  1016.5891     0.0059     0.0000
2004  143   10    0 142.4167   850.0059   304.3480    18.5213   305.2700    18.3550    32.8988    58.8738    90.1889    68.0957  1020.1125     1.8875     0.3444     1.2051 2449015.246631  1019.7197     0.0059     0.0000
2004  143   11    0 142.4583   911.6509   304.7121    18.6102   305.6307    18.6339    33.2506    57.9799    90.5116    64.2111  1019.9000     2.0625     0.3150     1.2155 2455146.853156  1017.5699     0.0059     0.0000
2004  143   12    0 142.5000   969.0860   305.0453    18.6755   305.9667    18.8938    33.5794    57.1066    88.5468    28.7933  1019.7250     1.9750     0.3392     1.2498 2474356.760610  1012.3896     0.0059     0.0000
2004  143   13    0 142.5417  1015.8630   305.3161    18.7092   306.2403    19.1054    33.8520    56.3407    71.2714    10.1530  1019.7000     1.7250     0.3325     1.2632 2481565.563738  1010.9962     0.0059     0.0000
2004  143   14    0 142.5833  1052.6460   305.5273    18.7363   306.4555    19.2719    34.0541    55.7892    60.6104     8.3633  1019.7250     1.5500     0.3055     1.2113 2453037.535694  1018.3896     0.0059     0.0000
2004  143   15    0 142.6250   418.5028   303.5873    18.5331   304.7201    17.9296    32.1104    61.6988    58.9139     1.6130  1019.8750     1.1125     0.2339     1.1957 2443830.504666  1021.8331     0.0059     0.0000
2004  143   16    0 142.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4305    63.7473    56.1547     0.3885  1019.9250     0.7500     0.1592     1.2164 2455561.005170  1017.5594     0.0059     0.0000
2004  143   17    0 142.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4576    63.6610    49.3296     0.3520  1020.1125     0.7000     0.1500     1.2658 2482405.264517  1010.8754     0.0059     0.0000
2004  143   18    0 142.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4748    63.6160    50.4873     0.5310  1020.3875     0.7125     0.1515     1.2363 2466313.047215  1014.4335     0.0059     0.0000
2004  143   19    0 142.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4730    63.6333    49.5833     0.8510  1020.5625     0.8250     0.1737     1.1888 2439144.266926  1024.1017     0.0059     0.0000
2004  143   20    0 142.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4750    63.6240    46.4645     0.5754  1020.5250     1.1000     0.2316     1.1996 2445546.753918  1021.1186     0.0059     0.0000
2004  143   21    0 142.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4774    63.6183    44.1275     0.5351  1020.5750     1.3500     0.2777     1.1955 2443139.444823  1022.1421     0.0059     0.0000
2004  143   22    0 142.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4802    63.6067    43.5705     0.4527  1020.5500     1.3125     0.2726     1.2076 2450165.405893  1019.2881     0.0059     0.0000
2004  143   23    0 142.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4996    63.5491    40.8568     2.9354  1020.7500     1.2875     0.2633     1.2153 2454401.439001  1017.7910     0.0059     0.0000
2004  144    0    0 143.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4819    63.6085    34.4845     8.3411  1020.6750     1.1750     0.2474     1.1876 2438335.335183  1024.4540     0.0059     0.0000
2004  144    1    0 143.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4651    63.6535    32.2802     8.8140  1020.4250     1.0000     0.2106     1.1968 2443914.765324  1022.0066     0.0059     0.0000
2004  144    2    0 143.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4686    63.6315    28.0687     4.6555  1020.2750     1.3250     0.2789     1.2512 2474453.062469  1012.5132     0.0059     0.0000
2004  144    3    0 143.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4537    63.6712    26.9956     3.2393  1020.0500     1.3500     0.2716     1.2761 2487706.083538  1010.0548     0.0059     0.0000
2004  144    4    0 143.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4446    63.7066    32.0619     4.8591  1020.0875     1.5625     0.3165     1.2178 2456192.855380  1017.3457     0.0059     0.0000
2004  144    5    0 143.2083   351.3510   302.9128    18.4587   304.1079    17.4561    31.4602    63.6481    33.1328     5.1160  1020.1250     1.5750     0.2962     1.2158 2455090.740839  1017.5689     0.0059     0.0000
2004  144    6    0 143.2500   667.8652   303.0636    18.4442   304.2045    17.5308    31.6331    62.9896    36.6129     7.3948  1020.3000     1.4375     0.2918     1.2396 2468218.264013  1013.7640     0.0059     0.0000
2004  144    7    0 143.2917   693.8716   303.2830    18.4319   304.3566    17.6485    31.8672    62.1304    47.4260    14.9740  1020.4750     1.5000     0.2917     1.2341 2465098.777614  1014.5621     0.0059     0.0000
2004  144    8    0 143.3333   730.9001   303.5677    18.4213   304.5733    17.8161    32.1587    61.0812    69.6809    17.7648  1020.4875     1.5875     0.3279     1.2531 2475397.750952  1012.2009     0.0059     0.0000
2004  144    9    0 143.3750   787.9725   303.9609    18.4438   304.9071    18.0743    32.5347    59.8640    94.5172    53.4853  1020.3750     1.6375     0.3318     1.2145 2454155.974500  1017.9561     0.0059     0.0000
2004  144   10    0 143.4167   859.7299   304.4144    18.4901   305.3269    18.3990    32.9793    58.5132   118.2722    33.2414  1020.1125     1.8875     0.3521     1.2589 2478683.331810  1011.6245     0.0059     0.0000
2004  144   11    0 143.4583   938.7162   304.8904    18.5296   305.7890    18.7564    33.4418    57.1219   125.7862    26.6035  1019.9000     2.0625     0.3766     1.2707 2485034.595989  1010.5128     0.0059     0.0000
2004  144   12    0 143.5000   998.6420   305.2349    18.5992   306.1396    19.0275    33.7592    56.3114    75.2607    48.9100  1019.7250     1.9750     0.3252     1.2086 2451533.277498  1018.9148     0.0059     0.0000
2004  144   13    0 143.5417  1040.1184   305.4683    18.6580   306.3822    19.2152    34.0003    55.7284    66.1461    17.7695  1019.7000     1.7250     0.3090     1.2380 2468088.117989  1013.8113     0.0059     0.0000
2004  144   14    0 143.5833  1075.1543   305.6668    18.6938   306.5872    19.3737    34.1918    55.2411    58.8335    10.5177  1019.7250     1.5500     0.2913     1.2035 2448601.876920  1019.9392     0.0059     0.0000
2004  144   15    0 143.6250   423.9416   303.6209    18.5230   304.7519    17.9542    32.1552    61.5277    56.6700     1.0054  1019.8750     1.1125     0.2341     1.2288 2462718.153168  1015.2137     0.0059     0.0000
2004  144   16    0 143.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4265    63.7618    57.3678     0.5423  1019.9250     0.7500     0.1592     1.2042 2448617.977976  1019.9687     0.0059     0.0000
2004  144   17    0 143.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4375    63.7338    55.7897     1.0119  1020.1125     0.7000     0.1500     1.1929 2441893.008414  1022.8413     0.0059     0.0000
2004  144   18    0 143.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4746    63.6167    50.4021     0.5386  1020.3875     0.7125     0.1515     1.2344 2465329.233549  1014.5515     0.0059     0.0000
2004  144   19    0 143.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4788    63.6125    49.8988     0.8109  1020.5625     0.8250     0.1670     1.2018 2446766.857067  1020.7192     0.0059     0.0000
2004  144   20    0 143.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4721    63.6343    46.5115     0.9079  1020.5250     1.1000     0.1969     1.1930 2441678.240327  1022.8003     0.0059     0.0000
2004  144   21    0 143.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4841    63.5943    43.0435     0.6350  1020.5750     1.3500     0.2345     1.2142 2453819.569075  1018.2664     0.0059     0.0000
2004  144   22    0 143.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4966    63.5474    39.2550     0.1557  1020.5500     1.3125     0.2753     1.2802 2489561.895336  1009.7862     0.0059     0.0000
2004  144   23    0 143.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5888    63.2870    32.1188     3.4130  1021.6875     1.4125     0.2777     1.2522 2475033.196818  1012.1097     0.0059     0.0000
2004  145    0    0 144.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0609    61.9502     5.7717    12.6748  1027.2125     2.1125     0.3849     1.2677 2484415.685196  1009.7007     0.0059     0.0000
2004  145    1    0 144.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1012    61.8342    14.9552     8.0881  1027.6375     2.5125     0.4492     1.3007 2499831.636725  1007.8144     0.0059     0.0000
2004  145    2    0 144.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0127    62.0907    17.6942     2.9309  1026.7500     3.3375     0.5274     1.2282 2464594.536474  1013.7353     0.0059     0.0000
2004  145    3    0 144.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9677    62.2102    13.9152     1.2928  1026.1125     3.3000     0.5106     1.2709 2485252.784264  1009.7862     0.0059     0.0000
2004  145    4    0 144.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9223    62.3424    19.4430     0.9946  1025.6500     3.0875     0.4660     1.2411 2469866.632457  1012.7305     0.0059     0.0000
2004  145    5    0 144.2083   275.2008   302.9019    18.4600   304.1012    17.4509    31.9101    62.3778    19.4482     5.9293  1025.5250     2.8250     0.4747     1.2315 2463801.322317  1014.3474     0.0059     0.0000
2004  145    6    0 144.2500   655.8423   302.9526    18.4674   304.1342    17.4764    31.9753    62.1775    11.9772    16.8298  1025.6125     2.7125     0.4656     1.2625 2478816.078297  1011.2257     0.0059     0.0000
2004  145    7    0 144.2917   662.9212   303.0090    18.5069   304.1756    17.5085    32.0381    62.0957    10.4409    36.0077  1025.7750     2.6750     0.4691     1.2354 2463611.687423  1014.8262     0.0059     0.0000
2004  145    8    0 144.3333   679.6115   303.1465    18.5366   304.2732    17.5840    32.1890    61.6648    44.3735    25.0108  1025.7750     2.6500     0.4462     1.2936 2493743.917661  1009.0952     0.0059     0.0000
2004  145    9    0 144.3750   705.0074   303.3473    18.5626   304.4218    17.6989    32.3674    61.1199    27.5297    50.1235  1025.6125     3.4750     0.5486     1.2417 2467395.370042  1013.7799     0.0059     0.0000
2004  145   10    0 144.4167   720.5233   303.4527    18.6343   304.5126    17.7691    32.4671    60.9984    17.8564    54.2684  1025.5000     4.1875     0.6015     1.2504 2472952.455496  1012.3158     0.0059     0.0000
2004  145   11    0 144.4583   733.5888   303.5353    18.7091   304.5890    17.8282    32.5276    61.0204    14.8132    56.4120  1025.3750     4.2125     0.6455     1.2116 2452287.267867  1018.0596     0.0059     0.0000
2004  145   12    0 144.5000   749.0280   303.6340    18.7743   304.6793    17.8981    32.5985    60.9670    24.5294    44.0713  1025.1125     4.1750     0.6415     1.1978 2444351.577187  1021.0677     0.0059     0.0000
2004  145   13    0 144.5417   769.9641   303.7725    18.8121   304.8018    17.9928    32.7198    60.6575    29.6343    33.7553  1024.8875     3.9500     0.6000     1.2004 2445387.301909  1020.7494     0.0059     0.0000
2004  145   14    0 144.5833   690.9391   303.7317    18.7703   304.7782    17.9746    32.6652    60.7019    28.2564    20.8200  1024.6000     3.4750     0.5515     1.2292 2461057.274178  1015.6004     0.0059     0.0000
2004  145   15    0 144.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8132    62.6462    32.5347    13.3151  1024.3000     3.2875     0.5242     1.2747 2484954.781861  1010.4077     0.0059     0.0000
2004  145   16    0 144.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7662    62.7938    34.7540    17.1132  1023.9875     2.5750     0.4578     1.2050 2447043.321645  1020.6003     0.0059     0.0000
2004  145   17    0 144.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7423    62.8553    37.0901    12.7218  1023.6000     2.2750     0.4023     1.2253 2458747.595956  1016.2706     0.0059     0.0000
2004  145   18    0 144.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9562    38.8826    11.6053  1023.2250     2.5375     0.4091     1.2161 2453719.477685  1017.9291     0.0059     0.0000
2004  145   19    0 144.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6780    63.0484    36.8999    11.7830  1023.0125     3.0750     0.4918     1.1900 2438882.409384  1024.0024     0.0059     0.0000
2004  145   20    0 144.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6681    63.0738    29.6128    16.2145  1022.8500     3.4500     0.5449     1.1982 2443640.847388  1022.0597     0.0059     0.0000
2004  145   21    0 144.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6514    63.1088    23.0328    15.0645  1022.4500     3.3625     0.5125     1.2476 2471357.378046  1013.1099     0.0059     0.0000
2004  145   22    0 144.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6221    63.2056    21.1919    22.7002  1022.3125     2.4500     0.3890     1.1970 2442791.229579  1022.6592     0.0059     0.0000
2004  145   23    0 144.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6428    63.1305    22.1517    15.1989  1022.3000     1.7500     0.3025     1.2689 2482493.745060  1010.9737     0.0059     0.0000
2004  146    0    0 145.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6352    63.1575    19.8303    19.9436  1022.3000     1.4250     0.2759     1.2348 2464213.277645  1014.9867     0.0059     0.0000
2004  146    1    0 145.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6198    63.2120    17.2542    23.4744  1022.2875     1.3750     0.2888     1.1955 2441955.069701  1022.7105     0.0059     0.0000
2004  146    2    0 145.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6227    63.1962    15.8674    21.8139  1022.2000     1.6750     0.3267     1.2203 2456269.961428  1017.1814     0.0059     0.0000
2004  146    3    0 145.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6204    63.1999    16.4388    18.3098  1022.1250     1.3375     0.2538     1.2326 2463216.314838  1015.0278     0.0059     0.0000
2004  146    4    0 145.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6238    63.1915    19.4720    16.4657  1022.1875     1.1875     0.2214     1.2265 2459786.606666  1016.0161     0.0059     0.0000
2004  146    5    0 145.2083   237.5940   302.9009    18.4601   304.1005    17.4504    31.6282    63.1799    21.2569    16.3615  1022.2500     1.5625     0.3154     1.2211 2456705.812646  1016.9678     0.0059     0.0000
2004  146    6    0 145.2500   659.0172   302.9816    18.4650   304.1528    17.4908    31.7388    62.8205    24.7116    16.3675  1022.5625     1.7125     0.3443     1.2315 2462305.525933  1015.3089     0.0059     0.0000
2004  146    7    0 145.2917   676.4599   303.1328    18.4703   304.2548    17.5697    31.9058    62.2551    31.9862    19.1504  1022.7000     1.3875     0.2917     1.2440 2468997.880042  1013.6626     0.0059     0.0000
2004  146    8    0 145.3333   699.1458   303.3141    18.4926   304.3875    17.6724    32.0801    61.7239    36.3185    35.8796  1022.8250     1.4625     0.3072     1.1941 2440669.531557  1023.4525     0.0059     0.0000
2004  146    9    0 145.3750   729.1484   303.5378    18.5167   304.5630    17.8081    32.3428    60.9069    51.0500    28.4564  1023.0625     1.5125     0.2968     1.2397 2466409.766182  1014.3044     0.0059     0.0000
2004  146   10    0 145.4167   764.8268   303.7891    18.5297   304.7717    17.9696    32.5955    60.0851    53.7396    27.5248  1023.0500     2.0750     0.3504     1.2420 2467762.975838  1013.8343     0.0059     0.0000
2004  146   11    0 145.4583   801.1365   304.0305    18.5443   304.9841    18.1339    32.8131    59.3815    53.6679    22.4108  1022.7375     2.0625     0.3727     1.2456 2469916.630098  1013.3215     0.0059     0.0000
2004  146   12    0 145.5000   836.2909   304.2545    18.5609   305.1898    18.2929    33.0229    58.7286    50.9691    21.4979  1022.6000     2.2500     0.4008     1.2314 2462189.937614  1015.3493     0.0059     0.0000
2004  146   13    0 145.5417   868.5131   304.4532    18.5808   305.3783    18.4387    33.2090    58.1726    45.8220    16.3893  1022.4875     2.2500     0.3822     1.2187 2455147.888969  1017.6132     0.0059     0.0000
2004  146   14    0 145.5833   720.2100   304.1795    18.5584   305.1689    18.2767    32.9283    59.0683    43.6985     7.2041  1022.2875     2.3875     0.4051     1.2627 2479267.761261  1011.5202     0.0059     0.0000
2004  146   15    0 145.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6026    63.2591    44.9037     8.5965  1022.0500     2.1250     0.3886     1.2021 2445868.357193  1021.2700     0.0059     0.0000
2004  146   16    0 145.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6232    63.1874    40.1545     5.0088  1022.0875     2.9625     0.4868     1.2598 2477885.557789  1011.8081     0.0059     0.0000
2004  146   17    0 145.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6234    63.1861    40.4036     4.5973  1022.0750     3.2500     0.4764     1.2647 2480532.264746  1011.1522     0.0059     0.0000
2004  146   18    0 145.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6036    63.2461    42.6355     5.2344  1021.9000     3.5375     0.5598     1.2418 2468361.126385  1013.8322     0.0059     0.0000
2004  146   19    0 145.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5689    63.3586    39.5061     9.2688  1021.7000     2.8750     0.4811     1.1918 2440117.997796  1023.7202     0.0059     0.0000
2004  146   20    0 145.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5439    63.4360    34.4475    11.5128  1021.5000     1.9625     0.3789     1.1762 2430922.529705  1028.3648     0.0059     0.0000
2004  146   21    0 145.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5289    63.4759    31.8896    12.0956  1021.2750     1.4250     0.2984     1.1824 2434795.031380  1026.2080     0.0059     0.0000
2004  146   22    0 145.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5060    63.5375    30.9513    12.5753  1020.9375     1.1625     0.2328     1.1935 2441562.632237  1023.1533     0.0059     0.0000
2004  146   23    0 145.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5147    63.4979    28.7520     8.3373  1020.8000     1.2625     0.2655     1.2608 2479217.973269  1011.5874     0.0059     0.0000
