Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  162   19    0 161.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5844    63.3029    38.1522     8.7706  1021.7000     2.8750     0.4059     1.2316 2462924.800203  1015.1329     0.0059     0.0000
2004  162   20    0 161.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5586    63.3832    34.5006    11.7524  1021.5000     1.9625     0.3031     1.2055 2448267.597142  1020.1037     0.0059     0.0000
2004  162   21    0 161.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5285    63.4775    30.6189    13.5156  1021.2750     1.4250     0.2386     1.1817 2434372.727803  1026.4593     0.0059     0.0000
2004  162   22    0 161.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5063    63.5365    29.5075    13.4951  1020.9375     1.1625     0.2062     1.1947 2442252.841627  1022.9966     0.0059     0.0000
2004  162   23    0 161.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5167    63.4905    29.3425     8.3093  1020.8000     1.2625     0.2186     1.2738 2486005.584215  1010.4163     0.0059     0.0000
2004  163    0    0 162.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5066    63.5193    26.3793     9.4657  1020.6750     1.1750     0.2057     1.2753 2486913.802882  1010.1647     0.0059     0.0000
2004  163    1    0 162.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4767    63.6114    25.1407    12.5727  1020.4250     1.0000     0.1828     1.2303 2462991.618410  1015.1722     0.0059     0.0000
2004  163    2    0 162.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4649    63.6448    24.6119     9.9546  1020.2750     1.3250     0.2221     1.2332 2464745.863045  1014.6750     0.0059     0.0000
2004  163    3    0 162.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4374    63.7301    25.8131    10.8303  1020.0500     1.3500     0.2261     1.2054 2449207.408816  1019.7179     0.0059     0.0000
2004  163    4    0 162.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4486    63.6918    25.3745     8.0564  1020.0875     1.5625     0.2504     1.2315 2463916.227028  1014.9190     0.0059     0.0000
2004  163    5    0 162.2083   351.1659   302.9109    18.4597   304.1068    17.4553    31.4535    63.6756    27.5159    10.3519  1020.1250     1.5750     0.2536     1.2026 2447499.650208  1020.3965     0.0059     0.0000
2004  163    6    0 162.2500   665.6927   303.0425    18.4563   304.1918    17.5210    31.6096    63.1138    31.6386    13.0224  1020.3000     1.4375     0.2411     1.2305 2463248.738342  1015.0863     0.0059     0.0000
2004  163    7    0 162.2917   688.5368   303.2353    18.4571   304.3254    17.6244    31.8176    62.3876    41.4502    21.7926  1020.4750     1.5000     0.2551     1.2278 2461623.950422  1015.4986     0.0059     0.0000
2004  163    8    0 162.3333   721.3749   303.4893    18.4654   304.5175    17.7730    32.0756    61.5113    59.7751    32.0824  1020.4875     1.5875     0.2753     1.2337 2464845.627275  1014.6400     0.0059     0.0000
2004  163    9    0 162.3750   771.0300   303.8342    18.5118   304.8080    17.9976    32.4013    60.5310    77.5253    72.2824  1020.3750     1.6375     0.2888     1.1989 2445139.995107  1021.4611     0.0059     0.0000
2004  163   10    0 162.4167   825.8534   304.1782    18.6108   305.1287    18.2457    32.7118    59.7748    71.4955    87.1857  1020.1125     1.8875     0.3162     1.1717 2429151.028282  1029.5006     0.0059     0.0000
2004  163   11    0 162.4583   878.7852   304.4906    18.7201   305.4384    18.4852    33.0129    59.0947    77.4680    77.8284  1019.9000     2.0625     0.3392     1.1818 2435326.112233  1026.6126     0.0059     0.0000
2004  163   12    0 162.5000   937.7441   304.8394    18.7742   305.7833    18.7520    33.3744    58.0619    96.0111    22.4695  1019.7250     1.9750     0.3366     1.2632 2481382.905976  1011.1509     0.0059     0.0000
2004  163   13    0 162.5417   986.1417   305.1231    18.8026   306.0664    18.9709    33.6494    57.2579    65.8965    21.3265  1019.7000     1.7250     0.2948     1.2230 2459839.719807  1016.0771     0.0059     0.0000
2004  163   14    0 162.5833  1022.5520   305.3335    18.8279   306.2794    19.1357    33.8657    56.6457    58.8252     7.0223  1019.7250     1.5500     0.2705     1.2330 2465272.112318  1014.4956     0.0059     0.0000
2004  163   15    0 162.6250   410.7663   303.5381    18.5544   304.6749    17.8946    32.0776    61.8556    53.4437     0.6971  1019.8750     1.1125     0.2123     1.2557 2477324.312542  1011.7821     0.0059     0.0000
2004  163   16    0 162.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4439    63.6989    58.4711     0.1143  1019.9250     0.7500     0.1616     1.2812 2490498.332089  1009.5845     0.0059     0.0000
2004  163   17    0 162.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4571    63.6628    51.4728     0.2489  1020.1125     0.7000     0.1521     1.2631 2480960.470357  1011.1640     0.0059     0.0000
2004  163   18    0 162.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4714    63.6283    53.9161     0.4378  1020.3875     0.7125     0.1546     1.2223 2458637.648387  1016.4318     0.0059     0.0000
2004  163   19    0 162.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4922    63.5640    44.8336     0.3116  1020.5625     0.8250     0.1688     1.2472 2472202.048790  1012.9231     0.0059     0.0000
2004  163   20    0 162.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4948    63.5524    43.4426     0.2068  1020.5250     1.1000     0.2064     1.2817 2490349.004496  1009.6179     0.0059     0.0000
2004  163   21    0 162.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4952    63.5541    37.4215     0.2644  1020.5750     1.3500     0.2347     1.2563 2477096.184847  1011.8174     0.0059     0.0000
2004  163   22    0 162.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4957    63.5506    35.0369     0.2034  1020.5500     1.3125     0.2287     1.2726 2485709.941136  1010.2896     0.0059     0.0000
2004  163   23    0 162.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5108    63.5087    32.9020     1.8189  1020.7500     1.2875     0.2242     1.2608 2479342.380014  1011.3761     0.0059     0.0000
2004  164    0    0 163.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5049    63.5254    28.6142     4.6916  1020.6750     1.1750     0.2074     1.2640 2481040.469292  1011.1229     0.0059     0.0000
2004  164    1    0 163.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4716    63.6299    31.3574     8.2203  1020.4250     1.0000     0.1868     1.2139 2453741.413486  1018.1694     0.0059     0.0000
2004  164    2    0 163.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4546    63.6819    30.9870     6.9602  1020.2750     1.3250     0.2271     1.2015 2446764.596070  1020.7258     0.0059     0.0000
2004  164    3    0 163.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4473    63.6944    28.1931     4.3865  1020.0500     1.3500     0.2282     1.2392 2468156.031719  1013.8483     0.0059     0.0000
2004  164    4    0 163.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4366    63.7356    31.9266     5.2729  1020.0875     1.5625     0.2558     1.1960 2443652.311128  1022.1363     0.0059     0.0000
2004  164    5    0 163.2083   351.3556   302.9127    18.4590   304.1079    17.4561    31.4479    63.6935    32.4776     6.2609  1020.1250     1.5750     0.2576     1.1854 2437379.395560  1024.9052     0.0059     0.0000
2004  164    6    0 163.2500   668.2495   303.0659    18.4497   304.2068    17.5326    31.6263    63.0322    36.5209    11.6758  1020.3000     1.4375     0.2445     1.2087 2450880.087448  1019.1257     0.0059     0.0000
2004  164    7    0 163.2917   694.3899   303.2855    18.4406   304.3597    17.6509    31.8691    62.1521    46.7152    16.1178  1020.4750     1.5000     0.2583     1.2319 2463894.333471  1014.9337     0.0059     0.0000
2004  164    8    0 163.3333   728.2694   303.5429    18.4529   304.5579    17.8041    32.1175    61.3251    56.7770    37.5603  1020.4875     1.5875     0.2736     1.1984 2444762.499151  1021.6267     0.0059     0.0000
2004  164    9    0 163.3750   785.0531   303.9354    18.4737   304.8901    18.0611    32.5187    60.0134   108.7332    33.1442  1020.3750     1.6375     0.2989     1.2524 2475067.467211  1012.3482     0.0059     0.0000
2004  164   10    0 163.4167   861.4432   304.4242    18.4951   305.3369    18.4067    32.9896    58.4945   119.1864    31.8903  1020.1125     1.8875     0.3333     1.2601 2479364.022216  1011.3767     0.0059     0.0000
2004  164   11    0 163.4583   939.4791   304.8938    18.5357   305.7935    18.7598    33.4465    57.1253   130.3551    22.7067  1019.9000     2.0625     0.3579     1.2787 2489248.983531  1009.7649     0.0059     0.0000
2004  164   12    0 163.5000  1010.7710   305.3096    18.5825   306.2105    19.0824    33.8501    55.9780   108.7327    15.2097  1019.7250     1.9750     0.3408     1.2827 2491542.592150  1009.4337     0.0059     0.0000
2004  164   13    0 163.5417  1058.4598   305.5818    18.6261   306.4895    19.2982    34.1155    55.2800    68.2084    15.2658  1019.7000     1.7250     0.2959     1.2435 2471045.021040  1013.1401     0.0059     0.0000
2004  164   14    0 163.5833  1093.2081   305.7778    18.6636   306.6928    19.4554    34.3071    54.8020    59.4341     9.0437  1019.7250     1.5500     0.2706     1.2136 2454398.559037  1017.7523     0.0059     0.0000
2004  164   15    0 163.6250   428.3840   303.6482    18.5158   304.7779    17.9743    32.1792    61.4355    57.5156     1.4108  1019.8750     1.1125     0.2137     1.2174 2456327.916689  1017.1984     0.0059     0.0000
2004  164   16    0 163.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4399    63.7132    50.0658     0.1587  1019.9250     0.7500     0.1594     1.2547 2476652.805821  1011.9377     0.0059     0.0000
2004  164   17    0 163.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4460    63.7030    55.5366     0.4809  1020.1125     0.7000     0.1530     1.2153 2454847.426394  1017.7439     0.0059     0.0000
2004  164   18    0 163.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4671    63.6440    52.8678     0.5126  1020.3875     0.7125     0.1543     1.2098 2451513.802449  1018.9801     0.0059     0.0000
2004  164   19    0 163.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4955    63.5521    43.7658     0.2420  1020.5625     0.8250     0.1686     1.2654 2481867.339528  1011.0138     0.0059     0.0000
2004  164   20    0 163.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4842    63.5905    44.7274     0.4363  1020.5250     1.1000     0.2069     1.2276 2461457.615050  1015.7156     0.0059     0.0000
2004  164   21    0 163.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4986    63.5417    40.4090     0.2046  1020.5750     1.3500     0.2365     1.2802 2489486.064521  1009.8463     0.0059     0.0000
2004  164   22    0 163.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4798    63.6079    42.8772     0.5550  1020.5500     1.3125     0.2331     1.2083 2450489.802070  1019.4975     0.0059     0.0000
2004  164   23    0 163.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5755    63.3349    37.0755     4.4830  1021.6875     1.4125     0.2411     1.2051 2449106.319433  1019.4895     0.0059     0.0000
2004  165    0    0 164.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0485    61.9939    11.0973    13.3036  1027.2125     2.1125     0.2902     1.2161 2458745.406579  1015.1609     0.0059     0.0000
2004  165    1    0 164.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0972    61.8481     7.8674     7.2251  1027.6375     2.5125     0.3274     1.2687 2485137.667202  1009.4997     0.0059     0.0000
2004  165    2    0 164.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0217    62.0592     9.4900     5.8808  1026.7500     3.3375     0.4209     1.2671 2484035.425623  1009.7616     0.0059     0.0000
2004  165    3    0 164.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9649    62.2201    12.9076     4.5608  1026.1125     3.3000     0.4228     1.2547 2477244.851978  1011.0573     0.0059     0.0000
2004  165    4    0 164.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9285    62.3204    13.9109     2.6933  1025.6500     3.0875     0.4013     1.2717 2485330.132795  1009.8555     0.0059     0.0000
2004  165    5    0 164.2083   275.1890   302.9018    18.4600   304.1011    17.4509    31.9115    62.3730    18.0688     6.7310  1025.5250     2.8250     0.3791     1.2372 2466781.156635  1013.6640     0.0059     0.0000
2004  165    6    0 164.2500   657.7293   302.9710    18.4593   304.1452    17.4850    31.9994    62.0666    22.9807     9.0829  1025.6125     2.7125     0.3726     1.2974 2496269.071336  1008.6947     0.0059     0.0000
2004  165    7    0 164.2917   672.3012   303.0997    18.4586   304.2305    17.5509    32.1394    61.5845    23.8797    18.1583  1025.7750     2.6750     0.3705     1.2787 2486293.726429  1010.2079     0.0059     0.0000
2004  165    8    0 164.3333   687.9812   303.2234    18.4993   304.3222    17.6219    32.2456    61.3474    23.1579    47.6752  1025.7750     2.6500     0.3668     1.2135 2451312.084498  1018.7277     0.0059     0.0000
2004  165    9    0 164.3750   706.0973   303.3560    18.5617   304.4282    17.7038    32.3776    61.0822    26.1280    48.9451  1025.6125     3.4750     0.4590     1.2473 2470345.721879  1013.0957     0.0059     0.0000
2004  165   10    0 164.4167   723.7479   303.4797    18.6177   304.5314    17.7837    32.4989    60.8366    25.7593    44.5408  1025.5000     4.1875     0.5357     1.2729 2484483.520288  1010.1953     0.0059     0.0000
2004  165   11    0 164.4583   745.8706   303.6341    18.6520   304.6608    17.8838    32.6455    60.4371    34.9050    33.8215  1025.3750     4.2125     0.5470     1.2830 2489757.553563  1009.4302     0.0059     0.0000
2004  165   12    0 164.5000   766.5199   303.7723    18.6855   304.7816    17.9772    32.7526    60.1631    27.1850    36.1649  1025.1125     4.1750     0.5358     1.2364 2465660.983989  1014.0628     0.0059     0.0000
2004  165   13    0 164.5417   786.1218   303.8999    18.7139   304.8963    18.0659    32.8641    59.8625    25.9303    22.2349  1024.8875     3.9500     0.5099     1.2445 2469683.352308  1013.1111     0.0059     0.0000
2004  165   14    0 164.5833   700.9945   303.8142    18.6843   304.8371    18.0201    32.7581    60.1219    24.0597    19.9125  1024.6000     3.4750     0.4566     1.2672 2481329.221477  1010.8424     0.0059     0.0000
2004  165   15    0 164.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8129    62.6469    28.6636    14.5450  1024.3000     3.2875     0.4415     1.2726 2483909.102116  1010.5125     0.0059     0.0000
2004  165   16    0 164.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7725    62.7715    32.3641    17.4154  1023.9875     2.5750     0.3684     1.2195 2455292.783855  1017.4566     0.0059     0.0000
2004  165   17    0 164.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7377    62.8714    35.3232    15.6797  1023.6000     2.2750     0.3385     1.2132 2451923.457234  1018.5607     0.0059     0.0000
2004  165   18    0 164.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7157    62.9270    34.4599    10.8983  1023.2250     2.5375     0.3664     1.2425 2468321.424239  1013.7134     0.0059     0.0000
2004  165   19    0 164.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6791    63.0445    35.0040    13.4460  1023.0125     3.0750     0.4245     1.1927 2440432.461240  1023.4442     0.0059     0.0000
2004  165   20    0 164.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6616    63.0970    27.5104    18.3903  1022.8500     3.4500     0.4573     1.1849 2435870.927600  1025.4945     0.0059     0.0000
2004  165   21    0 164.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6282    63.1920    21.3863    22.5798  1022.4500     3.3625     0.4411     1.1855 2436202.588481  1025.5310     0.0059     0.0000
2004  165   22    0 164.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6366    63.1535    21.9066    18.0768  1022.3125     2.4500     0.3439     1.2352 2464526.919572  1014.8340     0.0059     0.0000
2004  165   23    0 164.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6418    63.1339    20.2152    15.8049  1022.3000     1.7500     0.2658     1.2615 2478739.321411  1011.4747     0.0059     0.0000
2004  166    0    0 165.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6410    63.1370    19.6033    16.0938  1022.3000     1.4250     0.2287     1.2571 2476396.904560  1011.9343     0.0059     0.0000
2004  166    1    0 165.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6348    63.1583    18.8111    18.0934  1022.2875     1.3750     0.2220     1.2356 2464743.974895  1014.6512     0.0059     0.0000
2004  166    2    0 165.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6227    63.1964    15.6592    21.5760  1022.2000     1.6750     0.2514     1.2199 2456053.858993  1017.1996     0.0059     0.0000
2004  166    3    0 165.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6218    63.1949    16.0158    17.0361  1022.1250     1.3375     0.2142     1.2379 2466131.452592  1014.2720     0.0059     0.0000
2004  166    4    0 165.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6233    63.1933    18.6260    16.4738  1022.1875     1.1875     0.2000     1.2253 2459088.479607  1016.2951     0.0059     0.0000
2004  166    5    0 165.2083   237.5859   302.9008    18.4600   304.1005    17.4504    31.6383    63.1436    18.8254    10.5210  1022.2500     1.5625     0.2433     1.2616 2478748.693836  1011.5336     0.0059     0.0000
2004  166    6    0 165.2500   658.5152   302.9768    18.4665   304.1498    17.4885    31.7283    62.8629    22.7021    19.0793  1022.5625     1.7125     0.2644     1.2155 2453249.689706  1018.3524     0.0059     0.0000
2004  166    7    0 165.2917   674.1442   303.1097    18.4893   304.2412    17.5592    31.8652    62.4607    26.2841    28.6034  1022.7000     1.3875     0.2306     1.1956 2441663.774004  1022.8311     0.0059     0.0000
2004  166    8    0 165.3333   696.4230   303.2885    18.5133   304.3716    17.6601    32.0684    61.8324    40.6543    30.1104  1022.8250     1.4625     0.2502     1.2272 2459741.722437  1016.0754     0.0059     0.0000
2004  166    9    0 165.3750   727.0768   303.5195    18.5331   304.5509    17.7988    32.3201    61.0372    48.5474    34.9619  1023.0625     1.5125     0.2606     1.2248 2458222.718097  1016.5079     0.0059     0.0000
2004  166   10    0 165.4167   760.6807   303.7543    18.5630   304.7475    17.9508    32.5516    60.3390    48.6787    35.7374  1023.0500     2.0750     0.3259     1.2156 2452943.573963  1018.4266     0.0059     0.0000
2004  166   11    0 165.4583   797.2781   303.9993    18.5755   304.9616    18.1164    32.7873    59.5649    59.0889    16.7606  1022.7375     2.0625     0.3308     1.2754 2485649.518380  1010.3738     0.0059     0.0000
2004  166   12    0 165.5000   833.4067   304.2317    18.5852   305.1729    18.2799    32.9995    58.8803    49.8056    22.3645  1022.6000     2.2500     0.3463     1.2314 2462138.742104  1015.5738     0.0059     0.0000
2004  166   13    0 165.5417   864.3185   304.4220    18.6081   305.3538    18.4197    33.1665    58.3944    42.5133    20.0585  1022.4875     2.2500     0.3412     1.1927 2440118.463042  1023.5606     0.0059     0.0000
2004  166   14    0 165.5833   717.1207   304.1559    18.5835   305.1508    18.2627    32.8816    59.2969    43.7705    12.9873  1022.2875     2.3875     0.3572     1.1914 2439523.513188  1023.7878     0.0059     0.0000
2004  166   15    0 165.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6009    63.2651    45.6929     8.5199  1022.0500     2.1250     0.3295     1.1971 2443045.281863  1022.1711     0.0059     0.0000
2004  166   16    0 165.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.5978    63.2788    46.3172     7.8606  1022.0875     2.9625     0.4215     1.1851 2435863.890733  1025.6349     0.0059     0.0000
2004  166   17    0 165.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6072    63.2441    47.3290     6.7253  1022.0750     3.2500     0.4534     1.2082 2449333.682073  1019.8937     0.0059     0.0000
2004  166   18    0 165.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6074    63.2324    43.7934     4.1957  1021.9000     3.5375     0.4818     1.2598 2477981.628088  1011.7683     0.0059     0.0000
2004  166   19    0 165.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5696    63.3560    41.8683     8.8731  1021.7000     2.8750     0.4087     1.1938 2441215.778235  1023.3187     0.0059     0.0000
2004  166   20    0 165.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5593    63.3807    36.9881     9.9511  1021.5000     1.9625     0.3050     1.2068 2449066.622653  1019.7127     0.0059     0.0000
2004  166   21    0 165.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5384    63.4417    33.5176    10.8718  1021.2750     1.4250     0.2408     1.2027 2446744.432837  1020.7969     0.0059     0.0000
2004  166   22    0 165.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5268    63.4626    28.7397     7.4509  1020.9375     1.1625     0.2059     1.2633 2480457.514972  1011.2942     0.0059     0.0000
2004  166   23    0 165.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5149    63.4972    27.4584     8.1897  1020.8000     1.2625     0.2172     1.2605 2479126.499865  1011.4718     0.0059     0.0000
2004  167    0    0 166.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4956    63.5587    26.9687    13.8957  1020.6750     1.1750     0.2061     1.2227 2458629.807370  1016.4323     0.0059     0.0000
2004  167    1    0 166.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4777    63.6080    24.8941    11.4888  1020.4250     1.0000     0.1826     1.2340 2465063.737853  1014.6150     0.0059     0.0000
2004  167    2    0 166.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4715    63.6210    22.4267     6.6782  1020.2750     1.3250     0.2202     1.2664 2482578.539070  1010.8234     0.0059     0.0000
2004  167    3    0 166.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4521    63.6771    22.4884     6.0355  1020.0500     1.3500     0.2232     1.2639 2481394.451185  1011.0256     0.0059     0.0000
2004  167    4    0 166.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4504    63.6854    25.3318     7.2001  1020.0875     1.5625     0.2504     1.2387 2467883.507807  1013.8560     0.0059     0.0000
2004  167    5    0 166.2083   351.0969   302.9103    18.4593   304.1064    17.4550    31.4632    63.6393    26.5888     7.4043  1020.1250     1.5750     0.2529     1.2353 2466003.147285  1014.3120     0.0059     0.0000
2004  167    6    0 166.2500   664.8703   303.0361    18.4517   304.1870    17.5173    31.6077    63.1051    31.1063     9.6538  1020.3000     1.4375     0.2407     1.2503 2474032.723500  1012.4332     0.0059     0.0000
2004  167    7    0 166.2917   687.4043   303.2285    18.4440   304.3188    17.6192    31.8158    62.3508    42.7364    16.2354  1020.4750     1.5000     0.2560     1.2496 2473549.854339  1012.5665     0.0059     0.0000
2004  167    8    0 166.3333   720.0357   303.4816    18.4529   304.5097    17.7669    32.0641    61.5106    58.2597    35.4933  1020.4875     1.5875     0.2745     1.2202 2457335.516807  1016.8290     0.0059     0.0000
2004  167    9    0 166.3750   774.0642   303.8601    18.4809   304.8258    18.0114    32.4391    60.3052    96.4297    49.5535  1020.3750     1.6375     0.2953     1.2341 2465147.740716  1014.5753     0.0059     0.0000
2004  167   10    0 166.4167   839.5683   304.2780    18.5434   305.2090    18.3077    32.8281    59.1766    90.8463    67.5606  1020.1125     1.8875     0.3241     1.2049 2448821.776269  1019.8906     0.0059     0.0000
2004  167   11    0 166.4583   906.8400   304.6826    18.6110   305.6025    18.6121    33.2262    58.0619   106.2007    45.2140  1019.9000     2.0625     0.3505     1.2349 2465980.274879  1014.3934     0.0059     0.0000
2004  167   12    0 166.5000   964.2092   305.0153    18.6807   305.9381    18.8717    33.5345    57.2653    72.9296    51.3392  1019.7250     1.9750     0.3273     1.1979 2445387.535880  1021.2792     0.0059     0.0000
2004  167   13    0 166.5417  1006.6867   305.2575    18.7334   306.1866    19.0639    33.7879    56.6135    66.0362    18.0597  1019.7000     1.7250     0.2949     1.2361 2467044.735185  1014.0648     0.0059     0.0000
2004  167   14    0 166.5833  1042.8135   305.4650    18.7608   306.3980    19.2274    33.9955    56.0429    59.9351     7.9180  1019.7250     1.5500     0.2709     1.2233 2459869.512597  1015.9922     0.0059     0.0000
2004  167   15    0 166.6250   415.9522   303.5714    18.5386   304.7052    17.9181    32.1084    61.7149    55.5891     0.9480  1019.8750     1.1125     0.2131     1.2421 2470013.374092  1013.3720     0.0059     0.0000
2004  167   16    0 166.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4424    63.7045    52.5483     0.1306  1019.9250     0.7500     0.1601     1.2696 2484498.493073  1010.4992     0.0059     0.0000
2004  167   17    0 166.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4543    63.6730    52.3263     0.3091  1020.1125     0.7000     0.1523     1.2469 2472366.565682  1012.8340     0.0059     0.0000
2004  167   18    0 166.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4825    63.5884    54.4122     0.2137  1020.3875     0.7125     0.1547     1.2775 2488255.164114  1009.9980     0.0059     0.0000
2004  167   19    0 166.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4832    63.5967    50.3878     0.5149  1020.5625     0.8250     0.1707     1.2141 2453801.487570  1018.1610     0.0059     0.0000
2004  167   20    0 166.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4858    63.5847    43.5546     0.3957  1020.5250     1.1000     0.2064     1.2330 2464488.626631  1014.7696     0.0059     0.0000
2004  167   21    0 166.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4759    63.6237    44.0266     0.6749  1020.5750     1.3500     0.2383     1.1927 2441457.425570  1023.0332     0.0059     0.0000
2004  167   22    0 166.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4744    63.6278    42.7786     0.6553  1020.5500     1.3125     0.2330     1.1933 2441894.543907  1022.7062     0.0059     0.0000
2004  167   23    0 166.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4900    63.5838    39.6434     3.1710  1020.7500     1.2875     0.2281     1.1927 2441225.959352  1023.3861     0.0059     0.0000
2004  168    0    0 167.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5050    63.5248    30.1418     4.6082  1020.6750     1.1750     0.2085     1.2660 2482053.991922  1011.0335     0.0059     0.0000
2004  168    1    0 167.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4797    63.6005    29.2999     6.4727  1020.4250     1.0000     0.1857     1.2427 2469816.055574  1013.4138     0.0059     0.0000
2004  168    2    0 167.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4642    63.6475    29.7753     5.8164  1020.2750     1.3250     0.2264     1.2304 2463191.557680  1015.1160     0.0059     0.0000
2004  168    3    0 167.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4352    63.7383    30.8391     6.0668  1020.0500     1.3500     0.2301     1.1995 2445745.408258  1021.0887     0.0059     0.0000
2004  168    4    0 167.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4467    63.6988    30.1265     4.3971  1020.0875     1.5625     0.2545     1.2248 2460137.019096  1016.0646     0.0059     0.0000
2004  168    5    0 167.2083   351.2315   302.9116    18.4587   304.1072    17.4556    31.4674    63.6221    28.1478     3.7457  1020.1250     1.5750     0.2543     1.2494 2473621.988811  1012.6199     0.0059     0.0000
2004  168    6    0 167.2500   667.3382   303.0580    18.4499   304.2014    17.5285    31.6145    63.0752    34.4603    13.1796  1020.3000     1.4375     0.2431     1.1990 2445270.388446  1021.4248     0.0059     0.0000
2004  168    7    0 167.2917   692.5721   303.2704    18.4435   304.3490    17.6426    31.8554    62.2097    46.6565    14.3380  1020.4750     1.5000     0.2583     1.2384 2467456.077322  1014.0254     0.0059     0.0000
2004  168    8    0 167.3333   728.3647   303.5455    18.4414   304.5584    17.8046    32.1291    61.2481    62.9187    30.4038  1020.4875     1.5875     0.2768     1.2233 2459051.734987  1016.4162     0.0059     0.0000
