Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  156    3    0 155.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4418    63.7144    30.0987     5.5664  1020.0500     1.3500     0.2207     1.2191 2456935.058425  1017.1286     0.0059     0.0000
2004  156    4    0 155.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4550    63.6688    25.4176     3.0630  1020.0875     1.5625     0.2419     1.2638 2481246.199312  1011.1614     0.0059     0.0000
2004  156    5    0 155.2083   351.3035   302.9123    18.4590   304.1076    17.4559    31.4547    63.6690    31.3973     6.0608  1020.1250     1.5750     0.2466     1.2029 2447621.262735  1020.5278     0.0059     0.0000
2004  156    6    0 155.2500   667.5426   303.0597    18.4503   304.2026    17.5294    31.6210    63.0531    35.0804    11.8515  1020.3000     1.4375     0.2373     1.2110 2452270.924545  1018.5289     0.0059     0.0000
2004  156    7    0 155.2917   692.6994   303.2708    18.4473   304.3498    17.6432    31.8488    62.2453    44.1639    20.6502  1020.4750     1.5000     0.2533     1.2134 2453496.646823  1018.0760     0.0059     0.0000
2004  156    8    0 155.3333   726.2649   303.5264    18.4620   304.5461    17.7951    32.1012    61.4112    56.3197    38.3655  1020.4875     1.5875     0.2732     1.1982 2444739.658721  1021.4898     0.0059     0.0000
2004  156    9    0 155.3750   774.9803   303.8598    18.5189   304.8311    18.0155    32.4216    60.4845    78.2284    71.4497  1020.3750     1.6375     0.2923     1.1864 2437844.821780  1024.6575     0.0059     0.0000
2004  156   10    0 155.4167   835.9541   304.2447    18.5990   305.1878    18.2914    32.7917    59.4706    88.5876    70.2169  1020.1125     1.8875     0.3257     1.1971 2444316.535331  1021.6577     0.0059     0.0000
2004  156   11    0 155.4583   895.8866   304.6015    18.6883   305.5384    18.5626    33.1303    58.6100    84.7914    70.5514  1019.9000     2.0625     0.3454     1.1927 2441887.393402  1023.0682     0.0059     0.0000
2004  156   12    0 155.5000   955.2733   304.9500    18.7446   305.8858    18.8313    33.4857    57.6131    95.3218    22.5853  1019.7250     1.9750     0.3315     1.2629 2481275.519725  1011.1335     0.0059     0.0000
2004  156   13    0 155.5417  1002.8555   305.2269    18.7766   306.1642    19.0466    33.7556    56.8428    66.3458    19.7327  1019.7000     1.7250     0.2893     1.2299 2463685.652323  1014.9402     0.0059     0.0000
2004  156   14    0 155.5833  1038.4909   305.4317    18.8035   306.3727    19.2078    33.9664    56.2577    57.7996     6.5039  1019.7250     1.5500     0.2610     1.2419 2470054.603702  1013.3691     0.0059     0.0000
2004  156   15    0 155.6250   414.5000   303.5610    18.5485   304.6967    17.9115    32.1043    61.7541    59.0689     0.4280  1019.8750     1.1125     0.2071     1.2799 2489941.520960  1009.6743     0.0059     0.0000
2004  156   16    0 155.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4387    63.7176    53.4237     0.2245  1019.9250     0.7500     0.1557     1.2482 2473204.008108  1012.6546     0.0059     0.0000
2004  156   17    0 155.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4515    63.6831    54.0321     0.4508  1020.1125     0.7000     0.1500     1.2340 2465341.374054  1014.4825     0.0059     0.0000
2004  156   18    0 155.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4693    63.6359    54.1721     0.5891  1020.3875     0.7125     0.1502     1.2158 2454955.721063  1017.6492     0.0059     0.0000
2004  156   19    0 155.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4743    63.6286    50.3797     0.8202  1020.5625     0.8250     0.1615     1.1914 2440691.477985  1023.3377     0.0059     0.0000
2004  156   20    0 155.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4862    63.5833    42.8967     0.4363  1020.5250     1.1000     0.1961     1.2365 2466273.034131  1014.5465     0.0059     0.0000
2004  156   21    0 155.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4996    63.5381    42.7302     0.2076  1020.5750     1.3500     0.2293     1.2875 2493232.667504  1009.2793     0.0059     0.0000
2004  156   22    0 155.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4842    63.5924    41.9101     0.5209  1020.5500     1.3125     0.2207     1.2213 2457862.293170  1016.9826     0.0059     0.0000
2004  156   23    0 155.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5694    63.3567    36.8185     4.8057  1021.6875     1.4125     0.2298     1.1914 2441158.385450  1022.8703     0.0059     0.0000
2004  157    0    0 156.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0483    61.9946    10.3906    13.3159  1027.2125     2.1125     0.2924     1.2153 2458331.324216  1015.2583     0.0059     0.0000
2004  157    1    0 156.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0909    61.8703     9.1689     9.0754  1027.6375     2.5125     0.3302     1.2367 2469569.620937  1012.2310     0.0059     0.0000
2004  157    2    0 156.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0096    62.1016    13.7254     7.9095  1026.7500     3.3375     0.4230     1.2180 2459364.249642  1015.1081     0.0059     0.0000
2004  157    3    0 156.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9698    62.2028    13.3922     3.0181  1026.1125     3.3000     0.4163     1.2862 2492606.687664  1008.8297     0.0059     0.0000
2004  157    4    0 156.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9246    62.3343    16.0859     2.7781  1025.6500     3.0875     0.3944     1.2509 2474879.450181  1011.6690     0.0059     0.0000
2004  157    5    0 156.2083   275.2024   302.9019    18.4600   304.1012    17.4509    31.9143    62.3631    16.3949     5.9223  1025.5250     2.8250     0.3700     1.2467 2471779.839451  1012.4147     0.0059     0.0000
2004  157    6    0 156.2500   656.4215   302.9574    18.4695   304.1376    17.4791    31.9750    62.1855    13.3136    18.2435  1025.6125     2.7125     0.3674     1.2413 2467659.194750  1013.6335     0.0059     0.0000
2004  157    7    0 156.2917   667.8552   303.0564    18.4839   304.2045    17.5308    32.0978    61.8121    27.7417    16.4202  1025.7750     2.6750     0.3723     1.2903 2492204.040998  1009.2826     0.0059     0.0000
2004  157    8    0 156.3333   687.3157   303.2168    18.5050   304.3183    17.6188    32.2458    61.3650    30.6736    38.6925  1025.7750     2.6500     0.3871     1.2314 2461242.408049  1015.5393     0.0059     0.0000
2004  157    9    0 156.3750   710.6121   303.3943    18.5416   304.4546    17.7243    32.4222    60.8648    36.7586    38.8722  1025.6125     3.4750     0.4826     1.2745 2484553.365846  1010.3376     0.0059     0.0000
2004  157   10    0 156.4167   730.7449   303.5366    18.5897   304.5724    17.8153    32.5558    60.5531    24.4461    45.8365  1025.5000     4.1875     0.5553     1.2705 2483287.279676  1010.3807     0.0059     0.0000
2004  157   11    0 156.4583   753.9799   303.6964    18.6242   304.7083    17.9205    32.7096    60.1323    40.7601    31.9727  1025.3750     4.2125     0.5604     1.2930 2494675.272877  1008.7952     0.0059     0.0000
2004  157   12    0 156.5000   776.6399   303.8475    18.6525   304.8408    18.0230    32.8310    59.7956    27.8675    33.2135  1025.1125     4.1750     0.5463     1.2470 2471244.997218  1012.7505     0.0059     0.0000
2004  157   13    0 156.5417   796.2036   303.9730    18.6812   304.9553    18.1115    32.9376    59.5146    25.6403    22.7115  1024.8875     3.9500     0.5126     1.2443 2469602.755764  1013.1282     0.0059     0.0000
2004  157   14    0 156.5833   709.4588   303.8745    18.6574   304.8866    18.0584    32.8182    59.8386    24.5260    20.1128  1024.6000     3.4750     0.4617     1.2643 2479805.617478  1011.1322     0.0059     0.0000
2004  157   15    0 156.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7989    62.6967    28.8415    21.3240  1024.3000     3.2875     0.4420     1.2197 2455516.060917  1017.3709     0.0059     0.0000
2004  157   16    0 156.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7652    62.7975    33.4458    18.3880  1023.9875     2.5750     0.3653     1.2028 2445793.317620  1021.1172     0.0059     0.0000
2004  157   17    0 156.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7529    62.8174    36.6437    10.4027  1023.6000     2.2750     0.3349     1.2691 2482191.060388  1010.9141     0.0059     0.0000
2004  157   18    0 156.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7084    62.9530    38.4022    13.2876  1023.2250     2.5375     0.3625     1.2191 2455397.313559  1017.4697     0.0059     0.0000
2004  157   19    0 156.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9924    35.4190    10.7973  1023.0125     3.0750     0.4173     1.2278 2460477.346978  1015.8137     0.0059     0.0000
2004  157   20    0 156.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6873    63.0053    26.7015    11.6294  1022.8500     3.4500     0.4540     1.2565 2476040.283549  1012.0373     0.0059     0.0000
2004  157   21    0 156.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6378    63.1575    22.6411    21.4651  1022.4500     3.3625     0.4451     1.2052 2447762.409938  1020.3576     0.0059     0.0000
2004  157   22    0 156.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6415    63.1360    20.9986    15.0005  1022.3125     2.4500     0.3445     1.2551 2475367.529322  1012.2251     0.0059     0.0000
2004  157   23    0 156.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6309    63.1730    19.1528    22.6811  1022.3000     1.7500     0.2701     1.2202 2456157.224608  1017.3011     0.0059     0.0000
2004  158    0    0 157.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6210    63.2087    17.0863    24.3371  1022.3000     1.4250     0.2316     1.1956 2441970.434556  1022.6691     0.0059     0.0000
2004  158    1    0 157.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6178    63.2192    16.8370    22.8499  1022.2875     1.3750     0.2245     1.1917 2439685.078993  1023.7985     0.0059     0.0000
2004  158    2    0 157.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6271    63.1807    15.9994    18.5626  1022.2000     1.6750     0.2575     1.2353 2464547.036354  1014.8535     0.0059     0.0000
2004  158    3    0 157.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6268    63.1769    16.1360    13.5417  1022.1250     1.3375     0.2170     1.2613 2478689.785904  1011.5881     0.0059     0.0000
2004  158    4    0 157.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6175    63.2142    18.3355    18.2409  1022.1875     1.1875     0.2016     1.2099 2450275.390550  1019.4453     0.0059     0.0000
2004  158    5    0 157.2083   237.5828   302.9008    18.4600   304.1005    17.4504    31.6387    63.1422    18.9037    10.2231  1022.2500     1.5625     0.2423     1.2643 2480179.420414  1011.3161     0.0059     0.0000
2004  158    6    0 157.2500   658.4107   302.9763    18.4641   304.1492    17.4881    31.7330    62.8382    23.3760    17.0125  1022.5625     1.7125     0.2655     1.2306 2461767.871055  1015.5716     0.0059     0.0000
2004  158    7    0 157.2917   674.9410   303.1181    18.4806   304.2459    17.5629    31.8825    62.3710    29.1240    24.9224  1022.7000     1.3875     0.2351     1.2166 2453792.931194  1018.1025     0.0059     0.0000
2004  158    8    0 157.3333   699.3188   303.3161    18.4874   304.3885    17.6732    32.1076    61.6119    49.1908    19.0429  1022.8250     1.4625     0.2543     1.2786 2487219.021308  1010.1441     0.0059     0.0000
2004  158    9    0 157.3750   734.6606   303.5841    18.4838   304.5953    17.8331    32.3958    60.6199    56.1988    23.8264  1023.0625     1.5125     0.2641     1.2694 2482283.071923  1010.9919     0.0059     0.0000
2004  158   10    0 157.4167   769.2591   303.8236    18.5083   304.7977    17.9896    32.6198    59.9357    47.1006    37.7494  1023.0500     2.0750     0.3273     1.2114 2450589.628102  1019.2463     0.0059     0.0000
2004  158   11    0 157.4583   803.1256   304.0454    18.5346   304.9958    18.1429    32.8285    59.2997    51.4788    22.7120  1022.7375     2.0625     0.3246     1.2483 2471338.947948  1013.0631     0.0059     0.0000
2004  158   12    0 157.5000   836.9428   304.2602    18.5527   305.1936    18.2959    33.0306    58.6780    49.0342    21.2279  1022.6000     2.2500     0.3429     1.2384 2466070.974645  1014.3257     0.0059     0.0000
2004  158   13    0 157.5417   868.2024   304.4541    18.5654   305.3765    18.4373    33.2233    58.0793    47.3161     9.7862  1022.4875     2.2500     0.3388     1.2726 2484333.324074  1010.5746     0.0059     0.0000
2004  158   14    0 157.5833   720.2577   304.1820    18.5465   305.1691    18.2769    32.9197    59.0609    44.5220    11.5936  1022.2875     2.3875     0.3491     1.2196 2455801.697429  1017.4052     0.0059     0.0000
2004  158   15    0 157.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6156    63.2125    42.5930     7.4976  1022.0500     2.1250     0.3182     1.2384 2466439.076885  1014.2030     0.0059     0.0000
2004  158   16    0 157.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6130    63.2242    44.7822     8.1174  1022.0875     2.9625     0.4092     1.2198 2456037.255819  1017.3262     0.0059     0.0000
2004  158   17    0 157.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6002    63.2693    45.5548     8.7254  1022.0750     3.2500     0.4387     1.1923 2440105.644143  1023.7329     0.0059     0.0000
2004  158   18    0 157.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6069    63.2344    42.3799     5.1061  1021.9000     3.5375     0.4705     1.2581 2477052.567090  1012.0515     0.0059     0.0000
2004  158   19    0 157.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5951    63.2645    45.0975     6.0700  1021.7000     2.8750     0.4043     1.2877 2492648.551469  1009.2925     0.0059     0.0000
2004  158   20    0 157.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5749    63.3247    32.0809     7.0493  1021.5000     1.9625     0.2949     1.2650 2481055.222921  1011.0706     0.0059     0.0000
2004  158   21    0 157.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5534    63.3878    29.5102     8.5347  1021.2750     1.4250     0.2329     1.2529 2474747.279237  1012.3938     0.0059     0.0000
2004  158   22    0 157.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5110    63.5197    29.9202    13.0128  1020.9375     1.1625     0.2021     1.2043 2447905.583944  1020.3218     0.0059     0.0000
2004  158   23    0 157.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5131    63.5036    26.7068     9.1267  1020.8000     1.2625     0.2125     1.2513 2474181.862343  1012.4898     0.0059     0.0000
2004  159    0    0 158.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5013    63.5382    24.8369    11.5713  1020.6750     1.1750     0.2021     1.2446 2470711.914313  1013.1637     0.0059     0.0000
2004  159    1    0 158.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4817    63.5936    23.3349     9.8818  1020.4250     1.0000     0.1790     1.2521 2474877.643467  1012.2935     0.0059     0.0000
2004  159    2    0 158.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4608    63.6597    25.5519    11.3727  1020.2750     1.3250     0.2186     1.2187 2456633.299688  1017.1008     0.0059     0.0000
2004  159    3    0 158.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4500    63.6845    22.8022     7.1080  1020.0500     1.3500     0.2184     1.2522 2475199.355668  1012.2311     0.0059     0.0000
2004  159    4    0 158.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4461    63.7011    26.1903     8.7018  1020.0875     1.5625     0.2446     1.2230 2459120.393172  1016.4318     0.0059     0.0000
2004  159    5    0 158.2083   351.1454   302.9107    18.4598   304.1067    17.4552    31.4470    63.6997    26.8911    10.7481  1020.1250     1.5750     0.2458     1.1880 2438949.491778  1024.1942     0.0059     0.0000
2004  159    6    0 158.2500   665.7504   303.0426    18.4582   304.1921    17.5213    31.6058    63.1337    31.8378    14.7140  1020.3000     1.4375     0.2374     1.2169 2455620.791635  1017.4038     0.0059     0.0000
2004  159    7    0 158.2917   688.4820   303.2335    18.4648   304.3251    17.6241    31.8094    62.4416    39.6774    25.4297  1020.4750     1.5000     0.2531     1.2080 2450397.661192  1019.2170     0.0059     0.0000
2004  159    8    0 158.3333   721.3354   303.4869    18.4767   304.5173    17.7728    32.0722    61.5597    61.0295    31.3694  1020.4875     1.5875     0.2747     1.2298 2462711.881439  1015.2090     0.0059     0.0000
2004  159    9    0 158.3750   774.4318   303.8576    18.5091   304.8279    18.0130    32.4305    60.4233    87.8426    61.5899  1020.3750     1.6375     0.2942     1.2136 2453678.282196  1018.1169     0.0059     0.0000
2004  159   10    0 158.4167   834.5913   304.2376    18.5913   305.1799    18.2852    32.7777    59.4929    79.7131    79.1023  1020.1125     1.8875     0.3245     1.1827 2435816.641330  1025.7400     0.0059     0.0000
2004  159   11    0 158.4583   893.8021   304.5897    18.6831   305.5262    18.5531    33.1234    58.6171    91.2104    63.4417  1019.9000     2.0625     0.3464     1.2054 2449259.036131  1020.0140     0.0059     0.0000
2004  159   12    0 158.5000   956.4381   304.9594    18.7310   305.8927    18.8365    33.4971    57.5361   103.3814    18.4643  1019.7250     1.9750     0.3338     1.2760 2488066.207384  1010.0152     0.0059     0.0000
2004  159   13    0 158.5417  1008.9014   305.2664    18.7557   306.1996    19.0739    33.8037    56.6290    74.8399     9.0882  1019.7000     1.7250     0.2918     1.2748 2487598.865644  1009.9786     0.0059     0.0000
2004  159   14    0 158.5833  1044.8674   305.4741    18.7770   306.4100    19.2367    34.0091    56.0471    58.9706     5.4964  1019.7250     1.5500     0.2613     1.2432 2470738.397292  1013.3054     0.0059     0.0000
2004  159   15    0 158.6250   416.4309   303.5735    18.5425   304.7080    17.9203    32.0932    61.7811    59.5570     1.9460  1019.8750     1.1125     0.2030     1.1892 2439975.541006  1023.7659     0.0059     0.0000
2004  159   16    0 158.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4225    63.7765    58.3150     0.4401  1019.9250     0.7500     0.1553     1.1946 2443031.715559  1022.4221     0.0059     0.0000
2004  159   17    0 158.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4541    63.6736    51.5840     0.3744  1020.1125     0.7000     0.1500     1.2464 2472047.723164  1012.9343     0.0059     0.0000
2004  159   18    0 158.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4741    63.6185    52.5100     0.4624  1020.3875     0.7125     0.1503     1.2325 2464281.112481  1014.8455     0.0059     0.0000
2004  159   19    0 158.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4803    63.6069    50.8598     0.6839  1020.5625     0.8250     0.1622     1.2055 2448955.934343  1019.8171     0.0059     0.0000
2004  159   20    0 158.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4899    63.5700    40.6126     0.3351  1020.5250     1.1000     0.1958     1.2520 2474753.457806  1012.4250     0.0059     0.0000
2004  159   21    0 158.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4987    63.5414    39.5280     0.2193  1020.5750     1.3500     0.2271     1.2792 2489071.338801  1009.7955     0.0059     0.0000
2004  159   22    0 158.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4909    63.5678    38.3651     0.3437  1020.5500     1.3125     0.2200     1.2457 2471412.862237  1013.0428     0.0059     0.0000
2004  159   23    0 158.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5048    63.5302    37.4627     2.5224  1020.7500     1.2875     0.2170     1.2328 2464218.612773  1014.7788     0.0059     0.0000
2004  160    0    0 159.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4956    63.5590    33.4599     6.8878  1020.6750     1.1750     0.2032     1.2222 2458361.912055  1016.4701     0.0059     0.0000
2004  160    1    0 159.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4771    63.6101    29.8934     6.9729  1020.4250     1.0000     0.1801     1.2312 2463555.954078  1014.9569     0.0059     0.0000
2004  160    2    0 159.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4642    63.6475    29.5314     5.6836  1020.2750     1.3250     0.2181     1.2304 2463203.959583  1015.1080     0.0059     0.0000
2004  160    3    0 159.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4520    63.6772    25.2240     3.3899  1020.0500     1.3500     0.2181     1.2639 2481429.211691  1011.0360     0.0059     0.0000
2004  160    4    0 159.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4511    63.6831    28.2952     3.8538  1020.0875     1.5625     0.2437     1.2419 2469596.504351  1013.4888     0.0059     0.0000
2004  160    5    0 159.2083   351.0979   302.9104    18.4587   304.1064    17.4550    31.4716    63.6067    26.8919     2.6120  1020.1250     1.5750     0.2455     1.2844 2491956.246055  1009.4262     0.0059     0.0000
2004  160    6    0 159.2500   665.4111   303.0421    18.4447   304.1902    17.5197    31.6149    63.0562    33.5783     6.6662  1020.3000     1.4375     0.2362     1.2571 2477635.430506  1011.7306     0.0059     0.0000
2004  160    7    0 159.2917   689.5277   303.2481    18.4310   304.3312    17.6289    31.8350    62.2406    45.4001    13.8143  1020.4750     1.5000     0.2531     1.2477 2472498.665675  1012.8504     0.0059     0.0000
2004  160    8    0 159.3333   722.7906   303.5045    18.4412   304.5258    17.7794    32.0789    61.4213    55.1576    39.1245  1020.4875     1.5875     0.2730     1.1983 2444723.000765  1021.6108     0.0059     0.0000
2004  160    9    0 159.3750   772.9309   303.8506    18.4917   304.8191    18.0062    32.4207    60.4015    88.4946    59.9317  1020.3750     1.6375     0.2935     1.2067 2449632.800178  1019.7255     0.0059     0.0000
2004  160   10    0 159.4167   845.3192   304.3169    18.5273   305.2426    18.3338    32.8822    58.9483   120.6805    30.4472  1020.1125     1.8875     0.3296     1.2642 2481513.727321  1011.0653     0.0059     0.0000
2004  160   11    0 159.4583   920.9082   304.7765    18.5650   305.6848    18.6758    33.3235    57.6075   111.7656    37.7467  1019.9000     2.0625     0.3489     1.2480 2473075.644603  1012.7088     0.0059     0.0000
2004  160   12    0 159.5000   980.2848   305.1200    18.6318   306.0322    18.9444    33.6462    56.7643    79.9283    43.2769  1019.7250     1.9750     0.3290     1.2152 2455343.806051  1017.4309     0.0059     0.0000
2004  160   13    0 159.5417  1023.3457   305.3647    18.6851   306.2841    19.1393    33.8956    56.1335    65.1514    18.6391  1019.7000     1.7250     0.2889     1.2359 2466945.760919  1014.0914     0.0059     0.0000
2004  160   14    0 159.5833  1057.4740   305.5599    18.7126   306.4837    19.2937    34.0977    55.5854    57.5511     4.4921  1019.7250     1.5500     0.2610     1.2547 2476942.244818  1011.9269     0.0059     0.0000
2004  160   15    0 159.6250   419.3872   303.5937    18.5267   304.7253    17.9336    32.1170    61.6607    59.9528     1.7886  1019.8750     1.1125     0.2035     1.1972 2444642.611997  1021.6910     0.0059     0.0000
2004  160   16    0 159.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4348    63.7317    55.7392     0.2640  1019.9250     0.7500     0.1558     1.2310 2463774.562040  1014.9781     0.0059     0.0000
2004  160   17    0 159.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4502    63.6877    55.0738     0.4881  1020.1125     0.7000     0.1500     1.2290 2462587.109801  1015.2318     0.0059     0.0000
2004  160   18    0 159.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4700    63.6335    54.8529     0.5773  1020.3875     0.7125     0.1503     1.2173 2455848.629626  1017.2677     0.0059     0.0000
2004  160   19    0 159.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4875    63.5812    48.9882     0.4992  1020.5625     0.8250     0.1623     1.2270 2461132.537632  1015.6667     0.0059     0.0000
2004  160   20    0 159.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4897    63.5708    41.3095     0.3421  1020.5250     1.1000     0.1961     1.2494 2473473.646716  1012.5483     0.0059     0.0000
2004  160   21    0 159.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4915    63.5672    40.8823     0.3911  1020.5750     1.3500     0.2255     1.2385 2467521.485743  1013.9162     0.0059     0.0000
2004  160   22    0 159.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4907    63.5687    38.2608     0.3483  1020.5500     1.3125     0.2199     1.2442 2470648.194574  1013.1850     0.0059     0.0000
2004  160   23    0 159.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5922    63.2749    30.2619     2.4296  1021.6875     1.4125     0.2286     1.2719 2485199.173461  1010.3024     0.0059     0.0000
2004  161    0    0 160.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0649    61.9363    14.6043     8.4579  1027.2125     2.1125     0.2975     1.2971 2498260.266210  1007.9563     0.0059     0.0000
2004  161    1    0 160.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1009    61.8353    11.5693     7.2598  1027.6375     2.5125     0.3349     1.2958 2497784.641560  1007.9428     0.0059     0.0000
2004  161    2    0 160.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0245    62.0493     9.2388     5.9812  1026.7500     3.3375     0.4188     1.2872 2493603.909912  1008.5113     0.0059     0.0000
2004  161    3    0 160.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9664    62.2150    10.3564     4.9966  1026.1125     3.3000     0.4135     1.2623 2481037.125250  1010.4063     0.0059     0.0000
2004  161    4    0 160.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9237    62.3374    14.4304     3.8857  1025.6500     3.0875     0.3934     1.2471 2472942.229266  1012.0722     0.0059     0.0000
2004  161    5    0 160.2083   275.2075   302.9019    18.4601   304.1012    17.4509    31.9036    62.4011    18.9811     8.4197  1025.5250     2.8250     0.3734     1.2128 2453655.266596  1017.4278     0.0059     0.0000
2004  161    6    0 160.2500   656.0029   302.9539    18.4681   304.1351    17.4772    31.9756    62.1786    12.5032    15.4040  1025.6125     2.7125     0.3650     1.2583 2476590.756731  1011.6987     0.0059     0.0000
2004  161    7    0 160.2917   664.5435   303.0267    18.4888   304.1851    17.5158    32.0656    61.9402    16.0472    23.7420  1025.7750     2.6750     0.3728     1.2747 2484399.491015  1010.3284     0.0059     0.0000
2004  161    8    0 160.3333   677.2928   303.1292    18.5288   304.2597    17.5735    32.1641    61.7260    21.9823    42.3530  1025.7750     2.6500     0.3843     1.2522 2472555.297881  1012.5575     0.0059     0.0000
2004  161    9    0 160.3750   693.9457   303.2562    18.5830   304.3571    17.6488    32.2825    61.4790    24.2931    48.1099  1025.6125     3.4750     0.4793     1.2708 2482654.405781  1010.5910     0.0059     0.0000
2004  161   10    0 160.4167   709.3037   303.3656    18.6445   304.4469    17.7183    32.3854    61.3128    21.7086    49.9347  1025.5000     4.1875     0.5564     1.2814 2488797.279404  1009.5468     0.0059     0.0000
2004  161   11    0 160.4583   729.0129   303.5057    18.6874   304.5622    17.8075    32.5171    60.9878    30.4834    39.0010  1025.3750     4.2125     0.5586     1.2902 2493270.575293  1009.0024     0.0059     0.0000
2004  161   12    0 160.5000   744.2176   303.6070    18.7361   304.6512    17.8763    32.5843    60.8955    15.8147    45.1513  1025.1125     4.1750     0.5449     1.2308 2462623.302246  1014.9103     0.0059     0.0000
2004  161   13    0 160.5417   757.9353   303.6951    18.7823   304.7314    17.9384    32.6555    60.7835    19.0912    34.3971  1024.8875     3.9500     0.5167     1.2362 2465264.931921  1014.2101     0.0059     0.0000
2004  161   14    0 160.5833   675.8261   303.6320    18.7587   304.6898    17.9062    32.5564    61.0362    20.9588    32.9883  1024.6000     3.4750     0.4635     1.2066 2448484.899224  1019.6853     0.0059     0.0000
2004  161   15    0 160.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8042    62.6780    27.7916    19.4709  1024.3000     3.2875     0.4413     1.2347 2463868.348407  1014.7885     0.0059     0.0000
2004  161   16    0 160.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7623    62.8079    32.5274    20.2512  1023.9875     2.5750     0.3654     1.1971 2442432.077678  1022.5920     0.0059     0.0000
