Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1947     0.3603     0.6666     0.8592     1.0189     1.1263     1.2071     1.2716     1.3250     1.3704     1.4097     1.4444     1.4753       1.503156     1.5285     1.5517     1.5730     1.5928     1.6113     1.6285       1.644651     1.6599     1.6743     1.6879     1.7008     1.7131     1.7249     1.7361     1.7468     1.7571     2.1938     2.0521     1.9067     1.8568     1.7614     1.6829     1.6186     1.5654     1.5208     1.4828     1.4501     1.4216     1.3966       1.374433     1.3546     1.3368     1.3206     1.3058     1.2923     1.2799       1.268390     1.2577     1.2478     1.2385     1.2298     1.2217     1.2140     1.2067     1.1998     1.1933     3.8846     3.8857     3.8869     3.8873     3.8880     3.8887     3.8892     3.8896     3.8899     3.8902     3.8905     3.8907     3.8909       3.891090     3.8912     3.8914     3.8915     3.8916     3.8917     3.8918       3.891926     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924     3.8925     3.8925
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2049     0.4034     0.7950     0.9943     1.1770     1.3005     1.3936     1.4678     1.5292     1.5814     1.6266     1.6664     1.7019       1.733867     1.7629     1.7895     1.8139     1.8366     1.8576     1.8773       1.895785     1.9132     1.9296     1.9451     1.9598     1.9739     1.9872     2.0000     2.0122     2.0239     2.3834     2.2464     2.1053     2.0563     1.9635     1.8879     1.8263     1.7756     1.7331     1.6971     1.6662     1.6393     1.6157       1.594708     1.5760     1.5591     1.5438     1.5298     1.5170     1.5052       1.494290     1.4842     1.4747     1.4659     1.4576     1.4498     1.4425     1.4356     1.4290     1.4228     3.9613     3.9629     3.9645     3.9651     3.9662     3.9670     3.9677     3.9683     3.9688     3.9692     3.9696     3.9699     3.9702       3.970404     3.9706     3.9708     3.9710     3.9711     3.9713     3.9714       3.971557     3.9717     3.9718     3.9719     3.9720     3.9721     3.9722     3.9722     3.9723     3.9724
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2256     0.4847     1.0418     1.2473     1.4736     1.6280     1.7448     1.8381     1.9155     1.9812     2.0383     2.0886     2.1334       2.173732     2.2104     2.2440     2.2749     2.3035     2.3301     2.3549       2.378245     2.4002     2.4209     2.4404     2.4590     2.4767     2.4935     2.5096     2.5249     2.5396     2.6439     2.5154     2.3824     2.3356     2.2484     2.1779     2.1208     2.0738     2.0346     2.0014     1.9728     1.9478     1.9259       1.906356     1.8888     1.8730     1.8586     1.8455     1.8334     1.8222       1.811901     1.8023     1.7933     1.7849     1.7770     1.7695     1.7625     1.7558     1.7495     1.7436     4.0394     4.0415     4.0437     4.0445     4.0459     4.0471     4.0480     4.0488     4.0495     4.0500     4.0505     4.0509     4.0513       4.051587     4.0519     4.0521     4.0524     4.0526     4.0528     4.0530       4.053150     4.0533     4.0535     4.0536     4.0537     4.0539     4.0540     4.0541     4.0542     4.0543
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2392     0.5373     1.2074     1.4129     1.6681     1.8430     1.9756     2.0819     2.1701     2.2452     2.3105     2.3680     2.4194       2.465727     2.5078     2.5464     2.5819     2.6148     2.6454     2.6740       2.700848     2.7261     2.7499     2.7724     2.7938     2.8142     2.8335     2.8520     2.8697     2.8867     2.6160     2.4968     2.3730     2.3294     2.2485     2.1834     2.1307     2.0873     2.0511     2.0203     1.9937     1.9705     1.9500       1.931683     1.9152     1.9003     1.8868     1.8743     1.8629     1.8523       1.842402     1.8332     1.8246     1.8166     1.8090     1.8019     1.7951     1.7887     1.7827     1.7769     4.0907     4.0896     4.0884     4.0880     4.0873     4.0867     4.0862     4.0858     4.0855     4.0852     4.0849     4.0847     4.0845       4.084354     4.0842     4.0841     4.0839     4.0838     4.0837     4.0836       4.083526     4.0834     4.0834     4.0833     4.0832     4.0831     4.0831     4.0830     4.0830     4.0829
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2343     0.5243     1.1735     1.3760     1.6245     1.7949     1.9240     2.0274     2.1132     2.1864     2.2499     2.3059     2.3558       2.400906     2.4419     2.4794     2.5139     2.5459     2.5757     2.6035       2.629584     2.6541     2.6773     2.6992     2.7200     2.7398     2.7586     2.7766     2.7938     2.8103     2.5004     2.3842     2.2637     2.2212     2.1425     2.0790     2.0277     1.9854     1.9501     1.9201     1.8942     1.8716     1.8517       1.833883     1.8179     1.8034     1.7902     1.7781     1.7670     1.7567       1.747094     1.7382     1.7298     1.7220     1.7147     1.7077     1.7012     1.6950     1.6891     1.6835     4.1365     4.1316     4.1265     4.1247     4.1214     4.1187     4.1165     4.1147     4.1132     4.1120     4.1109     4.1099     4.1091       4.108335     4.1077     4.1070     4.1065     4.1060     4.1055     4.1051       4.104667     4.1043     4.1039     4.1036     4.1033     4.1030     4.1027     4.1025     4.1022     4.1020
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1916     0.3889     0.7903     0.9732     1.1511     1.2719     1.3629     1.4356     1.4957     1.5468     1.5911     1.6301     1.6649       1.696164     1.7246     1.7506     1.7746     1.7967     1.8174     1.8366       1.854715     1.8717     1.8878     1.9030     1.9174     1.9311     1.9442     1.9566     1.9686     1.9800     2.3358     2.2252     2.1111     2.0713     1.9964     1.9354     1.8859     1.8451     1.8111     1.7822     1.7574     1.7358     1.7168       1.700000     1.6849     1.6713     1.6590     1.6478     1.6374     1.6279       1.619097     1.6109     1.6033     1.5961     1.5894     1.5831     1.5772     1.5716     1.5663     1.5612     4.1480     4.1420     4.1358     4.1336     4.1296     4.1262     4.1235     4.1213     4.1195     4.1179     4.1165     4.1154     4.1143       4.113406     4.1126     4.1118     4.1112     4.1106     4.1100     4.1095       4.109000     4.1086     4.1081     4.1078     4.1074     4.1070     4.1067     4.1064     4.1061     4.1059
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1579     0.2930     0.5441     0.6999     0.8299     0.9174     0.9832     1.0358     1.0792     1.1162     1.1482     1.1765     1.2016       1.224327     1.2449     1.2638     1.2812     1.2973     1.3124     1.3264       1.339546     1.3519     1.3637     1.3747     1.3853     1.3953     1.4049     1.4140     1.4227     1.4311     1.3009     1.2083     1.1133     1.0806     1.0182     0.9670     0.9250     0.8902     0.8610     0.8362     0.8149     0.7963     0.7799       0.765444     0.7525     0.7408     0.7303     0.7206     0.7118     0.7037       0.696154     0.6892     0.6827     0.6766     0.6709     0.6656     0.6606     0.6558     0.6513     0.6471     3.8119     3.8004     3.7886     3.7846     3.7769     3.7705     3.7653     3.7610     3.7574     3.7544     3.7517     3.7495     3.7474       3.745661     3.7441     3.7426     3.7413     3.7401     3.7391     3.7381       3.737125     3.7363     3.7355     3.7347     3.7340     3.7334     3.7327     3.7322     3.7316     3.7311
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1672     0.3421     0.7025     0.8601     1.0172     1.1239     1.2045     1.2688     1.3221     1.3674     1.4066     1.4412     1.4721       1.499823     1.5251     1.5481     1.5694     1.5891     1.6074     1.6245       1.640548     1.6556     1.6699     1.6834     1.6962     1.7084     1.7200     1.7310     1.7416     1.7518    -3.5333    -3.6162    -3.7017    -3.7315    -3.7876    -3.8332    -3.8704    -3.9010    -3.9266    -3.9483    -3.9670    -3.9833    -3.9976      -4.010293    -4.0217    -4.0319    -4.0413    -4.0498    -4.0576    -4.0648      -4.071441    -4.0776    -4.0834    -4.0888    -4.0939    -4.0987    -4.1032    -4.1074    -4.1114    -4.1152     2.0765     2.0588     2.0406     2.0343     2.0223     2.0126     2.0047     1.9981     1.9927     1.9881     1.9841     1.9806     1.9776       1.974866     1.9724     1.9703     1.9683     1.9665     1.9648     1.9633       1.961839     1.9605     1.9593     1.9581     1.9571     1.9560     1.9551     1.9542     1.9533     1.9525
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1761     0.3920     0.8736     1.0266     1.2121     1.3393     1.4356     1.5127     1.5767     1.6313     1.6786     1.7204     1.7576       1.791209     1.8217     1.8497     1.8755     1.8993     1.9215     1.9422       1.961692     1.9800     1.9973     2.0136     2.0291     2.0439     2.0579     2.0713     2.0841     2.0964    -3.9986    -4.0656    -4.1352    -4.1596    -4.2051    -4.2417    -4.2714    -4.2958    -4.3161    -4.3335    -4.3484    -4.3614    -4.3730      -4.383212    -4.3924    -4.4008    -4.4084    -4.4153    -4.4218    -4.4277      -4.433185    -4.4383    -4.4431    -4.4476    -4.4518    -4.4558    -4.4596    -4.4631    -4.4665    -4.4697     1.9530     1.9363     1.9190     1.9129     1.9016     1.8925     1.8852     1.8791     1.8740     1.8697     1.8660     1.8628     1.8599       1.857342     1.8550     1.8530     1.8511     1.8493     1.8478     1.8463       1.844910     1.8436     1.8424     1.8413     1.8403     1.8393     1.8383     1.8375     1.8366     1.8358
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2100     0.5037     1.2079     1.3667     1.6121     1.7816     1.9107     2.0147     2.1014     2.1755     2.2402     2.2974     2.3487       2.394987     2.4372     2.4759     2.5117     2.5449     2.5758     2.6047       2.631898     2.6575     2.6817     2.7046     2.7263     2.7470     2.7668     2.7856     2.8037     2.8209    -3.4990    -3.5577    -3.6189    -3.6404    -3.6800    -3.7117    -3.7375    -3.7587    -3.7765    -3.7917    -3.8050    -3.8166    -3.8270      -3.836282    -3.8447    -3.8524    -3.8594    -3.8658    -3.8718    -3.8774      -3.882595    -3.8875    -3.8920    -3.8963    -3.9004    -3.9042    -3.9078    -3.9113    -3.9146    -3.9177     2.1286     2.1147     2.1002     2.0952     2.0858     2.0783     2.0722     2.0671     2.0629     2.0593     2.0562     2.0534     2.0510       2.048773     2.0468     2.0450     2.0433     2.0418     2.0404     2.0390       2.037812     2.0367     2.0356     2.0346     2.0336     2.0327     2.0318     2.0310     2.0302     2.0295
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2107     0.5008     1.1904     1.3532     1.5963     1.7641     1.8918     1.9945     2.0801     2.1533     2.2171     2.2735     2.3239       2.369518     2.4111     2.4492     2.4843     2.5169     2.5473     2.5757       2.602384     2.6275     2.6512     2.6737     2.6950     2.7153     2.7347     2.7532     2.7709     2.7878    -3.5923    -3.6564    -3.7231    -3.7466    -3.7898    -3.8246    -3.8527    -3.8759    -3.8953    -3.9120    -3.9264    -3.9391    -3.9503      -3.960415    -3.9695    -3.9778    -3.9854    -3.9924    -3.9989    -4.0049      -4.010522    -4.0158    -4.0207    -4.0253    -4.0297    -4.0338    -4.0377    -4.0414    -4.0449    -4.0483     2.2232     2.2121     2.2005     2.1965     2.1890     2.1830     2.1782     2.1742     2.1708     2.1679     2.1654     2.1632     2.1613       2.159548     2.1580     2.1565     2.1552     2.1540     2.1529     2.1519       2.150887     2.1500     2.1491     2.1483     2.1476     2.1469     2.1462     2.1455     2.1449     2.1444
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2050     0.4748     1.1000     1.2670     1.4952     1.6522     1.7714     1.8671     1.9468     2.0147     2.0738     2.1260     2.1727       2.214802     2.2531     2.2882     2.3206     2.3506     2.3785     2.4046       2.429115     2.4522     2.4739     2.4945     2.5141     2.5327     2.5504     2.5673     2.5835     2.5990    -3.5325    -3.6059    -3.6823    -3.7092    -3.7589    -3.7989    -3.8312    -3.8578    -3.8801    -3.8991    -3.9155    -3.9299    -3.9427      -3.954077    -3.9644    -3.9737    -3.9822    -3.9900    -3.9973    -4.0040      -4.010190    -4.0160    -4.0215    -4.0266    -4.0314    -4.0359    -4.0402    -4.0443    -4.0482    -4.0519     2.2921     2.2826     2.2728     2.2693     2.2629     2.2577     2.2535     2.2501     2.2472     2.2448     2.2426     2.2408     2.2391       2.237648     2.2363     2.2351     2.2340     2.2330     2.2321     2.2312       2.230389     2.2296     2.2289     2.2283     2.2276     2.2271     2.2265     2.2260     2.2255     2.2250
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2058     0.4446     0.9610     1.1471     1.3551     1.4972     1.6046     1.6905     1.7617     1.8223     1.8748     1.9211     1.9624       1.999574     2.0334     2.0643     2.0928     2.1191     2.1437     2.1666       2.188064     2.2083     2.2274     2.2454     2.2625     2.2788     2.2943     2.3091     2.3233     2.3369    -3.1061    -3.2110    -3.3196    -3.3577    -3.4289    -3.4864    -3.5330    -3.5713    -3.6033    -3.6305    -3.6538    -3.6742    -3.6921      -3.708064    -3.7224    -3.7353    -3.7471    -3.7578    -3.7677    -3.7768      -3.785293    -3.7932    -3.8005    -3.8074    -3.8139    -3.8200    -3.8257    -3.8312    -3.8363    -3.8412     2.4232     2.4166     2.4097     2.4073     2.4029     2.3992     2.3963     2.3939     2.3919     2.3902     2.3887     2.3874     2.3863       2.385304     2.3844     2.3836     2.3828     2.3822     2.3815     2.3810       2.380433     2.3799     2.3795     2.3790     2.3786     2.3782     2.3779     2.3775     2.3772     2.3769
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2187     0.4313     0.8510     1.0636     1.2590     1.3911     1.4906     1.5700     1.6357     1.6916     1.7399     1.7825     1.8205       1.854637     1.8857     1.9141     1.9402     1.9645     1.9870     2.0081       2.027812     2.0464     2.0639     2.0806     2.0963     2.1113     2.1256     2.1392     2.1523     2.1648    -2.4658    -2.6222    -2.7832    -2.8391    -2.9449    -3.0313    -3.1015    -3.1594    -3.2078    -3.2489    -3.2842    -3.3149    -3.3418      -3.365745    -3.3871    -3.4064    -3.4239    -3.4398    -3.4544    -3.4679      -3.480298    -3.4919    -3.5026    -3.5127    -3.5221    -3.5310    -3.5394    -3.5473    -3.5548    -3.5618     2.5818     2.5784     2.5748     2.5736     2.5713     2.5694     2.5679     2.5666     2.5656     2.5647     2.5639     2.5632     2.5627       2.562133     2.5617     2.5612     2.5609     2.5605     2.5602     2.5599       2.559636     2.5594     2.5591     2.5589     2.5587     2.5585     2.5583     2.5582     2.5580     2.5579
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2281     0.4238     0.7874     1.0128     1.2010     1.3275     1.4228     1.4987     1.5617     1.6151     1.6615     1.7023     1.7387       1.771537     1.8014     1.8287     1.8538     1.8771     1.8988     1.9191       1.938177     1.9561     1.9730     1.9891     2.0043     2.0188     2.0326     2.0458     2.0585     2.0706    -1.8039    -1.9973    -2.1959    -2.2640    -2.3944    -2.5015    -2.5892    -2.6618    -2.7227    -2.7745    -2.8191    -2.8579    -2.8920      -2.922220    -2.9493    -2.9736    -2.9957    -3.0158    -3.0342    -3.0511      -3.066801    -3.0813    -3.0949    -3.1075    -3.1194    -3.1305    -3.1410    -3.1509    -3.1603    -3.1692     2.7227     2.7208     2.7188     2.7181     2.7168     2.7158     2.7149     2.7142     2.7136     2.7130     2.7126     2.7122     2.7119       2.711563     2.7113     2.7111     2.7108     2.7106     2.7104     2.7103       2.710120     2.7100     2.7098     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2313     0.4185     0.7578     0.9854     1.1694     1.2929     1.3858     1.4600     1.5215     1.5737     1.6191     1.6590     1.6947       1.726791     1.7560     1.7828     1.8075     1.8303     1.8516     1.8715       1.890247     1.9079     1.9245     1.9403     1.9552     1.9695     1.9831     1.9961     2.0085     2.0205    -0.9656    -1.1757    -1.3912    -1.4646    -1.6058    -1.7221    -1.8177    -1.8970    -1.9637    -2.0205    -2.0695    -2.1121    -2.1496      -2.182894    -2.2126    -2.2394    -2.2637    -2.2859    -2.3061    -2.3248      -2.342027    -2.3580    -2.3729    -2.3868    -2.3999    -2.4121    -2.4237    -2.4345    -2.4448    -2.4546     2.8841     2.8824     2.8808     2.8802     2.8791     2.8782     2.8775     2.8769     2.8763     2.8759     2.8755     2.8752     2.8749       2.874643     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873414     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2740     0.5520     1.1133     1.3764     1.6283     1.7991     1.9279     2.0306     2.1156     2.1879     2.2505     2.3056     2.3547       2.398927     2.4391     2.4759     2.5097     2.5411     2.5702     2.5974       2.622984     2.6470     2.6697     2.6912     2.7115     2.7309     2.7494     2.7670     2.7839     2.8001     0.1080    -0.1235    -0.3623    -0.4456    -0.6025    -0.7301    -0.8339    -0.9193    -0.9907    -1.0512    -1.1032    -1.1485    -1.1882      -1.223499    -1.2551    -1.2835    -1.3093    -1.3329    -1.3545    -1.3744      -1.392812    -1.4099    -1.4259    -1.4408    -1.4548    -1.4680    -1.4804    -1.4921    -1.5032    -1.5137     3.0364     3.0340     3.0314     3.0305     3.0289     3.0275     3.0264     3.0255     3.0248     3.0241     3.0236     3.0231     3.0227       3.022309     3.0220     3.0217     3.0214     3.0212     3.0209     3.0207       3.020515     3.0203     3.0202     3.0200     3.0199     3.0197     3.0196     3.0195     3.0193     3.0192
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3036     0.6588     1.4301     1.7036     2.0123     2.2233     2.3828     2.5104     2.6161     2.7061     2.7841     2.8529     2.9142       2.969440     3.0196     3.0656     3.1079     3.1470     3.1834     3.2175       3.249376     3.2794     3.3077     3.3345     3.3599     3.3841     3.4071     3.4291     3.4501     3.4703     0.6526     0.4281     0.1956     0.1137    -0.0386    -0.1617    -0.2614    -0.3432    -0.4116    -0.4697    -0.5196    -0.5632    -0.6016      -0.635717    -0.6664    -0.6940    -0.7192    -0.7423    -0.7635    -0.7830      -0.801178    -0.8181    -0.8339    -0.8486    -0.8625    -0.8756    -0.8879    -0.8996    -0.9107    -0.9212     3.0572     3.0529     3.0485     3.0470     3.0441     3.0417     3.0398     3.0383     3.0370     3.0359     3.0349     3.0341     3.0334       3.032731     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029587     3.0293     3.0290     3.0287     3.0284     3.0282     3.0279     3.0277     3.0275     3.0273
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3015     0.6611     1.4499     1.7182     2.0292     2.2419     2.4029     2.5317     2.6384     2.7293     2.8082     2.8777     2.9397       2.995566     3.0463     3.0928     3.1356     3.1752     3.2120     3.2465       3.278732     3.3091     3.3378     3.3649     3.3906     3.4150     3.4383     3.4606     3.4819     3.5022     0.7291     0.5168     0.2966     0.2191     0.0750    -0.0413    -0.1355    -0.2128    -0.2775    -0.3324    -0.3796    -0.4208    -0.4572      -0.489554    -0.5186    -0.5449    -0.5688    -0.5907    -0.6108    -0.6294      -0.646674    -0.6627    -0.6778    -0.6918    -0.7051    -0.7175    -0.7293    -0.7404    -0.7510    -0.7610     3.0757     3.0710     3.0662     3.0645     3.0614     3.0588     3.0567     3.0550     3.0536     3.0524     3.0514     3.0505     3.0497       3.048968     3.0483     3.0478     3.0472     3.0467     3.0463     3.0459       3.045521     3.0452     3.0448     3.0445     3.0442     3.0440     3.0437     3.0435     3.0432     3.0430
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2979     0.6548     1.4395     1.7037     2.0120     2.2229     2.3826     2.5103     2.6163     2.7064     2.7847     2.8536     2.9151       2.970568     3.0209     3.0670     3.1095     3.1488     3.1854     3.2195       3.251576     3.2817     3.3102     3.3371     3.3626     3.3869     3.4100     3.4321     3.4532     3.4734     0.8448     0.6395     0.4267     0.3517     0.2124     0.1000     0.0090    -0.0658    -0.1282    -0.1813    -0.2270    -0.2668    -0.3020      -0.333271    -0.3614    -0.3868    -0.4099    -0.4311    -0.4506    -0.4686      -0.485301    -0.5009    -0.5154    -0.5290    -0.5418    -0.5539    -0.5653    -0.5761    -0.5863    -0.5960     3.1554     3.1511     3.1468     3.1452     3.1423     3.1400     3.1381     3.1366     3.1353     3.1342     3.1333     3.1325     3.1317       3.131102     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127971     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2857     0.6212     1.3510     1.6079     1.8992     2.0983     2.2489     2.3693     2.4691     2.5540     2.6277     2.6926     2.7505       2.802678     2.8501     2.8934     2.9334     2.9703     3.0047     3.0369       3.066995     3.0953     3.1221     3.1474     3.1714     3.1942     3.2160     3.2367     3.2566     3.2756     0.9091     0.7118     0.5074     0.4354     0.3015     0.1933     0.1058     0.0338    -0.0263    -0.0773    -0.1212    -0.1595    -0.1932      -0.223259    -0.2502    -0.2745    -0.2967    -0.3170    -0.3356    -0.3528      -0.368788    -0.3837    -0.3975    -0.4105    -0.4228    -0.4343    -0.4451    -0.4554    -0.4652    -0.4744     3.2476     3.2441     3.2406     3.2393     3.2370     3.2351     3.2336     3.2323     3.2313     3.2304     3.2296     3.2289     3.2283       3.227820     3.2273     3.2269     3.2265     3.2262     3.2259     3.2256       3.225282     3.2250     3.2248     3.2246     3.2243     3.2241     3.2239     3.2238     3.2236     3.2234
