Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1968     0.3596     0.6573     0.8518     1.0106     1.1173     1.1975     1.2616     1.3147     1.3598     1.3989     1.4333     1.4641       1.491796     1.5170     1.5401     1.5613     1.5810     1.5994     1.6165       1.632644     1.6478     1.6621     1.6757     1.6886     1.7009     1.7126     1.7238     1.7345     1.7447     2.2507     2.1028     1.9510     1.8991     1.7995     1.7175     1.6503     1.5945     1.5477     1.5078     1.4735     1.4436     1.4173       1.393946     1.3731     1.3543     1.3373     1.3218     1.3076     1.2945       1.282437     1.2712     1.2608     1.2510     1.2419     1.2333     1.2252     1.2176     1.2104     1.2035     3.8820     3.8834     3.8848     3.8853     3.8863     3.8871     3.8877     3.8883     3.8887     3.8891     3.8895     3.8897     3.8900       3.890218     3.8904     3.8906     3.8908     3.8909     3.8911     3.8912       3.891294     3.8914     3.8915     3.8916     3.8917     3.8918     3.8918     3.8919     3.8920     3.8921
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2072     0.4034     0.7859     0.9883     1.1702     1.2931     1.3857     1.4595     1.5206     1.5725     1.6175     1.6571     1.6924       1.724186     1.7531     1.7795     1.8038     1.8264     1.8473     1.8669       1.885321     1.9026     1.9190     1.9344     1.9491     1.9631     1.9764     1.9891     2.0012     2.0129     2.4411     2.2974     2.1494     2.0981     2.0009     1.9215     1.8568     1.8035     1.7588     1.7209     1.6884     1.6600     1.6352       1.613102     1.5934     1.5756     1.5595     1.5448     1.5313     1.5189       1.507474     1.4968     1.4869     1.4776     1.4689     1.4608     1.4531     1.4458     1.4389     1.4324     3.9573     3.9593     3.9614     3.9622     3.9636     3.9647     3.9656     3.9664     3.9670     3.9676     3.9680     3.9684     3.9688       3.969109     3.9694     3.9696     3.9699     3.9701     3.9703     3.9705       3.970618     3.9708     3.9709     3.9710     3.9712     3.9713     3.9714     3.9715     3.9716     3.9717
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2280     0.4856     1.0345     1.2442     1.4701     1.6242     1.7406     1.8336     1.9107     1.9763     2.0331     2.0831     2.1278       2.167943     2.2045     2.2379     2.2686     2.2971     2.3236     2.3483       2.371535     2.3934     2.4140     2.4334     2.4519     2.4695     2.4863     2.5023     2.5175     2.5322     2.6994     2.5642     2.4243     2.3751     2.2833     2.2090     2.1489     2.0994     2.0581     2.0231     1.9929     1.9667     1.9436       1.923039     1.9046     1.8880     1.8729     1.8591     1.8464     1.8347       1.823831     1.8137     1.8043     1.7955     1.7872     1.7794     1.7720     1.7651     1.7585     1.7522     4.0334     4.0362     4.0392     4.0402     4.0421     4.0437     4.0449     4.0460     4.0468     4.0476     4.0482     4.0488     4.0492       4.049665     4.0501     4.0504     4.0507     4.0510     4.0513     4.0515       4.051744     4.0520     4.0522     4.0523     4.0525     4.0527     4.0528     4.0530     4.0531     4.0532
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2417     0.5388     1.2012     1.4113     1.6664     1.8411     1.9735     2.0795     2.1675     2.2424     2.3075     2.3648     2.4160       2.462125     2.5041     2.5424     2.5778     2.6106     2.6410     2.6695       2.696189     2.7213     2.7450     2.7674     2.7887     2.8089     2.8282     2.8466     2.8642     2.8811     2.6732     2.5470     2.4160     2.3698     2.2842     2.2152     2.1593     2.1134     2.0750     2.0424     2.0143     1.9897     1.9681       1.948736     1.9314     1.9157     1.9013     1.8882     1.8761     1.8650       1.854612     1.8449     1.8359     1.8274     1.8195     1.8120     1.8049     1.7982     1.7918     1.7858     4.0807     4.0807     4.0808     4.0808     4.0808     4.0809     4.0809     4.0809     4.0809     4.0810     4.0810     4.0810     4.0810       4.081003     4.0810     4.0810     4.0810     4.0810     4.0810     4.0810       4.081043     4.0810     4.0811     4.0811     4.0811     4.0811     4.0811     4.0811     4.0811     4.0811
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2369     0.5257     1.1667     1.3740     1.6225     1.7926     1.9215     2.0246     2.1102     2.1831     2.2464     2.3021     2.3519       2.396762     2.4375     2.4749     2.5092     2.5411     2.5707     2.5984       2.624329     2.6487     2.6718     2.6936     2.7143     2.7339     2.7527     2.7706     2.7877     2.8041     2.5626     2.4389     2.3105     2.2653     2.1814     2.1137     2.0589     2.0139     1.9763     1.9443     1.9167     1.8927     1.8714       1.852533     1.8355     1.8202     1.8062     1.7933     1.7815     1.7706       1.760465     1.7510     1.7422     1.7339     1.7261     1.7188     1.7119     1.7053     1.6991     1.6932     4.1229     4.1195     4.1161     4.1149     4.1126     4.1108     4.1093     4.1081     4.1071     4.1062     4.1055     4.1048     4.1042       4.103725     4.1033     4.1029     4.1025     4.1021     4.1018     4.1015       4.101244     4.1010     4.1008     4.1005     4.1003     4.1001     4.0999     4.0998     4.0996     4.0994
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1941     0.3891     0.7810     0.9678     1.1450     1.2651     1.3557     1.4280     1.4878     1.5386     1.5826     1.6214     1.6559       1.687048     1.7153     1.7412     1.7650     1.7870     1.8076     1.8267       1.844705     1.8616     1.8776     1.8927     1.9070     1.9207     1.9337     1.9461     1.9580     1.9693     2.3904     2.2733     2.1526     2.1106     2.0313     1.9667     1.9143     1.8710     1.8349     1.8042     1.7779     1.7550     1.7348       1.716982     1.7010     1.6866     1.6735     1.6616     1.6507     1.6406       1.631250     1.6226     1.6145     1.6070     1.5999     1.5932     1.5869     1.5810     1.5754     1.5700     4.1340     4.1296     4.1251     4.1236     4.1206     4.1182     4.1163     4.1146     4.1133     4.1121     4.1112     4.1103     4.1096       4.108891     4.1083     4.1078     4.1073     4.1068     4.1064     4.1060       4.105695     4.1054     4.1051     4.1048     4.1045     4.1043     4.1040     4.1038     4.1036     4.1034
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1621     0.2921     0.5264     0.6858     0.8139     0.8999     0.9646     1.0162     1.0590     1.0954     1.1270     1.1548     1.1796       1.202036     1.2224     1.2410     1.2582     1.2742     1.2890     1.3029       1.315942     1.3282     1.3398     1.3508     1.3612     1.3712     1.3807     1.3897     1.3984     1.4067     1.4032     1.2991     1.1924     1.1561     1.0862     1.0286     0.9813     0.9419     0.9089     0.8807     0.8564     0.8352     0.8166       0.800092     0.7853     0.7720     0.7600     0.7490     0.7389     0.7297       0.721099     0.7132     0.7058     0.6989     0.6924     0.6863     0.6806     0.6752     0.6701     0.6652     3.7813     3.7735     3.7655     3.7628     3.7575     3.7532     3.7496     3.7467     3.7442     3.7421     3.7403     3.7387     3.7373       3.736054     3.7349     3.7339     3.7330     3.7322     3.7315     3.7308       3.730124     3.7295     3.7290     3.7285     3.7280     3.7275     3.7271     3.7267     3.7263     3.7259
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1833     0.3429     0.6420     0.8225     0.9749     1.0776     1.1549     1.2165     1.2676     1.3109     1.3485     1.3816     1.4112       1.437784     1.4620     1.4841     1.5045     1.5234     1.5410     1.5575       1.572890     1.5874     1.6011     1.6141     1.6265     1.6382     1.6494     1.6601     1.6704     1.6802    -3.1886    -3.3120    -3.4387    -3.4822    -3.5654    -3.6337    -3.6895    -3.7357    -3.7745    -3.8074    -3.8358    -3.8605    -3.8822      -3.901398    -3.9186    -3.9341    -3.9481    -3.9609    -3.9726    -3.9834      -3.993388    -4.0026    -4.0113    -4.0193    -4.0269    -4.0340    -4.0406    -4.0469    -4.0529    -4.0586     2.1141     2.0920     2.0693     2.0615     2.0466     2.0344     2.0244     2.0162     2.0092     2.0033     1.9983     1.9938     1.9900       1.986519     1.9834     1.9807     1.9782     1.9759     1.9738     1.9719       1.970068     1.9684     1.9669     1.9654     1.9641     1.9628     1.9616     1.9605     1.9594     1.9584
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1971     0.3989     0.8084     0.9970     1.1793     1.3030     1.3963     1.4707     1.5323     1.5846     1.6300     1.6700     1.7055       1.737605     1.7667     1.7934     1.8179     1.8406     1.8617     1.8815       1.899987     1.9174     1.9338     1.9494     1.9642     1.9782     1.9916     2.0044     2.0166     2.0283    -3.5739    -3.6922    -3.8143    -3.8569    -3.9371    -4.0023    -4.0553    -4.0989    -4.1354    -4.1663    -4.1929    -4.2160    -4.2363      -4.254323    -4.2705    -4.2850    -4.2982    -4.3102    -4.3213    -4.3315      -4.340882    -4.3496    -4.3578    -4.3654    -4.3726    -4.3793    -4.3857    -4.3917    -4.3974    -4.4028     2.0145     1.9903     1.9653     1.9566     1.9402     1.9268     1.9160     1.9071     1.8996     1.8933     1.8878     1.8831     1.8789       1.875251     1.8719     1.8690     1.8663     1.8638     1.8615     1.8595       1.857535     1.8557     1.8541     1.8525     1.8510     1.8497     1.8484     1.8471     1.8460     1.8449
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2195     0.5111     1.1910     1.3677     1.6139     1.7833     1.9122     2.0157     2.1018     2.1753     2.2393     2.2959     2.3464       2.392064     2.4336     2.4717     2.5068     2.5394     2.5697     2.5981       2.624672     2.6497     2.6734     2.6958     2.7170     2.7372     2.7565     2.7749     2.7925     2.8094    -3.3110    -3.3924    -3.4770    -3.5068    -3.5618    -3.6061    -3.6419    -3.6714    -3.6961    -3.7172    -3.7354    -3.7514    -3.7656      -3.778258    -3.7897    -3.8001    -3.8095    -3.8182    -3.8263    -3.8337      -3.840667    -3.8471    -3.8532    -3.8589    -3.8643    -3.8694    -3.8742    -3.8787    -3.8830    -3.8871     2.1324     2.1178     2.1026     2.0972     2.0873     2.0793     2.0729     2.0676     2.0631     2.0594     2.0561     2.0532     2.0507       2.048376     2.0463     2.0445     2.0428     2.0412     2.0397     2.0384       2.037165     2.0360     2.0349     2.0339     2.0329     2.0320     2.0312     2.0303     2.0296     2.0288
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2184     0.5071     1.1772     1.3545     1.5984     1.7662     1.8937     1.9961     2.0812     2.1539     2.2172     2.2730     2.3229       2.367977     2.4090     2.4465     2.4812     2.5133     2.5432     2.5711       2.597323     2.6220     2.6453     2.6674     2.6883     2.7082     2.7272     2.7453     2.7626     2.7792    -3.4391    -3.5217    -3.6076    -3.6378    -3.6937    -3.7386    -3.7750    -3.8049    -3.8299    -3.8513    -3.8698    -3.8860    -3.9004      -3.913188    -3.9248    -3.9353    -3.9449    -3.9537    -3.9618    -3.9694      -3.976399    -3.9830    -3.9891    -3.9949    -4.0003    -4.0054    -4.0103    -4.0149    -4.0193    -4.0234     2.2156     2.2052     2.1944     2.1906     2.1836     2.1779     2.1733     2.1696     2.1664     2.1637     2.1614     2.1594     2.1576       2.155965     2.1545     2.1532     2.1520     2.1509     2.1498     2.1489       2.148015     2.1472     2.1464     2.1457     2.1450     2.1444     2.1438     2.1432     2.1426     2.1421
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2126     0.4800     1.0838     1.2650     1.4933     1.6500     1.7688     1.8640     1.9430     2.0104     2.0689     2.1205     2.1666       2.208170     2.2460     2.2806     2.3124     2.3420     2.3694     2.3951       2.419209     2.4419     2.4633     2.4835     2.5027     2.5210     2.5384     2.5550     2.5709     2.5861    -3.3796    -3.4716    -3.5672    -3.6009    -3.6632    -3.7135    -3.7542    -3.7876    -3.8156    -3.8393    -3.8599    -3.8778    -3.8937      -3.907805    -3.9205    -3.9320    -3.9426    -3.9522    -3.9611    -3.9693      -3.976910    -3.9840    -3.9907    -3.9969    -4.0028    -4.0083    -4.0136    -4.0185    -4.0232    -4.0277     2.2855     2.2767     2.2675     2.2643     2.2583     2.2534     2.2495     2.2463     2.2436     2.2413     2.2394     2.2376     2.2361       2.234755     2.2335     2.2324     2.2314     2.2305     2.2296     2.2288       2.228109     2.2274     2.2268     2.2262     2.2256     2.2251     2.2246     2.2241     2.2237     2.2232
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2103     0.4464     0.9476     1.1417     1.3492     1.4905     1.5974     1.6827     1.7534     1.8135     1.8657     1.9116     1.9525       1.989351     2.0228     2.0535     2.0817     2.1078     2.1321     2.1548       2.176050     2.1961     2.2150     2.2328     2.2498     2.2659     2.2813     2.2959     2.3100     2.3234    -3.0062    -3.1232    -3.2443    -3.2868    -3.3662    -3.4305    -3.4826    -3.5254    -3.5612    -3.5915    -3.6176    -3.6403    -3.6603      -3.678019    -3.6939    -3.7083    -3.7214    -3.7333    -3.7443    -3.7544      -3.763778    -3.7725    -3.7806    -3.7883    -3.7954    -3.8022    -3.8085    -3.8145    -3.8202    -3.8256     2.4200     2.4138     2.4073     2.4050     2.4008     2.3973     2.3946     2.3923     2.3904     2.3887     2.3873     2.3861     2.3851       2.384104     2.3833     2.3825     2.3818     2.3811     2.3806     2.3800       2.379513     2.3790     2.3786     2.3782     2.3778     2.3775     2.3771     2.3768     2.3765     2.3762
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2204     0.4313     0.8445     1.0596     1.2544     1.3860     1.4853     1.5644     1.6298     1.6855     1.7337     1.7761     1.8139       1.847953     1.8789     1.9072     1.9333     1.9574     1.9799     2.0009       2.020557     2.0391     2.0566     2.0731     2.0889     2.1038     2.1181     2.1317     2.1447     2.1572    -2.4223    -2.5837    -2.7499    -2.8076    -2.9168    -3.0060    -3.0786    -3.1385    -3.1886    -3.2311    -3.2676    -3.2993    -3.3272      -3.351964    -3.3741    -3.3940    -3.4121    -3.4285    -3.4436    -3.4576      -3.470424    -3.4824    -3.4935    -3.5039    -3.5137    -3.5228    -3.5315    -3.5396    -3.5474    -3.5547     2.5811     2.5777     2.5743     2.5731     2.5709     2.5690     2.5675     2.5663     2.5653     2.5644     2.5636     2.5630     2.5624       2.561901     2.5614     2.5610     2.5607     2.5603     2.5600     2.5597       2.559463     2.5592     2.5590     2.5588     2.5586     2.5584     2.5582     2.5580     2.5579     2.5577
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2293     0.4235     0.7825     1.0090     1.1967     1.3228     1.4178     1.4935     1.5562     1.6096     1.6558     1.6965     1.7328       1.765577     1.7953     1.8226     1.8477     1.8709     1.8926     1.9129       1.931860     1.9498     1.9667     1.9827     1.9979     2.0123     2.0261     2.0393     2.0519     2.0641    -1.7688    -1.9661    -2.1687    -2.2381    -2.3710    -2.4803    -2.5699    -2.6440    -2.7063    -2.7592    -2.8048    -2.8445    -2.8794      -2.910339    -2.9380    -2.9629    -2.9855    -3.0060    -3.0249    -3.0422      -3.058256    -3.0731    -3.0870    -3.0999    -3.1121    -3.1234    -3.1342    -3.1443    -3.1539    -3.1630     2.7224     2.7205     2.7186     2.7179     2.7166     2.7156     2.7147     2.7140     2.7134     2.7129     2.7125     2.7121     2.7118       2.711469     2.7112     2.7110     2.7107     2.7106     2.7104     2.7102       2.710051     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4182     0.7499     0.9788     1.1618     1.2845     1.3769     1.4507     1.5118     1.5638     1.6089     1.6486     1.6841       1.716106     1.7452     1.7719     1.7964     1.8192     1.8405     1.8603       1.878939     1.8965     1.9131     1.9288     1.9437     1.9579     1.9715     1.9845     1.9969     2.0088    -0.8883    -1.1072    -1.3316    -1.4077    -1.5545    -1.6757    -1.7753    -1.8580    -1.9276    -1.9870    -2.0381    -2.0827    -2.1219      -2.156724    -2.1878    -2.2159    -2.2413    -2.2644    -2.2856    -2.3051      -2.323176    -2.3399    -2.3555    -2.3700    -2.3837    -2.3965    -2.4085    -2.4199    -2.4307    -2.4409     2.8835     2.8820     2.8804     2.8798     2.8788     2.8779     2.8772     2.8766     2.8761     2.8757     2.8753     2.8750     2.8747       2.874487     2.8743     2.8741     2.8739     2.8737     2.8736     2.8734       2.873299     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725     2.8725
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2773     0.5522     1.1006     1.3687     1.6196     1.7895     1.9176     2.0198     2.1044     2.1762     2.2385     2.2933     2.3421       2.386110     2.4261     2.4626     2.4963     2.5275     2.5565     2.5836       2.608980     2.6329     2.6555     2.6768     2.6971     2.7164     2.7348     2.7523     2.7691     2.7852     0.2177    -0.0268    -0.2788    -0.3665    -0.5320    -0.6670    -0.7767    -0.8671    -0.9427    -1.0068    -1.0618    -1.1097    -1.1518      -1.189171    -1.2226    -1.2527    -1.2800    -1.3049    -1.3277    -1.3488      -1.368226    -1.3863    -1.4032    -1.4189    -1.4337    -1.4476    -1.4607    -1.4731    -1.4848    -1.4959     3.0357     3.0333     3.0309     3.0301     3.0284     3.0271     3.0261     3.0252     3.0245     3.0238     3.0233     3.0228     3.0224       3.022078     3.0218     3.0215     3.0212     3.0210     3.0207     3.0205       3.020343     3.0202     3.0200     3.0199     3.0197     3.0196     3.0194     3.0193     3.0192     3.0191
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3074     0.6604     1.4188     1.6991     2.0074     2.2177     2.3768     2.5039     2.6092     2.6988     2.7765     2.8449     2.9059       2.960869     3.0108     3.0565     3.0985     3.1375     3.1737     3.2076       3.239277     3.2691     3.2973     3.3239     3.3492     3.3733     3.3962     3.4180     3.4389     3.4590     0.7730     0.5339     0.2862     0.1992     0.0369    -0.0944    -0.2007    -0.2881    -0.3610    -0.4229    -0.4762    -0.5225    -0.5634      -0.599713    -0.6323    -0.6617    -0.6885    -0.7129    -0.7354    -0.7562      -0.775426    -0.7933    -0.8101    -0.8257    -0.8404    -0.8543    -0.8673    -0.8797    -0.8914    -0.9025     3.0564     3.0522     3.0479     3.0464     3.0435     3.0412     3.0394     3.0379     3.0366     3.0355     3.0346     3.0338     3.0330       3.032405     3.0318     3.0313     3.0309     3.0304     3.0300     3.0297       3.029334     3.0290     3.0287     3.0285     3.0282     3.0280     3.0277     3.0275     3.0273     3.0271
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3056     0.6630     1.4383     1.7139     2.0245     2.2367     2.3972     2.5255     2.6318     2.7223     2.8008     2.8700     2.9316       2.987197     3.0377     3.0839     3.1264     3.1658     3.2024     3.2366       3.268698     3.2989     3.3274     3.3543     3.3799     3.4042     3.4273     3.4494     3.4706     3.4908     0.8565     0.6286     0.3925     0.3094     0.1547     0.0297    -0.0715    -0.1546    -0.2241    -0.2830    -0.3337    -0.3779    -0.4169      -0.451534    -0.4826    -0.5107    -0.5363    -0.5597    -0.5812    -0.6010      -0.619468    -0.6366    -0.6526    -0.6676    -0.6817    -0.6950    -0.7075    -0.7194    -0.7306    -0.7413     3.0748     3.0702     3.0655     3.0638     3.0607     3.0582     3.0562     3.0545     3.0531     3.0520     3.0509     3.0501     3.0493       3.048584     3.0480     3.0474     3.0469     3.0464     3.0460     3.0456       3.045221     3.0449     3.0446     3.0443     3.0440     3.0437     3.0435     3.0432     3.0430     3.0428
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3014     0.6565     1.4296     1.7002     2.0082     2.2187     2.3779     2.5053     2.6108     2.7006     2.7786     2.8472     2.9085       2.963628     3.0138     3.0596     3.1019     3.1410     3.1774     3.2113       3.243199     3.2732     3.3015     3.3282     3.3536     3.3778     3.4008     3.4227     3.4437     3.4638     0.9518     0.7335     0.5072     0.4276     0.2794     0.1596     0.0627    -0.0169    -0.0834    -0.1398    -0.1884    -0.2308    -0.2681      -0.301340    -0.3312    -0.3581    -0.3826    -0.4051    -0.4257    -0.4448      -0.462452    -0.4789    -0.4943    -0.5087    -0.5222    -0.5350    -0.5470    -0.5584    -0.5692    -0.5794     3.1546     3.1505     3.1462     3.1447     3.1418     3.1396     3.1377     3.1362     3.1349     3.1339     3.1329     3.1321     3.1314       3.130797     3.1302     3.1297     3.1293     3.1288     3.1284     3.1281       3.127733     3.1274     3.1271     3.1269     3.1266     3.1264     3.1261     3.1259     3.1257     3.1255
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2883     0.6223     1.3435     1.6050     1.8960     2.0947     2.2450     2.3651     2.4646     2.5493     2.6227     2.6874     2.7451       2.797058     2.8443     2.8875     2.9272     2.9641     2.9983     3.0303       3.060334     3.0886     3.1152     3.1404     3.1643     3.1870     3.2087     3.2294     3.2491     3.2681     0.9847     0.7782     0.5643     0.4890     0.3488     0.2355     0.1437     0.0684     0.0054    -0.0480    -0.0940    -0.1340    -0.1693      -0.200717    -0.2289    -0.2543    -0.2774    -0.2986    -0.3181    -0.3360      -0.352670    -0.3682    -0.3826    -0.3962    -0.4089    -0.4209    -0.4322    -0.4429    -0.4531    -0.4627     3.2471     3.2437     3.2402     3.2389     3.2366     3.2348     3.2333     3.2320     3.2310     3.2301     3.2294     3.2287     3.2281       3.227619     3.2272     3.2267     3.2264     3.2260     3.2257     3.2254       3.225126     3.2249     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2235     3.2233
