Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5145     1.2152     1.5190     1.6650     1.7593     1.8477     1.8824     1.9267     1.9642     1.9965     2.0250       2.050348     2.0732     2.0940     2.1130     2.1306     2.1469     2.1622       2.176399     2.1898     2.2024     2.2144     2.2257     2.2365     2.2468     2.2566     2.2660     2.2750     2.4804     2.4804     2.4804     1.7159     1.4363     1.3198     1.2518     1.1935     1.1720     1.1459     1.1249     1.1076     1.0929       1.080359     1.0694     1.0597     1.0511     1.0434     1.0364     1.0301       1.024248     1.0189     1.0140     1.0094     1.0051     1.0011     0.9974     0.9939     0.9906     0.9875     3.8824     3.8824     3.8824     3.8884     3.8906     3.8915     3.8921     3.8925     3.8927     3.8929     3.8931     3.8932     3.8933       3.893407     3.8935     3.8936     3.8936     3.8937     3.8938     3.8938       3.893850     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5604     1.3397     1.6843     1.8505     1.9578     2.0581     2.0974     2.1475     2.1897     2.2262     2.2582       2.286694     2.3123     2.3356     2.3570     2.3767     2.3949     2.4119       2.427779     2.4427     2.4568     2.4701     2.4827     2.4947     2.5061     2.5171     2.5275     2.5375     2.5675     2.5675     2.5675     1.9055     1.6507     1.5420     1.4778     1.4225     1.4021     1.3772     1.3571     1.3405     1.3265       1.314415     1.3039     1.2946     1.2863     1.2789     1.2722     1.2660       1.260443     1.2553     1.2505     1.2461     1.2420     1.2382     1.2346     1.2312     1.2280     1.2250     3.9593     3.9593     3.9593     3.9668     3.9698     3.9710     3.9717     3.9724     3.9726     3.9729     3.9731     3.9733     3.9735       3.973625     3.9737     3.9739     3.9739     3.9740     3.9741     3.9742       3.974246     3.9743     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9747
2005    2   20    0   1.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6530     1.5861     2.0131     2.2214     2.3560     2.4818     2.5310     2.5936     2.6463     2.6917     2.7315       2.766849     2.7986     2.8274     2.8538     2.8780     2.9005     2.9214       2.940877     2.9592     2.9764     2.9927     3.0082     3.0228     3.0368     3.0501     3.0628     3.0750     2.7220     2.7220     2.7220     2.1809     1.9559     1.8558     1.7955     1.7428     1.7233     1.6992     1.6798     1.6636     1.6499       1.638099     1.6278     1.6187     1.6105     1.6032     1.5966     1.5906       1.585056     1.5800     1.5753     1.5709     1.5668     1.5630     1.5595     1.5561     1.5530     1.5500     4.0381     4.0381     4.0381     4.0470     4.0508     4.0524     4.0534     4.0543     4.0546     4.0550     4.0553     4.0556     4.0558       4.056028     4.0562     4.0563     4.0565     4.0566     4.0567     4.0568       4.056907     4.0570     4.0571     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    2   21    0   1.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7151     1.7505     2.2342     2.4724     2.6270     2.7715     2.8281     2.9001     2.9606     3.0127     3.0583       3.098749     3.1351     3.1681     3.1982     3.2259     3.2515     3.2753       3.297558     3.3184     3.3381     3.3566     3.3741     3.3908     3.4066     3.4217     3.4362     3.4500     2.6519     2.6519     2.6519     2.1814     1.9771     1.8836     1.8265     1.7760     1.7571     1.7339     1.7150     1.6992     1.6859       1.674304     1.6642     1.6552     1.6473     1.6401     1.6336     1.6276       1.622158     1.6171     1.6125     1.6082     1.6042     1.6004     1.5969     1.5936     1.5904     1.5875     4.0909     4.0909     4.0909     4.0866     4.0848     4.0839     4.0834     4.0829     4.0827     4.0825     4.0823     4.0822     4.0821       4.081956     4.0819     4.0818     4.0817     4.0816     4.0816     4.0815       4.081466     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6984     1.7086     2.1796     2.4113     2.5617     2.7023     2.7573     2.8273     2.8862     2.9369     2.9812       3.020613     3.0560     3.0881     3.1174     3.1443     3.1692     3.1924       3.214086     3.2344     3.2535     3.2716     3.2886     3.3049     3.3203     3.3350     3.3490     3.3625     2.5388     2.5388     2.5388     2.0776     1.8782     1.7872     1.7317     1.6827     1.6644     1.6418     1.6235     1.6082     1.5952       1.584049     1.5743     1.5656     1.5579     1.5509     1.5446     1.5388       1.533548     1.5287     1.5242     1.5200     1.5161     1.5125     1.5091     1.5059     1.5029     1.5000     4.1382     4.1382     4.1382     4.1186     4.1102     4.1064     4.1040     4.1019     4.1012     4.1002     4.0994     4.0988     4.0983       4.097778     4.0974     4.0970     4.0967     4.0964     4.0961     4.0959       4.095644     4.0954     4.0952     4.0951     4.0949     4.0948     4.0946     4.0945     4.0943     4.0942
2005    2   23    0   1.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5340     1.2839     1.6193     1.7816     1.8864     1.9843     2.0227     2.0715     2.1127     2.1481     2.1793       2.206981     2.2319     2.2545     2.2752     2.2943     2.3120     2.3285       2.343870     2.3583     2.3720     2.3848     2.3970     2.4087     2.4197     2.4302     2.4403     2.4500     2.4548     2.4548     2.4548     1.9453     1.7442     1.6572     1.6056     1.5609     1.5443     1.5241     1.5078     1.4943     1.4829       1.473024     1.4644     1.4569     1.4501     1.4440     1.4386     1.4336       1.428979     1.4248     1.4209     1.4173     1.4139     1.4108     1.4078     1.4051     1.4025     1.4000     4.1547     4.1547     4.1547     4.1268     4.1158     4.1111     4.1083     4.1058     4.1049     4.1038     4.1029     4.1022     4.1016       4.101053     4.1006     4.1002     4.0998     4.0995     4.0992     4.0989       4.098658     4.0984     4.0982     4.0980     4.0978     4.0977     4.0975     4.0974     4.0972     4.0971
2005    3    0    0   2.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4179     0.9876     1.2348     1.3536     1.4304     1.5024     1.5306     1.5667     1.5972     1.6235     1.6466       1.667276     1.6859     1.7028     1.7183     1.7326     1.7459     1.7582       1.769814     1.7807     1.7910     1.8007     1.8099     1.8187     1.8270     1.8350     1.8427     1.8500     1.4866     1.4866     1.4866     0.9883     0.8059     0.7298     0.6853     0.6472     0.6332     0.6161     0.6024     0.5910     0.5815       0.573230     0.5661     0.5597     0.5541     0.5491     0.5445     0.5403       0.536535     0.5330     0.5298     0.5268     0.5240     0.5214     0.5190     0.5167     0.5145     0.5125     3.8335     3.8335     3.8335     3.7730     3.7506     3.7412     3.7358     3.7311     3.7294     3.7273     3.7256     3.7242     3.7230       3.721964     3.7211     3.7203     3.7196     3.7190     3.7184     3.7179       3.717437     3.7170     3.7166     3.7162     3.7159     3.7156     3.7153     3.7150     3.7147     3.7145
2005    3    1    0   2.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4690     1.1292     1.4259     1.5698     1.6628     1.7497     1.7838     1.8271     1.8636     1.8951     1.9227       1.947263     1.9694     1.9894     2.0078     2.0247     2.0403     2.0549       2.068563     2.0814     2.0934     2.1048     2.1156     2.1259     2.1357     2.1450     2.1540     2.1625    -3.4371    -3.4371    -3.4371    -3.8246    -3.9768    -4.0425    -4.0816    -4.1155    -4.1280    -4.1433    -4.1557    -4.1659    -4.1746      -4.182086    -4.1886    -4.1943    -4.1995    -4.2041    -4.2082    -4.2120      -4.215504    -4.2187    -4.2217    -4.2244    -4.2269    -4.2293    -4.2316    -4.2337    -4.2356    -4.2375     2.0961     2.0961     2.0961     2.0143     1.9820     1.9680     1.9597     1.9524     1.9498     1.9465     1.9439     1.9417     1.9398       1.938233     1.9368     1.9356     1.9345     1.9335     1.9326     1.9318       1.931097     1.9304     1.9298     1.9292     1.9287     1.9281     1.9277     1.9272     1.9268     1.9264
2005    3    2    0   2.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5230     1.2784     1.6299     1.8028     1.9149     2.0198     2.0608     2.1130     2.1569     2.1947     2.2278       2.257223     2.2836     2.3076     2.3294     2.3496     2.3682     2.3855       2.401652     2.4168     2.4311     2.4446     2.4573     2.4694     2.4810     2.4920     2.5024     2.5125    -3.9734    -3.9734    -3.9734    -4.2421    -4.3576    -4.4101    -4.4420    -4.4702    -4.4807    -4.4937    -4.5042    -4.5130    -4.5204      -4.526820    -4.5324    -4.5374    -4.5418    -4.5458    -4.5495    -4.5528      -4.555775    -4.5586    -4.5611    -4.5635    -4.5658    -4.5678    -4.5698    -4.5716    -4.5734    -4.5750     1.9592     1.9592     1.9592     1.8924     1.8637     1.8507     1.8427     1.8357     1.8331     1.8299     1.8272     1.8251     1.8232       1.821607     1.8202     1.8190     1.8179     1.8169     1.8160     1.8152       1.814399     1.8137     1.8131     1.8125     1.8119     1.8114     1.8109     1.8105     1.8100     1.8096
2005    3    3    0   2.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6611     1.6358     2.1069     2.3443     2.5002     2.6469     2.7046     2.7780     2.8398     2.8930     2.9396       2.980934     3.0180     3.0516     3.0823     3.1105     3.1366     3.1608       3.183382     3.2045     3.2244     3.2432     3.2610     3.2778     3.2938     3.3090     3.3236     3.3375    -3.5021    -3.5021    -3.5021    -3.7151    -3.8138    -3.8613    -3.8912    -3.9183    -3.9286    -3.9414    -3.9519    -3.9607    -3.9683      -3.974802    -3.9806    -3.9857    -3.9903    -3.9944    -3.9982    -4.0016      -4.004756    -4.0077    -4.0104    -4.0129    -4.0152    -4.0174    -4.0195    -4.0214    -4.0233    -4.0250     2.1279     2.1279     2.1279     2.0775     2.0541     2.0429     2.0358     2.0294     2.0269     2.0239     2.0214     2.0193     2.0175       2.015997     2.0146     2.0134     2.0123     2.0114     2.0105     2.0097       2.008913     2.0082     2.0076     2.0070     2.0064     2.0059     2.0054     2.0050     2.0045     2.0041
2005    3    4    0   2.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6585     1.6269     2.0927     2.3266     2.4797     2.6237     2.6802     2.7521     2.8127     2.8648     2.9104       2.950826     2.9871     3.0200     3.0501     3.0777     3.1032     3.1269       3.149009     3.1697     3.1892     3.2076     3.2250     3.2415     3.2572     3.2721     3.2864     3.3000    -3.5930    -3.5930    -3.5930    -3.8280    -3.9360    -3.9875    -4.0198    -4.0489    -4.0600    -4.0737    -4.0849    -4.0943    -4.1023      -4.109290    -4.1154    -4.1208    -4.1257    -4.1301    -4.1341    -4.1377      -4.141085    -4.1442    -4.1470    -4.1497    -4.1522    -4.1545    -4.1567    -4.1587    -4.1607    -4.1625     2.2230     2.2230     2.2230     2.1824     2.1638     2.1549     2.1493     2.1442     2.1423     2.1400     2.1380     2.1364     2.1350       2.133806     2.1327     2.1318     2.1310     2.1302     2.1295     2.1289       2.128305     2.1278     2.1273     2.1268     2.1264     2.1260     2.1256     2.1253     2.1249     2.1246
2005    3    5    0   2.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6276     1.5442     1.9790     2.1952     2.3361     2.4682     2.5199     2.5857     2.6411     2.6888     2.7305       2.767468     2.8007     2.8308     2.8583     2.8835     2.9069     2.9286       2.948890     2.9679     2.9858     3.0026     3.0186     3.0337     3.0481     3.0619     3.0750     3.0875    -3.5231    -3.5231    -3.5231    -3.8016    -3.9262    -3.9844    -4.0204    -4.0525    -4.0646    -4.0796    -4.0918    -4.1020    -4.1106      -4.118159    -4.1247    -4.1306    -4.1358    -4.1405    -4.1448    -4.1487      -4.152224    -4.1555    -4.1586    -4.1614    -4.1640    -4.1665    -4.1688    -4.1710    -4.1731    -4.1750     2.2933     2.2933     2.2933     2.2573     2.2413     2.2337     2.2291     2.2249     2.2233     2.2214     2.2198     2.2185     2.2174       2.216405     2.2156     2.2148     2.2141     2.2135     2.2130     2.2125       2.211989     2.2116     2.2112     2.2108     2.2105     2.2101     2.2098     2.2096     2.2093     2.2090
2005    3    6    0   2.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5980     1.4540     1.8468     2.0386     2.1627     2.2786     2.3239     2.3817     2.4302     2.4721     2.5087       2.541272     2.5705     2.5971     2.6213     2.6437     2.6643     2.6836       2.701554     2.7184     2.7343     2.7493     2.7635     2.7770     2.7898     2.8021     2.8138     2.8250    -3.0446    -3.0446    -3.0446    -3.4842    -3.6676    -3.7494    -3.7987    -3.8418    -3.8579    -3.8776    -3.8935    -3.9068    -3.9180      -3.927693    -3.9362    -3.9436    -3.9503    -3.9563    -3.9617    -3.9667      -3.971219    -3.9754    -3.9793    -3.9828    -3.9862    -3.9893    -3.9922    -3.9950    -3.9976    -4.0000     2.4267     2.4267     2.4267     2.3993     2.3878     2.3827     2.3796     2.3769     2.3758     2.3746     2.3736     2.3727     2.3720       2.371424     2.3709     2.3704     2.3700     2.3696     2.3693     2.3690       2.368663     2.3684     2.3682     2.3679     2.3677     2.3675     2.3673     2.3672     2.3670     2.3668
2005    3    7    0   2.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5987     1.4317     1.8003     1.9780     2.0927     2.1999     2.2420     2.2955     2.3407     2.3797     2.4139       2.444385     2.4718     2.4967     2.5195     2.5406     2.5601     2.5782       2.595214     2.6112     2.6262     2.6405     2.6539     2.6668     2.6790     2.6906     2.7018     2.7125    -2.2566    -2.2566    -2.2566    -3.0114    -3.3020    -3.4259    -3.4991    -3.5622    -3.5854    -3.6139    -3.6368    -3.6557    -3.6717      -3.685506    -3.6975    -3.7081    -3.7176    -3.7260    -3.7337    -3.7407      -3.747070    -3.7529    -3.7584    -3.7634    -3.7681    -3.7725    -3.7766    -3.7804    -3.7841    -3.7875     2.5861     2.5861     2.5861     2.5698     2.5635     2.5608     2.5592     2.5578     2.5573     2.5567     2.5562     2.5558     2.5555       2.555157     2.5549     2.5547     2.5545     2.5543     2.5541     2.5540       2.553811     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6041     1.4279     1.7854     1.9573     2.0684     2.1724     2.2133     2.2654     2.3095     2.3476     2.3810       2.410857     2.4377     2.4622     2.4846     2.5053     2.5245     2.5423       2.559090     2.5748     2.5897     2.6037     2.6171     2.6297     2.6418     2.6534     2.6644     2.6750    -1.4205    -1.4205    -1.4205    -2.4578    -2.8381    -2.9968    -3.0896    -3.1690    -3.1983    -3.2339    -3.2625    -3.2862    -3.3061      -3.323313    -3.3383    -3.3515    -3.3632    -3.3737    -3.3833    -3.3919      -3.399861    -3.4072    -3.4139    -3.4201    -3.4260    -3.4314    -3.4365    -3.4413    -3.4458    -3.4500     2.7265     2.7265     2.7265     2.7162     2.7124     2.7108     2.7099     2.7091     2.7088     2.7085     2.7082     2.7079     2.7077       2.707560     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706796     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    3    9    0   2.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6041     1.4200     1.7715     1.9405     2.0498     2.1523     2.1926     2.2441     2.2876     2.3252     2.3584       2.387873     2.4145     2.4387     2.4609     2.4814     2.5005     2.5182       2.534820     2.5505     2.5652     2.5792     2.5924     2.6050     2.6170     2.6285     2.6395     2.6500    -0.4768    -0.4768    -0.4768    -1.6631    -2.0883    -2.2642    -2.3666    -2.4542    -2.4863    -2.5255    -2.5569    -2.5829    -2.6048      -2.623651    -2.6401    -2.6545    -2.6674    -2.6789    -2.6894    -2.6989      -2.707577    -2.7156    -2.7230    -2.7298    -2.7362    -2.7421    -2.7477    -2.7529    -2.7579    -2.7625     2.8878     2.8878     2.8878     2.8787     2.8754     2.8740     2.8732     2.8725     2.8723     2.8720     2.8718     2.8716     2.8714       2.871238     2.8711     2.8710     2.8709     2.8708     2.8707     2.8707       2.870590     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    3   10    0   2.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7600     1.8248     2.2996     2.5291     2.6773     2.8157     2.8700     2.9391     2.9973     3.0475     3.0916       3.130757     3.1660     3.1981     3.2274     3.2544     3.2795     3.3028       3.324597     3.3451     3.3644     3.3826     3.3999     3.4164     3.4321     3.4470     3.4613     3.4750     0.3698     0.3698     0.3698    -0.7080    -1.1309    -1.3131    -1.4211    -1.5146    -1.5491    -1.5913    -1.6253    -1.6535    -1.6773      -1.697860    -1.7158    -1.7316    -1.7456    -1.7583    -1.7697    -1.7801      -1.789644    -1.7984    -1.8065    -1.8140    -1.8210    -1.8276    -1.8337    -1.8395    -1.8449    -1.8500     3.0391     3.0391     3.0391     3.0278     3.0233     3.0214     3.0202     3.0192     3.0189     3.0184     3.0181     3.0178     3.0175       3.017282     3.0171     3.0169     3.0168     3.0166     3.0165     3.0164       3.016307     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8848     2.1530     2.7359     3.0207     3.2049     3.3770     3.4443     3.5300     3.6021     3.6641     3.7185       3.766803     3.8102     3.8496     3.8856     3.9187     3.9493     3.9779       4.004506     4.0295     4.0531     4.0753     4.0963     4.1163     4.1354     4.1535     4.1709     4.1875     0.7699     0.7699     0.7699    -0.1593    -0.5499    -0.7246    -0.8302    -0.9227    -0.9571    -0.9994    -1.0336    -1.0621    -1.0862      -1.107039    -1.1252    -1.1413    -1.1556    -1.1685    -1.1802    -1.1909      -1.200602    -1.2096    -1.2179    -1.2256    -1.2328    -1.2395    -1.2458    -1.2517    -1.2572    -1.2625     3.0594     3.0594     3.0594     3.0418     3.0344     3.0310     3.0290     3.0273     3.0266     3.0258     3.0252     3.0246     3.0242       3.023773     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021992     3.0218     3.0217     3.0215     3.0214     3.0213     3.0211     3.0210     3.0209     3.0208
2005    3   12    0   2.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8852     2.1581     2.7458     3.0336     3.2199     3.3939     3.4620     3.5486     3.6215     3.6842     3.7391       3.787932     3.8318     3.8715     3.9079     3.9413     3.9723     4.0010       4.027944     4.0532     4.0769     4.0994     4.1206     4.1408     4.1600     4.1783     4.1958     4.2125     0.8245     0.8245     0.8244    -0.0411    -0.4086    -0.5741    -0.6744    -0.7625    -0.7953    -0.8357    -0.8684    -0.8956    -0.9186      -0.938555    -0.9560    -0.9713    -0.9851    -0.9974    -1.0086    -1.0188      -1.028154    -1.0368    -1.0447    -1.0521    -1.0590    -1.0654    -1.0714    -1.0771    -1.0825    -1.0875     3.0778     3.0778     3.0778     3.0588     3.0508     3.0471     3.0449     3.0430     3.0423     3.0414     3.0407     3.0401     3.0396       3.039120     3.0387     3.0384     3.0381     3.0378     3.0376     3.0374       3.037153     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    3   13    0   2.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8763     2.1371     2.7198     3.0053     3.1901     3.3628     3.4304     3.5164     3.5887     3.6509     3.7054       3.753858     3.7974     3.8368     3.8729     3.9060     3.9367     3.9653       3.991961     4.0170     4.0405     4.0628     4.0839     4.1039     4.1229     4.1410     4.1584     4.1750     0.9338     0.9338     0.9338     0.0998    -0.2550    -0.4151    -0.5122    -0.5974    -0.6292    -0.6684    -0.7000    -0.7264    -0.7488      -0.768061    -0.7849    -0.7999    -0.8132    -0.8251    -0.8360    -0.8459      -0.854939    -0.8633    -0.8710    -0.8782    -0.8848    -0.8911    -0.8969    -0.9024    -0.9076    -0.9125     3.1572     3.1572     3.1572     3.1400     3.1327     3.1294     3.1274     3.1257     3.1250     3.1242     3.1236     3.1230     3.1225       3.122150     3.1218     3.1215     3.1212     3.1210     3.1208     3.1205       3.120360     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    3   14    0   2.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8338     2.0297     2.5797     2.8486     3.0225     3.1850     3.2486     3.3294     3.3975     3.4561     3.5074       3.552977     3.5939     3.6311     3.6651     3.6963     3.7253     3.7522       3.777323     3.8009     3.8231     3.8441     3.8640     3.8829     3.9008     3.9180     3.9343     3.9500     1.0095     1.0095     1.0095     0.1952    -0.1478    -0.3014    -0.3943    -0.4757    -0.5060    -0.5432    -0.5734    -0.5984    -0.6197      -0.638025    -0.6540    -0.6682    -0.6808    -0.6922    -0.7025    -0.7119      -0.720456    -0.7284    -0.7357    -0.7425    -0.7488    -0.7547    -0.7603    -0.7655    -0.7704    -0.7750     3.2493     3.2493     3.2493     3.2351     3.2291     3.2265     3.2248     3.2234     3.2229     3.2222     3.2217     3.2213     3.2209       3.220586     3.2203     3.2201     3.2198     3.2196     3.2195     3.2193       3.219147     3.2190     3.2189     3.2188     3.2187     3.2185     3.2185     3.2184     3.2183     3.2182
