Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   20    0   1.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9498     0.8760     0.7241     1.6877     1.6970     1.6808     1.6665     1.6506     1.6437     1.6344     1.6261     1.6186     1.6119       1.605827     1.6002     1.5951     1.5904     1.5860     1.5819     1.5781       1.574485     1.5711     1.5680     1.5650     1.5621     1.5595     1.5569     1.5545     1.5522     1.5500     4.0674     4.0687     4.0712     4.0552     4.0551     4.0553     4.0556     4.0558     4.0559     4.0561     4.0562     4.0564     4.0565       4.056569     4.0567     4.0567     4.0568     4.0569     4.0570     4.0570       4.057084     4.0571     4.0572     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575     4.0575
2005    2   21    0   1.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     1.0112     0.9417     0.7981     1.6731     1.6857     1.6772     1.6693     1.6600     1.6557     1.6498     1.6444     1.6394     1.6348       1.630548     1.6266     1.6228     1.6193     1.6160     1.6129     1.6100       1.607224     1.6046     1.6021     1.5997     1.5974     1.5953     1.5932     1.5912     1.5893     1.5875     4.0758     4.0752     4.0738     4.0818     4.0820     4.0819     4.0818     4.0818     4.0817     4.0817     4.0816     4.0816     4.0816       4.081514     4.0815     4.0814     4.0814     4.0814     4.0814     4.0813       4.081314     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9403     0.8726     0.7330     1.5871     1.5992     1.5904     1.5822     1.5726     1.5682     1.5622     1.5567     1.5517     1.5471       1.542764     1.5388     1.5350     1.5315     1.5283     1.5252     1.5223       1.519497     1.5169     1.5144     1.5121     1.5098     1.5077     1.5056     1.5037     1.5018     1.5000     4.0706     4.0677     4.0618     4.0979     4.0984     4.0981     4.0977     4.0973     4.0971     4.0969     4.0966     4.0964     4.0962       4.096039     4.0959     4.0957     4.0956     4.0954     4.0953     4.0952       4.095053     4.0949     4.0948     4.0947     4.0946     4.0946     4.0945     4.0944     4.0943     4.0942
2005    2   23    0   1.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9673     0.9051     0.7772     1.6064     1.5919     1.5612     1.5378     1.5143     1.5048     1.4925     1.4820     1.4730     1.4650       1.458009     1.4517     1.4461     1.4409     1.4362     1.4319     1.4279       1.424248     1.4208     1.4176     1.4146     1.4118     1.4092     1.4067     1.4043     1.4021     1.4000     4.0739     4.0705     4.0636     4.1087     4.1078     4.1060     4.1047     4.1034     4.1029     4.1022     4.1016     4.1011     4.1007       4.100274     4.0999     4.0996     4.0993     4.0991     4.0988     4.0986       4.098414     4.0982     4.0981     4.0979     4.0977     4.0976     4.0975     4.0973     4.0972     4.0971
2005    3    0    0   2.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.4502     0.3991     0.2948     0.8590     0.7714     0.7119     0.6738     0.6399     0.6271     0.6114     0.5987     0.5880     0.5790       0.571186     0.5643     0.5583     0.5529     0.5480     0.5436     0.5396       0.535929     0.5325     0.5294     0.5265     0.5238     0.5212     0.5188     0.5166     0.5145     0.5125     3.7012     3.6949     3.6819     3.7550     3.7454     3.7385     3.7340     3.7299     3.7284     3.7265     3.7250     3.7237     3.7226       3.721644     3.7208     3.7201     3.7194     3.7188     3.7183     3.7178       3.717341     3.7169     3.7165     3.7162     3.7159     3.7155     3.7152     3.7150     3.7147     3.7145
2005    3    1    0   2.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5071    -4.5539    -4.6501    -4.0673    -4.0904    -4.1164    -4.1348    -4.1528    -4.1599    -4.1691    -4.1768    -4.1835    -4.1894      -4.194577    -4.1992    -4.2034    -4.2072    -4.2107    -4.2138    -4.2168      -4.219511    -4.2220    -4.2244    -4.2266    -4.2287    -4.2307    -4.2325    -4.2343    -4.2359    -4.2375     1.8666     1.8566     1.8361     1.9610     1.9567     1.9514     1.9477     1.9441     1.9426     1.9407     1.9391     1.9377     1.9365       1.935407     1.9344     1.9336     1.9328     1.9320     1.9314     1.9308       1.930188     1.9297     1.9292     1.9287     1.9283     1.9278     1.9274     1.9271     1.9267     1.9264
2005    3    2    0   2.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.8964    -4.9353    -5.0157    -4.5212    -4.5146    -4.5202    -4.5254    -4.5314    -4.5341    -4.5378    -4.5411    -4.5442    -4.5470      -4.549613    -4.5520    -4.5543    -4.5564    -4.5583    -4.5601    -4.5619      -4.563512    -4.5651    -4.5665    -4.5679    -4.5692    -4.5705    -4.5717    -4.5728    -4.5739    -4.5750     1.7297     1.7200     1.7000     1.8229     1.8246     1.8232     1.8219     1.8204     1.8198     1.8188     1.8180     1.8173     1.8166       1.815912     1.8153     1.8148     1.8142     1.8138     1.8133     1.8129       1.812465     1.8121     1.8117     1.8114     1.8110     1.8107     1.8104     1.8101     1.8099     1.8096
2005    3    3    0   2.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3097    -4.3448    -4.4174    -4.0017    -3.9957    -3.9976    -3.9994    -4.0017    -4.0028    -4.0044    -4.0059    -4.0073    -4.0087      -4.009978    -4.0112    -4.0124    -4.0135    -4.0146    -4.0157    -4.0167      -4.017647    -4.0186    -4.0195    -4.0204    -4.0212    -4.0220    -4.0228    -4.0235    -4.0243    -4.0250     1.9367     1.9284     1.9112     2.0097     2.0111     2.0106     2.0102     2.0096     2.0094     2.0090     2.0087     2.0083     2.0080       2.007689     2.0074     2.0071     2.0068     2.0066     2.0063     2.0061       2.005869     2.0056     2.0054     2.0052     2.0050     2.0048     2.0047     2.0045     2.0043     2.0041
2005    3    4    0   2.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.4737    -4.5119    -4.5909    -4.1349    -4.1282    -4.1305    -4.1327    -4.1355    -4.1368    -4.1387    -4.1404    -4.1421    -4.1437      -4.145229    -4.1467    -4.1481    -4.1494    -4.1506    -4.1518    -4.1530      -4.154118    -4.1552    -4.1562    -4.1572    -4.1582    -4.1591    -4.1600    -4.1609    -4.1617    -4.1625     2.0708     2.0642     2.0506     2.1293     2.1305     2.1301     2.1297     2.1292     2.1290     2.1287     2.1284     2.1281     2.1278       2.127575     2.1273     2.1271     2.1269     2.1266     2.1264     2.1262       2.126044     2.1259     2.1257     2.1255     2.1253     2.1252     2.1250     2.1249     2.1247     2.1246
2005    3    5    0   2.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5316    -4.5749    -4.6644    -4.1343    -4.1265    -4.1301    -4.1336    -4.1378    -4.1398    -4.1426    -4.1452    -4.1476    -4.1499      -4.152047    -4.1541    -4.1560    -4.1578    -4.1595    -4.1611    -4.1627      -4.164167    -4.1656    -4.1669    -4.1682    -4.1695    -4.1707    -4.1718    -4.1729    -4.1740    -4.1750     2.1629     2.1573     2.1458     2.2142     2.2152     2.2148     2.2143     2.2138     2.2135     2.2132     2.2129     2.2125     2.2123       2.211982     2.2117     2.2115     2.2112     2.2110     2.2108     2.2106       2.210428     2.2102     2.2101     2.2099     2.2097     2.2096     2.2094     2.2093     2.2092     2.2090
2005    3    6    0   2.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.4905    -4.5508    -4.6750    -3.8899    -3.8822    -3.8951    -3.9065    -3.9192    -3.9247    -3.9322    -3.9388    -3.9447    -3.9501      -3.955007    -3.9595    -3.9636    -3.9674    -3.9710    -3.9743    -3.9773      -3.980218    -3.9829    -3.9855    -3.9879    -3.9902    -3.9923    -3.9944    -3.9964    -3.9982    -4.0000     2.3358     2.3319     2.3241     2.3734     2.3739     2.3731     2.3725     2.3717     2.3714     2.3710     2.3706     2.3702     2.3699       2.369592     2.3693     2.3691     2.3688     2.3686     2.3684     2.3682       2.368056     2.3679     2.3677     2.3676     2.3674     2.3673     2.3672     2.3671     2.3669     2.3668
2005    3    7    0   2.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3032    -4.3904    -4.5690    -3.4143    -3.4614    -3.5209    -3.5638    -3.6053    -3.6216    -3.6424    -3.6597    -3.6745    -3.6873      -3.698556    -3.7085    -3.7174    -3.7254    -3.7327    -3.7393    -3.7454      -3.751066    -3.7563    -3.7611    -3.7656    -3.7698    -3.7738    -3.7775    -3.7810    -3.7844    -3.7875     2.5410     2.5391     2.5352     2.5606     2.5597     2.5585     2.5577     2.5568     2.5565     2.5560     2.5557     2.5553     2.5551       2.554834     2.5546     2.5544     2.5543     2.5541     2.5540     2.5538       2.553712     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -3.5868    -3.6933    -3.9109    -2.7236    -2.9073    -3.0324    -3.1123    -3.1834    -3.2101    -3.2430    -3.2698    -3.2920    -3.3110      -3.327311    -3.3416    -3.3543    -3.3656    -3.3757    -3.3849    -3.3933      -3.401044    -3.4081    -3.4147    -3.4208    -3.4265    -3.4318    -3.4368    -3.4414    -3.4458    -3.4500     2.7047     2.7036     2.7014     2.7135     2.7117     2.7104     2.7097     2.7089     2.7087     2.7084     2.7081     2.7079     2.7077       2.707518     2.7074     2.7072     2.7071     2.7070     2.7069     2.7069       2.706783     2.7067     2.7066     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    3    9    0   2.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.6536    -2.7699    -3.0071    -1.8871    -2.1354    -2.2867    -2.3807    -2.4630    -2.4936    -2.5310    -2.5613    -2.5865    -2.6077      -2.626080    -2.6421    -2.6562    -2.6688    -2.6802    -2.6904    -2.6997      -2.708293    -2.7162    -2.7234    -2.7302    -2.7365    -2.7424    -2.7479    -2.7530    -2.7579    -2.7625     2.8709     2.8700     2.8682     2.8769     2.8750     2.8738     2.8731     2.8725     2.8722     2.8720     2.8717     2.8715     2.8714       2.871219     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870584     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    3   10    0   2.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.7330    -2.8630    -3.1298    -1.3953    -1.4315    -1.5001    -1.5519    -1.6036    -1.6245    -1.6513    -1.6741    -1.6937    -1.7109      -1.726020    -1.7396    -1.7517    -1.7628    -1.7728    -1.7821    -1.7906      -1.798432    -1.8057    -1.8125    -1.8189    -1.8249    -1.8305    -1.8358    -1.8408    -1.8455    -1.8500     3.0061     3.0047     3.0019     3.0203     3.0200     3.0193     3.0188     3.0182     3.0180     3.0177     3.0175     3.0173     3.0171       3.016964     3.0168     3.0167     3.0166     3.0165     3.0164     3.0163       3.016208     3.0161     3.0161     3.0160     3.0159     3.0159     3.0158     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.3259    -2.4552    -2.7216    -1.0463    -1.0264    -1.0507    -1.0724    -1.0972    -1.1080    -1.1228    -1.1361    -1.1481    -1.1590      -1.169029    -1.1782    -1.1867    -1.1945    -1.2018    -1.2087    -1.2151      -1.221065    -1.2267    -1.2320    -1.2371    -1.2419    -1.2464    -1.2507    -1.2548    -1.2588    -1.2625     3.0006     2.9981     2.9931     3.0249     3.0253     3.0248     3.0244     3.0239     3.0237     3.0235     3.0232     3.0230     3.0228       3.022582     3.0224     3.0222     3.0221     3.0220     3.0218     3.0217       3.021599     3.0215     3.0214     3.0213     3.0212     3.0211     3.0210     3.0210     3.0209     3.0208
2005    3   12    0   2.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.1028    -2.2256    -2.4788    -0.9017    -0.8810    -0.9009    -0.9191    -0.9400    -0.9494    -0.9622    -0.9737    -0.9843    -0.9939      -1.002747    -1.0109    -1.0185    -1.0256    -1.0321    -1.0383    -1.0441      -1.049539    -1.0547    -1.0595    -1.0642    -1.0685    -1.0727    -1.0767    -1.0804    -1.0840    -1.0875     3.0136     3.0109     3.0053     3.0399     3.0404     3.0399     3.0395     3.0391     3.0389     3.0386     3.0383     3.0381     3.0379       3.037710     3.0375     3.0374     3.0372     3.0371     3.0369     3.0368       3.036683     3.0366     3.0365     3.0364     3.0363     3.0362     3.0361     3.0360     3.0359     3.0358
2005    3   13    0   2.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.8954    -2.0142    -2.2591    -0.7364    -0.7161    -0.7348    -0.7519    -0.7717    -0.7806    -0.7927    -0.8037    -0.8137    -0.8229      -0.831335    -0.8391    -0.8464    -0.8531    -0.8594    -0.8653    -0.8708      -0.876066    -0.8810    -0.8857    -0.8901    -0.8943    -0.8983    -0.9021    -0.9057    -0.9092    -0.9125     3.0989     3.0965     3.0914     3.1228     3.1232     3.1228     3.1225     3.1221     3.1219     3.1216     3.1214     3.1212     3.1210       3.120846     3.1207     3.1205     3.1204     3.1203     3.1201     3.1200       3.119924     3.1198     3.1197     3.1196     3.1195     3.1195     3.1194     3.1193     3.1192     3.1192
2005    3   14    0   2.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.7124    -1.8261    -2.0606    -0.5890    -0.5710    -0.5916    -0.6102    -0.6314    -0.6408    -0.6536    -0.6650    -0.6754    -0.6849      -0.693526    -0.7015    -0.7089    -0.7157    -0.7221    -0.7280    -0.7336      -0.738803    -0.7437    -0.7484    -0.7528    -0.7570    -0.7609    -0.7647    -0.7683    -0.7717    -0.7750     3.2018     3.1999     3.1958     3.2214     3.2217     3.2214     3.2211     3.2207     3.2205     3.2203     3.2201     3.2199     3.2198       3.219614     3.2195     3.2193     3.2192     3.2191     3.2190     3.2189       3.218826     3.2187     3.2187     3.2186     3.2185     3.2184     3.2184     3.2183     3.2183     3.2182
2005    3   15    0   2.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.3407    -1.4497    -1.6737    -0.2244    -0.2169    -0.2490    -0.2762    -0.3057    -0.3182    -0.3348    -0.3494    -0.3623    -0.3738      -0.384208    -0.3936    -0.4022    -0.4100    -0.4173    -0.4240    -0.4302      -0.436014    -0.4414    -0.4465    -0.4513    -0.4558    -0.4601    -0.4641    -0.4679    -0.4715    -0.4750     3.3580     3.3565     3.3534     3.3731     3.3732     3.3728     3.3724     3.3720     3.3719     3.3716     3.3714     3.3713     3.3711       3.370957     3.3708     3.3707     3.3706     3.3705     3.3704     3.3703       3.370255     3.3702     3.3701     3.3700     3.3700     3.3699     3.3699     3.3698     3.3698     3.3697
2005    3   16    0   2.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.7818    -0.8872    -1.1038     0.3094     0.3073     0.2684     0.2367     0.2033     0.1893     0.1710     0.1552     0.1414     0.1291       0.118160     0.1083     0.0993     0.0912     0.0837     0.0768     0.0704       0.064459     0.0589     0.0538     0.0489     0.0443     0.0400     0.0360     0.0321     0.0285     0.0250     3.5579     3.5571     3.5557     3.5653     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645     3.5644     3.5643     3.5642       3.564133     3.5641     3.5640     3.5640     3.5639     3.5639     3.5638       3.563781     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5635     3.5635
2005    3   17    0   2.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.3676     0.2762     0.0892     1.1941     1.0762     0.9839     0.9230     0.8675     0.8463     0.8201     0.7986     0.7805     0.7651       0.751772     0.7400     0.7296     0.7203     0.7119     0.7043     0.6973       0.690904     0.6850     0.6795     0.6744     0.6697     0.6653     0.6611     0.6572     0.6535     0.6500     3.7797     3.7800     3.7807     3.7768     3.7773     3.7777     3.7779     3.7781     3.7782     3.7783     3.7784     3.7784     3.7785       3.778554     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778776     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
