Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     4.1058     3.7419     3.3697     3.2454     3.0034     2.8031     2.6380     2.5004     2.3844     2.2854     2.1999     2.1252     2.0595       2.001216     1.9490     1.9020     1.8594     1.8206     1.7850     1.7523       1.722066     1.6940     1.6679     1.6435     1.6207     1.5992     1.5790     1.5600     1.5419     1.5249     3.8841     3.8853     3.8865     3.8869     3.8876     3.8883     3.8888     3.8893     3.8896     3.8900     3.8902     3.8905     3.8907       3.890873     3.8910     3.8912     3.8913     3.8915     3.8916     3.8917       3.891772     3.8919     3.8919     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     3.5809     3.3060     3.0248     2.9309     2.7480     2.5967     2.4720     2.3681     2.2804     2.2056     2.1410     2.0846     2.0350       1.990882     1.9515     1.9159     1.8838     1.8544     1.8276     1.8028       1.779979     1.7588     1.7391     1.7206     1.7034     1.6872     1.6719     1.6575     1.6439     1.6310     3.9631     3.9644     3.9658     3.9663     3.9672     3.9679     3.9685     3.9690     3.9695     3.9698     3.9702     3.9704     3.9707       3.970889     3.9711     3.9713     3.9714     3.9716     3.9717     3.9718       3.971926     3.9720     3.9721     3.9722     3.9723     3.9724     3.9725     3.9725     3.9726     3.9727
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2744     0.4853     0.8585     1.1254     1.3359     1.4770     1.5833     1.6681     1.7384     1.7983     1.8502     1.8960     1.9369       1.973828     2.0074     2.0381     2.0665     2.0928     2.1173     2.1402       2.161761     2.1820     2.2012     2.2194     2.2366     2.2531     2.2688     2.2837     2.2981     2.3119     3.6994     3.4485     3.1916     3.1051     2.9375     2.7990     2.6850     2.5902     2.5102     2.4421     2.3833     2.3320     2.2868       2.246780     2.2109     2.1787     2.1494     2.1228     2.0983     2.0759       2.055109     2.0358     2.0179     2.0012     1.9855     1.9707     1.9569     1.9438     1.9314     1.9196     4.0446     4.0461     4.0476     4.0482     4.0492     4.0500     4.0507     4.0513     4.0517     4.0521     4.0525     4.0528     4.0531       4.053312     4.0535     4.0537     4.0539     4.0541     4.0542     4.0543       4.054461     4.0546     4.0547     4.0548     4.0549     4.0550     4.0550     4.0551     4.0552     4.0553
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2903     0.5472     1.0324     1.3180     1.5620     1.7264     1.8502     1.9489     2.0307     2.1001     2.1603     2.2134     2.2607       2.303259     2.3420     2.3774     2.4101     2.4403     2.4685     2.4948       2.519488     2.5427     2.5647     2.5855     2.6052     2.6240     2.6419     2.6590     2.6754     2.6911     3.5831     3.3483     3.1071     3.0241     2.8658     2.7358     2.6296     2.5417     2.4680     2.4054     2.3515     2.3046     2.2634       2.226852     2.1942     2.1647     2.1381     2.1138     2.0915     2.0710       2.052006     2.0344     2.0180     2.0027     1.9883     1.9749     1.9622     1.9502     1.9388     1.9281     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081178     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081166     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3044     0.5308     0.9256     1.2186     1.4467     1.5995     1.7146     1.8065     1.8827     1.9476     2.0039     2.0537     2.0981       2.138121     2.1746     2.2080     2.2388     2.2674     2.2941     2.3190       2.342450     2.3645     2.3854     2.4052     2.4240     2.4419     2.4590     2.4753     2.4909     2.5060     5.1641     4.7365     4.2992     4.1530     3.8686     3.6332     3.4391     3.2775     3.1412     3.0248     2.9243     2.8367     2.7595       2.690970     2.6297     2.5744     2.5244     2.4788     2.4370     2.3986       2.363027     2.3301     2.2994     2.2707     2.2439     2.2187     2.1950     2.1726     2.1514     2.1314     4.1088     4.1071     4.1054     4.1048     4.1036     4.1027     4.1019     4.1013     4.1008     4.1003     4.0999     4.0995     4.0992       4.098964     4.0987     4.0985     4.0983     4.0981     4.0980     4.0978       4.097660     4.0975     4.0974     4.0973     4.0972     4.0971     4.0970     4.0969     4.0968     4.0967
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     5.5738     5.0867     4.5885     4.4222     4.0982     3.8301     3.6091     3.4250     3.2697     3.1372     3.0227     2.9228     2.8349       2.756828     2.6870     2.6241     2.5670     2.5151     2.4675     2.4237       2.383194     2.3456     2.3107     2.2780     2.2475     2.2188     2.1917     2.1662     2.1421     2.1192     4.1207     4.1179     4.1151     4.1142     4.1123     4.1108     4.1096     4.1085     4.1077     4.1069     4.1063     4.1057     4.1052       4.104758     4.1044     4.1040     4.1037     4.1034     4.1031     4.1029       4.102644     4.1024     4.1022     4.1020     4.1019     4.1017     4.1016     4.1014     4.1013     4.1012
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     2.7937     2.5274     2.2552     2.1642     1.9872     1.8407     1.7199     1.6193     1.5344     1.4619     1.3994     1.3448     1.2967       1.254067     1.2159     1.1815     1.1503     1.1219     1.0959     1.0720       1.049859     1.0293     1.0102     0.9924     0.9757     0.9600     0.9452     0.9313     0.9181     0.9056     3.7739     3.7669     3.7598     3.7575     3.7529     3.7491     3.7459     3.7433     3.7411     3.7392     3.7376     3.7361     3.7349       3.733779     3.7328     3.7319     3.7311     3.7303     3.7297     3.7290       3.728462     3.7279     3.7274     3.7270     3.7265     3.7261     3.7257     3.7254     3.7250     3.7247
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106     1.0939     0.4717    -0.1646    -0.3771    -0.7909    -1.1334    -1.4157    -1.6508    -1.8492    -2.0185    -2.1647    -2.2923    -2.4046      -2.504338    -2.5936    -2.6739    -2.7468    -2.8131    -2.8739    -2.9299      -2.981604    -3.0296    -3.0742    -3.1159    -3.1550    -3.1916    -3.2262    -3.2588    -3.2896    -3.3188     2.0701     2.0533     2.0362     2.0304     2.0193     2.0101     2.0025     1.9961     1.9908     1.9862     1.9823     1.9788     1.9758       1.973110     1.9707     1.9685     1.9666     1.9648     1.9631     1.9616       1.960247     1.9590     1.9578     1.9566     1.9556     1.9546     1.9537     1.9528     1.9519     1.9512
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713     0.2798    -0.2868    -0.8662    -1.0597    -1.4366    -1.7484    -2.0054    -2.2196    -2.4002    -2.5544    -2.6875    -2.8037    -2.9060      -2.996784    -3.0780    -3.1512    -3.2175    -3.2780    -3.3333    -3.3843      -3.431383    -3.4751    -3.5157    -3.5537    -3.5892    -3.6226    -3.6541    -3.6838    -3.7118    -3.7384     1.9317     1.9174     1.9029     1.8980     1.8885     1.8807     1.8742     1.8688     1.8643     1.8604     1.8571     1.8542     1.8516       1.849299     1.8473     1.8454     1.8437     1.8422     1.8408     1.8396       1.838370     1.8373     1.8362     1.8353     1.8344     1.8336     1.8328     1.8320     1.8313     1.8307
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3024     0.5269     0.9179     1.2087     1.4349     1.5865     1.7006     1.7918     1.8674     1.9317     1.9877     2.0370     2.0810       2.120770     2.1569     2.1901     2.2207     2.2491     2.2755     2.3003       2.323495     2.3454     2.3661     2.3857     2.4044     2.4222     2.4391     2.4553     2.4708     2.4857    -0.5061    -0.9168    -1.3368    -1.4771    -1.7502    -1.9762    -2.1625    -2.3177    -2.4486    -2.5604    -2.6569    -2.7411    -2.8152      -2.881072    -2.9400    -2.9930    -3.0411    -3.0849    -3.1250    -3.1620      -3.196079    -3.2277    -3.2572    -3.2847    -3.3105    -3.3347    -3.3575    -3.3790    -3.3993    -3.4186     2.0566     2.0505     2.0443     2.0422     2.0381     2.0347     2.0319     2.0296     2.0277     2.0260     2.0245     2.0233     2.0222       2.021200     2.0203     2.0195     2.0188     2.0182     2.0176     2.0170       2.016498     2.0160     2.0156     2.0152     2.0148     2.0144     2.0141     2.0138     2.0135     2.0132
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2990     0.5210     0.9076     1.1952     1.4188     1.5687     1.6815     1.7716     1.8464     1.9100     1.9653     2.0141     2.0576       2.096941     2.1327     2.1655     2.1957     2.2238     2.2499     2.2744       2.297388     2.3190     2.3395     2.3589     2.3774     2.3949     2.4117     2.4277     2.4431     2.4578    -0.3679    -0.8107    -1.2636    -1.4149    -1.7094    -1.9532    -2.1541    -2.3214    -2.4626    -2.5831    -2.6872    -2.7780    -2.8580      -2.928936    -2.9924    -3.0496    -3.1015    -3.1487    -3.1920    -3.2318      -3.268627    -3.3028    -3.3345    -3.3642    -3.3920    -3.4181    -3.4427    -3.4659    -3.4878    -3.5086     2.1608     2.1566     2.1523     2.1508     2.1480     2.1457     2.1438     2.1422     2.1408     2.1397     2.1387     2.1378     2.1371       2.136373     2.1358     2.1352     2.1347     2.1343     2.1339     2.1335       2.133131     2.1328     2.1325     2.1322     2.1320     2.1317     2.1315     2.1312     2.1310     2.1308
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995    -0.7803    -1.1764    -1.5816    -1.7169    -1.9804    -2.1985    -2.3782    -2.5279    -2.6542    -2.7621    -2.8552    -2.9364    -3.0079      -3.071424    -3.1282    -3.1794    -3.2258    -3.2680    -3.3068    -3.3424      -3.375319    -3.4059    -3.4343    -3.4608    -3.4857    -3.5091    -3.5310    -3.5518    -3.5714    -3.5900     2.2411     2.2373     2.2335     2.2322     2.2298     2.2277     2.2260     2.2246     2.2234     2.2224     2.2215     2.2207     2.2201       2.219454     2.2189     2.2184     2.2180     2.2176     2.2172     2.2169       2.216585     2.2163     2.2160     2.2158     2.2155     2.2153     2.2151     2.2149     2.2147     2.2146
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2538     0.4457     0.7826     1.0285     1.2211     1.3501     1.4472     1.5248     1.5891     1.6439     1.6914     1.7334     1.7708       1.804587     1.8353     1.8635     1.8895     1.9136     1.9360     1.9570       1.976738     1.9953     2.0129     2.0296     2.0454     2.0604     2.0748     2.0886     2.1017     2.1144    -2.0636    -2.2896    -2.5207    -2.5983    -2.7489    -2.8735    -2.9761    -3.0616    -3.1336    -3.1951    -3.2481    -3.2944    -3.3351      -3.371295    -3.4036    -3.4328    -3.4592    -3.4833    -3.5053    -3.5256      -3.544337    -3.5617    -3.5779    -3.5930    -3.6072    -3.6205    -3.6330    -3.6448    -3.6560    -3.6666     2.3947     2.3914     2.3881     2.3870     2.3848     2.3830     2.3815     2.3803     2.3793     2.3784     2.3776     2.3770     2.3764       2.375870     2.3754     2.3750     2.3746     2.3743     2.3739     2.3737       2.373384     2.3731     2.3729     2.3727     2.3725     2.3723     2.3721     2.3719     2.3718     2.3716
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2310     0.4298     0.8002     1.0284     1.2193     1.3478     1.4445     1.5216     1.5855     1.6397     1.6868     1.7282     1.7652       1.798471     1.8287     1.8565     1.8820     1.9056     1.9277     1.9483       1.967571     1.9858     2.0029     2.0192     2.0347     2.0494     2.0634     2.0768     2.0896     2.1019    -2.5215    -2.6703    -2.8232    -2.8756    -2.9759    -3.0583    -3.1258    -3.1816    -3.2284    -3.2682    -3.3025    -3.3323    -3.3585      -3.381772    -3.4026    -3.4213    -3.4382    -3.4537    -3.4678    -3.4809      -3.492900    -3.5041    -3.5145    -3.5242    -3.5333    -3.5419    -3.5500    -3.5576    -3.5648    -3.5716     2.5765     2.5738     2.5709     2.5699     2.5681     2.5665     2.5653     2.5642     2.5634     2.5626     2.5620     2.5614     2.5609       2.560494     2.5601     2.5598     2.5594     2.5592     2.5589     2.5586       2.558422     2.5582     2.5580     2.5578     2.5577     2.5575     2.5574     2.5572     2.5571     2.5570
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2365     0.4224     0.7548     0.9859     1.1701     1.2937     1.3867     1.4610     1.5225     1.5749     1.6203     1.6604     1.6961       1.728365     1.7577     1.7846     1.8093     1.8323     1.8537     1.8737       1.892498     1.9102     1.9269     1.9428     1.9578     1.9722     1.9858     1.9989     2.0114     2.0235    -1.7934    -1.9869    -2.1851    -2.2521    -2.3815    -2.4884    -2.5764    -2.6495    -2.7110    -2.7635    -2.8088    -2.8482    -2.8830      -2.913791    -2.9414    -2.9662    -2.9887    -3.0092    -3.0280    -3.0452      -3.061215    -3.0760    -3.0898    -3.1027    -3.1148    -3.1261    -3.1368    -3.1469    -3.1564    -3.1654     2.7206     2.7189     2.7172     2.7166     2.7155     2.7146     2.7138     2.7132     2.7127     2.7122     2.7118     2.7115     2.7112       2.710910     2.7107     2.7105     2.7103     2.7101     2.7099     2.7098       2.709642     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090     2.7089     2.7088     2.7087
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     0.7148     0.3090    -0.1060    -0.2447    -0.5146    -0.7379    -0.9220    -1.0754    -1.2048    -1.3152    -1.4106    -1.4938    -1.5670      -1.632089    -1.6903    -1.7427    -1.7902    -1.8335    -1.8732    -1.9096      -1.943374    -1.9747    -2.0038    -2.0310    -2.0564    -2.0804    -2.1029    -2.1241    -2.1442    -2.1633     2.8820     2.8806     2.8792     2.8787     2.8778     2.8771     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874017     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872956     2.8728     2.8728     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3071     0.5487     0.9810     1.2812     1.5206     1.6812     1.8021     1.8986     1.9785     2.0466     2.1056     2.1577     2.2041       2.246019     2.2841     2.3190     2.3512     2.3811     2.4089     2.4349       2.459284     2.4823     2.5040     2.5246     2.5442     2.5628     2.5806     2.5976     2.6138     2.6294     0.7845     0.4767     0.1613     0.0547    -0.1514    -0.3215    -0.4614    -0.5777    -0.6756    -0.7590    -0.8310    -0.8937    -0.9489      -0.997834    -1.0416    -1.0811    -1.1168    -1.1494    -1.1792    -1.2067      -1.232070    -1.2556    -1.2775    -1.2980    -1.3172    -1.3352    -1.3522    -1.3682    -1.3833    -1.3977     3.0304     3.0287     3.0269     3.0263     3.0252     3.0242     3.0234     3.0228     3.0222     3.0218     3.0214     3.0210     3.0207       3.020434     3.0202     3.0200     3.0198     3.0196     3.0194     3.0193       3.019124     3.0190     3.0189     3.0188     3.0186     3.0185     3.0185     3.0184     3.0183     3.0182
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3425     0.6655     1.2939     1.6287     1.9286     2.1312     2.2838     2.4055     2.5062     2.5918     2.6659     2.7312     2.7894       2.841800     2.8894     2.9330     2.9731     3.0103     3.0449     3.0772       3.107500     3.1360     3.1630     3.1885     3.2127     3.2357     3.2577     3.2786     3.2987     3.3179     1.2911     0.9895     0.6790     0.5714     0.3674     0.2008     0.0649    -0.0472    -0.1410    -0.2206    -0.2891    -0.3486    -0.4009      -0.447232    -0.4887    -0.5260    -0.5599    -0.5908    -0.6191    -0.6451      -0.669224    -0.6916    -0.7125    -0.7319    -0.7502    -0.7674    -0.7836    -0.7988    -0.8133    -0.8270     3.0493     3.0459     3.0424     3.0412     3.0390     3.0371     3.0356     3.0344     3.0333     3.0324     3.0317     3.0310     3.0304       3.029901     3.0294     3.0290     3.0286     3.0283     3.0280     3.0277       3.027429     3.0272     3.0269     3.0267     3.0265     3.0263     3.0262     3.0260     3.0258     3.0257
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2998     0.6593     1.4517     1.7165     2.0271     2.2397     2.4006     2.5294     2.6363     2.7273     2.8062     2.8758     2.9380       2.993934     3.0448     3.0914     3.1343     3.1740     3.2110     3.2455       3.277916     3.3084     3.3371     3.3644     3.3902     3.4147     3.4381     3.4605     3.4818     3.5023     0.2711     0.1125    -0.0520    -0.1098    -0.2174    -0.3044    -0.3747    -0.4326    -0.4809    -0.5220    -0.5573    -0.5882    -0.6154      -0.639590    -0.6613    -0.6810    -0.6989    -0.7153    -0.7303    -0.7443      -0.757190    -0.7692    -0.7805    -0.7910    -0.8009    -0.8102    -0.8190    -0.8274    -0.8353    -0.8428     3.0762     3.0715     3.0666     3.0649     3.0617     3.0592     3.0571     3.0554     3.0539     3.0527     3.0517     3.0508     3.0500       3.049243     3.0486     3.0480     3.0475     3.0470     3.0465     3.0461       3.045744     3.0454     3.0451     3.0447     3.0444     3.0442     3.0439     3.0437     3.0434     3.0432
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3200     0.6623     1.3708     1.6731     1.9780     2.1853     2.3418     2.4667     2.5700     2.6579     2.7340     2.8011     2.8608       2.914623     2.9635     3.0082     3.0494     3.0875     3.1229     3.1560       3.187064     3.2163     3.2438     3.2699     3.2947     3.3182     3.3406     3.3620     3.3825     3.4021     0.9844     0.7603     0.5287     0.4477     0.2956     0.1722     0.0721    -0.0102    -0.0790    -0.1372    -0.1873    -0.2309    -0.2692      -0.303176    -0.3336    -0.3611    -0.3860    -0.4088    -0.4297    -0.4490      -0.466807    -0.4834    -0.4989    -0.5133    -0.5269    -0.5397    -0.5518    -0.5632    -0.5739    -0.5842     3.1509     3.1472     3.1433     3.1419     3.1394     3.1373     3.1357     3.1343     3.1331     3.1322     3.1313     3.1306     3.1299       3.129380     3.1289     3.1284     3.1280     3.1276     3.1273     3.1269       3.126641     3.1264     3.1261     3.1259     3.1256     3.1254     3.1252     3.1250     3.1248     3.1247
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2752     0.6136     1.3720     1.6091     1.8999     2.0992     2.2504     2.3714     2.4720     2.5577     2.6322     2.6979     2.7565       2.809428     2.8575     2.9016     2.9422     2.9798     3.0149     3.0476       3.078303     3.1072     3.1345     3.1603     3.1848     3.2081     3.2303     3.2515     3.2718     3.2912     0.3066     0.1808     0.0505     0.0046    -0.0806    -0.1494    -0.2052    -0.2510    -0.2894    -0.3219    -0.3500    -0.3745    -0.3962      -0.415445    -0.4328    -0.4484    -0.4627    -0.4758    -0.4878    -0.4989      -0.509250    -0.5189    -0.5279    -0.5363    -0.5442    -0.5517    -0.5587    -0.5654    -0.5718    -0.5778     3.2503     3.2466     3.2428     3.2414     3.2389     3.2369     3.2353     3.2339     3.2328     3.2318     3.2310     3.2303     3.2296       3.229075     3.2286     3.2281     3.2277     3.2273     3.2269     3.2266       3.226280     3.2260     3.2257     3.2255     3.2252     3.2250     3.2248     3.2246     3.2244     3.2242
