Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4419     0.1341     0.2251     0.3136     0.8198     0.9707     1.0735     1.1514     1.2140     1.2660     1.3104     1.3489     1.3830     1.4134       1.440804     1.4658     1.4887     1.5098     1.5294     1.5476     1.5647       1.580676     1.5958     1.6100     1.6235     1.6364     1.6486     1.6603     1.6714     1.6821     2.1155     2.1847     2.0653     1.9875     1.8166     1.7326     1.6620     1.6032     1.5537     1.5117     1.4756     1.4443     1.4168     1.3926       1.370992     1.3516     1.3341     1.3182     1.3037     1.2904     1.2782       1.266810     1.2563     1.2464     1.2373     1.2287     1.2206     1.2129     1.2057     1.1989     0.9884     3.8847     3.8856     3.8863     3.8876     3.8883     3.8888     3.8893     3.8897     3.8900     3.8903     3.8905     3.8908     3.8909       3.891117     3.8913     3.8914     3.8915     3.8916     3.8918     3.8918       3.891938     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924     3.8925     3.8941
2005    2   19    0   1.7917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4119     0.1376     0.2440     0.3521     0.9521     1.1256     1.2442     1.3343     1.4065     1.4665     1.5177     1.5621     1.6012     1.6362       1.667725     1.6964     1.7227     1.7469     1.7693     1.7901     1.8097       1.827975     1.8452     1.8615     1.8769     1.8916     1.9055     1.9188     1.9314     1.9436     2.4307     2.3773     2.2601     2.1836     2.0230     1.9402     1.8713     1.8142     1.7664     1.7261     1.6915     1.6616     1.6355     1.6125       1.591930     1.5735     1.5569     1.5418     1.5281     1.5154     1.5037       1.492953     1.4829     1.4736     1.4648     1.4566     1.4489     1.4416     1.4348     1.4282     1.2259     3.9614     3.9628     3.9636     3.9655     3.9664     3.9672     3.9679     3.9684     3.9689     3.9693     3.9696     3.9699     3.9702       3.970435     3.9706     3.9708     3.9710     3.9712     3.9713     3.9714       3.971573     3.9717     3.9718     3.9719     3.9720     3.9721     3.9722     3.9722     3.9723     3.9746
2005    2   20    0   1.8333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3745     0.1470     0.2833     0.4313     1.2075     1.4240     1.5734     1.6872     1.7785     1.8544     1.9191     1.9753     2.0249     2.0692       2.109167     2.1455     2.1787     2.2094     2.2377     2.2642     2.2888       2.311986     2.3338     2.3543     2.3738     2.3923     2.4098     2.4266     2.4426     2.4579     3.0620     2.6465     2.5331     2.4587     2.3129     2.2329     2.1670     2.1129     2.0679     2.0300     1.9976     1.9697     1.9452     1.9236       1.904365     1.8871     1.8714     1.8572     1.8442     1.8322     1.8211       1.810882     1.8013     1.7924     1.7840     1.7762     1.7688     1.7618     1.7552     1.7489     1.5510     4.0393     4.0412     4.0424     4.0449     4.0462     4.0473     4.0482     4.0489     4.0495     4.0501     4.0505     4.0509     4.0513       4.051620     4.0519     4.0522     4.0524     4.0526     4.0528     4.0530       4.053167     4.0533     4.0535     4.0536     4.0537     4.0539     4.0540     4.0541     4.0542     4.0575
2005    2   21    0   1.8750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3579     0.1536     0.3096     0.4848     1.3757     1.6208     1.7907     1.9203     2.0245     2.1113     2.1854     2.2498     2.3067     2.3576       2.403437     2.4452     2.4834     2.5187     2.5513     2.5817     2.6102       2.636836     2.6619     2.6856     2.7081     2.7293     2.7496     2.7689     2.7873     2.8049     3.4966     2.6224     2.5153     2.4449     2.3120     2.2368     2.1751     2.1247     2.0828     2.0475     2.0173     1.9912     1.9684     1.9481       1.930052     1.9138     1.8990     1.8856     1.8732     1.8619     1.8513       1.841543     1.8324     1.8239     1.8159     1.8084     1.8013     1.7945     1.7882     1.7822     1.5885     4.0907     4.0897     4.0891     4.0879     4.0872     4.0866     4.0861     4.0857     4.0854     4.0851     4.0849     4.0847     4.0845       4.084340     4.0842     4.0841     4.0839     4.0838     4.0837     4.0836       4.083519     4.0834     4.0834     4.0833     4.0832     4.0831     4.0831     4.0830     4.0830     4.0811
2005    2   22    0   1.9167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3596     0.1507     0.3024     0.4724     1.3390     1.5778     1.7431     1.8693     1.9707     2.0551     2.1272     2.1899     2.2453     2.2947       2.339335     2.3799     2.4171     2.4514     2.4832     2.5128     2.5404       2.566320     2.5907     2.6138     2.6356     2.6563     2.6759     2.6947     2.7126     2.7297     3.4027     2.5062     2.4021     2.3336     2.2040     2.1308     2.0708     2.0217     1.9809     1.9466     1.9172     1.8918     1.8696     1.8499       1.832277     1.8165     1.8021     1.7890     1.7770     1.7660     1.7558       1.746251     1.7374     1.7291     1.7213     1.7140     1.7071     1.7006     1.6945     1.6886     1.5010     4.1368     4.1324     4.1295     4.1240     4.1209     4.1184     4.1163     4.1146     4.1131     4.1119     4.1108     4.1098     4.1090       4.108267     4.1076     4.1070     4.1064     4.1059     4.1055     4.1050       4.104631     4.1043     4.1039     4.1036     4.1033     4.1030     4.1027     4.1024     4.1022     4.0943
2005    2   23    0   1.9583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3993     0.1273     0.2323     0.3414     0.9355     1.1049     1.2212     1.3095     1.3803     1.4392     1.4893     1.5329     1.5713     1.6056       1.636496     1.6646     1.6903     1.7141     1.7360     1.7565     1.7756       1.793530     1.8104     1.8264     1.8414     1.8558     1.8694     1.8824     1.8948     1.9067     2.3802     2.3334     2.2378     2.1752     2.0470     1.9795     1.9235     1.8772     1.8386     1.8060     1.7782     1.7541     1.7331     1.7145       1.697963     1.6831     1.6697     1.6576     1.6465     1.6362     1.6268       1.618099     1.6100     1.6024     1.5953     1.5887     1.5824     1.5765     1.5710     1.5657     1.4008     4.1479     4.1427     4.1393     4.1323     4.1286     4.1256     4.1231     4.1210     4.1192     4.1177     4.1164     4.1152     4.1142       4.113293     4.1125     4.1118     4.1111     4.1105     4.1099     4.1094       4.108945     4.1085     4.1081     4.1077     4.1073     4.1070     4.1067     4.1064     4.1061     4.0971
2005    3    0    0   2.0000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4404     0.1087     0.1830     0.2554     0.6685     0.7914     0.8751     0.9386     0.9896     1.0320     1.0681     1.0995     1.1273     1.1520       1.174375     1.1947     1.2134     1.2306     1.2465     1.2613     1.2752       1.288288     1.3006     1.3122     1.3232     1.3336     1.3436     1.3531     1.3622     1.3708     1.7235     1.2957     1.2175     1.1665     1.0548     0.9998     0.9536     0.9151     0.8827     0.8552     0.8316     0.8111     0.7932     0.7774       0.763240     0.7506     0.7391     0.7288     0.7193     0.7106     0.7026       0.695143     0.6883     0.6818     0.6758     0.6702     0.6649     0.6599     0.6552     0.6508     0.5131     3.8112     3.8015     3.7952     3.7814     3.7746     3.7689     3.7641     3.7601     3.7567     3.7538     3.7513     3.7491     3.7471       3.745392     3.7438     3.7424     3.7411     3.7400     3.7389     3.7379       3.737000     3.7362     3.7354     3.7346     3.7339     3.7333     3.7327     3.7321     3.7315     3.7145
2005    3    1    0   2.0417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3955     0.1109     0.2041     0.3020     0.8290     0.9788     1.0817     1.1600     1.2227     1.2749     1.3194     1.3580     1.3921     1.4225       1.449987     1.4749     1.4978     1.5188     1.5384     1.5565     1.5735       1.589415     1.6044     1.6186     1.6320     1.6447     1.6568     1.6683     1.6793     1.6899     2.1097    -3.5340    -3.6059    -3.6529    -3.7494    -3.8001    -3.8422    -3.8769    -3.9059    -3.9304    -3.9514    -3.9695    -3.9854    -3.9994      -4.011844    -4.0230    -4.0332    -4.0423    -4.0508    -4.0585    -4.0656      -4.072197    -4.0783    -4.0841    -4.0894    -4.0945    -4.0992    -4.1036    -4.1079    -4.1119    -4.2369     2.0764     2.0610     2.0510     2.0305     2.0197     2.0107     2.0033     1.9971     1.9919     1.9874     1.9836     1.9802     1.9772       1.974540     1.9722     1.9700     1.9680     1.9663     1.9646     1.9631       1.961680     1.9604     1.9592     1.9580     1.9569     1.9559     1.9550     1.9541     1.9532     1.9265
2005    3    2    0   2.0833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3617     0.1134     0.2265     0.3528     0.9985     1.1766     1.3000     1.3940     1.4696     1.5326     1.5863     1.6331     1.6743     1.7112       1.744465     1.7747     1.8025     1.8280     1.8517     1.8737     1.8943       1.913668     1.9319     1.9490     1.9653     1.9807     1.9954     2.0094     2.0227     2.0355     2.5378    -3.9956    -4.0555    -4.0949    -4.1699    -4.2120    -4.2466    -4.2749    -4.2985    -4.3183    -4.3352    -4.3498    -4.3627    -4.3740      -4.384160    -4.3933    -4.4015    -4.4091    -4.4160    -4.4223    -4.4282      -4.433681    -4.4388    -4.4435    -4.4480    -4.4522    -4.4562    -4.4599    -4.4635    -4.4668    -4.5744     1.9538     1.9388     1.9291     1.9104     1.8999     1.8913     1.8843     1.8784     1.8735     1.8693     1.8656     1.8625     1.8596       1.857107     1.8548     1.8528     1.8509     1.8492     1.8476     1.8461       1.844787     1.8435     1.8423     1.8412     1.8402     1.8392     1.8383     1.8374     1.8365     1.8098
2005    3    3    0   2.1250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3373     0.1324     0.2851     0.4660     1.3417     1.5787     1.7440     1.8707     1.9729     2.0584     2.1317     2.1957     2.2523     2.3031       2.349019     2.3909     2.4294     2.4649     2.4978     2.5286     2.5573       2.584352     2.6098     2.6339     2.6567     2.6783     2.6989     2.7186     2.7373     2.7553     3.4602    -3.4931    -3.5471    -3.5828    -3.6466    -3.6841    -3.7147    -3.7396    -3.7603    -3.7779    -3.7929    -3.8060    -3.8175    -3.8277      -3.836960    -3.8453    -3.8529    -3.8599    -3.8663    -3.8723    -3.8778      -3.882974    -3.8878    -3.8923    -3.8966    -3.9007    -3.9045    -3.9081    -3.9115    -3.9148    -4.0244     2.1300     2.1172     2.1088     2.0937     2.0848     2.0776     2.0716     2.0667     2.0626     2.0590     2.0559     2.0532     2.0508       2.048611     2.0466     2.0448     2.0432     2.0417     2.0403     2.0389       2.037721     2.0366     2.0355     2.0345     2.0335     2.0326     2.0318     2.0310     2.0302     2.0043
2005    3    4    0   2.1667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3398     0.1331     0.2842     0.4617     1.3270     1.5617     1.7253     1.8505     1.9515     2.0359     2.1082     2.1713     2.2271     2.2771       2.322320     2.3635     2.4014     2.4363     2.4687     2.4989     2.5271       2.553645     2.5786     2.6022     2.6246     2.6458     2.6661     2.6853     2.7037     2.7213     3.4116    -3.5862    -3.6451    -3.6838    -3.7537    -3.7946    -3.8280    -3.8552    -3.8778    -3.8969    -3.9133    -3.9275    -3.9400    -3.9512      -3.961176    -3.9702    -3.9785    -3.9860    -3.9930    -3.9994    -4.0054      -4.010944    -4.0162    -4.0210    -4.0256    -4.0300    -4.0341    -4.0380    -4.0417    -4.0452    -4.1619     2.2242     2.2140     2.2073     2.1953     2.1882     2.1824     2.1777     2.1738     2.1705     2.1677     2.1652     2.1631     2.1611       2.159416     2.1579     2.1564     2.1551     2.1539     2.1528     2.1518       2.150814     2.1499     2.1491     2.1483     2.1475     2.1468     2.1461     2.1455     2.1449     2.1247
2005    3    5    0   2.2083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3479     0.1305     0.2713     0.4333     1.2387     1.4585     1.6113     1.7281     1.8221     1.9006     1.9677     2.0261     2.0778     2.1240       2.165711     2.2037     2.2386     2.2707     2.3005     2.3283     2.3542       2.378588     2.4015     2.4232     2.4437     2.4632     2.4817     2.4993     2.5162     2.5323     3.1641    -3.5270    -3.5938    -3.6376    -3.7185    -3.7652    -3.8033    -3.8344    -3.8603    -3.8821    -3.9007    -3.9169    -3.9311    -3.9437      -3.955018    -3.9652    -3.9745    -3.9829    -3.9907    -3.9979    -4.0045      -4.010698    -4.0165    -4.0219    -4.0270    -4.0318    -4.0363    -4.0406    -4.0446    -4.0485    -4.1743     2.2929     2.2842     2.2785     2.2681     2.2621     2.2571     2.2531     2.2498     2.2470     2.2445     2.2425     2.2406     2.2390       2.237527     2.2362     2.2350     2.2339     2.2329     2.2320     2.2311       2.230323     2.2296     2.2289     2.2282     2.2276     2.2270     2.2265     2.2259     2.2254     2.2091
2005    3    6    0   2.2500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3723     0.1339     0.2594     0.3963     1.1113     1.3105     1.4480     1.5526     1.6367     1.7066     1.7662     1.8180     1.8637     1.9045       1.941334     1.9748     2.0054     2.0337     2.0598     2.0842     2.1069       2.128286     2.1484     2.1673     2.1853     2.2023     2.2185     2.2339     2.2487     2.2628     2.8193    -3.1037    -3.1964    -3.2572    -3.3760    -3.4414    -3.4952    -3.5394    -3.5761    -3.6071    -3.6335    -3.6563    -3.6763    -3.6940      -3.709680    -3.7238    -3.7366    -3.7482    -3.7589    -3.7687    -3.7777      -3.786123    -3.7939    -3.8012    -3.8081    -3.8145    -3.8206    -3.8263    -3.8317    -3.8368    -3.9992     2.4234     2.4175     2.4137     2.4062     2.4021     2.3987     2.3959     2.3936     2.3917     2.3900     2.3886     2.3873     2.3862       2.385205     2.3843     2.3835     2.3828     2.3821     2.3815     2.3809       2.380383     2.3799     2.3794     2.3790     2.3786     2.3782     2.3778     2.3775     2.3772     2.3669
2005    3    7    0   2.2917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4107     0.1469     0.2607     0.3765     1.0187     1.2042     1.3311     1.4275     1.5047     1.5689     1.6236     1.6711     1.7130     1.7504       1.784132     1.8148     1.8429     1.8688     1.8927     1.9151     1.9359       1.955532     1.9740     1.9914     2.0079     2.0235     2.0384     2.0526     2.0662     2.0792     2.6000    -2.4729    -2.6066    -2.6939    -2.8772    -2.9716    -3.0503    -3.1154    -3.1699    -3.2159    -3.2553    -3.2894    -3.3192    -3.3455      -3.368947    -3.3899    -3.4089    -3.4261    -3.4418    -3.4562    -3.4695      -3.481848    -3.4933    -3.5040    -3.5139    -3.5233    -3.5321    -3.5404    -3.5482    -3.5557    -3.7864     2.5816     2.5787     2.5768     2.5728     2.5707     2.5690     2.5676     2.5664     2.5654     2.5645     2.5638     2.5632     2.5626       2.562066     2.5616     2.5612     2.5608     2.5605     2.5602     2.5599       2.559604     2.5594     2.5591     2.5589     2.5587     2.5585     2.5583     2.5582     2.5580     2.5530
2005    3    8    0   2.3333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4399     0.1569     0.2642     0.3689     0.9665     1.1444     1.2655     1.3573     1.4311     1.4923     1.5446     1.5901     1.6302     1.6660       1.698311     1.7277     1.7547     1.7796     1.8026     1.8241     1.8442       1.863052     1.8808     1.8976     1.9135     1.9286     1.9430     1.9568     1.9699     1.9824     2.4922    -1.8163    -1.9795    -2.0858    -2.3186    -2.4335    -2.5299    -2.6102    -2.6777    -2.7350    -2.7843    -2.8270    -2.8644    -2.8975      -2.926950    -2.9534    -2.9772    -2.9989    -3.0187    -3.0368    -3.0535      -3.069000    -3.0834    -3.0968    -3.1093    -3.1210    -3.1321    -3.1425    -3.1523    -3.1616    -3.4487     2.7226     2.7210     2.7199     2.7176     2.7164     2.7155     2.7147     2.7140     2.7134     2.7129     2.7125     2.7121     2.7118       2.711518     2.7113     2.7110     2.7108     2.7106     2.7104     2.7103       2.710100     2.7100     2.7098     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092     2.7063
2005    3    9    0   2.3750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4523     0.1609     0.2660     0.3669     0.9441     1.1179     1.2361     1.3257     1.3977     1.4576     1.5087     1.5531     1.5924     1.6274       1.659096     1.6879     1.7144     1.7387     1.7614     1.7824     1.8022       1.820699     1.8382     1.8547     1.8703     1.8852     1.8993     1.9128     1.9257     1.9381     2.4426    -0.9730    -1.1510    -1.2668    -1.5242    -1.6489    -1.7537    -1.8412    -1.9149    -1.9777    -2.0316    -2.0785    -2.1196    -2.1559      -2.188273    -2.2173    -2.2435    -2.2674    -2.2891    -2.3091    -2.3275      -2.344502    -2.3603    -2.3750    -2.3888    -2.4017    -2.4138    -2.4253    -2.4360    -2.4463    -2.7611     2.8840     2.8826     2.8817     2.8797     2.8788     2.8780     2.8773     2.8767     2.8762     2.8758     2.8755     2.8751     2.8749       2.874604     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873397     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8702
2005    3   10    0   2.4167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4017     0.1825     0.3306     0.4839     1.3219     1.5616     1.7259     1.8508     1.9509     2.0341     2.1049     2.1665     2.2207     2.2692       2.312869     2.3526     2.3889     2.4225     2.4535     2.4824     2.5094       2.534752     2.5586     2.5811     2.6025     2.6227     2.6420     2.6603     2.6778     2.6946     3.3649     0.1009    -0.0987    -0.2292    -0.4982    -0.6392    -0.7563    -0.8530    -0.9338    -1.0019    -1.0602    -1.1106    -1.1547    -1.1935      -1.228115    -1.2591    -1.2871    -1.3126    -1.3358    -1.3572    -1.3769      -1.395125    -1.4121    -1.4279    -1.4427    -1.4566    -1.4696    -1.4819    -1.4936    -1.5046    -1.8484     3.0364     3.0342     3.0329     3.0300     3.0285     3.0273     3.0262     3.0254     3.0247     3.0240     3.0235     3.0230     3.0226       3.022265     3.0219     3.0216     3.0214     3.0211     3.0209     3.0207       3.020495     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0195     3.0193     3.0157
2005    3   11    0   2.4583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3703     0.1971     0.3837     0.5878     1.6513     1.9470     2.1513     2.3068     2.4317     2.5355     2.6241     2.7010     2.7689     2.8296       2.884225     2.9339     2.9795     3.0214     3.0603     3.0964     3.1302       3.161913     3.1917     3.2199     3.2466     3.2718     3.2959     3.3188     3.3407     3.3616     4.1873     0.6581     0.4592     0.3286     0.0752    -0.0650    -0.1803    -0.2749    -0.3535    -0.4198    -0.4763    -0.5252    -0.5679    -0.6057      -0.639354    -0.6696    -0.6970    -0.7219    -0.7447    -0.7657    -0.7851      -0.803108    -0.8199    -0.8355    -0.8502    -0.8640    -0.8770    -0.8893    -0.9009    -0.9119    -1.2607     3.0573     3.0536     3.0511     3.0463     3.0436     3.0414     3.0396     3.0381     3.0368     3.0358     3.0348     3.0340     3.0333       3.032670     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029556     3.0292     3.0289     3.0287     3.0284     3.0282     3.0279     3.0277     3.0275     3.0208
2005    3   12    0   2.5000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3664     0.1951     0.3837     0.5917     1.6676     1.9658     2.1719     2.3290     2.4551     2.5601     2.6496     2.7274     2.7960     2.8574       2.912648     2.9629     3.0090     3.0514     3.0907     3.1273     3.1615       3.193604     3.2238     3.2523     3.2792     3.3048     3.3292     3.3524     3.3745     3.3957     4.2298     0.7361     0.5471     0.4231     0.1843     0.0513    -0.0580    -0.1477    -0.2221    -0.2848    -0.3383    -0.3846    -0.4251    -0.4609      -0.492876    -0.5216    -0.5476    -0.5712    -0.5929    -0.6129    -0.6313      -0.648444    -0.6644    -0.6793    -0.6933    -0.7064    -0.7188    -0.7305    -0.7416    -0.7520    -1.0858     3.0759     3.0717     3.0690     3.0638     3.0608     3.0584     3.0565     3.0548     3.0535     3.0523     3.0513     3.0504     3.0496       3.048903     3.0483     3.0477     3.0472     3.0467     3.0463     3.0459       3.045488     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0359
2005    3   13    0   2.5417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3655     0.1926     0.3798     0.5864     1.6541     1.9497     2.1542     2.3099     2.4351     2.5392     2.6280     2.7052     2.7733     2.8342       2.889027     2.9389     2.9846     3.0268     3.0658     3.1021     3.1360       3.167854     3.1978     3.2261     3.2529     3.2783     3.3024     3.3254     3.3474     3.3684     4.1960     0.8519     0.6691     0.5491     0.3185     0.1898     0.0840    -0.0026    -0.0746    -0.1352    -0.1870    -0.2317    -0.2709    -0.3056      -0.336437    -0.3642    -0.3893    -0.4123    -0.4332    -0.4525    -0.4704      -0.486986    -0.5024    -0.5169    -0.5304    -0.5431    -0.5551    -0.5664    -0.5771    -0.5873    -0.9108     3.1555     3.1518     3.1493     3.1445     3.1419     3.1397     3.1379     3.1364     3.1352     3.1341     3.1332     3.1324     3.1317       3.131043     3.1305     3.1300     3.1295     3.1290     3.1287     3.1283       3.127941     3.1276     3.1273     3.1270     3.1268     3.1265     3.1263     3.1261     3.1259     3.1192
2005    3   14    0   2.5833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3696     0.1854     0.3616     0.5545     1.5589     1.8380     2.0307     2.1776     2.2955     2.3935     2.4771     2.5498     2.6139     2.6711       2.722737     2.7697     2.8127     2.8523     2.8890     2.9231     2.9550       2.984938     3.0131     3.0397     3.0649     3.0887     3.1114     3.1331     3.1537     3.1735     3.9529     0.9146     0.7396     0.6247     0.4021     0.2788     0.1774     0.0941     0.0250    -0.0332    -0.0829    -0.1259    -0.1635    -0.1967      -0.226338    -0.2529    -0.2770    -0.2989    -0.3190    -0.3375    -0.3546      -0.370406    -0.3852    -0.3989    -0.4119    -0.4240    -0.4354    -0.4462    -0.4564    -0.4661    -0.7734     3.2477     3.2446     3.2426     3.2387     3.2366     3.2348     3.2334     3.2322     3.2311     3.2303     3.2295     3.2289     3.2283       3.227770     3.2273     3.2269     3.2265     3.2262     3.2258     3.2255       3.225256     3.2250     3.2248     3.2245     3.2243     3.2241     3.2239     3.2238     3.2236     3.2182
