Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     0.9934     1.3358     1.5690     1.6955     1.7810     1.8632     1.8959     1.9381     1.9739     2.0050     2.0325       2.057118     2.0793     2.0996     2.1182     2.1354     2.1514     2.1663       2.180311     2.1935     2.2059     2.2177     2.2288     2.2395     2.2496     2.2593     2.2686     2.2775     1.3802     1.3435     1.2810     1.4377     1.3497     1.2811     1.2311     1.1817     1.1633     1.1396     1.1201     1.1038     1.0899       1.077882     1.0673     1.0580     1.0497     1.0422     1.0354     1.0292       1.023531     1.0183     1.0135     1.0090     1.0048     1.0009     0.9972     0.9938     0.9906     0.9875     3.8910     3.8913     3.8918     3.8906     3.8913     3.8918     3.8922     3.8926     3.8928     3.8929     3.8931     3.8932     3.8933       3.893427     3.8935     3.8936     3.8936     3.8937     3.8938     3.8938       3.893855     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.0904     1.4762     1.7413     1.8853     1.9825     2.0756     2.1127     2.1603     2.2007     2.2358     2.2667       2.294295     2.3192     2.3419     2.3628     2.3820     2.3999     2.4165       2.432143     2.4468     2.4607     2.4738     2.4862     2.4980     2.5093     2.5201     2.5304     2.5403     1.5823     1.5501     1.4975     1.6415     1.5646     1.5028     1.4568     1.4105     1.3933     1.3709     1.3524     1.3369     1.3235       1.312012     1.3019     1.2929     1.2849     1.2777     1.2712     1.2652       1.259753     1.2547     1.2501     1.2457     1.2417     1.2379     1.2344     1.2311     1.2280     1.2250     3.9706     3.9709     3.9715     3.9699     3.9708     3.9715     3.9720     3.9725     3.9727     3.9730     3.9732     3.9734     3.9735       3.973653     3.9738     3.9739     3.9740     3.9740     3.9741     3.9742       3.974254     3.9743     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9747
2005    2   20    0   1.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.2830     1.7542     2.0844     2.2650     2.3870     2.5038     2.5501     2.6096     2.6600     2.7036     2.7420       2.776267     2.8071     2.8352     2.8609     2.8846     2.9066     2.9271       2.946233     2.9642     2.9812     2.9972     3.0124     3.0269     3.0407     3.0538     3.0664     3.0784     1.8777     1.8509     1.8095     1.9352     1.8702     1.8155     1.7736     1.7302     1.7141     1.6927     1.6749     1.6599     1.6470       1.635706     1.6258     1.6170     1.6092     1.6021     1.5956     1.5898       1.584377     1.5794     1.5748     1.5705     1.5665     1.5628     1.5593     1.5560     1.5529     1.5500     4.0521     4.0525     4.0532     4.0511     4.0522     4.0531     4.0538     4.0545     4.0548     4.0551     4.0554     4.0557     4.0559       4.056068     4.0562     4.0564     4.0565     4.0566     4.0567     4.0568       4.056918     4.0570     4.0571     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    2   21    0   1.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -333.0000  -333.0000     1.4114     1.9401     2.3156     2.5225     2.6625     2.7968     2.8501     2.9184     2.9762     3.0263     3.0703       3.109533     3.1449     3.1769     3.2063     3.2334     3.2585     3.2818       3.303660     3.3242     3.3435     3.3617     3.3790     3.3954     3.4110     3.4259     3.4402     3.4538     1.9211     1.9083     1.8810     1.9645     1.8983     1.8456     1.8054     1.7637     1.7481     1.7275     1.7102     1.6956     1.6830       1.671951     1.6623     1.6536     1.6459     1.6389     1.6326     1.6268       1.621491     1.6166     1.6120     1.6078     1.6039     1.6002     1.5967     1.5935     1.5904     1.5875     4.0838     4.0838     4.0836     4.0846     4.0840     4.0835     4.0832     4.0828     4.0826     4.0825     4.0823     4.0822     4.0820       4.081933     4.0818     4.0818     4.0817     4.0816     4.0816     4.0815       4.081460     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3780     1.8932     2.2588     2.4601     2.5963     2.7269     2.7787     2.8451     2.9014     2.9501     2.9929       3.031106     3.0655     3.0967     3.1253     3.1516     3.1760     3.1988       3.220025     3.2400     3.2588     3.2765     3.2934     3.3093     3.3246     3.3391     3.3530     3.3662     1.7699     1.7644     1.7445     1.8544     1.7976     1.7486     1.7104     1.6703     1.6554     1.6355     1.6188     1.6046     1.5924       1.581759     1.5724     1.5640     1.5565     1.5498     1.5437     1.5380       1.532901     1.5282     1.5238     1.5197     1.5158     1.5123     1.5089     1.5058     1.5028     1.5000     4.1056     4.1054     4.1046     4.1092     4.1068     4.1047     4.1031     4.1014     4.1008     4.1000     4.0992     4.0986     4.0981       4.097681     4.0973     4.0969     4.0966     4.0963     4.0961     4.0958       4.095617     4.0954     4.0952     4.0951     4.0949     4.0947     4.0946     4.0945     4.0943     4.0942
2005    2   23    0   1.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0427     1.4165     1.6750     1.8156     1.9105     2.0014     2.0376     2.0839     2.1233     2.1574     2.1875       2.214367     2.2386     2.2606     2.2809     2.2995     2.3168     2.3330       2.348097     2.3623     2.3757     2.3884     2.4004     2.4119     2.4228     2.4332     2.4431     2.4527     1.6474     1.6420     1.6197     1.7331     1.6734     1.6246     1.5880     1.5508     1.5370     1.5189     1.5039     1.4913     1.4804       1.471054     1.4628     1.4555     1.4490     1.4431     1.4378     1.4329       1.428416     1.4243     1.4205     1.4170     1.4137     1.4106     1.4077     1.4050     1.4024     1.4000     4.1106     4.1103     4.1090     4.1152     4.1120     4.1093     4.1073     4.1053     4.1045     4.1035     4.1027     4.1020     4.1015       4.100946     4.1005     4.1001     4.0997     4.0994     4.0991     4.0989       4.098628     4.0984     4.0982     4.0980     4.0978     4.0977     4.0975     4.0974     4.0972     4.0971
2005    3    0    0   2.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8071     1.0857     1.2755     1.3785     1.4481     1.5150     1.5416     1.5759     1.6051     1.6304     1.6528       1.672785     1.6909     1.7074     1.7225     1.7365     1.7495     1.7616       1.772996     1.7837     1.7938     1.8034     1.8125     1.8211     1.8294     1.8372     1.8448     1.8520     0.7269     0.7234     0.7044     0.8066     0.7492     0.7044     0.6717     0.6394     0.6274     0.6120     0.5992     0.5886     0.5795       0.571610     0.5647     0.5586     0.5532     0.5483     0.5438     0.5398       0.536066     0.5326     0.5295     0.5266     0.5238     0.5213     0.5189     0.5166     0.5145     0.5125     3.7402     3.7399     3.7380     3.7505     3.7436     3.7381     3.7341     3.7301     3.7286     3.7267     3.7252     3.7239     3.7227       3.721764     3.7209     3.7202     3.7195     3.7189     3.7183     3.7178       3.717379     3.7170     3.7166     3.7162     3.7159     3.7156     3.7153     3.7150     3.7147     3.7145
2005    3    1    0   2.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9165     1.2464     1.4753     1.6000     1.6842     1.7649     1.7970     1.8381     1.8731     1.9033     1.9300       1.953812     1.9753     1.9948     2.0127     2.0293     2.0446     2.0589       2.072306     2.0849     2.0968     2.1080     2.1186     2.1288     2.1384     2.1476     2.1564     2.1649    -4.0595    -4.0602    -4.0697    -3.9845    -4.0300    -4.0671    -4.0949    -4.1231    -4.1336    -4.1473    -4.1587    -4.1683    -4.1765      -4.183580    -4.1898    -4.1954    -4.2003    -4.2048    -4.2088    -4.2125      -4.215931    -4.2191    -4.2219    -4.2246    -4.2271    -4.2295    -4.2317    -4.2337    -4.2357    -4.2375     1.9643     1.9642     1.9621     1.9802     1.9706     1.9627     1.9568     1.9508     1.9486     1.9457     1.9432     1.9412     1.9394       1.937914     1.9366     1.9354     1.9343     1.9334     1.9325     1.9317       1.931006     1.9303     1.9297     1.9291     1.9286     1.9281     1.9276     1.9272     1.9268     1.9264
2005    3    2    0   2.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0314     1.4163     1.6890     1.8391     1.9407     2.0381     2.0767     2.1263     2.1683     2.2046     2.2366       2.265054     2.2907     2.3140     2.3354     2.3550     2.3732     2.3902       2.406087     2.4210     2.4350     2.4483     2.4609     2.4728     2.4842     2.4950     2.5054     2.5153    -4.4267    -4.4274    -4.4346    -4.3709    -4.4038    -4.4322    -4.4542    -4.4772    -4.4858    -4.4973    -4.5069    -4.5150    -4.5220      -4.528132    -4.5335    -4.5383    -4.5426    -4.5465    -4.5500    -4.5532      -4.556146    -4.5589    -4.5614    -4.5637    -4.5659    -4.5680    -4.5699    -4.5717    -4.5734    -4.5750     1.8465     1.8463     1.8446     1.8604     1.8522     1.8452     1.8397     1.8339     1.8318     1.8290     1.8266     1.8245     1.8228       1.821280     1.8199     1.8187     1.8177     1.8167     1.8158     1.8150       1.814307     1.8136     1.8130     1.8124     1.8119     1.8114     1.8109     1.8104     1.8100     1.8096
2005    3    3    0   2.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3127     1.8187     2.1876     2.3947     2.5362     2.6726     2.7270     2.7967     2.8558     2.9069     2.9519       2.991943     3.0280     3.0607     3.0906     3.1182     3.1437     3.1674       3.189573     3.2104     3.2299     3.2484     3.2659     3.2824     3.2982     3.3133     3.3276     3.3414    -3.8766    -3.8772    -3.8831    -3.8305    -3.8583    -3.8835    -3.9037    -3.9257    -3.9339    -3.9452    -3.9547    -3.9628    -3.9699      -3.976161    -3.9817    -3.9866    -3.9910    -3.9950    -3.9987    -4.0021      -4.005138    -4.0080    -4.0106    -4.0131    -4.0154    -4.0176    -4.0196    -4.0215    -4.0233    -4.0250     2.0392     2.0391     2.0377     2.0502     2.0436     2.0376     2.0328     2.0276     2.0257     2.0230     2.0208     2.0188     2.0171       2.015676     2.0144     2.0132     2.0122     2.0112     2.0103     2.0096       2.008822     2.0081     2.0075     2.0069     2.0064     2.0059     2.0054     2.0050     2.0045     2.0041
2005    3    4    0   2.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3065     1.8081     2.1724     2.3761     2.5151     2.6489     2.7022     2.7704     2.8283     2.8784     2.9224       2.961601     2.9969     3.0289     3.0582     3.0852     3.1101     3.1334       3.155071     3.1754     3.1946     3.2127     3.2298     3.2460     3.2615     3.2762     3.2903     3.3038    -4.0027    -4.0039    -4.0112    -3.9534    -3.9839    -4.0112    -4.0331    -4.0568    -4.0656    -4.0777    -4.0878    -4.0966    -4.1041      -4.110734    -4.1166    -4.1218    -4.1265    -4.1308    -4.1347    -4.1382      -4.141492    -4.1445    -4.1473    -4.1499    -4.1524    -4.1546    -4.1568    -4.1588    -4.1607    -4.1625     2.1522     2.1520     2.1508     2.1607     2.1555     2.1508     2.1470     2.1429     2.1414     2.1393     2.1375     2.1360     2.1347       2.133556     2.1325     2.1316     2.1308     2.1301     2.1294     2.1288       2.128235     2.1277     2.1272     2.1268     2.1264     2.1260     2.1256     2.1252     2.1249     2.1246
2005    3    5    0   2.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2423     1.7139     2.0528     2.2408     2.3686     2.4913     2.5400     2.6025     2.6554     2.7012     2.7415       2.777323     2.8096     2.8389     2.8657     2.8904     2.9133     2.9346       2.954447     2.9731     2.9907     3.0073     3.0230     3.0379     3.0521     3.0657     3.0786     3.0910    -4.0001    -4.0019    -4.0115    -3.9439    -3.9792    -4.0102    -4.0348    -4.0609    -4.0707    -4.0839    -4.0949    -4.1044    -4.1126      -4.119708    -4.1260    -4.1316    -4.1367    -4.1412    -4.1454    -4.1492      -4.152660    -4.1559    -4.1589    -4.1616    -4.1642    -4.1666    -4.1689    -4.1711    -4.1731    -4.1750     2.2317     2.2315     2.2302     2.2389     2.2344     2.2304     2.2272     2.2238     2.2226     2.2208     2.2194     2.2182     2.2171       2.216204     2.2154     2.2147     2.2140     2.2134     2.2129     2.2124       2.211933     2.2115     2.2111     2.2108     2.2104     2.2101     2.2098     2.2095     2.2093     2.2090
2005    3    6    0   2.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1756     1.6085     1.9124     2.0788     2.1912     2.2988     2.3416     2.3964     2.4428     2.4830     2.5184       2.549950     2.5784     2.6042     2.6279     2.6497     2.6700     2.6888       2.706485     2.7231     2.7387     2.7534     2.7674     2.7807     2.7934     2.8055     2.8170     2.8281    -3.7648    -3.7691    -3.7872    -3.6850    -3.7378    -3.7825    -3.8167    -3.8523    -3.8654    -3.8829    -3.8975    -3.9098    -3.9204      -3.929657    -3.9378    -3.9450    -3.9514    -3.9572    -3.9625    -3.9674      -3.971776    -3.9759    -3.9796    -3.9831    -3.9864    -3.9895    -3.9923    -3.9950    -3.9976    -4.0000     2.3817     2.3814     2.3803     2.3867     2.3834     2.3806     2.3784     2.3762     2.3754     2.3743     2.3733     2.3726     2.3719       2.371299     2.3708     2.3703     2.3699     2.3695     2.3692     2.3689       2.368628     2.3684     2.3681     2.3679     2.3677     2.3675     2.3673     2.3672     2.3670     2.3668
2005    3    7    0   2.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1652     1.5777     1.8612     2.0152     2.1191     2.2187     2.2583     2.3092     2.3524     2.3899     2.4230       2.452512     2.4792     2.5034     2.5257     2.5463     2.5654     2.5832       2.599880     2.6156     2.6304     2.6444     2.6577     2.6703     2.6824     2.6939     2.7049     2.7155    -3.4257    -3.4379    -3.4767    -3.3125    -3.4001    -3.4707    -3.5231    -3.5759    -3.5955    -3.6211    -3.6422    -3.6599    -3.6751      -3.688246    -3.6998    -3.7100    -3.7191    -3.7274    -3.7348    -3.7416      -3.747857    -3.7536    -3.7589    -3.7638    -3.7684    -3.7727    -3.7768    -3.7806    -3.7841    -3.7875     2.5608     2.5605     2.5597     2.5633     2.5614     2.5598     2.5587     2.5575     2.5571     2.5566     2.5561     2.5557     2.5554       2.555097     2.5548     2.5546     2.5544     2.5542     2.5541     2.5539       2.553794     2.5537     2.5536     2.5534     2.5533     2.5532     2.5532     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1669     1.5698     1.8444     1.9933     2.0939     2.1907     2.2292     2.2788     2.3209     2.3576     2.3899       2.418821     2.4450     2.4688     2.4907     2.5109     2.5297     2.5472       2.563690     2.5792     2.5938     2.6076     2.6207     2.6332     2.6452     2.6566     2.6675     2.6780    -2.9667    -2.9888    -3.0504    -2.8370    -2.9566    -3.0498    -3.1179    -3.1852    -3.2103    -3.2425    -3.2690    -3.2913    -3.3103      -3.326693    -3.3411    -3.3538    -3.3652    -3.3754    -3.3847    -3.3931      -3.400838    -3.4080    -3.4146    -3.4207    -3.4264    -3.4317    -3.4367    -3.4414    -3.4458    -3.4500     2.7111     2.7109     2.7103     2.7124     2.7112     2.7103     2.7096     2.7089     2.7087     2.7084     2.7081     2.7079     2.7077       2.707526     2.7074     2.7073     2.7071     2.7070     2.7069     2.7069       2.706786     2.7067     2.7066     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    3    9    0   2.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1627     1.5596     1.8295     1.9759     2.0750     2.1703     2.2083     2.2572     2.2989     2.3351     2.3671       2.395758     2.4216     2.4453     2.4670     2.4870     2.5056     2.5231       2.539386     2.5548     2.5693     2.5830     2.5961     2.6085     2.6203     2.6317     2.6425     2.6529    -2.2140    -2.2411    -2.3148    -2.0787    -2.2156    -2.3207    -2.3968    -2.4714    -2.4992    -2.5348    -2.5640    -2.5885    -2.6093      -2.627345    -2.6431    -2.6571    -2.6695    -2.6808    -2.6909    -2.7002      -2.708649    -2.7165    -2.7237    -2.7304    -2.7366    -2.7425    -2.7479    -2.7531    -2.7579    -2.7625     2.8744     2.8742     2.8736     2.8754     2.8744     2.8736     2.8730     2.8724     2.8722     2.8719     2.8717     2.8715     2.8713       2.871210     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870581     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    3   10    0   2.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4827     2.0125     2.3783     2.5772     2.7114     2.8399     2.8911     2.9567     3.0124     3.0607     3.1032       3.141213     3.1755     3.2067     3.2353     3.2618     3.2863     3.3092       3.330586     3.3507     3.3697     3.3877     3.4047     3.4209     3.4364     3.4512     3.4653     3.4788    -1.3161    -1.3347    -1.3910    -1.1523    -1.2782    -1.3808    -1.4576    -1.5354    -1.5644    -1.6022    -1.6334    -1.6598    -1.6824      -1.701959    -1.7191    -1.7344    -1.7480    -1.7602    -1.7714    -1.7815      -1.790817    -1.7994    -1.8073    -1.8147    -1.8215    -1.8280    -1.8340    -1.8396    -1.8450    -1.8500     3.0213     3.0211     3.0205     3.0231     3.0217     3.0206     3.0198     3.0190     3.0187     3.0183     3.0180     3.0177     3.0174       3.017238     3.0171     3.0169     3.0167     3.0166     3.0165     3.0164       3.016295     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7402     2.3823     2.8334     3.0804     3.2473     3.4071     3.4705     3.5518     3.6207     3.6804     3.7329       3.779674     3.8218     3.8602     3.8953     3.9277     3.9577     3.9857       4.011817     4.0364     4.0595     4.0814     4.1022     4.1219     4.1407     4.1586     4.1757     4.1921    -0.7580    -0.7675    -0.8061    -0.5887    -0.7009    -0.7960    -0.8692    -0.9452    -0.9735    -1.0109    -1.0422    -1.0687    -1.0914      -1.111266    -1.1287    -1.1442    -1.1581    -1.1706    -1.1819    -1.1923      -1.201799    -1.2106    -1.2187    -1.2262    -1.2333    -1.2399    -1.2460    -1.2518    -1.2573    -1.2625     3.0304     3.0302     3.0295     3.0336     3.0315     3.0297     3.0283     3.0269     3.0263     3.0256     3.0250     3.0245     3.0241       3.023693     3.0234     3.0231     3.0228     3.0226     3.0223     3.0222       3.021970     3.0218     3.0216     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    3   12    0   2.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7430     2.3890     2.8443     3.0940     3.2627     3.4243     3.4884     3.5706     3.6403     3.7006     3.7537       3.800935     3.8435     3.8823     3.9177     3.9504     3.9807     4.0089       4.035321     4.0601     4.0835     4.1055     4.1265     4.1463     4.1653     4.1833     4.2006     4.2172    -0.6089    -0.6169    -0.6516    -0.4477    -0.5529    -0.6426    -0.7119    -0.7842    -0.8110    -0.8468    -0.8766    -0.9019    -0.9237      -0.942609    -0.9593    -0.9741    -0.9874    -0.9994    -1.0102    -1.0202      -1.029300    -1.0377    -1.0455    -1.0527    -1.0595    -1.0658    -1.0717    -1.0773    -1.0825    -1.0875     3.0464     3.0462     3.0454     3.0499     3.0476     3.0456     3.0441     3.0425     3.0419     3.0411     3.0405     3.0399     3.0394       3.039031     3.0387     3.0383     3.0380     3.0378     3.0375     3.0373       3.037128     3.0369     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    3   13    0   2.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7257     2.3660     2.8175     3.0652     3.2326     3.3930     3.4567     3.5382     3.6074     3.6672     3.7198       3.766759     3.8090     3.8474     3.8826     3.9150     3.9451     3.9731       3.999278     4.0239     4.0470     4.0689     4.0897     4.1094     4.1282     4.1461     4.1632     4.1796    -0.4464    -0.4552    -0.4901    -0.2933    -0.3948    -0.4815    -0.5485    -0.6185    -0.6445    -0.6791    -0.7080    -0.7325    -0.7536      -0.771993    -0.7882    -0.8025    -0.8154    -0.8270    -0.8376    -0.8472      -0.856050    -0.8642    -0.8718    -0.8788    -0.8853    -0.8914    -0.8972    -0.9026    -0.9077    -0.9125     3.1288     3.1286     3.1279     3.1319     3.1298     3.1281     3.1267     3.1252     3.1247     3.1240     3.1234     3.1229     3.1224       3.122069     3.1217     3.1214     3.1212     3.1209     3.1207     3.1205       3.120337     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    3   14    0   2.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.6403     2.2460     2.6718     2.9050     3.0625     3.2134     3.2733     3.3500     3.4151     3.4714     3.5210       3.565126     3.6049     3.6411     3.6743     3.7048     3.7331     3.7595       3.784223     3.8074     3.8293     3.8499     3.8695     3.8881     3.9058     3.9227     3.9389     3.9544    -0.3251    -0.3360    -0.3732    -0.1823    -0.2808    -0.3643    -0.4286    -0.4955    -0.5204    -0.5534    -0.5809    -0.6042    -0.6243      -0.641751    -0.6571    -0.6708    -0.6830    -0.6940    -0.7040    -0.7131      -0.721510    -0.7292    -0.7364    -0.7430    -0.7493    -0.7551    -0.7605    -0.7656    -0.7704    -0.7750     3.2260     3.2259     3.2252     3.2285     3.2268     3.2254     3.2242     3.2231     3.2226     3.2221     3.2216     3.2212     3.2208       3.220521     3.2203     3.2200     3.2198     3.2196     3.2194     3.2193       3.219129     3.2190     3.2189     3.2188     3.2186     3.2185     3.2184     3.2184     3.2183     3.2182
