Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1947     0.3603     0.6666     0.8592     1.0189     1.1263     1.2071     1.2716     1.3250     1.3704     1.4097     1.4444     1.4753       1.503166     1.5285     1.5517     1.5730     1.5928     1.6113     1.6285       1.644662     1.6599     1.6743     1.6879     1.7008     1.7131     1.7249     1.7361     1.7468     1.7571     2.1937     2.0521     1.9067     1.8568     1.7613     1.6829     1.6186     1.5654     1.5207     1.4828     1.4501     1.4216     1.3966       1.374416     1.3546     1.3367     1.3206     1.3058     1.2923     1.2799       1.268377     1.2577     1.2478     1.2385     1.2298     1.2216     1.2140     1.2067     1.1998     1.1933     3.8846     3.8857     3.8869     3.8873     3.8880     3.8887     3.8892     3.8896     3.8899     3.8902     3.8905     3.8907     3.8909       3.891090     3.8912     3.8914     3.8915     3.8916     3.8917     3.8918       3.891925     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924     3.8925     3.8925
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2049     0.4034     0.7950     0.9943     1.1770     1.3005     1.3936     1.4678     1.5292     1.5814     1.6266     1.6664     1.7019       1.733874     1.7629     1.7895     1.8139     1.8366     1.8576     1.8773       1.895792     1.9132     1.9296     1.9451     1.9598     1.9739     1.9872     2.0000     2.0122     2.0239     2.3834     2.2464     2.1053     2.0563     1.9635     1.8879     1.8263     1.7756     1.7331     1.6971     1.6662     1.6393     1.6157       1.594696     1.5760     1.5591     1.5438     1.5298     1.5170     1.5052       1.494281     1.4841     1.4747     1.4659     1.4576     1.4498     1.4425     1.4356     1.4290     1.4228     3.9613     3.9629     3.9645     3.9651     3.9662     3.9670     3.9677     3.9683     3.9688     3.9692     3.9696     3.9699     3.9702       3.970404     3.9706     3.9708     3.9710     3.9711     3.9713     3.9714       3.971557     3.9717     3.9718     3.9719     3.9720     3.9721     3.9722     3.9722     3.9723     3.9724
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2256     0.4847     1.0418     1.2473     1.4736     1.6280     1.7448     1.8381     1.9155     1.9813     2.0383     2.0886     2.1334       2.173735     2.2104     2.2440     2.2749     2.3035     2.3301     2.3549       2.378249     2.4002     2.4209     2.4404     2.4590     2.4767     2.4935     2.5096     2.5249     2.5396     2.6438     2.5154     2.3823     2.3356     2.2484     2.1779     2.1208     2.0738     2.0346     2.0014     1.9728     1.9478     1.9259       1.906347     1.8888     1.8730     1.8586     1.8455     1.8334     1.8222       1.811895     1.8023     1.7933     1.7849     1.7770     1.7695     1.7625     1.7558     1.7495     1.7436     4.0394     4.0415     4.0437     4.0445     4.0459     4.0471     4.0480     4.0488     4.0495     4.0500     4.0505     4.0509     4.0513       4.051587     4.0519     4.0521     4.0524     4.0526     4.0528     4.0530       4.053150     4.0533     4.0535     4.0536     4.0537     4.0539     4.0540     4.0541     4.0542     4.0543
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2392     0.5373     1.2074     1.4129     1.6681     1.8430     1.9756     2.0819     2.1701     2.2452     2.3105     2.3680     2.4194       2.465728     2.5078     2.5464     2.5819     2.6148     2.6454     2.6740       2.700850     2.7261     2.7499     2.7725     2.7938     2.8142     2.8335     2.8520     2.8697     2.8867     2.6160     2.4968     2.3730     2.3294     2.2485     2.1834     2.1306     2.0873     2.0511     2.0203     1.9937     1.9705     1.9500       1.931677     1.9152     1.9003     1.8868     1.8743     1.8629     1.8522       1.842398     1.8332     1.8246     1.8166     1.8090     1.8019     1.7951     1.7887     1.7827     1.7769     4.0907     4.0896     4.0884     4.0880     4.0873     4.0867     4.0862     4.0858     4.0855     4.0852     4.0849     4.0847     4.0845       4.084354     4.0842     4.0841     4.0839     4.0838     4.0837     4.0836       4.083526     4.0834     4.0834     4.0833     4.0832     4.0831     4.0831     4.0830     4.0830     4.0829
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2343     0.5243     1.1735     1.3760     1.6245     1.7949     1.9240     2.0274     2.1132     2.1864     2.2499     2.3059     2.3559       2.400906     2.4419     2.4794     2.5139     2.5459     2.5757     2.6035       2.629585     2.6541     2.6773     2.6992     2.7200     2.7398     2.7586     2.7766     2.7938     2.8103     2.5004     2.3842     2.2637     2.2212     2.1425     2.0790     2.0277     1.9854     1.9501     1.9201     1.8942     1.8716     1.8517       1.833880     1.8179     1.8034     1.7902     1.7781     1.7670     1.7567       1.747092     1.7382     1.7298     1.7220     1.7147     1.7077     1.7012     1.6950     1.6891     1.6835     4.1365     4.1316     4.1265     4.1247     4.1214     4.1187     4.1165     4.1147     4.1132     4.1120     4.1109     4.1099     4.1091       4.108335     4.1077     4.1070     4.1065     4.1060     4.1055     4.1051       4.104667     4.1043     4.1039     4.1036     4.1033     4.1030     4.1027     4.1025     4.1022     4.1020
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1916     0.3889     0.7903     0.9732     1.1511     1.2719     1.3629     1.4356     1.4957     1.5468     1.5911     1.6301     1.6649       1.696165     1.7246     1.7506     1.7746     1.7967     1.8174     1.8366       1.854716     1.8717     1.8878     1.9030     1.9174     1.9311     1.9442     1.9566     1.9686     1.9800     2.3358     2.2252     2.1111     2.0713     1.9963     1.9354     1.8859     1.8451     1.8111     1.7822     1.7574     1.7358     1.7168       1.699998     1.6849     1.6713     1.6590     1.6478     1.6374     1.6279       1.619096     1.6109     1.6033     1.5961     1.5894     1.5831     1.5772     1.5716     1.5663     1.5612     4.1480     4.1420     4.1358     4.1336     4.1296     4.1262     4.1235     4.1213     4.1195     4.1179     4.1165     4.1154     4.1143       4.113406     4.1126     4.1118     4.1112     4.1106     4.1100     4.1095       4.109000     4.1086     4.1081     4.1077     4.1074     4.1070     4.1067     4.1064     4.1061     4.1059
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1579     0.2930     0.5441     0.6999     0.8299     0.9174     0.9832     1.0358     1.0792     1.1162     1.1482     1.1765     1.2016       1.224328     1.2449     1.2638     1.2812     1.2973     1.3124     1.3264       1.339546     1.3519     1.3637     1.3747     1.3853     1.3953     1.4049     1.4140     1.4227     1.4311     1.3009     1.2083     1.1133     1.0806     1.0182     0.9670     0.9250     0.8902     0.8610     0.8362     0.8149     0.7963     0.7799       0.765443     0.7525     0.7408     0.7303     0.7206     0.7118     0.7037       0.696153     0.6892     0.6827     0.6766     0.6709     0.6656     0.6606     0.6558     0.6513     0.6471     3.8119     3.8004     3.7886     3.7846     3.7769     3.7705     3.7653     3.7610     3.7574     3.7544     3.7517     3.7495     3.7474       3.745661     3.7441     3.7426     3.7413     3.7401     3.7391     3.7381       3.737125     3.7363     3.7355     3.7347     3.7340     3.7334     3.7327     3.7322     3.7316     3.7311
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1672     0.3421     0.7025     0.8601     1.0172     1.1239     1.2045     1.2688     1.3221     1.3674     1.4066     1.4412     1.4721       1.499823     1.5251     1.5481     1.5694     1.5891     1.6074     1.6245       1.640549     1.6556     1.6699     1.6834     1.6962     1.7084     1.7200     1.7310     1.7416     1.7518    -3.5333    -3.6162    -3.7017    -3.7315    -3.7876    -3.8332    -3.8704    -3.9010    -3.9266    -3.9483    -3.9670    -3.9833    -3.9976      -4.010294    -4.0217    -4.0319    -4.0413    -4.0498    -4.0576    -4.0648      -4.071441    -4.0776    -4.0834    -4.0888    -4.0939    -4.0987    -4.1032    -4.1074    -4.1114    -4.1152     2.0765     2.0588     2.0406     2.0343     2.0223     2.0126     2.0047     1.9981     1.9927     1.9881     1.9841     1.9806     1.9776       1.974866     1.9724     1.9703     1.9683     1.9665     1.9648     1.9633       1.961839     1.9605     1.9593     1.9581     1.9571     1.9560     1.9551     1.9542     1.9533     1.9525
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1761     0.3920     0.8736     1.0266     1.2121     1.3393     1.4356     1.5127     1.5767     1.6313     1.6786     1.7204     1.7576       1.791209     1.8217     1.8497     1.8755     1.8993     1.9215     1.9422       1.961692     1.9800     1.9973     2.0136     2.0291     2.0439     2.0579     2.0713     2.0841     2.0964    -3.9986    -4.0656    -4.1352    -4.1596    -4.2051    -4.2417    -4.2714    -4.2958    -4.3161    -4.3335    -4.3484    -4.3614    -4.3730      -4.383213    -4.3924    -4.4008    -4.4084    -4.4153    -4.4218    -4.4277      -4.433185    -4.4383    -4.4431    -4.4476    -4.4518    -4.4558    -4.4596    -4.4631    -4.4665    -4.4697     1.9530     1.9363     1.9190     1.9129     1.9016     1.8925     1.8852     1.8791     1.8740     1.8697     1.8660     1.8628     1.8599       1.857342     1.8550     1.8530     1.8511     1.8493     1.8478     1.8463       1.844910     1.8436     1.8424     1.8413     1.8403     1.8393     1.8383     1.8375     1.8366     1.8358
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2100     0.5037     1.2079     1.3667     1.6121     1.7816     1.9107     2.0147     2.1014     2.1755     2.2402     2.2974     2.3487       2.394987     2.4372     2.4759     2.5117     2.5449     2.5758     2.6047       2.631898     2.6575     2.6817     2.7046     2.7263     2.7470     2.7668     2.7856     2.8037     2.8209    -3.4990    -3.5577    -3.6189    -3.6404    -3.6800    -3.7117    -3.7375    -3.7587    -3.7765    -3.7917    -3.8050    -3.8166    -3.8270      -3.836282    -3.8447    -3.8524    -3.8594    -3.8658    -3.8718    -3.8774      -3.882596    -3.8875    -3.8920    -3.8963    -3.9004    -3.9042    -3.9078    -3.9113    -3.9146    -3.9177     2.1286     2.1147     2.1002     2.0952     2.0858     2.0783     2.0722     2.0671     2.0629     2.0593     2.0562     2.0534     2.0510       2.048773     2.0468     2.0450     2.0433     2.0418     2.0404     2.0390       2.037812     2.0367     2.0356     2.0346     2.0336     2.0327     2.0318     2.0310     2.0302     2.0295
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2107     0.5008     1.1904     1.3532     1.5963     1.7641     1.8918     1.9945     2.0801     2.1533     2.2171     2.2735     2.3239       2.369518     2.4111     2.4492     2.4843     2.5169     2.5473     2.5757       2.602384     2.6275     2.6512     2.6737     2.6950     2.7153     2.7347     2.7532     2.7709     2.7878    -3.5923    -3.6564    -3.7231    -3.7466    -3.7898    -3.8246    -3.8527    -3.8759    -3.8953    -3.9120    -3.9264    -3.9391    -3.9503      -3.960415    -3.9695    -3.9778    -3.9854    -3.9924    -3.9989    -4.0049      -4.010523    -4.0158    -4.0207    -4.0253    -4.0297    -4.0338    -4.0377    -4.0414    -4.0449    -4.0483     2.2232     2.2121     2.2005     2.1965     2.1890     2.1830     2.1782     2.1742     2.1708     2.1679     2.1654     2.1632     2.1613       2.159548     2.1580     2.1565     2.1552     2.1540     2.1529     2.1519       2.150887     2.1500     2.1491     2.1483     2.1476     2.1469     2.1462     2.1455     2.1449     2.1444
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2050     0.4748     1.1000     1.2670     1.4952     1.6522     1.7714     1.8671     1.9468     2.0147     2.0738     2.1261     2.1727       2.214802     2.2531     2.2882     2.3206     2.3506     2.3785     2.4046       2.429115     2.4522     2.4739     2.4945     2.5141     2.5327     2.5504     2.5673     2.5835     2.5990    -3.5325    -3.6059    -3.6823    -3.7092    -3.7589    -3.7989    -3.8312    -3.8578    -3.8801    -3.8991    -3.9155    -3.9299    -3.9427      -3.954078    -3.9644    -3.9737    -3.9822    -3.9900    -3.9973    -4.0040      -4.010191    -4.0160    -4.0215    -4.0266    -4.0314    -4.0359    -4.0402    -4.0443    -4.0482    -4.0519     2.2921     2.2826     2.2728     2.2693     2.2629     2.2577     2.2535     2.2501     2.2472     2.2448     2.2426     2.2408     2.2391       2.237648     2.2363     2.2351     2.2340     2.2330     2.2321     2.2312       2.230389     2.2296     2.2289     2.2283     2.2276     2.2271     2.2265     2.2260     2.2255     2.2250
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2058     0.4446     0.9610     1.1471     1.3551     1.4972     1.6046     1.6905     1.7617     1.8223     1.8748     1.9211     1.9624       1.999578     2.0334     2.0643     2.0928     2.1191     2.1437     2.1666       2.188069     2.2083     2.2274     2.2454     2.2625     2.2788     2.2943     2.3091     2.3233     2.3369    -3.1062    -3.2110    -3.3196    -3.3578    -3.4289    -3.4865    -3.5331    -3.5713    -3.6033    -3.6305    -3.6538    -3.6742    -3.6921      -3.708075    -3.7224    -3.7353    -3.7471    -3.7578    -3.7677    -3.7768      -3.785302    -3.7932    -3.8005    -3.8074    -3.8139    -3.8200    -3.8257    -3.8312    -3.8363    -3.8412     2.4232     2.4166     2.4097     2.4073     2.4029     2.3992     2.3963     2.3939     2.3919     2.3902     2.3887     2.3874     2.3863       2.385304     2.3844     2.3836     2.3828     2.3822     2.3815     2.3810       2.380434     2.3799     2.3795     2.3790     2.3786     2.3782     2.3779     2.3775     2.3772     2.3769
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2187     0.4313     0.8510     1.0637     1.2590     1.3911     1.4907     1.5701     1.6358     1.6916     1.7400     1.7825     1.8205       1.854662     1.8857     1.9141     1.9403     1.9645     1.9870     2.0081       2.027839     2.0464     2.0640     2.0806     2.0963     2.1113     2.1256     2.1393     2.1523     2.1648    -2.4660    -2.6223    -2.7833    -2.8393    -2.9451    -3.0313    -3.1016    -3.1595    -3.2079    -3.2490    -3.2843    -3.3149    -3.3419      -3.365797    -3.3872    -3.4064    -3.4239    -3.4398    -3.4544    -3.4679      -3.480335    -3.4919    -3.5027    -3.5127    -3.5222    -3.5310    -3.5394    -3.5473    -3.5548    -3.5619     2.5818     2.5784     2.5748     2.5736     2.5713     2.5694     2.5679     2.5666     2.5656     2.5647     2.5639     2.5632     2.5627       2.562134     2.5617     2.5612     2.5609     2.5605     2.5602     2.5599       2.559637     2.5594     2.5591     2.5589     2.5587     2.5585     2.5583     2.5582     2.5580     2.5579
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2281     0.4238     0.7874     1.0129     1.2010     1.3275     1.4228     1.4988     1.5617     1.6152     1.6615     1.7024     1.7388       1.771588     1.8014     1.8287     1.8539     1.8772     1.8989     1.9192       1.938231     1.9562     1.9731     1.9891     2.0044     2.0189     2.0327     2.0459     2.0585     2.0706    -1.8042    -1.9976    -2.1961    -2.2643    -2.3946    -2.5017    -2.5894    -2.6620    -2.7229    -2.7746    -2.8192    -2.8580    -2.8921      -2.922326    -2.9494    -2.9737    -2.9957    -3.0158    -3.0343    -3.0512      -3.066878    -3.0814    -3.0950    -3.1076    -3.1195    -3.1306    -3.1411    -3.1510    -3.1604    -3.1692     2.7227     2.7208     2.7188     2.7181     2.7168     2.7158     2.7149     2.7142     2.7136     2.7130     2.7126     2.7122     2.7119       2.711564     2.7113     2.7111     2.7108     2.7106     2.7104     2.7103       2.710121     2.7100     2.7098     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2312     0.4185     0.7579     0.9855     1.1694     1.2929     1.3859     1.4601     1.5215     1.5738     1.6191     1.6591     1.6947       1.726872     1.7561     1.7829     1.8075     1.8304     1.8517     1.8716       1.890332     1.9079     1.9246     1.9404     1.9553     1.9696     1.9832     1.9962     2.0086     2.0205    -0.9661    -1.1762    -1.3916    -1.4650    -1.6062    -1.7225    -1.8180    -1.8973    -1.9640    -2.0208    -2.0697    -2.1123    -2.1498      -2.183090    -2.2128    -2.2396    -2.2639    -2.2860    -2.3063    -2.3249      -2.342168    -2.3582    -2.3731    -2.3870    -2.4000    -2.4122    -2.4238    -2.4346    -2.4449    -2.4547     2.8841     2.8824     2.8808     2.8802     2.8791     2.8782     2.8775     2.8769     2.8763     2.8759     2.8755     2.8752     2.8749       2.874644     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873415     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2739     0.5520     1.1134     1.3765     1.6284     1.7992     1.9279     2.0307     2.1157     2.1880     2.2506     2.3057     2.3548       2.399025     2.4392     2.4760     2.5098     2.5412     2.5703     2.5975       2.623091     2.6471     2.6698     2.6913     2.7117     2.7310     2.7495     2.7671     2.7840     2.8002     0.1072    -0.1242    -0.3630    -0.4462    -0.6030    -0.7306    -0.8343    -0.9197    -0.9911    -1.0516    -1.1036    -1.1488    -1.1885      -1.223770    -1.2553    -1.2838    -1.3095    -1.3331    -1.3547    -1.3746      -1.393005    -1.4101    -1.4261    -1.4410    -1.4550    -1.4681    -1.4805    -1.4923    -1.5034    -1.5139     3.0364     3.0340     3.0314     3.0306     3.0289     3.0275     3.0264     3.0255     3.0248     3.0241     3.0236     3.0231     3.0227       3.022311     3.0220     3.0217     3.0214     3.0212     3.0209     3.0207       3.020517     3.0203     3.0202     3.0200     3.0199     3.0197     3.0196     3.0195     3.0193     3.0192
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3035     0.6588     1.4302     1.7037     2.0124     2.2233     2.3829     2.5104     2.6162     2.7061     2.7842     2.8529     2.9143       2.969505     3.0197     3.0656     3.1079     3.1471     3.1835     3.2175       3.249453     3.2795     3.3078     3.3346     3.3600     3.3842     3.4072     3.4292     3.4502     3.4704     0.6516     0.4273     0.1948     0.1131    -0.0392    -0.1623    -0.2619    -0.3437    -0.4120    -0.4701    -0.5200    -0.5635    -0.6019      -0.636002    -0.6666    -0.6943    -0.7195    -0.7425    -0.7637    -0.7832      -0.801382    -0.8183    -0.8340    -0.8488    -0.8627    -0.8758    -0.8881    -0.8998    -0.9108    -0.9213     3.0572     3.0529     3.0485     3.0470     3.0441     3.0417     3.0398     3.0383     3.0370     3.0359     3.0349     3.0341     3.0334       3.032734     3.0322     3.0316     3.0311     3.0307     3.0303     3.0299       3.029589     3.0293     3.0290     3.0287     3.0284     3.0282     3.0279     3.0277     3.0275     3.0273
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3014     0.6611     1.4500     1.7182     2.0292     2.2419     2.4029     2.5317     2.6385     2.7294     2.8083     2.8778     2.9398       2.995616     3.0464     3.0928     3.1356     3.1752     3.2121     3.2465       3.278794     3.3092     3.3378     3.3649     3.3907     3.4151     3.4384     3.4607     3.4819     3.5023     0.7283     0.5161     0.2960     0.2186     0.0745    -0.0418    -0.1359    -0.2132    -0.2778    -0.3327    -0.3799    -0.4211    -0.4575      -0.489798    -0.5188    -0.5451    -0.5690    -0.5909    -0.6110    -0.6296      -0.646849    -0.6629    -0.6779    -0.6920    -0.7052    -0.7177    -0.7294    -0.7405    -0.7511    -0.7611     3.0757     3.0711     3.0662     3.0645     3.0614     3.0588     3.0567     3.0550     3.0536     3.0524     3.0514     3.0505     3.0497       3.048971     3.0483     3.0478     3.0472     3.0468     3.0463     3.0459       3.045523     3.0452     3.0448     3.0445     3.0442     3.0440     3.0437     3.0435     3.0432     3.0430
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2979     0.6548     1.4395     1.7037     2.0120     2.2229     2.3826     2.5104     2.6163     2.7065     2.7847     2.8537     2.9152       2.970611     3.0210     3.0671     3.1095     3.1489     3.1854     3.2196       3.251629     3.2818     3.3102     3.3371     3.3626     3.3869     3.4100     3.4321     3.4532     3.4735     0.8441     0.6389     0.4261     0.3512     0.2120     0.0996     0.0086    -0.0661    -0.1285    -0.1815    -0.2272    -0.2671    -0.3022      -0.333479    -0.3616    -0.3870    -0.4101    -0.4313    -0.4507    -0.4687      -0.485451    -0.5010    -0.5155    -0.5292    -0.5420    -0.5540    -0.5654    -0.5762    -0.5864    -0.5961     3.1554     3.1511     3.1468     3.1452     3.1423     3.1400     3.1382     3.1366     3.1353     3.1342     3.1333     3.1325     3.1317       3.131104     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127973     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2857     0.6212     1.3511     1.6079     1.8992     2.0983     2.2489     2.3693     2.4691     2.5541     2.6277     2.6927     2.7506       2.802714     2.8501     2.8935     2.9334     2.9704     3.0048     3.0369       3.067038     3.0954     3.1221     3.1474     3.1714     3.1943     3.2160     3.2368     3.2566     3.2756     0.9086     0.7114     0.5070     0.4351     0.3012     0.1931     0.1055     0.0336    -0.0265    -0.0775    -0.1214    -0.1597    -0.1934      -0.223410    -0.2503    -0.2747    -0.2968    -0.3171    -0.3357    -0.3529      -0.368896    -0.3838    -0.3976    -0.4106    -0.4229    -0.4344    -0.4452    -0.4555    -0.4652    -0.4745     3.2476     3.2441     3.2406     3.2393     3.2370     3.2351     3.2336     3.2323     3.2313     3.2304     3.2296     3.2289     3.2283       3.227821     3.2274     3.2269     3.2265     3.2262     3.2259     3.2256       3.225283     3.2250     3.2248     3.2246     3.2243     3.2241     3.2240     3.2238     3.2236     3.2234
