Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     2.0222     1.9015     1.7780     1.7367     1.6564     1.5899     1.5352     1.4895     1.4510     1.4182     1.3898     1.3650     1.3432       1.323871     1.3066     1.2910     1.2768     1.2639     1.2521     1.2413       1.231243     1.2219     1.2133     1.2052     1.1976     1.1905     1.1838     1.1775     1.1715     1.1658     3.8841     3.8853     3.8865     3.8869     3.8876     3.8883     3.8888     3.8893     3.8896     3.8900     3.8902     3.8905     3.8907       3.890871     3.8910     3.8912     3.8913     3.8915     3.8916     3.8917       3.891771     3.8919     3.8919     3.8920     3.8921     3.8922     3.8922     3.8923     3.8924     3.8924
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     2.0372     1.9425     1.8455     1.8131     1.7501     1.6979     1.6549     1.6191     1.5889     1.5631     1.5408     1.5214     1.5042       1.489048     1.4755     1.4632     1.4521     1.4420     1.4327     1.4242       1.416336     1.4090     1.4022     1.3959     1.3899     1.3843     1.3791     1.3741     1.3694     1.3650     3.9631     3.9644     3.9658     3.9663     3.9672     3.9679     3.9685     3.9690     3.9695     3.9698     3.9701     3.9704     3.9707       3.970885     3.9711     3.9713     3.9714     3.9716     3.9717     3.9718       3.971923     3.9720     3.9721     3.9722     3.9723     3.9724     3.9725     3.9725     3.9726     3.9727
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2744     0.4853     0.8585     1.1254     1.3359     1.4770     1.5833     1.6681     1.7384     1.7983     1.8502     1.8960     1.9369       1.973828     2.0074     2.0381     2.0665     2.0928     2.1173     2.1402       2.161761     2.1820     2.2012     2.2194     2.2366     2.2531     2.2688     2.2837     2.2981     2.3119     2.1656     2.0937     2.0202     1.9954     1.9474     1.9077     1.8750     1.8479     1.8250     1.8055     1.7886     1.7739     1.7610       1.749536     1.7393     1.7300     1.7217     1.7140     1.7070     1.7006       1.694650     1.6891     1.6840     1.6792     1.6747     1.6705     1.6665     1.6628     1.6592     1.6559     4.0446     4.0461     4.0476     4.0482     4.0492     4.0500     4.0507     4.0512     4.0517     4.0521     4.0525     4.0528     4.0531       4.053307     4.0535     4.0537     4.0539     4.0541     4.0542     4.0543       4.054457     4.0546     4.0547     4.0548     4.0549     4.0550     4.0550     4.0551     4.0552     4.0553
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2903     0.5472     1.0324     1.3180     1.5620     1.7264     1.8502     1.9489     2.0307     2.1001     2.1603     2.2134     2.2607       2.303259     2.3420     2.3774     2.4101     2.4403     2.4685     2.4948       2.519488     2.5427     2.5647     2.5855     2.6052     2.6240     2.6419     2.6590     2.6754     2.6911     2.2301     2.1544     2.0766     2.0498     1.9987     1.9568     1.9226     1.8943     1.8706     1.8505     1.8331     1.8181     1.8048       1.793097     1.7826     1.7731     1.7646     1.7568     1.7496     1.7430       1.736924     1.7313     1.7260     1.7211     1.7165     1.7121     1.7080     1.7042     1.7005     1.6971     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081178     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812       4.081166     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812     4.0812
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3044     0.5308     0.9256     1.2186     1.4467     1.5995     1.7146     1.8065     1.8827     1.9476     2.0039     2.0537     2.0981       2.138121     2.1746     2.2080     2.2388     2.2674     2.2941     2.3190       2.342450     2.3645     2.3854     2.4052     2.4240     2.4419     2.4590     2.4753     2.4909     2.5060     1.9682     1.9135     1.8577     1.8390     1.8026     1.7726     1.7478     1.7271     1.7097     1.6948     1.6820     1.6708     1.6609       1.652171     1.6443     1.6373     1.6309     1.6251     1.6197     1.6148       1.610271     1.6061     1.6021     1.5985     1.5951     1.5918     1.5888     1.5859     1.5832     1.5807     4.1088     4.1071     4.1054     4.1048     4.1037     4.1027     4.1019     4.1013     4.1008     4.1003     4.0999     4.0996     4.0992       4.098970     4.0987     4.0985     4.0983     4.0981     4.0980     4.0978       4.097664     4.0975     4.0974     4.0973     4.0972     4.0971     4.0970     4.0969     4.0968     4.0967
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     2.0040     1.9335     1.8614     1.8373     1.7905     1.7517     1.7197     1.6930     1.6706     1.6514     1.6348     1.6204     1.6076       1.596347     1.5862     1.5771     1.5689     1.5614     1.5545     1.5481       1.542279     1.5368     1.5318     1.5271     1.5226     1.5185     1.5146     1.5109     1.5074     1.5041     4.1207     4.1180     4.1151     4.1142     4.1124     4.1108     4.1096     4.1086     4.1077     4.1069     4.1063     4.1057     4.1052       4.104767     4.1044     4.1040     4.1037     4.1034     4.1031     4.1029       4.102651     4.1024     4.1022     4.1021     4.1019     4.1017     4.1016     4.1014     4.1013     4.1012
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     1.2859     1.1956     1.1033     1.0725     1.0124     0.9628     0.9218     0.8877     0.8589     0.8344     0.8132     0.7947     0.7784       0.763905     0.7510     0.7393     0.7287     0.7191     0.7103     0.7022       0.694675     0.6877     0.6812     0.6752     0.6695     0.6642     0.6592     0.6545     0.6500     0.6458     3.7738     3.7669     3.7598     3.7575     3.7529     3.7490     3.7459     3.7433     3.7411     3.7392     3.7376     3.7361     3.7349       3.733770     3.7328     3.7319     3.7311     3.7303     3.7297     3.7290       3.728455     3.7279     3.7274     3.7270     3.7265     3.7261     3.7257     3.7254     3.7250     3.7247
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106    -3.4347    -3.5284    -3.6242    -3.6562    -3.7185    -3.7701    -3.8126    -3.8480    -3.8778    -3.9033    -3.9254    -3.9446    -3.9615      -3.976510    -3.9899    -4.0020    -4.0130    -4.0230    -4.0322    -4.0406      -4.048380    -4.0556    -4.0623    -4.0686    -4.0745    -4.0800    -4.0852    -4.0901    -4.0948    -4.0992     2.0693     2.0527     2.0356     2.0299     2.0188     2.0096     2.0021     1.9958     1.9904     1.9859     1.9820     1.9786     1.9755       1.972866     1.9705     1.9683     1.9664     1.9646     1.9630     1.9615       1.960070     1.9588     1.9576     1.9565     1.9554     1.9544     1.9535     1.9526     1.9518     1.9510
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713    -3.9813    -4.0506    -4.1215    -4.1451    -4.1912    -4.2293    -4.2608    -4.2870    -4.3091    -4.3279    -4.3442    -4.3584    -4.3709      -4.382007    -4.3919    -4.4009    -4.4090    -4.4164    -4.4232    -4.4294      -4.435152    -4.4405    -4.4455    -4.4501    -4.4545    -4.4585    -4.4624    -4.4660    -4.4694    -4.4727     1.9310     1.9168     1.9023     1.8975     1.8881     1.8803     1.8739     1.8685     1.8640     1.8601     1.8568     1.8539     1.8513       1.849074     1.8470     1.8452     1.8436     1.8420     1.8407     1.8394       1.838207     1.8371     1.8361     1.8351     1.8343     1.8334     1.8326     1.8319     1.8312     1.8305
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3024     0.5269     0.9179     1.2087     1.4349     1.5865     1.7006     1.7918     1.8674     1.9317     1.9877     2.0370     2.0810       2.120770     2.1569     2.1901     2.2207     2.2491     2.2755     2.3003       2.323495     2.3454     2.3661     2.3857     2.4044     2.4222     2.4391     2.4553     2.4708     2.4857    -3.7554    -3.7868    -3.8190    -3.8298    -3.8507    -3.8680    -3.8823    -3.8942    -3.9042    -3.9128    -3.9202    -3.9266    -3.9323      -3.937349    -3.9419    -3.9459    -3.9496    -3.9530    -3.9560    -3.9589      -3.961485    -3.9639    -3.9662    -3.9683    -3.9703    -3.9721    -3.9739    -3.9755    -3.9771    -3.9785     2.0564     2.0503     2.0440     2.0420     2.0379     2.0346     2.0318     2.0295     2.0275     2.0259     2.0244     2.0232     2.0221       2.021114     2.0202     2.0195     2.0187     2.0181     2.0175     2.0169       2.016436     2.0160     2.0155     2.0151     2.0147     2.0144     2.0140     2.0137     2.0134     2.0131
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2990     0.5210     0.9076     1.1952     1.4188     1.5687     1.6815     1.7716     1.8464     1.9100     1.9653     2.0141     2.0576       2.096941     2.1327     2.1655     2.1957     2.2238     2.2499     2.2744       2.297388     2.3190     2.3395     2.3589     2.3774     2.3949     2.4117     2.4277     2.4431     2.4578    -3.8898    -3.9216    -3.9541    -3.9650    -3.9862    -4.0037    -4.0181    -4.0302    -4.0403    -4.0490    -4.0565    -4.0630    -4.0687      -4.073834    -4.0784    -4.0825    -4.0862    -4.0896    -4.0927    -4.0956      -4.098250    -4.1007    -4.1030    -4.1051    -4.1071    -4.1090    -4.1108    -4.1124    -4.1140    -4.1155     2.1606     2.1564     2.1521     2.1507     2.1479     2.1456     2.1437     2.1421     2.1407     2.1396     2.1386     2.1377     2.1370       2.136315     2.1357     2.1352     2.1347     2.1342     2.1338     2.1334       2.133089     2.1328     2.1325     2.1322     2.1319     2.1317     2.1314     2.1312     2.1310     2.1308
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995    -3.8421    -3.8809    -3.9207    -3.9339    -3.9598    -3.9812    -3.9988    -4.0135    -4.0259    -4.0364    -4.0456    -4.0535    -4.0605      -4.066772    -4.0723    -4.0774    -4.0819    -4.0861    -4.0899    -4.0933      -4.096575    -4.0996    -4.1024    -4.1050    -4.1074    -4.1097    -4.1118    -4.1139    -4.1158    -4.1176     2.2409     2.2372     2.2334     2.2321     2.2297     2.2276     2.2259     2.2245     2.2233     2.2223     2.2214     2.2207     2.2200       2.219404     2.2189     2.2184     2.2180     2.2176     2.2172     2.2169       2.216549     2.2163     2.2160     2.2157     2.2155     2.2153     2.2151     2.2149     2.2147     2.2145
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2538     0.4457     0.7826     1.0285     1.2211     1.3501     1.4472     1.5248     1.5891     1.6439     1.6914     1.7334     1.7708       1.804587     1.8353     1.8635     1.8895     1.9136     1.9360     1.9570       1.976738     1.9953     2.0129     2.0296     2.0454     2.0604     2.0748     2.0886     2.1017     2.1144    -3.4694    -3.5313    -3.5947    -3.6160    -3.6573    -3.6915    -3.7196    -3.7430    -3.7627    -3.7796    -3.7941    -3.8068    -3.8179      -3.827844    -3.8367    -3.8447    -3.8519    -3.8585    -3.8645    -3.8701      -3.875216    -3.8800    -3.8844    -3.8885    -3.8924    -3.8961    -3.8995    -3.9027    -3.9058    -3.9087     2.3945     2.3913     2.3880     2.3869     2.3847     2.3830     2.3815     2.3803     2.3792     2.3784     2.3776     2.3769     2.3763       2.375829     2.3754     2.3750     2.3746     2.3742     2.3739     2.3736       2.373354     2.3731     2.3729     2.3727     2.3725     2.3723     2.3721     2.3719     2.3718     2.3716
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2310     0.4298     0.8002     1.0284     1.2193     1.3478     1.4445     1.5216     1.5855     1.6397     1.6868     1.7282     1.7652       1.798471     1.8287     1.8565     1.8820     1.9056     1.9277     1.9483       1.967571     1.9858     2.0029     2.0192     2.0347     2.0494     2.0634     2.0768     2.0896     2.1019    -2.6121    -2.7503    -2.8923    -2.9411    -3.0343    -3.1109    -3.1735    -3.2253    -3.2688    -3.3057    -3.3375    -3.3652    -3.3895      -3.411061    -3.4303    -3.4477    -3.4634    -3.4777    -3.4909    -3.5030      -3.514136    -3.5245    -3.5342    -3.5432    -3.5516    -3.5596    -3.5671    -3.5741    -3.5808    -3.5871     2.5764     2.5737     2.5708     2.5699     2.5680     2.5665     2.5652     2.5642     2.5633     2.5626     2.5619     2.5614     2.5609       2.560464     2.5601     2.5597     2.5594     2.5591     2.5589     2.5586       2.558400     2.5582     2.5580     2.5578     2.5576     2.5575     2.5573     2.5572     2.5571     2.5569
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2365     0.4224     0.7548     0.9859     1.1701     1.2937     1.3867     1.4610     1.5225     1.5749     1.6203     1.6604     1.6961       1.728365     1.7577     1.7846     1.8093     1.8323     1.8537     1.8737       1.892498     1.9102     1.9269     1.9428     1.9578     1.9722     1.9858     1.9989     2.0114     2.0235    -1.9746    -2.1471    -2.3237    -2.3834    -2.4989    -2.5942    -2.6725    -2.7377    -2.7925    -2.8392    -2.8795    -2.9146    -2.9455      -2.972900    -2.9974    -3.0195    -3.0395    -3.0577    -3.0744    -3.0898      -3.104030    -3.1172    -3.1295    -3.1409    -3.1517    -3.1618    -3.1713    -3.1802    -3.1887    -3.1967     2.7205     2.7189     2.7172     2.7166     2.7155     2.7145     2.7138     2.7132     2.7126     2.7122     2.7118     2.7115     2.7112       2.710893     2.7107     2.7104     2.7103     2.7101     2.7099     2.7098       2.709629     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090     2.7089     2.7088     2.7087
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737    -1.1026    -1.2963    -1.4944    -1.5606    -1.6894    -1.7961    -1.8839    -1.9572    -2.0189    -2.0716    -2.1172    -2.1569    -2.1918      -2.222894    -2.2507    -2.2757    -2.2984    -2.3190    -2.3380    -2.3554      -2.371487    -2.3864    -2.4003    -2.4133    -2.4255    -2.4369    -2.4476    -2.4578    -2.4674    -2.4765     2.8820     2.8806     2.8792     2.8787     2.8778     2.8770     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874006     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872948     2.8728     2.8727     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3071     0.5487     0.9810     1.2812     1.5206     1.6812     1.8021     1.8986     1.9785     2.0466     2.1056     2.1577     2.2041       2.246019     2.2841     2.3190     2.3512     2.3811     2.4089     2.4349       2.459284     2.4823     2.5040     2.5246     2.5442     2.5628     2.5806     2.5976     2.6138     2.6294    -0.4276    -0.5938    -0.7641    -0.8217    -0.9330    -1.0248    -1.1003    -1.1631    -1.2160    -1.2610    -1.2999    -1.3337    -1.3635      -1.389940    -1.4136    -1.4349    -1.4542    -1.4718    -1.4879    -1.5027      -1.516394    -1.5291    -1.5409    -1.5520    -1.5623    -1.5721    -1.5812    -1.5899    -1.5980    -1.6058     3.0304     3.0287     3.0269     3.0263     3.0252     3.0242     3.0234     3.0228     3.0222     3.0218     3.0214     3.0210     3.0207       3.020423     3.0202     3.0200     3.0198     3.0196     3.0194     3.0193       3.019116     3.0190     3.0189     3.0187     3.0186     3.0185     3.0184     3.0184     3.0183     3.0182
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3425     0.6655     1.2939     1.6287     1.9286     2.1312     2.2838     2.4055     2.5062     2.5918     2.6659     2.7312     2.7894       2.841800     2.8894     2.9330     2.9731     3.0103     3.0449     3.0772       3.107500     3.1360     3.1630     3.1885     3.2127     3.2357     3.2577     3.2786     3.2987     3.3179     0.2206     0.0454    -0.1350    -0.1975    -0.3160    -0.4129    -0.4917    -0.5568    -0.6113    -0.6575    -0.6972    -0.7317    -0.7620      -0.788945    -0.8130    -0.8347    -0.8543    -0.8722    -0.8887    -0.9038      -0.917797    -0.9308    -0.9429    -0.9542    -0.9648    -0.9748    -0.9842    -0.9931    -1.0015    -1.0094     3.0492     3.0459     3.0424     3.0412     3.0389     3.0371     3.0356     3.0343     3.0333     3.0324     3.0316     3.0310     3.0304       3.029884     3.0294     3.0290     3.0286     3.0283     3.0280     3.0277       3.027417     3.0272     3.0269     3.0267     3.0265     3.0263     3.0261     3.0260     3.0258     3.0257
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2998     0.6593     1.4517     1.7165     2.0271     2.2397     2.4006     2.5294     2.6363     2.7273     2.8062     2.8758     2.9380       2.993934     3.0448     3.0914     3.1343     3.1740     3.2110     3.2455       3.277916     3.3084     3.3371     3.3644     3.3902     3.4147     3.4381     3.4605     3.4818     3.5023     0.9599     0.7216     0.4744     0.3875     0.2259     0.0954    -0.0101    -0.0969    -0.1695    -0.2311    -0.2842    -0.3306    -0.3715      -0.407995    -0.4408    -0.4704    -0.4974    -0.5221    -0.5449    -0.5659      -0.585450    -0.6036    -0.6207    -0.6366    -0.6516    -0.6657    -0.6791    -0.6917    -0.7037    -0.7150     3.0762     3.0715     3.0666     3.0649     3.0617     3.0591     3.0571     3.0553     3.0539     3.0527     3.0517     3.0507     3.0499       3.049221     3.0486     3.0480     3.0475     3.0470     3.0465     3.0461       3.045728     3.0454     3.0450     3.0447     3.0444     3.0441     3.0439     3.0436     3.0434     3.0432
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3200     0.6623     1.3708     1.6731     1.9780     2.1853     2.3418     2.4667     2.5700     2.6579     2.7340     2.8011     2.8608       2.914623     2.9635     3.0082     3.0494     3.0875     3.1229     3.1560       3.187064     3.2163     3.2438     3.2699     3.2947     3.3182     3.3406     3.3620     3.3825     3.4021     0.6805     0.4924     0.2979     0.2298     0.1022    -0.0014    -0.0854    -0.1545    -0.2122    -0.2611    -0.3031    -0.3397    -0.3718      -0.400399    -0.4260    -0.4490    -0.4700    -0.4891    -0.5066    -0.5228      -0.537813    -0.5517    -0.5647    -0.5769    -0.5883    -0.5991    -0.6092    -0.6188    -0.6278    -0.6364     3.1509     3.1471     3.1433     3.1419     3.1394     3.1373     3.1356     3.1343     3.1331     3.1321     3.1313     3.1306     3.1299       3.129365     3.1289     3.1284     3.1280     3.1276     3.1273     3.1269       3.126630     3.1264     3.1261     3.1259     3.1256     3.1254     3.1252     3.1250     3.1248     3.1247
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2752     0.6136     1.3720     1.6091     1.8999     2.0992     2.2504     2.3714     2.4720     2.5577     2.6322     2.6979     2.7565       2.809428     2.8575     2.9016     2.9422     2.9798     3.0149     3.0476       3.078303     3.1072     3.1345     3.1603     3.1848     3.2081     3.2303     3.2515     3.2718     3.2912     1.2139     0.9849     0.7471     0.6635     0.5085     0.3834     0.2822     0.1990     0.1293     0.0699     0.0187    -0.0261    -0.0657      -0.101104    -0.1329    -0.1618    -0.1881    -0.2122    -0.2345    -0.2551      -0.274221    -0.2921    -0.3088    -0.3245    -0.3392    -0.3531    -0.3663    -0.3788    -0.3906    -0.4019     3.2503     3.2466     3.2427     3.2414     3.2389     3.2369     3.2352     3.2339     3.2328     3.2318     3.2310     3.2303     3.2296       3.229061     3.2285     3.2281     3.2277     3.2273     3.2269     3.2266       3.226270     3.2260     3.2257     3.2255     3.2252     3.2250     3.2248     3.2246     3.2244     3.2242
