Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1898     0.3783     0.7540     0.9228     1.0861     1.1961     1.2787     1.3443     1.3985     1.4445     1.4843     1.5194     1.5506       1.578682     1.6042     1.6276     1.6491     1.6690     1.6875     1.7049       1.721135     1.7364     1.7509     1.7646     1.7776     1.7899     1.8017     1.8130     1.8238     1.8341     2.2900     2.1225     1.9499     1.8940     1.7861     1.6997     1.6303     1.5737     1.5269     1.4874     1.4537     1.4246     1.3990       1.376479     1.3564     1.3383     1.3219     1.3071     1.2934     1.2809       1.269316     1.2586     1.2486     1.2392     1.2305     1.2223     1.2146     1.2073     1.2004     1.1938     3.8839     3.8852     3.8866     3.8870     3.8878     3.8885     3.8891     3.8895     3.8899     3.8902     3.8905     3.8907     3.8909       3.891074     3.8912     3.8914     3.8915     3.8916     3.8917     3.8918       3.891918     3.8920     3.8921     3.8922     3.8922     3.8923     3.8923     3.8924     3.8925     3.8925
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1968     0.4206     0.8998     1.0651     1.2520     1.3784     1.4733     1.5488     1.6111     1.6639     1.7096     1.7498     1.7856       1.817831     1.8471     1.8738     1.8984     1.9212     1.9424     1.9622       1.980751     1.9982     2.0147     2.0303     2.0451     2.0592     2.0726     2.0854     2.0976     2.1094     2.4729     2.3110     2.1435     2.0886     1.9843     1.9015     1.8356     1.7821     1.7379     1.7008     1.6691     1.6416     1.6176       1.596375     1.5774     1.5604     1.5449     1.5308     1.5179     1.5061       1.495085     1.4849     1.4754     1.4665     1.4582     1.4504     1.4430     1.4361     1.4295     1.4232     3.9603     3.9622     3.9641     3.9647     3.9659     3.9669     3.9676     3.9683     3.9688     3.9692     3.9695     3.9699     3.9701       3.970384     3.9706     3.9708     3.9710     3.9711     3.9713     3.9714       3.971548     3.9717     3.9718     3.9719     3.9720     3.9721     3.9721     3.9722     3.9723     3.9724
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2123     0.5003     1.1797     1.3319     1.5637     1.7215     1.8403     1.9350     2.0133     2.0798     2.1374     2.1881     2.2332       2.273872     2.3108     2.3445     2.3756     2.4044     2.4311     2.4561       2.479509     2.5015     2.5223     2.5420     2.5606     2.5783     2.5952     2.6113     2.6267     2.6415     2.7231     2.5714     2.4136     2.3614     2.2642     2.1879     2.1274     2.0785     2.0380     2.0040     1.9749     1.9496     1.9274       1.907667     1.8900     1.8741     1.8596     1.8464     1.8342     1.8230       1.812566     1.8029     1.7939     1.7854     1.7775     1.7700     1.7629     1.7563     1.7499     1.7439     4.0381     4.0406     4.0432     4.0441     4.0457     4.0469     4.0479     4.0487     4.0494     4.0500     4.0505     4.0509     4.0512       4.051565     4.0519     4.0521     4.0524     4.0526     4.0528     4.0530       4.053139     4.0533     4.0534     4.0536     4.0537     4.0538     4.0540     4.0541     4.0542     4.0543
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2227     0.5518     1.3676     1.5067     1.7680     1.9466     2.0815     2.1891     2.2784     2.3543     2.4201     2.4781     2.5299       2.576509     2.6189     2.6577     2.6934     2.7264     2.7572     2.7859       2.812843     2.8382     2.8621     2.8847     2.9062     2.9266     2.9460     2.9646     2.9823     2.9993     2.6874     2.5466     2.3997     2.3513     2.2616     2.1915     2.1360     2.0911     2.0539     2.0225     1.9955     1.9720     1.9513       1.932825     1.9163     1.9013     1.8876     1.8751     1.8636     1.8529       1.843000     1.8338     1.8252     1.8171     1.8095     1.8023     1.7955     1.7891     1.7830     1.7772     4.0913     4.0900     4.0887     4.0882     4.0874     4.0867     4.0862     4.0858     4.0855     4.0852     4.0849     4.0847     4.0845       4.084365     4.0842     4.0841     4.0839     4.0838     4.0837     4.0836       4.083532     4.0834     4.0834     4.0833     4.0832     4.0832     4.0831     4.0830     4.0830     4.0829
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2183     0.5386     1.3292     1.4675     1.7220     1.8960     2.0273     2.1321     2.2189     2.2928     2.3569     2.4133     2.4637       2.509010     2.5502     2.5879     2.6227     2.6548     2.6847     2.7127       2.738875     2.7635     2.7868     2.8088     2.8296     2.8495     2.8684     2.8864     2.9037     2.9202     2.5701     2.4330     2.2900     2.2428     2.1554     2.0870     2.0329     1.9891     1.9529     1.9223     1.8960     1.8731     1.8530       1.835005     1.8189     1.8043     1.7910     1.7789     1.7677     1.7573       1.747680     1.7387     1.7303     1.7225     1.7151     1.7082     1.7016     1.6954     1.6895     1.6838     4.1395     4.1337     4.1276     4.1256     4.1219     4.1190     4.1168     4.1149     4.1134     4.1121     4.1110     4.1100     4.1091       4.108382     4.1077     4.1071     4.1065     4.1060     4.1055     4.1051       4.104692     4.1043     4.1040     4.1036     4.1033     4.1030     4.1027     4.1025     4.1022     4.1020
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1827     0.4040     0.8946     1.0413     1.2234     1.3469     1.4397     1.5135     1.5744     1.6262     1.6709     1.7103     1.7453       1.776857     1.8055     1.8317     1.8558     1.8781     1.8988     1.9182       1.936350     1.9534     1.9696     1.9848     1.9993     2.0130     2.0262     2.0387     2.0506     2.0621     2.4066     2.2760     2.1406     2.0960     2.0120     1.9456     1.8927     1.8499     1.8146     1.7849     1.7595     1.7376     1.7183       1.701269     1.6860     1.6723     1.6599     1.6486     1.6382     1.6286       1.619717     1.6115     1.6038     1.5966     1.5899     1.5836     1.5776     1.5720     1.5666     1.5616     4.1519     4.1448     4.1374     4.1350     4.1304     4.1268     4.1239     4.1216     4.1197     4.1180     4.1167     4.1155     4.1144       4.113475     4.1126     4.1119     4.1112     4.1106     4.1100     4.1095       4.109034     4.1086     4.1082     4.1078     4.1074     4.1071     4.1067     4.1064     4.1061     4.1059
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1538     0.3075     0.6154     0.7517     0.8846     0.9741     1.0414     1.0948     1.1390     1.1764     1.2089     1.2374     1.2628       1.285698     1.3065     1.3255     1.3430     1.3592     1.3743     1.3885       1.401693     1.4142     1.4259     1.4371     1.4476     1.4577     1.4673     1.4765     1.4852     1.4937     1.3638     1.2543     1.1414     1.1049     1.0344     0.9779     0.9326     0.8956     0.8650     0.8393     0.8172     0.7982     0.7815       0.766787     0.7536     0.7418     0.7312     0.7214     0.7125     0.7043       0.696765     0.6897     0.6832     0.6771     0.6714     0.6660     0.6610     0.6562     0.6517     0.6474     3.8196     3.8060     3.7921     3.7875     3.7788     3.7718     3.7662     3.7617     3.7579     3.7547     3.7520     3.7497     3.7476       3.745822     3.7442     3.7428     3.7414     3.7402     3.7391     3.7381       3.737199     3.7363     3.7355     3.7348     3.7341     3.7334     3.7328     3.7322     3.7316     3.7311
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1592     0.3551     0.7952     0.9200     1.0808     1.1899     1.2720     1.3374     1.3913     1.4372     1.4768     1.5117     1.5428       1.570791     1.5962     1.6194     1.6408     1.6606     1.6790     1.6962       1.712343     1.7275     1.7418     1.7554     1.7682     1.7804     1.7921     1.8032     1.8138     1.8240    -3.4801    -3.5780    -3.6795    -3.7128    -3.7757    -3.8255    -3.8651    -3.8973    -3.9238    -3.9462    -3.9653    -3.9819    -3.9964      -4.009308    -4.0208    -4.0312    -4.0406    -4.0491    -4.0570    -4.0643      -4.070965    -4.0772    -4.0830    -4.0884    -4.0935    -4.0983    -4.1028    -4.1071    -4.1111    -4.1150     2.0878     2.0669     2.0453     2.0382     2.0248     2.0142     2.0058     1.9989     1.9933     1.9885     1.9844     1.9809     1.9778       1.975074     1.9726     1.9704     1.9684     1.9666     1.9649     1.9634       1.961940     1.9606     1.9594     1.9582     1.9571     1.9561     1.9551     1.9542     1.9534     1.9526
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1643     0.4030     0.9894     1.0950     1.2851     1.4149     1.5128     1.5910     1.6558     1.7109     1.7586     1.8007     1.8383       1.872072     1.9028     1.9309     1.9568     1.9808     2.0031     2.0239       2.043445     2.0618     2.0792     2.0956     2.1111     2.1259     2.1400     2.1535     2.1663     2.1786    -3.9582    -4.0373    -4.1198    -4.1470    -4.1975    -4.2370    -4.2683    -4.2936    -4.3145    -4.3322    -4.3474    -4.3606    -4.3722      -4.382557    -4.3918    -4.4003    -4.4079    -4.4149    -4.4214    -4.4273      -4.432844    -4.4380    -4.4428    -4.4473    -4.4516    -4.4556    -4.4594    -4.4629    -4.4663    -4.4695     1.9630     1.9434     1.9229     1.9161     1.9035     1.8937     1.8859     1.8796     1.8744     1.8700     1.8663     1.8630     1.8601       1.857505     1.8552     1.8531     1.8512     1.8495     1.8479     1.8464       1.844995     1.8437     1.8425     1.8414     1.8403     1.8393     1.8384     1.8375     1.8367     1.8359
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1925     0.5131     1.3679     1.4541     1.7053     1.8779     2.0089     2.1141     2.2016     2.2764     2.3416     2.3992     2.4507       2.497265     2.5397     2.5786     2.6145     2.6478     2.6788     2.7079       2.735113     2.7608     2.7850     2.8080     2.8298     2.8505     2.8703     2.8892     2.9073     2.9246    -3.4652    -3.5345    -3.6071    -3.6308    -3.6744    -3.7084    -3.7352    -3.7571    -3.7753    -3.7908    -3.8042    -3.8159    -3.8264      -3.835740    -3.8442    -3.8519    -3.8590    -3.8655    -3.8715    -3.8771      -3.882303    -3.8872    -3.8918    -3.8961    -3.9001    -3.9040    -3.9076    -3.9111    -3.9144    -3.9175     2.1366     2.1202     2.1030     2.0974     2.0871     2.0791     2.0727     2.0675     2.0632     2.0595     2.0564     2.0536     2.0511       2.048900     2.0469     2.0451     2.0434     2.0419     2.0404     2.0391       2.037880     2.0367     2.0356     2.0346     2.0337     2.0327     2.0319     2.0311     2.0303     2.0295
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1935     0.5108     1.3483     1.4403     1.6892     1.8602     1.9898     2.0937     2.1802     2.2540     2.3183     2.3751     2.4259       2.471711     2.5135     2.5517     2.5871     2.6198     2.6503     2.6788       2.705569     2.7308     2.7546     2.7771     2.7985     2.8189     2.8382     2.8568     2.8745     2.8915    -3.5552    -3.6309    -3.7101    -3.7360    -3.7837    -3.8208    -3.8502    -3.8741    -3.8940    -3.9109    -3.9255    -3.9383    -3.9497      -3.959825    -3.9690    -3.9774    -3.9850    -3.9920    -3.9985    -4.0046      -4.010205    -4.0155    -4.0204    -4.0250    -4.0294    -4.0336    -4.0375    -4.0412    -4.0447    -4.0481     2.2296     2.2165     2.2028     2.1983     2.1901     2.1837     2.1786     2.1745     2.1710     2.1681     2.1656     2.1634     2.1614       2.159650     2.1581     2.1566     2.1553     2.1541     2.1530     2.1519       2.150941     2.1500     2.1492     2.1484     2.1476     2.1469     2.1462     2.1456     2.1450     2.1444
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1895     0.4859     1.2462     1.3500     1.5837     1.7438     1.8650     1.9620     2.0425     2.1111     2.1707     2.2233     2.2703       2.312639     2.3512     2.3865     2.4190     2.4491     2.4772     2.5034       2.528008     2.5512     2.5730     2.5937     2.6133     2.6319     2.6497     2.6667     2.6829     2.6985    -3.4894    -3.5761    -3.6667    -3.6965    -3.7514    -3.7943    -3.8282    -3.8557    -3.8785    -3.8978    -3.9145    -3.9290    -3.9419      -3.953391    -3.9637    -3.9731    -3.9817    -3.9896    -3.9968    -4.0036      -4.009824    -4.0157    -4.0211    -4.0263    -4.0311    -4.0357    -4.0400    -4.0441    -4.0480    -4.0517     2.2977     2.2865     2.2748     2.2709     2.2638     2.2583     2.2539     2.2504     2.2474     2.2449     2.2428     2.2409     2.2392       2.237737     2.2364     2.2352     2.2341     2.2331     2.2321     2.2312       2.230436     2.2297     2.2290     2.2283     2.2277     2.2271     2.2265     2.2260     2.2255     2.2250
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1934     0.4586     1.0883     1.2248     1.4378     1.5829     1.6922     1.7793     1.8514     1.9126     1.9657     2.0123     2.0539       2.091401     2.1254     2.1565     2.1852     2.2117     2.2363     2.2593       2.280919     2.3012     2.3204     2.3385     2.3557     2.3720     2.3876     2.4024     2.4166     2.4302    -3.0416    -3.1654    -3.2943    -3.3368    -3.4161    -3.4784    -3.5277    -3.5676    -3.6006    -3.6283    -3.6521    -3.6728    -3.6909      -3.707002    -3.7214    -3.7345    -3.7463    -3.7571    -3.7671    -3.7762      -3.784754    -3.7927    -3.8001    -3.8070    -3.8135    -3.8196    -3.8254    -3.8308    -3.8360    -3.8409     2.4272     2.4194     2.4113     2.4086     2.4037     2.3997     2.3966     2.3941     2.3921     2.3903     2.3888     2.3875     2.3864       2.385371     2.3845     2.3836     2.3829     2.3822     2.3816     2.3810       2.380468     2.3800     2.3795     2.3791     2.3787     2.3783     2.3779     2.3776     2.3772     2.3769
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2100     0.4496     0.9631     1.1393     1.3392     1.4744     1.5759     1.6567     1.7233     1.7798     1.8287     1.8717     1.9099       1.944400     1.9757     2.0043     2.0306     2.0550     2.0776     2.0988       2.118648     2.1373     2.1549     2.1716     2.1875     2.2025     2.2168     2.2305     2.2436     2.2562    -2.3639    -2.5487    -2.7397    -2.8024    -2.9214    -3.0158    -3.0910    -3.1520    -3.2024    -3.2448    -3.2810    -3.3123    -3.3397      -3.363883    -3.3855    -3.4050    -3.4226    -3.4386    -3.4533    -3.4669      -3.479418    -3.4910    -3.5019    -3.5120    -3.5215    -3.5304    -3.5388    -3.5467    -3.5543    -3.5614     2.5840     2.5800     2.5758     2.5744     2.5718     2.5698     2.5681     2.5668     2.5657     2.5648     2.5640     2.5633     2.5627       2.562175     2.5617     2.5613     2.5609     2.5605     2.5602     2.5599       2.559656     2.5594     2.5592     2.5589     2.5587     2.5585     2.5584     2.5582     2.5580     2.5579
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2221     0.4447     0.8907     1.0877     1.2800     1.4096     1.5069     1.5843     1.6481     1.7023     1.7492     1.7905     1.8273       1.860366     1.8904     1.9179     1.9433     1.9667     1.9886     2.0090       2.028130     2.0462     2.0632     2.0793     2.0946     2.1091     2.1230     2.1363     2.1490     2.1611    -1.6730    -1.9017    -2.1373    -2.2138    -2.3610    -2.4790    -2.5736    -2.6507    -2.7146    -2.7683    -2.8143    -2.8540    -2.8888      -2.919537    -2.9469    -2.9716    -2.9939    -3.0142    -3.0327    -3.0498      -3.065605    -3.0802    -3.0939    -3.1066    -3.1185    -3.1297    -3.1403    -3.1502    -3.1596    -3.1685     2.7240     2.7218     2.7194     2.7186     2.7172     2.7160     2.7150     2.7143     2.7136     2.7131     2.7126     2.7122     2.7119       2.711591     2.7113     2.7111     2.7108     2.7106     2.7105     2.7103       2.710133     2.7100     2.7099     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092     2.7091
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2265     0.4404     0.8567     1.0594     1.2474     1.3739     1.4689     1.5445     1.6069     1.6599     1.7058     1.7462     1.7822       1.814596     1.8441     1.8710     1.8959     1.9189     1.9404     1.9604       1.979197     1.9969     2.0136     2.0295     2.0445     2.0588     2.0725     2.0855     2.0980     2.1100    -0.8217    -1.0701    -1.3256    -1.4078    -1.5676    -1.6960    -1.7994    -1.8839    -1.9541    -2.0132    -2.0638    -2.1076    -2.1459      -2.179793    -2.2100    -2.2372    -2.2617    -2.2841    -2.3045    -2.3233      -2.340701    -2.3568    -2.3718    -2.3858    -2.3989    -2.4112    -2.4228    -2.4338    -2.4441    -2.4539     2.8852     2.8833     2.8813     2.8806     2.8794     2.8784     2.8776     2.8770     2.8764     2.8760     2.8756     2.8752     2.8749       2.874670     2.8744     2.8742     2.8740     2.8739     2.8737     2.8736       2.873426     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8726
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2617     0.5740     1.2603     1.4732     1.7310     1.9057     2.0370     2.1413     2.2275     2.3006     2.3639     2.4195     2.4691       2.513643     2.5541     2.5911     2.6252     2.6567     2.6860     2.7134       2.739053     2.7632     2.7860     2.8075     2.8280     2.8474     2.8660     2.8837     2.9006     2.9168     0.2561    -0.0174    -0.3006    -0.3938    -0.5697    -0.7090    -0.8197    -0.9095    -0.9836    -1.0458    -1.0990    -1.1450    -1.1854      -1.221075    -1.2530    -1.2817    -1.3077    -1.3314    -1.3531    -1.3732      -1.391693    -1.4089    -1.4249    -1.4399    -1.4540    -1.4672    -1.4797    -1.4915    -1.5026    -1.5132     3.0380     3.0351     3.0321     3.0311     3.0292     3.0278     3.0266     3.0256     3.0249     3.0242     3.0236     3.0231     3.0227       3.022339     3.0220     3.0217     3.0214     3.0212     3.0209     3.0207       3.020531     3.0203     3.0202     3.0200     3.0199     3.0197     3.0196     3.0195     3.0194     3.0192
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2849     0.6792     1.6196     1.8186     2.1348     2.3503     2.5126     2.6420     2.7491     2.8400     2.9188     2.9881     3.0499       3.105522     3.1560     3.2022     3.2448     3.2841     3.3208     3.3549       3.386986     3.4171     3.4456     3.4725     3.4980     3.5222     3.5453     3.5674     3.5885     3.6087     0.7891     0.5241     0.2483     0.1572    -0.0124    -0.1454    -0.2507    -0.3359    -0.4063    -0.4656    -0.5164    -0.5605    -0.5993      -0.633741    -0.6646    -0.6925    -0.7178    -0.7410    -0.7623    -0.7820      -0.800223    -0.8172    -0.8330    -0.8479    -0.8618    -0.8749    -0.8873    -0.8990    -0.9102    -0.9207     3.0598     3.0548     3.0495     3.0478     3.0446     3.0421     3.0401     3.0384     3.0371     3.0360     3.0350     3.0342     3.0334       3.032777     3.0322     3.0317     3.0312     3.0307     3.0303     3.0300       3.029611     3.0293     3.0290     3.0287     3.0284     3.0282     3.0280     3.0277     3.0275     3.0273
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2822     0.6808     1.6422     1.8336     2.1521     2.3693     2.5331     2.6637     2.7718     2.8636     2.9432     3.0133     3.0758       3.132035     3.1831     3.2299     3.2729     3.3127     3.3497     3.3843       3.416724     3.4472     3.4760     3.5032     3.5290     3.5536     3.5769     3.5992     3.6206     3.6410     0.8575     0.6068     0.3457     0.2595     0.0992    -0.0263    -0.1257    -0.2061    -0.2725    -0.3286    -0.3766    -0.4183    -0.4550      -0.487693    -0.5170    -0.5434    -0.5675    -0.5895    -0.6097    -0.6284      -0.645762    -0.6619    -0.6770    -0.6911    -0.7044    -0.7169    -0.7287    -0.7399    -0.7504    -0.7605     3.0785     3.0730     3.0673     3.0654     3.0619     3.0591     3.0570     3.0552     3.0537     3.0525     3.0515     3.0505     3.0497       3.049017     3.0484     3.0478     3.0473     3.0468     3.0463     3.0459       3.045547     3.0452     3.0449     3.0446     3.0443     3.0440     3.0437     3.0435     3.0432     3.0430
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2787     0.6741     1.6303     1.8180     2.1338     2.3492     2.5116     2.6411     2.7483     2.8394     2.9184     2.9879     3.0499       3.105714     3.1564     3.2028     3.2455     3.2850     3.3217     3.3561       3.388227     3.4185     3.4470     3.4741     3.4997     3.5240     3.5472     3.5694     3.5905     3.6108     0.9687     0.7264     0.4740     0.3906     0.2358     0.1145     0.0185    -0.0592    -0.1234    -0.1776    -0.2240    -0.2644    -0.2999      -0.331450    -0.3598    -0.3854    -0.4086    -0.4299    -0.4495    -0.4676      -0.484402    -0.5000    -0.5146    -0.5283    -0.5412    -0.5533    -0.5647    -0.5755    -0.5858    -0.5955     3.1579     3.1529     3.1477     3.1460     3.1428     3.1403     3.1384     3.1368     3.1354     3.1343     3.1334     3.1325     3.1318       3.131146     3.1306     3.1300     3.1296     3.1291     3.1287     3.1283       3.127994     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2680     0.6404     1.5301     1.7163     2.0147     2.2180     2.3712     2.4934     2.5944     2.6803     2.7546     2.8201     2.8784       2.930955     2.9787     3.0223     3.0624     3.0996     3.1342     3.1664       3.196707     3.2252     3.2520     3.2774     3.3015     3.3244     3.3462     3.3671     3.3870     3.4060     1.0293     0.7963     0.5539     0.4737     0.3247     0.2078     0.1153     0.0404    -0.0215    -0.0736    -0.1182    -0.1570    -0.1911      -0.221429    -0.2486    -0.2731    -0.2954    -0.3158    -0.3345    -0.3518      -0.367879    -0.3828    -0.3968    -0.4098    -0.4221    -0.4336    -0.4445    -0.4549    -0.4646    -0.4739     3.2497     3.2456     3.2414     3.2400     3.2374     3.2353     3.2337     3.2324     3.2313     3.2304     3.2297     3.2290     3.2284       3.227855     3.2274     3.2270     3.2266     3.2262     3.2259     3.2256       3.225300     3.2250     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2234
