Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0023     0.1343     7.8466     2.2838     2.4998     2.6354     2.7326     2.8075     2.8681     2.9188     2.9621     2.9999     3.0333       3.063189     3.0902     3.1148     3.1374     3.1583     3.1776     3.1957       3.212555     3.2284     3.2434     3.2575     3.2709     3.2836     3.2958     3.3073     3.3184     3.3290     6.1459     4.1079     1.6828     2.1559     1.9242     1.7836     1.6867     1.6146     1.5582     1.5125     1.4744     1.4420     1.4141       1.389637     1.3680     1.3487     1.3313     1.3156     1.3012     1.2880       1.275857     1.2646     1.2542     1.2445     1.2354     1.2268     1.2188     1.2113     1.2041     1.1974     3.8535     3.8696     3.8887     3.8849     3.8868     3.8879     3.8886     3.8892     3.8896     3.8900     3.8903     3.8906     3.8908       3.890970     3.8911     3.8913     3.8914     3.8916     3.8917     3.8918       3.891867     3.8920     3.8920     3.8921     3.8922     3.8923     3.8923     3.8924     3.8924     3.8925
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1177    10.3908     2.5789     2.8210     2.9740     3.0839     3.1690     3.2379     3.2956     3.3449     3.3880     3.4261       3.460147     3.4909     3.5190     3.5447     3.5685     3.5905     3.6111       3.630272     3.6483     3.6653     3.6814     3.6966     3.7111     3.7248     3.7380     3.7505     3.7625     6.0745     4.1477     1.7999     2.2960     2.0921     1.9671     1.8801     1.8148     1.7633     1.7213     1.6862     1.6562     1.6303       1.607511     1.5873     1.5692     1.5529     1.5381     1.5246     1.5122       1.500712     1.4901     1.4802     1.4710     1.4624     1.4543     1.4467     1.4395     1.4328     1.4263     3.9190     3.9411     3.9681     3.9624     3.9647     3.9661     3.9671     3.9679     3.9685     3.9690     3.9694     3.9697     3.9700       3.970257     3.9705     3.9707     3.9709     3.9711     3.9712     3.9714       3.971484     3.9716     3.9717     3.9718     3.9719     3.9720     3.9721     3.9722     3.9723     3.9723
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0006     0.1001    15.7154     3.1438     3.4364     3.6229     3.7581     3.8632     3.9487     4.0205     4.0821     4.1359     4.1836       4.226314     4.2650     4.3002     4.3325     4.3623     4.3900     4.4158       4.439977     4.4627     4.4840     4.5042     4.5233     4.5415     4.5587     4.5752     4.5910     4.6060     5.9545     4.2032     1.9978     2.5096     2.3403     2.2347     2.1599     2.1029     2.0575     2.0200     1.9884     1.9613     1.9376       1.916724     1.8981     1.8814     1.8662     1.8524     1.8397     1.8281       1.817264     1.8072     1.7979     1.7892     1.7810     1.7733     1.7660     1.7592     1.7527     1.7466     3.9847     4.0136     4.0501     4.0416     4.0444     4.0462     4.0474     4.0483     4.0491     4.0497     4.0502     4.0507     4.0511       4.051416     4.0517     4.0520     4.0523     4.0525     4.0527     4.0529       4.053062     4.0532     4.0534     4.0535     4.0537     4.0538     4.0539     4.0540     4.0541     4.0542
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0929    19.6119     3.5171     3.8430     4.0518     4.2038     4.3225     4.4193     4.5008     4.5710     4.6323     4.6868       4.735644     4.7799     4.8202     4.8573     4.8915     4.9233     4.9529       4.980621     5.0067     5.0312     5.0544     5.0764     5.0973     5.1171     5.1361     5.1542     5.1715     5.6233     4.0239     1.9750     2.4710     2.3229     2.2297     2.1629     2.1116     2.0704     2.0362     2.0072     1.9822     1.9602       1.940785     1.9234     1.9077     1.8935     1.8804     1.8685     1.8574       1.847203     1.8377     1.8288     1.8205     1.8126     1.8053     1.7983     1.7918     1.7855     1.7796     4.1182     4.1035     4.0847     4.0893     4.0879     4.0871     4.0865     4.0860     4.0856     4.0853     4.0850     4.0848     4.0846       4.084437     4.0843     4.0841     4.0840     4.0839     4.0838     4.0837       4.083570     4.0835     4.0834     4.0833     4.0832     4.0832     4.0831     4.0831     4.0830     4.0829
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0005     0.0921    18.9467     3.4287     3.7465     3.9501     4.0982     4.2138     4.3082     4.3875     4.4558     4.5155     4.5685       4.616024     4.6591     4.6983     4.7344     4.7676     4.7986     4.8274       4.854342     4.8797     4.9036     4.9261     4.9475     4.9678     4.9871     5.0055     5.0231     5.0400     5.4354     3.8752     1.8800     2.3611     2.2160     2.1247     2.0595     2.0094     1.9691     1.9358     1.9075     1.8831     1.8617       1.842799     1.8259     1.8106     1.7968     1.7841     1.7725     1.7617       1.751787     1.7425     1.7339     1.7258     1.7182     1.7111     1.7043     1.6979     1.6919     1.6862     4.2606     4.1947     4.1103     4.1306     4.1245     4.1206     4.1179     4.1158     4.1141     4.1126     4.1114     4.1104     4.1095       4.108712     4.1080     4.1074     4.1068     4.1062     4.1057     4.1053       4.104865     4.1045     4.1041     4.1038     4.1034     4.1031     4.1029     4.1026     4.1023     4.1021
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1010    10.8821     2.4977     2.7315     2.8796     2.9864     3.0691     3.1362     3.1924     3.2406     3.2826     3.3198       3.353088     3.3832     3.4106     3.4357     3.4590     3.4805     3.5006       3.519331     3.5370     3.5536     3.5693     3.5841     3.5983     3.6117     3.6245     3.6368     3.6485     5.2690     3.7305     1.8345     2.2489     2.0911     1.9938     1.9257     1.8743     1.8337     1.8004     1.7725     1.7487     1.7280       1.709806     1.6936     1.6792     1.6661     1.6542     1.6433     1.6333       1.624066     1.6155     1.6075     1.6001     1.5932     1.5866     1.5805     1.5747     1.5692     1.5640     4.3080     4.2242     4.1209     4.1434     4.1348     4.1294     4.1257     4.1229     4.1207     4.1189     4.1174     4.1161     4.1149       4.113943     4.1131     4.1123     4.1116     4.1109     4.1103     4.1098       4.109272     4.1088     4.1084     4.1080     4.1076     4.1072     4.1069     4.1066     4.1063     4.1060
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0019     0.1084     6.4351     1.8574     2.0331     2.1434     2.2224     2.2834     2.3327     2.3740     2.4092     2.4400     2.4672       2.491538     2.5135     2.5336     2.5520     2.5689     2.5847     2.5994       2.613137     2.6261     2.6382     2.6497     2.6606     2.6710     2.6809     2.6903     2.6993     2.7079     3.8780     2.5487     0.9657     1.2752     1.1242     1.0325     0.9693     0.9222     0.8854     0.8556     0.8307     0.8096     0.7913       0.775362     0.7612     0.7486     0.7373     0.7270     0.7176     0.7090       0.701029     0.6937     0.6869     0.6805     0.6746     0.6690     0.6638     0.6588     0.6542     0.6497     4.1292     3.9652     3.7691     3.8080     3.7896     3.7784     3.7706     3.7649     3.7604     3.7567     3.7537     3.7511     3.7488       3.746860     3.7451     3.7436     3.7422     3.7409     3.7398     3.7387       3.737716     3.7368     3.7360     3.7352     3.7345     3.7338     3.7331     3.7325     3.7319     3.7314
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0009     0.0874     9.8811     2.2019     2.4079     2.5385     2.6328     2.7060     2.7653     2.8151     2.8577     2.8950     2.9279       2.957455     2.9841     3.0085     3.0308     3.0514     3.0705     3.0883       3.104931     3.1206     3.1353     3.1493     3.1625     3.1750     3.1869     3.1983     3.2092     3.2196    -1.3283    -2.4828    -3.9035    -3.5947    -3.7143    -3.7879    -3.8395    -3.8783    -3.9091    -3.9342    -3.9553    -3.9733    -3.9890      -4.002754    -4.0150    -4.0259    -4.0358    -4.0448    -4.0531    -4.0606      -4.067633    -4.0741    -4.0801    -4.0858    -4.0910    -4.0960    -4.1006    -4.1050    -4.1092    -4.1131     2.5451     2.2995     1.9967     2.0629     2.0376     2.0220     2.0111     2.0029     1.9964     1.9910     1.9865     1.9827     1.9794       1.976456     1.9739     1.9715     1.9694     1.9675     1.9657     1.9641       1.962644     1.9613     1.9600     1.9588     1.9577     1.9566     1.9556     1.9547     1.9538     1.9529
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0704    14.0127     2.5617     2.7992     2.9513     3.0619     3.1482     3.2186     3.2778     3.3287     3.3733     3.4128       3.448274     3.4804     3.5096     3.5365     3.5613     3.5844     3.6059       3.625990     3.6449     3.6627     3.6795     3.6954     3.7106     3.7250     3.7387     3.7519     3.7644    -2.2996    -3.2020    -4.3531    -4.0773    -4.1617    -4.2148    -4.2527    -4.2817    -4.3050    -4.3243    -4.3407    -4.3548    -4.3671      -4.378021    -4.3878    -4.3966    -4.4046    -4.4119    -4.4186    -4.4247      -4.430459    -4.4358    -4.4408    -4.4454    -4.4498    -4.4539    -4.4578    -4.4614    -4.4649    -4.4682     2.3755     2.1511     1.8648     1.9334     1.9124     1.8992     1.8898     1.8826     1.8768     1.8720     1.8679     1.8644     1.8613       1.858633     1.8562     1.8540     1.8520     1.8502     1.8485     1.8470       1.845587     1.8443     1.8430     1.8419     1.8408     1.8398     1.8388     1.8379     1.8370     1.8362
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0002     0.0675    21.9091     3.3468     3.6549     3.8539     3.9999     4.1147     4.2089     4.2887     4.3576     4.4182     4.4721       4.520673     4.5648     4.6051     4.6422     4.6766     4.7085     4.7384       4.766353     4.7927     4.8175     4.8410     4.8633     4.8845     4.9046     4.9239     4.9423     4.9599    -2.0590    -2.8292    -3.8398    -3.5819    -3.6493    -3.6924    -3.7237    -3.7481    -3.7679    -3.7846    -3.7988    -3.8112    -3.8222      -3.832018    -3.8408    -3.8489    -3.8562    -3.8629    -3.8691    -3.8749      -3.880266    -3.8853    -3.8900    -3.8944    -3.8986    -3.9025    -3.9062    -3.9098    -3.9131    -3.9163     2.4696     2.2872     2.0480     2.1090     2.0930     2.0828     2.0754     2.0696     2.0650     2.0610     2.0576     2.0547     2.0521       2.049781     2.0477     2.0458     2.0441     2.0425     2.0410     2.0396       2.038363     2.0372     2.0361     2.0350     2.0340     2.0331     2.0322     2.0314     2.0306     2.0298
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0002     0.0695    21.2672     3.3209     3.6268     3.8242     3.9689     4.0825     4.1758     4.2546     4.3226     4.3824     4.4356       4.483424     4.5268     4.5665     4.6031     4.6369     4.6683     4.6976       4.725105     4.7510     4.7753     4.7984     4.8203     4.8411     4.8608     4.8797     4.8978     4.9151    -2.0147    -2.8580    -3.9610    -3.6813    -3.7556    -3.8031    -3.8374    -3.8642    -3.8859    -3.9041    -3.9196    -3.9332    -3.9451      -3.955741    -3.9653    -3.9740    -3.9820    -3.9892    -3.9960    -4.0022      -4.007983    -4.0134    -4.0185    -4.0232    -4.0277    -4.0320    -4.0360    -4.0398    -4.0434    -4.0468     2.4956     2.3500     2.1594     2.2078     2.1949     2.1867     2.1808     2.1762     2.1724     2.1693     2.1666     2.1643     2.1622       2.160355     2.1587     2.1572     2.1558     2.1546     2.1534     2.1523       2.151325     2.1504     2.1495     2.1487     2.1479     2.1472     2.1465     2.1458     2.1452     2.1446
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0729    18.8217     3.1297     3.4188     3.6048     3.7406     3.8470     3.9341     4.0075     4.0708     4.1263     4.1756       4.219872     4.2600     4.2967     4.3304     4.3615     4.3905     4.4175       4.442754     4.4665     4.4889     4.5101     4.5302     4.5492     4.5674     4.5847     4.6013     4.6171    -1.7048    -2.6797    -3.9424    -3.6288    -3.7168    -3.7725    -3.8127    -3.8437    -3.8688    -3.8897    -3.9075    -3.9230    -3.9365      -3.948620    -3.9595    -3.9692    -3.9782    -3.9863    -3.9939    -4.0008      -4.007267    -4.0133    -4.0189    -4.0242    -4.0292    -4.0338    -4.0383    -4.0425    -4.0464    -4.0502     2.5282     2.4023     2.2391     2.2796     2.2683     2.2611     2.2559     2.2519     2.2487     2.2460     2.2437     2.2417     2.2399       2.238353     2.2370     2.2357     2.2345     2.2335     2.2325     2.2316       2.230766     2.2300     2.2293     2.2286     2.2279     2.2273     2.2268     2.2262     2.2257     2.2252
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0006     0.0900    14.6464     2.8868     3.1554     3.3267     3.4508     3.5475     3.6261     3.6922     3.7489     3.7984     3.8423       3.881680     3.9173     3.9497     3.9795     4.0070     4.0325     4.0563       4.078534     4.0994     4.1191     4.1377     4.1553     4.1721     4.1880     4.2032     4.2177     4.2316    -0.4083    -1.8359    -3.6360    -3.2169    -3.3546    -3.4405    -3.5014    -3.5478    -3.5848    -3.6153    -3.6411    -3.6633    -3.6826      -3.699635    -3.7148    -3.7285    -3.7409    -3.7522    -3.7626    -3.7721      -3.780928    -3.7891    -3.7968    -3.8039    -3.8106    -3.8169    -3.8228    -3.8284    -3.8338    -3.8388     2.5924     2.5028     2.3895     2.4160     2.4074     2.4021     2.3983     2.3954     2.3930     2.3911     2.3895     2.3881     2.3869       2.385830     2.3849     2.3840     2.3832     2.3825     2.3819     2.3813       2.380707     2.3802     2.3797     2.3793     2.3788     2.3784     2.3781     2.3777     2.3774     2.3771
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1251    11.1442     2.7573     3.0162     3.1797     3.2973     3.3883     3.4620     3.5236     3.5764     3.6225     3.6632       3.699652     3.7326     3.7626     3.7901     3.8155     3.8391     3.8610       3.881590     3.9009     3.9191     3.9363     3.9525     3.9680     3.9827     3.9968     4.0102     4.0230     1.7443    -0.4537    -3.1323    -2.5660    -2.7986    -2.9411    -3.0403    -3.1148    -3.1735    -3.2214    -3.2615    -3.2956    -3.3252      -3.351190    -3.3742    -3.3948    -3.4134    -3.4303    -3.4458    -3.4599      -3.473004    -3.4851    -3.4964    -3.5069    -3.5167    -3.5259    -3.5346    -3.5428    -3.5505    -3.5578     2.6733     2.6255     2.5670     2.5795     2.5744     2.5713     2.5692     2.5676     2.5663     2.5653     2.5644     2.5637     2.5630       2.562448     2.5619     2.5615     2.5611     2.5607     2.5604     2.5601       2.559795     2.5595     2.5593     2.5591     2.5588     2.5586     2.5585     2.5583     2.5581     2.5579
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0026     0.1556     9.3327     2.6876     2.9417     3.1013     3.2156     3.3038     3.3752     3.4348     3.4858     3.5303     3.5697       3.604858     3.6367     3.6657     3.6923     3.7168     3.7396     3.7608       3.780713     3.7994     3.8170     3.8336     3.8494     3.8644     3.8787     3.8923     3.9053     3.9178     3.5788     0.8010    -2.5087    -1.8600    -2.1747    -2.3657    -2.4974    -2.5955    -2.6722    -2.7345    -2.7863    -2.8304    -2.8684      -2.901707    -2.9312    -2.9575    -2.9812    -3.0026    -3.0222    -3.0402      -3.056735    -3.0720    -3.0863    -3.0995    -3.1119    -3.1235    -3.1345    -3.1448    -3.1545    -3.1637     2.7765     2.7487     2.7156     2.7221     2.7190     2.7171     2.7158     2.7148     2.7141     2.7134     2.7129     2.7125     2.7121       2.711768     2.7115     2.7112     2.7110     2.7108     2.7106     2.7104       2.710222     2.7101     2.7099     2.7098     2.7097     2.7096     2.7094     2.7093     2.7092     2.7092
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0036     0.1726     8.5119     2.6378     2.8885     3.0455     3.1579     3.2445     3.3146     3.3731     3.4232     3.4669     3.5055       3.540109     3.5714     3.5998     3.6260     3.6501     3.6725     3.6934       3.712966     3.7313     3.7487     3.7651     3.7806     3.7953     3.8094     3.8228     3.8357     3.8479     4.9259     1.9037    -1.6567    -0.9887    -1.3448    -1.5604    -1.7085    -1.8183    -1.9040    -1.9734    -2.0311    -2.0800    -2.1222      -2.159130    -2.1918    -2.2209    -2.2471    -2.2708    -2.2924    -2.3122      -2.330500    -2.3474    -2.3631    -2.3777    -2.3913    -2.4041    -2.4162    -2.4275    -2.4382    -2.4483     2.9296     2.9062     2.8787     2.8839     2.8811     2.8795     2.8783     2.8775     2.8768     2.8763     2.8758     2.8754     2.8751       2.874829     2.8746     2.8744     2.8741     2.8740     2.8738     2.8736       2.873505     2.8734     2.8733     2.8731     2.8730     2.8729     2.8728     2.8728     2.8727     2.8726
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0015     0.1473    15.1289     3.5412     3.8729     4.0829     4.2342     4.3513     4.4463     4.5259     4.5940     4.6534     4.7060       4.753121     4.7957     4.8344     4.8700     4.9028     4.9333     4.9616       4.988173     5.0131     5.0366     5.0588     5.0798     5.0998     5.1188     5.1369     5.1542     5.1708     6.2681     3.0399    -0.9278    -0.0671    -0.4007    -0.6059    -0.7495    -0.8576    -0.9430    -1.0129    -1.0714    -1.1215    -1.1649      -1.203013    -1.2369    -1.2672    -1.2946    -1.3195    -1.3423    -1.3632      -1.382511    -1.4004    -1.4170    -1.4326    -1.4471    -1.4608    -1.4736    -1.4858    -1.4972    -1.5081     3.1016     3.0674     3.0253     3.0345     3.0310     3.0288     3.0273     3.0262     3.0253     3.0245     3.0239     3.0234     3.0229       3.022529     3.0222     3.0218     3.0216     3.0213     3.0211     3.0208       3.020627     3.0204     3.0203     3.0201     3.0199     3.0198     3.0197     3.0195     3.0194     3.0193
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0008     0.1305    21.9248     4.2811     4.6792     4.9332     5.1174     5.2609     5.3776     5.4756     5.5598     5.6334     5.6986       5.757012     5.8099     5.8580     5.9023     5.9431     5.9810     6.0163       6.049303     6.0803     6.1096     6.1372     6.1633     6.1882     6.2118     6.2344     6.2559     6.2765     6.4016     3.3555    -0.4966     0.4071     0.1158    -0.0663    -0.1956    -0.2943    -0.3731    -0.4382    -0.4932    -0.5404    -0.5817      -0.618164    -0.6507    -0.6799    -0.7065    -0.7306    -0.7528    -0.7732      -0.792113    -0.8097    -0.8260    -0.8413    -0.8557    -0.8692    -0.8819    -0.8940    -0.9054    -0.9162     3.1664     3.1086     3.0353     3.0525     3.0470     3.0436     3.0411     3.0392     3.0377     3.0365     3.0354     3.0345     3.0338       3.033072     3.0325     3.0319     3.0314     3.0309     3.0305     3.0301       3.029765     3.0294     3.0291     3.0288     3.0286     3.0283     3.0281     3.0278     3.0276     3.0274
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1256    22.6089     4.3049     4.7048     4.9602     5.1457     5.2902     5.4080     5.5069     5.5918     5.6661     5.7320       5.791011     5.8444     5.8931     5.9378     5.9791     6.0174     6.0531       6.086489     6.1179     6.1474     6.1754     6.2018     6.2269     6.2509     6.2737     6.2954     6.3163     6.1407     3.2697    -0.3757     0.4882     0.2164     0.0462    -0.0750    -0.1676    -0.2418    -0.3031    -0.3550    -0.3996    -0.4387      -0.473153    -0.5040    -0.5317    -0.5568    -0.5798    -0.6008    -0.6202      -0.638161    -0.6549    -0.6704    -0.6850    -0.6987    -0.7115    -0.7236    -0.7351    -0.7459    -0.7562     3.1945     3.1315     3.0515     3.0704     3.0645     3.0607     3.0581     3.0560     3.0544     3.0531     3.0519     3.0509     3.0501       3.049336     3.0487     3.0481     3.0475     3.0470     3.0465     3.0461       3.045714     3.0453     3.0450     3.0447     3.0444     3.0441     3.0438     3.0436     3.0433     3.0431
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1232    22.5334     4.2659     4.6621     4.9152     5.0991     5.2423     5.3591     5.4571     5.5414     5.6151     5.6805       5.739014     5.7920     5.8403     5.8847     5.9256     5.9636     5.9990       6.032197     6.0633     6.0927     6.1204     6.1466     6.1716     6.1953     6.2179     6.2396     6.2602     6.0705     3.2974    -0.2268     0.6102     0.3483     0.1841     0.0672    -0.0223    -0.0939    -0.1531    -0.2032    -0.2464    -0.2841      -0.317433    -0.3472    -0.3740    -0.3984    -0.4205    -0.4409    -0.4597      -0.477067    -0.4932    -0.5083    -0.5224    -0.5356    -0.5481    -0.5598    -0.5709    -0.5814    -0.5914     3.2630     3.2059     3.1333     3.1505     3.1451     3.1418     3.1394     3.1375     3.1360     3.1348     3.1338     3.1329     3.1321       3.131434     3.1308     3.1303     3.1298     3.1293     3.1289     3.1285       3.128145     3.1278     3.1275     3.1272     3.1269     3.1267     3.1264     3.1262     3.1260     3.1258
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1220    20.7735     4.0383     4.4137     4.6533     4.8271     4.9625     5.0726     5.1652     5.2446     5.3141     5.3756       5.430771     5.4807     5.5261     5.5679     5.6064     5.6422     5.6755       5.706718     5.7360     5.7636     5.7897     5.8144     5.8378     5.8602     5.8814     5.9018     5.9212     5.9586     3.2826    -0.1043     0.6919     0.4365     0.2769     0.1634     0.0768     0.0075    -0.0496    -0.0979    -0.1395    -0.1757      -0.207775    -0.2364    -0.2621    -0.2854    -0.3067    -0.3262    -0.3441      -0.360764    -0.3762    -0.3906    -0.4041    -0.4167    -0.4286    -0.4398    -0.4504    -0.4604    -0.4699     3.3356     3.2890     3.2299     3.2438     3.2393     3.2365     3.2346     3.2331     3.2318     3.2309     3.2300     3.2293     3.2287       3.228093     3.2276     3.2271     3.2267     3.2264     3.2260     3.2257       3.225424     3.2252     3.2249     3.2247     3.2244     3.2242     3.2240     3.2239     3.2237     3.2235
