Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1902     0.4012     0.8470     1.0234     1.2095     1.3362     1.4320     1.5085     1.5718     1.6257     1.6724     1.7135     1.7501       1.783159     1.8131     1.8406     1.8659     1.8892     1.9110     1.9313       1.950382     1.9683     1.9852     2.0012     2.0164     2.0309     2.0446     2.0578     2.0703     2.0824     2.7883     2.6041     2.4136     2.3468     2.2218     2.1206     2.0385     1.9711     1.9147     1.8670     1.8259     1.7901     1.7587       1.730706     1.7057     1.6830     1.6625     1.6437     1.6265     1.6105       1.595800     1.5821     1.5693     1.5573     1.5461     1.5355     1.5255     1.5160     1.5071     1.4986     3.9525     3.9551     3.9578     3.9587     3.9605     3.9619     3.9631     3.9641     3.9649     3.9655     3.9661     3.9666     3.9671       3.967472     3.9678     3.9681     3.9684     3.9687     3.9690     3.9692       3.969386     3.9696     3.9698     3.9699     3.9701     3.9702     3.9704     3.9705     3.9706     3.9708
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2066     0.4745     1.0901     1.2611     1.4883     1.6445     1.7631     1.8583     1.9374     2.0049     2.0636     2.1154     2.1616       2.203382     2.2414     2.2762     2.3082     2.3380     2.3656     2.3915       2.415765     2.4386     2.4602     2.4806     2.4999     2.5183     2.5359     2.5526     2.5687     2.5840     3.0069     2.8397     2.6659     2.6047     2.4915     2.4004     2.3267     2.2660     2.2152     2.1720     2.1346     2.1019     2.0729       2.047073     2.0238     2.0026     1.9833     1.9656     1.9493     1.9341       1.920061     1.9069     1.8946     1.8831     1.8722     1.8620     1.8523     1.8431     1.8343     1.8260     4.0270     4.0305     4.0342     4.0354     4.0378     4.0397     4.0412     4.0425     4.0436     4.0445     4.0453     4.0459     4.0465       4.047082     4.0476     4.0480     4.0484     4.0488     4.0491     4.0494       4.049738     4.0500     4.0503     4.0505     4.0507     4.0510     4.0512     4.0513     4.0515     4.0517
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2214     0.5245     1.2425     1.4147     1.6690     1.8444     1.9779     2.0852     2.1746     2.2510     2.3176     2.3765     2.4291       2.476692     2.5200     2.5598     2.5964     2.6304     2.6621     2.6917       2.719522     2.7457     2.7704     2.7939     2.8161     2.8372     2.8574     2.8767     2.8951     2.9127     2.9142     2.7647     2.6090     2.5543     2.4534     2.3723     2.3067     2.2526     2.2072     2.1685     2.1349     2.1053     2.0791       2.055636     2.0344     2.0151     1.9974     1.9812     1.9661     1.9522       1.939147     1.9270     1.9156     1.9048     1.8947     1.8852     1.8761     1.8675     1.8593     1.8516     4.0796     4.0798     4.0800     4.0800     4.0802     4.0803     4.0803     4.0804     4.0804     4.0805     4.0805     4.0806     4.0806       4.080616     4.0806     4.0807     4.0807     4.0807     4.0807     4.0807       4.080748     4.0808     4.0808     4.0808     4.0808     4.0808     4.0808     4.0808     4.0808     4.0808
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2194     0.5141     1.2047     1.3795     1.6276     1.7985     1.9286     2.0330     2.1199     2.1942     2.2588     2.3159     2.3670       2.413137     2.4551     2.4936     2.5291     2.5620     2.5927     2.6213       2.648209     2.6735     2.6974     2.7201     2.7416     2.7620     2.7815     2.8001     2.8179     2.8349     2.7696     2.6255     2.4755     2.4228     2.3254     2.2471     2.1837     2.1316     2.0878     2.0505     2.0182     1.9898     1.9647       1.942176     1.9219     1.9034     1.8865     1.8710     1.8567     1.8434       1.830999     1.8194     1.8086     1.7984     1.7888     1.7797     1.7711     1.7630     1.7553     1.7479     4.1276     4.1238     4.1199     4.1185     4.1159     4.1138     4.1122     4.1108     4.1097     4.1087     4.1078     4.1071     4.1064       4.105835     4.1053     4.1048     4.1044     4.1040     4.1036     4.1032       4.102915     4.1026     4.1023     4.1021     4.1018     4.1016     4.1013     4.1011     4.1009     4.1007
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1786     0.3855     0.8327     0.9943     1.1747     1.2978     1.3909     1.4654     1.5271     1.5796     1.6251     1.6653     1.7011       1.733299     1.7626     1.7894     1.8141     1.8370     1.8582     1.8781       1.896724     1.9143     1.9308     1.9464     1.9613     1.9754     1.9889     2.0017     2.0140     2.0257     2.6489     2.5024     2.3508     2.2975     2.1981     2.1178     2.0527     1.9992     1.9545     1.9166     1.8840     1.8556     1.8305       1.808213     1.7882     1.7702     1.7537     1.7387     1.7249     1.7121       1.700282     1.6893     1.6790     1.6694     1.6603     1.6518     1.6437     1.6361     1.6289     1.6221     4.1430     4.1377     4.1321     4.1301     4.1264     4.1235     4.1211     4.1191     4.1175     4.1161     4.1149     4.1138     4.1129       4.112080     4.1113     4.1107     4.1101     4.1095     4.1090     4.1085       4.108109     4.1077     4.1073     4.1070     4.1066     4.1063     4.1060     4.1058     4.1055     4.1052
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1460     0.2979     0.6113     0.7484     0.8852     0.9781     1.0483     1.1043     1.1508     1.1903     1.2246     1.2548     1.2818       1.306044     1.3281     1.3483     1.3670     1.3842     1.4003     1.4153       1.429336     1.4426     1.4551     1.4669     1.4782     1.4889     1.4991     1.5088     1.5181     1.5270     1.9111     1.7484     1.5802     1.5215     1.4115     1.3221     1.2496     1.1898     1.1398     1.0972     1.0606     1.0286     1.0004       0.975343     0.9528     0.9325     0.9140     0.8970     0.8815     0.8671       0.853739     0.8413     0.8297     0.8188     0.8086     0.7990     0.7899     0.7813     0.7732     0.7654     3.8209     3.8086     3.7958     3.7913     3.7829     3.7761     3.7706     3.7661     3.7623     3.7591     3.7563     3.7538     3.7517       3.749788     3.7481     3.7465     3.7451     3.7438     3.7426     3.7415       3.740531     3.7396     3.7387     3.7379     3.7371     3.7364     3.7357     3.7350     3.7344     3.7338
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -501.1953        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -498.4347
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -166.8979        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -164.2851
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.7537     0.3759    -0.0349    -0.1220    -0.2907    -0.4140    -0.5124    -0.5956    -0.6684    -0.7337    -0.7935    -0.8489    -0.9008      -0.949856    -0.9965    -1.0410    -1.0839    -1.1252    -1.1652    -1.2039      -1.241701    -1.2785    -1.3145    -1.3497    -1.3842    -1.4181    -1.4514    -1.4841    -1.5164    -1.5482     2.8630     2.7951     2.7213     2.7056     2.6753     2.6532     2.6355     2.6205     2.6074     2.5957     2.5849     2.5750     2.5657       2.556845     2.5485     2.5405     2.5328     2.5253     2.5181     2.5112       2.504389     2.4978     2.4913     2.4850     2.4788     2.4727     2.4667     2.4608     2.4550     2.4493
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.7130     0.3274    -0.0917    -0.1805    -0.3526    -0.4784    -0.5788    -0.6636    -0.7379    -0.8046    -0.8656    -0.9221    -0.9751      -1.025110    -1.0727    -1.1181    -1.1618    -1.2040    -1.2448    -1.2843      -1.322862    -1.3604    -1.3971    -1.4330    -1.4682    -1.5028    -1.5368    -1.5702    -1.6031    -1.6356     2.7375     2.6891     2.6364     2.6252     2.6036     2.5878     2.5751     2.5645     2.5551     2.5467     2.5391     2.5320     2.5253       2.519027     2.5130     2.5073     2.5018     2.4965     2.4914     2.4864       2.481594     2.4769     2.4723     2.4677     2.4633     2.4590     2.4547     2.4505     2.4464     2.4423
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     1.3177     0.8834     0.4112     0.3111     0.1173    -0.0245    -0.1376    -0.2332    -0.3168    -0.3920    -0.4607    -0.5244    -0.5840      -0.640389    -0.6940    -0.7452    -0.7944    -0.8419    -0.8879    -0.9324      -0.975839    -1.0182    -1.0595    -1.1000    -1.1396    -1.1786    -1.2168    -1.2545    -1.2916    -1.3281     2.7363     2.6946     2.6493     2.6397     2.6211     2.6075     2.5966     2.5874     2.5794     2.5722     2.5656     2.5595     2.5538       2.548352     2.5432     2.5383     2.5336     2.5290     2.5246     2.5203       2.516149     2.5121     2.5081     2.5042     2.5004     2.4967     2.4930     2.4894     2.4858     2.4823
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -166.6762        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -164.3604
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -86.3500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -80.8954
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2142     0.4252     0.8447     1.0521     1.2451     1.3758     1.4742     1.5528     1.6178     1.6730     1.7208     1.7630     1.8005       1.834322     1.8650     1.8931     1.9190     1.9430     1.9653     1.9861       2.005634     2.0240     2.0414     2.0578     2.0734     2.0882     2.1023     2.1158     2.1287     2.1411    -1.3239    -1.5753    -1.8344    -1.9246    -2.0948    -2.2336    -2.3465    -2.4394    -2.5172    -2.5831    -2.6398    -2.6890    -2.7323      -2.770749    -2.8051    -2.8361    -2.8641    -2.8897    -2.9132    -2.9349      -2.954876    -2.9735    -2.9908    -3.0070    -3.0222    -3.0365    -3.0500    -3.0627    -3.0747    -3.0861     2.7268     2.7244     2.7219     2.7210     2.7194     2.7180     2.7169     2.7160     2.7153     2.7147     2.7141     2.7136     2.7132       2.712852     2.7125     2.7122     2.7120     2.7117     2.7115     2.7113       2.711076     2.7109     2.7107     2.7106     2.7104     2.7103     2.7102     2.7100     2.7099     2.7098
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2263     0.4197     0.7787     1.0023     1.1885     1.3138     1.4080     1.4833     1.5455     1.5985     1.6443     1.6848     1.7208       1.753308     1.7828     1.8099     1.8348     1.8579     1.8794     1.8994       1.918302     1.9361     1.9528     1.9687     1.9838     1.9981     2.0118     2.0249     2.0374     2.0494    -0.6349    -0.8848    -1.1413    -1.2294    -1.3978    -1.5362    -1.6495    -1.7434    -1.8221    -1.8891    -1.9467    -1.9969    -2.0410      -2.080072    -2.1150    -2.1465    -2.1750    -2.2010    -2.2248    -2.2468      -2.267034    -2.2858    -2.3034    -2.3197    -2.3350    -2.3495    -2.3630    -2.3758    -2.3879    -2.3994     2.8853     2.8836     2.8817     2.8811     2.8799     2.8789     2.8781     2.8774     2.8769     2.8764     2.8760     2.8756     2.8753       2.875033     2.8748     2.8746     2.8744     2.8742     2.8740     2.8738       2.873700     2.8736     2.8734     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8728
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2701     0.5515     1.1274     1.3845     1.6373     1.8090     1.9385     2.0418     2.1274     2.2000     2.2630     2.3185     2.3679       2.412458     2.4529     2.4899     2.5239     2.5555     2.5848     2.6122       2.637922     2.6621     2.6849     2.7065     2.7270     2.7465     2.7651     2.7828     2.7998     2.8160     0.3907     0.1259    -0.1475    -0.2429    -0.4225    -0.5684    -0.6869    -0.7843    -0.8658    -0.9348    -0.9942    -1.0458    -1.0911      -1.131414    -1.1675    -1.2000    -1.2295    -1.2564    -1.2811    -1.3039      -1.324968    -1.3446    -1.3628    -1.3799    -1.3960    -1.4111    -1.4253    -1.4387    -1.4514    -1.4635     3.0372     3.0347     3.0321     3.0311     3.0294     3.0280     3.0269     3.0259     3.0251     3.0245     3.0239     3.0234     3.0230       3.022591     3.0222     3.0219     3.0216     3.0214     3.0212     3.0209       3.020728     3.0205     3.0204     3.0202     3.0200     3.0199     3.0198     3.0196     3.0195     3.0194
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2970     0.6558     1.4481     1.7099     2.0191     2.2308     2.3911     2.5194     2.6258     2.7164     2.7950     2.8644     2.9262       2.981906     3.0325     3.0789     3.1216     3.1611     3.1979     3.2323       3.264492     3.2948     3.3234     3.3505     3.3762     3.4006     3.4238     3.4460     3.4673     3.4876     0.9554     0.6967     0.4284     0.3340     0.1585     0.0168    -0.0977    -0.1919    -0.2706    -0.3375    -0.3951    -0.4453    -0.4897      -0.529145    -0.5646    -0.5967    -0.6259    -0.6527    -0.6773    -0.7000      -0.721164    -0.7408    -0.7592    -0.7765    -0.7926    -0.8079    -0.8223    -0.8360    -0.8489    -0.8612     3.0586     3.0542     3.0496     3.0480     3.0450     3.0426     3.0407     3.0391     3.0377     3.0366     3.0356     3.0347     3.0340       3.033317     3.0327     3.0322     3.0317     3.0312     3.0308     3.0304       3.030045     3.0297     3.0294     3.0291     3.0288     3.0286     3.0283     3.0281     3.0279     3.0277
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2894     0.6545     1.4805     1.7266     2.0382     2.2520     2.4142     2.5441     2.6520     2.7440     2.8239     2.8944     2.9574       3.014100     3.0657     3.1130     3.1565     3.1968     3.2343     3.2694       3.302303     3.3333     3.3625     3.3901     3.4163     3.4413     3.4650     3.4877     3.5094     3.5302     1.1318     0.8752     0.6087     0.5148     0.3410     0.2009     0.0875    -0.0056    -0.0836    -0.1499    -0.2071    -0.2571    -0.3013      -0.340788    -0.3763    -0.4084    -0.4378    -0.4647    -0.4894    -0.5124      -0.533674    -0.5535    -0.5721    -0.5896    -0.6060    -0.6214    -0.6361    -0.6499    -0.6630    -0.6755     3.0785     3.0735     3.0684     3.0666     3.0633     3.0606     3.0584     3.0566     3.0551     3.0539     3.0528     3.0518     3.0509       3.050192     3.0495     3.0489     3.0483     3.0478     3.0473     3.0469       3.046487     3.0461     3.0457     3.0454     3.0451     3.0448     3.0445     3.0443     3.0440     3.0438
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.6437     1.4837     1.7135     2.0222     2.2345     2.3957     2.5250     2.6326     2.7243     2.8041     2.8746     2.9375       2.994290     3.0460     3.0933     3.1369     3.1773     3.2150     3.2502       3.283167     3.3142     3.3436     3.3713     3.3976     3.4227     3.4466     3.4693     3.4911     3.5120     1.3239     1.0676     0.8011     0.7073     0.5339     0.3943     0.2814     0.1885     0.1107     0.0444    -0.0129    -0.0631    -0.1075      -0.147195    -0.1830    -0.2154    -0.2451    -0.2723    -0.2974    -0.3207      -0.342315    -0.3625    -0.3814    -0.3992    -0.4159    -0.4317    -0.4466    -0.4608    -0.4742    -0.4870     3.1593     3.1547     3.1499     3.1482     3.1451     3.1426     3.1406     3.1389     3.1375     3.1363     3.1353     3.1344     3.1336       3.132903     3.1323     3.1317     3.1311     3.1307     3.1302     3.1298       3.129402     3.1290     3.1287     3.1284     3.1281     3.1278     3.1275     3.1273     3.1270     3.1268
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.6053     1.4132     1.6213     1.9130     2.1139     2.2667     2.3893     2.4914     2.5786     2.6544     2.7214     2.7813       2.835397     2.8846     2.9297     2.9713     3.0099     3.0458     3.0794       3.110892     3.1406     3.1686     3.1951     3.2202     3.2442     3.2670     3.2887     3.3096     3.3295     1.4870     1.2297     0.9619     0.8677     0.6937     0.5538     0.4406     0.3475     0.2694     0.2028     0.1451     0.0945     0.0497       0.009564    -0.0266    -0.0595    -0.0896    -0.1172    -0.1427    -0.1664      -0.188372    -0.2089    -0.2282    -0.2463    -0.2634    -0.2795    -0.2948    -0.3092    -0.3230    -0.3360     3.2541     3.2500     3.2458     3.2443     3.2415     3.2393     3.2375     3.2360     3.2348     3.2337     3.2328     3.2320     3.2313       3.230644     3.2301     3.2295     3.2291     3.2286     3.2282     3.2279       3.227503     3.2272     3.2269     3.2266     3.2263     3.2261     3.2258     3.2256     3.2254     3.2252
2005    3   15    0   2.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2308     0.5346     1.2383     1.4264     1.6833     1.8600     1.9943     2.1020     2.1917     2.2681     2.3347     2.3934     2.4459       2.493328     2.5364     2.5760     2.6124     2.6461     2.6776     2.7069       2.734504     2.7604     2.7849     2.8081     2.8301     2.8510     2.8710     2.8900     2.9082     2.9257     1.8872     1.6172     1.3364     1.2375     1.0549     0.9079     0.7891     0.6913     0.6093     0.5394     0.4790     0.4261     0.3792       0.337269     0.2995     0.2652     0.2338     0.2050     0.1785     0.1539       0.130949     0.1096     0.0895     0.0707     0.0530     0.0363     0.0204     0.0054    -0.0088    -0.0224     3.3999     3.3965     3.3929     3.3916     3.3893     3.3874     3.3859     3.3846     3.3836     3.3827     3.3819     3.3813     3.3807       3.380118     3.3796     3.3792     3.3788     3.3784     3.3781     3.3778       3.377479     3.3772     3.3769     3.3767     3.3765     3.3763     3.3761     3.3759     3.3757     3.3755
2005    3   16    0   2.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.5107     1.1473     1.3423     1.5848     1.7511     1.8771     1.9782     2.0621     2.1336     2.1957     2.2505     2.2995       2.343629     2.3838     2.4205     2.4544     2.4858     2.5150     2.5423       2.567913     2.5920     2.6148     2.6363     2.6567     2.6761     2.6946     2.7123     2.7292     2.7454     2.2098     1.9577     1.6959     1.6038     1.4331     1.2955     1.1841     1.0925     1.0158     0.9506     0.8942     0.8450     0.8014       0.762593     0.7276     0.6959     0.6671     0.6406     0.6161     0.5935       0.572521     0.5529     0.5346     0.5174     0.5012     0.4860     0.4715     0.4579     0.4449     0.4326     3.5787     3.5770     3.5752     3.5745     3.5733     3.5724     3.5716     3.5710     3.5705     3.5700     3.5696     3.5693     3.5690       3.568734     3.5685     3.5683     3.5681     3.5679     3.5677     3.5676       3.567409     3.5673     3.5671     3.5670     3.5669     3.5668     3.5667     3.5666     3.5665     3.5664
