Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2062     0.3592     0.6257     0.8239     0.9781     1.0814     1.1592     1.2214     1.2729     1.3168     1.3549     1.3885     1.4185       1.445618     1.4703     1.4929     1.5137     1.5331     1.5511     1.5680       1.583805     1.5987     1.6129     1.6262     1.6389     1.6511     1.6626     1.6737     1.6842     1.6944     6.3374     5.9735     5.6013     5.3541     5.0112     4.7250     4.4848     4.2804     4.1042     3.9503     3.8144     3.6931     3.5839       3.484863     3.3944     3.3113     3.2344     3.1631     3.0966     3.0342       2.975697     2.9205     2.8683     2.8188     2.7718     2.7270     2.6843     2.6434     2.6043     2.5667     3.8718     3.8733     3.8749     3.8759     3.8773     3.8785     3.8795     3.8804     3.8811     3.8818     3.8823     3.8828     3.8833       3.883719     3.8841     3.8844     3.8848     3.8851     3.8853     3.8856       3.885843     3.8861     3.8863     3.8865     3.8867     3.8869     3.8871     3.8872     3.8874     3.8875
2005    2   19    0   1.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2299     0.4006     0.6979     0.9190     1.0910     1.2062     1.2930     1.3623     1.4198     1.4687     1.5112     1.5487     1.5822       1.612420     1.6399     1.6651     1.6884     1.7100     1.7301     1.7489       1.766552     1.7832     1.7990     1.8139     1.8281     1.8416     1.8545     1.8668     1.8786     1.8899     5.2669     4.9920     4.7108     4.5241     4.2650     4.0487     3.8672     3.7129     3.5797     3.4635     3.3608     3.2691     3.1866       3.111806     3.0435     2.9806     2.9226     2.8687     2.8184     2.7714       2.727121     2.6854     2.6460     2.6086     2.5731     2.5392     2.5070     2.4761     2.4465     2.4181     3.9470     3.9488     3.9508     3.9520     3.9538     3.9553     3.9565     3.9576     3.9585     3.9593     3.9600     3.9606     3.9612       3.961723     3.9622     3.9626     3.9630     3.9634     3.9637     3.9641       3.964360     3.9646     3.9649     3.9652     3.9654     3.9656     3.9659     3.9661     3.9663     3.9665
2005    2   20    0   1.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2744     0.4853     0.8585     1.1254     1.3359     1.4770     1.5833     1.6681     1.7384     1.7983     1.8502     1.8960     1.9369       1.973828     2.0074     2.0381     2.0665     2.0928     2.1173     2.1402       2.161761     2.1820     2.2012     2.2194     2.2366     2.2531     2.2688     2.2837     2.2981     2.3119     5.1349     4.8840     4.6271     4.4641     4.2333     4.0406     3.8790     3.7418     3.6235     3.5204     3.4293     3.3482     3.2752       3.209022     3.1486     3.0931     3.0419     2.9943     2.9499     2.9084       2.869382     2.8326     2.7979     2.7649     2.7336     2.7038     2.6753     2.6482     2.6221     2.5971     4.0262     4.0284     4.0307     4.0321     4.0341     4.0358     4.0372     4.0384     4.0394     4.0403     4.0411     4.0418     4.0425       4.043041     4.0436     4.0441     4.0445     4.0449     4.0453     4.0457       4.046000     4.0463     4.0466     4.0469     4.0472     4.0474     4.0477     4.0479     4.0482     4.0484
2005    2   21    0   1.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2903     0.5472     1.0324     1.3180     1.5620     1.7264     1.8502     1.9489     2.0307     2.1001     2.1603     2.2134     2.2607       2.303259     2.3420     2.3774     2.4101     2.4403     2.4685     2.4948       2.519488     2.5427     2.5647     2.5855     2.6052     2.6240     2.6419     2.6590     2.6754     2.6911     4.5982     4.3634     4.1221     3.9923     3.7938     3.6288     3.4913     3.3752     3.2757     3.1893     3.1133     3.0459     2.9854       2.930645     2.8808     2.8351     2.7929     2.7538     2.7174     2.6834       2.651423     2.6213     2.5929     2.5660     2.5404     2.5161     2.4929     2.4708     2.4496     2.4292     4.0676     4.0687     4.0698     4.0704     4.0713     4.0721     4.0727     4.0732     4.0736     4.0740     4.0744     4.0747     4.0749       4.075191     4.0754     4.0756     4.0758     4.0760     4.0761     4.0763       4.076434     4.0766     4.0767     4.0768     4.0769     4.0770     4.0771     4.0772     4.0773     4.0774
2005    2   22    0   1.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3044     0.5308     0.9256     1.2186     1.4467     1.5995     1.7146     1.8065     1.8827     1.9476     2.0039     2.0537     2.0981       2.138121     2.1746     2.2080     2.2388     2.2674     2.2941     2.3190       2.342450     2.3645     2.3854     2.4052     2.4240     2.4419     2.4590     2.4753     2.4909     2.5060     7.7751     7.3476     6.9102     6.6207     6.2183     5.8825     5.6007     5.3610     5.1543     4.9737     4.8143     4.6720     4.5440       4.427824     4.3217     4.2242     4.1341     4.0505     3.9725     3.8994       3.830742     3.7660     3.7048     3.6468     3.5917     3.5392     3.4891     3.4411     3.3952     3.3512     4.1037     4.1030     4.1024     4.1019     4.1013     4.1008     4.1004     4.1000     4.0997     4.0994     4.0992     4.0990     4.0988       4.098628     4.0985     4.0983     4.0982     4.0981     4.0979     4.0978       4.097731     4.0976     4.0975     4.0975     4.0974     4.0973     4.0972     4.0971     4.0971     4.0970
2005    2   23    0   1.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     8.5607     8.0736     7.5754     7.2446     6.7856     6.4025     6.0810     5.8075     5.5716     5.3656     5.1837     5.0213     4.8752       4.742644     4.6216     4.5103     4.4075     4.3120     4.2229     4.1395       4.061141     3.9873     3.9174     3.8512     3.7882     3.7283     3.6711     3.6164     3.5640     3.5137     4.1174     4.1160     4.1146     4.1136     4.1123     4.1113     4.1103     4.1096     4.1089     4.1083     4.1078     4.1073     4.1069       4.106557     4.1062     4.1059     4.1056     4.1053     4.1051     4.1048       4.104625     4.1044     4.1042     4.1040     4.1039     4.1037     4.1035     4.1034     4.1032     4.1031
2005    3    0    0   2.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     4.4261     4.1599     3.8877     3.7068     3.4560     3.2466     3.0709     2.9214     2.7925     2.6799     2.5804     2.4917     2.4119       2.339403     2.2732     2.2124     2.1562     2.1040     2.0553     2.0098       1.966931     1.9266     1.8884     1.8522     1.8178     1.7850     1.7538     1.7239     1.6952     1.6677     3.7954     3.7899     3.7843     3.7805     3.7753     3.7710     3.7674     3.7643     3.7616     3.7593     3.7572     3.7554     3.7537       3.752245     3.7509     3.7496     3.7485     3.7474     3.7464     3.7454       3.744543     3.7437     3.7429     3.7422     3.7415     3.7408     3.7401     3.7395     3.7389     3.7384
2005    3    1    0   2.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106     4.9093     4.2871     3.6508     3.2282     2.6419     2.1525     1.7418     1.3925     1.0912     0.8281     0.5956     0.3883     0.2016       0.032270    -0.1224    -0.2645    -0.3959    -0.5179    -0.6316    -0.7382      -0.838257    -0.9326    -1.0219    -1.1064    -1.1868    -1.2634    -1.3365    -1.4064    -1.4733    -1.5375     2.2403     2.2189     2.1971     2.1826     2.1625     2.1457     2.1316     2.1196     2.1093     2.1002     2.0923     2.0851     2.0787       2.072931     2.0676     2.0627     2.0582     2.0541     2.0501     2.0465       2.043055     2.0398     2.0368     2.0339     2.0311     2.0285     2.0260     2.0236     2.0213     2.0191
2005    3    2    0   2.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2277     0.3967     0.6910     0.9099     1.0802     1.1943     1.2802     1.3489     1.4058     1.4542     1.4963     1.5335     1.5666       1.596534     1.6238     1.6487     1.6718     1.6931     1.7130     1.7317       1.749148     1.7656     1.7812     1.7960     1.8100     1.8234     1.8362     1.8484     1.8601     1.8713     3.7540     3.1875     2.6081     2.2233     1.6894     1.2437     0.8697     0.5516     0.2773     0.0377    -0.1740    -0.3628    -0.5328      -0.686952    -0.8278    -0.9572    -1.0768    -1.1879    -1.2915    -1.3885      -1.479653    -1.5656    -1.6468    -1.7239    -1.7971    -1.8668    -1.9333    -1.9970    -2.0579    -2.1164     2.0188     2.0046     1.9900     1.9804     1.9670     1.9558     1.9464     1.9384     1.9315     1.9255     1.9202     1.9154     1.9111       1.907266     1.9037     1.9005     1.8975     1.8947     1.8921     1.8896       1.887357     1.8852     1.8832     1.8812     1.8794     1.8776     1.8760     1.8744     1.8728     1.8714
2005    3    3    0   2.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3024     0.5269     0.9179     1.2087     1.4349     1.5865     1.7006     1.7918     1.8674     1.9317     1.9877     2.0370     2.0810       2.120770     2.1569     2.1901     2.2207     2.2491     2.2755     2.3003       2.323495     2.3454     2.3661     2.3857     2.4044     2.4222     2.4391     2.4553     2.4708     2.4857     2.0121     1.6014     1.1814     0.9025     0.5156     0.1925    -0.0785    -0.3091    -0.5079    -0.6816    -0.8350    -0.9719    -1.0951      -1.206851    -1.3089    -1.4027    -1.4894    -1.5700    -1.6450    -1.7153      -1.781419    -1.8437    -1.9026    -1.9584    -2.0115    -2.0620    -2.1103    -2.1564    -2.2006    -2.2429     2.0914     2.0855     2.0794     2.0754     2.0698     2.0651     2.0612     2.0578     2.0550     2.0525     2.0502     2.0483     2.0465       2.044869     2.0434     2.0420     2.0408     2.0396     2.0385     2.0375       2.036562     2.0357     2.0348     2.0340     2.0332     2.0325     2.0318     2.0311     2.0305     2.0299
2005    3    4    0   2.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2990     0.5210     0.9076     1.1952     1.4188     1.5687     1.6815     1.7716     1.8464     1.9100     1.9653     2.0141     2.0576       2.096941     2.1327     2.1655     2.1957     2.2238     2.2499     2.2744       2.297388     2.3190     2.3395     2.3589     2.3774     2.3949     2.4117     2.4277     2.4431     2.4578     2.3476     1.9048     1.4519     1.1512     0.7338     0.3855     0.0932    -0.1554    -0.3698    -0.5571    -0.7226    -0.8702    -1.0030      -1.123527    -1.2336    -1.3348    -1.4283    -1.5151    -1.5961    -1.6719      -1.743117    -1.8103    -1.8738    -1.9340    -1.9912    -2.0457    -2.0977    -2.1475    -2.1951    -2.2408     2.1845     2.1804     2.1762     2.1735     2.1696     2.1664     2.1637     2.1615     2.1595     2.1578     2.1562     2.1549     2.1537       2.152552     2.1515     2.1506     2.1497     2.1490     2.1482     2.1475       2.146853     2.1462     2.1457     2.1451     2.1446     2.1441     2.1436     2.1431     2.1427     2.1423
2005    3    5    0   2.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995     1.6491     1.2530     0.8478     0.5787     0.2054    -0.1062    -0.3677    -0.5902    -0.7820    -0.9495    -1.0975    -1.2296    -1.3484      -1.456261    -1.5547    -1.6452    -1.7289    -1.8066    -1.8790    -1.9468      -2.010561    -2.0707    -2.1275    -2.1813    -2.2325    -2.2813    -2.3278    -2.3723    -2.4149    -2.4558     2.2640     2.2603     2.2564     2.2539     2.2504     2.2474     2.2450     2.2429     2.2411     2.2395     2.2381     2.2368     2.2357       2.234691     2.2338     2.2329     2.2321     2.2314     2.2307     2.2301       2.229460     2.2289     2.2284     2.2278     2.2274     2.2269     2.2265     2.2260     2.2256     2.2253
2005    3    6    0   2.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2538     0.4457     0.7826     1.0285     1.2211     1.3501     1.4472     1.5248     1.5891     1.6439     1.6914     1.7334     1.7708       1.804587     1.8353     1.8635     1.8895     1.9136     1.9360     1.9570       1.976738     1.9953     2.0129     2.0296     2.0454     2.0604     2.0748     2.0886     2.1017     2.1144    -0.7263    -0.9522    -1.1834    -1.3333    -1.5436    -1.7192    -1.8664    -1.9916    -2.0995    -2.1937    -2.2769    -2.3511    -2.4178      -2.478340    -2.5336    -2.5844    -2.6313    -2.6749    -2.7155    -2.7535      -2.789242    -2.8229    -2.8548    -2.8849    -2.9136    -2.9409    -2.9670    -2.9919    -3.0158    -3.0387     2.4138     2.4105     2.4072     2.4051     2.4020     2.3995     2.3974     2.3956     2.3941     2.3927     2.3915     2.3905     2.3895       2.388636     2.3878     2.3871     2.3864     2.3858     2.3852     2.3847       2.384180     2.3837     2.3832     2.3828     2.3824     2.3820     2.3816     2.3813     2.3809     2.3806
2005    3    7    0   2.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2310     0.4298     0.8002     1.0284     1.2193     1.3478     1.4445     1.5216     1.5855     1.6397     1.6868     1.7282     1.7652       1.798471     1.8287     1.8565     1.8820     1.9056     1.9277     1.9483       1.967571     1.9858     2.0029     2.0192     2.0347     2.0494     2.0634     2.0768     2.0896     2.1019    -1.8571    -2.0059    -2.1587    -2.2423    -2.3691    -2.4747    -2.5628    -2.6372    -2.7011    -2.7565    -2.8053    -2.8486    -2.8875      -2.922680    -2.9547    -2.9841    -3.0112    -3.0364    -3.0598    -3.0817      -3.102204    -3.1216    -3.1398    -3.1571    -3.1736    -3.1892    -3.2042    -3.2184    -3.2321    -3.2451     2.5889     2.5861     2.5833     2.5817     2.5793     2.5774     2.5757     2.5744     2.5732     2.5721     2.5712     2.5704     2.5697       2.569035     2.5684     2.5679     2.5674     2.5669     2.5665     2.5661       2.565691     2.5653     2.5650     2.5647     2.5644     2.5641     2.5638     2.5635     2.5633     2.5630
2005    3    8    0   2.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2365     0.4224     0.7548     0.9859     1.1701     1.2937     1.3867     1.4610     1.5225     1.5749     1.6203     1.6604     1.6961       1.728365     1.7577     1.7846     1.8093     1.8323     1.8537     1.8737       1.892498     1.9102     1.9269     1.9428     1.9578     1.9722     1.9858     1.9989     2.0114     2.0235    -0.7200    -0.9136    -1.1118    -1.2351    -1.4113    -1.5584    -1.6816    -1.7863    -1.8763    -1.9549    -2.0242    -2.0859    -2.1414      -2.191725    -2.2376    -2.2798    -2.3188    -2.3549    -2.3886    -2.4202      -2.449781    -2.4777    -2.5041    -2.5291    -2.5529    -2.5755    -2.5971    -2.6177    -2.6375    -2.6565     2.7295     2.7278     2.7261     2.7251     2.7236     2.7223     2.7213     2.7204     2.7196     2.7189     2.7183     2.7178     2.7174       2.716927     2.7165     2.7162     2.7159     2.7155     2.7153     2.7150       2.714741     2.7145     2.7143     2.7141     2.7139     2.7137     2.7135     2.7133     2.7132     2.7130
2005    3    9    0   2.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     3.2033     2.7974     2.3824     2.1068     1.7244     1.4052     1.1373     0.9095     0.7130     0.5414     0.3898     0.2545     0.1328       0.022348    -0.0785    -0.1712    -0.2569    -0.3365    -0.4107    -0.4801      -0.545431    -0.6070    -0.6652    -0.7204    -0.7728    -0.8227    -0.8704    -0.9160    -0.9596    -1.0015     2.8905     2.8891     2.8877     2.8868     2.8855     2.8844     2.8835     2.8827     2.8820     2.8814     2.8809     2.8804     2.8800       2.879655     2.8793     2.8790     2.8787     2.8784     2.8782     2.8779       2.877720     2.8775     2.8773     2.8771     2.8769     2.8768     2.8766     2.8765     2.8763     2.8762
2005    3   10    0   2.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3071     0.5487     0.9810     1.2812     1.5206     1.6812     1.8021     1.8986     1.9785     2.0466     2.1056     2.1577     2.2041       2.246019     2.2841     2.3190     2.3512     2.3811     2.4089     2.4349       2.459284     2.4823     2.5040     2.5246     2.5442     2.5628     2.5806     2.5976     2.6138     2.6294     2.4647     2.1568     1.8415     1.6473     1.3684     1.1357     0.9408     0.7754     0.6330     0.5088     0.3993     0.3018     0.2141       0.134658     0.0621    -0.0044    -0.0659    -0.1230    -0.1762    -0.2260      -0.272751    -0.3168    -0.3585    -0.3979    -0.4354    -0.4712    -0.5052    -0.5378    -0.5690    -0.5989     3.0387     3.0370     3.0353     3.0343     3.0328     3.0316     3.0305     3.0297     3.0289     3.0282     3.0276     3.0271     3.0267       3.026232     3.0258     3.0255     3.0252     3.0249     3.0246     3.0243       3.024060     3.0238     3.0236     3.0234     3.0232     3.0230     3.0228     3.0226     3.0225     3.0223
2005    3   11    0   2.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3425     0.6655     1.2939     1.6287     1.9286     2.1312     2.2838     2.4055     2.5062     2.5918     2.6659     2.7312     2.7894       2.841800     2.8894     2.9330     2.9731     3.0103     3.0449     3.0772       3.107500     3.1360     3.1630     3.1885     3.2127     3.2357     3.2577     3.2786     3.2987     3.3179     2.4214     2.1198     1.8092     1.6537     1.4079     1.2042     1.0350     0.8926     0.7709     0.6654     0.5730     0.4909     0.4175       0.351106     0.2907     0.2353     0.1843     0.1370     0.0930     0.0519       0.013280    -0.0231    -0.0574    -0.0898    -0.1207    -0.1500    -0.1779    -0.2046    -0.2302    -0.2547     3.0598     3.0566     3.0533     3.0516     3.0490     3.0469     3.0451     3.0436     3.0423     3.0412     3.0402     3.0393     3.0386       3.037849     3.0372     3.0366     3.0361     3.0356     3.0351     3.0347       3.034278     3.0339     3.0335     3.0332     3.0329     3.0326     3.0323     3.0320     3.0317     3.0314
2005    3   12    0   2.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2998     0.6593     1.4517     1.7165     2.0271     2.2397     2.4006     2.5294     2.6363     2.7273     2.8062     2.8758     2.9380       2.993934     3.0448     3.0914     3.1343     3.1740     3.2110     3.2455       3.277916     3.3084     3.3371     3.3644     3.3902     3.4147     3.4381     3.4605     3.4818     3.5023     0.6191     0.4604     0.2960     0.2278     0.1107     0.0150    -0.0636    -0.1291    -0.1847    -0.2326    -0.2745    -0.3116    -0.3447      -0.374590    -0.4018    -0.4267    -0.4496    -0.4708    -0.4906    -0.5091      -0.526367    -0.5427    -0.5580    -0.5726    -0.5864    -0.5995    -0.6120    -0.6239    -0.6353    -0.6463     3.0845     3.0799     3.0752     3.0733     3.0699     3.0672     3.0650     3.0631     3.0615     3.0602     3.0590     3.0579     3.0570       3.056132     3.0554     3.0546     3.0540     3.0534     3.0528     3.0523       3.051812     3.0513     3.0509     3.0505     3.0501     3.0497     3.0494     3.0490     3.0487     3.0484
2005    3   13    0   2.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3200     0.6623     1.3708     1.6731     1.9780     2.1853     2.3418     2.4667     2.5700     2.6579     2.7340     2.8011     2.8608       2.914623     2.9635     3.0082     3.0494     3.0875     3.1229     3.1560       3.187064     3.2163     3.2438     3.2699     3.2947     3.3182     3.3406     3.3620     3.3825     3.4021     1.6174     1.3933     1.1618     1.0584     0.8862     0.7446     0.6277     0.5299     0.4467     0.3749     0.3121     0.2565     0.2068       0.161991     0.1212     0.0839     0.0495     0.0177    -0.0120    -0.0396      -0.065568    -0.0900    -0.1130    -0.1348    -0.1555    -0.1752    -0.1939    -0.2118    -0.2289    -0.2453     3.1598     3.1562     3.1525     3.1508     3.1481     3.1458     3.1439     3.1423     3.1410     3.1399     3.1388     3.1380     3.1372       3.136432     3.1358     3.1352     3.1346     3.1341     3.1336     3.1332       3.132776     3.1324     3.1320     3.1317     3.1313     3.1310     3.1307     3.1304     3.1302     3.1299
2005    3   14    0   2.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2752     0.6136     1.3720     1.6091     1.8999     2.0992     2.2504     2.3714     2.4720     2.5577     2.6322     2.6979     2.7565       2.809428     2.8575     2.9016     2.9422     2.9798     3.0149     3.0476       3.078303     3.1072     3.1345     3.1603     3.1848     3.2081     3.2303     3.2515     3.2718     3.2912     0.5781     0.4523     0.3220     0.2680     0.1754     0.0996     0.0375    -0.0144    -0.0584    -0.0963    -0.1294    -0.1588    -0.1850      -0.208711    -0.2303    -0.2500    -0.2682    -0.2850    -0.3007    -0.3154      -0.329094    -0.3420    -0.3542    -0.3658    -0.3767    -0.3872    -0.3971    -0.4066    -0.4156    -0.4243     3.2570     3.2533     3.2495     3.2480     3.2453     3.2431     3.2414     3.2399     3.2386     3.2376     3.2366     3.2358     3.2350       3.234360     3.2337     3.2332     3.2327     3.2322     3.2317     3.2313       3.230924     3.2306     3.2302     3.2299     3.2296     3.2293     3.2290     3.2287     3.2285     3.2282
