Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9712     1.1821     1.4187     1.5463     1.6322     1.7148     1.7476     1.7899     1.8258     1.8570     1.8846       1.909197     1.9315     1.9518     1.9704     1.9876     2.0036     2.0186       2.032559     2.0457     2.0582     2.0700     2.0811     2.0918     2.1019     2.1116     2.1209     2.1298     1.8140     1.8140     1.8140     1.6062     1.3980     1.2992     1.2386     1.1852     1.1652     1.1407     1.1208     1.1042     1.0902       1.078075     1.0675     1.0581     1.0498     1.0423     1.0355     1.0293       1.023575     1.0183     1.0135     1.0090     1.0048     1.0009     0.9973     0.9938     0.9906     0.9875     3.8876     3.8876     3.8876     3.8893     3.8909     3.8917     3.8922     3.8926     3.8927     3.8929     3.8931     3.8932     3.8933       3.893425     3.8935     3.8936     3.8936     3.8937     3.8938     3.8938       3.893855     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0709     1.3092     1.5781     1.7233     1.8210     1.9146     1.9517     1.9995     2.0400     2.0751     2.1061       2.133803     2.1588     2.1815     2.2024     2.2217     2.2395     2.2562       2.271843     2.2865     2.3004     2.3135     2.3260     2.3378     2.3491     2.3599     2.3702     2.3801     1.9931     1.9931     1.9931     1.8065     1.6151     1.5226     1.4654     1.4147     1.3956     1.3722     1.3532     1.3373     1.3239       1.312226     1.3021     1.2931     1.2850     1.2778     1.2712     1.2653       1.259796     1.2548     1.2501     1.2458     1.2417     1.2380     1.2344     1.2311     1.2280     1.2250     3.9658     3.9658     3.9658     3.9680     3.9702     3.9712     3.9719     3.9725     3.9727     3.9730     3.9732     3.9734     3.9735       3.973651     3.9738     3.9739     3.9740     3.9740     3.9741     3.9742       3.974254     3.9743     3.9744     3.9744     3.9745     3.9745     3.9745     3.9746     3.9746     3.9747
2005    2   20    0   1.8333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0250     0.0379     0.6988     1.0140     1.3909     1.5853     1.7137     1.8350     1.8828     1.9438     1.9954     2.0399     2.0790       2.113815     2.1451     2.1736     2.1996     2.2236     2.2458     2.2665       2.285843     2.3040     2.3211     2.3373     2.3526     2.3672     2.3810     2.3942     2.4069     2.4190     2.2615     2.2292     2.1629     2.1078     1.9364     1.8457     1.7890     1.7387     1.7198     1.6965     1.6776     1.6619     1.6485       1.636926     1.6268     1.6178     1.6098     1.6026     1.5961     1.5902       1.584707     1.5797     1.5750     1.5707     1.5667     1.5629     1.5594     1.5561     1.5530     1.5500     4.0457     4.0463     4.0474     4.0482     4.0511     4.0526     4.0535     4.0544     4.0547     4.0551     4.0554     4.0556     4.0559       4.056047     4.0562     4.0564     4.0565     4.0566     4.0567     4.0568       4.056912     4.0570     4.0571     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    2   21    0   1.8750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0700     0.1083     0.2592     0.6620     1.1185     1.3496     1.5010     1.6434     1.6992     1.7704     1.8304     1.8820     1.9273       1.967521     2.0037     2.0364     2.0664     2.0940     2.1195     2.1432       2.165356     2.1861     2.2057     2.2242     2.2417     2.2583     2.2741     2.2892     2.3035     2.3173     2.3092     2.2463     2.1166     2.1271     1.9684     1.8796     1.8240     1.7744     1.7558     1.7328     1.7141     1.6986     1.6853       1.673845     1.6638     1.6549     1.6470     1.6398     1.6334     1.6274       1.622021     1.6170     1.6124     1.6081     1.6041     1.6004     1.5968     1.5935     1.5904     1.5875     4.0880     4.0874     4.0862     4.0861     4.0847     4.0839     4.0833     4.0829     4.0827     4.0825     4.0823     4.0822     4.0821       4.081950     4.0819     4.0818     4.0817     4.0816     4.0816     4.0815       4.081464     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0663     0.1024     0.2444     0.6322     1.0788     1.3042     1.4517     1.5903     1.6447     1.7140     1.7724     1.8227     1.8668       1.905910     1.9411     1.9730     2.0022     2.0290     2.0538     2.0769       2.098512     2.1188     2.1378     2.1558     2.1728     2.1890     2.2044     2.2191     2.2331     2.2465     2.1936     2.1325     2.0068     2.0246     1.8702     1.7837     1.7294     1.6813     1.6632     1.6409     1.6227     1.6076     1.5948       1.583646     1.5739     1.5653     1.5576     1.5507     1.5444     1.5387       1.533427     1.5286     1.5241     1.5200     1.5161     1.5125     1.5091     1.5059     1.5028     1.5000     4.1235     4.1209     4.1156     4.1164     4.1099     4.1062     4.1039     4.1019     4.1011     4.1002     4.0994     4.0988     4.0982       4.097761     4.0973     4.0970     4.0967     4.0964     4.0961     4.0959       4.095639     4.0954     4.0952     4.0951     4.0949     4.0948     4.0946     4.0945     4.0943     4.0942
2005    2   23    0   1.9583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0263     1.2574     1.5196     1.6614     1.7568     1.8482     1.8844     1.9310     1.9704     2.0046     2.0348       2.061667     2.0859     2.1080     2.1283     2.1469     2.1643     2.1804       2.195585     2.2098     2.2232     2.2359     2.2480     2.2594     2.2703     2.2807     2.2907     2.3003     2.0137     2.0137     2.0137     1.8676     1.7158     1.6417     1.5955     1.5545     1.5391     1.5200     1.5046     1.4917     1.4807       1.471242     1.4629     1.4556     1.4491     1.4432     1.4378     1.4329       1.428451     1.4243     1.4205     1.4170     1.4137     1.4106     1.4077     1.4050     1.4024     1.4000     4.1305     4.1305     4.1305     4.1226     4.1143     4.1102     4.1077     4.1055     4.1046     4.1036     4.1028     4.1021     4.1015       4.100956     4.1005     4.1001     4.0997     4.0994     4.0991     4.0989       4.098630     4.0984     4.0982     4.0980     4.0978     4.0977     4.0975     4.0974     4.0972     4.0971
2005    3    0    0   2.0000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7893     0.9609     1.1534     1.2573     1.3273     1.3944     1.4212     1.4556     1.4848     1.5102     1.5326       1.552656     1.5708     1.5873     1.6024     1.6164     1.6295     1.6416       1.653005     1.6637     1.6738     1.6834     1.6925     1.7012     1.7094     1.7173     1.7249     1.7321     1.0523     1.0523     1.0523     0.9167     0.7808     0.7163     0.6767     0.6418     0.6287     0.6127     0.5997     0.5888     0.5797       0.571737     0.5648     0.5587     0.5532     0.5483     0.5439     0.5398       0.536095     0.5327     0.5295     0.5266     0.5238     0.5213     0.5189     0.5166     0.5145     0.5125     3.7808     3.7808     3.7808     3.7642     3.7475     3.7396     3.7347     3.7304     3.7288     3.7268     3.7252     3.7239     3.7228       3.721780     3.7209     3.7202     3.7195     3.7189     3.7183     3.7178       3.717382     3.7170     3.7166     3.7162     3.7159     3.7156     3.7153     3.7150     3.7147     3.7145
2005    3    1    0   2.0417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9025     1.1067     1.3388     1.4646     1.5493     1.6303     1.6625     1.7038     1.7388     1.7692     1.7959       1.819727     1.8412     1.8608     1.8787     1.8953     1.9107     1.9250       1.938388     1.9510     1.9629     1.9741     1.9848     1.9949     2.0045     2.0138     2.0226     2.0310    -3.7728    -3.7728    -3.7728    -3.8834    -3.9982    -4.0543    -4.0892    -4.1203    -4.1320    -4.1464    -4.1582    -4.1679    -4.1762      -4.183437    -4.1897    -4.1953    -4.2003    -4.2047    -4.2088    -4.2125      -4.215904    -4.2190    -4.2219    -4.2246    -4.2271    -4.2295    -4.2317    -4.2337    -4.2357    -4.2375     2.0252     2.0252     2.0252     2.0018     1.9774     1.9655     1.9580     1.9514     1.9489     1.9458     1.9433     1.9413     1.9395       1.937945     1.9366     1.9354     1.9344     1.9334     1.9325     1.9317       1.931011     1.9303     1.9297     1.9292     1.9286     1.9281     1.9276     1.9272     1.9268     1.9264
2005    3    2    0   2.0833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0481     0.0743     0.1776     0.4606     0.7959     0.9646     1.0748     1.1783     1.2190     1.2707     1.3143     1.3518     1.3847       1.413987     1.4403     1.4641     1.4859     1.5059     1.5245     1.5417       1.557836     1.5730     1.5872     1.6006     1.6134     1.6254     1.6369     1.6479     1.6584     1.6684    -4.1833    -4.2183    -4.2904    -4.2729    -4.3618    -4.4118    -4.4431    -4.4709    -4.4813    -4.4941    -4.5046    -4.5132    -4.5206      -4.527016    -4.5326    -4.5375    -4.5420    -4.5459    -4.5495    -4.5528      -4.555834    -4.5586    -4.5612    -4.5636    -4.5658    -4.5679    -4.5698    -4.5716    -4.5734    -4.5750     1.9072     1.8985     1.8805     1.8848     1.8627     1.8502     1.8424     1.8355     1.8329     1.8297     1.8271     1.8250     1.8231       1.821557     1.8202     1.8189     1.8178     1.8168     1.8160     1.8151       1.814384     1.8137     1.8131     1.8125     1.8119     1.8114     1.8109     1.8104     1.8100     1.8096
2005    3    3    0   2.1250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.1076     0.1754     0.4662     0.8467     1.2660     1.4889     1.6380     1.7800     1.8361     1.9078     1.9684     2.0207     2.0665       2.107295     2.1439     2.1771     2.2075     2.2354     2.2612     2.2852       2.307563     2.3286     2.3483     2.3669     2.3846     2.4013     2.4172     2.4323     2.4468     2.4606    -3.6187    -3.6516    -3.7198    -3.7433    -3.8216    -3.8656    -3.8941    -3.9202    -3.9302    -3.9426    -3.9529    -3.9615    -3.9689      -3.975362    -3.9810    -3.9861    -3.9906    -3.9947    -3.9984    -4.0018      -4.004926    -4.0078    -4.0105    -4.0130    -4.0153    -4.0175    -4.0195    -4.0215    -4.0233    -4.0250     2.1003     2.0925     2.0763     2.0708     2.0523     2.0418     2.0351     2.0289     2.0266     2.0236     2.0212     2.0191     2.0174       2.015865     2.0145     2.0133     2.0123     2.0113     2.0104     2.0096       2.008873     2.0082     2.0076     2.0070     2.0064     2.0059     2.0054     2.0050     2.0045     2.0041
2005    3    4    0   2.1667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.1018     0.1646     0.4307     0.8108     1.2282     1.4485     1.5955     1.7351     1.7902     1.8605     1.9199     1.9712     2.0161       2.056033     2.0919     2.1244     2.1542     2.1815     2.2068     2.2303       2.252225     2.2728     2.2921     2.3104     2.3277     2.3441     2.3597     2.3745     2.3887     2.4023    -3.7261    -3.7618    -3.8356    -3.8585    -3.9440    -3.9918    -4.0227    -4.0508    -4.0615    -4.0749    -4.0859    -4.0951    -4.1030      -4.109848    -4.1159    -4.1212    -4.1260    -4.1304    -4.1343    -4.1379      -4.141255    -4.1443    -4.1472    -4.1498    -4.1523    -4.1546    -4.1567    -4.1588    -4.1607    -4.1625     2.2001     2.1939     2.1811     2.1772     2.1624     2.1541     2.1488     2.1439     2.1421     2.1398     2.1379     2.1363     2.1349       2.133709     2.1327     2.1317     2.1309     2.1302     2.1295     2.1288       2.128276     2.1277     2.1273     2.1268     2.1264     2.1260     2.1256     2.1252     2.1249     2.1246
2005    3    5    0   2.2083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0808     0.1281     0.3219     0.6842     1.0825     1.2888     1.4252     1.5541     1.6048     1.6695     1.7241     1.7711     1.8123       1.848931     1.8818     1.9117     1.9389     1.9640     1.9872     2.0088       2.028938     2.0478     2.0656     2.0824     2.0983     2.1133     2.1277     2.1413     2.1544     2.1669    -3.7002    -3.7401    -3.8224    -3.8356    -3.9336    -3.9882    -4.0229    -4.0541    -4.0660    -4.0806    -4.0926    -4.1026    -4.1112      -4.118627    -4.1251    -4.1309    -4.1361    -4.1407    -4.1450    -4.1488      -4.152364    -4.1556    -4.1587    -4.1615    -4.1641    -4.1666    -4.1689    -4.1710    -4.1731    -4.1750     2.2706     2.2654     2.2548     2.2529     2.2403     2.2332     2.2287     2.2247     2.2232     2.2213     2.2197     2.2184     2.2173       2.216344     2.2155     2.2148     2.2141     2.2135     2.2129     2.2124       2.211971     2.2115     2.2112     2.2108     2.2104     2.2101     2.2098     2.2096     2.2093     2.2090
2005    3    6    0   2.2500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0251     0.0384     0.6651     0.9590     1.3024     1.4805     1.5984     1.7099     1.7539     1.8100     1.8575     1.8985     1.9344       1.966461     1.9953     2.0215     2.0454     2.0675     2.0879     2.1070       2.124770     2.1415     2.1572     2.1721     2.1862     2.1996     2.2123     2.2245     2.2361     2.2473    -3.4114    -3.4357    -3.4856    -3.5449    -3.6850    -3.7586    -3.8046    -3.8456    -3.8610    -3.8800    -3.8955    -3.9083    -3.9193      -3.928757    -3.9370    -3.9444    -3.9509    -3.9568    -3.9622    -3.9671      -3.971535    -3.9757    -3.9795    -3.9830    -3.9863    -3.9894    -3.9923    -3.9950    -3.9976    -4.0000     2.4042     2.4023     2.3983     2.3957     2.3869     2.3822     2.3793     2.3767     2.3757     2.3745     2.3735     2.3727     2.3720       2.371367     2.3708     2.3704     2.3700     2.3696     2.3692     2.3689       2.368647     2.3684     2.3681     2.3679     2.3677     2.3675     2.3673     2.3672     2.3670     2.3668
2005    3    7    0   2.2917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1445     1.3992     1.6868     1.8421     1.9466     2.0466     2.0864     2.1374     2.1808     2.2183     2.2515       2.281052     2.3078     2.3321     2.3544     2.3750     2.3941     2.4119       2.428625     2.4443     2.4592     2.4732     2.4865     2.4991     2.5112     2.5227     2.5337     2.5443    -2.9115    -2.9115    -2.9115    -3.1243    -3.3426    -3.4480    -3.5133    -3.5712    -3.5929    -3.6196    -3.6413    -3.6594    -3.6747      -3.688002    -3.6996    -3.7099    -3.7190    -3.7273    -3.7348    -3.7416      -3.747809    -3.7536    -3.7589    -3.7638    -3.7684    -3.7727    -3.7768    -3.7806    -3.7841    -3.7875     2.5720     2.5720     2.5720     2.5674     2.5626     2.5603     2.5589     2.5577     2.5572     2.5566     2.5561     2.5557     2.5554       2.555102     2.5548     2.5546     2.5544     2.5542     2.5541     2.5539       2.553795     2.5537     2.5536     2.5534     2.5533     2.5533     2.5532     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1412     1.3894     1.6679     1.8181     1.9193     2.0164     2.0551     2.1048     2.1471     2.1838     2.2162       2.245192     2.2714     2.2952     2.3172     2.3374     2.3562     2.3738       2.390260     2.4058     2.4204     2.4342     2.4474     2.4599     2.4718     2.4832     2.4941     2.5046    -2.3245    -2.3245    -2.3245    -2.6070    -2.8903    -3.0249    -3.1075    -3.1804    -3.2076    -3.2410    -3.2682    -3.2907    -3.3099      -3.326428    -3.3409    -3.3536    -3.3650    -3.3753    -3.3846    -3.3930      -3.400779    -3.4079    -3.4145    -3.4206    -3.4264    -3.4317    -3.4367    -3.4414    -3.4458    -3.4500     2.7175     2.7175     2.7175     2.7147     2.7119     2.7105     2.7097     2.7090     2.7087     2.7084     2.7081     2.7079     2.7077       2.707529     2.7074     2.7073     2.7071     2.7070     2.7069     2.7069       2.706787     2.7067     2.7066     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    3    9    0   2.3750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1346     1.3790     1.6527     1.8004     1.9000     1.9957     2.0339     2.0830     2.1247     2.1610     2.1931       2.221781     2.2477     2.2714     2.2931     2.3132     2.3318     2.3493       2.365607     2.3810     2.3955     2.4093     2.4223     2.4348     2.4466     2.4580     2.4688     2.4793    -1.5127    -1.5127    -1.5127    -1.8306    -2.1463    -2.2952    -2.3864    -2.4666    -2.4965    -2.5333    -2.5631    -2.5879    -2.6089      -2.627070    -2.6429    -2.6569    -2.6694    -2.6806    -2.6908    -2.7001      -2.708584    -2.7164    -2.7236    -2.7304    -2.7366    -2.7424    -2.7479    -2.7531    -2.7579    -2.7625     2.8798     2.8798     2.8798     2.8774     2.8749     2.8738     2.8731     2.8725     2.8722     2.8719     2.8717     2.8715     2.8714       2.871212     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870582     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    3   10    0   2.4167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4586     1.7862     2.1572     2.3577     2.4926     2.6218     2.6730     2.7389     2.7947     2.8431     2.8858       2.923820     2.9582     2.9894     3.0181     3.0446     3.0691     3.0920       3.113458     3.1336     3.1526     3.1706     3.1877     3.2039     3.2194     3.2341     3.2483     3.2618    -0.5638    -0.5638    -0.5638    -0.8716    -1.1904    -1.3457    -1.4421    -1.5279    -1.5601    -1.5998    -1.6321    -1.6590    -1.6818      -1.701575    -1.7189    -1.7342    -1.7478    -1.7601    -1.7713    -1.7814      -1.790745    -1.7993    -1.8073    -1.8146    -1.8215    -1.8279    -1.8340    -1.8396    -1.8450    -1.8500     3.0293     3.0293     3.0293     3.0260     3.0227     3.0210     3.0200     3.0191     3.0187     3.0183     3.0180     3.0177     3.0175       3.017242     3.0171     3.0169     3.0168     3.0166     3.0165     3.0164       3.016296     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0445     0.0675     0.7103     1.1512     1.6830     1.9538     2.1317     2.2993     2.3652     2.4493     2.5202     2.5814     2.6351       2.682864     2.7258     2.7648     2.8005     2.8333     2.8638     2.8921       2.918560     2.9434     2.9668     2.9889     3.0099     3.0298     3.0487     3.0668     3.0840     3.1006    -0.0136    -0.0899    -0.2468    -0.2780    -0.5760    -0.7376    -0.8385    -0.9280    -0.9615    -1.0028    -1.0364    -1.0643    -1.0880      -1.108536    -1.1265    -1.1424    -1.1565    -1.1693    -1.1808    -1.1914      -1.201047    -1.2099    -1.2182    -1.2258    -1.2330    -1.2396    -1.2459    -1.2517    -1.2573    -1.2625     3.0446     3.0430     3.0398     3.0396     3.0339     3.0308     3.0289     3.0272     3.0266     3.0258     3.0251     3.0246     3.0241       3.023748     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021985     3.0218     3.0217     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    3   12    0   2.5000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0678     0.1030     0.2375     0.7069     1.2766     1.5600     1.7443     1.9170     1.9847     2.0708     2.1434     2.2058     2.2606       2.309220     2.3529     2.3926     2.4288     2.4622     2.4931     2.5218       2.548646     2.5738     2.5975     2.6199     2.6411     2.6613     2.6804     2.6987     2.7162     2.7329     0.1155     0.0058    -0.2197    -0.1379    -0.4192    -0.5779    -0.6767    -0.7639    -0.7965    -0.8366    -0.8691    -0.8962    -0.9191      -0.938953    -0.9563    -0.9716    -0.9853    -0.9976    -1.0088    -1.0190      -1.028272    -1.0369    -1.0448    -1.0522    -1.0590    -1.0655    -1.0715    -1.0771    -1.0825    -1.0875     3.0623     3.0599     3.0549     3.0567     3.0505     3.0470     3.0449     3.0430     3.0422     3.0414     3.0406     3.0401     3.0395       3.039111     3.0387     3.0384     3.0381     3.0378     3.0376     3.0374       3.037150     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    3   13    0   2.5417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0686     0.1044     0.2417     0.7104     1.2737     1.5545     1.7372     1.9084     1.9755     2.0610     2.1329     2.1949     2.2492       2.297434     2.3408     2.3801     2.4161     2.4492     2.4798     2.5083       2.534898     2.5599     2.5834     2.6056     2.6266     2.6466     2.6656     2.6837     2.7010     2.7176     0.2589     0.1527    -0.0658     0.0064    -0.2657    -0.4191    -0.5146    -0.5990    -0.6305    -0.6693    -0.7008    -0.7270    -0.7493      -0.768484    -0.7853    -0.8001    -0.8134    -0.8254    -0.8362    -0.8460      -0.855065    -0.8634    -0.8711    -0.8782    -0.8849    -0.8911    -0.8970    -0.9024    -0.9076    -0.9125     3.1433     3.1411     3.1366     3.1381     3.1325     3.1293     3.1274     3.1256     3.1250     3.1242     3.1235     3.1230     3.1225       3.122141     3.1218     3.1215     3.1212     3.1210     3.1207     3.1205       3.120357     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    3   14    0   2.5833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0466     0.0705     0.5507     0.9696     1.4807     1.7390     1.9082     2.0672     2.1297     2.2094     2.2766     2.3345     2.3854       2.430547     2.4712     2.5081     2.5418     2.5728     2.6016     2.6284       2.653388     2.6769     2.6990     2.7199     2.7397     2.7584     2.7763     2.7934     2.8097     2.8253     0.3213     0.2449     0.0877     0.0948    -0.1668    -0.3104    -0.4000    -0.4793    -0.5090    -0.5456    -0.5752    -0.5999    -0.6209      -0.639054    -0.6549    -0.6689    -0.6814    -0.6927    -0.7029    -0.7122      -0.720762    -0.7286    -0.7359    -0.7426    -0.7489    -0.7548    -0.7603    -0.7655    -0.7704    -0.7750     3.2373     3.2360     3.2331     3.2334     3.2288     3.2263     3.2247     3.2234     3.2228     3.2222     3.2217     3.2213     3.2209       3.220569     3.2203     3.2200     3.2198     3.2196     3.2195     3.2193       3.219142     3.2190     3.2189     3.2188     3.2187     3.2185     3.2185     3.2184     3.2183     3.2182
