Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5145     1.2152     1.6045     1.7243     1.8063     1.8477     1.9176     1.9587     1.9937       2.024230     2.0512     2.0754     2.0972     2.1172     2.1355     2.1525       2.168270     2.1830     2.1968     2.2098     2.2221     2.2338     2.2448     2.2554     2.2654     2.2750     2.4804     2.4804     2.4804     2.4804     2.4804     1.7159     1.3665     1.2764     1.2201     1.1935     1.1512     1.1280     1.1091       1.093328     1.0799     1.0684     1.0582     1.0493     1.0413     1.0341       1.027550     1.0216     1.0161     1.0111     1.0065     1.0021     0.9981     0.9943     0.9908     0.9875     3.8824     3.8824     3.8824     3.8824     3.8824     3.8884     3.8912     3.8919     3.8923     3.8925     3.8928     3.8930     3.8932       3.893305     3.8934     3.8935     3.8936     3.8937     3.8937     3.8938       3.893823     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5604     1.3397     1.7818     1.9180     2.0111     2.0581     2.1372     2.1835     2.2230       2.257349     2.2877     2.3148     2.3393     2.3616     2.3821     2.4011       2.418709     2.4351     2.4506     2.4651     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.5675     2.5675     2.5675     2.5675     2.5675     1.9055     1.5856     1.5011     1.4479     1.4225     1.3822     1.3600     1.3420       1.326861     1.3140     1.3029     1.2932     1.2845     1.2768     1.2699       1.263624     1.2579     1.2526     1.2478     1.2433     1.2391     1.2352     1.2316     1.2282     1.2250     3.9593     3.9593     3.9593     3.9593     3.9593     3.9668     3.9705     3.9715     3.9721     3.9724     3.9728     3.9731     3.9733       3.973482     3.9736     3.9738     3.9739     3.9740     3.9741     3.9741       3.974210     3.9743     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9747
2005    2   20    0   1.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6530     1.5861     2.1351     2.3060     2.4229     2.4818     2.5808     2.6386     2.6878       2.730448     2.7680     2.8016     2.8319     2.8595     2.8848     2.9081       2.929741     2.9499     2.9688     2.9866     3.0033     3.0191     3.0341     3.0484     3.0620     3.0750     2.7220     2.7220     2.7220     2.7220     2.7220     2.1809     1.8963     1.8175     1.7671     1.7428     1.7041     1.6826     1.6650       1.650266     1.6377     1.6268     1.6173     1.6088     1.6012     1.5944       1.588194     1.5825     1.5773     1.5725     1.5681     1.5640     1.5601     1.5565     1.5532     1.5500     4.0381     4.0381     4.0381     4.0381     4.0381     4.0470     4.0518     4.0531     4.0539     4.0543     4.0549     4.0553     4.0556       4.055827     4.0560     4.0562     4.0564     4.0565     4.0566     4.0568       4.056855     4.0569     4.0570     4.0571     4.0572     4.0573     4.0573     4.0574     4.0574     4.0575
2005    2   21    0   1.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7151     1.7505     2.3736     2.5696     2.7038     2.7715     2.8853     2.9517     3.0081       3.057045     3.1001     3.1386     3.1732     3.2047     3.2336     3.2602       3.284869     3.3079     3.3294     3.3496     3.3686     3.3866     3.4036     3.4198     3.4353     3.4500     2.6519     2.6519     2.6519     2.6519     2.6519     2.1814     1.9217     1.8474     1.7993     1.7760     1.7386     1.7177     1.7006       1.686209     1.6739     1.6632     1.6539     1.6455     1.6381     1.6314       1.625253     1.6197     1.6145     1.6098     1.6054     1.6013     1.5975     1.5940     1.5906     1.5875     4.0909     4.0909     4.0909     4.0909     4.0909     4.0866     4.0843     4.0836     4.0831     4.0829     4.0826     4.0824     4.0822       4.082067     4.0820     4.0819     4.0818     4.0817     4.0816     4.0816       4.081495     4.0814     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6984     1.7086     2.3152     2.5059     2.6365     2.7023     2.8129     2.8776     2.9325       2.980039     3.0220     3.0593     3.0931     3.1237     3.1518     3.1777       3.201734     3.2241     3.2450     3.2647     3.2832     3.3008     3.3174     3.3331     3.3482     3.3625     2.5388     2.5388     2.5388     2.5388     2.5388     2.0776     1.8242     1.7519     1.7052     1.6827     1.6464     1.6261     1.6095       1.595584     1.5837     1.5733     1.5643     1.5562     1.5490     1.5425       1.536545     1.5311     1.5262     1.5216     1.5173     1.5134     1.5097     1.5063     1.5030     1.5000     4.1382     4.1382     4.1382     4.1382     4.1382     4.1186     4.1079     4.1049     4.1029     4.1019     4.1004     4.0996     4.0989       4.098265     4.0978     4.0973     4.0969     4.0966     4.0963     4.0960       4.095771     4.0955     4.0953     4.0951     4.0950     4.0948     4.0946     4.0945     4.0944     4.0942
2005    2   23    0   1.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5340     1.2839     1.7145     1.8475     1.9385     1.9843     2.0615     2.1066     2.1451       2.178452     2.2079     2.2343     2.2581     2.2797     2.2996     2.3180       2.335084     2.3510     2.3659     2.3800     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.4548     2.4548     2.4548     2.4548     2.4548     1.9453     1.6922     1.6243     1.5814     1.5609     1.5282     1.5102     1.4955       1.483164     1.4727     1.4636     1.4557     1.4487     1.4424     1.4367       1.431578     1.4269     1.4226     1.4186     1.4150     1.4116     1.4084     1.4054     1.4026     1.4000     4.1547     4.1547     4.1547     4.1547     4.1547     4.1268     4.1130     4.1093     4.1069     4.1058     4.1041     4.1031     4.1023       4.101605     4.1010     4.1005     4.1001     4.0997     4.0994     4.0991       4.098800     4.0985     4.0983     4.0981     4.0979     4.0977     4.0975     4.0974     4.0972     4.0971
2005    3    0    0   2.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4179     0.9876     1.3044     1.4019     1.4686     1.5024     1.5593     1.5927     1.6212       1.646027     1.6680     1.6876     1.7054     1.7217     1.7366     1.7504       1.763203     1.7752     1.7864     1.7970     1.8070     1.8165     1.8255     1.8340     1.8422     1.8500     1.4866     1.4866     1.4866     1.4866     1.4866     0.9883     0.7602     0.7014     0.6646     0.6472     0.6195     0.6044     0.5920       0.581711     0.5730     0.5654     0.5588     0.5529     0.5477     0.5430       0.538694     0.5348     0.5312     0.5279     0.5249     0.5221     0.5194     0.5170     0.5147     0.5125     3.8335     3.8335     3.8335     3.8335     3.8335     3.7730     3.7450     3.7378     3.7332     3.7311     3.7277     3.7258     3.7243       3.723010     3.7219     3.7210     3.7202     3.7195     3.7188     3.7182       3.717703     3.7172     3.7168     3.7164     3.7160     3.7157     3.7153     3.7150     3.7147     3.7145
2005    3    1    0   2.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4690     1.1292     1.5103     1.6283     1.7090     1.7497     1.8182     1.8583     1.8924       1.921967     1.9481     1.9715     1.9925     2.0118     2.0294     2.0457       2.060782     2.0749     2.0881     2.1005     2.1122     2.1233     2.1338     2.1438     2.1534     2.1625    -3.4371    -3.4371    -3.4371    -3.4371    -3.4371    -3.8246    -4.0160    -4.0674    -4.1000    -4.1155    -4.1402    -4.1539    -4.1651      -4.174395    -4.1823    -4.1892    -4.1952    -4.2006    -4.2053    -4.2096      -4.213531    -4.2171    -4.2204    -4.2234    -4.2261    -4.2287    -4.2311    -4.2334    -4.2355    -4.2375     2.0961     2.0961     2.0961     2.0961     2.0961     2.0143     1.9736     1.9627     1.9558     1.9524     1.9472     1.9442     1.9419       1.939875     1.9382     1.9367     1.9354     1.9343     1.9333     1.9324       1.931518     1.9308     1.9301     1.9294     1.9288     1.9283     1.9278     1.9273     1.9268     1.9264
2005    3    2    0   2.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5230     1.2784     1.7311     1.8733     1.9707     2.0198     2.1023     2.1505     2.1914       2.226944     2.2582     2.2861     2.3113     2.3342     2.3552     2.3745       2.392429     2.4091     2.4248     2.4395     2.4533     2.4664     2.4788     2.4906     2.5018     2.5125    -3.9734    -3.9734    -3.9734    -3.9734    -3.9734    -4.2421    -4.3887    -4.4304    -4.4572    -4.4702    -4.4911    -4.5027    -4.5122      -4.520203    -4.5270    -4.5330    -4.5382    -4.5428    -4.5469    -4.5507      -4.554057    -4.5572    -4.5600    -4.5626    -4.5651    -4.5673    -4.5694    -4.5714    -4.5733    -4.5750     1.9592     1.9592     1.9592     1.9592     1.9592     1.8924     1.8560     1.8456     1.8389     1.8357     1.8305     1.8276     1.8252       1.823254     1.8216     1.8201     1.8188     1.8176     1.8166     1.8157       1.814827     1.8141     1.8133     1.8127     1.8121     1.8115     1.8110     1.8105     1.8100     1.8096
2005    3    3    0   2.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6611     1.6358     2.2454     2.4421     2.5781     2.6469     2.7629     2.8307     2.8884       2.938348     2.9823     3.0216     3.0569     3.0890     3.1184     3.1454       3.170501     3.1938     3.2156     3.2361     3.2554     3.2735     3.2908     3.3071     3.3227     3.3375    -3.5021    -3.5021    -3.5021    -3.5021    -3.5021    -3.7151    -3.8418    -3.8802    -3.9057    -3.9183    -3.9388    -3.9504    -3.9600      -3.968055    -3.9750    -3.9811    -3.9865    -3.9912    -3.9955    -3.9994      -4.002960    -4.0062    -4.0092    -4.0119    -4.0145    -4.0169    -4.0191    -4.0212    -4.0232    -4.0250     2.1279     2.1279     2.1279     2.1279     2.1279     2.0775     2.0475     2.0384     2.0323     2.0294     2.0245     2.0218     2.0195       2.017593     2.0159     2.0145     2.0132     2.0121     2.0111     2.0102       2.009338     2.0086     2.0079     2.0072     2.0066     2.0060     2.0055     2.0050     2.0046     2.0041
2005    3    4    0   2.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6585     1.6269     2.2292     2.4227     2.5562     2.6237     2.7373     2.8038     2.8602       2.909142     2.9522     2.9906     3.0252     3.0566     3.0854     3.1119       3.136396     3.1592     3.1806     3.2006     3.2195     3.2373     3.2542     3.2702     3.2855     3.3000    -3.5930    -3.5930    -3.5930    -3.5930    -3.5930    -3.8280    -3.9663    -4.0079    -4.0354    -4.0489    -4.0709    -4.0833    -4.0935      -4.102109    -4.1095    -4.1160    -4.1217    -4.1268    -4.1313    -4.1354      -4.139183    -4.1426    -4.1458    -4.1487    -4.1514    -4.1539    -4.1563    -4.1585    -4.1605    -4.1625     2.2230     2.2230     2.2230     2.2230     2.2230     2.1824     2.1585     2.1513     2.1466     2.1442     2.1405     2.1383     2.1365       2.135048     2.1338     2.1326     2.1317     2.1308     2.1300     2.1293       2.128634     2.1280     2.1275     2.1270     2.1265     2.1261     2.1257     2.1253     2.1249     2.1246
2005    3    5    0   2.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6276     1.5442     2.1054     2.2837     2.4063     2.4682     2.5722     2.6330     2.6846       2.729347     2.7687     2.8038     2.8355     2.8642     2.8906     2.9148       2.937329     2.9583     2.9779     2.9962     3.0136     3.0299     3.0454     3.0601     3.0741     3.0875    -3.5231    -3.5231    -3.5231    -3.5231    -3.5231    -3.8016    -3.9606    -4.0072    -4.0377    -4.0525    -4.0766    -4.0900    -4.1011      -4.110420    -4.1184    -4.1254    -4.1315    -4.1369    -4.1418    -4.1462      -4.150194    -4.1539    -4.1572    -4.1603    -4.1632    -4.1659    -4.1684    -4.1707    -4.1729    -4.1750     2.2933     2.2933     2.2933     2.2933     2.2933     2.2573     2.2368     2.2308     2.2268     2.2249     2.2218     2.2201     2.2186       2.217408     2.2164     2.2155     2.2147     2.2140     2.2133     2.2128       2.212252     2.2118     2.2113     2.2109     2.2106     2.2102     2.2099     2.2096     2.2093     2.2090
2005    3    6    0   2.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5980     1.4540     1.9591     2.1166     2.2243     2.2786     2.3698     2.4231     2.4684       2.507734     2.5424     2.5733     2.6012     2.6266     2.6499     2.6714       2.691301     2.7099     2.7273     2.7436     2.7590     2.7736     2.7874     2.8005     2.8131     2.8250    -3.0446    -3.0446    -3.0446    -3.0446    -3.0446    -3.4842    -3.7163    -3.7808    -3.8220    -3.8418    -3.8736    -3.8912    -3.9056      -3.917714    -3.9280    -3.9369    -3.9448    -3.9517    -3.9579    -3.9636      -3.968643    -3.9733    -3.9776    -3.9815    -3.9851    -3.9885    -3.9917    -3.9946    -3.9974    -4.0000     2.4267     2.4267     2.4267     2.4267     2.4267     2.3993     2.3848     2.3807     2.3781     2.3769     2.3748     2.3737     2.3728       2.372056     2.3714     2.3708     2.3703     2.3699     2.3695     2.3691       2.368827     2.3685     2.3683     2.3680     2.3678     2.3676     2.3674     2.3672     2.3670     2.3668
2005    3    7    0   2.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5987     1.4317     1.9045     2.0501     2.1497     2.1999     2.2845     2.3341     2.3763       2.413011     2.4454     2.4744     2.5006     2.5245     2.5464     2.5667       2.585519     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.2566    -2.2566    -2.2566    -2.2566    -2.2566    -3.0114    -3.3761    -3.4726    -3.5333    -3.5622    -3.6081    -3.6335    -3.6541      -3.671308    -3.6860    -3.6986    -3.7097    -3.7196    -3.7284    -3.7363      -3.743442    -3.7500    -3.7560    -3.7615    -3.7666    -3.7714    -3.7758    -3.7800    -3.7838    -3.7875     2.5861     2.5861     2.5861     2.5861     2.5861     2.5698     2.5619     2.5598     2.5585     2.5578     2.5568     2.5563     2.5558       2.555467     2.5551     2.5549     2.5546     2.5544     2.5542     2.5540       2.553891     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6041     1.4279     1.8862     2.0271     2.1237     2.1724     2.2547     2.3030     2.3443       2.380137     2.4119     2.4403     2.4660     2.4895     2.5110     2.5310       2.549533     2.5669     2.5831     2.5984     2.6129     2.6265     2.6395     2.6519     2.6637     2.6750    -1.4205    -1.4205    -1.4205    -1.4205    -1.4205    -2.4578    -2.9333    -3.0560    -3.1327    -3.1690    -3.2267    -3.2584    -3.2841      -3.305621    -3.3239    -3.3397    -3.3535    -3.3657    -3.3766    -3.3864      -3.395356    -3.4035    -3.4109    -3.4178    -3.4241    -3.4300    -3.4355    -3.4407    -3.4455    -3.4500     2.7265     2.7265     2.7265     2.7265     2.7265     2.7162     2.7115     2.7102     2.7095     2.7091     2.7085     2.7082     2.7080       2.707737     2.7076     2.7074     2.7073     2.7071     2.7070     2.7069       2.706841     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063     2.7063
2005    3    9    0   2.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6041     1.4200     1.8706     2.0092     2.1042     2.1523     2.2335     2.2812     2.3220       2.357468     2.3889     2.4170     2.4425     2.4658     2.4871     2.5069       2.525334     2.5425     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -0.4768    -0.4768    -0.4768    -0.4768    -0.4768    -1.6631    -2.1939    -2.3296    -2.4141    -2.4542    -2.5176    -2.5524    -2.5807      -2.604239    -2.6243    -2.6416    -2.6567    -2.6701    -2.6821    -2.6929      -2.702641    -2.7115    -2.7197    -2.7272    -2.7342    -2.7406    -2.7466    -2.7523    -2.7575    -2.7625     2.8878     2.8878     2.8878     2.8878     2.8878     2.8787     2.8746     2.8735     2.8729     2.8725     2.8721     2.8718     2.8716       2.871389     2.8712     2.8711     2.8710     2.8709     2.8708     2.8707       2.870628     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    3   10    0   2.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7600     1.8248     2.4342     2.6223     2.7509     2.8157     2.9248     2.9887     3.0431       3.090379     3.1321     3.1694     3.2031     3.2338     3.2619     3.2880       3.312151     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750     0.3698     0.3698     0.3698     0.3698     0.3698    -0.7080    -1.2398    -1.3820    -1.4717    -1.5146    -1.5828    -1.6204    -1.6511      -1.676717    -1.6985    -1.7174    -1.7340    -1.7486    -1.7617    -1.7735      -1.784230    -1.7940    -1.8030    -1.8112    -1.8188    -1.8259    -1.8326    -1.8387    -1.8445    -1.8500     3.0391     3.0391     3.0391     3.0391     3.0391     3.0278     3.0221     3.0206     3.0197     3.0192     3.0185     3.0181     3.0178       3.017506     3.0173     3.0171     3.0169     3.0167     3.0166     3.0165       3.016365     3.0163     3.0162     3.0161     3.0160     3.0159     3.0159     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8848     2.1530     2.9027     3.1365     3.2964     3.3770     3.5124     3.5915     3.6587       3.717051     3.7684     3.8143     3.8557     3.8934     3.9279     3.9598       3.989304     4.0168     4.0426     4.0669     4.0897     4.1113     4.1318     4.1512     4.1698     4.1875     0.7699     0.7699     0.7699     0.7699     0.7699    -0.1593    -0.6538    -0.7918    -0.8802    -0.9227    -0.9909    -1.0287    -1.0597      -1.085597    -1.1077    -1.1269    -1.1438    -1.1587    -1.1721    -1.1841      -1.195063    -1.2051    -1.2142    -1.2227    -1.2305    -1.2378    -1.2446    -1.2509    -1.2569    -1.2625     3.0594     3.0594     3.0594     3.0594     3.0594     3.0418     3.0324     3.0298     3.0281     3.0273     3.0260     3.0253     3.0247       3.024181     3.0238     3.0234     3.0231     3.0228     3.0225     3.0223       3.022098     3.0219     3.0217     3.0216     3.0214     3.0213     3.0212     3.0210     3.0209     3.0208
2005    3   12    0   2.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8852     2.1581     2.9143     3.1507     3.3124     3.3939     3.5308     3.6108     3.6787       3.737663     3.7896     3.8359     3.8777     3.9158     3.9506     3.9828       4.012603     4.0404     4.0664     4.0909     4.1139     4.1357     4.1563     4.1760     4.1947     4.2125     0.8245     0.8245     0.8245     0.8245     0.8244    -0.0411    -0.5069    -0.6379    -0.7220    -0.7625    -0.8275    -0.8637    -0.8932      -0.918042    -0.9392    -0.9576    -0.9737    -0.9880    -1.0008    -1.0124      -1.022846    -1.0324    -1.0412    -1.0493    -1.0568    -1.0638    -1.0703    -1.0764    -1.0821    -1.0875     3.0778     3.0778     3.0778     3.0778     3.0778     3.0588     3.0486     3.0457     3.0439     3.0430     3.0416     3.0408     3.0401       3.039570     3.0391     3.0387     3.0383     3.0380     3.0378     3.0375       3.037269     3.0371     3.0369     3.0367     3.0365     3.0364     3.0362     3.0361     3.0360     3.0358
2005    3   13    0   2.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8763     2.1371     2.8870     3.1215     3.2820     3.3628     3.4987     3.5781     3.6455       3.703981     3.7555     3.8015     3.8430     3.8807     3.9153     3.9472       3.976744     4.0043     4.0301     4.0544     4.0772     4.0988     4.1193     4.1388     4.1573     4.1750     0.9338     0.9338     0.9338     0.9338     0.9338     0.0998    -0.3501    -0.4768    -0.5582    -0.5974    -0.6604    -0.6955    -0.7241      -0.748175    -0.7687    -0.7865    -0.8021    -0.8160    -0.8284    -0.8396      -0.849791    -0.8591    -0.8676    -0.8755    -0.8827    -0.8895    -0.8958    -0.9017    -0.9073    -0.9125     3.1572     3.1572     3.1572     3.1572     3.1572     3.1400     3.1308     3.1282     3.1265     3.1257     3.1244     3.1236     3.1231       3.122560     3.1221     3.1218     3.1214     3.1212     3.1209     3.1207       3.120466     3.1203     3.1201     3.1199     3.1198     3.1196     3.1195     3.1194     3.1193     3.1192
2005    3   14    0   2.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8338     2.0297     2.7372     2.9579     3.1089     3.1850     3.3128     3.3875     3.4510       3.506014     3.5545     3.5978     3.6369     3.6724     3.7050     3.7351       3.762977     3.7890     3.8133     3.8362     3.8577     3.8781     3.8974     3.9158     3.9333     3.9500     1.0095     1.0095     1.0095     1.0095     1.0095     0.1952    -0.2391    -0.3605    -0.4383    -0.4757    -0.5357    -0.5690    -0.5963      -0.619137    -0.6386    -0.6555    -0.6704    -0.6835    -0.6953    -0.7059      -0.715575    -0.7244    -0.7325    -0.7399    -0.7468    -0.7532    -0.7592    -0.7648    -0.7701    -0.7750     3.2493     3.2493     3.2493     3.2493     3.2493     3.2351     3.2275     3.2254     3.2241     3.2234     3.2224     3.2218     3.2213       3.220916     3.2206     3.2203     3.2200     3.2198     3.2196     3.2194       3.219232     3.2191     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
