Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    3    1    0   2.0417  63.406085  23.811703   1.887369   1.882097   1.890536   1.804288   1.784679   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -52.977808 -52.977808  -6.207624  -6.179712  -6.224382  -5.858264  -5.754443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -18.688338     -18.266146     -52.977808     -52.977808     -52.977808       0.000000      -0.001412   0.975000   0.975000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.049438       0.049438       0.005711       0.005685       0.005726       0.005388       0.005292       1.092271       1.062481       0.010294       0.010217       0.010341       0.009325       0.009037     124.483359     122.892386     106.948858     106.937541     106.955684     106.822813     106.775191   0.509271   0.193729   0.017644   0.017597   0.017673   0.016888   0.016712      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500       0.180000
2005    3    2    0   2.0833  64.028502  24.433996   1.910775   1.904694   1.914369   1.801998   1.782165   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -57.139414 -57.139414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000     -11.998303     -10.340385     -12.862598       0.000000      -0.001525   1.000000   1.000000   0.987500   0.987500   0.987500   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053375       0.053375       0.000000       0.000000       0.000000       0.000000       0.000000       0.436236       0.406445       0.000000       0.000000       0.000000       0.000000       0.000000     124.754510     123.164862     107.234615     107.223307     107.241436     107.108675     107.061092   0.513153   0.198352   0.017816   0.017761   0.017848   0.016821   0.016644      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000       0.180000
2005    3    3    0   2.1250  64.425264  24.806937   1.901191   1.894864   1.904912   1.791380   1.771563   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.612394  -5.946120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008021       0.005538       0.000000       0.000000       0.000000       0.000000       0.000000       0.011938       0.006973       0.000000       0.000000       0.000000       0.000000       0.000000     125.025435     123.437111     107.520133     107.508836     107.526949     107.394299     107.346756   0.515215   0.200936   0.017679   0.017622   0.017713   0.016678   0.016501      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000       0.180000
2005    3    4    0   2.1667  64.427704  24.804613   1.892176   1.885849   1.895897   1.782364   1.762563   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     125.296134     123.709133     107.805414     107.794126     107.812224     107.679685     107.632181   0.514121   0.200475   0.017549   0.017492   0.017582   0.016550   0.016373      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500       0.180000
2005    3    5    0   2.2083  64.420237  24.797146   1.884708   1.878382   1.888430   1.774897   1.755111   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -50.031672       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.016400       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     125.566608     123.980929     108.090458     108.079179     108.097262     107.964833     107.917369   0.512954   0.199976   0.017434   0.017377   0.017467   0.016437   0.016261      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000       0.180000
2005    3    6    0   2.2500  64.459871  24.836780   1.924343   1.918016   1.928064   1.814532   1.794760   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -44.469293       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.362850       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     125.815194     124.199762     108.143718     108.132008     108.150769     108.008065     107.959425   0.512242   0.199929   0.017786   0.017729   0.017819   0.016792   0.016616      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000       0.180000
2005    3    7    0   2.2917  64.647126  25.024035   2.111598   2.105271   2.115319   2.001786   1.982030   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.001534     124.268627     107.626523     107.613600     107.634269     107.461827     107.410122   0.512943   0.201299   0.019602   0.019545   0.019635   0.018611   0.018436      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    3    8    0   2.3333  64.990091  25.367001   2.454563   2.448237   2.458284   2.344752   2.325009   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.129021     124.199694     106.806972     106.793080     106.815265     106.615829     106.562424   0.515129   0.204159   0.022960   0.022904   0.022993   0.021972   0.021798      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    3    9    0   2.3750  65.296217  25.673126   2.760688   2.754362   2.764410   2.650877   2.631146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.281593     124.194775     106.355461     106.341352     106.363868     106.154804     106.101744   0.516958   0.206657   0.025944   0.025888   0.025977   0.024959   0.024786      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    3   10    0   2.4167  65.585431  25.962340   3.049903   3.043576   3.053624   2.940092   2.920369   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.427034     124.177565     105.993898     105.979879     106.002242     105.790269     105.738424   0.518623   0.208989   0.028753   0.028698   0.028786   0.027772   0.027599      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
2005    3   11    0   2.4583  65.798222  26.175132   3.262694   3.256368   3.266415   3.152883   3.133165   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      30.341933      29.541183      24.736683      22.334433      26.017883      13.452600      13.933050       8.808250       9.609000      14.413500      16.815750      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.622759     124.278927     105.933375     105.919484     105.941638     105.729646     105.678706   0.519557   0.210582   0.030795   0.030739   0.030827   0.029815   0.029643      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    3   12    0   2.5000  65.793024  26.169934   3.257496   3.251170   3.261217   3.147685   3.127972   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005      11.200205      10.609080       7.062330       5.288955       8.008130       9.930900      10.285575       6.502375       7.093500      10.640250      12.413625       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     126.892128     124.550248     106.219978     106.206099     106.228234     106.016418     105.965521   0.518413   0.210082   0.030663   0.030607   0.030695   0.029686   0.029514      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    3   13    0   2.5417  65.788078  26.164987   3.252550   3.246223   3.256271   3.142738   3.123029   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -2.748798      -3.168298      -5.685298      -6.943798      -5.014098       7.047600       7.299300       4.614500       5.034000       7.551000       8.809500       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     127.161272     124.821343     106.506342     106.492474     106.514591     106.302952     106.252097   0.517277   0.209586   0.030534   0.030478   0.030566   0.029559   0.029388      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    3   14    0   2.5833  65.829744  26.206654   3.294216   3.287890   3.297937   3.184405   3.164698   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -17.158776     -17.394651     -18.809901     -19.517526     -18.432501       3.962700       4.104225       2.594625       2.830500       4.245750       4.953375       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     127.407670     125.040496     106.682333     106.668493     106.690564     106.478773     106.428141   0.516589   0.209538   0.030869   0.030814   0.030901   0.029897   0.029726      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    3   15    0   2.6250  65.880620  26.257529   3.345092   3.338765   3.348813   3.235280   3.215576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -27.969283     -28.056033     -28.576533     -28.836783     -28.437733       1.457400       1.509450       0.954250       1.041000       1.561500       1.821750       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     127.657289     125.267386     106.875665     106.861851     106.883880     106.672011     106.621574   0.515991   0.209578   0.031294   0.031239   0.031326   0.030324   0.030154      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    3   16    0   2.6667  65.876659  26.253568   3.341130   3.334804   3.344852   3.231319   3.211616   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.708894   0.628908   0.656049   0.655982   0.656088   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425944     -32.431059     -32.366553     -32.376684     -32.437473     -32.472983     -32.425258       0.170836       0.175951       0.111445       0.121576       0.182365       0.217875       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     127.925796     125.537883     107.161483     107.147680     107.169691     106.957998     106.907603   0.514877   0.209095   0.031173   0.031118   0.031206   0.030206   0.030036       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    3   17    0   2.7083  65.830380  26.207289   3.294826   3.288500   3.298548   3.185015   3.165337   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.300947   0.109197   0.173408   0.173246   0.173503   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235951     -31.235556     -31.235558     -31.235579     -31.235710     -31.237943     -31.237368       0.000633       0.000238       0.000239       0.000261       0.000392       0.002625       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166     128.194080     125.808156     107.447063     107.433272     107.455264     107.243747     107.193394   0.513439   0.208278   0.030660   0.030605   0.030692   0.029694   0.029525       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    3   18    0   2.7500  65.718921  26.095830   3.183179   3.176853   3.186901   3.073368   3.053878   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.299929   0.108733   0.170531   0.170367   0.170628   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.158409       0.158314       0.158464       0.156605       0.156219     128.462139     126.078203     107.732405     107.718625     107.740599     107.529259     107.478947   0.511500   0.206948   0.029543   0.029488   0.029575   0.028577   0.028409       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    3   19    0   2.7917  65.572195  25.949105   3.036252   3.029926   3.039974   2.926441   2.907153   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.298591   0.108121   0.166664   0.166496   0.166763   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.188863       0.188484       0.189086       0.182240       0.181090     128.729976     126.348026     108.017509     108.003741     108.025696     107.814532     107.764263   0.509296   0.205345   0.028105   0.028050   0.028137   0.027139   0.026973       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    3   20    0   2.8333  65.386977  25.763886   2.850850   2.844524   2.854572   2.741039   2.721934   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.296907   0.107350   0.161640   0.161465   0.161742   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.177047       0.176667       0.177270       0.170422       0.169282     128.997590     126.617623     108.302376     108.288619     108.310556     108.099568     108.049340   0.506804   0.203446   0.026319   0.026264   0.026352   0.025353   0.025188       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    3   21    0   2.8750  65.266111  25.643021   2.729893   2.723566   2.733614   2.620081   2.601069   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.295810   0.106846   0.158280   0.158101   0.158385   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.169261       0.168882       0.169484       0.162638       0.161504     129.264980     126.886996     108.587005     108.573260     108.595179     108.384366     108.334181   0.504821   0.202061   0.025136   0.025081   0.025169   0.024170   0.024006       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    3   22    0   2.9167  65.212868  25.589778   2.676650   2.670323   2.680371   2.566838   2.547826   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.295328   0.106624   0.156770   0.156590   0.156876   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.165694       0.165315       0.165917       0.159079       0.157945     129.532148     127.156145     108.871397     108.857663     108.879564     108.668927     108.618784   0.503369   0.201215   0.024582   0.024527   0.024614   0.023617   0.023453       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    3   23    0   2.9583  65.164641  25.541550   2.628422   2.622096   2.632143   2.518611   2.499598   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.294891   0.106423   0.155393   0.155211   0.155500   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.162446       0.162068       0.162669       0.155838       0.154705     129.799093     127.425069     109.155553     109.141830     109.163713     108.953251     108.903149   0.501962   0.200412   0.024076   0.024021   0.024108   0.023113   0.022949       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
2005    4    0    0   3.0000  65.183910  25.560819   2.647691   2.641365   2.651412   2.537880   2.518867   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750   0.183750  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641  17.185641   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.295065   0.106503   0.155945   0.155764   0.156052   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693     -27.425693       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.343048       1.341933       0.163374       0.162996       0.163596       0.156778       0.155647     130.065816     127.693770     109.439471     109.425761     109.447625     109.237338     109.187278   0.501081   0.200141   0.024189   0.024135   0.024221   0.023229   0.023065       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       1.312500       0.180000
2005    4    1    0   3.0417  65.164476  25.541385   2.628257   2.621931   2.631978   2.518446   2.499433   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000   0.182000  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.294890   0.106422   0.155387   0.155205   0.155494   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.525417       1.410422       0.161915       0.161538       0.162137       0.155328       0.154199     130.332317     127.962246     109.723154     109.709454     109.731300     109.521189     109.471171   0.499907   0.199569   0.023950   0.023895   0.023982   0.022992   0.022828       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       1.300000       0.180000
