Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345    19.4342   -41.3559    21.7526    12.8030    25.8677     8.6879     0.0000     0.2000     0.0000     0.0185     0.0976       0.083943       0.083943  2000.8251     0.7048     0.1149    0.0000     0.0000     0.0000     0.0000     0.0976     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2766    0.2600    1.0649    0.9727    1.1551    1.0129 20001.9071   103.8543  340.6791    0.1370    0.6555    1.0600    1.3200    9.2400    0.2910     -46.785066    54.9189  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2260    1.4721    4.0987    1.7500   99.5988
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114    15.6071   -41.3571    19.1180    11.6347    22.6932     8.0595     0.0000     0.1000     0.0000     0.0168     0.0851      -0.001907      -0.001907  2000.8231     0.6939     0.1002    0.0000     0.0000     0.0000     0.0000     0.0851     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2319    0.2143    1.0797    0.9953    1.1671    1.0308 20001.9865   105.5150  355.4251    0.1370    0.6558    1.0600    1.3200    9.2400    0.2893      -9.170676    41.1279  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9011    1.4687    4.0979    1.4250   99.6696
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145    13.5873   -41.3816    18.1450    10.6094    21.0257     7.7287     0.0000     0.1000     0.0000     0.0153     0.0723       0.012361       0.012361  2000.8355     0.6986     0.0852    0.0000     0.0000     0.0000     0.0000     0.0723     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2242    0.2061    1.0933    1.0165    1.1765    1.0477 20002.0672   105.1269   10.3191    0.1370    0.6558    1.0600    1.3200    9.2400    0.2825      -8.282804    40.8412  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8537    1.4533    4.0944    1.3750   99.6723
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331    12.8860   -41.4103    16.8602    11.2030    20.4606     7.6027    -0.0000     0.3000     0.0000     0.0161     0.1196       0.164268       0.164268  2000.9998     0.8499     0.1409    0.0000     0.0000     0.0000     0.0000     0.1196     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3148    0.2978    1.2898    1.2230    1.3718    1.2497 20002.3485   102.7274   24.9122    0.1370    0.6556    1.0600    1.3200    9.2400    0.3357     -10.002077    38.0282  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7022    1.3420    4.0731    1.6750   99.6829
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200    12.4581   -41.4192    17.1541    10.5032    20.1210     7.5363    -0.0000     0.0000     0.0000     0.0151     0.0939      -0.109007      -0.109007  2000.8908     0.7308     0.1106    0.0000     0.0000     0.0000     0.0000     0.0939     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1859    0.1660    1.1776    1.1207    1.2542    1.1433 20002.3303    98.5306   38.8866    0.1370    0.6557    1.0600    1.3200    9.2400    0.2699      -9.523888    44.1653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7924    1.3740    4.0762    1.3375   99.7511
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509    13.1827   -41.3505    19.1356     9.3467    20.7938     7.6885     0.0212     0.0000     0.0000     0.0135     0.0510      -0.064476      -0.064476  2000.8263     0.6613     0.0601    0.0000     0.0000     0.0000     0.0000     0.0510     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1475    0.1244    1.0840    1.0327    1.1547    1.0522 20002.3116    92.1535   52.1545    0.1370    0.6573    1.0600    1.3200    9.2400    0.2369     -10.373122    49.6847  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0387    1.5091    4.1070    1.1875   99.7899
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885    18.0396   -40.6963    23.8263    10.3212    25.5017     8.6458     0.7774     0.0000     0.0000     0.0149     0.0381      -0.052958      -0.052958  2000.7733     0.6049     0.0448    0.0000     0.0000     0.0000     0.0000     0.0381     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1261    0.1000    1.0013    0.9520    1.0681    0.9693 20002.2893    85.7676   64.8230    0.1370    0.6593    1.0600    1.3200    9.2400    0.3025     -12.946360    43.7583  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2345    1.6294    4.1428    1.5625   99.7638
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885    30.4075   -36.6632    37.1925    13.9897    39.7924    11.3898     5.2223     0.0000     0.0000     0.0202     0.0303      -0.050476      -0.050476  2000.7229     0.5524     0.0357    0.0000     0.0000     0.0000     0.0000     0.0303     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1096    0.0803    0.9224    0.8705    0.9881    0.8882 20002.2570    78.3382   77.1786    0.1370    0.6557    1.0600    1.3200    9.2400    0.3029     -24.683785    49.8379  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6380    1.4847    4.0799    1.7125   99.8830
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365    42.0651   -27.4532    54.4399    18.6149    58.1529    14.9019    14.5642     0.0000     0.0000     0.0268     0.0244      -0.051242      -0.051242  2000.6716     0.5005     0.0287    0.0000     0.0000     0.0000     0.0000     0.0244     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0942    0.0619    0.8447    0.7845    0.9114    0.8068 20002.2119    70.4457   89.6437    0.1370    0.6529    1.0600    1.3200    9.2400    0.2551     -19.255158    53.8639  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2643    1.4942    4.0329    1.3875  100.0000
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234    42.7419   -16.4511    65.2234    20.3929    68.6363    16.9800    33.3948     0.0000     0.0000     0.0294     0.0197      -0.049127      -0.049127  2000.6225     0.4518     0.0232    0.0000     0.0000     0.0000     0.0000     0.0197     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0805    0.0461    0.7712    0.7012    0.8398    0.7294 20002.1588    62.5321  102.7353    0.1370    0.6539    1.0600    1.3200    9.2400    0.2965      -9.242314    40.6946   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1233    1.6172    4.0506    1.4625  100.0000
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554    40.1411   -10.5179    69.7751    19.8392    71.9437    17.6706    41.9240     0.0000     0.0000     0.0286     0.0162      -0.044749      -0.044749  2000.5777     0.4083     0.0190    0.0000     0.0000     0.0000     0.0000     0.0162     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0687    0.0336    0.7045    0.6264    0.7749    0.6595 20002.1030    55.0433  117.0976    0.1370    0.6551    1.0600    1.3200    9.2400    0.3059      -9.393694    39.7057   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2895    1.7128    4.0716    1.5125  100.0000
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793    40.8181   -11.5585    71.8663    18.4895    72.6107    17.7451    37.7988     0.0000     0.0000     0.0266     0.0136      -0.040233      -0.040233  2000.5375     0.3698     0.0160    0.0000     0.0000     0.0000     0.0000     0.0136     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0587    0.0231    0.6449    0.5607    0.7165    0.5974 20002.0472    48.5317  133.4531    0.1370    0.6537    1.0600    1.3200    9.2400    0.3640     -26.376736    43.5898   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4776    1.5189    4.0461    2.0750  100.0000
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953    41.7060   -17.0573    70.8602    16.3983    70.1069    17.1517    30.0091     0.0000     0.0000     0.0236     0.0116      -0.035230      -0.035230  2000.5023     0.3366     0.0137    0.0000     0.0000     0.0000     0.0000     0.0116     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0506    0.0152    0.5926    0.5041    0.6649    0.5434 20001.9936    43.7149  152.2993    0.1370    0.6510    1.0600    1.3200    9.2400    0.3483     -34.175738    47.0883   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4580    1.3396    3.9965    2.0625  100.0000
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296    42.1306   -24.4930    67.4869    13.8663    65.1894    16.1638    27.1086     0.0000     0.0000     0.0200     0.0099      -0.029898      -0.029898  2000.4724     0.3089     0.0117    0.0000     0.0000     0.0000     0.0000     0.0099     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0459    0.0101    0.5475    0.4562    0.6201    0.4972 20001.9434    41.3599  173.3366    0.1370    0.6500    1.0600    1.3200    9.2400    0.4055     -21.524021    39.1438  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8661    1.2285    3.9784    2.2500   99.9852
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102    42.1673   -36.0545    58.9280    10.8836    55.4266    14.3850    12.0799     0.0000     0.0000     0.0157     0.0087      -0.024431      -0.024431  2000.4479     0.2866     0.0103    0.0000     0.0000     0.0000     0.0000     0.0087     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0434    0.0074    0.5098    0.4173    0.5820    0.4591 20001.8998    41.9560  195.0223    0.1370    0.6533    1.0600    1.3200    9.2400    0.4083     -20.656373    38.5459  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7951    1.3951    4.0374    2.2500   99.9116
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814    44.2418   -42.1872    56.5991     9.4485    52.2843    13.7633     3.4036     0.0000     0.0000     0.0136     0.0079      -0.021482      -0.021482  2000.4265     0.2673     0.0093    0.0000     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0417    0.0059    0.4766    0.3836    0.5482    0.4259 20001.8587    45.3729  215.3137    0.1370    0.6529    1.0600    1.3200    9.2400    0.3784     -56.960725    46.5678  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0491    1.3410    4.0288    2.3875   99.8579
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176    48.4207   -44.5713    58.0631     8.8113    53.1393    13.7351     0.5051     0.0000     0.0000     0.0127     0.0071      -0.019814      -0.019814  2000.4067     0.2499     0.0084    0.0000     0.0000     0.0000     0.0000     0.0071     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0402    0.0049    0.4463    0.3531    0.5172    0.3956 20001.8176    50.9577  233.1416    0.1370    0.6464    1.0600    1.3200    9.2400    0.3739     -25.602291    42.6294  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5118    0.9703    3.9139    2.1250   99.9229
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193    48.8855   -44.4486    57.7441     8.2706    52.5349    13.4799     0.0188     0.0000     0.0000     0.0119     0.0065      -0.018385      -0.018385  2000.3883     0.2339     0.0076    0.0000     0.0000     0.0000     0.0000     0.0065     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0387    0.0041    0.4185    0.3257    0.4887    0.3681 20001.7775    57.9439  248.6279    0.1370    0.6417    1.0600    1.3200    9.2400    0.4577     -65.569807    40.9388  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1256    0.5792    3.8242    2.9625   99.7866
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680    43.0283   -43.7876    52.0850     7.1629    46.9028    12.3452     0.0000     0.0000     0.0000     0.0103     0.0059      -0.016233      -0.016233  2000.3720     0.2199     0.0070    0.0000     0.0000     0.0000     0.0000     0.0059     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0374    0.0033    0.3940    0.3021    0.4631    0.3442 20001.7414    65.6751  262.4020    0.1370    0.6390    1.0600    1.3200    9.2400    0.4885     -81.161000    39.8260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7318    0.3597    3.7735    3.2500   99.7210
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652    37.1819   -43.4002    46.4299     6.0869    41.3538    11.1630    -0.0000     0.0000     0.0000     0.0088     0.0055      -0.014215      -0.014215  2000.3578     0.2076     0.0064    0.0000     0.0000     0.0000     0.0000     0.0055     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0364    0.0027    0.3724    0.2819    0.4402    0.3234 20001.7096    73.6457  275.1647    0.1370    0.6330    1.0600    1.3200    9.2400    0.5658     -49.848375    34.0509  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9647   -0.0656    3.6672    3.5375   99.6689
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490    32.2792   -42.9733    40.4875     6.7160    36.8633    10.3401    -0.0000     0.1000     0.0000     0.0097     0.0076       0.082736       0.082736  2000.4406     0.2916     0.0089    0.0000     0.0000     0.0000     0.0000     0.0076     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1269    0.0954    0.4501    0.3610    0.5168    0.4019 20001.7809    81.4379  287.5267    0.1370    0.6332    1.0600    1.3200    9.2400    0.4780     -37.734197    37.4710  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.9270   -0.0411    3.6723    2.8750   99.6970
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985    28.8173   -42.3777    36.2597     7.5366    33.8549     9.9415     0.0000     0.0000     0.0000     0.0109     0.0110      -0.021827      -0.021827  2000.4187     0.2704     0.0129    0.0000     0.0000     0.0000     0.0000     0.0110     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1067    0.0791    0.4263    0.3383    0.4922    0.3788 20001.7537    88.5137  299.9608    0.1370    0.6411    1.0600    1.3200    9.2400    0.3696     -15.773675    39.3481  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3620    0.5116    3.8133    1.9625   99.8010
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859    26.7926   -41.8882    33.9218     7.9731    32.1482     9.7466    -0.0000     0.1000     0.0000     0.0115     0.0159       0.072652       0.072652  2000.4914     0.3429     0.0186    0.0000     0.0000     0.0000     0.0000     0.0159     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1734    0.1504    0.5013    0.4144    0.5670    0.4545 20001.8277    95.3121  312.8347    0.1370    0.6487    1.0600    1.3200    9.2400    0.2764     -12.718562    46.8057  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9100    0.9898    3.9397    1.4250   99.9610
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092    23.5421   -41.5447    30.7427     8.0349    29.4482     9.3294    -0.0000     0.0000     0.0000     0.0116     0.0191      -0.030642      -0.030642  2000.4607     0.3116     0.0224    0.0000     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1338    0.1141    0.4750    0.3891    0.5406    0.4288 20001.8032   100.5699  326.3893    0.1370    0.6546    1.0600    1.3200    9.2400    0.2375      -8.672735    46.9167  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1654    1.3715    4.0471    1.1625   99.9976
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480    19.6533   -41.4092    27.2635     7.6510    26.1889     8.7256    -0.0000     0.1000     0.0000     0.0110     0.0223       0.066647       0.066647  2000.5274     0.3770     0.0262    0.0000     0.0000     0.0000     0.0000     0.0223     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1879    0.1706    0.5481    0.4633    0.6138    0.5027 20001.8808   104.1311  340.6546    0.1370    0.6566    1.0600    1.3200    9.2400    0.2600      -8.152000    43.1462  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0876    1.4479    4.0818    1.2625   99.9388
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    15.7457   -41.3847    23.0866     7.9120    22.9124     8.0862    -0.0000     0.1000     0.0000     0.0114     0.0369       0.051722       0.051722  2000.5791     0.4256     0.0434    0.0000     0.0000     0.0000     0.0000     0.0369     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2091    0.1940    0.6170    0.5336    0.6838    0.5725 20001.9608   105.7927  355.4413    0.1370    0.6568    1.0600    1.3200    9.2400    0.2420      -8.152000    45.5257  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0027    1.4359    4.0852    1.1750   99.9185
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    13.6931   -41.3862    21.7563     7.1912    21.1972     7.7503    -0.0000     0.0000     0.0000     0.0104     0.0303      -0.040635      -0.040635  2000.5385     0.3825     0.0356    0.0000     0.0000     0.0000     0.0000     0.0303     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1517    0.1368    0.5849    0.5028    0.6517    0.5413 20001.9423   105.3996   10.3768    0.1370    0.6568    1.0600    1.3200    9.2400    0.2059      -8.152000    51.2365  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0529    1.4521    4.0871    1.0000   99.9417
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641    12.9283   -41.4058    21.8971     6.2729    20.5510     7.6190    -0.0000     0.0000     0.0000     0.0090     0.0185      -0.027500      -0.027500  2000.5110     0.3540     0.0217    0.0000     0.0000     0.0000     0.0000     0.0185     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1247    0.1090    0.5553    0.4746    0.6208    0.5125 20001.9240   102.9899   25.0072    0.1370    0.6564    1.0600    1.3200    9.2400    0.2666      -9.744599    44.5921  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9222    1.3796    4.0766    1.3250   99.8504
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173    12.8014   -41.5721    22.1738     5.6824    20.3337     7.5224    -0.0000     0.0000     0.0000     0.0082     0.0141      -0.022259      -0.022259  2000.4887     0.3312     0.0165    0.0000     0.0000     0.0000     0.0000     0.0141     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1081    0.0915    0.5278    0.4485    0.5919    0.4859 20001.9060    98.7811   39.0118    0.1370    0.6520    1.0600    1.3200    9.2400    0.2752      -8.860041    42.3166  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6176    1.1034    3.9975    1.3500   99.8449
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682    14.6283   -42.0309    23.9148     5.2761    21.5935     7.5974     0.0346     0.0000     0.0000     0.0076     0.0117      -0.019291      -0.019291  2000.4694     0.3118     0.0138    0.0000     0.0000     0.0000     0.0000     0.0117     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0966    0.0790    0.5023    0.4242    0.5648    0.4611 20001.8882    92.4725   52.3026    0.1370    0.6393    1.0600    1.3200    9.2400    0.2639     -38.004857    57.8855  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1452    0.2800    3.7677    1.5625   99.8193
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249    20.9428   -41.1098    30.6031     6.1246    28.0385     8.6892     1.5673     0.0000     0.0000     0.0088     0.0101      -0.018925      -0.018925  2000.4505     0.2932     0.0119    0.0000     0.0000     0.0000     0.0000     0.0101     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0872    0.0684    0.4769    0.3995    0.5382    0.4361 20001.8662    85.9864   64.9883    0.1370    0.6327    1.0600    1.3200    9.2400    0.2848     -22.012584    50.6401  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8308   -0.0958    3.6554    1.5750   99.8979
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779    35.8700   -33.3888    50.9814     9.4995    48.2868    12.1941    12.9908     0.0000     0.0000     0.0137     0.0088      -0.022441      -0.022441  2000.4281     0.2722     0.0103    0.0000     0.0000     0.0000     0.0000     0.0088     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0772    0.0564    0.4480    0.3700    0.5092    0.4070 20001.8312    78.5555   77.3574    0.1370    0.6252    1.0600    1.3200    9.2400    0.2930      -8.849717    40.4826  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7420   -0.4085    3.5303    1.4375  100.0000
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503    48.9927   -19.3033    75.3828    13.5635    72.4376    16.5087    28.2324     0.0000     0.0000     0.0195     0.0074      -0.026917      -0.026917  2000.4011     0.2479     0.0087    0.0000     0.0000     0.0000     0.0000     0.0074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0654    0.0430    0.4149    0.3350    0.4767    0.3729 20001.7804    70.6611   89.8334    0.1370    0.6246    1.0600    1.3200    9.2400    0.2888     -13.551100    45.7866  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7650   -0.2868    3.5199    1.5000  100.0000
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731    48.7765     2.0360    95.8301    17.0836    92.5215    20.3922    53.9334     0.0000     0.0000     0.0246     0.0062      -0.030786      -0.030786  2000.3704     0.2209     0.0073    0.0000     0.0000     0.0000     0.0000     0.0062     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0517    0.0284    0.3781    0.2962    0.4408    0.3350 20001.7152    62.7507  102.9329    0.1370    0.6300    1.0600    1.3200    9.2400    0.3019     -14.787858    45.2519   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7945    0.1752    3.6115    1.5875  100.0000
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208    42.9648    47.0115   132.0040    25.4701   129.3919    28.0823    88.3266     0.0000     0.0000     0.0367     0.0050      -0.041683      -0.041683  2000.3287     0.1850     0.0059    0.0000     0.0000     0.0000     0.0000     0.0050     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0309    0.0074    0.3305    0.2465    0.3947    0.2861 20001.6218    55.2716  117.2964    0.1370    0.6438    1.0600    1.3200    9.2400    0.2815     -30.851246    54.3774   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8605    1.2744    3.8534    1.6375  100.0000
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875    40.6802    56.6893   140.1271    24.1513   134.3881    29.8902   119.6263     0.0000     0.0000     0.0345     0.0041      -0.038625      -0.038625  2000.2900     0.1532     0.0048    0.0000     0.0000     0.0000     0.0000     0.0041     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0132    0.0000    0.2835    0.1988    0.3486    0.2385 20001.5214    48.7757  133.6383    0.1370    0.6554    1.0600    1.3200    9.2400    0.3452     -19.540819    43.4640   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7829    1.9887    4.0689    1.8875  100.0000
