Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345    21.2126   -41.3559    23.1226    13.2113    27.3534     8.9806     0.0000     0.2000     0.0000     0.0190     0.0988       0.082154       0.082154  2000.8845     0.7153     0.1164    0.0000     0.0000     0.0000     0.0000     0.0988     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2766    0.2597    1.0818    1.0002    1.1667    1.0345 20002.4073   103.8543  340.6791    0.1370    0.6555    1.0600    0.0880    0.6160    0.1588     -11.892520    85.3180  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8174    1.7361    4.1152    1.7500   99.9991
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114    17.3072   -41.3571    20.7944    11.6584    24.1136     8.3392     0.0000     0.1000     0.0000     0.0168     0.0862      -0.003041      -0.003041  2000.8814     0.7031     0.1016    0.0000     0.0000     0.0000     0.0000     0.0862     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2320    0.2144    1.0941    1.0198    1.1768    1.0499 20002.4868   105.5150  355.4251    0.1370    0.6558    1.0600    0.0880    0.6160    0.1500      -9.876800   100.4021  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8930    1.7281    4.1115    1.4482  100.0000
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145    14.5708   -41.3816    19.3574    10.3804    21.8474     7.8904     0.0000     0.1000     0.0000     0.0150     0.0735       0.011569       0.011569  2000.8930     0.7069     0.0865    0.0000     0.0000     0.0000     0.0000     0.0735     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2245    0.2063    1.1060    1.0385    1.1849    1.0649 20002.5681   105.1269   10.3191    0.1370    0.6558    1.0600    0.0880    0.6160    0.1500      -9.876800   104.1464  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8281    1.6983    4.1079    1.4325  100.0000
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331    14.4102   -41.4103    18.3730    11.2144    21.7347     7.8527    -0.0000     0.3000     0.0000     0.0162     0.1208       0.163034       0.163034  2001.0560     0.8568     0.1423    0.0000     0.0000     0.0000     0.0000     0.1208     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3149    0.2978    1.3004    1.2419    1.3786    1.2644 20002.8494   102.7274   24.9122    0.1370    0.6556    1.0600    0.0880    0.6160    0.1533      -9.876800    85.6616  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4150    1.5695    4.0861    1.6751  100.0000
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200    14.5520   -41.4192    18.9826    10.7685    21.8714     7.8797    -0.0000     0.0000     0.0000     0.0155     0.0948      -0.110329      -0.110329  2000.9457     0.7363     0.1117    0.0000     0.0000     0.0000     0.0000     0.0948     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1859    0.1658    1.1859    1.1364    1.2594    1.1552 20002.8308    98.5306   38.8866    0.1370    0.6557    1.0600    0.0880    0.6160    0.1500      -9.876800   107.4037  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7736    1.6227    4.0864    1.4233  100.0000
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509    15.4190   -41.3505    21.0496     9.6691    22.6620     8.0566     0.0090     0.0000     0.0000     0.0139     0.0516      -0.065539      -0.065539  2000.8802     0.6656     0.0608    0.0000     0.0000     0.0000     0.0000     0.0516     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1474    0.1240    1.0905    1.0457    1.1585    1.0620 20002.8116    92.1535   52.1545    0.1370    0.6573    1.0600    0.0880    0.6160    0.1500      -9.876800   120.6348  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2509    1.7840    4.1157    1.3631  100.0000
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885    18.8806   -40.6963    24.7624    10.2260    26.2035     8.7849     0.3954     0.0000     0.0000     0.0147     0.0385      -0.053255      -0.053255  2000.8269     0.6089     0.0453    0.0000     0.0000     0.0000     0.0000     0.0385     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1262    0.0998    1.0071    0.9638    1.0716    0.9781 20002.7895    85.7676   64.8230    0.1370    0.6593    1.0600    0.0880    0.6160    0.1503      -9.876800    91.8465  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1683    1.9108    4.1527    1.5657  100.0000
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885    28.9089   -36.6632    36.1589    13.5246    38.5393    11.1443     3.1247     0.0000     0.0000     0.0195     0.0307      -0.050199      -0.050199  2000.7767     0.5565     0.0362    0.0000     0.0000     0.0000     0.0000     0.0307     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1098    0.0804    0.9284    0.8825    0.9917    0.8971 20002.7587    78.3382   77.1786    0.1370    0.6557    1.0600    0.0880    0.6160    0.1555      -9.876800    83.9245  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5377    1.8323    4.0847    1.7124  100.0000
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365    39.6163   -27.4532    52.1677    18.4382    56.1030    14.5029     7.4239     0.0000     0.0000     0.0266     0.0247      -0.051320      -0.051320  2000.7254     0.5043     0.0291    0.0000     0.0000     0.0000     0.0000     0.0247     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0935    0.0612    0.8506    0.7974    0.9145    0.8159 20002.7157    70.4457   89.6437    0.1370    0.6529    1.0600    0.0880    0.6160    0.1500      -9.876800   103.1656  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1537    1.9630    4.0329    1.3873  100.0000
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234    42.8382   -16.4511    64.2290    21.4836    68.7167    16.9960    13.8398     0.0000     0.0000     0.0310     0.0199      -0.050844      -0.050844  2000.6746     0.4536     0.0234    0.0000     0.0000     0.0000     0.0000     0.0199     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0772    0.0430    0.7755    0.7129    0.8408    0.7372 20002.6634    62.5321  102.7353    0.1370    0.6539    1.0600    0.0880    0.6160    0.1500      -9.876800    97.6929   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8861    2.1704    4.0506    1.4623  100.0000
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554    41.3799   -10.5179    69.4015    21.4516    72.9797    17.8734    17.6249     0.0000     0.0000     0.0309     0.0162      -0.047086      -0.047086  2000.6275     0.4074     0.0190    0.0000     0.0000     0.0000     0.0000     0.0162     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0625    0.0272    0.7065    0.6361    0.7732    0.6651 20002.6079    55.0433  117.0976    0.1370    0.6551    1.0600    0.0880    0.6160    0.1510      -9.876800    95.0579   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2066    2.3005    4.0716    1.5123  100.0000
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793    41.8830   -11.5585    72.1426    19.2781    73.5019    17.9188    23.1668     0.0000     0.0000     0.0278     0.0135      -0.041307      -0.041307  2000.5862     0.3677     0.0159    0.0000     0.0000     0.0000     0.0000     0.0135     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0517    0.0159    0.6454    0.5686    0.7135    0.6014 20002.5519    48.5317  133.4531    0.1370    0.6537    1.0600    0.0880    0.6160    0.1870      -9.876800    71.1088   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9993    2.0882    4.0461    2.0749  100.0000
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953    42.8494   -17.0573    71.3944    17.0076    71.0648    17.3372    19.8014     0.0000     0.0000     0.0245     0.0114      -0.035899      -0.035899  2000.5503     0.3338     0.0134    0.0000     0.0000     0.0000     0.0000     0.0114     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0439    0.0076    0.5920    0.5104    0.6609    0.5461 20002.4982    43.7149  152.2993    0.1370    0.6510    1.0600    0.0880    0.6160    0.1858      -9.876800    71.3223   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7964    1.9065    3.9965    2.0624  100.0000
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296    41.9765   -24.4930    67.0820    14.1171    65.0602    16.1388    16.0643     0.0000     0.0000     0.0203     0.0099      -0.030200      -0.030200  2000.5201     0.3058     0.0116    0.0000     0.0000     0.0000     0.0000     0.0099     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0387    0.0024    0.5465    0.4617    0.6156    0.4993 20002.4488    41.3599  173.3366    0.1370    0.6500    1.0600    0.0880    0.6160    0.2027      -9.876800    66.1710  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2361    1.7554    3.9790    2.2500  100.0000
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102    40.2737   -36.0545    57.3775    10.5405    53.8420    14.0760     6.9693     0.0000     0.0000     0.0152     0.0087      -0.023936      -0.023936  2000.4961     0.2838     0.0103    0.0000     0.0000     0.0000     0.0000     0.0087     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0364    0.0003    0.5092    0.4229    0.5780    0.4616 20002.4070    41.9560  195.0223    0.1370    0.6533    1.0600    0.0880    0.6160    0.2027      -9.876800    66.1704  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9612    1.8583    4.0410    2.2500  100.0000
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814    41.4657   -42.1872    54.4110     8.8605    49.9606    13.3109     2.4241     0.0000     0.0000     0.0128     0.0079      -0.020636      -0.020636  2000.4755     0.2652     0.0093    0.0000     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0352    0.0000    0.4766    0.3896    0.5449    0.4288 20002.3679    45.3729  215.3137    0.1370    0.6529    1.0600    0.0880    0.6160    0.2115     -11.845914    64.8601  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7313    1.7769    4.0345    2.3876  100.0000
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176    45.7072   -44.5713    55.9607     8.2003    50.8614    13.2995     0.3139     0.0000     0.0000     0.0118     0.0071      -0.018955      -0.018955  2000.4565     0.2485     0.0084    0.0000     0.0000     0.0000     0.0000     0.0071     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0345    0.0000    0.4470    0.3595    0.5147    0.3992 20002.3291    50.9577  233.1416    0.1370    0.6464    1.0600    0.0880    0.6160    0.1915      -9.876800    69.7780  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6009    1.4266    3.9170    2.1250  100.0000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193    45.5352   -44.4486    54.9802     7.6842    49.7163    12.9482     0.0136     0.0000     0.0000     0.0111     0.0065      -0.017571      -0.017571  2000.4390     0.2332     0.0077    0.0000     0.0000     0.0000     0.0000     0.0065     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0336    0.0000    0.4199    0.3324    0.4869    0.3722 20002.2913    57.9439  248.6279    0.1370    0.6417    1.0600    0.0880    0.6160    0.2599     -12.688175    54.8072  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6212    0.9899    3.8324    2.9625  100.0000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680    40.3385   -43.7876    49.8314     6.7266    44.6374    11.9206     0.0000     0.0000     0.0000     0.0097     0.0060      -0.015640      -0.015640  2000.4233     0.2196     0.0070    0.0000     0.0000     0.0000     0.0000     0.0060     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0328    0.0000    0.3957    0.3089    0.4617    0.3485 20002.2572    65.6751  262.4020    0.1370    0.6390    1.0600    0.0880    0.6160    0.2798     -15.282675    52.4207  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1413    0.7279    3.7841    3.2500  100.0000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652    36.1350   -43.4002    45.6144     5.8555    40.4697    11.0002    -0.0000     0.0000     0.0000     0.0084     0.0055      -0.013921      -0.013921  2000.4094     0.2075     0.0065    0.0000     0.0000     0.0000     0.0000     0.0055     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0321    0.0000    0.3742    0.2885    0.4390    0.3276 20002.2264    73.6457  275.1647    0.1370    0.6330    1.0600    0.0880    0.6160    0.3184      -9.967099    44.9930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3226    0.2693    3.6794    3.5375  100.0000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490    31.5517   -42.9733    39.9860     6.4900    36.2490    10.2270    -0.0000     0.1000     0.0000     0.0093     0.0074       0.083220       0.083220  2000.4926     0.2920     0.0087    0.0000     0.0000     0.0000     0.0000     0.0074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1237    0.0934    0.4520    0.3674    0.5159    0.4061 20002.2986    81.4379  287.5267    0.1370    0.6332    1.0600    0.0880    0.6160    0.2590      -9.876800    53.9540  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4085    0.2880    3.6835    2.8750  100.0000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985    29.2400   -42.3777    36.7739     7.4452    34.2100    10.0091     0.0000     0.0000     0.0000     0.0107     0.0108      -0.021475      -0.021475  2000.4712     0.2711     0.0126    0.0000     0.0000     0.0000     0.0000     0.0108     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1047    0.0776    0.4281    0.3444    0.4913    0.3828 20002.2719    88.5137  299.9608    0.1370    0.6411    1.0600    0.0880    0.6160    0.1768      -9.876800    75.1574  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3829    0.8640    3.8209    1.9625  100.0000
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859    28.6014   -41.8882    35.5080     8.1956    33.6656    10.0380    -0.0000     0.1000     0.0000     0.0118     0.0156       0.072568       0.072568  2000.5437     0.3435     0.0183    0.0000     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1721    0.1493    0.5027    0.4197    0.5659    0.4580 20002.3455    95.3121  312.8347    0.1370    0.6487    1.0600    0.0880    0.6160    0.1500      -9.876800   100.8868  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4275    1.3658    3.9413    1.4377  100.0000
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092    25.0912   -41.5447    32.1073     8.2193    30.7445     9.5822     0.0000     0.0000     0.0000     0.0118     0.0189      -0.030713      -0.030713  2000.5130     0.3121     0.0222    0.0000     0.0000     0.0000     0.0000     0.0189     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1330    0.1133    0.4760    0.3938    0.5392    0.4318 20002.3207   100.5699  326.3893    0.1370    0.6546    1.0600    0.0880    0.6160    0.1500      -9.876800   122.9981  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0803    1.7367    4.0472    1.3065  100.0000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480    21.4504   -41.4092    28.8592     7.8525    27.6913     9.0203    -0.0000     0.1000     0.0000     0.0113     0.0222       0.066505       0.066505  2000.5795     0.3774     0.0261    0.0000     0.0000     0.0000     0.0000     0.0222     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1874    0.1700    0.5488    0.4674    0.6122    0.5052 20002.3981   104.1311  340.6546    0.1370    0.6566    1.0600    0.0880    0.6160    0.1500      -9.876800   113.1812  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6869    1.7820    4.0843    1.3481  100.0000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    17.4610   -41.3847    24.6147     8.0992    24.3462     8.3676    -0.0000     0.1000     0.0000     0.0117     0.0367       0.051624       0.051624  2000.6311     0.4259     0.0432    0.0000     0.0000     0.0000     0.0000     0.0367     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2088    0.1937    0.6174    0.5371    0.6820    0.5745 20002.4778   105.7927  355.4413    0.1370    0.6568    1.0600    0.0880    0.6160    0.1500      -9.876800   121.8784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4888    1.7390    4.0885    1.3412  100.0000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    14.6843   -41.3862    22.6905     7.2482    22.0257     7.9130    -0.0000     0.0000     0.0000     0.0104     0.0302      -0.040652      -0.040652  2000.5905     0.3828     0.0355    0.0000     0.0000     0.0000     0.0000     0.0302     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1515    0.1366    0.5852    0.5061    0.6499    0.5431 20002.4593   105.3996   10.3768    0.1370    0.6568    1.0600    0.0880    0.6160    0.1500      -9.876800   143.3999  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6895    1.7233    4.0895    1.2937  100.0000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641    14.4579   -41.4058    23.2873     6.4122    21.8299     7.8697    -0.0000     0.0000     0.0000     0.0092     0.0184      -0.027676      -0.027676  2000.5628     0.3541     0.0217    0.0000     0.0000     0.0000     0.0000     0.0184     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1244    0.1087    0.5553    0.4774    0.6190    0.5140 20002.4409   102.9899   25.0072    0.1370    0.6564    1.0600    0.0880    0.6160    0.1500      -9.876800   108.1317  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1009    1.6625    4.0827    1.3893  100.0000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173    14.9529   -41.5721    24.0893     5.9184    22.1360     7.8717    -0.0000     0.0000     0.0000     0.0085     0.0140      -0.022559      -0.022559  2000.5402     0.3311     0.0165    0.0000     0.0000     0.0000     0.0000     0.0140     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1077    0.0910    0.5276    0.4507    0.5899    0.4869 20002.4224    98.7811   39.0118    0.1370    0.6520    1.0600    0.0880    0.6160    0.1500      -9.876800   105.8934  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8501    1.3963    4.0037    1.3948  100.0000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682    17.1101   -42.0309    26.0568     5.6159    23.6846     7.9882     0.0231     0.0000     0.0000     0.0081     0.0116      -0.019724      -0.019724  2000.5205     0.3113     0.0137    0.0000     0.0000     0.0000     0.0000     0.0116     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0961    0.0783    0.5016    0.4257    0.5626    0.4616 20002.4035    92.4725   52.3026    0.1370    0.6393    1.0600    0.0880    0.6160    0.1500     -10.207254    92.0956  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9158    0.5801    3.7745    1.5625  100.0000
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249    21.9099   -41.1098    31.5074     6.1875    28.8550     8.8398     0.7835     0.0000     0.0000     0.0089     0.0100      -0.018955      -0.018955  2000.5016     0.2927     0.0118    0.0000     0.0000     0.0000     0.0000     0.0100     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0867    0.0677    0.4761    0.4008    0.5360    0.4364 20002.3814    85.9864   64.9883    0.1370    0.6327    1.0600    0.0880    0.6160    0.1500      -9.876800    90.7248  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8428    0.2359    3.6591    1.5749  100.0000
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779    34.1022   -33.3888    49.1845     9.5286    46.7875    11.9256     5.2672     0.0000     0.0000     0.0137     0.0087      -0.022432      -0.022432  2000.4791     0.2715     0.0103    0.0000     0.0000     0.0000     0.0000     0.0087     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0762    0.0555    0.4472    0.3714    0.5068    0.4073 20002.3480    78.5555   77.3574    0.1370    0.6252    1.0600    0.0880    0.6160    0.1500      -9.876800    99.3922  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8948    0.0365    3.5303    1.4373  100.0000
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503    46.1400   -19.3033    71.9420    14.1516    70.0181    16.0755    13.6687     0.0000     0.0000     0.0204     0.0073      -0.027671      -0.027671  2000.4515     0.2461     0.0086    0.0000     0.0000     0.0000     0.0000     0.0073     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0629    0.0408    0.4131    0.3358    0.4731    0.3725 20002.2994    70.6611   89.8334    0.1370    0.6246    1.0600    0.0880    0.6160    0.1500      -9.876800    95.2557  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3357    0.2923    3.5199    1.4998  100.0000
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731    48.8681     2.0360    93.9540    19.0513    92.5973    20.4080    27.3150     0.0000     0.0000     0.0274     0.0061      -0.033478      -0.033478  2000.4180     0.2161     0.0071    0.0000     0.0000     0.0000     0.0000     0.0061     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0460    0.0230    0.3734    0.2943    0.4342    0.3319 20002.2348    62.7507  102.9329    0.1370    0.6300    1.0600    0.0880    0.6160    0.1500      -9.876800    89.9816   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9137    0.8906    3.6115    1.5872  100.0000
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208    44.3029    47.0115   130.2889    28.5233   130.5179    28.2944    54.9856     0.0000     0.0000     0.0410     0.0048      -0.045834      -0.045834  2000.3722     0.1756     0.0057    0.0000     0.0000     0.0000     0.0000     0.0048     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.0000    0.3204    0.2395    0.3823    0.2778 20002.1410    55.2716  117.2964    0.1370    0.6438    1.0600    0.0880    0.6160    0.1511      -9.876800    87.3776   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.0547    2.1929    3.8534    1.6372  100.0000
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875    41.7358    56.6893   137.1703    28.1637   135.2707    30.0633    67.3237     0.0000     0.0000     0.0397     0.0038      -0.043494      -0.043494  2000.3287     0.1385     0.0045    0.0000     0.0000     0.0000     0.0000     0.0038     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2616    0.1804    0.3240    0.2185 20002.0405    48.7757  133.6383    0.1370    0.6554    1.0600    0.0880    0.6160    0.1701      -9.876800    77.0639   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.2109    2.9052    4.0689    1.8872  100.0000
